year,state,place,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2022,06,64000,age,Age 15 to 17,472.99359169972536,3
2022,06,64224,all,All,806.5969718817591,1
2022,06,64224,race-ethnicity,"White, Non-Hispanic",4471.9555330975245,1
2022,06,64224,race-ethnicity,Black,307.6923076923077,1
2022,06,64224,race-ethnicity,Other Races and Ethnicities,5.583784689262382,1
2022,06,64224,race-ethnicity,Hispanic,634.0898797242213,1
2022,06,64224,gender,Male,1061.71201061712,1
2022,06,64224,gender,Female,503.1570639305446,1
2022,06,64224,age,Age 10 to 14,486.3137418368765,1
2022,06,64224,age,Age 15 to 17,1397.7943062323673,1
2022,06,65000,all,All,533.4675390035229,3
2022,06,65000,race-ethnicity,"White, Non-Hispanic",940.572894399316,3
2022,06,65000,race-ethnicity,Black,1651.705565529623,3
2022,06,65000,race-ethnicity,Other Races and Ethnicities,13.05057096247961,3
2022,06,65000,race-ethnicity,Hispanic,435.73906421863103,3
2022,06,65000,gender,Male,665.5466528818816,3
2022,06,65000,gender,Female,390.8158280410357,3
2022,06,65000,age,Age 10 to 14,381.76147972900316,3
2022,06,65000,age,Age 15 to 17,785.2235210136522,3
2022,06,65042,all,All,1017.6199001224913,3
2022,06,65042,race-ethnicity,"White, Non-Hispanic",1267.5480441597383,3
2022,06,65042,race-ethnicity,Black,12048.192771084337,3
2022,06,65042,race-ethnicity,Other Races and Ethnicities,0,3
2022,06,65042,race-ethnicity,Hispanic,1132.342533616419,3
2022,06,65042,gender,Male,961.1451942740287,3
2022,06,65042,gender,Female,1065.87454132448,3
2022,06,65042,age,Age 10 to 14,625.211220006759,3
2022,06,65042,age,Age 15 to 17,1512.2470713525026,3
2022,06,66000,all,All,882.7325131205369,1
2022,06,66000,race-ethnicity,"White, Non-Hispanic",1251.4158354342503,1
2022,06,66000,race-ethnicity,Black,4288.734521292661,1
2022,06,66000,race-ethnicity,Other Races and Ethnicities,83.83451795152178,1
2022,06,66000,race-ethnicity,Hispanic,0,1
2022,06,66000,gender,Male,1087.4979246222813,1
2022,06,66000,gender,Female,662.5,1
2022,06,66000,age,Age 10 to 14,480.7039461177046,1
2022,06,66000,age,Age 15 to 17,1577.9092702169626,1
2022,06,67000,all,All,2.0584179000020586,3
2022,06,67000,race-ethnicity,"White, Non-Hispanic",6.9696124895455815,3
2022,06,67000,race-ethnicity,Black,0,3
2022,06,67000,race-ethnicity,Other Races and Ethnicities,0,3
2022,06,67000,race-ethnicity,Hispanic,0,3
2022,06,67000,gender,Male,4.030470355890532,3
2022,06,67000,gender,Female,0,3
2022,06,67000,age,Age 10 to 14,0,3
2022,06,67000,age,Age 15 to 17,5.7359183205231155,3
2022,06,68000,all,All,6.903693476009664,3
2022,06,68000,race-ethnicity,"White, Non-Hispanic",21.93062611937571,3
2022,06,68000,race-ethnicity,Black,0,3
2022,06,68000,race-ethnicity,Other Races and Ethnicities,1.3969992456204072,3
2022,06,68000,race-ethnicity,Hispanic,15.910898965791569,3
2022,06,68000,gender,Male,9.62389806367171,3
2022,06,68000,gender,Female,4.045225622459093,3
2022,06,68000,age,Age 10 to 14,4.7240374773639875,3
2022,06,68000,age,Age 15 to 17,10.556875164951174,3
2022,06,68084,all,All,NA,NA
2022,06,68084,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,68084,race-ethnicity,Black,NA,NA
2022,06,68084,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,68084,race-ethnicity,Hispanic,NA,NA
2022,06,68084,gender,Male,NA,NA
2022,06,68084,gender,Female,NA,NA
2022,06,68084,age,Age 10 to 14,NA,NA
2022,06,68084,age,Age 15 to 17,NA,NA
2022,06,68196,all,All,1619.546901329339,1
2022,06,68196,race-ethnicity,"White, Non-Hispanic",2743.74460742019,1
2022,06,68196,race-ethnicity,Black,13186.813186813188,1
2022,06,68196,race-ethnicity,Other Races and Ethnicities,20.85070892410342,1
2022,06,68196,race-ethnicity,Hispanic,2324.352879027998,1
2022,06,68196,gender,Male,2487.7428727074634,1
2022,06,68196,gender,Female,695.6521739130435,1
2022,06,68196,age,Age 10 to 14,517.0185264971994,1
2022,06,68196,age,Age 15 to 17,3683.7859639688086,1
2022,06,68252,all,All,522.2524977293369,1
2022,06,68252,race-ethnicity,"White, Non-Hispanic",1209.3023255813953,1
2022,06,68252,race-ethnicity,Black,1941.7475728155339,1
2022,06,68252,race-ethnicity,Other Races and Ethnicities,72.99270072992701,1
2022,06,68252,race-ethnicity,Hispanic,907.2285630670178,1
2022,06,68252,gender,Male,666.8148477439431,1
2022,06,68252,gender,Female,371.31585054537015,1
2022,06,68252,age,Age 10 to 14,153.2436574152903,1
2022,06,68252,age,Age 15 to 17,1260.6473594548552,1
2022,06,68378,all,All,NA,NA
2022,06,68378,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,68378,race-ethnicity,Black,NA,NA
2022,06,68378,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,68378,race-ethnicity,Hispanic,NA,NA
2022,06,68378,gender,Male,NA,NA
2022,06,68378,gender,Female,NA,NA
2022,06,68378,age,Age 10 to 14,NA,NA
2022,06,68378,age,Age 15 to 17,NA,NA
2022,06,69000,all,All,164.7936027663713,2
2022,06,69000,race-ethnicity,"White, Non-Hispanic",588.7894488930758,2
2022,06,69000,race-ethnicity,Black,1111.111111111111,2
2022,06,69000,race-ethnicity,Other Races and Ethnicities,14.2025280499929,2
2022,06,69000,race-ethnicity,Hispanic,107.14176385955247,2
2022,06,69000,gender,Male,250.23959109785966,2
2022,06,69000,gender,Female,76.7796424262367,2
2022,06,69000,age,Age 10 to 14,95.81464221941553,2
2022,06,69000,age,Age 15 to 17,277.4813233724653,2
2022,06,69070,all,All,1128.0398476413714,3
2022,06,69070,race-ethnicity,"White, Non-Hispanic",1778.1937295273747,3
2022,06,69070,race-ethnicity,Black,0,3
2022,06,69070,race-ethnicity,Other Races and Ethnicities,39.729837107667855,3
2022,06,69070,race-ethnicity,Hispanic,27.57859900717044,3
2022,06,69070,gender,Male,1947.6744186046512,3
2022,06,69070,gender,Female,295.33372711163616,3
2022,06,69070,age,Age 10 to 14,631.5278115132378,3
2022,06,69070,age,Age 15 to 17,1882.6135105204874,3
2022,06,69084,all,All,625.8534365043241,1
2022,06,69084,race-ethnicity,"White, Non-Hispanic",1724.1379310344828,1
2022,06,69084,race-ethnicity,Black,2732.24043715847,1
2022,06,69084,race-ethnicity,Other Races and Ethnicities,65.45573555882834,1
2022,06,69084,race-ethnicity,Hispanic,1020.408163265306,1
2022,06,69084,gender,Male,824.053452115813,1
2022,06,69084,gender,Female,418.7994416007445,1
2022,06,69084,age,Age 10 to 14,225.5639097744361,1
2022,06,69084,age,Age 15 to 17,1239.9077277970011,1
2022,06,69088,all,All,NA,NA
2022,06,69088,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,69088,race-ethnicity,Black,NA,NA
2022,06,69088,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,69088,race-ethnicity,Hispanic,NA,NA
2022,06,69088,gender,Male,NA,NA
2022,06,69088,gender,Female,NA,NA
2022,06,69088,age,Age 10 to 14,NA,NA
2022,06,69088,age,Age 15 to 17,NA,NA
2022,06,69196,all,All,630.9776833156217,2
2022,06,69196,race-ethnicity,"White, Non-Hispanic",1313.7878578343245,2
2022,06,69196,race-ethnicity,Black,NA,NA
2022,06,69196,race-ethnicity,Other Races and Ethnicities,0,2
2022,06,69196,race-ethnicity,Hispanic,677.5370411734048,2
2022,06,69196,gender,Male,1071.7553261011633,2
2022,06,69196,gender,Female,175.55705604321406,2
2022,06,69196,age,Age 10 to 14,155.2312946289972,2
2022,06,69196,age,Age 15 to 17,1483.4044131281291,2
2022,06,70000,all,All,NA,NA
2022,06,70000,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,70000,race-ethnicity,Black,NA,NA
2022,06,70000,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,70000,race-ethnicity,Hispanic,NA,NA
2022,06,70000,gender,Male,NA,NA
2022,06,70000,gender,Female,NA,NA
2022,06,70000,age,Age 10 to 14,NA,NA
2022,06,70000,age,Age 15 to 17,NA,NA
2022,06,70098,all,All,531.2157721796276,3
2022,06,70098,race-ethnicity,"White, Non-Hispanic",1195.4992967651194,3
2022,06,70098,race-ethnicity,Black,2325.5813953488373,3
2022,06,70098,race-ethnicity,Other Races and Ethnicities,9.328358208955224,3
2022,06,70098,race-ethnicity,Hispanic,663.8071895424837,3
2022,06,70098,gender,Male,727.3134161351684,3
2022,06,70098,gender,Female,343.23715542207447,3
2022,06,70098,age,Age 10 to 14,267.44888275386074,3
2022,06,70098,age,Age 15 to 17,989.6536212325685,3
2022,06,72016,all,All,0,1
2022,06,72016,race-ethnicity,"White, Non-Hispanic",0,1
2022,06,72016,race-ethnicity,Black,0,1
2022,06,72016,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,72016,race-ethnicity,Hispanic,0,1
2022,06,72016,gender,Male,0,1
2022,06,72016,gender,Female,0,1
2022,06,72016,age,Age 10 to 14,0,1
2022,06,72016,age,Age 15 to 17,0,1
2022,06,73080,all,All,NA,NA
2022,06,73080,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,73080,race-ethnicity,Black,NA,NA
2022,06,73080,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,73080,race-ethnicity,Hispanic,NA,NA
2022,06,73080,gender,Male,NA,NA
2022,06,73080,gender,Female,NA,NA
2022,06,73080,age,Age 10 to 14,NA,NA
2022,06,73080,age,Age 15 to 17,NA,NA
2022,06,75000,all,All,939.5337829842622,2
2022,06,75000,race-ethnicity,"White, Non-Hispanic",1866.3572188376365,2
2022,06,75000,race-ethnicity,Black,3234.097237095738,2
2022,06,75000,race-ethnicity,Other Races and Ethnicities,176.1791154340246,2
2022,06,75000,race-ethnicity,Hispanic,616.7780892818632,2
2022,06,75000,gender,Male,1343.5882827707353,2
2022,06,75000,gender,Female,537.9388448471121,2
2022,06,75000,age,Age 10 to 14,367.30945821854914,2
2022,06,75000,age,Age 15 to 17,1867.3614988522863,2
2022,06,77000,all,All,1037.037037037037,1
2022,06,77000,race-ethnicity,"White, Non-Hispanic",3316.5531536867043,1
2022,06,77000,race-ethnicity,Black,5185.185185185185,1
2022,06,77000,race-ethnicity,Other Races and Ethnicities,46.30701551285019,1
2022,06,77000,race-ethnicity,Hispanic,1476.3779527559054,1
2022,06,77000,gender,Male,1450.6769825918761,1
2022,06,77000,gender,Female,605.4490413723511,1
2022,06,77000,age,Age 10 to 14,494.98824402920434,1
2022,06,77000,age,Age 15 to 17,2113.5414106660114,1
2022,06,78120,all,All,NA,NA
2022,06,78120,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,78120,race-ethnicity,Black,NA,NA
2022,06,78120,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,78120,race-ethnicity,Hispanic,NA,NA
2022,06,78120,gender,Male,NA,NA
2022,06,78120,gender,Female,NA,NA
2022,06,78120,age,Age 10 to 14,NA,NA
2022,06,78120,age,Age 15 to 17,NA,NA
2022,06,78582,all,All,NA,NA
2022,06,78582,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,78582,race-ethnicity,Black,NA,NA
2022,06,78582,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,78582,race-ethnicity,Hispanic,NA,NA
2022,06,78582,gender,Male,NA,NA
2022,06,78582,gender,Female,NA,NA
2022,06,78582,age,Age 10 to 14,NA,NA
2022,06,78582,age,Age 15 to 17,NA,NA
2022,06,80000,all,All,586.2824044642226,1
2022,06,80000,race-ethnicity,"White, Non-Hispanic",1184.8926191063936,1
2022,06,80000,race-ethnicity,Black,9868.421052631578,1
2022,06,80000,race-ethnicity,Other Races and Ethnicities,20.403999183840032,1
2022,06,80000,race-ethnicity,Hispanic,0,1
2022,06,80000,gender,Male,857.1805354081498,1
2022,06,80000,gender,Female,273.8059020383328,1
2022,06,80000,age,Age 10 to 14,192.71948608137046,1
2022,06,80000,age,Age 15 to 17,1349.3875856342122,1
2022,06,80238,all,All,446.6065874471649,1
2022,06,80238,race-ethnicity,"White, Non-Hispanic",816.8028004667444,1
2022,06,80238,race-ethnicity,Black,2222.222222222222,1
2022,06,80238,race-ethnicity,Other Races and Ethnicities,14.488554042306578,1
2022,06,80238,race-ethnicity,Hispanic,327.3067331670823,1
2022,06,80238,gender,Male,702.4732913800673,1
2022,06,80238,gender,Female,140.2032947774273,1
2022,06,80238,age,Age 10 to 14,149.58002531354273,1
2022,06,80238,age,Age 15 to 17,1117.4636174636175,1
2022,06,80854,all,All,773.5661399049618,1
2022,06,80854,race-ethnicity,"White, Non-Hispanic",1765.375854214123,1
2022,06,80854,race-ethnicity,Black,2020.2020202020203,1
2022,06,80854,race-ethnicity,Other Races and Ethnicities,18.73009926952613,1
2022,06,80854,race-ethnicity,Hispanic,1117.4319382364893,1
2022,06,80854,gender,Male,1058.299294467137,1
2022,06,80854,gender,Female,354.9003549003549,1
2022,06,80854,age,Age 10 to 14,331.56498673740055,1
2022,06,80854,age,Age 15 to 17,1657.2754391779913,1
2022,06,81344,all,All,376.3049283806749,1
2022,06,81344,race-ethnicity,"White, Non-Hispanic",615.7635467980296,1
2022,06,81344,race-ethnicity,Black,2252.252252252252,1
2022,06,81344,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,81344,race-ethnicity,Hispanic,391.9141914191419,1
2022,06,81344,gender,Male,535.7142857142857,1
2022,06,81344,gender,Female,231.5886984715146,1
2022,06,81344,age,Age 10 to 14,134.58950201884252,1
2022,06,81344,age,Age 15 to 17,790.2535396773133,1
2022,06,81554,all,All,1122.9009992788708,1
2022,06,81554,race-ethnicity,"White, Non-Hispanic",892.3974600995366,1
2022,06,81554,race-ethnicity,Black,9714.285714285714,1
2022,06,81554,race-ethnicity,Other Races and Ethnicities,149.03129657228018,1
2022,06,81554,race-ethnicity,Hispanic,905.8468295360967,1
2022,06,81554,gender,Male,1593.7731653076353,1
2022,06,81554,gender,Female,533.5189051264208,1
2022,06,81554,age,Age 10 to 14,627.7570410587037,1
2022,06,81554,age,Age 15 to 17,1888.2769472856019,1
2022,06,81666,all,All,33.10436149962757,1
2022,06,81666,race-ethnicity,"White, Non-Hispanic",36.3901018922853,1
2022,06,81666,race-ethnicity,Black,126.7962806424345,1
2022,06,81666,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,81666,race-ethnicity,Hispanic,19.650225977598744,1
2022,06,81666,gender,Male,32.414910858995135,1
2022,06,81666,gender,Female,33.82377811601556,1
2022,06,81666,age,Age 10 to 14,12.966804979253112,1
2022,06,81666,age,Age 15 to 17,68.63417982155113,1
2022,06,82590,all,All,NA,NA
2022,06,82590,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,82590,race-ethnicity,Black,NA,NA
2022,06,82590,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,82590,race-ethnicity,Hispanic,NA,NA
2022,06,82590,gender,Male,NA,NA
2022,06,82590,gender,Female,NA,NA
2022,06,82590,age,Age 10 to 14,NA,NA
2022,06,82590,age,Age 15 to 17,NA,NA
2022,06,82954,all,All,992.6854754440961,2
2022,06,82954,race-ethnicity,"White, Non-Hispanic",1991.296320717394,2
2022,06,82954,race-ethnicity,Black,1666.6666666666667,2
2022,06,82954,race-ethnicity,Other Races and Ethnicities,32.74036887482266,2
2022,06,82954,race-ethnicity,Hispanic,0,2
2022,06,82954,gender,Male,1562.8907226806703,2
2022,06,82954,gender,Female,498.4828781967924,2
2022,06,82954,age,Age 10 to 14,559.6020607567951,2
2022,06,82954,age,Age 15 to 17,1809.6514745308314,2
2022,06,82996,all,All,660.9325486645541,1
2022,06,82996,race-ethnicity,"White, Non-Hispanic",1094.2041374593948,1
2022,06,82996,race-ethnicity,Black,4712.041884816754,1
2022,06,82996,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,82996,race-ethnicity,Hispanic,772.0943058044946,1
2022,06,82996,gender,Male,1053.1354715174725,1
2022,06,82996,gender,Female,146.50481372959396,1
2022,06,82996,age,Age 10 to 14,401.965163019205,1
2022,06,82996,age,Age 15 to 17,1062.8465804066543,1
2022,06,84200,all,All,467.01112877583466,1
2022,06,84200,race-ethnicity,"White, Non-Hispanic",1588.502269288956,1
2022,06,84200,race-ethnicity,Black,1302.9315960912052,1
2022,06,84200,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,84200,race-ethnicity,Hispanic,412.3057405645417,1
2022,06,84200,gender,Male,831.1893924401346,1
2022,06,84200,gender,Female,99.78048293753741,1
2022,06,84200,age,Age 10 to 14,296.96780243826197,1
2022,06,84200,age,Age 15 to 17,763.7752318603383,1
2022,06,84550,all,All,91.4820085383208,1
2022,06,84550,race-ethnicity,"White, Non-Hispanic",260.6429192006951,1
2022,06,84550,race-ethnicity,Black,0,1
2022,06,84550,race-ethnicity,Other Races and Ethnicities,40.08016032064128,1
2022,06,84550,race-ethnicity,Hispanic,172.0578114246387,1
2022,06,84550,gender,Male,163.13213703099512,1
2022,06,84550,gender,Female,20.26753141467369,1
2022,06,84550,age,Age 10 to 14,15.98976654940838,1
2022,06,84550,age,Age 15 to 17,223.2142857142857,1
2022,06,85292,all,All,249.71386952450317,1
2022,06,85292,race-ethnicity,"White, Non-Hispanic",774.4433688286545,1
2022,06,85292,race-ethnicity,Black,0,1
2022,06,85292,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,85292,race-ethnicity,Hispanic,298.4669651336318,1
2022,06,85292,gender,Male,333.4641035700275,1
2022,06,85292,gender,Female,155.10746731664082,1
2022,06,85292,age,Age 10 to 14,32.98697014679202,1
2022,06,85292,age,Age 15 to 17,620.0676437429538,1
2022,08,03455,all,All,3844.056706652126,1
2022,08,03455,race-ethnicity,"White, Non-Hispanic",4646.124217621569,1
2022,08,03455,race-ethnicity,Black,21830.985915492958,1
2022,08,03455,race-ethnicity,Other Races and Ethnicities,234.92560689115115,1
2022,08,03455,race-ethnicity,Hispanic,5861.664712778429,1
2022,08,03455,gender,Male,4052.9224585496563,1
2022,08,03455,gender,Female,3596.2646532882973,1
2022,08,03455,age,Age 10 to 14,2848.7084870848707,1
2022,08,03455,age,Age 15 to 17,5438.637975880823,1
2022,08,04000,all,All,2374.396987880927,1
2022,08,04000,race-ethnicity,"White, Non-Hispanic",2938.673625687865,1
2022,08,04000,race-ethnicity,Black,6361.994721489096,1
2022,08,04000,race-ethnicity,Other Races and Ethnicities,186.7677853868357,1
2022,08,04000,race-ethnicity,Hispanic,1994.2538448538112,1
2022,08,04000,gender,Male,2868.2065829168355,1
2022,08,04000,gender,Female,1833.776989056492,1
2022,08,04000,age,Age 10 to 14,1207.8925650836522,1
2022,08,04000,age,Age 15 to 17,4337.942792195491,1
2022,08,07850,all,All,1022.5885225885226,1
2022,08,07850,race-ethnicity,"White, Non-Hispanic",1169.91643454039,1
2022,08,07850,race-ethnicity,Black,NA,NA
2022,08,07850,race-ethnicity,Other Races and Ethnicities,85.76329331046313,1
2022,08,07850,race-ethnicity,Hispanic,2257.52508361204,1
2022,08,07850,gender,Male,1681.5742397137744,1
2022,08,07850,gender,Female,532.3396326856534,1
2022,08,07850,age,Age 10 to 14,370.07665873645254,1
2022,08,07850,age,Age 15 to 17,1914.0483929216325,1
2022,08,12815,all,All,148.12233161976127,1
2022,08,12815,race-ethnicity,"White, Non-Hispanic",102.38907849829351,1
2022,08,12815,race-ethnicity,Black,3088.803088803089,1
2022,08,12815,race-ethnicity,Other Races and Ethnicities,0,1
2022,08,12815,race-ethnicity,Hispanic,160.77170418006432,1
2022,08,12815,gender,Male,201.07238605898124,1
2022,08,12815,gender,Female,90.76057360682519,1
2022,08,12815,age,Age 10 to 14,58.36859769444039,1
2022,08,12815,age,Age 15 to 17,281.14186851211076,1
2022,08,16000,all,All,1575.8648295622131,2
2022,08,16000,race-ethnicity,"White, Non-Hispanic",1821.5998962790095,2
2022,08,16000,race-ethnicity,Black,6596.306068601583,2
2022,08,16000,race-ethnicity,Other Races and Ethnicities,78.790917556049,2
2022,08,16000,race-ethnicity,Hispanic,1269.3702604681835,2
2022,08,16000,gender,Male,2223.0471005526683,2
2022,08,16000,gender,Female,900.0861326442722,2
2022,08,16000,age,Age 10 to 14,928.5974861539482,2
2022,08,16000,age,Age 15 to 17,2703.171027551551,2
2022,08,20000,all,All,1472.6279559581499,2
2022,08,20000,race-ethnicity,"White, Non-Hispanic",1713.615832844878,2
2022,08,20000,race-ethnicity,Black,4947.916666666666,2
2022,08,20000,race-ethnicity,Other Races and Ethnicities,93.39975093399751,2
2022,08,20000,race-ethnicity,Hispanic,1157.0247933884298,2
2022,08,20000,gender,Male,2028.9855072463768,2
2022,08,20000,gender,Female,884.3010146561444,2
2022,08,20000,age,Age 10 to 14,778.1177463599915,2
2022,08,20000,age,Age 15 to 17,2757.8464392053497,2
2022,08,27425,all,All,2112.6252794001007,1
2022,08,27425,race-ethnicity,"White, Non-Hispanic",2428.842504743833,1
2022,08,27425,race-ethnicity,Black,25179.856115107912,1
2022,08,27425,race-ethnicity,Other Races and Ethnicities,62.695924764890286,1
2022,08,27425,race-ethnicity,Hispanic,3194.5441493180188,1
2022,08,27425,gender,Male,2766.333137139494,1
2022,08,27425,gender,Female,1484.5185918280786,1
2022,08,27425,age,Age 10 to 14,973.4928454140276,1
2022,08,27425,age,Age 15 to 17,3930.3761931499157,1
2022,08,32155,all,All,2777.2768259693416,2
2022,08,32155,race-ethnicity,"White, Non-Hispanic",3913.15652626105,2
2022,08,32155,race-ethnicity,Black,1483.0508474576272,2
2022,08,32155,race-ethnicity,Other Races and Ethnicities,0,2
2022,08,32155,race-ethnicity,Hispanic,31.58559696778269,2
2022,08,32155,gender,Male,3859.7109622841026,2
2022,08,32155,gender,Female,1643.2791728212703,2
2022,08,32155,age,Age 10 to 14,1791.4561322921452,2
2022,08,32155,age,Age 15 to 17,4189.515244571177,2
2022,08,43000,all,All,5758.256960055334,2
2022,08,43000,race-ethnicity,"White, Non-Hispanic",7280.944012051217,2
2022,08,43000,race-ethnicity,Black,34821.42857142857,2
2022,08,43000,race-ethnicity,Other Races and Ethnicities,236.96682464454977,2
2022,08,43000,race-ethnicity,Hispanic,7486.510791366907,2
