year,state,county,total_people,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2022,12,049,25528,NA,NA,NA,NA
2022,12,051,39902,2.5061400431056087,7.5184201293168265,3,3
2022,12,053,196621,1081.776615926071,1806.5211752559492,1,1
2022,12,055,102339,NA,NA,NA,NA
2022,12,057,1468560,412.17246826823555,733.8481233316991,2,2
2022,12,059,19529,NA,NA,NA,NA
2022,12,061,160986,0.621172027381263,0,3,3
2022,12,063,47704,NA,NA,NA,NA
2022,12,065,14458,401.1619864434915,518.7439479872735,3,3
2022,12,067,8107,NA,NA,NA,NA
2022,12,069,386829,42.65450625470169,102.88783932952286,3,3
2022,12,071,772902,23.03008660865155,31.18118467800575,3,3
2022,12,073,294128,730.634281673285,1129.4402437034216,2,2
2022,12,075,43268,NA,NA,NA,NA
2022,12,077,7704,NA,NA,NA,NA
2022,12,079,17986,94.5179584120983,83.39819859891027,3,3
2022,12,081,405069,231.5654863739264,396.72253369179083,2,2
2022,12,083,378225,974.8165774340671,1062.330623306233,2,2
2022,12,085,159399,NA,NA,NA,NA
2022,12,086,2688237,590.9821195080642,1956.0775333424842,3,3
2022,12,087,82044,631.3685339573888,678.9040027302423,3,3
2022,12,089,91538,NA,NA,NA,NA
2022,12,091,212021,NA,NA,NA,NA
2022,12,093,39870,NA,NA,NA,NA
2022,12,095,1427403,NA,NA,NA,NA
2022,12,097,393745,385.0207621684085,562.2928545124382,2,2
2022,12,099,1494805,2.876629393131546,8.362294747475424,3,3
2022,12,101,569211,NA,NA,NA,NA
2022,12,103,959918,297.73376475907315,547.6509451849013,3,3
2022,12,105,736229,NA,NA,NA,NA
2022,12,107,73604,934.7318080539102,1357.2631922178143,3,3
2022,12,109,278722,101.89364312827836,560.415037205531,3,3
2022,12,111,334682,NA,NA,NA,NA
2022,12,113,188994,2.645586632379864,13.227933161899319,3,3
2022,12,115,439392,377.33959653339156,1041.211492243828,3,3
2022,12,117,471321,NA,NA,NA,NA
2022,12,119,131832,235.14776382062016,294.31397536258265,3,3
2022,12,121,43881,NA,NA,NA,NA
2022,12,123,21421,NA,NA,NA,NA
2022,12,125,15524,NA,NA,NA,NA
2022,12,127,558520,NA,NA,NA,NA
2022,12,129,33732,NA,NA,NA,NA
2022,12,131,76618,737.4246260669817,447.67548095747736,3,3
2022,12,133,25014,7.995522507395858,79.95522507395859,3,3
2022,13,001,18441,732.0644216691069,1973.862588796703,3,3
2022,13,003,8265,290.3811252268602,725.9528130671506,3,3
2022,13,005,11138,395.0439935356437,1104.3275273837314,3,3
2022,13,007,2878,NA,NA,NA,NA
2022,13,009,43778,2387.043720590251,4895.152816483165,3,3
2022,13,011,18381,673.3081707856403,2585.9795716171634,3,3
2022,13,013,84399,930.9829570234674,1959.0775191523805,3,3
2022,13,015,109410,381.13517959967095,1530.938671053834,3,3
2022,13,017,17169,2539.460655833188,4624.614130118236,1,1
2022,13,019,18187,1165.667784681366,2584.2634849068018,2,2
2022,13,021,156554,1743.1684913831648,5854.8488061627295,3,3
2022,13,023,12413,1224.5226778377507,2787.4003061306694,1,1
2022,13,025,18105,585.4736260701465,1452.6373929853632,3,3
2022,13,027,16275,958.5253456221199,1763.4408602150538,3,3
2022,13,029,44995,768.9743304811647,1593.5103900433382,1,1
2022,13,031,79829,1151.2107128988214,1939.144922271355,3,3
2022,13,033,24337,780.7042774376464,1943.5427538316144,3,3
2022,13,035,25522,587.7282344643837,1183.2928453882923,3,3
2022,13,037,5594,160.8866642831605,607.7940650697176,3,3
2022,13,039,55105,938.2088739678796,1684.0577080119772,3,3
2022,13,043,10946,1333.8205737255619,1799.7441987940801,1,1
2022,13,045,120060,862.883966086641,2330.0962121098373,1,1
2022,13,047,68052,661.2513183536721,1594.3377154910183,1,1
2022,13,049,12547,127.52052283414362,693.3928429106559,3,3
2022,13,051,296266,235.93662451985713,693.2958895047019,3,3
2022,13,053,9402,NA,NA,NA,NA
2022,13,055,24902,807.1640832061681,1943.618986426793,3,3
2022,13,057,268567,536.9237471468945,1262.999549460656,3,3
2022,13,059,128864,1909.7653339955302,4356.530916314875,2,2
2022,13,061,2855,910.6830122591944,1295.9719789842381,3,3
2022,13,063,296312,517.9951442801118,1393.7324899633095,3,3
2022,13,065,6713,655.4446596156711,1057.6493371071058,1,1
2022,13,067,765813,1235.6802509228755,2516.52048819634,2,2
2022,13,069,43056,905.7971014492754,1460.8881456707543,2,2
2022,13,071,45813,673.6758484958397,2188.7548343043127,3,3
2022,13,073,156921,224.95395772395028,597.1157461397773,1,1
2022,13,075,17242,365.38684607354134,1090.3607470131076,3,3
2022,13,077,147449,1110.677072384872,2359.1441032077623,2,2
2022,13,079,12156,625.2056597564989,2122.4086870681144,3,3
2022,13,081,20255,1258.948407800543,4142.187114292768,3,3
2022,13,083,16239,NA,NA,NA,NA
2022,13,085,27355,939.4991774812648,1451.2886126850667,3,3
2022,13,087,29063,2291.5734783057496,4624.436568833224,3,3
2022,13,089,761209,2632.4845071982427,6330.802740181955,2,2
2022,13,091,19977,1661.911197877559,2853.2812734644845,3,3
2022,13,093,11236,NA,NA,NA,NA
2022,13,095,85038,879.606764034902,961.922905054211,2,2
2022,13,097,144735,1170.496578941798,3100.6321863486824,2,2
2022,13,099,10753,1246.1638612480237,2427.2296103413005,3,3
2022,13,101,3707,80.92797410304829,134.87995683841382,1,1
2022,13,103,65314,411.85656980126777,938.5430382460116,1,1
2022,13,105,19570,792.0286152273889,1670.9248850281042,3,3
2022,13,107,22907,672.2835814379883,1183.0444842187978,3,3
2022,13,109,10759,576.2617343619296,1821.7306441119065,3,3
2022,13,111,25436,947.4760182418619,1580.43717565655,3,3
2022,13,113,119259,375.65299054997945,1734.0410367351728,2,2
2022,13,115,98541,2277.224708496971,3669.5385677027834,1,1
2022,13,117,253225,475.46648237733245,883.4040872741634,3,3
2022,13,119,23480,700.4833158303541,1353.6665048628738,3,3
2022,13,121,1061944,949.2118045322037,3412.1801778028266,2,2
2022,13,123,31519,1345.2203432850029,2074.938925727339,3,3
2022,13,125,2903,826.730967964175,1377.8849466069582,3,3
2022,13,127,84566,1240.4512451812784,2206.5605562519218,3,3
2022,13,129,57785,993.3373712901272,2306.82703123648,3,3
2022,13,131,26075,586.7689357622244,1372.9626078619367,3,3
2022,13,133,19020,820.1892744479496,1424.8159831756045,3,3
2022,13,135,957977,1002.1322291982644,1968.435048507169,3,3
2022,13,137,46326,313.931420397094,1027.206621824279,3,3
2022,13,139,204953,1220.599117414518,2380.02227568636,2,2
2022,13,141,8588,617.14019562179794,1280.8570097810898,3,3
2022,13,143,30178,652.4729497811911,2047.668654510331,1,1
2022,13,145,34914,69.87512447886976,583.9064298811768,2,2
2022,13,147,26110,982.4837895175519,2206.660684252,3,3
2022,13,149,11489,304.6392201235965,1444.860301157629,3,3
2022,13,151,240853,1114.3726671455204,2569.2019613623247,2,2
2022,13,153,164117,1396.2590990367773,2962.4923293586353,2,2
2022,13,155,9487,1117.31843575419,2002.7405923895858,1,1
2022,13,157,77033,566.3916743560562,1488.7310820901907,3,3
2022,13,159,14882,1021.3680956860637,1975.540921919097,3,3
2022,13,161,14791,831.5867757420053,1696.977891961328,1,1
2022,13,163,15591,981.3353857994997,2052.4661663780385,3,3
2022,13,165,8704,873.1617647058823,2056.5257352941176,1,1
2022,13,167,9225,NA,NA,NA,NA
2022,13,169,28382,236.06511169050808,1419.9140300190263,1,1
2022,13,171,18676,471.1929749411009,813.8787748982652,3,3
2022,13,173,9964,1003.6130068245684,1425.1304696908871,3,3
2022,13,175,49407,748.8817374056308,1224.5228408929909,3,3
2022,13,177,32968,697.6462023780635,1792.647415675807,3,3
2022,13,179,65550,1731.5026697177725,2491.2280701754385,2,2
2022,13,181,7726,NA,NA,NA,NA
2022,13,183,16804,261.8424184717924,618.9002618424184,3,3
2022,13,185,118257,1758.0354651310283,2722.0375960831075,1,1
2022,13,187,33405,847.1785660829216,1215.386918126029,3,3
2022,13,189,21715,423.6702740041446,861.1558830301635,3,3
2022,13,191,11183,885.272288294733,2494.8582670124297,3,3
2022,13,193,12099,371.9315645921151,537.2344821886106,3,3
2022,13,195,30378,934.8870893409704,1659.0953979853844,3,3
2022,13,197,7508,586.0415556739479,1118.8066062866276,3,3
2022,13,199,20679,604.6653570068194,1684.5247093524279,3,3
2022,13,201,5923,NA,NA,NA,NA
2022,13,205,21634,1211.0566700563927,2607.0074882129984,3,3
2022,13,207,28287,250.99869197864746,947.4316823982748,3,3
2022,13,209,8687,992.9946246617818,2292.976429179565,3,3
2022,13,211,20171,114.02508551881414,857.6669475980368,3,3
2022,13,213,40063,786.2616379202756,521.6783565883733,1,1
2022,13,215,204572,1157.5386660931115,3724.8499305867863,2,2
2022,13,217,113298,1495.579827264095,2972.2442377400916,3,3
2022,13,219,41978,335.89022821477914,2089.189575491924,3,3
2022,13,221,14974,934.9539201282222,1669.5605716575399,1,1
2022,13,223,169898,1542.1017316272116,1845.8133703751662,3,3
2022,13,225,28054,2632.428368267668,5860.2925209470595,1,1
2022,13,227,33439,547.2651694129609,971.919016717007,3,3
2022,13,229,19822,1523.0675819291232,3779.804797403289,1,1
2022,13,231,19145,449.20344737529376,1472.9694437189867,3,3
2022,13,233,43019,509.07738441153913,1357.5396917641042,3,3
2022,13,235,9887,1031.657732375847,2649.944371396784,3,3
2022,13,237,22206,963.703503557597,1778.798522921733,1,1
2022,13,239,2180,NA,NA,NA,NA
2022,13,241,16915,419.74578776234114,1885.9000886786873,3,3
2022,13,243,6365,534.1712490180676,864.100549882168,3,3
2022,13,245,206153,299.77734983240606,604.4054658433299,3,3
2022,13,247,93641,76.88939673860808,101.45128736344122,3,3
2022,13,249,4565,547.6451259583789,1051.4786418400877,1,1
2022,13,251,14026,192.49964351917868,862.6835876229859,3,3
2022,13,253,9117,921.3557091148404,1382.0335636722607,1,1
2022,13,255,67415,1532.2999332492768,3778.0909293184004,1,1
2022,13,257,26732,366.6018255274577,1473.8889720185546,3,3
2022,13,259,5121,NA,NA,NA,NA
2022,13,261,29378,1041.595751923208,3026.0739328749405,2,2
2022,13,263,5793,130.58950222695069,479.75219099425806,3,3
2022,13,265,1635,NA,NA,NA,NA
2022,13,267,24309,312.6414085318195,946.1516310831379,3,3
2022,13,269,7799,89.755096807283,205.1545069880754,3,3
2022,13,271,12619,206.03851335288059,396.22791029400116,3,3
2022,13,273,9004,255.44202576632608,710.7952021323856,3,3
2022,13,275,45665,1449.6879448155041,3746.852074893244,3,3
2022,13,277,41247,1470.0920879787643,2221.4118548262068,3,3
2022,13,279,26946,785.7884545224932,1947.6328122807508,3,3
2022,13,281,12546,302.88538179499443,813.0081300813009,3,3
2022,13,283,6411,717.5167680549056,1918.577445016378,1,1
2022,13,285,69527,2237.9794899823087,4280.351518115265,3,3
2022,13,287,8894,371.0366539239937,663.3685630762311,3,3
2022,13,289,7955,641.1062225015713,1043.3689503456947,3,3
2022,13,291,24880,204.983922829582,1004.823151125402,3,3
2022,13,293,27638,379.91171575367247,1382.1550039800275,1,1
2022,13,295,68065,205.69345894947332,675.8558699097216,3,3
2022,13,297,97752,566.8169832788052,1514.6104912247486,1,1
2022,13,299,35917,749.2205471225578,1964.994551490158,3,3
2022,13,301,5197,230.90244371752937,481.0467577448528,3,3
2022,13,303,19975,580.7259073842304,946.182728410513,3,3
2022,13,305,30277,1281.5008091950986,2064.273210687981,3,3
2022,13,307,2354,NA,NA,NA,NA
2022,13,309,7550,635.7615894039735,1245.0331125827815,3,3
2022,13,311,28165,560.9799396413989,1303.0356825847684,1,1
2022,13,313,103033,1369.4641522618965,2733.1049275474847,2,2
2022,13,315,8839,271.52392804615903,848.512275144247,3,3
2022,13,317,9610,1290.3225806451612,1997.9188345473465,3,3
2022,13,319,8852,497.0628106642567,610.0316312697696,3,3
2022,13,321,20706,453.9746933256061,753.4048101999421,2,2
2022,15,001,202163,NA,NA,NA,NA
2022,15,003,1010100,976.3389763389764,3201.7622017622016,1,1
2022,15,005,50,NA,NA,NA,NA
2022,15,007,73511,1855.5046183564364,2241.841357075812,1,1
2022,15,009,164765,850.3019451946711,2847.692167632689,1,1
2022,16,001,497494,865.9400917397999,1755.8000699505922,2,2
2022,16,003,4464,672.0430107526881,3337.813620071685,3,3
2022,16,005,87434,1202.0495459432257,2515.0399158222203,2,2
2022,16,007,6436,574.8912367930391,994.4064636420136,1,1
2022,16,009,9731,729.6269653684103,1305.107388757579,3,3
2022,16,011,48253,1247.5908233684952,2294.1578761942264,3,3
2022,16,013,24248,606.2355658198614,1006.2685582316067,1,1
2022,16,015,7809,627.481111537969,768.344218209758,3,3
2022,16,017,47976,562.7813906953477,1238.1190595297649,1,1
2022,16,019,124490,1098.0801670816934,2266.045465499237,2,2
2022,16,021,12335,899.878394811512,721.5241183623834,1,1
2022,16,023,2605,537.4280230326295,882.9174664107486,3,3
2022,16,025,1133,353.045013239188,617.828773168579,1,1
2022,16,027,235006,1032.7395896274988,2162.0724577244837,1,1
2022,16,029,7058,566.7327854916407,835.9308586001699,3,3
2022,16,031,24859,607.4258819743352,1645.2793756788285,3,3
2022,16,033,756,1058.2010582010582,1587.3015873015872,1,1
2022,16,035,8810,567.5368898978434,760.4994324631101,3,3
2022,16,037,4344,667.5874769797422,1081.95211786372,1,1
2022,16,039,28752,792.9883138564273,1116.4440734557597,3,3
2022,16,041,14376,187.81302170283809,612.1313299944352,1,1
2022,16,043,13519,495.5987868925217,821.0666469413418,1,1
2022,16,045,19250,815.5844155844156,888.3116883116884,1,1
2022,16,047,15520,734.5360824742268,1179.1237113402062,1,1
2022,16,049,16787,428.90331804372437,464.6452612140347,3,3
2022,16,051,31383,184.8134340247905,879.4570308765893,1,1
2022,16,053,24474,817.1937566396992,2002.124703767263,1,1
2022,16,055,173396,785.4852476412374,1464.8550139564927,2,2
2022,16,057,39872,403.7921348314607,1660.3130016051366,3,3
2022,16,059,8043,497.3268680840482,920.0547059554892,1,1
2022,16,061,3630,440.7713498622589,1322.3140495867767,3,3
2022,16,063,5203,1441.4760714972133,1230.059581010955,3,3
2022,16,065,52487,222.91234019852536,685.8841236877703,1,1
2022,16,067,21626,869.3239618977158,1525.940996948118,3,3
2022,16,069,42200,1222.7488151658767,3521.327014218009,2,2
2022,16,071,4572,765.5293088363954,1334.2082239720035,3,3
2022,16,073,12043,739.0185169808187,1278.7511417420908,1,1
2022,16,075,25571,637.4408509639827,1439.1302647530406,3,3
2022,16,077,7918,745.1376610255114,1679.7171002778477,1,1
2022,16,079,13399,1037.3908500634375,1291.1411299350698,3,3
2022,16,081,11813,457.1235079996614,465.5887581478032,3,3
2022,16,083,90592,1149.1080890144824,1974.7880607559166,1,1
2022,16,085,11830,1487.7430262045646,2028.740490278952,3,3
2022,16,087,10612,433.47154165096117,480.58801356954393,1,1
2022,17,001,65583,211.945168717503,536.7244560328134,3,3
2022,17,003,5261,NA,NA,NA,NA
2022,17,005,16750,274.6268656716418,1080.597014925373,3,3
2022,17,007,53459,394.2685402497439,1037.26493724417,1,1
2022,17,009,6334,NA,NA,NA,NA
2022,17,011,33203,566.2138963346686,683.6731620636689,3,3
2022,17,013,4472,491.9499105545617,357.78175313059035,3,3
2022,17,015,15594,38.47633705271259,192.3816852635629,3,3
2022,17,017,12955,123.50443844075646,30.876109610189115,3,3
2022,17,019,206525,1182.907638300448,2194.407456724368,2,2
2022,17,021,33893,15.442513230976058,24.54417883578174,3,3
2022,17,023,15467,258.6151160535333,536.6263658110817,3,3
2022,17,025,13248,NA,NA,NA,NA
2022,17,027,36998,224.03645812857178,592.6652302356224,3,3
2022,17,029,47076,23.36647123799813,101.96278358399185,3,3
2022,17,031,5225367,1707.394475850525,3887.7407675037057,2,2
2022,17,033,18729,843.6115115596134,1340.1676544396391,3,3
2022,17,035,10447,181.87039341437733,229.73102326026608,3,3
2022,17,037,100686,1512.1027882788044,2904.383266340853,2,2
2022,17,039,15535,669.4560669456066,1358.2233665915674,1,1
2022,17,041,19714,273.2254614614106,510.79799494768133,3,3
2022,17,043,930559,154.82615848450024,367.70166428865576,2,2
2022,17,045,16852,NA,NA,NA,NA
2022,17,047,6182,113.47602603779157,188.41607399942228,3,3
2022,17,049,34594,872.9837544082789,2370.3532404463203,3,3
2022,17,051,21464,368.05814386880354,983.0413715989564,3,3
2022,17,053,13484,378.22604568377335,808.3654701868882,3,3
2022,17,055,37810,NA,NA,NA,NA
2022,17,057,33691,NA,NA,NA,NA
2022,17,059,4967,NA,NA,NA,NA
2022,17,061,12015,8.322929671244278,66.58343736995423,3,3
2022,17,063,52624,497.96966785095987,1194.7696636577898,3,3
2022,17,065,8008,287.2127872127872,162.33766233766235,1,1
2022,17,067,17582,243.32986366336863,300.20621447670044,3,3
2022,17,069,3665,NA,NA,NA,NA
2022,17,071,6374,78.44367743959836,235.3310323187951,3,3
2022,17,073,49157,382.1608654726921,1071.5777662327896,3,3
2022,17,075,27043,484.4137114965056,1320.1198091927672,3,3
2022,17,077,53176,1827.892282232586,3896.4946592447723,2,2
2022,17,079,9295,279.72027972027973,516.406670252824,3,3
2022,17,081,37043,259.15827551764164,766.6765650730233,3,3
2022,17,083,21462,736.1848849128693,1132.2337154039699,3,3
2022,17,085,21942,132.16662109196972,291.6780603408987,3,3
2022,17,087,13313,NA,NA,NA,NA
2022,17,089,517254,282.77042077444503,625.8261861916352,2,2
2022,17,091,107421,129.3974176371473,234.5910017594325,3,3
2022,17,093,132795,802.5014304850505,1328.1537033522015,2,2
2022,17,095,49751,NA,NA,NA,NA
2022,17,097,713159,280.49020228967214,907.5560418233043,3,3
2022,17,099,109495,804.8864008073986,959.8230837590582,3,3
2022,17,101,15302,NA,NA,NA,NA
2022,17,103,34221,365.272785716373,514.3040822886531,3,3
2022,17,105,35771,700.8070727521106,1061.718605511498,1,1
2022,17,107,28027,767.1174224854605,881.2930388553895,3,3
2022,17,109,27370,26.371002450517107,230.97458301317695,3,3
2022,17,111,311133,484.36538629478173,1067.4245996860398,2,2
2022,17,113,171284,958.057962214801,1437.9626818617032,2,2
2022,17,115,103542,1411.0216144173378,3228.641517451855,2,2
2022,17,117,44907,263.2057405844295,691.4589839648141,3,3
2022,17,119,265512,793.7504701876607,2132.079720538494,3,3
2022,17,121,37543,705.8572836480835,1089.417467970061,3,3
2022,17,123,11740,451.4480408858603,971.0391822827938,3,3
2022,17,125,13074,627.1990209576259,1070.827596756922,3,3
2022,17,127,14135,1068.2702511496286,2249.7347010965686,3,3
2022,17,129,12284,16.281341582546403,97.6880494952784,3,3
2022,17,131,15692,203.9255671679837,248.53428498598012,3,3
2022,17,133,34905,116.97233071349049,297.2673223828555,3,3
2022,17,135,28352,641.9300225733634,2084.5090293453723,3,3
2022,17,137,32882,957.9709263426798,2198.771364272246,3,3
2022,17,139,14531,503.0066521729052,632.3108673197852,1,1
2022,17,141,51672,11.61170459823502,9.676420498529184,3,3
2022,17,143,181186,2597.882838629916,4738.776726678661,2,2
2022,17,145,20996,NA,NA,NA,NA
2022,17,147,16698,515.2978554333014,936.7600380032106,3,3
2022,17,149,14776,730.9149972929074,981.3210611802923,3,3
2022,17,151,3799,NA,NA,NA,NA
2022,17,153,5177,927.1779022599961,1101.0237589337455,3,3
2022,17,155,5628,88.84150675195451,852.8784648187633,3,3
2022,17,157,30413,226.87666458422385,223.58859698155393,3,3
2022,17,159,15716,661.7459913463986,1609.8243827946044,3,3
2022,17,161,143819,1628.5339095387878,3645.7244991641905,2,2
2022,17,163,256791,529.5275343689559,1699.8403571945757,3,3
2022,17,165,23662,266.2496830360916,88.74989434536387,3,3
2022,17,167,196122,2629.3848717001406,5352.018903575795,2,2
2022,17,169,6879,NA,NA,NA,NA
2022,17,171,4899,81.64931618697693,265.360277607675,3,3
2022,17,173,21042,131.95546521540388,198.08593036397914,3,3
2022,17,175,5395,NA,NA,NA,NA
2022,17,177,44482,1485.994334787105,1704.060069241491,3,3
2022,17,179,131276,968.1891587190346,2369.816264968463,3,3
2022,17,181,17122,303.7028384534517,887.7467585562433,3,3
2022,17,183,74113,2906.372701145548,4911.419049289599,2,2
