year,state,county,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2022,17,149,730.9149972929074,981.3210611802923,3,3
2022,17,151,NA,NA,NA,NA
2022,17,153,927.1779022599961,1101.0237589337455,3,3
2022,17,155,88.84150675195451,852.8784648187633,3,3
2022,17,157,226.87666458422385,223.58859698155393,3,3
2022,17,159,661.7459913463986,1609.8243827946044,3,3
2022,17,161,1628.5339095387878,3645.7244991641905,2,2
2022,17,163,529.5275343689559,1699.8403571945757,3,3
2022,17,165,266.2496830360916,88.74989434536387,3,3
2022,17,167,2629.3848717001406,5352.018903575795,2,2
2022,17,169,NA,NA,NA,NA
2022,17,171,81.64931618697693,265.360277607675,3,3
2022,17,173,131.95546521540388,198.08593036397914,3,3
2022,17,175,NA,NA,NA,NA
2022,17,177,1485.994334787105,1704.060069241491,3,3
2022,17,179,968.1891587190346,2369.816264968463,3,3
2022,17,181,303.7028384534517,887.7467585562433,3,3
2022,17,183,2906.372701145548,4911.419049289599,2,2
2022,17,185,512.3222330182846,335.65939404646235,3,3
2022,17,187,668.2577565632458,1634.8448687350833,3,3
2022,17,189,0,21.769102387344894,3,3
2022,17,191,6.200781298443604,6.200781298443604,3,3
2022,17,193,64.94804156674661,139.8880895283773,3,3
2022,17,195,1013.1548165343987,1907.5383757130776,3,3
2022,17,197,736.022806104219,1529.8428076102125,2,2
2022,17,199,NA,NA,NA,NA
2022,17,201,2125.235155387166,3656.295714621558,2,2
2022,17,203,2.6032175769250796,2.6032175769250796,3,3
2022,18,001,NA,NA,NA,NA
2022,18,003,1303.3913079573285,2272.6329334606285,1,1
2022,18,005,6.222710820256999,229.18372906189418,3,3
2022,18,007,NA,NA,NA,NA
2022,18,009,289.8790790127547,173.9274474076528,3,3
2022,18,011,439.3907489295992,991.0858426335369,1,1
2022,18,013,NA,NA,NA,NA
2022,18,015,4.902681766926509,19.610727067706037,3,3
2022,18,017,573.7704918032787,1271.81385510312,1,1
2022,18,019,1187.8107405090382,2194.527674426262,1,1
2022,18,021,NA,NA,NA,NA
2022,18,023,324.04603270745,445.1847365233192,1,1
2022,18,025,9.513842641042718,0,3,3
2022,18,027,425.95314515403305,458.94951555328913,1,1
2022,18,029,45.35684000867696,53.244986097142515,3,3
2022,18,031,NA,NA,NA,NA
2022,18,033,334.7801994828223,688.0310306612486,2,2
2022,18,035,884.4823281857413,2147.009522450872,2,2
2022,18,037,316.6299559471366,390.05139500734214,3,3
2022,18,039,991.7180487643562,1982.1596944489227,1,1
2022,18,041,NA,NA,NA,NA
2022,18,043,699.5797533389034,2161.0903966779315,3,3
2022,18,045,NA,NA,NA,NA
2022,18,047,470.14125266769327,806.9771996650188,1,1
2022,18,049,NA,NA,NA,NA
2022,18,051,248.4396776343695,396.8975337817366,3,3
2022,18,053,1005.1081730769231,1490.3846153846155,3,3
2022,18,055,844.6601941747572,1372.1682847896438,3,3
2022,18,057,407.979927158703,1297.4677206624954,1,1
2022,18,059,519.3657119275994,1157.637159126999,2,2
2022,18,061,352.78701743775827,645.0962604576151,3,3
2022,18,063,631.4087417942484,1683.5668615740242,3,3
2022,18,065,84.3815763137896,162.84522961058317,3,3
2022,18,067,1290.5622393711355,1916.0715141638307,2,2
2022,18,069,253.41289953404726,862.6005241262402,3,3
2022,18,071,610.2311088029084,1099.2815718860902,3,3
2022,18,073,NA,NA,NA,NA
2022,18,075,68.456310204879955,166.25103906899417,3,3
2022,18,077,NA,NA,NA,NA
2022,18,079,760.5939876856212,1187.9753712423035,1,1
2022,18,081,514.3979726262243,1914.6353504676902,1,1
2022,18,083,578.1785990926192,1621.1132012836117,3,3
2022,18,085,795.2567946536858,1483.1568911823472,1,1
2022,18,087,175.89931622237637,289.86225349321177,1,1
2022,18,089,680.5550532267592,1414.5578903798007,2,2
2022,18,091,1105.9127567615737,2292.9198413759304,2,2
2022,18,093,232.74887504710395,339.14836078292285,3,3
2022,18,095,951.6537399301167,1840.1168333075996,2,2
2022,18,097,2090.622354435951,4308.806786442058,2,2
2022,18,099,NA,NA,NA,NA
2022,18,101,50.694514853492855,20.27780594139714,3,3
2022,18,103,105.6964842011571,172.45215843346685,3,3
2022,18,105,1108.0569735479955,3104.9869703352015,2,2
2022,18,107,1020.5692040612342,1522.9628070913777,1,1
2022,18,109,NA,NA,NA,NA
2022,18,111,NA,NA,NA,NA
2022,18,113,514.4314899538277,847.546962956716,3,3
2022,18,115,NA,NA,NA,NA
2022,18,117,NA,NA,NA,NA
2022,18,119,NA,NA,NA,NA
2022,18,121,NA,NA,NA,NA
2022,18,123,338.7887000938184,922.5476910247055,3,3
2022,18,125,NA,NA,NA,NA
2022,18,127,494.93813273340834,872.7755184448098,3,3
2022,18,129,899.865218425434,1371.6007294061683,3,3
2022,18,131,232.03712594015042,224.03584573531765,1,1
2022,18,133,NA,NA,NA,NA
2022,18,135,NA,NA,NA,NA
2022,18,137,67.51543209876544,84.87654320987656,3,3
2022,18,139,NA,NA,NA,NA
2022,18,141,688.7234386243152,1309.1619307752176,2,2
2022,18,143,110.64213416383231,233.57783879031268,3,3
2022,18,145,785.0389101972039,1485.155379939905,1,1
2022,18,147,15.048908954100828,0,3,3
2022,18,149,630.6847434357302,900.9782049081861,3,3
2022,18,151,866.4908569275799,1953.2268815023037,1,1
2022,18,153,452.11870520898464,764.7539800875379,3,3
2022,18,155,NA,NA,NA,NA
2022,18,157,1741.5955711267418,2150.784948249579,2,2
2022,18,159,76.09358825827947,83.63439430189274,3,3
2022,18,161,NA,NA,NA,NA
2022,18,163,2151.195108393552,3414.6748193440803,1,1
2022,18,165,NA,NA,NA,NA
2022,18,167,2399.5110714117814,4382.4925955526305,2,2
2022,18,169,NA,NA,NA,NA
2022,18,171,NA,NA,NA,NA
2022,18,173,639.9750253648638,1050.4955904159838,1,1
2022,18,175,348.34535954217466,501.19077240251664,3,3
2022,18,177,0,1.5032620787108024,3,3
2022,18,179,315.9725920403309,544.7304776898892,1,1
2022,18,181,NA,NA,NA,NA
2022,18,183,198.48798855775127,513.7336174435915,3,3
2022,19,001,133.70771493515176,307.52774435084905,1,1
2022,19,003,108.69565217391305,326.0869565217391,1,1
2022,19,005,697.0958372399708,1400.2113212602983,1,1
2022,19,007,757.3906669924261,2239.596058310937,1,1
2022,19,009,106.17589807113785,884.7991505928155,3,3
2022,19,011,315.76485264306876,557.4614065180103,1,1
2022,19,013,870.7198510389877,2374.8292519135234,2,2
2022,19,015,22.471910112359552,33.70786516853932,3,3
2022,19,017,639.6929473852551,1067.4876059491444,1,1
2022,19,019,571.9548252629538,896.7088362173428,1,1
2022,19,021,1140.8130710107798,1464.6879682892638,1,1
2022,19,023,146.07679465776295,90.4284919309961,3,3
2022,19,025,131.4060446780552,384.10997675123826,3,3
2022,19,027,270.1659590891548,1066.1906599768429,1,1
2022,19,029,1059.7743214394632,1845.0747179017994,1,1
2022,19,031,339.38259416385085,563.0778737507127,2,2
2022,19,033,1040.042811605668,3471.462807417576,1,1
2022,19,035,172.39893112662702,594.7763123868632,3,3
2022,19,037,250.89905494689305,317.80546959939784,3,3
2022,19,039,667.5567423230975,1910.2392934168633,1,1
2022,19,041,578.457041953358,1114.290933446995,1,1
2022,19,043,339.2274642368376,463.2734790385943,3,3
2022,19,045,1331.526415419033,3835.3983823782482,1,1
2022,19,047,595.7446808510639,832.8267477203647,3,3
2022,19,049,527.038129233193,1218.3997213122452,2,2
2022,19,051,186.9569998900253,219.94941163532388,1,1
2022,19,053,NA,NA,NA,NA
2022,19,055,590.4490271743522,926.6714724142244,1,1
2022,19,057,1295.5903564805276,4865.547084277767,1,1
2022,19,059,469.1385937146733,972.1908207099254,3,3
2022,19,061,1425.4702029796363,2378.8804577266483,2,2
2022,19,063,663.1725318215852,705.9578564552359,1,1
2022,19,065,471.3356217019314,568.676674009939,3,3
2022,19,067,538.4270239087238,903.7882187039293,1,1
2022,19,069,99.8502246630055,189.71542685971042,3,3
2022,19,071,617.5628859768037,1250.188281367676,1,1
2022,19,073,NA,NA,NA,NA
2022,19,075,234.7988017164602,421.01854100882525,1,1
2022,19,077,NA,NA,NA,NA
2022,19,079,721.0094131784498,1041.458041257761,1,1
2022,19,081,315.1065801668211,481.9277108433735,3,3
2022,19,083,1180.2384200225372,1802.9772848585494,3,3
2022,19,085,232.51042877658483,451.34377350748827,3,3
2022,19,087,675.2789195537288,1169.504795458994,3,3
2022,19,089,305.93944508914444,569.680346028062,3,3
2022,19,091,229.02352696231523,780.7620237351655,3,3
2022,19,093,315.6837422872722,545.2719184961975,1,1
2022,19,095,983.4087481146305,1327.3001508295627,1,1
2022,19,097,796.0965588084233,1854.1345659989727,1,1
2022,19,099,936.3097757088447,1293.377063055438,1,1
2022,19,101,462.4643649033893,1121.3177066835603,1,1
2022,19,103,1063.9523929853872,2661.332237258163,2,2
2022,19,105,424.44412289586654,713.8378430521391,1,1
2022,19,107,359.0664272890485,977.4586076201874,1,1
2022,19,109,224.2152466367713,122.29922543823889,3,3
2022,19,111,989.7733389151366,2341.36714311345,1,1
2022,19,113,1046.6272437071536,3228.4089521516917,2,2
2022,19,115,572.8541069943639,545.1353598817333,1,1
2022,19,117,680.82160166166625,1096.23817216709,3,3
2022,19,119,291.1087083090743,981.452216584879,3,3
2022,19,121,269.89580236659253,568.2744173939291,2,2
2022,19,123,1125.8848802695818,1798.8303290491544,3,3
2022,19,125,691.7342678093975,1138.3403043421238,3,3
2022,19,127,858.9477889585257,1955.104996379435,3,3
2022,19,129,657.309140705238,1342.0061622731941,1,1
2022,19,131,275.2206510391952,521.9702002467495,3,3
2022,19,133,599.7001499250374,1199.4002998500748,3,3
2022,19,135,475.31027198310005,805.3868497491418,1,1
2022,19,137,748.663101604278,1273.6995624696158,3,3
2022,19,139,859.0323247143152,1816.8503926467245,2,2
2022,19,141,430.5296094186507,928.3192178862871,1,1
2022,19,143,422.8329809725159,536.6726296958855,3,3
2022,19,145,985.2216748768473,1766.8308702791462,1,1
2022,19,147,537.0328932647125,771.9847840680242,1,1
2022,19,149,1735.60777850312,3959.57580155743,1,1
2022,19,151,354.0574989378275,538.1673983854978,1,1
2022,19,153,586.4008883892158,1354.1908952268454,1,1
2022,19,155,1101.0978908095742,3489.304384080049,1,1
2022,19,157,827.6010318142735,1950.7738607050728,1,1
2022,19,159,127.93176972281451,533.0490405117271,1,1
2022,19,161,623.8494579668644,1145.428512988341,1,1
2022,19,163,1369.0727081770501,4381.0718778866085,2,2
2022,19,165,332.28252534719263,170.4012950498424,3,3
2022,19,167,438.7316035750137,624.7500460009402,3,3
2022,19,169,620.8596674545769,2140.5455855051587,2,2
2022,19,171,282.07087030616447,387.84744667097607,3,3
2022,19,173,0,33.80662609871535,3,3
2022,19,175,941.6040307260263,1693.2353184108367,1,1
2022,19,177,277.5079783543777,555.0159567087554,1,1
2022,19,179,1872.9457100759378,4423.098719256489,1,1
2022,19,181,982.8068677085674,1788.051563629126,1,1
2022,19,183,998.4911689003284,1841.6614893050503,1,1
2022,19,185,262.1838371375694,663.170882171499,1,1
2022,19,187,1665.4950521819064,4344.887254636889,3,3
2022,19,189,NA,NA,NA,NA
2022,19,191,249.37655860349128,219.45137157107231,1,1
2022,19,193,1314.67120052851,3330.4750335300982,2,2
2022,19,195,269.6508022111366,364.0285829850344,1,1
2022,19,197,348.91835310537334,550.5156237884779,3,3
2022,20,001,1569.2209654293451,3281.8225266847217,2,2
2022,20,003,974.4839081933582,1256.5713553019616,3,3
2022,20,005,1011.7113250352566,2826.6601263106263,1,1
2022,20,007,416.5645675079637,1396.7164910561137,3,3
2022,20,009,1825.175648624249,2857.479295050438,2,2
2022,20,011,1187.087816730302,3068.3790350572717,3,3
2022,20,013,1345.8276605013557,2061.8892527312114,2,2
2022,20,015,695.08119139874,2725.6056079742084,3,3
2022,20,017,428.01556420233464,505.8365758754864,1,1
2022,20,019,354.0867512540573,472.115668338743,3,3
2022,20,021,1119.7110423116615,2585.1393188854486,3,3
2022,20,023,1030.9278350515465,1336.3879343260787,3,3
2022,20,025,758.7253414264037,2023.2675771370764,1,1
2022,20,027,1483.679525222552,2040.059347181009,3,3
2022,20,029,1221.1367673179398,2164.7424511545296,3,3
2022,20,031,431.9654427645789,803.9356851451884,2,2
2022,20,033,273.972602739726,657.5342465753425,1,1
2022,20,035,1520.440841291365,4010.2709096679264,3,3
2022,20,037,1453.3989541679482,5280.426535424997,2,2
2022,20,039,541.3208228076506,1118.7297004691447,1,1
2022,20,041,794.9383517196625,1552.0224962145792,3,3
2022,20,043,426.6097853619517,973.2035728569524,3,3
2022,20,045,1577.7453104270576,3756.6963910860327,1,1
2022,20,047,1123.2011232011232,1333.8013338013338,3,3
2022,20,049,NA,NA,NA,NA
2022,20,051,217.8347913281007,411.4657169530791,2,2
2022,20,053,831.5029808597427,1427.6749294006902,3,3
2022,20,055,1733.5742530180428,4483.201089375965,3,3
2022,20,057,1213.0246697065359,3200.63135741845,3,3
2022,20,059,1024.3376463339496,2314.386937769563,3,3
2022,20,061,2105.0017932518554,3912.0478936187824,1,1
2022,20,063,466.9268145144836,671.5852946617841,3,3
2022,20,065,205.761316872428,493.82716049382714,1,1
2022,20,067,368.04798255179935,395.3107960741549,1,1
2022,20,069,262.28361601678614,454.624934429096,3,3
2022,20,071,703.6747458952307,312.7443315089914,3,3
2022,20,073,699.8833527745376,2216.2972837860357,3,3
2022,20,075,714.2857142857142,1547.6190476190477,1,1
2022,20,077,1026.2048744731537,1466.006963533077,3,3
2022,20,079,1775.6706616802617,2956.5063753349627,3,3
2022,20,081,348.05890227576975,990.6291834002677,3,3
2022,20,083,282.4858757062147,395.48022598870057,1,1
2022,20,085,888.9558535482898,1921.0486665662197,3,3
2022,20,087,609.1260129439278,1544.5695328221025,2,2
2022,20,089,170.70672584499832,68.28269033799931,1,1
2022,20,091,959.1601702031535,3202.979928682282,2,2
2022,20,093,882.9465186680121,1791.1200807265388,1,1
2022,20,095,502.1034061609445,1167.0511602659792,3,3
2022,20,097,449.89775051124747,1349.6932515337423,1,1
2022,20,099,1527.6671974522294,4050.5573248407645,3,3
2022,20,101,1112.565445026178,1767.0157068062829,1,1
2022,20,103,1286.3566421968458,3120.9906050512304,1,1
2022,20,105,NA,NA,NA,NA
2022,20,107,412.5412541254125,948.8448844884489,3,3
2022,20,109,213.35686156576782,527.3431744870704,1,1
2022,20,111,105.64912062643714,410.167174196756,3,3
2022,20,113,827.6549775635699,1844.7731427621738,3,3
2022,20,115,665.7116373135586,1626.3588101457824,3,3
2022,20,117,709.0073896544837,1607.7491511883366,2,2
2022,20,119,NA,NA,NA,NA
2022,20,121,596.2186708665273,1276.0567804039242,2,2
2022,20,123,1046.4916795333677,1200.892091267799,3,3
2022,20,125,1494.5306537776646,4149.707453574154,1,1
2022,20,127,631.3834726090994,1597.0287836583102,3,3
2022,20,129,558.0357142857143,2455.3571428571427,3,3
2022,20,131,238.13277350857626,542.2172960751275,1,1
2022,20,133,486.54113484140026,1004.675849867307,3,3
2022,20,135,37.35524841240194,0,3,3
2022,20,137,165.7153378751611,184.12815319462345,3,3
2022,20,139,772.7877367454234,1178.1845822512194,3,3
2022,20,141,257.65817348983677,715.71714858288,3,3
2022,20,143,901.5256588072122,1109.5700416088766,3,3
2022,20,145,1001.9083969465648,1669.8473282442749,1,1
2022,20,147,564.516129032258,282.258064516129,3,3
2022,20,149,593.9845898711407,1088.4512722351624,3,3
2022,20,151,283.37874659400546,621.2534059945503,1,1
2022,20,153,393.0817610062893,1257.861635220126,3,3
2022,20,155,1454.404421389441,3676.411176289976,3,3
2022,20,157,704.2253521126761,1600.5121638924456,1,1
2022,20,159,529.6049147336088,995.6572396991844,3,3
2022,20,161,1228.7636086263087,2650.301643436655,3,3
2022,20,163,913.7055837563453,1360.4060913705584,3,3
2022,20,165,884.6546444368834,1701.2589316093909,3,3
2022,20,167,1104.148015517756,1924.7985675917637,1,1
2022,20,169,2136.2629246676515,6070.901033973412,3,3
2022,20,171,877.5351014040561,780.0312012480499,1,1
2022,20,173,2304.2168620891257,5458.424648908773,2,2
2022,20,175,1216.844407984687,2196.7003919423937,3,3
2022,20,177,1887.1938418474458,5209.23722883135,2,2
2022,20,179,326.53061224489795,571.4285714285714,3,3
2022,20,181,1346.8013468013467,2525.252525252525,1,1
2022,20,183,393.14799213704015,617.8039876439202,3,3
2022,20,185,246.66995559940798,518.0069067587568,3,3
2022,20,187,NA,NA,NA,NA
2022,20,189,473.93364928909955,511.8483412322274,3,3
2022,20,191,1398.3144373590626,3005.7927794726074,3,3
2022,20,193,1444.929526057931,3566.019898967292,1,1
2022,20,195,357.39814152966403,1107.9342387419586,1,1
2022,20,197,1121.6533777670604,2985.276608047326,3,3
2022,20,199,NA,NA,NA,NA
2022,20,201,524.5071441490323,669.1987701211792,3,3
2022,20,203,375.4106053496011,516.1895823557015,1,1
2022,20,205,276.91242644513676,403.8306218991578,3,3
2022,20,207,797.702616464582,861.5188257817485,1,1
2022,20,209,514.3049949863508,642.5676264699069,2,2
2022,21,001,180.01800180018,301.79488537089003,3,3
2022,21,003,447.69652914841384,1025.3694699850769,3,3
2022,21,005,318.80531901505935,486.5975921808801,3,3
2022,21,007,697.4941875484371,968.741927150607,3,3
2022,21,009,703.1969625485835,1597.357956460201,3,3
2022,21,011,400.3453960279457,730.041604521548,1,1
2022,21,013,680.4684922467832,2618.772682283075,3,3
2022,21,015,697.0253396988616,2252.662504590525,3,3
2022,21,017,814.3491910335745,1679.9111869595204,3,3
2022,21,019,692.3427718585465,2031.4248994651962,2,2
2022,21,021,672.2189734260512,1257.7369731999527,3,3
2022,21,023,463.1828978622327,391.9239904988123,1,1
2022,21,025,220.91310751104564,633.2842415316642,3,3
2022,21,027,199.72720187061574,526.1106780982074,2,2
2022,21,029,406.1492204359739,1521.5440944690963,3,3
2022,21,031,266.88232915487265,477.15325515568134,1,1
2022,21,033,617.3328056984567,1408.785120696478,1,1
2022,21,035,827.4200026777347,1941.357611460704,1,1
2022,21,037,808.6166534223921,1806.2326840059275,3,3
2022,21,039,480.97030531158515,522.7938101212882,1,1
2022,21,041,737.8712414683638,1125.2536432392549,1,1
2022,21,043,348.6933373326834,727.3818004574256,3,3
2022,21,045,62.72738677706687,194.4548990089073,3,3
2022,21,047,1004.590055795289,3086.606382101531,3,3
2022,21,049,861.8586876981868,3076.1308507466733,3,3
2022,21,051,88.57395925597875,713.512449562051,3,3
2022,21,053,53.79236148466917,236.68639053254438,1,1
2022,21,055,434.3468092215168,824.1452277536474,1,1
2022,21,057,167.39203213927016,301.3056578506863,1,1
2022,21,059,1014.4195266042209,3266.741808853822,1,1
2022,21,061,164.21709499958945,476.2295754988094,1,1
2022,21,063,515.0447275684468,352.39902412577936,3,3
2022,21,065,99.02390720045268,537.558353373886,3,3
2022,21,067,1396.618483795864,4599.783363836701,2,2
2022,21,069,258.09013301568393,483.0917874396135,1,1
2022,21,071,145.33258803801004,340.97261039686975,3,3
2022,21,073,1004.3710539096649,2140.845070422535,3,3
2022,21,075,848.7654320987654,2731.4814814814818,1,1
2022,21,077,607.7981651376147,699.5412844036698,3,3
2022,21,079,588.0640465793305,1106.259097525473,3,3
2022,21,081,534.1837751644409,972.6928443292804,3,3
2022,21,083,531.3206724612409,1534.0181466445056,3,3
2022,21,085,423.2004534290573,846.4009068581146,3,3
2022,21,087,607.2512948740847,526.8797999642793,3,3
2022,21,089,170.13917942710512,387.69419574373137,2,2
2022,21,091,143.51954073746964,485.7584455729742,1,1
2022,21,093,541.4170532858881,1405.3421017071303,2,2
2022,21,095,225.6572266726842,424.9877769002219,3,3
2022,21,097,446.7372227835983,861.5646439397968,1,1
2022,21,099,232.61824760920135,429.0514344791936,1,1
2022,21,101,1389.3232075050257,2521.7779763234307,3,3
2022,21,103,432.2674972983281,813.6799949145001,3,3
2022,21,105,178.13404586951683,489.8686261411712,1,1
2022,21,107,652.322933020808,1141.012316741481,3,3
2022,21,109,53.83787109675435,546.0698354099369,3,3
2022,21,111,1389.0290986078471,3985.5742492134173,2,2
2022,21,113,672.5239317360109,2227.384275303947,3,3
2022,21,115,150.2364013963148,234.192037470726,3,3
2022,21,117,786.0835413388854,1539.0439236747777,3,3
2022,21,119,0,196.05097325304578,3,3
2022,21,121,261.5730533434923,934.1755335199315,1,1
2022,21,123,409.34102804992614,671.0508656556167,1,1
2022,21,125,212.9976618301784,1426.924185644278,3,3
2022,21,127,166.37909785555829,665.5163914222331,3,3
2022,21,129,40.88307440719542,613.2461161079314,3,3
2022,21,131,28.658769583492546,133.74092472296522,3,3
