year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2022,48,481,age,Age 10 to 14,1488.283723875871,3
2022,48,481,age,Age 15 to 17,3713.2542547705,3
2022,48,481,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,481,all,All,2334.7066902099273,3
2022,48,483,race-ethnicity,"White, Non-Hispanic",0,3
2022,48,483,race-ethnicity,Black,NA,NA
2022,48,483,race-ethnicity,Hispanic,0,3
2022,48,483,gender,Male,0,3
2022,48,483,gender,Female,0,3
2022,48,483,age,Age 10 to 14,0,3
2022,48,483,age,Age 15 to 17,0,3
2022,48,483,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,483,all,All,0,3
2022,48,485,race-ethnicity,"White, Non-Hispanic",3043.6146846564166,2
2022,48,485,race-ethnicity,Black,9300.648882480173,2
2022,48,485,race-ethnicity,Hispanic,3519.1369124068838,2
2022,48,485,gender,Male,3966.5368527333044,2
2022,48,485,gender,Female,2332.1777497636303,2
2022,48,485,age,Age 10 to 14,2562.588568729334,2
2022,48,485,age,Age 15 to 17,4281.85408438994,2
2022,48,485,race-ethnicity,Other Races and Ethnicities,85.8000858000858,2
2022,48,485,all,All,3185.4808344001804,2
2022,48,487,race-ethnicity,"White, Non-Hispanic",1585.014409221902,3
2022,48,487,race-ethnicity,Black,833.3333333333334,3
2022,48,487,race-ethnicity,Hispanic,894.4543828264758,3
2022,48,487,gender,Male,955.7945041816009,3
2022,48,487,gender,Female,766.2835249042146,3
2022,48,487,age,Age 10 to 14,455.9270516717325,3
2022,48,487,age,Age 15 to 17,1283.8801711840229,3
2022,48,487,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,487,all,All,883.0022075055188,3
2022,48,489,race-ethnicity,"White, Non-Hispanic",1915.2640742890308,3
2022,48,489,race-ethnicity,Black,NA,NA
2022,48,489,race-ethnicity,Hispanic,1513.7180700094607,3
2022,48,489,gender,Male,2198.697068403909,3
2022,48,489,gender,Female,542.49547920434,3
2022,48,489,age,Age 10 to 14,860.9271523178808,3
2022,48,489,age,Age 15 to 17,2427.1844660194174,3
2022,48,489,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,489,all,All,1413.8817480719792,3
2022,48,491,race-ethnicity,"White, Non-Hispanic",932.5546015989299,2
2022,48,491,race-ethnicity,Black,3321.058504101488,2
2022,48,491,race-ethnicity,Hispanic,410.85778848015195,2
2022,48,491,gender,Male,1165.7581326117133,2
2022,48,491,gender,Female,518.3409734727459,2
2022,48,491,age,Age 10 to 14,421.8757109480573,2
2022,48,491,age,Age 15 to 17,1584.2588149525866,2
2022,48,491,race-ethnicity,Other Races and Ethnicities,34.32578635583157,2
2022,48,491,all,All,850.7156122198413,2
2022,48,493,race-ethnicity,"White, Non-Hispanic",1653.8104684980647,1
2022,48,493,race-ethnicity,Black,7843.137254901961,1
2022,48,493,race-ethnicity,Hispanic,890.6966071688707,1
2022,48,493,gender,Male,1599.746975242497,1
2022,48,493,gender,Female,1048.9484711521416,1
2022,48,493,age,Age 10 to 14,877.9382611158312,1
2022,48,493,age,Age 15 to 17,2057.587506414634,1
2022,48,493,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,493,all,All,1335.566101465757,1
2022,48,495,race-ethnicity,"White, Non-Hispanic",0,1
2022,48,495,race-ethnicity,Black,0,1
2022,48,495,race-ethnicity,Hispanic,0,1
2022,48,495,gender,Male,0,1
2022,48,495,gender,Female,0,1
2022,48,495,age,Age 10 to 14,0,1
2022,48,495,age,Age 15 to 17,0,1
2022,48,495,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,495,all,All,0,1
2022,48,497,race-ethnicity,"White, Non-Hispanic",1347.7088948787064,1
2022,48,497,race-ethnicity,Black,8280.254777070064,1
2022,48,497,race-ethnicity,Hispanic,906.8425391591096,1
2022,48,497,gender,Male,2059.4430142756846,1
2022,48,497,gender,Female,525.4358729400526,1
2022,48,497,age,Age 10 to 14,449.8594189315839,1
2022,48,497,age,Age 15 to 17,2752,1
2022,48,497,race-ethnicity,Other Races and Ethnicities,159.4896331738437,1
2022,48,497,all,All,1300.2364066193852,1
2022,48,499,race-ethnicity,"White, Non-Hispanic",282.52225676318466,1
2022,48,499,race-ethnicity,Black,2054.794520547945,1
2022,48,499,race-ethnicity,Hispanic,102.36355717391064,1
2022,48,499,gender,Male,513.7786081270434,1
2022,48,499,gender,Female,76.74850273473564,1
2022,48,499,age,Age 10 to 14,112.31748408835642,1
2022,48,499,age,Age 15 to 17,606.1418947053968,1
2022,48,499,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,499,all,All,296.4436085447688,1
2022,48,501,race-ethnicity,"White, Non-Hispanic",491.4004914004914,1
2022,48,501,race-ethnicity,Black,NA,NA
2022,48,501,race-ethnicity,Hispanic,270.63599458728015,1
2022,48,501,gender,Male,396.8253968253968,1
2022,48,501,gender,Female,155.76323987538942,1
2022,48,501,age,Age 10 to 14,196.8503937007874,1
2022,48,501,age,Age 15 to 17,259.0673575129534,1
2022,48,501,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,501,all,All,223.71364653243847,1
2022,48,503,race-ethnicity,"White, Non-Hispanic",2378.048780487805,1
2022,48,503,race-ethnicity,Black,0,1
2022,48,503,race-ethnicity,Hispanic,1639.344262295082,1
2022,48,503,gender,Male,3398.0582524271845,1
2022,48,503,gender,Female,921.2730318257957,1
2022,48,503,age,Age 10 to 14,483.4810636583401,1
2022,48,503,age,Age 15 to 17,4247.1042471042465,1
2022,48,503,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,503,all,All,1932.6065411298314,1
2022,48,505,race-ethnicity,"White, Non-Hispanic",131.23359580052494,1
2022,48,505,race-ethnicity,Black,NA,NA
2022,48,505,race-ethnicity,Hispanic,49.18839153959665,1
2022,48,505,gender,Male,97.08737864077669,1
2022,48,505,gender,Female,94.9667616334283,1
2022,48,505,age,Age 10 to 14,0,1
2022,48,505,age,Age 15 to 17,268.45637583892614,1
2022,48,505,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,505,all,All,96.01536245799328,1
2022,48,507,race-ethnicity,"White, Non-Hispanic",1642.7104722792608,1
2022,48,507,race-ethnicity,Black,NA,NA
2022,48,507,race-ethnicity,Hispanic,811.8081180811807,1
2022,48,507,gender,Male,2500,1
2022,48,507,gender,Female,385.60411311053986,1
2022,48,507,age,Age 10 to 14,113.37868480725623,1
2022,48,507,age,Age 15 to 17,3358.2089552238804,1
2022,48,507,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,507,all,All,1339.9153737658673,1
2022,49,001,race-ethnicity,"White, Non-Hispanic",0,3
2022,49,001,race-ethnicity,Black,NA,NA
2022,49,001,race-ethnicity,Hispanic,0,3
2022,49,001,gender,Male,0,3
2022,49,001,gender,Female,0,3
2022,49,001,age,Age 10 to 14,0,3
2022,49,001,age,Age 15 to 17,0,3
2022,49,001,race-ethnicity,Other Races and Ethnicities,0,3
2022,49,001,all,All,0,3
2022,49,003,race-ethnicity,"White, Non-Hispanic",115.26639344262294,1
2022,49,003,race-ethnicity,Black,0,1
2022,49,003,race-ethnicity,Hispanic,202.42914979757086,1
2022,49,003,gender,Male,112.8158844765343,1
2022,49,003,gender,Female,93.78663540445487,1
2022,49,003,age,Age 10 to 14,0,1
2022,49,003,age,Age 15 to 17,277.60641579272055,1
2022,49,003,race-ethnicity,Other Races and Ethnicities,0,1
2022,49,003,all,All,103.48395998620215,1
2022,49,005,race-ethnicity,"White, Non-Hispanic",3195.5011577902746,2
2022,49,005,race-ethnicity,Black,32876.71232876712,2
2022,49,005,race-ethnicity,Hispanic,0,2
2022,49,005,gender,Male,4805.8525604952165,2
2022,49,005,gender,Female,2360.564684100903,2
2022,49,005,age,Age 10 to 14,2057.4971815107106,2
2022,49,005,age,Age 15 to 17,5985.762022373964,2
2022,49,005,race-ethnicity,Other Races and Ethnicities,1496.365968362548,2
2022,49,005,all,All,3600.1597535231354,2
2022,49,007,race-ethnicity,"White, Non-Hispanic",5327.102803738318,2
2022,49,007,race-ethnicity,Black,9090.909090909092,2
2022,49,007,race-ethnicity,Hispanic,2296.4509394572024,2
2022,49,007,gender,Male,6880.375293197811,2
2022,49,007,gender,Female,3778.5588752196836,2
2022,49,007,age,Age 10 to 14,2892.5619834710747,2
2022,49,007,age,Age 15 to 17,9222.79792746114,2
2022,49,007,race-ethnicity,Other Races and Ethnicities,429.18454935622316,2
2022,49,007,all,All,5419.942076954902,2
2022,49,009,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,49,009,race-ethnicity,Black,NA,NA
2022,49,009,race-ethnicity,Hispanic,NA,NA
2022,49,009,gender,Male,NA,NA
2022,49,009,gender,Female,NA,NA
2022,49,009,age,Age 10 to 14,NA,NA
2022,49,009,age,Age 15 to 17,NA,NA
2022,49,009,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,49,009,all,All,NA,NA
2022,49,011,race-ethnicity,"White, Non-Hispanic",1735.801448676397,1
2022,49,011,race-ethnicity,Black,7283.763277693475,1
2022,49,011,race-ethnicity,Hispanic,597.0149253731344,1
2022,49,011,gender,Male,2344.2071386775892,1
2022,49,011,gender,Female,1100.1517450682852,1
2022,49,011,age,Age 10 to 14,767.2785221035235,1
2022,49,011,age,Age 15 to 17,3385.81087899889,1
2022,49,011,race-ethnicity,Other Races and Ethnicities,494.9095022624434,1
2022,49,011,all,All,1733.5766423357663,1
2022,49,013,race-ethnicity,"White, Non-Hispanic",5597.326649958229,3
2022,49,013,race-ethnicity,Black,NA,NA
2022,49,013,race-ethnicity,Hispanic,1895.7345971563982,3
2022,49,013,gender,Male,7741.477272727272,3
2022,49,013,gender,Female,3619.9095022624438,3
2022,49,013,age,Age 10 to 14,3117.782909930716,3
2022,49,013,age,Age 15 to 17,10279.44111776447,3
2022,49,013,race-ethnicity,Other Races and Ethnicities,4776.119402985075,3
2022,49,013,all,All,5742.501828822238,3
2022,49,015,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,49,015,race-ethnicity,Black,NA,NA
2022,49,015,race-ethnicity,Hispanic,NA,NA
2022,49,015,gender,Male,NA,NA
2022,49,015,gender,Female,NA,NA
2022,49,015,age,Age 10 to 14,NA,NA
2022,49,015,age,Age 15 to 17,NA,NA
2022,49,015,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,49,015,all,All,NA,NA
2022,49,017,race-ethnicity,"White, Non-Hispanic",332.77870216306155,3
2022,49,017,race-ethnicity,Black,NA,NA
2022,49,017,race-ethnicity,Hispanic,NA,NA
2022,49,017,gender,Male,539.0835579514825,3
2022,49,017,gender,Female,421.94092827004215,3
2022,49,017,age,Age 10 to 14,0,3
2022,49,017,age,Age 15 to 17,1315.7894736842104,3
2022,49,017,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,49,017,all,All,493.4210526315789,3
2022,49,019,race-ethnicity,"White, Non-Hispanic",2157.3604060913704,1
2022,49,019,race-ethnicity,Black,NA,NA
2022,49,019,race-ethnicity,Hispanic,956.9377990430621,1
2022,49,019,gender,Male,4347.826086956522,1
2022,49,019,gender,Female,1293.103448275862,1
2022,49,019,age,Age 10 to 14,1604.2780748663104,1
2022,49,019,age,Age 15 to 17,4761.9047619047615,1
2022,49,019,race-ethnicity,Other Races and Ethnicities,8955.223880597014,1
2022,49,019,all,All,2690.058479532164,1
2022,49,021,race-ethnicity,"White, Non-Hispanic",2542.24151294373,1
2022,49,021,race-ethnicity,Black,NA,NA
2022,49,021,race-ethnicity,Hispanic,0,1
2022,49,021,gender,Male,2882.543103448276,1
2022,49,021,gender,Female,2016.9851380042462,1
2022,49,021,age,Age 10 to 14,1024.1882763129222,1
2022,49,021,age,Age 15 to 17,4704.2545831892085,1
2022,49,021,race-ethnicity,Other Races and Ethnicities,681.5968841285297,1
2022,49,021,all,All,2446.524064171123,1
2022,49,023,race-ethnicity,"White, Non-Hispanic",1129.6744814429474,3
2022,49,023,race-ethnicity,Black,0,3
2022,49,023,race-ethnicity,Hispanic,0,3
2022,49,023,gender,Male,1942.4220577778092,3
2022,49,023,gender,Female,644.3785767970928,3
2022,49,023,age,Age 10 to 14,913.4403447933508,3
2022,49,023,age,Age 15 to 17,2115.4261529367554,3
2022,49,023,race-ethnicity,Other Races and Ethnicities,1265.8227848101264,3
2022,49,023,all,All,1356.42706139002,3
2022,49,025,race-ethnicity,"White, Non-Hispanic",2555.5555555555557,1
2022,49,025,race-ethnicity,Black,NA,NA
2022,49,025,race-ethnicity,Hispanic,NA,NA
2022,49,025,gender,Male,5168.539325842697,1
2022,49,025,gender,Female,1538.4615384615386,1
2022,49,025,age,Age 10 to 14,1346.8013468013467,1
2022,49,025,age,Age 15 to 17,7189.5424836601305,1
2022,49,025,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,49,025,all,All,3333.3333333333335,1
2022,49,027,race-ethnicity,"White, Non-Hispanic",2366.5048543689322,3
2022,49,027,race-ethnicity,Black,NA,NA
2022,49,027,race-ethnicity,Hispanic,0,3
2022,49,027,gender,Male,3207.5471698113206,3
2022,49,027,gender,Female,1470.5882352941176,3
2022,49,027,age,Age 10 to 14,534.3511450381679,3
2022,49,027,age,Age 15 to 17,5840.45584045584,3
2022,49,027,race-ethnicity,Other Races and Ethnicities,1123.5955056179776,3
2022,49,027,all,All,2385.685884691849,3
2022,49,029,race-ethnicity,"White, Non-Hispanic",48.07692307692308,3
2022,49,029,race-ethnicity,Black,NA,NA
2022,49,029,race-ethnicity,Hispanic,0,3
2022,49,029,gender,Male,87.56567425569177,3
2022,49,029,gender,Female,0,3
2022,49,029,age,Age 10 to 14,0,3
2022,49,029,age,Age 15 to 17,116.82242990654204,3
2022,49,029,race-ethnicity,Other Races and Ethnicities,0,3
2022,49,029,all,All,45.72473708276177,3
2022,49,031,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,49,031,race-ethnicity,Black,NA,NA
2022,49,031,race-ethnicity,Hispanic,NA,NA
2022,49,031,gender,Male,NA,NA
2022,49,031,gender,Female,NA,NA
2022,49,031,age,Age 10 to 14,NA,NA
2022,49,031,age,Age 15 to 17,NA,NA
2022,49,031,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,49,031,all,All,NA,NA
2022,49,033,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,49,033,race-ethnicity,Black,NA,NA
2022,49,033,race-ethnicity,Hispanic,NA,NA
2022,49,033,gender,Male,NA,NA
2022,49,033,gender,Female,NA,NA
2022,49,033,age,Age 10 to 14,NA,NA
2022,49,033,age,Age 15 to 17,NA,NA
2022,49,033,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,49,033,all,All,NA,NA
2022,49,035,race-ethnicity,"White, Non-Hispanic",2134.70444221594,2
2022,49,035,race-ethnicity,Black,8906.608697337066,2
2022,49,035,race-ethnicity,Hispanic,44.315191801689515,2
2022,49,035,gender,Male,2680.797974325143,2
2022,49,035,gender,Female,1443.6973704938825,2
2022,49,035,age,Age 10 to 14,1358.6675290567846,2
2022,49,035,age,Age 15 to 17,3277.923168092492,2
2022,49,035,race-ethnicity,Other Races and Ethnicities,602.4963994239079,2
2022,49,035,all,All,2078.5866389134258,2
2022,49,037,race-ethnicity,"White, Non-Hispanic",224.2152466367713,3
2022,49,037,race-ethnicity,Black,NA,NA
2022,49,037,race-ethnicity,Hispanic,0,3
2022,49,037,gender,Male,0,3
2022,49,037,gender,Female,208.1165452653486,3
2022,49,037,age,Age 10 to 14,0,3
2022,49,037,age,Age 15 to 17,235.2941176470588,3
2022,49,037,race-ethnicity,Other Races and Ethnicities,0,3
2022,49,037,all,All,106.38297872340426,3
2022,49,039,race-ethnicity,"White, Non-Hispanic",2389.7677549646583,3
2022,49,039,race-ethnicity,Black,869.5652173913044,3
2022,49,039,race-ethnicity,Hispanic,3797.46835443038,3
2022,49,039,gender,Male,4123.144584936778,3
2022,49,039,gender,Female,944.9694274596998,3
2022,49,039,age,Age 10 to 14,1396.2445835339431,3
2022,49,039,age,Age 15 to 17,4088.2543802725504,3
2022,49,039,race-ethnicity,Other Races and Ethnicities,375.9398496240601,3
2022,49,039,all,All,2542.841348811498,3
2022,49,041,race-ethnicity,"White, Non-Hispanic",1255.0881953867029,3
2022,49,041,race-ethnicity,Black,NA,NA
2022,49,041,race-ethnicity,Hispanic,0,3
2022,49,041,gender,Male,1743.8364401683705,3
2022,49,041,gender,Female,742.2402159244265,3
2022,49,041,age,Age 10 to 14,427.12226374799786,3
2022,49,041,age,Age 15 to 17,2515.723270440252,3
2022,49,041,race-ethnicity,Other Races and Ethnicities,1092.896174863388,3
2022,49,041,all,All,1271.8600953895073,3
2022,49,043,race-ethnicity,"White, Non-Hispanic",1012.1190310485955,3
2022,49,043,race-ethnicity,Black,NA,NA
2022,49,043,race-ethnicity,Hispanic,0,3
2022,49,043,gender,Male,1650.1623683450807,3
2022,49,043,gender,Female,311.4518333360056,3
2022,49,043,age,Age 10 to 14,477.6188159905353,3
2022,49,043,age,Age 15 to 17,1898.118869067534,3
2022,49,043,race-ethnicity,Other Races and Ethnicities,269.17900403768505,3
2022,49,043,all,All,1013.5603625604895,3
2022,49,045,race-ethnicity,"White, Non-Hispanic",4457.364341085272,3
2022,49,045,race-ethnicity,Black,6586.826347305389,3
2022,49,045,race-ethnicity,Hispanic,0,3
2022,49,045,gender,Male,5966.386554621849,3
2022,49,045,gender,Female,2178.1476890384274,3
2022,49,045,age,Age 10 to 14,2032.520325203252,3
2022,49,045,age,Age 15 to 17,7778.041261560351,3
2022,49,045,race-ethnicity,Other Races and Ethnicities,738.0073800738007,3
2022,49,045,all,All,4121.755626455118,3
2022,49,047,race-ethnicity,"White, Non-Hispanic",4694.270582571016,2
2022,49,047,race-ethnicity,Black,15789.473684210525,2
2022,49,047,race-ethnicity,Hispanic,0,2
2022,49,047,gender,Male,6013.934726806014,2
2022,49,047,gender,Female,2793.7551355792934,2
2022,49,047,age,Age 10 to 14,3335.431088735054,2
2022,49,047,age,Age 15 to 17,6354.009077155824,2
2022,49,047,race-ethnicity,Other Races and Ethnicities,2421.0526315789475,2
2022,49,047,all,All,4495.252857973261,2
2022,49,049,race-ethnicity,"White, Non-Hispanic",2764.2115820373556,2
2022,49,049,race-ethnicity,Black,15419.532718319055,2
2022,49,049,race-ethnicity,Hispanic,0,2
2022,49,049,gender,Male,3771.6315428637395,2
2022,49,049,gender,Female,1606.1392844999373,2
2022,49,049,age,Age 10 to 14,1280.454527527491,2
2022,49,049,age,Age 15 to 17,5193.436246791873,2
2022,49,049,race-ethnicity,Other Races and Ethnicities,678.875907799179,2
2022,49,049,all,All,2736.936377026344,2
2022,49,051,race-ethnicity,"White, Non-Hispanic",2811.1270361938195,3
2022,49,051,race-ethnicity,Black,NA,NA
2022,49,051,race-ethnicity,Hispanic,0,3
2022,49,051,gender,Male,3416.1104345579383,3
2022,49,051,gender,Female,1443.696866936004,3
2022,49,051,age,Age 10 to 14,1307.0786717351434,3
2022,49,051,age,Age 15 to 17,4493.453349933265,3
2022,49,051,race-ethnicity,Other Races and Ethnicities,0,3
2022,49,051,all,All,2458.548661065132,3
2022,49,053,race-ethnicity,"White, Non-Hispanic",3345.4230498565476,2
2022,49,053,race-ethnicity,Black,12844.036697247708,2
2022,49,053,race-ethnicity,Hispanic,0,2
2022,49,053,gender,Male,4366.543665436654,2
2022,49,053,gender,Female,2158.960641956439,2
2022,49,053,age,Age 10 to 14,1552.269550503936,2
2022,49,053,age,Age 15 to 17,6200.799321787575,2
2022,49,053,race-ethnicity,Other Races and Ethnicities,1107.945552389997,2
2022,49,053,all,All,3308.924485125858,2
2022,49,055,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,49,055,race-ethnicity,Black,NA,NA
2022,49,055,race-ethnicity,Hispanic,NA,NA
2022,49,055,gender,Male,NA,NA
2022,49,055,gender,Female,NA,NA
2022,49,055,age,Age 10 to 14,NA,NA
2022,49,055,age,Age 15 to 17,NA,NA
2022,49,055,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,49,055,all,All,NA,NA
2022,49,057,race-ethnicity,"White, Non-Hispanic",1319.8115582407308,2
2022,49,057,race-ethnicity,Black,29629.629629629628,2
2022,49,057,race-ethnicity,Hispanic,60.80505898090721,2
2022,49,057,gender,Male,1650.0269026125427,2
2022,49,057,gender,Female,926.5427239144915,2
2022,49,057,age,Age 10 to 14,607.9172849552439,2
2022,49,057,age,Age 15 to 17,2445.5421491618754,2
2022,49,057,race-ethnicity,Other Races and Ethnicities,112.67605633802818,2
2022,49,057,all,All,1290.6137184115523,2
2022,50,001,race-ethnicity,"White, Non-Hispanic",753.968253968254,1
2022,50,001,race-ethnicity,Black,NA,NA
2022,50,001,race-ethnicity,Hispanic,0,1
2022,50,001,gender,Male,1046.75505931612,1
2022,50,001,gender,Female,295.6393200295639,1
2022,50,001,age,Age 10 to 14,302.11480362537765,1
2022,50,001,age,Age 15 to 17,1237.842617152962,1
2022,50,001,race-ethnicity,Other Races and Ethnicities,0,1
2022,50,001,all,All,681.981335247667,1
2022,50,003,race-ethnicity,"White, Non-Hispanic",1119.5158850226928,3
2022,50,003,race-ethnicity,Black,NA,NA
2022,50,003,race-ethnicity,Hispanic,1149.4252873563219,3
2022,50,003,gender,Male,1424.802110817942,3
2022,50,003,gender,Female,811.9925046845722,3
2022,50,003,age,Age 10 to 14,595.2380952380952,3
2022,50,003,age,Age 15 to 17,2057.9268292682927,3
2022,50,003,race-ethnicity,Other Races and Ethnicities,0,3
2022,50,003,all,All,1144.1647597254005,3
2022,50,005,race-ethnicity,"White, Non-Hispanic",587.3715124816446,1
2022,50,005,race-ethnicity,Black,NA,NA
2022,50,005,race-ethnicity,Hispanic,0,1
2022,50,005,gender,Male,766.7731629392971,1
2022,50,005,gender,Female,357.39814152966403,1
2022,50,005,age,Age 10 to 14,55.99104143337066,1
2022,50,005,age,Age 15 to 17,1358.2342954159592,1
2022,50,005,race-ethnicity,Other Races and Ethnicities,473.93364928909955,1
