statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
06,06702,59444,79089,0.622,0.9969,331568877,237996,7.177875141761269e-4,0.6200718,1.860234,237996,1,0
06,06703,59444,243,0.002,0.0031,331568877,237996,7.177875141761269e-4,6.2e-6,1.860234,237996,1,0
06,06702,59444,79089,0.622,0.9969,331568877,237996,7.177875141761269e-4,0.6200718,1.860234,237996,1,0
06,06703,59444,243,0.002,0.0031,331568877,237996,7.177875141761269e-4,6.2e-6,1.860234,237996,1,0
06,07104,59451,913,0.0075,0.0052,331568877,523359,0.0015784322242042037,3.9e-5,2.94973056,523359,1,0
06,07111,59451,172641,0.9935,0.9896,331568877,523359,0.0015784322242042037,0.9831676,2.94973056,523359,1,0
06,07112,59451,899,0.0071,0.0052,331568877,523359,0.0015784322242042037,3.692e-5,2.94973056,523359,1,0
06,07104,59451,913,0.0075,0.0052,331568877,523359,0.0015784322242042037,3.9e-5,2.94973056,523359,1,0
06,07111,59451,172641,0.9935,0.9896,331568877,523359,0.0015784322242042037,0.9831676,2.94973056,523359,1,0
06,07112,59451,899,0.0071,0.0052,331568877,523359,0.0015784322242042037,3.692e-5,2.94973056,523359,1,0
06,08900,59920,93611,0.5139,1,331568877,280833,8.469823903285109e-4,0.5139,1.5417,280833,1,0
06,08900,59920,93611,0.5139,1,331568877,280833,8.469823903285109e-4,0.5139,1.5417,280833,1,0
06,08105,60102,74937,0.5405,0.889,331568877,252876,7.626650676263563e-4,0.4805045,1.4678538,252876,1,0
06,08106,60102,9355,0.0791,0.111,331568877,252876,7.626650676263563e-4,0.0087801,1.4678538,252876,1,0
06,08105,60102,74937,0.5405,0.889,331568877,252876,7.626650676263563e-4,0.4805045,1.4678538,252876,1,0
06,08106,60102,9355,0.0791,0.111,331568877,252876,7.626650676263563e-4,0.0087801,1.4678538,252876,1,0
06,07104,60466,2443,0.0202,0.0235,331568877,312078,9.412162046801516e-4,4.747e-4,2.10694605,312078,1,0
06,07106,60466,1994,0.0188,0.0192,331568877,312078,9.412162046801516e-4,3.6095999999999996e-4,2.10694605,312078,1,0
06,07108,60466,626,0.0035,0.006,331568877,312078,9.412162046801516e-4,2.1000000000000002e-5,2.10694605,312078,1,0
06,07109,60466,91429,0.7925,0.8789,331568877,312078,9.412162046801516e-4,0.69652825,2.10694605,312078,1,0
06,07110,60466,7534,0.0681,0.0724,331568877,312078,9.412162046801516e-4,0.00493044,2.10694605,312078,1,0
06,07104,60466,2443,0.0202,0.0235,331568877,312078,9.412162046801516e-4,4.747e-4,2.10694605,312078,1,0
06,07106,60466,1994,0.0188,0.0192,331568877,312078,9.412162046801516e-4,3.6095999999999996e-4,2.10694605,312078,1,0
06,07108,60466,626,0.0035,0.006,331568877,312078,9.412162046801516e-4,2.1000000000000002e-5,2.10694605,312078,1,0
06,07109,60466,91429,0.7925,0.8789,331568877,312078,9.412162046801516e-4,0.69652825,2.10694605,312078,1,0
06,07110,60466,7534,0.0681,0.0724,331568877,312078,9.412162046801516e-4,0.00493044,2.10694605,312078,1,0
06,00101,60620,355,0.0024,0.003,331568877,349344,0.0010536091419702219,7.2e-6,1.65578058,349344,1,0
06,01301,60620,85170,0.6723,0.7314,331568877,349344,0.0010536091419702219,0.49172022000000004,1.65578058,349344,1,0
06,01302,60620,30012,0.2334,0.2577,331568877,349344,0.0010536091419702219,0.060147179999999995,1.65578058,349344,1,0
06,01303,60620,911,0.0067,0.0078,331568877,349344,0.0010536091419702219,5.226e-5,1.65578058,349344,1,0
06,00101,60620,355,0.0024,0.003,331568877,349344,0.0010536091419702219,7.2e-6,1.65578058,349344,1,0
06,01301,60620,85170,0.6723,0.7314,331568877,349344,0.0010536091419702219,0.49172022000000004,1.65578058,349344,1,0
06,01302,60620,30012,0.2334,0.2577,331568877,349344,0.0010536091419702219,0.060147179999999995,1.65578058,349344,1,0
06,01303,60620,911,0.0067,0.0078,331568877,349344,0.0010536091419702219,5.226e-5,1.65578058,349344,1,0
06,06510,62000,132337,0.8517,0.4201,331568877,944994,0.002850068464055509,0.35779917,2.68679877,944994,1,0
06,06511,62000,168377,0.9952,0.5345,331568877,944994,0.002850068464055509,0.5319343999999999,2.68679877,944994,1,0
06,06512,62000,14038,0.1315,0.0446,331568877,944994,0.002850068464055509,0.0058649,2.68679877,944994,1,0
06,06514,62000,246,0.0014,8e-4,331568877,944994,0.002850068464055509,1.12e-6,2.68679877,944994,1,0
06,06510,62000,132337,0.8517,0.4201,331568877,944994,0.002850068464055509,0.35779917,2.68679877,944994,1,0
06,06511,62000,168377,0.9952,0.5345,331568877,944994,0.002850068464055509,0.5319343999999999,2.68679877,944994,1,0
06,06512,62000,14038,0.1315,0.0446,331568877,944994,0.002850068464055509,0.0058649,2.68679877,944994,1,0
06,06514,62000,246,0.0014,8e-4,331568877,944994,0.002850068464055509,1.12e-6,2.68679877,944994,1,0
06,06101,62938,143903,0.9283,0.9738,331568877,443319,0.0013370344165324058,0.90397854,2.71326966,443319,1,0
06,06102,62938,1465,0.011,0.0099,331568877,443319,0.0013370344165324058,1.089e-4,2.71326966,443319,1,0
06,06103,62938,2405,0.0206,0.0163,331568877,443319,0.0013370344165324058,3.3578e-4,2.71326966,443319,1,0
06,06101,62938,143903,0.9283,0.9738,331568877,443319,0.0013370344165324058,0.90397854,2.71326966,443319,1,0
06,06102,62938,1465,0.011,0.0099,331568877,443319,0.0013370344165324058,1.089e-4,2.71326966,443319,1,0
06,06103,62938,2405,0.0206,0.0163,331568877,443319,0.0013370344165324058,3.3578e-4,2.71326966,443319,1,0
06,06703,64000,110,9e-4,2e-4,331568877,1574829,0.004749628536456394,1.8e-7,2.54463984,1574829,1,0
06,06704,64000,180,0.0013,3e-4,331568877,1574829,0.004749628536456394,3.8999999999999997e-7,2.54463984,1574829,1,0
06,06705,64000,122406,0.9947,0.2332,331568877,1574829,0.004749628536456394,0.23196404,2.54463984,1574829,1,0
06,06706,64000,57010,0.4517,0.1086,331568877,1574829,0.004749628536456394,0.04905462,2.54463984,1574829,1,0
06,06707,64000,123506,0.9262,0.2353,331568877,1574829,0.004749628536456394,0.21793486,2.54463984,1574829,1,0
06,06708,64000,73010,0.4914,0.1391,331568877,1574829,0.004749628536456394,0.06835374,2.54463984,1574829,1,0
06,06709,64000,147700,0.9982,0.2814,331568877,1574829,0.004749628536456394,0.28089348,2.54463984,1574829,1,0
06,06710,64000,1021,0.0063,0.0019,331568877,1574829,0.004749628536456394,1.197e-5,2.54463984,1574829,1,0
06,06703,64000,110,9e-4,2e-4,331568877,1574829,0.004749628536456394,1.8e-7,2.54463984,1574829,1,0
06,06704,64000,180,0.0013,3e-4,331568877,1574829,0.004749628536456394,3.8999999999999997e-7,2.54463984,1574829,1,0
06,06705,64000,122406,0.9947,0.2332,331568877,1574829,0.004749628536456394,0.23196404,2.54463984,1574829,1,0
06,06706,64000,57010,0.4517,0.1086,331568877,1574829,0.004749628536456394,0.04905462,2.54463984,1574829,1,0
06,06707,64000,123506,0.9262,0.2353,331568877,1574829,0.004749628536456394,0.21793486,2.54463984,1574829,1,0
06,06708,64000,73010,0.4914,0.1391,331568877,1574829,0.004749628536456394,0.06835374,2.54463984,1574829,1,0
06,06709,64000,147700,0.9982,0.2814,331568877,1574829,0.004749628536456394,0.28089348,2.54463984,1574829,1,0
06,06710,64000,1021,0.0063,0.0019,331568877,1574829,0.004749628536456394,1.197e-5,2.54463984,1574829,1,0
06,05302,64224,163542,0.9226,1,331568877,490626,0.00147971065450754,0.9226,2.7678,490626,1,0
06,05302,64224,163542,0.9226,1,331568877,490626,0.00147971065450754,0.9226,2.7678,490626,1,0
06,07104,65000,13330,0.1102,0.06,331568877,666294,0.002009519126247787,0.006612,2.1879942,666294,1,0
06,07106,65000,4178,0.0394,0.0188,331568877,666294,0.002009519126247787,7.407199999999999e-4,2.1879942,666294,1,0
06,07107,65000,43608,0.3828,0.1963,331568877,666294,0.002009519126247787,0.07514364,2.1879942,666294,1,0
06,07108,65000,160625,0.8944,0.7232,331568877,666294,0.002009519126247787,0.64683008,2.1879942,666294,1,0
06,07109,65000,357,0.0031,0.0016,331568877,666294,0.002009519126247787,4.96e-6,2.1879942,666294,1,0
06,07104,65000,13330,0.1102,0.06,331568877,666294,0.002009519126247787,0.006612,2.1879942,666294,1,0
06,07106,65000,4178,0.0394,0.0188,331568877,666294,0.002009519126247787,7.407199999999999e-4,2.1879942,666294,1,0
06,07107,65000,43608,0.3828,0.1963,331568877,666294,0.002009519126247787,0.07514364,2.1879942,666294,1,0
06,07108,65000,160625,0.8944,0.7232,331568877,666294,0.002009519126247787,0.64683008,2.1879942,666294,1,0
06,07109,65000,357,0.0031,0.0016,331568877,666294,0.002009519126247787,4.96e-6,2.1879942,666294,1,0
06,11104,65042,110530,0.8668,0.9979,331568877,332289,0.0010021718654854327,0.86497972,2.59495113,332289,1,0
06,11105,65042,233,0.0019,0.0021,331568877,332289,0.0010021718654854327,3.99e-6,2.59495113,332289,1,0
06,11104,65042,110530,0.8668,0.9979,331568877,332289,0.0010021718654854327,0.86497972,2.59495113,332289,1,0
06,11105,65042,233,0.0019,0.0021,331568877,332289,0.0010021718654854327,3.99e-6,2.59495113,332289,1,0
06,07306,66000,171,0.0012,1e-4,331568877,4160796,0.012548813500369639,1.2e-7,2.62429299,4160796,1,0
06,07307,66000,18,2e-4,0,331568877,4160796,0.012548813500369639,0,2.62429299,4160796,1,0
06,07308,66000,78368,0.6107,0.0565,331568877,4160796,0.012548813500369639,0.03450455,2.62429299,4160796,1,0
06,07309,66000,57144,0.3191,0.0412,331568877,4160796,0.012548813500369639,0.01314692,2.62429299,4160796,1,0
06,07310,66000,141208,0.8501,0.1018,331568877,4160796,0.012548813500369639,0.08654018,2.62429299,4160796,1,0
06,07311,66000,124314,0.9999,0.0896,331568877,4160796,0.012548813500369639,0.08959104,2.62429299,4160796,1,0
06,07312,66000,125342,0.9999,0.0904,331568877,4160796,0.012548813500369639,0.09039095999999999,2.62429299,4160796,1,0
06,07313,66000,625,0.0033,5e-4,331568877,4160796,0.012548813500369639,1.65e-6,2.62429299,4160796,1,0
06,07314,66000,95392,0.5969,0.0688,331568877,4160796,0.012548813500369639,0.04106672,2.62429299,4160796,1,0
06,07315,66000,165258,1,0.1192,331568877,4160796,0.012548813500369639,0.1192,2.62429299,4160796,1,0
06,07316,66000,178619,1,0.1288,331568877,4160796,0.012548813500369639,0.1288,2.62429299,4160796,1,0
06,07317,66000,164379,0.9996,0.1185,331568877,4160796,0.012548813500369639,0.1184526,2.62429299,4160796,1,0
06,07318,66000,140926,0.9105,0.1016,331568877,4160796,0.012548813500369639,0.0925068,2.62429299,4160796,1,0
06,07319,66000,3745,0.0273,0.0027,331568877,4160796,0.012548813500369639,7.371000000000001e-5,2.62429299,4160796,1,0
06,07320,66000,714,0.0044,5e-4,331568877,4160796,0.012548813500369639,2.2e-6,2.62429299,4160796,1,0
06,07321,66000,2695,0.0151,0.0019,331568877,4160796,0.012548813500369639,2.869e-5,2.62429299,4160796,1,0
06,07322,66000,108014,0.7761,0.0779,331568877,4160796,0.012548813500369639,0.06045819,2.62429299,4160796,1,0
06,07306,66000,171,0.0012,1e-4,331568877,4160796,0.012548813500369639,1.2e-7,2.62429299,4160796,1,0
06,07307,66000,18,2e-4,0,331568877,4160796,0.012548813500369639,0,2.62429299,4160796,1,0
06,07308,66000,78368,0.6107,0.0565,331568877,4160796,0.012548813500369639,0.03450455,2.62429299,4160796,1,0
06,07309,66000,57144,0.3191,0.0412,331568877,4160796,0.012548813500369639,0.01314692,2.62429299,4160796,1,0
06,07310,66000,141208,0.8501,0.1018,331568877,4160796,0.012548813500369639,0.08654018,2.62429299,4160796,1,0
06,07311,66000,124314,0.9999,0.0896,331568877,4160796,0.012548813500369639,0.08959104,2.62429299,4160796,1,0
06,07312,66000,125342,0.9999,0.0904,331568877,4160796,0.012548813500369639,0.09039095999999999,2.62429299,4160796,1,0
06,07313,66000,625,0.0033,5e-4,331568877,4160796,0.012548813500369639,1.65e-6,2.62429299,4160796,1,0
06,07314,66000,95392,0.5969,0.0688,331568877,4160796,0.012548813500369639,0.04106672,2.62429299,4160796,1,0
06,07315,66000,165258,1,0.1192,331568877,4160796,0.012548813500369639,0.1192,2.62429299,4160796,1,0
06,07316,66000,178619,1,0.1288,331568877,4160796,0.012548813500369639,0.1288,2.62429299,4160796,1,0
06,07317,66000,164379,0.9996,0.1185,331568877,4160796,0.012548813500369639,0.1184526,2.62429299,4160796,1,0
06,07318,66000,140926,0.9105,0.1016,331568877,4160796,0.012548813500369639,0.0925068,2.62429299,4160796,1,0
06,07319,66000,3745,0.0273,0.0027,331568877,4160796,0.012548813500369639,7.371000000000001e-5,2.62429299,4160796,1,0
06,07320,66000,714,0.0044,5e-4,331568877,4160796,0.012548813500369639,2.2e-6,2.62429299,4160796,1,0
06,07321,66000,2695,0.0151,0.0019,331568877,4160796,0.012548813500369639,2.869e-5,2.62429299,4160796,1,0
06,07322,66000,108014,0.7761,0.0779,331568877,4160796,0.012548813500369639,0.06045819,2.62429299,4160796,1,0
06,07501,67000,146867,1,0.168,331568877,2621895,0.00790754254055033,0.168,2.99391045,2621895,1,0
06,07502,67000,113580,1,0.13,331568877,2621895,0.00790754254055033,0.13,2.99391045,2621895,1,0
06,07503,67000,163762,1,0.1874,331568877,2621895,0.00790754254055033,0.1874,2.99391045,2621895,1,0
06,07504,67000,114494,1,0.131,331568877,2621895,0.00790754254055033,0.131,2.99391045,2621895,1,0
06,07505,67000,107613,1,0.1231,331568877,2621895,0.00790754254055033,0.1231,2.99391045,2621895,1,0
06,07506,67000,111367,1,0.1274,331568877,2621895,0.00790754254055033,0.1274,2.99391045,2621895,1,0
06,07507,67000,114734,0.9981,0.1313,331568877,2621895,0.00790754254055033,0.13105053,2.99391045,2621895,1,0
06,08101,67000,1548,0.0109,0.0018,331568877,2621895,0.00790754254055033,1.962e-5,2.99391045,2621895,1,0
06,07501,67000,146867,1,0.168,331568877,2621895,0.00790754254055033,0.168,2.99391045,2621895,1,0
06,07502,67000,113580,1,0.13,331568877,2621895,0.00790754254055033,0.13,2.99391045,2621895,1,0
06,07503,67000,163762,1,0.1874,331568877,2621895,0.00790754254055033,0.1874,2.99391045,2621895,1,0
06,07504,67000,114494,1,0.131,331568877,2621895,0.00790754254055033,0.131,2.99391045,2621895,1,0
06,07505,67000,107613,1,0.1231,331568877,2621895,0.00790754254055033,0.1231,2.99391045,2621895,1,0
06,07506,67000,111367,1,0.1274,331568877,2621895,0.00790754254055033,0.1274,2.99391045,2621895,1,0
06,07507,67000,114734,0.9981,0.1313,331568877,2621895,0.00790754254055033,0.13105053,2.99391045,2621895,1,0
06,08101,67000,1548,0.0109,0.0018,331568877,2621895,0.00790754254055033,1.962e-5,2.99391045,2621895,1,0
06,08502,68000,2047,0.0127,0.002,331568877,3039720,0.009167687955223856,2.54e-5,2.60174988,3039720,1,0
06,08503,68000,36917,0.2342,0.0364,331568877,3039720,0.009167687955223856,0.00852488,2.60174988,3039720,1,0
06,08504,68000,65623,0.4534,0.0648,331568877,3039720,0.009167687955223856,0.02938032,2.60174988,3039720,1,0
06,08505,68000,88430,0.812,0.0873,331568877,3039720,0.009167687955223856,0.07088760000000001,2.60174988,3039720,1,0
06,08506,68000,302,0.0024,3e-4,331568877,3039720,0.009167687955223856,7.199999999999999e-7,2.60174988,3039720,1,0
06,08507,68000,5920,0.0416,0.0058,331568877,3039720,0.009167687955223856,2.4127999999999997e-4,2.60174988,3039720,1,0
06,08508,68000,100168,0.7077,0.0989,331568877,3039720,0.009167687955223856,0.06999153,2.60174988,3039720,1,0
06,08509,68000,127950,0.9508,0.1263,331568877,3039720,0.009167687955223856,0.12008603999999999,2.60174988,3039720,1,0
06,08510,68000,158009,0.9878,0.1559,331568877,3039720,0.009167687955223856,0.15399802,2.60174988,3039720,1,0
06,08511,68000,102098,0.938,0.1008,331568877,3039720,0.009167687955223856,0.09455039999999999,2.60174988,3039720,1,0
06,08512,68000,111306,0.9853,0.1099,331568877,3039720,0.009167687955223856,0.10828447,2.60174988,3039720,1,0
06,08513,68000,108334,0.997,0.1069,331568877,3039720,0.009167687955223856,0.10657929999999999,2.60174988,3039720,1,0
06,08514,68000,106136,1,0.1047,331568877,3039720,0.009167687955223856,0.1047,2.60174988,3039720,1,0
06,08502,68000,2047,0.0127,0.002,331568877,3039720,0.009167687955223856,2.54e-5,2.60174988,3039720,1,0
06,08503,68000,36917,0.2342,0.0364,331568877,3039720,0.009167687955223856,0.00852488,2.60174988,3039720,1,0
06,08504,68000,65623,0.4534,0.0648,331568877,3039720,0.009167687955223856,0.02938032,2.60174988,3039720,1,0
06,08505,68000,88430,0.812,0.0873,331568877,3039720,0.009167687955223856,0.07088760000000001,2.60174988,3039720,1,0
06,08506,68000,302,0.0024,3e-4,331568877,3039720,0.009167687955223856,7.199999999999999e-7,2.60174988,3039720,1,0
06,08507,68000,5920,0.0416,0.0058,331568877,3039720,0.009167687955223856,2.4127999999999997e-4,2.60174988,3039720,1,0
06,08508,68000,100168,0.7077,0.0989,331568877,3039720,0.009167687955223856,0.06999153,2.60174988,3039720,1,0
06,08509,68000,127950,0.9508,0.1263,331568877,3039720,0.009167687955223856,0.12008603999999999,2.60174988,3039720,1,0
06,08510,68000,158009,0.9878,0.1559,331568877,3039720,0.009167687955223856,0.15399802,2.60174988,3039720,1,0
06,08511,68000,102098,0.938,0.1008,331568877,3039720,0.009167687955223856,0.09455039999999999,2.60174988,3039720,1,0
06,08512,68000,111306,0.9853,0.1099,331568877,3039720,0.009167687955223856,0.10828447,2.60174988,3039720,1,0
06,08513,68000,108334,0.997,0.1069,331568877,3039720,0.009167687955223856,0.10657929999999999,2.60174988,3039720,1,0
06,08514,68000,106136,1,0.1047,331568877,3039720,0.009167687955223856,0.1047,2.60174988,3039720,1,0
06,00103,68084,129,0.001,0.0014,331568877,273024,8.234307226609812e-4,1.4e-6,1.47939897,273024,1,0
06,00104,68084,2445,0.0172,0.0269,331568877,273024,8.234307226609812e-4,4.6268e-4,1.47939897,273024,1,0
06,00105,68084,88299,0.5078,0.9702,331568877,273024,8.234307226609812e-4,0.49266756,1.47939897,273024,1,0
06,00106,68084,135,9e-4,0.0015,331568877,273024,8.234307226609812e-4,1.35e-6,1.47939897,273024,1,0
06,00103,68084,129,0.001,0.0014,331568877,273024,8.234307226609812e-4,1.4e-6,1.47939897,273024,1,0
06,00104,68084,2445,0.0172,0.0269,331568877,273024,8.234307226609812e-4,4.6268e-4,1.47939897,273024,1,0
06,00105,68084,88299,0.5078,0.9702,331568877,273024,8.234307226609812e-4,0.49266756,1.47939897,273024,1,0
06,00106,68084,135,9e-4,0.0015,331568877,273024,8.234307226609812e-4,1.35e-6,1.47939897,273024,1,0
06,07303,68196,89,8e-4,9e-4,331568877,284499,8.580389166019343e-4,7.2e-7,1.96193715,284499,1,0
06,07304,68196,373,0.003,0.0039,331568877,284499,8.580389166019343e-4,1.17e-5,1.96193715,284499,1,0
06,07305,68196,89497,0.6915,0.9437,331568877,284499,8.580389166019343e-4,0.65256855,1.96193715,284499,1,0
06,07309,68196,4874,0.0272,0.0514,331568877,284499,8.580389166019343e-4,0.00139808,1.96193715,284499,1,0
06,07303,68196,89,8e-4,9e-4,331568877,284499,8.580389166019343e-4,7.2e-7,1.96193715,284499,1,0
06,07304,68196,373,0.003,0.0039,331568877,284499,8.580389166019343e-4,1.17e-5,1.96193715,284499,1,0
06,07305,68196,89497,0.6915,0.9437,331568877,284499,8.580389166019343e-4,0.65256855,1.96193715,284499,1,0
06,07309,68196,4874,0.0272,0.0514,331568877,284499,8.580389166019343e-4,0.00139808,1.96193715,284499,1,0
06,08103,68252,43567,0.3956,0.4123,331568877,316983,9.560095111098138e-4,0.16310588,1.30742259,316983,1,0
06,08104,68252,61739,0.4667,0.5843,331568877,316983,9.560095111098138e-4,0.27269281,1.30742259,316983,1,0
06,08105,68252,355,0.0026,0.0034,331568877,316983,9.560095111098138e-4,8.839999999999998e-6,1.30742259,316983,1,0
06,08103,68252,43567,0.3956,0.4123,331568877,316983,9.560095111098138e-4,0.16310588,1.30742259,316983,1,0
06,08104,68252,61739,0.4667,0.5843,331568877,316983,9.560095111098138e-4,0.27269281,1.30742259,316983,1,0
06,08105,68252,355,0.0026,0.0034,331568877,316983,9.560095111098138e-4,8.839999999999998e-6,1.30742259,316983,1,0
06,00110,68378,341,0.0014,0.004,331568877,253815,7.654970583985179e-4,5.6e-6,1.7820600000000002,253815,1,0
06,01305,68378,84264,0.5964,0.996,331568877,253815,7.654970583985179e-4,0.5940144,1.7820600000000002,253815,1,0
