statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
33,00703,99999,189,0.5888,3e-4,334734079,714174,0.002133556290813162,1.7664e-4,0.60865642,714174,2,0
33,00800,99999,1529,0.0131,0.0021,334734079,714174,0.002133556290813162,2.751e-5,0.60865642,714174,2,0
33,00900,99999,40553,0.2934,0.0568,334734079,714174,0.002133556290813162,0.016665120000000002,0.60865642,714174,2,0
33,01000,99999,151320,0.7596,0.2119,334734079,714174,0.002133556290813162,0.16095924,0.60865642,714174,2,0
34,00101,00100,9099,0.0837,0.9958,334734079,9137,2.7296294501283807e-5,0.08334846,0.0833493,9137,3,0
34,00102,00100,38,2e-4,0.0042,334734079,9137,2.7296294501283807e-5,8.4e-7,0.0833493,9137,3,0
34,00101,00160,1414,0.013,1,334734079,1414,4.224248705791322e-6,0.013,0.013,1414,3,0
34,01700,00640,156,0.0014,1,334734079,156,4.660415828171472e-7,0.0014,0.0014,156,3,1
34,00306,00700,6658,0.0641,0.9723,334734079,6848,2.0458030507255284e-5,0.06232443000000001,0.062374290000000006,6848,3,0
34,00308,00700,190,0.0018,0.0277,334734079,6848,2.0458030507255284e-5,4.9859999999999994e-5,0.062374290000000006,6848,3,0
34,01103,00730,472,0.0043,1,334734079,472,1.4100745326262403e-6,0.0043,0.0043,472,3,0
34,01102,00760,1734,0.0156,1,334734079,1734,5.180231439775213e-6,0.0156,0.0156,1734,3,0
34,01101,00790,882,0.0085,0.9245,334734079,954,2.850023525689477e-6,0.00785825,0.0079111,954,3,0
34,01205,00790,72,7e-4,0.0755,334734079,954,2.850023525689477e-6,5.285e-5,0.0079111,954,3,0
34,02500,00850,1296,0.0123,1,334734079,1296,3.871730072634762e-6,0.0123,0.0123,1296,3,0
34,01700,01030,2328,0.0212,1,334734079,2328,6.954774389732812e-6,0.0212,0.0212,2328,3,0
34,00305,01090,1762,0.0165,1,334734079,1762,5.263879928998804e-6,0.0165,0.0165,1762,3,0
34,01401,01184,4923,0.0403,0.9593,334734079,5132,1.5331573096266663e-5,0.038659790000000006,0.038700490000000004,5132,3,0
34,01402,01184,209,0.001,0.0407,334734079,5132,1.5331573096266663e-5,4.07e-5,0.038700490000000004,5132,3,0
34,01700,01300,306,0.0028,1,334734079,306,9.141584893720964e-7,0.0028,0.0028,306,3,1
34,01600,01330,595,0.0041,1,334734079,595,1.7775303960012988e-6,0.0041,0.0041,595,3,0
34,00800,01480,1663,0.0128,1,334734079,1663,4.9681227706725375e-6,0.0128,0.0128,1663,3,0
34,02500,01825,126,0.0012,1,334734079,126,3.7641820150615737e-7,0.0012,0.0012,126,3,1
34,01700,01900,270,0.0025,1,334734079,270,8.066104317989086e-7,0.0025,0.0025,270,3,1
34,01103,01960,15188,0.1399,1,334734079,15188,4.537333051171046e-5,0.1399,0.1399,15188,3,0
34,02104,01990,8513,0.0681,1,334734079,8513,2.543212817001522e-5,0.0681,0.0681,8513,3,0
34,02102,02020,12,1e-4,0.0013,334734079,9058,2.7060286263831536e-5,1.3e-7,0.06082096000000001,9058,3,0
34,02103,02020,9046,0.0609,0.9987,334734079,9058,2.7060286263831536e-5,0.060820830000000006,0.06082096000000001,9058,3,0
34,00101,02080,38497,0.3543,1,334734079,38497,1.1500771034430587e-4,0.3543,0.3543,38497,2,0
34,01104,02110,4414,0.0429,1,334734079,4414,1.3186586836890307e-5,0.0429,0.0429,4414,3,0
34,02500,02170,1057,0.01,1,334734079,1057,3.1577304681905424e-6,0.01,0.01,1057,3,0
34,02102,02200,8707,0.0676,1,334734079,8707,2.6011692702492953e-5,0.0676,0.0676,8707,3,0
34,02102,02230,991,0.0077,1,334734079,991,2.9605590293063646e-6,0.0077,0.0077,991,3,0
34,02600,02320,1243,0.0117,1,334734079,1243,3.7133954323186795e-6,0.0117,0.0117,1243,3,0
34,00905,02350,16920,0.1464,1,334734079,16920,5.0547587059398275e-5,0.1464,0.1464,16920,3,0
34,01101,02440,1933,0.0186,1,334734079,1933,5.774733202471446e-6,0.0186,0.0186,1933,3,0
34,02104,02880,4656,0.0372,1,334734079,4656,1.3909548779465625e-5,0.0372,0.0372,4656,3,0
34,00102,02920,5360,0.0346,1,334734079,5360,1.6012710794230188e-5,0.0346,0.0346,5360,3,0
34,01201,03040,3894,0.0314,1,334734079,3894,1.1633114894166482e-5,0.0314,0.0314,3894,3,0
34,01201,03130,640,0.0052,1,334734079,640,1.9119654679677833e-6,0.0052,0.0052,640,3,0
34,02102,03250,6277,0.0488,0.8872,334734079,7075,2.1136180759175107e-5,0.043295360000000005,0.04390448,7075,3,0
34,02103,03250,798,0.0054,0.1128,334734079,7075,2.1136180759175107e-5,6.0912e-4,0.04390448,7075,3,0
34,01001,03340,7196,0.0655,1,334734079,7196,2.1497661730462764e-5,0.0655,0.0655,7196,3,0
34,01205,03520,930,0.009,1,334734079,930,2.7783248206406855e-6,0.009,0.009,930,3,0
34,00602,03580,458,0.0038,0.0064,334734079,71686,2.1415805708865395e-4,2.432e-5,0.49622816000000003,71686,2,0
34,00703,03580,71228,0.4994,0.9936,334734079,71686,2.1415805708865395e-4,0.49620384,0.49622816000000003,71686,2,0
34,01201,03940,1027,0.0083,1,334734079,1027,3.0681070868795526e-6,0.0083,0.0083,1027,3,0
34,01201,04120,4143,0.0334,1,334734079,4143,1.2376988959047699e-5,0.0334,0.0334,4143,3,0
34,01202,04180,10859,0.0983,1,334734079,10859,3.244067658853462e-5,0.0983,0.0983,10859,3,0
34,01700,04252,4701,0.0427,1,334734079,4701,1.404398385143211e-5,0.0427,0.0427,4701,3,0
34,02202,04400,4834,0.0283,1,334734079,4834,1.4441314175244164e-5,0.0283,0.0283,4834,3,0
34,01001,04420,1244,0.0113,1,334734079,1244,3.716382878362379e-6,0.0113,0.0113,1244,3,0
34,02600,04540,816,0.0077,1,334734079,816,2.437755971658924e-6,0.0077,0.0077,816,3,0
34,01104,04600,1648,0.016,1,334734079,1648,4.923311080017043e-6,0.016,0.016,1648,3,0
34,01001,04630,571,0.0052,0.1025,334734079,5569,1.6637087017363415e-5,5.329999999999999e-4,0.0398435,5569,3,0
34,01002,04630,4998,0.0438,0.8975,334734079,5569,1.6637087017363415e-5,0.0393105,0.0398435,5569,3,0
34,02600,04660,614,0.0058,1,334734079,614,1.8342918708315923e-6,0.0058,0.0058,614,3,0
34,02102,04750,235,0.0018,0.0201,334734079,11707,3.497403083359194e-5,3.6179999999999996e-5,0.07578244999999999,11707,3,0
34,02103,04750,11472,0.0773,0.9799,334734079,11707,3.497403083359194e-5,0.07574626999999999,0.07578244999999999,11707,3,0
34,01101,04930,5907,0.0569,1,334734079,5907,1.76468437801339e-5,0.0569,0.0569,5907,3,0
34,01700,04990,2520,0.0229,1,334734079,2520,7.5283640301231475e-6,0.0229,0.0229,2520,3,0
34,00305,05170,111,0.001,0.0039,334734079,28321,8.460745940361812e-5,3.9e-6,0.2410601,28321,3,0
34,00307,05170,28210,0.242,0.9961,334734079,28321,8.460745940361812e-5,0.2410562,0.2410601,28321,3,0
34,02102,05440,7417,0.0576,0.9904,334734079,7489,2.2372983421266765e-5,0.05704703999999999,0.05705183999999999,7489,3,0
34,02103,05440,72,5e-4,0.0096,334734079,7489,2.2372983421266765e-5,4.8e-6,0.05705183999999999,7489,3,0
34,01001,05590,7893,0.0718,1,334734079,7893,2.357991162292143e-5,0.0718,0.0718,7893,3,0
34,02001,05740,2499,0.019,1,334734079,2499,7.465627663205455e-6,0.019,0.019,2499,3,0
34,01002,06025,9473,0.083,1,334734079,9473,2.8300076371966893e-5,0.083,0.083,9473,3,0
34,02103,06040,4622,0.0311,1,334734079,4622,1.3807975613979837e-5,0.0311,0.0311,4622,3,0
34,01700,06130,493,0.0045,1,334734079,493,1.4728108995439332e-6,0.0045,0.0045,493,3,0
34,01002,06190,287,0.0025,1,334734079,287,8.573970145418029e-7,0.0025,0.0025,287,3,1
34,00503,06340,7707,0.0736,0.991,334734079,7777,2.323336788185227e-5,0.07293759999999999,0.0729421,7777,3,0
34,01501,06340,70,5e-4,0.009,334734079,7777,2.323336788185227e-5,4.5e-6,0.0729421,7777,3,0
34,00800,06370,792,0.0061,1,334734079,792,2.366057266610132e-6,0.0061,0.0061,792,3,0
34,00301,06490,8742,0.0749,0.9959,334734079,8778,2.622380137159563e-5,0.07459291,0.07459373,8778,3,0
34,00303,06490,36,2e-4,0.0041,334734079,8778,2.622380137159563e-5,8.200000000000001e-7,0.07459373,8778,3,0
34,01503,06610,8815,0.0735,1,334734079,8815,2.633433687521252e-5,0.0735,0.0735,8815,3,0
34,02001,06670,3993,0.0304,1,334734079,3993,1.192887205249275e-5,0.0304,0.0304,3993,3,0
34,01003,06790,11988,0.0993,1,334734079,11988,3.5813503171871544e-5,0.0993,0.0993,11988,3,0
34,01101,06970,4282,0.0412,1,334734079,4282,1.279224395912195e-5,0.0412,0.0412,4282,3,0
34,01003,07000,14077,0.1166,1,334734079,14077,4.205427795716014e-5,0.1166,0.1166,14077,3,0
34,01700,07120,194,0.0018,1,334734079,194,5.795645324777343e-7,0.0018,0.0018,194,3,1
34,01600,07300,791,0.0055,1,334734079,791,2.363069820566432e-6,0.0055,0.0055,791,3,0
34,01700,07360,1536,0.014,1,334734079,1536,4.58871712312268e-6,0.014,0.014,1536,3,0
34,02202,07570,389,0.0023,1,334734079,389,1.1621165109991683e-6,0.0023,0.0023,389,3,0
34,02400,07600,4164,0.0367,0.1527,334734079,27263,8.144674148938387e-5,0.005604090000000001,0.19116279000000003,27263,3,0
34,02500,07600,23099,0.219,0.8473,334734079,27263,8.144674148938387e-5,0.18555870000000002,0.19116279000000003,27263,3,0
34,01700,07660,229,0.0021,1,334734079,229,6.841251440072225e-7,0.0021,0.0021,229,3,1
34,01001,07728,130,0.0012,0.0214,334734079,6082,1.8169646837781344e-5,2.5679999999999998e-5,0.04827066,6082,3,0
34,01003,07728,5952,0.0493,0.9786,334734079,6082,1.8169646837781344e-5,0.04824498,0.04827066,6082,3,0
34,01101,07750,4982,0.048,1,334734079,4982,1.4883456189711714e-5,0.048,0.048,4982,3,0
34,00101,07810,7716,0.071,1,334734079,7716,2.305113367318659e-5,0.071,0.071,7716,3,0
34,01700,08020,213,0.0019,1,334734079,213,6.363260073080279e-7,0.0019,0.0019,213,3,1
34,01401,08110,9854,0.0807,1,334734079,9854,2.9438293314616466e-5,0.0807,0.0807,9854,3,0
34,01700,08140,727,0.0066,1,334734079,727,2.171873273769654e-6,0.0066,0.0066,727,3,0
34,02101,08170,1815,0.015,1,334734079,1815,5.4222145693148855e-6,0.015,0.015,1815,3,0
34,01502,08260,1767,0.0134,1,334734079,1767,5.278817159217302e-6,0.0134,0.0134,1767,3,0
34,02003,08455,10734,0.0633,1,334734079,10734,3.206724583307217e-5,0.0633,0.0633,10734,3,0
34,00901,08492,2746,0.0224,1,334734079,2746,8.20352683599927e-6,0.0224,0.0224,2746,3,0
34,01502,08620,9784,0.0739,1,334734079,9784,2.922917209155749e-5,0.0739,0.0739,9784,3,0
34,00102,08680,4501,0.029,1,334734079,4501,1.3446494642692177e-5,0.029,0.029,4501,3,0
34,02600,08890,766,0.0072,1,334734079,766,2.2883836694739407e-6,0.0072,0.0072,766,3,0
34,02001,08920,9743,0.0741,1,334734079,9743,2.9106686803765805e-5,0.0741,0.0741,9743,3,0
34,01501,09040,8047,0.0613,1,334734079,8047,2.4039978313651178e-5,0.0613,0.0613,8047,3,0
34,01700,09100,205,0.0019,1,334734079,205,6.124264389584306e-7,0.0019,0.0019,205,3,1
34,01600,09170,2232,0.0154,1,334734079,2232,6.667979569537645e-6,0.0154,0.0154,2232,3,0
34,01403,09250,9027,0.0785,1,334734079,9027,2.6967675436476844e-5,0.0785,0.0785,9027,3,0
34,00800,09280,1005,0.0078,1,334734079,1005,3.00238327391816e-6,0.0078,0.0078,1005,3,0
34,02101,10000,71497,0.5924,0.9959,334734079,71791,2.144717389232424e-4,0.58997116,0.58998059,71791,2,0
34,02102,10000,294,0.0023,0.0041,334734079,71791,2.144717389232424e-4,9.430000000000001e-6,0.58998059,71791,2,0
34,02600,10270,2768,0.0261,1,334734079,2768,8.269250648960663e-6,0.0261,0.0261,2768,3,0
34,02600,10300,5573,0.0526,1,334734079,5573,1.6649036801538216e-5,0.0526,0.0526,5573,3,0
34,02600,10330,305,0.0029,1,334734079,305,9.111710433283968e-7,0.0029,0.0029,305,3,1
34,02500,10450,911,0.0086,1,334734079,911,2.721563345810392e-6,0.0086,0.0086,911,3,0
34,00302,10480,6372,0.0508,1,334734079,6372,1.9036006190454245e-5,0.0508,0.0508,6372,3,0
34,02500,10600,7841,0.0743,1,334734079,7841,2.3424564428649047e-5,0.0743,0.0743,7841,3,0
34,00905,10750,25326,0.2191,1,334734079,25326,7.566005850273762e-5,0.2191,0.2191,25326,3,0
34,01204,11140,1517,0.0131,1,334734079,1517,4.5319556482923865e-6,0.0131,0.0131,1517,3,0
34,01204,11155,1379,0.0119,1,334734079,1379,4.119688094261833e-6,0.0119,0.0119,1379,3,0
34,01504,11290,4082,0.0325,1,334734079,4082,1.2194754750382019e-5,0.0325,0.0325,4082,3,0
34,02400,11410,702,0.0062,1,334734079,702,2.0971871226771623e-6,0.0062,0.0062,702,3,0
34,02400,11770,1281,0.0113,1,334734079,1281,3.826918381979267e-6,0.0113,0.0113,1281,3,0
34,01504,12100,9212,0.0733,1,334734079,9212,2.7520352954561283e-5,0.0733,0.0733,9212,3,0
34,02002,12385,76,5e-4,0.0051,334734079,14805,4.422913867697349e-5,2.55e-6,0.11720177000000001,14805,3,0
34,02104,12385,14729,0.1178,0.9949,334734079,14805,4.422913867697349e-5,0.11719922,0.11720177000000001,14805,3,0
34,02103,12550,1536,0.0103,1,334734079,1536,4.58871712312268e-6,0.0103,0.0103,1536,3,0
34,01502,12580,1681,0.0127,1,334734079,1681,5.021896799459131e-6,0.0127,0.0127,1681,3,0
34,02202,13360,8807,0.0516,1,334734079,8807,2.631043730686292e-5,0.0516,0.0516,8807,3,0
34,00901,13395,2909,0.0237,1,334734079,2909,8.690480541122315e-6,0.0237,0.0237,2909,3,0
34,02102,13420,5338,0.0415,1,334734079,5338,1.5946986981268794e-5,0.0415,0.0415,5338,3,0
34,00303,13570,25693,0.172,1,334734079,25693,7.675645120077541e-5,0.172,0.172,25693,3,0
34,01105,13630,3036,0.0272,1,334734079,3036,9.069886188672174e-6,0.0272,0.0272,3036,3,0
34,00501,13690,72638,0.5073,0.8044,334734079,90296,2.6975442796190466e-4,0.40807212,0.43654378,90296,2,0
34,00502,13690,17151,0.1498,0.1899,334734079,90296,2.6975442796190466e-4,0.02844702,0.43654378,90296,2,0
34,01403,13690,507,0.0044,0.0056,334734079,90296,2.6975442796190466e-4,2.464e-5,0.43654378,90296,2,0
34,00800,13720,2773,0.0214,1,334734079,2773,8.284187879179161e-6,0.0214,0.0214,2773,3,0
34,00305,13810,8594,0.0805,1,334734079,8594,2.567411129955489e-5,0.0805,0.0805,8594,3,0
34,01002,13990,243,0.0021,1,334734079,243,7.259493886190178e-7,0.0021,0.0021,243,3,1
34,00102,14230,1501,0.0097,1,334734079,1501,4.484156511593192e-6,0.0097,0.0097,1501,3,0
34,02102,14260,14186,0.1102,1,334734079,14186,4.23799095759234e-5,0.1102,0.1102,14186,3,0
34,00101,14350,1461,0.0134,1,334734079,1461,4.364658669845206e-6,0.0134,0.0134,1461,3,0
34,00905,14380,18487,0.16,0.9934,334734079,18609,5.5593383427207005e-5,0.158944,0.15895126,18609,3,0
34,01904,14380,122,0.0011,0.0066,334734079,18609,5.5593383427207005e-5,7.260000000000001e-6,0.15895126,18609,3,0
34,01700,14590,215,0.002,1,334734079,215,6.423008993954272e-7,0.002,0.002,215,3,1
34,00901,14758,2455,0.02,1,334734079,2455,7.33418003728267e-6,0.02,0.02,2455,3,0
34,01901,14815,545,0.005,1,334734079,545,1.6281580938163156e-6,0.005,0.005,545,3,0
34,01204,14980,45,4e-4,0.05,334734079,900,2.6887014393296953e-6,2e-5,0.00477,900,3,0
34,02003,14980,855,0.005,0.95,334734079,900,2.6887014393296953e-6,0.00475,0.00477,900,3,0
34,00102,15160,471,0.003,1,334734079,471,1.4070870865825406e-6,0.003,0.003,471,3,0
34,02003,15250,4054,0.0239,1,334734079,4054,1.2111106261158428e-5,0.0239,0.0239,4054,3,0
34,00902,15520,2200,0.0187,1,334734079,2200,6.5723812961392555e-6,0.0187,0.0187,2200,3,0
34,01600,15610,1120,0.0077,1,334734079,1120,3.345939568943621e-6,0.0077,0.0077,1120,3,0
34,01902,15638,2032,0.0186,1,334734079,2032,6.070490360797712e-6,0.0186,0.0186,2032,3,0
34,01102,15730,630,0.0057,1,334734079,630,1.8820910075307869e-6,0.0057,0.0057,630,3,0
34,00305,15820,9155,0.0857,1,334734079,9155,2.7350068530070403e-5,0.0857,0.0857,9155,3,0
34,01204,15910,8426,0.0727,1,334734079,8426,2.517222036421335e-5,0.0727,0.0727,8426,3,0
34,02003,16060,849,0.005,1,334734079,849,2.536341691101013e-6,0.005,0.005,849,3,0
34,02400,16278,315,0.0028,1,334734079,315,9.410455037653934e-7,0.0028,0.0028,315,3,1
34,00902,16630,8138,0.0691,1,334734079,8138,2.4311835903627846e-5,0.0691,0.0691,8138,3,0
34,01103,16660,900,0.0083,1,334734079,900,2.6887014393296953e-6,0.0083,0.0083,900,3,0
34,00902,16720,1615,0.0137,1,334734079,1615,4.8247253605749535e-6,0.0137,0.0137,1615,3,0
34,02500,16960,230,0.0022,1,334734079,230,6.871125900509222e-7,0.0022,0.0022,230,3,1
34,01700,17200,173,0.0016,1,334734079,173,5.168281655600414e-7,0.0016,0.0016,173,3,1
34,01700,17260,739,0.0067,1,334734079,739,2.2077226262940498e-6,0.0067,0.0067,739,3,0
34,02400,17410,122,0.0011,1,334734079,122,3.644684173313587e-7,0.0011,0.0011,122,3,1
34,00305,17530,4981,0.0466,1,334734079,4981,1.4880468743668014e-5,0.0466,0.0466,4981,3,0
34,02600,17590,830,0.0078,1,334734079,830,2.479580216270719e-6,0.0078,0.0078,830,3,0
34,02600,17815,203,0.0019,1,334734079,203,6.064515468710313e-7,0.0019,0.0019,203,3,1
34,02400,17890,345,0.003,1,334734079,345,1.0306688850763833e-6,0.003,0.003,345,3,1
34,02400,18010,291,0.0026,1,334734079,291,8.693467987166015e-7,0.0026,0.0026,291,3,1
34,00102,18040,1057,0.0068,1,334734079,1057,3.1577304681905424e-6,0.0068,0.0068,1057,3,0
34,01501,18070,18460,0.1406,1,334734079,18460,5.514825396669575e-5,0.1406,0.1406,18460,3,0
34,01205,18148,1277,0.0123,1,334734079,1277,3.814968597804468e-6,0.0123,0.0123,1277,3,0
34,01202,18151,1331,0.012,1,334734079,1331,3.97629068416425e-6,0.012,0.012,1331,3,0
34,00305,18400,1011,0.0095,0.0566,334734079,17863,5.336474867860706e-5,5.377e-4,0.136859,17863,3,0
34,00307,18400,16852,0.1445,0.9434,334734079,17863,5.336474867860706e-5,0.1363213,0.136859,17863,3,0
34,00903,18490,7619,0.0645,0.9976,334734079,7637,2.2815125435734317e-5,0.0643452,0.06434568,7637,3,0
34,01903,18490,18,2e-4,0.0024,334734079,7637,2.2815125435734317e-5,4.8e-7,0.06434568,7637,3,0
34,02500,18632,123,0.0012,1,334734079,123,3.6745586337505836e-7,0.0012,0.0012,123,3,1
34,01002,19130,9788,0.0858,1,334734079,9788,2.9241121875732288e-5,0.0858,0.0858,9788,3,0
34,01102,19150,4987,0.0448,1,334734079,4987,1.4898393419930213e-5,0.0448,0.0448,4987,3,0
34,01002,19330,588,0.0052,1,334734079,588,1.756618273695401e-6,0.0052,0.0052,588,3,0
34,00703,19360,2594,0.0182,1,334734079,2594,7.749435037356923e-6,0.0182,0.0182,2594,3,0
34,01302,19390,38,3e-4,5e-4,334734079,69612,2.0796209399402086e-4,1.5e-7,0.32656269,69612,3,0
34,01401,19390,503,0.0041,0.0072,334734079,69612,2.0796209399402086e-4,2.9520000000000002e-5,0.32656269,69612,3,0
34,01402,19390,69071,0.3291,0.9922,334734079,69612,2.0796209399402086e-4,0.32653302,0.32656269,69612,3,0
34,01002,19490,468,0.0041,1,334734079,468,1.3981247484514417e-6,0.0041,0.0041,468,3,0
34,00302,19510,10022,0.0798,1,334734079,10022,2.9940184249958008e-5,0.0798,0.0798,10022,3,0
34,00102,19690,842,0.0054,0.9103,334734079,925,2.7633875904221872e-6,0.00491562,0.00497841,925,3,0
34,02400,19690,83,7e-4,0.0897,334734079,925,2.7633875904221872e-6,6.279e-5,0.00497841,925,3,0
34,01103,19840,13474,0.1241,0.991,334734079,13597,4.06203038561843e-5,0.1229831,0.1229939,13597,3,0
34,01104,19840,123,0.0012,0.009,334734079,13597,4.06203038561843e-5,1.0799999999999998e-5,0.1229939,13597,3,0
34,02104,19900,11896,0.0951,1,334734079,11896,3.5538658135851173e-5,0.0951,0.0951,11896,3,0
34,00303,20020,14292,0.0957,0.9969,334734079,14336,4.282802648247835e-5,0.09540333,0.09540425999999999,14336,3,0
34,00701,20020,44,3e-4,0.0031,334734079,14336,4.282802648247835e-5,9.299999999999999e-7,0.09540425999999999,14336,3,0
34,00101,20350,24,2e-4,0.0055,334734079,4396,1.3132812808103713e-5,1.1e-6,0.028046,4396,3,0
34,00102,20350,4372,0.0282,0.9945,334734079,4396,1.3132812808103713e-5,0.0280449,0.028046,4396,3,0
34,01800,21000,136800,1,0.9964,334734079,137298,4.1017036690787616e-4,0.9964,0.99641656,137298,1,0
34,01901,21000,498,0.0046,0.0036,334734079,137298,4.1017036690787616e-4,1.656e-5,0.99641656,137298,1,0
34,02104,21120,4601,0.0368,1,334734079,4601,1.3745239247062143e-5,0.0368,0.0368,4601,3,0
34,02500,21240,1347,0.0128,1,334734079,1347,4.024089820863444e-6,0.0128,0.0128,1347,3,0
34,00304,21300,21422,0.1661,1,334734079,21422,6.399706914813415e-5,0.1661,0.1661,21422,3,0
34,00102,21420,1215,0.0078,1,334734079,1215,3.629746943095089e-6,0.0078,0.0078,1215,3,0
34,00308,21450,7290,0.0679,1,334734079,7290,2.1778481658570532e-5,0.0679,0.0679,7290,3,0
34,00901,21473,625,0.0051,1,334734079,625,1.8671537773122886e-6,0.0051,0.0051,625,3,0
34,00301,21480,20613,0.1765,0.7033,334734079,29308,8.755606864874969e-5,0.12413245,0.14792893000000001,29308,3,0
34,00303,21480,64,4e-4,0.0022,334734079,29308,8.755606864874969e-5,8.8e-7,0.14792893000000001,29308,3,0
34,00305,21480,8631,0.0808,0.2945,334734079,29308,8.755606864874969e-5,0.023795599999999997,0.14792893000000001,29308,3,0
34,00305,21510,5342,0.05,1,334734079,5342,1.5958936765443592e-5,0.05,0.05,5342,3,0
34,00102,21540,3364,0.0217,1,334734079,3364,1.0049768491005662e-5,0.0217,0.0217,3364,3,0
34,01102,21570,2346,0.0211,1,334734079,2346,7.0085484185194065e-6,0.0211,0.0211,2346,3,0
34,02600,21660,2031,0.0192,1,334734079,2031,6.067502914754013e-6,0.0192,0.0192,2031,3,0
34,01403,21840,2244,0.0195,1,334734079,2244,6.703828922062041e-6,0.0195,0.0195,2244,3,0
34,00102,21870,1668,0.0108,1,334734079,1668,4.983060000891036e-6,0.0108,0.0108,1668,3,0
34,01104,22440,6269,0.061,1,334734079,6269,1.872829924795318e-5,0.061,0.061,6269,3,0
34,00304,22470,34679,0.2689,0.9929,334734079,34927,1.0434252796829808e-4,0.26699080999999997,0.26700571999999995,34927,3,0
34,00307,22470,248,0.0021,0.0071,334734079,34927,1.0434252796829808e-4,1.491e-5,0.26700571999999995,34927,3,0
34,02400,22530,1060,0.0093,1,334734079,1060,3.1666928063216413e-6,0.0093,0.0093,1060,3,0
34,00303,22560,14958,0.1001,0.9955,334734079,15025,4.4886376806587414e-5,0.09964955,0.09965135,15025,3,0
34,00701,22560,67,4e-4,0.0045,334734079,15025,4.4886376806587414e-5,1.8e-6,0.09965135,15025,3,0
34,01104,22740,3731,0.0363,1,334734079,3731,1.1146161189043437e-5,0.0363,0.0363,3731,3,0
34,01902,22860,29,3e-4,0.0037,334734079,7774,2.322440554372117e-5,1.11e-6,0.07053915,7774,3,0
34,01903,22860,7745,0.0708,0.9963,334734079,7774,2.322440554372117e-5,0.07053804,0.07053915,7774,3,0
34,01001,22890,924,0.0084,1,334734079,924,2.7604001443784873e-6,0.0084,0.0084,924,3,0
34,01106,22950,1504,0.014,1,334734079,1504,4.493118849724291e-6,0.014,0.014,1504,3,0
34,02001,23250,526,0.004,1,334734079,526,1.571396618986022e-6,0.004,0.004,526,3,0
34,01003,23310,6392,0.053,1,334734079,6392,1.909575511132824e-5,0.053,0.053,6392,3,0
