year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2014,16,52120,tenure,Renter,NA,NA,3,NA,NA,0.8124029366421078,NA,NA,1.1125346561771745,NA,NA,3
2023,16,56260,tenure,All,2,2,2,0.48129739059913446,0.5871392649818745,0.751147845477095,2.2465446600280017,1.7038917668742073,1.439247078076949,2,2,2
2022,16,56260,tenure,All,2,2,2,0.5288141257368496,0.571310019021459,0.8707477069172948,2.1864673932734466,1.6543420549531256,1.6068828114199403,2,2,2
2021,16,56260,tenure,All,2,2,2,0.4925238770584744,0.5985103644646181,0.8506635181272932,1.7259220081254867,1.5089977094729567,1.637715601794288,2,2,2
2019,16,56260,tenure,All,2,2,2,0.42067166891028646,0.5868171937990478,0.8867256233687092,1.8382746144897462,1.616856390292507,1.6240696730770845,2,2,2
2018,16,56260,tenure,All,2,2,2,0.47333544419420337,0.6795677392844808,0.9350403109060332,1.6408995773719923,1.5947049202230705,1.7641353010470426,2,2,2
2017,16,56260,tenure,All,2,2,2,0.4345936461350905,0.6013911081752215,0.9093623827634462,1.1803268613286313,1.170581828259947,1.4491319262602849,2,2,2
2016,16,56260,tenure,All,2,2,2,0.496478322737843,0.651181419299693,0.9773125373224761,1.4933322931973856,1.6484651890750863,1.6885104489878306,2,2,2
2015,16,56260,tenure,All,2,2,2,0.5157605490135515,0.657811331131879,0.9240482507142512,1.2976246497588024,1.3853470207843432,1.5197109202485508,2,2,2
2014,16,56260,tenure,All,2,2,2,0.6457557128151407,0.782523733567667,1.0299633833380502,1.4533069261493154,1.5014450718097898,1.6343101064940857,2,2,2
2023,16,56260,tenure,Owner,2,2,2,0.6530899949236081,0.7398446147206544,0.8485202367038933,3.154796389003336,2.2544679576574285,1.7463071439453877,2,2,2
2022,16,56260,tenure,Owner,2,2,2,0.598038471678623,0.6985443112435111,0.886809516858992,2.9019891564797637,2.192110410652488,1.7857825098171067,2,2,2
2021,16,56260,tenure,Owner,NA,2,2,NA,0.7170227713901433,0.9035734241784651,NA,2.156999560106267,1.8883358923993148,NA,2,2
2019,16,56260,tenure,Owner,NA,2,2,NA,0.8147904467109875,0.904998368989786,NA,2.6422473512796683,1.945016806531664,NA,2,2
2018,16,56260,tenure,Owner,NA,2,2,NA,0.6958817777585407,0.9276594256257996,NA,1.9283398612328382,1.9082947971175699,NA,2,2
2017,16,56260,tenure,Owner,NA,2,2,NA,0.5958640524592029,0.8349525702371303,NA,1.5592830281276875,1.5129542886131646,NA,2,2
2016,16,56260,tenure,Owner,NA,2,2,NA,0.7610150593246539,0.9586190546944511,NA,2.2612589424181246,1.9772546559972632,NA,2,2
2015,16,56260,tenure,Owner,NA,2,2,NA,0.5780389823840107,0.843112996177782,NA,1.6350483453814781,1.6454826391973014,NA,2,2
2014,16,56260,tenure,Owner,NA,NA,2,NA,NA,1.0366856715934865,NA,NA,1.8687395150121462,NA,NA,2
2023,16,56260,tenure,Renter,NA,NA,2,NA,NA,0.5573057512400929,NA,NA,0.8279735386826649,NA,NA,2
2022,16,56260,tenure,Renter,NA,NA,2,NA,NA,0.8335434929828334,NA,NA,1.19249472712939,NA,NA,2
2021,16,56260,tenure,Renter,NA,NA,2,NA,NA,0.7522011863836543,NA,NA,1.1713254673764866,NA,NA,2
2019,16,56260,tenure,Renter,NA,NA,2,NA,NA,0.8578994342580661,NA,NA,1.1177591844765595,NA,NA,2
2018,16,56260,tenure,Renter,NA,NA,2,NA,NA,0.9524475725388515,NA,NA,1.424145994930175,NA,NA,2
2017,16,56260,tenure,Renter,NA,NA,2,NA,NA,1.011372000627191,NA,NA,1.3616368154175291,NA,NA,2
2016,16,56260,tenure,Renter,NA,NA,2,NA,NA,1.0006410443362224,NA,NA,1.3281724963208552,NA,NA,2
2015,16,56260,tenure,Renter,NA,NA,2,NA,NA,1.0547635911149404,NA,NA,1.3165819729273576,NA,NA,2
2014,16,56260,tenure,Renter,NA,NA,2,NA,NA,1.0205465613684546,NA,NA,1.3059130011383457,NA,NA,2
2023,17,02154,tenure,All,3,3,3,0.2843018266707531,0.5424108333611397,0.9424922767758179,0.9525395000570941,1.3811337298207857,1.759616314910554,3,3,3
2022,17,02154,tenure,All,3,3,3,0.37000925832432396,0.5734839204972779,0.9429813941244705,0.9279983680241871,1.3863548900777658,1.6955122249941228,3,3,3
2021,17,02154,tenure,All,3,3,3,0.339072887725347,0.5640246725476069,1.0235164968453705,0.8712540497818949,1.386169920769601,1.8540476425413275,3,3,3
2019,17,02154,tenure,All,NA,3,3,NA,0.48859320911186965,1.0061433939319369,NA,1.1456013345910203,1.7434378019454202,NA,3,3
2018,17,02154,tenure,All,NA,3,3,NA,0.5182191648837547,0.9960923394931702,NA,1.1790577467739323,1.6970440082608718,NA,3,3
2017,17,02154,tenure,All,3,3,3,0.16577607927675417,0.48614721140102085,0.9416824035427501,0.5434202820244812,1.0197061787130346,1.4935447406692473,3,3,3
2016,17,02154,tenure,All,NA,3,3,NA,0.5113176965868056,0.9240799260824344,NA,1.1448486302393297,1.6248274081873373,NA,3,3
2015,17,02154,tenure,All,3,3,3,0.26255191406975836,0.4690987908331178,1.0037968725260473,0.5393342058238156,1.0486691977948424,1.6687567038229647,3,3,3
2014,17,02154,tenure,All,NA,3,3,NA,0.48425994264955624,0.9656227241685156,NA,1.077257135875709,1.655865915634591,NA,3,3
2023,17,02154,tenure,Owner,NA,3,3,NA,0.7998895039124313,1.0006503127869883,NA,2.1596313495176815,2.0343968334323086,NA,3,3
2022,17,02154,tenure,Owner,NA,3,3,NA,0.7764149167714368,0.9016458348592611,NA,2.2552409505121,1.9384827438806942,NA,3,3
2021,17,02154,tenure,Owner,NA,3,3,NA,0.6342169181226225,0.9490556918686287,NA,1.856509080752387,1.9185093610190063,NA,3,3
2019,17,02154,tenure,Owner,NA,NA,3,NA,NA,1.045912151426037,NA,NA,2.041636158201113,NA,NA,3
2018,17,02154,tenure,Owner,NA,3,3,NA,0.6034743536829263,0.9138545942986084,NA,1.585139252654282,1.7953759769765592,NA,3,3
2017,17,02154,tenure,Owner,NA,3,3,NA,0.6453788890053124,0.7681656515828953,NA,1.516981740327368,1.4661301310608026,NA,3,3
2016,17,02154,tenure,Owner,NA,3,3,NA,0.7200944588910805,0.9170190700717623,NA,1.7436030990677638,1.7535726975529142,NA,3,3
2015,17,02154,tenure,Owner,NA,3,3,NA,0.7316900534324057,0.9841809950138036,NA,1.8503756952334238,1.866880677540856,NA,3,3
2014,17,02154,tenure,Owner,NA,3,3,NA,0.6656644540501935,0.8132125788335687,NA,1.5968921200031527,1.6742332929785633,NA,3,3
2023,17,02154,tenure,Renter,NA,NA,3,NA,NA,0.8496963449750203,NA,NA,1.3211813881871861,NA,NA,3
2022,17,02154,tenure,Renter,NA,NA,3,NA,NA,0.9931588182856245,NA,NA,1.400569202532385,NA,NA,3
2021,17,02154,tenure,Renter,NA,NA,3,NA,NA,1.1444404501274614,NA,NA,1.7493621528247851,NA,NA,3
2019,17,02154,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,17,02154,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,02154,tenure,Renter,NA,NA,3,NA,NA,1.1562123191227454,NA,NA,1.527439184972347,NA,NA,3
2016,17,02154,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,02154,tenure,Renter,NA,NA,3,NA,NA,1.0276053212024439,NA,NA,1.428286989588573,NA,NA,3
2014,17,02154,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,03012,tenure,All,2,2,2,0.4109952280923373,0.6893924393307976,0.9405148142961466,1.0694557957351403,1.4910169503656785,1.6702790692300942,2,2,2
2022,17,03012,tenure,All,2,2,2,0.3148286632805254,0.5978930943215788,0.9251970617062577,1.1151476241139135,1.3778823264350801,1.5523102615490199,2,2,2
2021,17,03012,tenure,All,2,2,2,0.38307510200814354,0.5568967949454792,0.955163739277555,1.1708276459305116,1.4362829304978035,1.7294174017012116,2,2,2
2019,17,03012,tenure,All,2,2,2,0.23466064241640552,0.7098281112987339,1.0046903129450557,1.0743115740461433,1.6488569073740602,1.6805441546782436,2,2,2
2018,17,03012,tenure,All,2,2,2,0.33717725642179125,0.587954027206179,0.9664687946287699,1.0434034400903414,1.1216603677150325,1.5382098567616773,2,2,2
2017,17,03012,tenure,All,2,2,2,0.2668794185620929,0.5217282666402823,0.9848149892375218,0.8882778430411182,1.179846741385494,1.561738786222927,2,2,2
2016,17,03012,tenure,All,2,2,2,0.3285473226253512,0.4405190842767437,0.9581103520654016,0.883748112186433,1.0627012539526464,1.583407307672654,2,2,2
2015,17,03012,tenure,All,2,2,2,0.43926678013304443,0.6164908160243158,0.9769785091282375,0.8628775543432159,1.2716276654849248,1.5100626314025338,2,2,2
2014,17,03012,tenure,All,2,2,2,0.42857033087694707,0.5310788294137737,0.9347079062084549,0.843528424795777,1.0496850127190713,1.4714534218587456,2,2,2
2023,17,03012,tenure,Owner,2,2,2,0.6966043405566898,0.8404989660815192,0.9976794270983048,2.1136677798922747,2.0905863028412113,1.8446665531795838,2,2,2
2022,17,03012,tenure,Owner,2,2,2,0.3672316451047955,0.6687869931540603,0.9390801138399693,1.7514877675559997,1.7344760353054456,1.7521484201092095,2,2,2
2021,17,03012,tenure,Owner,2,2,2,0.7525869240349529,0.8356121333708799,1.0057864904886096,2.443974468810676,2.539043385160239,2.0901387203001764,2,2,2
2019,17,03012,tenure,Owner,NA,2,2,NA,0.9532644306903986,1.0165029122277573,NA,2.572346301338108,1.933596853857921,NA,2,2
2018,17,03012,tenure,Owner,2,2,2,0.5901163687129684,0.8309296729545049,0.9773027164048519,2.262796471355699,1.779677214186718,1.75771253824957,2,2,2
2017,17,03012,tenure,Owner,2,2,2,0.4021224033275764,0.8017795247038568,1.0007916649730653,1.4888138701442892,1.8927273849577673,1.7631343600305451,2,2,2
2016,17,03012,tenure,Owner,2,2,2,0.4047659836023236,0.5169006166615274,0.9296133484341439,1.7266976282424322,1.8435509988792995,1.8675991333118955,2,2,2
2015,17,03012,tenure,Owner,2,2,2,0.8262827454556568,0.8675482679021607,0.9681959121297029,1.8991931653541225,2.048500705837416,1.8463255411213706,2,2,2
2014,17,03012,tenure,Owner,2,2,2,0.5796781115640038,0.8265783781170287,0.9260620571325622,1.5133283940249092,1.8055299035573456,1.6193724358200772,2,2,2
2023,17,03012,tenure,Renter,2,2,2,0.1637321101866834,0.5186929946886478,0.8562056629787509,0.16544013345696887,0.8137056674396548,1.4130839260907289,2,2,2
2022,17,03012,tenure,Renter,NA,2,2,NA,0.4978955673806216,0.9050652270700434,NA,0.8748984364673507,1.26252464932257,NA,2,2
2021,17,03012,tenure,Renter,2,2,2,0.08250867553052263,0.3396127137554415,0.8955601224271305,0.13523103406713294,0.5765803625741189,1.3047013452009564,2,2,2
2019,17,03012,tenure,Renter,NA,2,2,NA,0.5156001557231648,0.9906027725032279,NA,0.9120422141779558,1.3787570502237687,NA,2,2
2018,17,03012,tenure,Renter,2,2,2,0.16482495742514558,0.37544266751367306,0.9534144497540601,0.21251101536665498,0.5461456723487533,1.273719881267058,2,2,2
2017,17,03012,tenure,Renter,2,2,2,0.1270295357150644,0.2379840990826525,0.9632348385668825,0.26728524086340516,0.4575656626393911,1.2897080522261588,2,2,2
2016,17,03012,tenure,Renter,2,2,2,0.2760446375434915,0.38604075535481264,0.9852865893807038,0.3030883050721979,0.5057683421013699,1.3123870770344574,2,2,2
2015,17,03012,tenure,Renter,2,2,2,0.18893194929812546,0.4415918897798591,0.98437121218567,0.1925540627587112,0.7304198281169725,1.227015163643921,2,2,2
2014,17,03012,tenure,Renter,2,2,2,0.3211910088057675,0.2997597268505493,0.9444031449760342,0.3675591114215541,0.4580043736353003,1.305580741682224,2,2,2
2023,17,06613,tenure,All,2,2,2,0.46178905039660306,0.8938305066466324,1.0728016499470419,1.1650186683564296,1.670268842233233,1.758572296974922,2,2,2
2022,17,06613,tenure,All,2,2,2,0.5475965092597584,0.9767399191314943,1.1534272755686834,1.4199803785808405,1.9823859275348559,1.748598905014506,2,2,2
2021,17,06613,tenure,All,2,2,2,0.4712228718603221,0.8743318266180943,1.0723998211055525,1.3238388273334203,1.7001033028482861,1.8113792643363824,2,2,2
2019,17,06613,tenure,All,2,2,2,0.5152610550787788,1.1905151936537264,1.3148900186787262,1.2449115789266798,2.172036932784161,2.1191190443261214,2,2,2
2018,17,06613,tenure,All,2,2,2,0.6105916351521794,1.0993333892684172,1.2159402415446672,1.1945159850339762,1.9579628726511091,1.866651287101676,2,2,2
2017,17,06613,tenure,All,2,2,2,0.4415110766328288,1.1208209411756025,1.2388224808969182,1.0674051067014318,2.0816415639522705,2.021108570875316,2,2,2
2016,17,06613,tenure,All,2,2,2,0.39570778447111715,1.0635067422470474,1.0990184584574403,1.3427609075439741,1.8917691108041927,1.7659095394514983,2,2,2
2015,17,06613,tenure,All,2,2,2,0.42174473083351427,1.0734744728072065,1.0826035791163562,1.1431782488390545,2.0705905506731046,1.8209241805102756,2,2,2
2014,17,06613,tenure,All,2,2,2,0.34033594983416615,0.8518444495528441,1.0606938543717441,1.1893991306620528,1.8093049420188494,1.7189798621911556,2,2,2
2023,17,06613,tenure,Owner,2,2,2,0.6549654419789014,0.8342797775602303,0.9576370697529917,2.4077846489632595,2.3176707810204378,2.0102183797615374,2,2,2
2022,17,06613,tenure,Owner,NA,2,2,NA,0.890420774244405,1.0093961459844079,NA,2.4793046422968223,1.7998612309734197,NA,2,2
2021,17,06613,tenure,Owner,NA,2,2,NA,0.8582440095154963,1.0210336230252561,NA,2.395292142129836,2.114206849620764,NA,2,2
2019,17,06613,tenure,Owner,NA,2,2,NA,1.194599361858008,1.1892422302780867,NA,2.7856218057482827,2.4450980861339424,NA,2,2
2018,17,06613,tenure,Owner,NA,2,2,NA,1.042773545156516,1.105985054521347,NA,2.4998247629574584,2.1852003798391864,NA,2,2
2017,17,06613,tenure,Owner,NA,2,2,NA,0.9009577286759523,1.0014174485548393,NA,2.462213471401833,2.268898384318055,NA,2,2
2016,17,06613,tenure,Owner,NA,2,2,NA,0.9094597756498558,0.9900005657454679,NA,2.2995179035311946,2.0156430959649256,NA,2,2
2015,17,06613,tenure,Owner,NA,2,2,NA,0.9538071976678063,0.9849954874453005,NA,2.9542519056429026,2.259699310816329,NA,2,2
2014,17,06613,tenure,Owner,NA,2,2,NA,0.8221287741753294,1.010251829801329,NA,2.174607222451191,2.0345853420575466,NA,2,2
2023,17,06613,tenure,Renter,2,2,2,0.35270073888063386,0.9395171557200866,1.1991859934015703,0.46321840527340297,1.1735893617195556,1.4824099135207294,2,2,2
2022,17,06613,tenure,Renter,NA,2,2,NA,1.0577991857168838,1.3493556567742586,NA,1.5157470767463328,1.6788657537787124,NA,2,2
2021,17,06613,tenure,Renter,2,2,2,0.3152482661944813,0.8858672269091883,1.1245487753367511,0.49833250532491613,1.2016340892892543,1.5039369681350352,2,2,2
2019,17,06613,tenure,Renter,2,2,2,0.3211502684901698,1.1873596031914588,1.4320487029308528,0.4744858517953785,1.6979569056962758,1.8151640275438374,2,2,2
2018,17,06613,tenure,Renter,2,2,2,0.5232939042916525,1.1386984094780046,1.318978032166035,0.6056390953324957,1.580833044985504,1.56814245265121,2,2,2
2017,17,06613,tenure,Renter,NA,2,2,NA,1.2974611985507503,1.461911414549759,NA,1.7758863677220307,1.7882610835847987,NA,2,2
2016,17,06613,tenure,Renter,2,2,2,0.24929192257268015,1.1797233332576913,1.2075333190145014,0.5753846731057293,1.5841540001259808,1.5173283076249797,2,2,2
2015,17,06613,tenure,Renter,NA,2,2,NA,1.1371799208888351,1.1631583155124012,NA,1.6001691885656029,1.4588085571656426,NA,2,2
2014,17,06613,tenure,Renter,2,2,2,0.1894353369763206,0.8739265657846937,1.1069760819066106,0.36138433515482693,1.5378439264509332,1.4294013856167997,2,2,2
2023,17,12385,tenure,All,2,2,2,0.23284000655585071,0.6953121629519454,1.0439699220434762,0.47378661258583216,1.1926709349362845,1.509057568120271,2,2,2
2022,17,12385,tenure,All,2,2,2,0.3423293830716615,0.8474342883229906,1.1091902985865227,0.6633680054846117,1.3359010454464642,1.6022342868563177,2,2,2
2021,17,12385,tenure,All,3,3,3,0.5287830530327985,0.9689797795499895,1.3024315251436025,1.2763858588761603,1.9592068351749434,1.934593265630731,3,3,3
2019,17,12385,tenure,All,3,3,3,0.3935002109317292,0.9965684682409339,1.2244653578937121,1.0244314966178878,1.6971303385586811,1.8015252910155506,3,3,3
2018,17,12385,tenure,All,3,3,3,0.41079913501094045,0.9354404191839418,1.2923904623027396,0.8283411263948409,1.6440530884957492,1.83645217663757,3,3,3
2017,17,12385,tenure,All,3,3,3,0.29580804787214093,0.8046967944394052,1.2326428871638209,0.7135180823486426,1.3386462142129583,1.832357206887663,3,3,3
2016,17,12385,tenure,All,3,3,3,0.43793376379158633,0.7647759539490135,1.2007787365795306,0.8317212915680507,1.2877756466034544,1.7689911712211728,3,3,3
2015,17,12385,tenure,All,3,3,3,0.4714006932609703,0.7223855307183652,1.1402504745169884,0.9862665744341967,1.3265247527942163,1.6815146013853806,3,3,3
2014,17,12385,tenure,All,3,3,3,0.45348632517834825,0.8429866813445795,1.119273015793669,0.99100625764247,1.3853304313445796,1.685710023667685,3,3,3
2023,17,12385,tenure,Owner,NA,2,2,NA,0.8654953947988929,1.0366282799418056,NA,2.256594252616931,2.180227008122975,NA,2,2
2022,17,12385,tenure,Owner,NA,2,2,NA,0.9185102280117313,1.016873262489353,NA,2.140155998295634,2.048497194113285,NA,2,2
2021,17,12385,tenure,Owner,NA,3,3,NA,1.2541048455553767,1.3203260421758154,NA,3.3625357029711873,2.713899290167456,NA,3,3
2019,17,12385,tenure,Owner,NA,3,3,NA,1.1005204958898633,1.091955637364381,NA,2.620342502362355,2.1982588336027002,NA,3,3
2018,17,12385,tenure,Owner,NA,3,3,NA,1.0157241916620843,1.245324223781831,NA,2.6498255741505634,2.3255344218530904,NA,3,3
2017,17,12385,tenure,Owner,NA,3,3,NA,1.2481363503807212,1.0938727853150063,NA,3.100455055640603,2.3929217462167323,NA,3,3
2016,17,12385,tenure,Owner,NA,3,3,NA,1.0721731630875004,1.349791448010362,NA,2.6100437668565557,2.5435688545670545,NA,3,3
2015,17,12385,tenure,Owner,NA,3,3,NA,1.233831251795899,1.264300188672001,NA,2.6524540999962123,2.4872838805306214,NA,3,3
2014,17,12385,tenure,Owner,NA,3,3,NA,1.066443560941932,1.1238658673235091,NA,2.5866856310587933,2.3175816187517473,NA,3,3
2023,17,12385,tenure,Renter,2,2,2,0.15235436140441497,0.6425425445119618,1.0474502519960691,0.1617723887371682,0.8627745819636207,1.1908874540016674,2,2,2
2022,17,12385,tenure,Renter,2,2,2,0.2759204245281614,0.8248147714682773,1.154533352174218,0.33916933520354264,1.0799514436385211,1.3830448092321155,2,2,2
2021,17,12385,tenure,Renter,3,3,3,0.1595531056937685,0.8422743400080074,1.2935466482009619,0.33966957823952554,1.3355878615533268,1.547656970216722,3,3,3
2019,17,12385,tenure,Renter,3,3,3,0.3172776595717659,0.9478076689338838,1.2990456337509124,0.4348281977707683,1.2640790161824607,1.5782322606645836,3,3,3
2018,17,12385,tenure,Renter,3,3,3,0.2764790073292265,0.9015397018697621,1.3202838932564207,0.33747069927172946,1.2193544518211143,1.5466014839477282,3,3,3
2017,17,12385,tenure,Renter,3,3,3,0.19926855154651174,0.6747290595943015,1.303475019337281,0.2704804125574454,0.8222775202556469,1.5462294242276085,3,3,3
2016,17,12385,tenure,Renter,3,3,3,0.21069817871706148,0.642547710853713,1.1280344068096784,0.2651782846506008,0.7620112465543621,1.3908614540403952,3,3,3
2015,17,12385,tenure,Renter,3,3,3,0.17599085717622692,0.4924662633435099,1.0707528227921193,0.22770730835768035,0.7304562130922536,1.230090161481728,3,3,3
2014,17,12385,tenure,Renter,3,3,3,0.3350422869592477,0.7474473017023139,1.1164132780389369,0.4055638853658206,0.8716889148357899,1.292275347004454,3,3,3
2023,17,14000,tenure,All,1,1,1,0.2793553677703333,0.5780230198727143,0.8690273683715468,0.5806711551839986,1.0171107082339919,1.3127624242443101,1,1,1
2022,17,14000,tenure,All,1,1,1,0.2880190614547403,0.5409322478194627,0.8547100731054807,0.5346407578137571,0.9354746499982299,1.266912187444168,1,1,1
2021,17,14000,tenure,All,1,1,1,0.287166663071393,0.5363534873326492,0.8641483996756164,0.5791136252550878,0.9413669570212396,1.2630209669179595,1,1,1
2019,17,14000,tenure,All,1,1,1,0.34280806648460516,0.6070416577273414,0.8912937034958462,0.634313109804377,0.997149514272307,1.2928048841681434,1,1,1
2018,17,14000,tenure,All,1,1,1,0.3304650459920572,0.5758595179989422,0.887514937363677,0.6035758643428069,0.9263111099344462,1.2554263887497064,1,1,1
2017,17,14000,tenure,All,1,1,1,0.3115341686367858,0.5281642533216434,0.9008607305997222,0.5782121874171132,0.8784302106985731,1.2629394582568083,1,1,1
2016,17,14000,tenure,All,1,1,1,0.3096841909902809,0.5222831173752975,0.8837440339515602,0.557508977828305,0.8539500432428817,1.247061844910395,1,1,1
2015,17,14000,tenure,All,1,1,1,0.3043476069435578,0.5510040187632659,0.887136038213486,0.5438704298850882,0.8742080017322479,1.2215219095172392,1,1,1
2014,17,14000,tenure,All,1,1,1,0.3279455006378211,0.5271831844797855,0.9082738909017315,0.5543630091220111,0.8307799672569055,1.2652013165691014,1,1,1
2023,17,14000,tenure,Owner,1,1,1,0.3571712557527696,0.6041378041471304,0.8363081182419773,1.1846345667133027,1.4796778082022934,1.5523085854758143,1,1,1
2022,17,14000,tenure,Owner,1,1,1,0.36493239980366615,0.600712835435742,0.8163629093908122,1.1274559015373484,1.4507842658500143,1.571791048104589,1,1,1
2021,17,14000,tenure,Owner,1,1,1,0.38686248665703943,0.6087553729929566,0.7799488489906419,1.2661070944114956,1.5018297988301756,1.4619933670386682,1,1,1
2019,17,14000,tenure,Owner,1,1,1,0.3558606270092411,0.6038733081695207,0.8372638158219599,1.1921534524490713,1.38672887946444,1.5337807294806995,1,1,1
2018,17,14000,tenure,Owner,1,1,1,0.37628469381548113,0.5969330780549094,0.787510146452465,1.130165213487547,1.362491200136132,1.3937544048004002,1,1,1
2017,17,14000,tenure,Owner,1,1,1,0.39501977577184827,0.6006343645208616,0.8174224765035563,1.2239402080387154,1.4089335394725022,1.4484609348365374,1,1,1
