year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2014,25,45000,tenure,All,3,3,3,0.46802394491799293,0.7840384240593113,0.9776996068672797,0.832606535635894,1.3022345863232703,1.3803157288088315,3,3,3
2023,25,45000,tenure,Owner,2,2,2,0.44439230408259034,0.6266008917560004,0.8189688447752964,1.2573126857500392,1.4928374916990799,1.4527157430383235,2,2,2
2022,25,45000,tenure,Owner,2,2,2,0.49630139039507676,0.615257571331191,0.7467534709528568,1.626277320778339,1.3476093095724997,1.4501423720276538,2,2,2
2021,25,45000,tenure,Owner,3,3,3,0.2991059333513953,0.48893275059918234,0.7614634154787256,1.0314277973448929,1.1996334414211196,1.490973095232661,3,3,3
2019,25,45000,tenure,Owner,3,3,3,0.4311926605504587,0.6650277557494052,0.8684339668991298,1.1934945788156797,1.236161776367962,1.6569100035173312,3,3,3
2018,25,45000,tenure,Owner,3,3,3,0.44894293249563294,0.6562318306445178,0.9380015829321892,1.0878556649705973,1.522230345863523,1.701350217868164,3,3,3
2017,25,45000,tenure,Owner,3,3,3,0.4287101139667379,0.6097927404801099,0.872020968586111,1.5131757768385705,1.6103950291771587,1.5752692284468999,3,3,3
2016,25,45000,tenure,Owner,3,3,3,0.5924357034795763,0.616265060240964,0.7171972986010613,1.654160363086233,1.6465863453815262,1.5513748191027497,3,3,3
2015,25,45000,tenure,Owner,3,3,3,0.437125748502994,0.6218195946031876,0.9065643617309306,1.6214238190286097,1.5781531161541003,1.539413593786097,3,3,3
2014,25,45000,tenure,Owner,3,3,3,0.3783898305084746,0.5774460749990276,0.7643213147984563,1.7580508474576273,1.4878234334895937,1.435554191510785,3,3,3
2023,25,45000,tenure,Renter,2,2,2,0.2532127216598464,0.5987118498497714,0.9639568204734648,0.3336205039844928,0.8357834155201855,1.1376037976011935,2,2,2
2022,25,45000,tenure,Renter,2,2,2,0.4145082208794613,0.7842758808894266,0.9768658800515547,0.5620433694824155,1.1165144940045337,1.2129158066301156,2,2,2
2021,25,45000,tenure,Renter,3,3,3,0.31315175252412836,0.7462548749328406,0.9795530807954785,0.3737218237830357,1.0691284813464697,1.254777514831388,3,3,3
2019,25,45000,tenure,Renter,3,3,3,0.4212749257450901,0.778993653769793,0.960270980223496,0.5222426676805739,1.1616310006647146,1.3691659983238236,3,3,3
2018,25,45000,tenure,Renter,3,3,3,0.4620173314771153,0.8606654388275795,1.0614931558691658,0.7783577957465736,1.2581923284156382,1.4899026535424746,3,3,3
2017,25,45000,tenure,Renter,3,3,3,0.3702393761360633,0.7371125198679116,1.0027062788326548,0.5273353564477943,1.1608753067078341,1.3650227551784953,3,3,3
2016,25,45000,tenure,Renter,3,3,3,0.3332779540130626,0.7970483534520246,1.0144548876521957,0.5329461495824975,1.2648270293282828,1.3557092279299736,3,3,3
2015,25,45000,tenure,Renter,3,3,3,0.5157852528018024,0.8283985282824383,1.0647776268743654,0.6553945197450943,1.1174313488591339,1.2731879331456342,3,3,3
2014,25,45000,tenure,Renter,3,3,3,0.4861551277418948,0.8562371926573417,1.0785405232464222,0.6454077205249581,1.2373760071363582,1.354210462222278,3,3,3
2023,25,45560,tenure,All,2,2,2,0.4182167269401703,0.4768238928640315,0.7773613448826118,1.0826358140770997,1.258144733123968,1.4048913620352705,2,2,2
2022,25,45560,tenure,All,2,2,2,0.27329759324740505,0.49619468767426383,0.7834427078514633,0.7663967149538041,1.1350119257994604,1.4492746848140277,2,2,2
2021,25,45560,tenure,All,2,2,2,0.36578594707652545,0.5452128873658378,0.5898145563644538,0.8734254855860359,1.1713325577348812,1.3193380330043234,2,2,2
2019,25,45560,tenure,All,2,2,2,0.3755493407910507,0.5060351432653019,0.6040057339242584,0.7204687708083632,1.0163035710454467,1.3133279612177315,2,2,2
2018,25,45560,tenure,All,2,2,2,0.3490856125586665,0.42753754297087027,0.5480073041514256,0.6518854183524841,0.835353718111091,1.009610025077495,2,2,2
2017,25,45560,tenure,All,2,2,2,0.25799863852961197,0.40914674477936314,0.5421480810144133,0.5743703199455412,0.9895114806765567,1.2204865854150972,2,2,2
2016,25,45560,tenure,All,2,2,2,0.180561122244489,0.3336796173877552,0.5675378608066175,0.5008016032064129,0.8725264680751686,1.0935475327449262,2,2,2
2015,25,45560,tenure,All,2,2,2,0.26511050969778976,0.4224295360435281,0.5487177522607841,0.44192602616147947,0.8744225762206872,1.0298542490387572,2,2,2
2014,25,45560,tenure,All,2,2,2,0.25731781996325787,0.3337599759072429,0.5480710351019191,0.46968769136558486,0.8528836018671887,1.033513571429528,2,2,2
2023,25,45560,tenure,Owner,NA,2,2,NA,0.6372093023255813,0.7460346566425232,NA,2.3035778175313055,1.8036123590354818,NA,2,2
2022,25,45560,tenure,Owner,NA,2,2,NA,0.6904932505566227,0.7487012036202102,NA,2.0922956122719736,1.8502056612725133,NA,2,2
2021,25,45560,tenure,Owner,NA,2,2,NA,0.6069542790599812,0.7012721720383831,NA,1.9586842726919065,1.9968847652865813,NA,2,2
2019,25,45560,tenure,Owner,NA,2,2,NA,0.622481684981685,0.6871284390985759,NA,1.8399725274725274,2.0804645375362916,NA,2,2
2018,25,45560,tenure,Owner,NA,2,2,NA,0.3764889669986331,0.6409805426496916,NA,1.1165787932044524,1.4304355609733708,NA,2,2
2017,25,45560,tenure,Owner,NA,2,2,NA,0.4690772574590002,0.649181595566439,NA,1.3698873740367514,1.7057610516819177,NA,2,2
2016,25,45560,tenure,Owner,NA,NA,2,NA,NA,0.7008379390863041,NA,NA,1.655795446168457,NA,NA,2
2015,25,45560,tenure,Owner,NA,2,2,NA,0.38425492033739456,0.6052734785724793,NA,1.522961574507966,1.6122634305165597,NA,2,2
2014,25,45560,tenure,Owner,NA,NA,2,NA,NA,0.6763659466327827,NA,NA,1.6800508259212197,NA,NA,2
2023,25,45560,tenure,Renter,NA,2,2,NA,0.35953524308772805,0.8048873409057042,NA,0.4936273414655407,1.0545449579201245,NA,2,2
2022,25,45560,tenure,Renter,NA,2,2,NA,0.36399196532403,0.8117983902256114,NA,0.4836663495084046,1.1220386691614106,NA,2,2
2021,25,45560,tenure,Renter,NA,2,2,NA,0.50013870539294,0.49458734642979824,NA,0.5965279816985344,0.740455338219795,NA,2,2
2019,25,45560,tenure,Renter,NA,2,2,NA,0.43699231793380167,0.5456058770494804,NA,0.5279384289695014,0.7743576983219426,NA,2,2
2018,25,45560,tenure,Renter,NA,2,2,NA,0.47159952806337435,0.4532530120481928,NA,0.5926175627844261,0.5807228915662651,NA,2,2
2017,25,45560,tenure,Renter,NA,2,2,NA,0.35421948569358924,0.438778272773292,NA,0.6408909815284317,0.7518228333906682,NA,2,2
2016,25,45560,tenure,Renter,NA,2,2,NA,0.17988252569750365,0.4533545857939277,NA,0.33021292217327464,0.6119326008388196,NA,2,2
2015,25,45560,tenure,Renter,NA,2,2,NA,0.44188145340668217,0.5106536365514427,NA,0.5439588173035304,0.6378711216048584,NA,2,2
2014,25,45560,tenure,Renter,NA,2,2,NA,0.2995151945134208,0.4567385200636652,NA,0.40569942059832087,0.5732468873183011,NA,2,2
2023,25,55745,tenure,All,1,1,1,0.315919170424595,0.45522250543269616,0.83820086829001506,0.7121323506026822,0.8660013747955204,1.185159772329502,1,1,1
2022,25,55745,tenure,All,1,1,1,0.5192965232652412,0.5251376128235963,0.8891927288043034,0.9800417964138117,0.9428393262667953,1.4141347292786193,1,1,1
2021,25,55745,tenure,All,1,1,1,0.34855837853268623,0.48170310220041485,0.7998243106549047,0.7202397944618898,0.8988398517996073,1.3232166001650523,1,1,1
2019,25,55745,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,25,55745,tenure,All,1,1,1,0.3398789816189063,0.5764539017003318,0.7594650296968165,0.551889485101039,1.059346368635352,1.1991655302646878,1,1,1
2017,25,55745,tenure,All,1,1,1,0.39562647993817773,0.48168960092555846,0.8083489271187492,0.7272168938815329,0.9157478143748726,1.3251891285168036,1,1,1
2016,25,55745,tenure,All,1,1,1,0.28847711624139327,0.4650773195876289,0.7334172305921262,0.5690562980963952,0.853221649484536,1.2062951930636074,1,1,1
2015,25,55745,tenure,All,1,1,1,0.3552517361111111,0.6642431547857783,0.7944733130093229,0.6882595486111112,1.0777302267634163,1.242376140870397,1,1,1
2014,25,55745,tenure,All,1,1,1,0.31729191731379197,0.5139519792342635,0.7054075032341527,0.5069452039811878,0.9242915855505083,1.2544372574385512,1,1,1
2023,25,55745,tenure,Owner,NA,1,1,NA,0.5392652838727706,0.7603128190310634,NA,1.3590939282897325,1.3420231423045224,NA,1,1
2022,25,55745,tenure,Owner,NA,1,1,NA,0.6396154892292888,0.8845308283534422,NA,1.6500089046446504,1.757984810828511,NA,1,1
2021,25,55745,tenure,Owner,NA,1,1,NA,0.5704767853424942,0.7822878228782287,NA,1.7599417031022278,1.6275369003690034,NA,1,1
2019,25,55745,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,25,55745,tenure,Owner,NA,1,1,NA,0.6480779642663779,0.6931283338562911,NA,1.5040606388738493,1.2582365861311577,NA,1,1
2017,25,55745,tenure,Owner,NA,1,1,NA,0.4568707991038088,0.7084029601336834,NA,1.3917102315160566,1.4887801384578656,NA,1,1
2016,25,55745,tenure,Owner,NA,1,1,NA,0.48003613369467024,0.6508174216897541,NA,1.3962059620596206,1.4707350555347563,NA,1,1
2015,25,55745,tenure,Owner,NA,1,1,NA,0.6444652908067543,0.6953713670613564,NA,1.4470919324577862,1.2677072120559743,NA,1,1
2014,25,55745,tenure,Owner,NA,1,1,NA,0.49603836530442036,0.6185990979039534,NA,1.4868640533778148,1.4258423985141948,NA,1,1
2023,25,55745,tenure,Renter,1,1,1,0.2690661022398069,0.4005910171376524,0.8893013171691717,0.34799293816163934,0.5454696103227363,1.0822455422944046,1,1,1
2022,25,55745,tenure,Renter,1,1,1,0.5315979702930969,0.46014337569947783,0.8920656375816294,0.5568127922046354,0.5413473637397223,1.2022361853733339,1,1,1
2021,25,55745,tenure,Renter,1,1,1,0.37835431769044897,0.4462835972883525,0.8094093618334837,0.459112298105049,0.5552718013089539,1.1568819447151173,1,1,1
2019,25,55745,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,25,55745,tenure,Renter,1,1,1,0.4069703116356261,0.52904392312209,0.8040924677021123,0.47851742577908907,0.7649775033395073,1.1594259886703082,1,1,1
2017,25,55745,tenure,Renter,1,1,1,0.46160906399764967,0.49555230846099396,0.8776714961559942,0.5892010119316591,0.6498958270760737,1.2117223281785126,1,1,1
2016,25,55745,tenure,Renter,1,1,1,0.3210033338625179,0.45678517776665,0.7825758958279184,0.3762501984441975,0.5522283425137707,1.0489157651089644,1,1,1
2015,25,55745,tenure,Renter,1,1,1,0.4063738703028381,0.6759821319581836,0.8725877774465034,0.5075313144125575,0.858498835744375,1.2224095999477762,1,1,1
2014,25,55745,tenure,Renter,1,1,1,0.33028780264961166,0.5234211396451008,0.7609230508186986,0.38449824881985684,0.6269150225945112,1.1448205650292695,1,1,1
2023,25,62535,tenure,All,2,2,2,0.31244011708097746,0.5161054764535997,0.8513660196791677,0.6140111553323436,0.8173283097958329,1.3012284758724073,2,2,2
2022,25,62535,tenure,All,2,2,2,0.40976020238980426,0.47841864944400103,0.7517105565845269,0.6999810225790788,0.914676037944807,1.2224141604089938,2,2,2
2021,25,62535,tenure,All,2,2,2,0.3632714948269711,0.4183241238769175,0.757304461152897,0.6626828398144844,0.738682888897328,1.1910417868816676,2,2,2
2019,25,62535,tenure,All,2,2,2,0.3726230613621038,0.3826397677361721,0.68329823922659,0.7464598786244099,0.8071912454403335,1.0708269826325147,2,2,2
2018,25,62535,tenure,All,2,2,2,0.4184927298791727,0.5499289772727273,0.8177410894698702,0.678885930780258,0.9390624999999999,1.1577270675021207,2,2,2
2017,25,62535,tenure,All,2,2,2,0.4295761262117468,0.5280305661688086,0.7236941710825132,0.5658620034214028,0.8776658562000694,1.1702781983345951,2,2,2
2016,25,62535,tenure,All,2,2,2,0.21888694127957928,0.37174773172841824,0.7546441957114607,0.4084136722173532,0.6673955195941049,1.2257876275542583,2,2,2
2015,25,62535,tenure,All,2,2,2,0.3760673481659651,0.46580486748032074,0.7002171718289285,0.6620565243535779,0.8497869574637107,1.1024771679656873,2,2,2
2014,25,62535,tenure,All,2,2,2,0.3629073712347075,0.4248606261103964,0.6437636953041239,0.633391590418423,0.7242541199534399,1.0034135459513194,2,2,2
2023,25,62535,tenure,Owner,NA,2,2,NA,0.5165450118319008,0.7902001616309423,NA,1.2502696649802465,1.477619765438506,NA,2,2
2022,25,62535,tenure,Owner,NA,NA,2,NA,NA,0.7806735355531831,NA,NA,1.64539987639155,NA,NA,2
2021,25,62535,tenure,Owner,NA,NA,2,NA,NA,0.6244294378852068,NA,NA,1.3930370328219157,NA,NA,2
2019,25,62535,tenure,Owner,NA,NA,2,NA,NA,0.8546492452043427,NA,NA,1.7452146835779132,NA,NA,2
2018,25,62535,tenure,Owner,NA,NA,2,NA,NA,0.6746815286624204,NA,NA,1.2157643312101911,NA,NA,2
2017,25,62535,tenure,Owner,NA,NA,2,NA,NA,0.6438536953242836,NA,NA,1.309577677224736,NA,NA,2
2016,25,62535,tenure,Owner,NA,NA,2,NA,NA,0.6024155377835809,NA,NA,1.2562428594744575,NA,NA,2
2015,25,62535,tenure,Owner,NA,NA,2,NA,NA,0.6721292981288526,NA,NA,1.3938136034654884,NA,NA,2
2014,25,62535,tenure,Owner,NA,NA,2,NA,NA,0.5804394046775336,NA,NA,1.0435152374202692,NA,NA,2
2023,25,62535,tenure,Renter,2,2,2,0.2997270885825799,0.515916917285587,0.8767086290948743,0.36889631935181066,0.6315979550574298,1.2281449665675601,2,2,2
2022,25,62535,tenure,Renter,2,2,2,0.40092165898617516,0.41767946141650897,0.7433877564106396,0.4787205204662511,0.6394055241043579,1.10086500642379,2,2,2
2021,25,62535,tenure,Renter,2,2,2,0.34608311879367415,0.422049134674286,0.8178136082485135,0.4014956479097707,0.4919996337410717,1.099056402806964,2,2,2
2019,25,62535,tenure,Renter,NA,2,2,NA,0.28332518337408313,0.6153749291695524,NA,0.38327628361858196,0.8035005981237802,NA,2,2
2018,25,62535,tenure,Renter,2,2,2,0.4637414608512875,0.5509972587201059,0.8771796631960221,0.6455596426694693,0.8499858209660649,1.1336136691503722,2,2,2
2017,25,62535,tenure,Renter,2,2,2,0.4905595210683859,0.5227789397108302,0.7504421424962102,0.5247524752475248,0.735655178685096,1.1236104092976251,2,2,2
2016,25,62535,tenure,Renter,2,2,2,0.2076591154261057,0.3307258381932164,0.8249733306175171,0.24743797195253503,0.4487262078106623,1.2117174114499707,2,2,2
2015,25,62535,tenure,Renter,2,2,2,0.38267148014440433,0.44321940463065046,0.7078853495569691,0.49328519855595665,0.7308893789048143,1.0229403689213263,2,2,2
2014,25,62535,tenure,Renter,2,2,2,0.37070446735395185,0.4116184635783542,0.6699677465898647,0.4822451317296678,0.5379961879506091,0.9868191748261249,2,2,2
2023,25,67000,tenure,All,1,1,1,0.37311246906721884,0.5871053438234393,0.8561625965351701,0.5864350285339124,0.8104628588944518,1.1950010436234606,1,1,1
2022,25,67000,tenure,All,1,1,1,0.4014925373134328,0.6326233941852603,0.9155945653480823,0.606318407960199,0.927552400270453,1.222508115907178,1,1,1
2021,25,67000,tenure,All,3,3,3,0.48007081165173543,0.5847248643697598,0.923139476928727,0.6963682205890241,0.8844500810258579,1.2761207733270377,3,3,3
2019,25,67000,tenure,All,3,3,3,0.434840284410485,0.6286305520656271,0.9890322409727925,0.7194099543669744,0.9795284901337669,1.3676053726123931,3,3,3
2018,25,67000,tenure,All,3,3,3,0.42226055292032005,0.627323332389848,0.9602634626519977,0.6929711082363088,0.9205899927666132,1.237623045744065,3,3,3
2017,25,67000,tenure,All,3,3,3,0.4558916963980255,0.6994863297431648,0.990813326800588,0.7734226088656468,1.0540845070422535,1.3269965703086721,3,3,3
2016,25,67000,tenure,All,3,3,3,0.49715546267270405,0.7059731175421753,0.9662887377173092,0.8297921746197608,1.0719037169112604,1.309196271101033,3,3,3
2015,25,67000,tenure,All,3,3,3,0.49475954064490246,0.7760585221143473,0.9830609443394027,0.7562308810992427,1.1230110571736784,1.2935066953301044,3,3,3
2014,25,67000,tenure,All,3,3,3,0.4448219564929621,0.6899000365719858,1.0102328022135292,0.6537528129550368,0.9414238693161039,1.2783846961167828,3,3,3
2023,25,67000,tenure,Owner,1,1,1,0.28326848249027237,0.5803722504230119,0.8111141341314106,1.1893644617380026,1.0962351945854485,1.4236158345803291,1,1,1
2022,25,67000,tenure,Owner,1,1,1,0.38524430601518395,0.708253358925144,0.9261694404492843,0.9020829277788592,1.3851191148244326,1.5068830901993013,1,1,1
2021,25,67000,tenure,Owner,3,3,3,0.50304396843292,0.5980721811253082,0.899913084174634,1.1393461104847802,1.3130464021519839,1.5215618105235007,3,3,3
2019,25,67000,tenure,Owner,3,3,3,0.37299599198396793,0.607687210072896,0.9269888162059506,1.37750501002004,1.4666666666666666,1.6632200886262924,3,3,3
2018,25,67000,tenure,Owner,3,3,3,0.2926289926289926,0.5303126186558663,0.9521595208070618,1.0837837837837838,1.2973041387166182,1.5269546027742749,3,3,3
2017,25,67000,tenure,Owner,3,3,3,0.39369806094182824,0.6799563930851892,0.9227651966626936,1.9162049861495845,1.8866220214919796,1.767103694874851,3,3,3
2016,25,67000,tenure,Owner,3,3,3,0.6134815346002152,0.7498152254249815,0.9199628351473321,2.167084976694156,1.604459226410446,1.5341120254844705,3,3,3
2015,25,67000,tenure,Owner,3,3,3,0.4184163167366527,0.6672162034856335,0.9284720289451711,1.6709658068386324,1.463612812058408,1.5550375730587254,3,3,3
2014,25,67000,tenure,Owner,3,3,3,0.5897541830200372,0.7487432030368318,0.9336394289403831,1.3327824829580666,1.2072432543346672,1.5198364301599827,3,3,3
2023,25,67000,tenure,Renter,1,1,1,0.3948325598896275,0.5903039437327304,0.8841953779734191,0.44067477737363603,0.6747048480281337,1.052738508422924,1,1,1
2022,25,67000,tenure,Renter,1,1,1,0.40707077457729063,0.6002991844810114,0.909872517047139,0.5047784535186794,0.731988611687497,1.0686332641565373,1,1,1
2021,25,67000,tenure,Renter,3,3,3,0.47289877516542306,0.5786066584463625,0.9381367639440511,0.5580740532169506,0.6879880805589806,1.117639440511138,3,3,3
2019,25,67000,tenure,Renter,3,3,3,0.4514608859566447,0.6367269559870882,1.0265193370165746,0.5425474619631075,0.7912076651124661,1.1889927751806204,3,3,3
2018,25,67000,tenure,Renter,3,3,3,0.4536634724123564,0.65939906260462,0.9638386648122392,0.5982977203737873,0.7960328088382993,1.1099791376912378,3,3,3
2017,25,67000,tenure,Renter,3,3,3,0.46611278666135547,0.7047655131767281,1.02114397024969,0.5856142946565754,0.8290393196935253,1.130830529484682,3,3,3
2016,25,67000,tenure,Renter,3,3,3,0.4746831059084297,0.6890620545471824,0.9946389407846641,0.5714483618480294,0.8664829421267699,1.171553894890748,3,3,3
2015,25,67000,tenure,Renter,3,3,3,0.510086108267598,0.8197147175514831,1.015430952675661,0.5725898717408322,0.9863971282826375,1.1384247225316664,3,3,3
2014,25,67000,tenure,Renter,3,3,3,0.4054539333408147,0.6650336006936918,1.048383062354833,0.46930759735158795,0.8290916973769781,1.1581204216544578,3,3,3
2023,25,82000,tenure,All,1,1,1,0.30581053791077656,0.4860552953618371,0.86208294482507,0.5225353405544336,0.8701918718839704,1.286354238456237,1,1,1
2022,25,82000,tenure,All,1,1,1,0.3795470464627598,0.4776191422326928,0.8812682172387127,0.6651412561288816,0.7700320740257159,1.2106557214522238,1,1,1
2021,25,82000,tenure,All,3,3,3,0.4390363815142576,0.5960580188529533,0.8824543586594554,0.7179941002949852,0.9581045481956391,1.4272690772537258,3,3,3
2019,25,82000,tenure,All,3,3,3,0.38658110353520886,0.6270372891069957,0.9516673649964262,0.7248610554059474,1.0688827596088404,1.4393562221181575,3,3,3
2018,25,82000,tenure,All,3,3,3,0.3254104386179858,0.5472627450980392,0.8959351092266569,0.5774074981622151,0.8232470588235294,1.2723292469352014,3,3,3
2017,25,82000,tenure,All,3,3,3,0.3261991690796928,0.6037397325558577,0.9396513376686648,0.4983423559528306,0.8833786549297749,1.300154631532123,3,3,3
2016,25,82000,tenure,All,3,3,3,0.3776223776223776,0.6011325028312571,0.9487518743935786,0.5910733561740273,0.9237825594563986,1.3079297874217164,3,3,3
2015,25,82000,tenure,All,3,3,3,0.3548058993049669,0.6361017762842055,0.9572518414591371,0.5184777080861163,0.9501284911468187,1.3084882497369343,3,3,3
2014,25,82000,tenure,All,3,3,3,0.37885483487764315,0.6626509843705418,0.982296204890579,0.6205274411974341,0.9675680816662968,1.3552343297489233,3,3,3
2023,25,82000,tenure,Owner,1,1,1,0.21124318969787023,0.5673235855054037,0.7642024395174877,1.1656760772659733,1.7060394151303242,1.6404744255003707,1,1,1
2022,25,82000,tenure,Owner,1,1,1,0.4209816612729234,0.5088054607508532,0.8462261196367052,1.5075512405609492,1.3777474402730376,1.5537895396179142,1,1,1
