year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2019,26,121,tenure,All,1,1,1,0.5505722460658083,0.6184380378657487,0.9550406145708709,1.6530758226037197,1.5791738382099827,1.7882375165291857,1,1,1
2018,26,121,tenure,All,1,1,1,0.6292192924145062,0.723286683884918,0.9740668336489706,1.936627520496344,1.915610547180011,1.7681898710978068,1,1,1
2017,26,121,tenure,All,1,1,1,0.5267652992602555,0.6363796857529571,0.9660625021253443,1.4989912575655682,1.6523274289413288,1.8182405549699052,1,1,1
2016,26,121,tenure,All,1,1,1,0.5005129374216346,0.5482070002147306,0.9701392383828217,1.4027698620768265,1.4216770453081382,1.8020466364703909,1,1,1
2015,26,121,tenure,All,1,1,1,0.4927753462437796,0.6369385438624939,0.9229452607782981,1.3587145512320882,1.5636452083671153,1.6907476182787018,1,1,1
2014,26,121,tenure,All,1,1,1,0.5659251504841665,0.6782914429609921,0.9856943799349744,1.275111227427375,1.4171140780158693,1.6143675491562162,1,1,1
2023,26,123,tenure,All,2,2,2,0.6155709272741058,0.6948110573222369,0.9169804665815429,1.942320881343553,1.9122410566376336,1.6827155627734518,2,2,2
2022,26,123,tenure,All,2,2,2,0.6436855691150316,0.7312761650189025,0.8860455623017008,1.9274334331742686,1.8754302990545253,1.586473464772232,2,2,2
2021,26,123,tenure,All,2,2,2,0.5652535375455937,0.7226589792701343,0.9711443912753738,1.8800772477963386,1.9673827533235173,1.842212841021425,2,2,2
2019,26,123,tenure,All,2,2,2,0.6734559778319469,0.7733095745778581,1.0031518786776241,1.926655862347393,2.0243078176700156,1.9142777441808014,2,2,2
2018,26,123,tenure,All,2,2,2,0.6194471102846844,0.7008903851031677,0.9681682920033902,1.7835695844751018,1.7524253920972046,1.6554731598632029,2,2,2
2017,26,123,tenure,All,2,2,2,0.6827331218222925,0.789563357187229,1.0722750231396796,1.7905035890497432,2.007785992270059,1.893252556706392,2,2,2
2016,26,123,tenure,All,2,2,2,0.8007031484861805,0.8274277808162918,1.0753397067211532,2.009152029979987,1.9430239626638892,1.8735259674109384,2,2,2
2015,26,123,tenure,All,2,2,2,0.6134232977222077,0.6626926693819051,0.9541668561454076,1.6369971232255633,1.7113711821488158,1.725674209086584,2,2,2
2014,26,123,tenure,All,2,2,2,0.7245967295820149,0.7648096819948378,0.9797505520466416,1.5699856630222715,1.5751545095810446,1.6367077752620953,2,2,2
2023,26,125,tenure,All,1,1,1,0.3344916069710253,0.5738694650454905,0.8898787980028584,1.2340692825831283,1.6684492877924086,1.7571087848246933,1,1,1
2022,26,125,tenure,All,1,1,1,0.3068340892547175,0.5654106516597341,0.8835702743257281,1.1824430259253038,1.5212870075850258,1.7690546727713439,1,1,1
2021,26,125,tenure,All,1,1,1,0.3290357513939092,0.4902969833829655,0.8177684288675101,1.2366206664422754,1.4070768594074727,1.7490539384003052,1,1,1
2019,26,125,tenure,All,1,1,1,0.3347640162214192,0.5355370344210576,0.9015930318873396,1.3459201868303536,1.5199698639167492,1.8262083918548702,1,1,1
2018,26,125,tenure,All,1,1,1,0.3118296666763031,0.4988608148196368,0.8638330349677036,1.1214622300598422,1.345438144569574,1.8187975958651574,1,1,1
2017,26,125,tenure,All,1,1,1,0.35948628137769995,0.5513815764190462,0.8688578639805362,1.1581727962638646,1.3753218554244648,1.7515120853134452,1,1,1
2016,26,125,tenure,All,1,1,1,0.27631755497577337,0.47896720656842595,0.8608808093101088,1.1479388743943346,1.362471146260458,1.705641699898945,1,1,1
2015,26,125,tenure,All,1,1,1,0.3041202504761513,0.4875961119976788,0.8611021094702406,1.0584946766966745,1.3126450747134775,1.6343173412753524,1,1,1
2014,26,125,tenure,All,1,1,1,0.353842319950684,0.5333956269856102,0.8922767998428514,1.0420366459871726,1.2993926368903008,1.6991804262656467,1,1,1
2023,26,127,tenure,All,3,3,3,0.6379231791103218,0.7114692769079867,0.9416321633330421,1.9646731331797689,1.9288992762233834,1.7073672595249507,3,3,3
2022,26,127,tenure,All,3,3,3,0.7235538715155966,0.7895846200391776,0.9289988325878455,2.0073017355748335,1.9337387540748001,1.6294267350583769,3,3,3
2021,26,127,tenure,All,3,3,3,0.6277593497534358,0.7795282163973011,1.0511361930701921,1.9425830600041805,2.024251990450684,1.922204642816243,3,3,3
2019,26,127,tenure,All,3,3,3,0.782464843700257,0.8850514201296391,1.109288004110015,2.035664728215703,2.136049663221797,2.020413869613192,3,3,3
2018,26,127,tenure,All,3,3,3,0.7282140938303723,0.7916403096060967,1.0380562938249938,1.8923365680207898,1.8431753166001332,1.7253611616848064,3,3,3
2017,26,127,tenure,All,3,3,3,0.7303915449176701,0.8751242192115191,1.2025343284835985,1.8381620121451208,2.093346854294349,2.023511862050311,3,3,3
2016,26,127,tenure,All,3,3,3,0.9791383686464553,1.0010145849659635,1.2128194449455825,2.187587250140262,2.1166107668135608,2.0110057056353674,3,3,3
2015,26,127,tenure,All,3,3,3,0.7028596281791845,0.7512116507634299,1.0316185442452468,1.7264334536825403,1.7998901635303406,1.8031258971864232,3,3,3
2014,26,127,tenure,All,3,3,3,0.8991945963153217,0.9255124257487254,1.0839185127892599,1.7445835297555783,1.7358572533349323,1.7408757360047138,3,3,3
2023,26,129,tenure,All,3,3,3,0.66201168710777,0.7965622680735265,1.0369405754649763,1.8992528652938299,1.7931824397473461,1.6370008123969086,3,3,3
2022,26,129,tenure,All,3,3,3,0.6739999531213129,0.8514657300277269,1.0615283889814728,1.959795269546238,1.841705551555892,1.7196052034406653,3,3,3
2021,26,129,tenure,All,3,3,3,0.964286064446368,1.0203051754224057,1.2055723058888248,2.100722661557122,2.172091415196404,1.8946125712335233,3,3,3
2019,26,129,tenure,All,3,3,3,1.5258653749958313,1.4807431702379796,1.3570831197098403,2.8956902157601627,2.630417653519694,1.9949790061313912,3,3,3
2018,26,129,tenure,All,3,3,3,1.1607539166137053,1.1988670612041679,1.2438202942791399,2.417417371976583,2.3738377910077326,1.9203223018674553,3,3,3
2017,26,129,tenure,All,3,3,3,0.692118371752562,0.8267734524523221,1.1054945446579563,1.8477759546909505,1.9765261601465562,1.7067301630220566,3,3,3
2016,26,129,tenure,All,3,3,3,1.1943313121861125,1.2194300641700633,1.3495690233340867,2.3529101016962257,2.2986872470712547,2.1031388259084833,3,3,3
2015,26,129,tenure,All,3,3,3,0.807729586554888,0.8906273357446907,1.2035511139735053,2.12354808348257,2.062885182521606,1.8198822508914856,3,3,3
2014,26,129,tenure,All,3,3,3,0.9156616629083949,0.9371397705118811,1.1967695531848088,1.894597205669243,1.8767852579666306,1.7964906131569147,3,3,3
2023,26,131,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,131,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,131,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,131,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,26,131,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,131,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,131,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,131,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,131,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,133,tenure,All,3,3,3,0.6472087076207017,0.8790106184352411,1.0234681810492885,1.7424228134141526,1.9875200936539001,1.8509239603350824,3,3,3
2022,26,133,tenure,All,NA,3,3,NA,1.0683552224345345,1.2734366475825065,NA,2.240604731275399,2.1443046271594572,NA,3,3
2021,26,133,tenure,All,3,3,3,0.9339366468383721,0.9752708567916348,1.2667400950226222,2.0714283038980166,2.087237802312957,2.156897481454004,3,3,3
2019,26,133,tenure,All,3,3,3,1.0317820661366148,1.219284864529823,1.2160062522333277,2.22446815027901,2.3041169511126656,2.037834228110135,3,3,3
2018,26,133,tenure,All,NA,3,3,NA,1.5164027936865652,1.5076753503157942,NA,2.7603488817129618,2.4133908664964268,NA,3,3
2017,26,133,tenure,All,3,3,3,1.044219279078829,1.064597930081004,1.341665328812789,2.393682668930864,2.3647469137992116,2.2335756342128303,3,3,3
2016,26,133,tenure,All,3,3,3,1.1130324001622907,1.1008138137029242,1.3929765907498481,2.1172577522749663,2.010135847601229,2.1600521671276067,3,3,3
2015,26,133,tenure,All,3,3,3,0.9054432351168383,0.9248991909628382,1.1990018100790418,1.9208177495338654,1.9042835998227483,1.900243632897536,3,3,3
2014,26,133,tenure,All,3,3,3,1.3048791674184497,1.3420974680623152,1.3578625788603664,2.152634398203856,2.1679600180483654,2.0079236427928837,3,3,3
2023,26,135,tenure,All,NA,NA,3,NA,NA,1.4296649402907835,NA,NA,2.1561177021900737,NA,NA,3
2022,26,135,tenure,All,NA,NA,3,NA,NA,1.0709573552661127,NA,NA,1.821743448159833,NA,NA,3
2021,26,135,tenure,All,NA,NA,3,NA,NA,1.5468806879779893,NA,NA,2.3429916942079307,NA,NA,3
2019,26,135,tenure,All,NA,NA,3,NA,NA,1.421269518053475,NA,NA,2.0370323127279586,NA,NA,3
2018,26,135,tenure,All,NA,NA,3,NA,NA,1.6655847168387112,NA,NA,2.440728347559176,NA,NA,3
2017,26,135,tenure,All,NA,NA,3,NA,NA,1.5402218156242529,NA,NA,2.3226562674650357,NA,NA,3
2016,26,135,tenure,All,NA,NA,3,NA,NA,2.4349547081110945,NA,NA,3.1871225201500972,NA,NA,3
2015,26,135,tenure,All,NA,NA,3,NA,NA,2.4249624835694834,NA,NA,3.08961437521936,NA,NA,3
2014,26,135,tenure,All,NA,NA,3,NA,NA,2.3030373408822253,NA,NA,2.959438452031441,NA,NA,3
2023,26,137,tenure,All,3,3,3,0.9372578265977735,0.9478578951956421,1.0522646156223388,2.316042795549825,2.1649569809381677,1.778717377521629,3,3,3
2022,26,137,tenure,All,3,3,3,0.5061503228533172,0.7517752381281528,0.933510819346897,1.900484724251511,1.7418636513436019,1.684296912240617,3,3,3
2021,26,137,tenure,All,3,3,3,0.7975179720591089,0.8906823263603886,1.1262281418862836,2.1483730323338497,2.159923555623375,1.9223391481162253,3,3,3
2019,26,137,tenure,All,3,3,3,0.801009147870169,0.9972096409420493,1.0994103643194197,2.126131639312548,2.1632587253091615,1.714090380143649,3,3,3
2018,26,137,tenure,All,3,3,3,0.7412722738882952,0.8816368534663074,1.1416283815694266,1.9921265452450791,2.044841117116514,1.8723976123386572,3,3,3
2017,26,137,tenure,All,3,3,3,0.9347022484347002,0.9634850772641116,1.1471929926837088,2.270142140503151,2.1422398560735054,1.8370376308042093,3,3,3
2016,26,137,tenure,All,3,3,3,1.0470859716625767,1.2601545314332459,1.430654283111416,2.2016087496591634,2.2456357544991192,2.0547577667179735,3,3,3
2015,26,137,tenure,All,3,3,3,1.2487524215655883,1.344077138613731,1.4129666477500569,2.304531862491834,2.3008341713395186,1.9899090332445495,3,3,3
2014,26,137,tenure,All,3,3,3,1.1120292980122635,1.3945678629272529,1.3826198290386418,2.125857585586943,2.336258188325812,1.9910864510097173,3,3,3
2023,26,139,tenure,All,1,1,1,0.32902566568491914,0.7265974611099273,0.9582871573133732,1.9140470036665265,1.9620688605437,1.8113656595752412,1,1,1
2022,26,139,tenure,All,1,1,1,0.35165007446891905,0.7464703149015263,0.9415315927399787,2.096574429724857,2.027486864209887,1.896146753372804,1,1,1
2021,26,139,tenure,All,1,1,1,0.34916840952096406,0.6102730426912053,0.9026970673977257,2.6665670749925305,1.9828782621813246,1.7516458482151476,1,1,1
2019,26,139,tenure,All,1,1,1,0.37884134686075577,0.7171660911217556,0.9385986305224651,1.9569916188795766,1.9310088745312093,1.7328018009567583,1,1,1
2018,26,139,tenure,All,1,1,1,0.5102880658436214,0.7013546542938812,0.9145941904699079,2.214495674813135,2.039976801027383,1.8816984409701607,1,1,1
2017,26,139,tenure,All,1,1,1,0.41894678949539393,0.6668555928909761,0.9143469438934866,1.7736147394472708,1.8434476336990406,1.9533775619542666,1,1,1
2016,26,139,tenure,All,1,1,1,0.3871847871021083,0.6107078459475704,0.8854199338914759,2.23952046300124,2.0005548106708586,1.9925929500325716,1,1,1
2015,26,139,tenure,All,1,1,1,0.5476021733994803,0.7170134073046694,0.9389080576415669,2.2261595401212695,2.131761442441054,1.8883927564666352,1,1,1
2014,26,139,tenure,All,1,1,1,0.3764568764568765,0.6805046490991165,0.9823235106125058,1.6862745098039216,1.6908445541880475,1.871944634237729,1,1,1
2023,26,141,tenure,All,3,3,3,1.2520078986374357,1.190838417821368,1.2240755921564817,2.6307928675894874,2.4079375035638932,1.9505283540557719,3,3,3
2022,26,141,tenure,All,NA,3,3,NA,0.8089152975146461,0.9960831649808382,NA,1.7990037107300951,1.7468692578745584,NA,3,3
2021,26,141,tenure,All,NA,3,3,NA,1.0430184204803752,1.3152667475602904,NA,2.312259649743361,2.111377753790232,NA,3,3
2019,26,141,tenure,All,NA,3,3,NA,1.2013178700185843,1.2387090936476428,NA,2.3729209399569693,1.8544718883221267,NA,3,3
2018,26,141,tenure,All,NA,3,3,NA,1.0938270060766453,1.3776157415191264,NA,2.2542548135632763,2.1527593722395912,NA,3,3
2017,26,141,tenure,All,NA,NA,3,NA,NA,1.3141714513204368,NA,NA,2.0966059031612194,NA,NA,3
2016,26,141,tenure,All,NA,NA,3,NA,NA,1.89134447574263,NA,NA,2.643512287781633,NA,NA,3
2015,26,141,tenure,All,NA,3,3,NA,1.6930163069391906,1.8816310031149324,NA,2.6810173977491174,2.546282894764809,NA,3,3
2014,26,141,tenure,All,NA,3,3,NA,1.8574369625150675,1.7952601178041474,NA,2.870522196608705,2.4516612289533635,NA,3,3
2023,26,143,tenure,All,3,3,3,0.6517450346029151,0.7864462614708869,1.0195469862959805,1.8889862127889752,1.7830664331447066,1.6196072232279126,3,3,3
2022,26,143,tenure,All,3,3,3,0.6604346396230306,0.8351178339914134,1.0433939789961288,1.946229956047956,1.8253576555195785,1.7014707934553213,3,3,3
2021,26,143,tenure,All,3,3,3,0.9184908435618516,0.9800055966651052,1.170631691837617,2.054927440672606,2.131791836439103,1.8596719571823155,3,3,3
2019,26,143,tenure,All,3,3,3,1.4293946676769353,1.4008448138080087,1.3069515510668617,2.7992195084412663,2.550519297089723,1.9448474374884126,3,3,3
2018,26,143,tenure,All,3,3,3,1.0978883588446946,1.1440272598501888,1.207276150239718,2.354551814207572,2.318997989653753,1.8837781578280333,3,3,3
2017,26,143,tenure,All,3,3,3,0.6735451646434926,0.8064268304064224,1.0863926162705382,1.8292027475818813,1.9561795381006564,1.6876282346346385,3,3,3
2016,26,143,tenure,All,3,3,3,1.132661407561938,1.1600175062457179,1.2986880605307427,2.291240197072051,2.2392746891469093,2.05225786310514,3,3,3
2015,26,143,tenure,All,3,3,3,0.7773499525285781,0.8606626710846412,1.1672210146727078,2.0931684494562606,2.0329205178615566,1.783552151590688,3,3,3
2014,26,143,tenure,All,3,3,3,0.8800680640380381,0.9055005222837186,1.1599289323698652,1.8590036067988862,1.8451460097384682,1.759649992341971,3,3,3
2023,26,145,tenure,All,1,1,1,0.652474690663667,0.8195299736081437,1.011436844010134,1.7522497187851518,1.8681663943697373,1.6574255036795753,1,1,1
2022,26,145,tenure,All,1,1,1,0.5046234485486822,0.6923966687230105,0.9807764265668849,1.3074222420016812,1.5641579272054287,1.6402245088868102,1,1,1
2021,26,145,tenure,All,1,1,1,0.5273190482689596,0.5574203632033343,0.9770562770562771,1.4088076065693098,1.4321226555522477,1.733842627960275,1,1,1
2019,26,145,tenure,All,1,1,1,0.6061979166666667,0.8222959844559585,1.0448230795295028,1.8960416666666666,1.9398073186528497,1.774093615373445,1,1,1
2018,26,145,tenure,All,1,1,1,0.6996107140782059,0.7796110194490276,1.0414646163420895,1.8419034338504445,1.9708014599270036,1.7450924461271167,1,1,1
2017,26,145,tenure,All,1,1,1,0.5131966248037677,0.7327921944820235,1.0220883534136547,1.4643347723704867,1.6586725699995901,1.7177735331570183,1,1,1
2016,26,145,tenure,All,1,1,1,0.6355534709193246,0.722873213030232,0.9780048493245583,1.600703564727955,1.623076322162331,1.6754663763669653,1,1,1
2015,26,145,tenure,All,1,1,1,0.6004124656278643,0.6890422915178925,1.0196157429557071,1.447800183318057,1.5055939062128065,1.6640394832926246,1,1,1
2014,26,145,tenure,All,1,1,1,0.5669393249119901,0.6791436464088397,0.9907199100112486,1.4671256989024644,1.6048802946593002,1.791732283464567,1,1,1
2023,26,147,tenure,All,1,1,1,0.5533388541745088,0.7600727949889962,0.9468208377505486,1.6150718964089437,1.7050110038936854,1.5251842903281476,1,1,1
2022,26,147,tenure,All,1,1,1,0.3846948564681573,0.7423228091392045,0.9144433988656884,1.4199690059774186,1.6815099555133244,1.4774027823698466,1,1,1
2021,26,147,tenure,All,1,1,1,0.36494746895893027,0.6709115992783614,0.9445279913741736,1.6573065902578796,1.8049984081502706,1.640382487302443,1,1,1
2019,26,147,tenure,All,1,1,1,0.493469056841726,0.861881785283474,0.990314248816186,1.6720115304927483,1.8784680337756332,1.7567492774122133,1,1,1
2018,26,147,tenure,All,1,1,1,0.6100156494522692,0.804150520089741,0.9499240804437421,1.6938184663536777,1.7767183357128289,1.7343125406711908,1,1,1
2017,26,147,tenure,All,1,1,1,0.6321388577827548,0.8015966566652379,0.9875064911262486,1.6996480563109901,1.8032576082297471,1.7420655527384916,1,1,1
2016,26,147,tenure,All,1,1,1,0.4718714121699196,0.7066778540052318,0.9272711758348029,1.356142365097589,1.5002714574798874,1.577279708743387,1,1,1
2015,26,147,tenure,All,1,1,1,0.4760806487612529,0.7470092174936263,0.9619908949249901,1.4680455323264638,1.6230633457540695,1.6519294814995875,1,1,1
2014,26,147,tenure,All,1,1,1,0.46056881745844164,0.6327948218702311,0.9279952661247626,1.318443236429528,1.438878071883387,1.55258650222679,1,1,1
2023,26,149,tenure,All,2,2,2,0.6724223939784294,0.7582813006811546,0.975190150289246,2.037278042989568,1.9273536328251701,1.6060189927601853,2,2,2
2022,26,149,tenure,All,2,2,2,0.564033708846389,0.6385533184190902,0.8991925668655565,1.8896821238319799,1.8196718866517525,1.8813993528660906,2,2,2
2021,26,149,tenure,All,2,2,2,0.7103499059827119,0.8322146040480805,0.9982872482085882,2.4024471704204013,2.0666884964531436,1.9356803375004115,2,2,2
2019,26,149,tenure,All,2,2,2,0.7255632995471397,0.7390203683775423,0.9992362459001053,2.00312444807603,2.0327380469831735,1.942945550668011,2,2,2
2018,26,149,tenure,All,2,2,2,0.6964979721255041,0.7369391343751643,1.008557465371766,1.8840665278841877,1.7812041924785973,1.8319352935426674,2,2,2
2017,26,149,tenure,All,2,2,2,0.7253839563077034,0.7933238500636359,1.0007834440042063,2.0351073951764307,2.151345943698565,1.731552674773437,2,2,2
2016,26,149,tenure,All,2,2,2,0.5834794411113338,0.6553969722403044,0.9638718146897524,1.800220846193546,1.8822970387149334,1.7606370491285697,2,2,2
2015,26,149,tenure,All,2,2,2,0.5888914432675613,0.7554303140713402,1.0543331916780028,2.0590655344093944,1.9324074495756458,1.9451844609153244,2,2,2
2014,26,149,tenure,All,2,2,2,0.7047499217387739,0.7778851364788456,0.9389238877818561,1.9141781387230978,1.8494126737147305,1.7091030343196982,2,2,2
2023,26,151,tenure,All,3,3,3,0.6389309871813066,0.7842268183235105,0.9722772839167332,1.8847547419705786,1.9236278752818194,1.6871805362839627,3,3,3
2022,26,151,tenure,All,3,3,3,0.7195816576631463,0.8889600036704401,1.0486342603260432,2.1317787002740483,2.096826216120115,1.7165452239649206,3,3,3
2021,26,151,tenure,All,3,3,3,0.6982335685826621,0.8726849963626823,0.9979008344692872,2.1724371696906952,2.22573694441463,1.7818060030747944,3,3,3
2019,26,151,tenure,All,3,3,3,0.9334560668642555,0.9460237049167218,1.131778372581005,2.6356175137103075,2.3908533602270756,1.8865690042346601,3,3,3
2018,26,151,tenure,All,3,3,3,0.7884230021938963,0.922101815262393,1.027200085454045,1.9301957364371107,2.0609626387026556,1.7417707962564688,3,3,3
2017,26,151,tenure,All,3,3,3,0.9068874683568406,0.9614818139612616,1.1277066553727195,2.141896056214357,2.182744666584515,1.879462745643232,3,3,3
2016,26,151,tenure,All,3,3,3,0.910520640640975,0.9408102345242598,1.136596126766013,2.310739569573275,2.196061948241368,1.8969012919989738,3,3,3
2015,26,151,tenure,All,3,3,3,0.8083040220457526,0.8651310220758844,1.0870488525350765,1.871757660543405,1.8977092862652454,1.790476797657719,3,3,3
2014,26,151,tenure,All,3,3,3,0.9229962490129088,0.9877930193994272,1.11950106074327,1.890472827579441,1.936452571715929,1.7075716190265942,3,3,3
2023,26,153,tenure,All,NA,NA,3,NA,NA,1.458296015359941,NA,NA,2.0642686909735306,NA,NA,3
2022,26,153,tenure,All,NA,NA,3,NA,NA,1.888537406745847,NA,NA,2.7137703367973,NA,NA,3
2021,26,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,153,tenure,All,NA,NA,3,NA,NA,1.5489688481188717,NA,NA,2.2772150765671477,NA,NA,3
2018,26,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,153,tenure,All,NA,NA,3,NA,NA,2.5834537422674475,NA,NA,3.2898306283499026,NA,NA,3
2014,26,153,tenure,All,NA,NA,3,NA,NA,2.0914692329063174,NA,NA,2.7645877411838176,NA,NA,3
2023,26,155,tenure,All,2,2,2,0.4982433860103421,0.8728245114850015,0.987959119529777,1.7713397485921631,2.0949481960066993,1.8700022209022789,2,2,2
2022,26,155,tenure,All,2,2,2,0.42585307628481434,0.6243701407820601,0.9365305889430198,1.8295890882682488,1.7830497565544956,1.7822480658697142,2,2,2
2021,26,155,tenure,All,2,2,2,0.523194030590888,0.7226761050197463,0.9865404642770135,2.0134081259690007,2.268619316301603,1.7398715487769292,2,2,2
2019,26,155,tenure,All,2,2,2,0.5418997266823353,0.8115764326682745,1.011704994521629,1.8159191854844028,2.106092798081074,1.9347065299174018,2,2,2
