year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2021,18,22000,tenure,All,3,3,3,0.37181877605185437,0.6522678428250615,0.9534016714012563,1.6304918029382376,1.693863623702911,1.594361240871988,3,3,3
2019,18,22000,tenure,All,3,3,3,0.5990940808449324,0.7333536013349532,1.085787757593165,1.438484873506753,1.5601045008412708,1.7993372257187839,3,3,3
2018,18,22000,tenure,All,3,3,3,0.5284030398804397,0.6920621633702683,1.0577657999113061,1.2816309100677143,1.419457796128677,1.8487766755760042,3,3,3
2017,18,22000,tenure,All,3,3,3,0.3494769469197985,0.5507682118751714,0.9876894014540175,0.9779155366137157,1.2814535522494108,1.6354647355768395,3,3,3
2016,18,22000,tenure,All,3,3,3,0.5755585310918274,0.7577498283432983,1.0874290732456757,1.419148429229372,1.696156125816023,1.869610430252651,3,3,3
2015,18,22000,tenure,All,3,3,3,0.5562390186599796,0.7873958655799826,1.0670831191585202,1.2728654415644294,1.5304379367773937,1.6511953815549647,3,3,3
2014,18,22000,tenure,All,3,3,3,0.59369154927589,0.7321134687432527,1.083376013745306,1.3015766420764574,1.4877464236796134,1.627236533077664,3,3,3
2023,18,23278,tenure,All,NA,2,2,NA,0.43670266036114985,0.9020340023222169,NA,1.965364593087943,2.193065191391929,NA,2,2
2022,18,23278,tenure,All,NA,2,2,NA,0.6170443236836514,0.9657309107382834,NA,2.324118773670952,2.337924232908671,NA,2,2
2021,18,23278,tenure,All,NA,2,2,NA,0.873397074783296,1.027393634873315,NA,2.5200676635852246,2.359379221318743,NA,2,2
2019,18,23278,tenure,All,NA,2,2,NA,0.6666879197362103,1.1073918372060694,NA,2.2947265130231758,2.6071802090285643,NA,2,2
2018,18,23278,tenure,All,NA,NA,2,NA,NA,1.027641925377932,NA,NA,2.4877934757056193,NA,NA,2
2017,18,23278,tenure,All,NA,NA,2,NA,NA,1.2280132261362489,NA,NA,2.694895399718316,NA,NA,2
2016,18,23278,tenure,All,NA,NA,2,NA,NA,0.9932647688317359,NA,NA,2.2772110920916995,NA,NA,2
2015,18,23278,tenure,All,NA,NA,2,NA,NA,1.1755313468601611,NA,NA,2.3583432020942365,NA,NA,2
2014,18,23278,tenure,All,NA,2,2,NA,0.46295107218656456,1.0440810870112103,NA,1.7744839509356798,2.406008359197584,NA,2,2
2023,18,25000,tenure,All,1,1,1,0.368523860781712,0.640874592321462,0.9775202819866408,1.375017304451923,1.576902530817173,1.661427161939194,1,1,1
2022,18,25000,tenure,All,1,1,1,0.48194954704244714,0.7127378855192553,0.9515097890717307,1.527446179144822,1.7335570256321475,1.6508550100190904,1,1,1
2021,18,25000,tenure,All,1,1,1,0.5063143008053,0.6956438948672635,0.9929743588728298,1.5755022116776047,1.6743253377204135,1.8323853961841372,1,1,1
2019,18,25000,tenure,All,1,1,1,0.574217432599249,0.8239982396059563,1.0555493623855072,1.6713671458033814,1.874060684166695,1.7520776702754381,1,1,1
2018,18,25000,tenure,All,1,1,1,0.4781910836229032,0.8084385058037201,1.0688494135531141,1.5482333759486728,1.9326137590726193,1.8311162863112227,1,1,1
2017,18,25000,tenure,All,1,1,1,0.5744335089919655,0.8382275345474774,1.0907408567247467,1.54694562899555,1.8729809653451213,1.8177456872397553,1,1,1
2016,18,25000,tenure,All,1,1,1,0.5809813582132188,0.729139328238182,1.054541773842708,1.4665506328737679,1.623536930453822,1.9111102225107754,1,1,1
2015,18,25000,tenure,All,1,1,1,0.5473543421554422,0.7259652201726072,1.043357952145514,1.4308822457832198,1.7108378356503715,1.7140038861940834,1,1,1
2014,18,25000,tenure,All,1,1,1,0.5657761921034203,0.7692849417132468,1.0252452703590158,1.434967548348135,1.7106232853051602,1.7237618744002017,1,1,1
2023,18,31000,tenure,All,2,2,2,0.3643958267480456,0.6461844932973999,0.9190235045720583,0.9972781750350936,1.2100412129311193,1.3543568379053916,2,2,2
2022,18,31000,tenure,All,2,2,2,0.38148622677770666,0.6700784359536424,1.0047902600664784,1.3791373051462739,1.4821002938771397,1.5260190903146076,2,2,2
2021,18,31000,tenure,All,3,3,3,0.4137980130939888,0.7410495253279116,1.0258051509396293,1.1981050201181451,1.5722642145934482,1.4297122622957485,3,3,3
2019,18,31000,tenure,All,3,3,3,0.5655491506841773,0.7267249869733007,1.0255367064939362,1.4754932212121894,1.5322126879333642,1.506054293517811,3,3,3
2018,18,31000,tenure,All,3,3,3,0.4860475623549274,0.7044209881879737,1.0789433259566812,1.153978938138497,1.4094930713024312,1.6766761061760098,3,3,3
2017,18,31000,tenure,All,3,3,3,0.5418206557566525,0.7459979575906833,1.0845204138138675,1.0911346186299375,1.4017681408497225,1.5933544766869276,3,3,3
2016,18,31000,tenure,All,3,3,3,0.5143899004404636,0.7355217801051162,1.1180327517281419,1.278602728428802,1.492918229809258,1.8060327517281418,3,3,3
2015,18,31000,tenure,All,3,3,3,0.5473774809243411,0.7932643411652698,1.1191073270609986,1.188301109912562,1.4633317700717485,1.6639657703225892,3,3,3
2014,18,31000,tenure,All,3,3,3,0.37590011614066793,0.615859953348149,1.083289696950273,0.9328641855795052,1.2448854905825082,1.698413556141929,3,3,3
2023,18,36003,tenure,All,1,1,1,0.32889839430254003,0.640624688849967,0.9491828772217845,1.0497946001831981,1.396445982055118,1.5505086625197573,1,1,1
2022,18,36003,tenure,All,1,1,1,0.24424032416503166,0.6187638909260693,0.9724465948616582,0.9387535751425437,1.3384977042330657,1.6077599549761843,1,1,1
2021,18,36003,tenure,All,1,1,1,0.3393662887739913,0.6636281856496355,0.9920777662025668,1.064114676112744,1.4731209176301272,1.6752846683798845,1,1,1
2019,18,36003,tenure,All,1,1,1,0.2709280535243742,0.735277330795242,1.0236531929972856,0.820150708184458,1.3861145816509572,1.5479074202691991,1,1,1
2018,18,36003,tenure,All,1,1,1,0.31449042393087834,0.6974348354362269,1.0230200993666771,0.8726013330271671,1.3740158423354731,1.5676469154562032,1,1,1
2017,18,36003,tenure,All,1,1,1,0.3228453944177727,0.6584143257567999,1.033979474545646,0.8793095109818365,1.2651558416618278,1.613090229189101,1,1,1
2016,18,36003,tenure,All,1,1,1,0.3100407367438323,0.6507398432303475,1.0245744889581307,0.8070361970929686,1.2234779784727003,1.619995256800303,1,1,1
2015,18,36003,tenure,All,1,1,1,0.31059231796529396,0.649104478637063,1.0201077577508846,0.7565467722241869,1.1561932647985482,1.510773185147064,1,1,1
2014,18,36003,tenure,All,1,1,1,0.29568134156982,0.6041539705780063,1.0438149925593254,0.7914294032797375,1.1596545147176933,1.5877468988398964,1,1,1
2023,18,71000,tenure,All,1,1,1,0.41130946713275823,0.6559341444307379,1.0493713604763226,1.143228315431007,1.4583577122410383,1.6727961815152037,1,1,1
2022,18,71000,tenure,All,1,1,1,0.6043871901507859,0.7669153228607253,1.0550644527351292,1.5068436725827665,1.6705295553392363,1.7030844534252458,1,1,1
2021,18,71000,tenure,All,3,3,3,0.6234974691464081,0.8773505893239888,1.1684100459804958,1.616674793483404,1.7264471571718039,1.8998786477404892,3,3,3
2019,18,71000,tenure,All,3,3,3,0.7589372074539151,0.9034524293067469,1.2085010310391646,1.65476391124817,1.7231236099628522,1.8698064685481453,3,3,3
2018,18,71000,tenure,All,3,3,3,0.7231918542243216,0.8777648740021571,1.1491664175828786,1.4645970192388933,1.7734767635538475,1.8704579045637715,3,3,3
2017,18,71000,tenure,All,3,3,3,0.5269747376772649,0.7401368360820542,1.2605524713022143,1.2614356086545568,1.5119143947411324,1.9446307425387364,3,3,3
2016,18,71000,tenure,All,3,3,3,0.739109798454705,0.8586864466937812,1.2994062773900226,1.3686327805346712,1.5388675898804138,1.9074140662267787,3,3,3
2015,18,71000,tenure,All,3,3,3,0.7290059141363622,0.9194791390262386,1.2805170610234267,1.4638703677757818,1.5219930043933134,1.89945249867272,3,3,3
2014,18,71000,tenure,All,3,3,3,0.6072356496694487,0.7793864110984611,1.2631651881465007,1.2434153292596641,1.3758932358921527,1.7576271214642665,3,3,3
2023,19,12000,tenure,All,1,1,1,0.45159379923947374,0.889717137815546,0.9788669398090526,1.0740714801801978,1.792986809088523,1.574617510058988,1,1,1
2022,19,12000,tenure,All,1,1,1,0.5793791536463364,0.9485351129538565,1.1224213895916335,1.3069907326517007,1.9806765977464036,1.73721521469341,1,1,1
2021,19,12000,tenure,All,3,3,3,0.5167750582377215,0.9024431857645181,1.0247625117724652,1.856232626041746,1.8550010991462427,1.7182982554200572,3,3,3
2019,19,12000,tenure,All,3,3,3,0.42309525351375177,0.9346741543048719,1.0628240550028407,1.3355313334336212,1.8912052166746796,1.6556760011650815,3,3,3
2018,19,12000,tenure,All,3,3,3,0.25554604446058543,0.8940532515264751,1.056195350440969,1.5364010366491951,2.00245271252363,1.7018874146154357,3,3,3
2017,19,12000,tenure,All,3,3,3,0.549652938114007,1.176449345072107,1.1671646017154507,1.972225869725676,2.558863185775185,1.8933375587791628,3,3,3
2016,19,12000,tenure,All,3,3,3,0.557449384867767,0.8725985706785182,1.0815825632202438,1.8380397401106021,1.9629617871387322,1.9787482434088777,3,3,3
2015,19,12000,tenure,All,3,3,3,0.6463142803146916,1.0779127072456238,1.103832636127887,1.6213157612696114,1.9516179765173476,1.691433394781277,3,3,3
2014,19,12000,tenure,All,3,3,3,0.6125307249200552,1.0331035007223464,1.1353272020473077,1.707911648735292,2.018340292627464,1.959127349137531,3,3,3
2023,19,19000,tenure,All,2,2,2,0.4106927405988139,0.6736601528489892,0.959057244040019,1.690101823217818,1.775865821805166,1.9091668588223554,2,2,2
2022,19,19000,tenure,All,2,2,2,0.32545169993940487,0.7605470062837996,0.9604632180977055,1.416547079969211,1.6731976086934381,1.611057739076177,2,2,2
2021,19,19000,tenure,All,3,3,3,0.42891977312777674,0.7397433435663647,1.0041511674352297,1.6351401306615234,2.0948119023353007,1.8218384490033805,3,3,3
2019,19,19000,tenure,All,3,3,3,0.5996686269466848,0.8082006196230335,1.0916751980095756,1.5090391045154257,1.7236547642438447,1.9854012326519133,3,3,3
2018,19,19000,tenure,All,3,3,3,0.4991886795814101,0.8943355704842522,1.0590446672550573,1.1647949008610141,1.8342553959269883,1.6868937216730826,3,3,3
2017,19,19000,tenure,All,3,3,3,0.6202181731633082,1.0395360157058608,1.1695658233557538,1.7591377989554822,2.2762074048640146,2.1024902035361315,3,3,3
2016,19,19000,tenure,All,3,3,3,0.3740469961746813,0.7467564196679953,1.1180615608489486,1.1487093451202623,1.6012329434358579,1.8192141404318245,3,3,3
2015,19,19000,tenure,All,3,3,3,0.4544695567089333,0.7175128565285119,1.0257481912378072,1.0521464310489543,1.5813920040871845,1.8378686202338015,3,3,3
2014,19,19000,tenure,All,3,3,3,0.577253058000642,0.83238616725149706,1.073065716178166,1.6190524210579669,1.851610427726688,1.8661221492864766,3,3,3
2023,19,21000,tenure,All,1,1,1,0.3011490316497171,0.8012864153555604,1.0634327014137406,1.1651726992724032,1.5369998189920537,1.5546286368404436,1,1,1
2022,19,21000,tenure,All,1,1,1,0.2316765834536322,0.7779136393304431,1.0530969963617074,0.6945734362228116,1.4547003216690106,1.563045422161167,1,1,1
2021,19,21000,tenure,All,3,3,3,0.410348371321817,0.887320192517968,1.1160134007177975,1.3192909303887412,1.781913644661242,1.7413121612351938,3,3,3
2019,19,21000,tenure,All,3,3,3,0.3299032608983822,0.884065220106374,1.1396814653636504,0.9384567018907676,1.6379552994567699,1.6891676851131798,3,3,3
2018,19,21000,tenure,All,3,3,3,0.3180476492489965,0.9011525423620406,1.1128804042766087,0.8474013321664748,1.5633791860262336,1.7661357685733179,3,3,3
2017,19,21000,tenure,All,3,3,3,0.5382955938867464,0.9682577295908993,1.1400893897261888,1.1602408495596037,1.676085591426024,1.6456188493630635,3,3,3
2016,19,21000,tenure,All,3,3,3,0.44171504643915144,0.7529145153002813,1.096455416570164,1.036747558184635,1.637382921051875,1.732213374208832,3,3,3
2015,19,21000,tenure,All,3,3,3,0.3479807113070333,0.8636074957534786,1.09340649294975,0.879675526679533,1.5486399411719183,1.6195483477313202,3,3,3
2014,19,21000,tenure,All,3,3,3,0.3830029883437977,0.8379198169617201,1.1076187440713257,0.9312279228414537,1.6548245900359246,1.6366524661030404,3,3,3
2023,19,73335,tenure,All,2,2,2,0.5407639323731998,0.7568794747965881,0.9665795199510309,1.8929242329367564,1.9070105635229577,1.770804553841677,2,2,2
2022,19,73335,tenure,All,2,2,2,0.3798865013463629,0.6535716196156968,0.9016077873246834,1.4531303277668857,1.8779765190841504,1.7650502948813065,2,2,2
2021,19,73335,tenure,All,2,2,2,0.4452783461755265,0.680442175237612,0.9366785467396446,1.8543088906642382,1.973147552241524,1.795211755193446,2,2,2
2019,19,73335,tenure,All,2,2,2,0.564325362906088,0.7510190010423207,1.0042352617187886,1.9739407475214727,1.8466889012250847,1.962983291441824,2,2,2
2018,19,73335,tenure,All,2,2,2,0.40989806055937533,0.6203242500713604,1.0364837052257019,1.7900687762520868,1.8753372248295581,1.9987882472956944,2,2,2
2017,19,73335,tenure,All,2,2,2,0.6559709285368008,0.7679472144314723,1.0265733479171002,2.0513708360726306,2.007074211110264,2.056588023862752,2,2,2
2016,19,73335,tenure,All,2,2,2,0.7234462430636369,0.9255786988720847,1.0848848899643664,3.2699308450392324,2.8112686316308686,2.0541439663903414,2,2,2
2015,19,73335,tenure,All,2,2,2,0.49974839997009035,0.7888900083239019,1.0759398216901386,1.4529395361639654,1.6728905198982722,1.8920186510904602,2,2,2
2014,19,73335,tenure,All,2,2,2,0.5728018884152258,0.7413455706075783,1.0510365448295371,1.6026680058199632,1.7685524983573522,1.812517660196727,2,2,2
2023,20,36000,tenure,All,1,1,1,0.4443072872932205,0.7492758424066397,1.0013143212399098,1.113264904704446,1.4014379521603724,1.4735091221612655,1,1,1
2022,20,36000,tenure,All,1,1,1,0.5114256278361318,0.7325026332958102,0.9844550689432701,1.2149167061914459,1.46156979589778,1.4501078592512995,1,1,1
2021,20,36000,tenure,All,3,3,3,0.4100882225635306,0.6996914551504376,0.9585680083039955,1.1543365223754245,1.42603907867408,1.4702991597378028,3,3,3
2019,20,36000,tenure,All,3,3,3,0.4528387989701436,0.67427683583693,1.0214527815643446,1.0944282547968434,1.2850541616569846,1.412991113736461,3,3,3
2018,20,36000,tenure,All,3,3,3,0.43660482581805493,0.724393415543272,1.0002684636612686,0.878955993866284,1.286079501903793,1.5068450819450843,3,3,3
2017,20,36000,tenure,All,3,3,3,0.3234676370408984,0.7394390429994095,1.0242740127534191,0.9576540966764008,1.3261785867256453,1.5069716036240868,3,3,3
2016,20,36000,tenure,All,3,3,3,0.4824367786265964,0.6661690918160315,1.0408412570443746,1.093363711394134,1.3278250799875446,1.5023756147054927,3,3,3
2015,20,36000,tenure,All,3,3,3,0.4487799713412392,0.8010304063919578,1.0214093840989271,1.0986177492948674,1.6053464096029886,1.4692982136018666,3,3,3
2014,20,36000,tenure,All,3,3,3,0.3689736767226967,0.633555445099647,0.9910016568476006,0.8039223133063573,1.092078396330521,1.3166967305277952,3,3,3
2023,20,38900,tenure,All,1,1,1,0.34053607153352844,0.5669012672212104,1.016961189910573,0.8646954385863682,1.1766214439516964,1.5917867972780178,1,1,1
2022,20,38900,tenure,All,1,1,1,0.41330934048366635,0.8053889901197331,1.0074143951143812,0.8454210001874264,1.201435343221301,1.4326844621183472,1,1,1
2021,20,38900,tenure,All,1,1,1,0.27075595745731995,0.6787800740304077,1.0280026559387467,0.7974755819382732,1.1700797627582742,1.4758364166367386,1,1,1
2019,20,38900,tenure,All,1,1,1,0.3422427506973469,0.6415928604822972,0.9803827949382562,1.3434123413406216,1.470110210640026,1.6412730429844677,1,1,1
2018,20,38900,tenure,All,1,1,1,0.1802334904676067,0.6831351908865357,0.9753561979901052,0.6091170613759409,1.1851372196089742,1.4973754533988248,1,1,1
2017,20,38900,tenure,All,1,1,1,0.25441906653426016,0.5681840909980272,1.0069283841201533,0.6844091360476663,1.0382934944885196,1.689932975176096,1,1,1
2016,20,38900,tenure,All,1,1,1,0.26308435352107506,0.6018912032293857,1.0621819510526576,0.6341112483866007,1.2837253440902805,1.6275989365155497,1,1,1
2015,20,38900,tenure,All,1,1,1,0.4173266370484837,0.6136732485799298,1.1207223142173206,0.7808576395595904,1.1280768190424668,1.8964095826907073,1,1,1
2014,20,38900,tenure,All,1,1,1,0.37263969781000744,0.5409654596472838,0.9870712080962212,0.7028567620696249,0.9768307409084805,1.4681466352065922,1,1,1
2023,20,52575,tenure,All,2,2,2,0.3261967639362903,0.598159270473335,1.0018258312625428,1.2377108056047361,1.4443927788364332,2.1103132881402384,2,2,2
2022,20,52575,tenure,All,2,2,2,0.4780902213080272,0.5821331848397773,0.9180707992051338,1.9042812279212358,1.4732402169970213,1.9199265429451964,2,2,2
2021,20,52575,tenure,All,2,2,2,0.3287857292546087,0.5789955495707145,0.8659465083167138,1.2563663928675637,1.5877114054610315,2.0287033136601775,2,2,2
2019,20,52575,tenure,All,2,2,2,0.3159299948210909,0.5858124577673292,1.036087494206045,1.3169097282568605,1.536706781864259,2.183192171192655,2,2,2
2018,20,52575,tenure,All,2,2,2,0.15849408357027986,0.6072833942167768,0.9578260791251387,1.2794475242062615,1.6119693661086658,1.881636963338555,2,2,2
2017,20,52575,tenure,All,2,2,2,0.5060993208815312,0.554525882154562,0.8968196827880603,1.8778869070993034,1.5080742947833488,2.0357761887594386,2,2,2
2016,20,52575,tenure,All,2,2,2,0.2147031277185527,0.5008276680735384,1.0033903631673255,1.114247096880944,1.4659026628207428,2.103698304054767,2,2,2
2015,20,52575,tenure,All,2,2,2,0.4929078282735157,0.6164042300132708,1.0312973279385689,1.7704995118952165,1.6416960664617046,2.1188831846067053,2,2,2
2014,20,52575,tenure,All,2,2,2,0.2507268263757431,0.441907376915578,0.9587777662257136,1.017284162082123,1.1210297122615969,1.7991282261548112,2,2,2
2023,20,53775,tenure,All,2,2,2,0.23286197803804795,0.3569802524490023,0.8084642570225866,1.07903064384978,1.45101905382224,1.7767705014708217,2,2,2
2022,20,53775,tenure,All,2,2,2,0.24556524999978385,0.4948162409619731,0.923419577279986,0.7962006525628196,1.2963729547036529,1.96267933910341,2,2,2
2021,20,53775,tenure,All,2,2,2,0.2986852132014117,0.5125435140371287,0.8913896691664425,1.4488543207610929,1.5115783504792195,1.9689958224985147,2,2,2
2019,20,53775,tenure,All,2,2,2,0.4543777204731754,0.576565304373546,0.9202651879303205,2.0211792703150624,1.824851721195981,2.203352166173458,2,2,2
2018,20,53775,tenure,All,2,2,2,0.2144627028413672,0.42976520162507276,0.8975515581730886,1.1645548125478722,1.5275705211953028,1.9354493886418174,2,2,2
2017,20,53775,tenure,All,2,2,2,0.24087022875911077,0.4211221965025152,0.9241821614870607,1.5394802221569173,1.5877772785640805,2.0538966208270946,2,2,2
2016,20,53775,tenure,All,2,2,2,0.23834550105133803,0.45107796530602945,0.9414385763230796,1.5370613357099885,1.4921509968320343,1.987879021575891,2,2,2
2015,20,53775,tenure,All,2,2,2,0.3750479795485621,0.5438847421371724,1.0152529864190094,1.841835090851675,1.8783823394200507,2.161293490977831,2,2,2
2014,20,53775,tenure,All,2,2,2,0.30353613611768954,0.6664172577646937,0.9761180205574753,1.239651892693911,1.4553687287572545,1.906689655835747,2,2,2
2023,20,71000,tenure,All,1,1,1,0.5520755670588523,0.8345141075336898,1.0480385861915575,1.535707012031939,1.7778064238691882,1.5494110574216828,1,1,1
2022,20,71000,tenure,All,1,1,1,0.47647888888098233,0.7237559960963135,0.9726729983444387,1.1252146294864258,1.5579027745079665,1.5313089576350265,1,1,1
2021,20,71000,tenure,All,3,3,3,0.5230947403859396,0.8095771980327737,1.0086190461635167,1.3144944067822548,1.4269630839877836,1.5290949448977205,3,3,3
2019,20,71000,tenure,All,3,3,3,0.5741497791460698,0.825778793248013,1.095886825552009,1.5309792909409823,1.8950129264421527,1.7211006235379713,3,3,3
2018,20,71000,tenure,All,3,3,3,0.44178203472581323,0.745283029719211,1.0507166563991794,1.235071433369955,1.4259408166746443,1.5338286069185436,3,3,3
2017,20,71000,tenure,All,3,3,3,0.6992831283435813,0.8555961327285535,1.112807822706822,1.5589540195514948,1.871791827713038,1.9400365801202792,3,3,3
