year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2016,27,43000,tenure,All,0.744272978848524,1.3291344848938542,1.413424823848317,2,2,2,0.4159473462518343,0.8104253117710348,0.958669526004521,2,2,2
2015,27,43000,tenure,All,0.7253413601223208,1.2517701472182985,1.3762974294554828,2,2,2,0.3956018845354628,0.776172863931039,0.9716944993965065,2,2,2
2014,27,43000,tenure,All,0.6755874714401325,1.2465829856121295,1.3755346869554579,2,2,2,0.38553288850143835,0.8196340191454905,0.9627880285552249,2,2,2
2023,27,51730,tenure,All,NA,1.5835436454824772,1.861946799978343,NA,2,2,NA,0.6579104327610908,0.9489472419254358,NA,2,2
2022,27,51730,tenure,All,NA,1.532626425702979,1.649614239596443,NA,2,2,NA,0.5673875006364835,0.9198035219217691,NA,2,2
2021,27,51730,tenure,All,NA,1.5144092219020173,1.6820083682008369,NA,2,2,NA,0.5248799231508166,0.8787757207542845,NA,2,2
2019,27,51730,tenure,All,NA,NA,2.28869286287089,NA,NA,2,NA,NA,0.9326383319967922,NA,NA,2
2018,27,51730,tenure,All,NA,NA,2.607969527650114,NA,NA,2,NA,NA,1.1216311516081259,NA,NA,2
2017,27,51730,tenure,All,NA,1.6794349392388654,1.7930883818945156,NA,2,2,NA,0.6809470946419128,0.916776592070386,NA,2,2
2016,27,51730,tenure,All,NA,NA,2.06262659988772,NA,NA,2,NA,NA,0.9481216344950025,NA,NA,2
2015,27,51730,tenure,All,NA,NA,2.044286405581021,NA,NA,2,NA,NA,0.9582496340895752,NA,NA,2
2014,27,51730,tenure,All,NA,NA,1.679525363683006,NA,NA,2,NA,NA,0.8875652307926407,NA,NA,2
2023,27,54880,tenure,All,1.258610625576547,1.7970623505345142,1.5469427111981722,2,2,2,0.43621742208211733,0.9273775818023134,0.9525130179605019,2,2,2
2022,27,54880,tenure,All,2.0056014430836417,1.896597795485995,1.5866696897662849,2,2,2,0.5703977973986518,0.870353581142339,0.9350750760171709,2,2,2
2021,27,54880,tenure,All,1.8279975347801567,1.9348209034921446,1.8503493784645644,2,2,2,0.32561977597025527,0.8869182896641514,1.0094801521928825,2,2,2
2019,27,54880,tenure,All,2.1933627234876316,2.1239741575396898,1.8400882622499297,2,2,2,0.5309821209894685,0.8868291946733142,1.0062491367808486,2,2,2
2018,27,54880,tenure,All,1.515613623755449,1.7346723765768062,1.7784711906199757,2,2,2,0.4423733563547411,0.8067615010157222,0.9706159600123645,2,2,2
2017,27,54880,tenure,All,1.64158616540443,1.8364006779822013,1.7809978869838656,2,2,2,0.5675519460995766,0.8203288129125362,0.952756278219482,2,2,2
2016,27,54880,tenure,All,1.5835785314567843,1.7092766642528978,1.6877103137302663,2,2,2,0.5106629330566202,0.7770154019993458,0.9960392506862146,2,2,2
2015,27,54880,tenure,All,1.5709230613689213,1.662267767869207,1.77429225633262,2,2,2,0.5408957638257001,0.8713686450621894,1.0391534806777336,2,2,2
2014,27,54880,tenure,All,1.9377862335834288,2.0650556289168325,1.6755611740114844,2,2,2,0.528183743161973,0.8795997319891816,1.018754612809055,2,2,2
2023,27,58000,tenure,All,1.0669497784342687,1.3883710784119303,1.507999734448649,1,1,1,0.46702363367799116,0.8280450561218419,1.0217486556462856,1,1,1
2022,27,58000,tenure,All,0.8452160944136433,1.375841598494172,1.3960054247318456,1,1,1,0.36371299808708624,0.8033374357489321,0.9930834668968068,1,1,1
2021,27,58000,tenure,All,1.0265497030625315,1.4725593030655462,1.563555942281198,1,1,1,0.47191709040096264,0.8204340479691031,1.0276557174969183,1,1,1
2019,27,58000,tenure,All,0.9211269879712602,1.4252943291093736,1.5303825374153885,1,1,1,0.4305723742633406,0.873281207872742,1.0303670123579458,1,1,1
2018,27,58000,tenure,All,0.8607725448319034,1.3195454637035844,1.4848981605060059,1,1,1,0.3726111131568288,0.7979973001833458,1.0051645099518365,1,1,1
2017,27,58000,tenure,All,0.8029788084766094,1.3297119443754657,1.3813142989249798,1,1,1,0.40870318539250966,0.8031826835526861,0.9584296613108311,1,1,1
2016,27,58000,tenure,All,0.8506886839770053,1.3849892126310284,1.3883200213387075,1,1,1,0.36779968362976967,0.8068080284176347,0.9764533289865596,1,1,1
2015,27,58000,tenure,All,1.020952972217911,1.4460860917743998,1.4299936988027726,1,1,1,0.5055874592581096,0.8935928398920301,1.035734789610026,1,1,1
2014,27,58000,tenure,All,0.7641369527371203,1.3052074461613334,1.3811826451032714,1,1,1,0.43049197240312076,0.8186519041245893,0.9709867169878079,1,1,1
2023,27,71428,tenure,All,NA,1.9205500237079185,1.9076438038862435,NA,2,2,NA,0.7909034540613488,0.9321914811478574,NA,2,2
2022,27,71428,tenure,All,NA,1.8396646511226658,2.4056846260271487,NA,2,2,NA,0.7317522684673239,0.9382495038301221,NA,2,2
2021,27,71428,tenure,All,NA,1.8030350082874973,1.727857592315129,NA,2,2,NA,0.8385156822220861,0.8838704751144084,NA,2,2
2019,27,71428,tenure,All,NA,NA,2.1128641117343174,NA,NA,2,NA,NA,0.9328886817588874,NA,NA,2
2018,27,71428,tenure,All,NA,NA,1.7540543693702093,NA,NA,2,NA,NA,0.8874595281255169,NA,NA,2
2017,27,71428,tenure,All,NA,NA,2.3300385614600945,NA,NA,2,NA,NA,0.9656817919439927,NA,NA,2
2016,27,71428,tenure,All,NA,NA,2.418063161331958,NA,NA,2,NA,NA,1.009739308468856,NA,NA,2
2015,27,71428,tenure,All,NA,NA,1.689975456181475,NA,NA,2,NA,NA,0.8343097166724656,NA,NA,2
2014,27,71428,tenure,All,NA,NA,1.9823144440104297,NA,NA,2,NA,NA,0.9456335812545565,NA,NA,2
2023,28,36000,tenure,All,1.089030403870051,1.2779039007606585,1.3687647564217607,1,1,1,0.4884877534567728,0.7305781112354399,0.9774885507255014,1,1,1
2022,28,36000,tenure,All,0.9493057030619009,1.0766112064524958,1.3511265711440728,1,1,1,0.4268516329996249,0.5842479923439664,0.9701062402449471,1,1,1
2021,28,36000,tenure,All,0.9687313666720303,1.0874527046457525,1.347076200469744,3,3,3,0.4788913843334596,0.6713836883525462,1.0137396253046538,3,3,3
2019,28,36000,tenure,All,1.154084978872559,1.259748330136019,1.5141460788695107,3,3,3,0.5569240632885745,0.6977140270397816,1.0701842781886541,3,3,3
2018,28,36000,tenure,All,1.2071975028003525,1.362290732527234,1.6175616583910752,3,3,3,0.6107593247432396,0.7764466506717957,1.1211884098038158,3,3,3
2017,28,36000,tenure,All,1.1086987420453656,1.1643049694096128,1.5113924902450893,3,3,3,0.5011581421825976,0.6277065147066193,1.0270760986759313,3,3,3
2016,28,36000,tenure,All,0.9842073603534726,1.1346104896555125,1.500154827892773,3,3,3,0.4255915552393222,0.6044260622465246,0.9943497818001773,3,3,3
2015,28,36000,tenure,All,0.8112327846106099,0.9832976871913982,1.508963789481108,3,3,3,0.4575175478613177,0.5672558356207432,1.0279082256413423,3,3,3
2014,28,36000,tenure,All,0.9119025686112097,1.045860696669992,1.3689776966298997,3,3,3,0.5434128106455594,0.6682446877994103,0.9788834404959651,3,3,3
2023,29,15670,tenure,All,0.9692535588142732,1.4961635030725766,1.6202461373094725,1,1,1,0.4206194319647956,0.8122689702284374,1.0493880045038575,1,1,1
2022,29,15670,tenure,All,0.9875729915325543,1.6634390303596294,1.5064731878843378,1,1,1,0.3775240177278144,0.8664823120785717,1.0068077735688326,1,1,1
2021,29,15670,tenure,All,0.8906371532255791,1.6319830396438935,1.6772189175417305,2,2,2,0.3477152418731959,0.8096674733945562,1.0392027652340772,2,2,2
2019,29,15670,tenure,All,0.9257254115516788,1.6597412216463718,1.695978176766697,2,2,2,0.4673221639197438,0.9531337643306992,1.1470586165962757,2,2,2
2018,29,15670,tenure,All,1.0435351406352205,1.5261099159562557,1.6094285396425128,2,2,2,0.33599825568718655,0.8451360798958651,1.0021862716012757,2,2,2
2017,29,15670,tenure,All,1.0704957950329093,1.5744408829504761,1.626716272510785,2,2,2,0.3535069575703445,0.8040404137815753,1.0579184782018842,2,2,2
2016,29,15670,tenure,All,0.9986132364779313,1.6477728235460736,1.5972879622563096,2,2,2,0.4282319214810569,0.8408302223516475,1.0650371969162327,2,2,2
2015,29,15670,tenure,All,0.9082286003063496,1.6319668254932802,1.5257852804596073,2,2,2,0.4216622839189597,0.785540363591331,0.9932927848042278,2,2,2
2014,29,15670,tenure,All,1.0802159477237487,1.4746965049900862,1.5162522506206302,2,2,2,0.3496687589687286,0.7795484645998758,0.9652390395417707,2,2,2
2023,29,35000,tenure,All,1.603723255356878,1.8403707936367024,1.5358505628812142,2,2,2,0.5370559104487292,0.8442482159726339,0.9956965503447598,2,2,2
2022,29,35000,tenure,All,1.3792128232821352,1.8013705442552252,1.5774812301223482,2,2,2,0.5617891009640175,0.8765358592035734,1.0554599346188493,2,2,2
2021,29,35000,tenure,All,1.4496496414963547,1.7684366733080605,1.6824898783957423,3,3,3,0.46581549135779476,0.8803506083070153,1.085773494232669,3,3,3
2019,29,35000,tenure,All,1.3341140126170412,1.751423335728471,1.7884516123799563,3,3,3,0.6731118648042523,1.054523975813384,1.231454309211618,3,3,3
2018,29,35000,tenure,All,1.8068727151002653,1.8712795208838984,1.671625749267756,3,3,3,0.7469216806559483,0.9367287952362104,1.0464674509577305,3,3,3
2017,29,35000,tenure,All,1.5504685566572225,2.006498807162699,1.8363168798547151,3,3,3,0.6571846745290131,1.0831192672540353,1.2779124383816614,3,3,3
2016,29,35000,tenure,All,2.004010578655748,2.064348440762734,1.8944484026182484,3,3,3,0.7869823832606309,1.1297372450128482,1.2901161785693165,3,3,3
2015,29,35000,tenure,All,1.4544234800309765,1.7503917522053614,1.8086032146595616,3,3,3,0.7314294440673509,1.0813819684147168,1.2885321156710832,3,3,3
2014,29,35000,tenure,All,1.446818874474256,1.8210543148854241,1.8405481117660345,3,3,3,0.7057734588683277,1.1671425504735349,1.3225752415296612,3,3,3
2023,29,38000,tenure,All,1.164219215936174,1.391885870025498,1.4473602586175451,1,1,1,0.4917971927923407,0.7938973547681757,1.0100783853799948,1,1,1
2022,29,38000,tenure,All,1.0641284895047747,1.4099910988996491,1.4977259629138593,1,1,1,0.4748060347444499,0.8193727277664392,1.0412450193369234,1,1,1
2021,29,38000,tenure,All,1.0232918500557493,1.4271944931724245,1.5540292501692292,1,1,1,0.4094012240167513,0.8054306837070876,0.9978498362546941,1,1,1
2019,29,38000,tenure,All,0.9597449126507677,1.483402681831096,1.5062251906621513,1,1,1,0.454176035443892,0.8681983194374902,1.0292167276265733,1,1,1
2018,29,38000,tenure,All,1.052097563776398,1.4033826824502278,1.523635283458756,1,1,1,0.4654301217101213,0.7949631935030834,1.0257122683454138,1,1,1
2017,29,38000,tenure,All,1.03441948234235,1.3827397348868473,1.4776458786836209,1,1,1,0.46954655820810137,0.779943374564816,1.0115558674547431,1,1,1
2016,29,38000,tenure,All,1.0197506746996314,1.4103999674401613,1.5529908505682233,1,1,1,0.47144514581013464,0.832740357613689,1.0595421750156022,1,1,1
2015,29,38000,tenure,All,1.060145648534787,1.5180947633689525,1.5700105669453126,1,1,1,0.5009029428720702,0.8992351650316329,1.088544695659642,1,1,1
2014,29,38000,tenure,All,0.971874977271339,1.428031448331504,1.5109174427863483,1,1,1,0.4726657726889587,0.8584650266655193,1.0556540204619234,1,1,1
2023,29,41348,tenure,All,NA,1.8346869554143572,2.0737894905671914,NA,1,1,NA,0.7245958233725714,1.0512573432880912,NA,1,1
2022,29,41348,tenure,All,1.7124761925396734,1.6698123495715187,1.817985877293909,1,1,1,0.49709968000812793,0.722104505315975,1.0566287427567878,1,1,1
2021,29,41348,tenure,All,NA,1.7123488947902703,1.9585743304245737,NA,1,1,NA,0.6764295897241633,0.9492161660664357,NA,1,1
2019,29,41348,tenure,All,NA,1.8816840632307297,2.0420055119202387,NA,1,1,NA,0.730699842624499,0.963445978732391,NA,1,1
2018,29,41348,tenure,All,NA,2.372983346813272,2.0873669684247744,NA,1,1,NA,0.8117795039027594,0.9422121986226202,NA,1,1
2017,29,41348,tenure,All,NA,1.7103382172108297,2.1765524274712997,NA,1,1,NA,0.6522893576030913,0.9272365530064798,NA,1,1
2016,29,41348,tenure,All,1.1404739924960186,1.8033453088356592,1.873107988444018,1,1,1,0.4773857232404483,0.9238573427011415,0.991497147930796,1,1,1
2015,29,41348,tenure,All,NA,2.277199894250687,2.0712647744511337,NA,1,1,NA,0.8655841662161814,1.1196041049782042,NA,1,1
2014,29,41348,tenure,All,1.3700181832101934,1.5267845971749692,2.095255382761952,1,1,1,0.4667667609929783,0.6636676921656508,1.0252858778496086,1,1,1
2023,29,54074,tenure,All,NA,2.131133628568944,2.1894239859667057,NA,2,2,NA,0.6388294025523679,1.0096344482018749,NA,2,2
2022,29,54074,tenure,All,NA,1.8714440531416612,2.02984693919106,NA,2,2,NA,0.6151621149680805,0.8843262438133507,NA,2,2
2021,29,54074,tenure,All,NA,1.9721915020456464,2.2090199549664065,NA,2,2,NA,0.6755075218074643,0.8780144424044902,NA,2,2
2019,29,54074,tenure,All,NA,2.5030523047488336,2.40359067676073,NA,2,2,NA,0.8251824798631517,0.9957548403635634,NA,2,2
2018,29,54074,tenure,All,NA,2.0447495623090384,2.086957584443901,NA,2,2,NA,0.7882040675650687,0.9820277817280588,NA,2,2
2017,29,54074,tenure,All,NA,1.856320652751038,2.1724479231503966,NA,2,2,NA,0.6018810107689817,1.0542956863272879,NA,2,2
2016,29,54074,tenure,All,NA,2.3428595650401873,2.209622462322895,NA,2,2,NA,0.7137403276422742,0.9527482613818349,NA,2,2
2015,29,54074,tenure,All,NA,1.9336359602373463,1.9007585014893353,NA,2,2,NA,0.6378482301293226,0.9699603646381818,NA,2,2
2014,29,54074,tenure,All,NA,1.330978876211506,1.710029607807218,NA,2,2,NA,0.5471081407655203,0.8934657452635274,NA,2,2
2023,29,65000,tenure,All,0.9767724809202522,1.4567961097795818,1.4400351292839344,1,1,1,0.48264572503041697,0.9113201535029994,1.0289101752379397,1,1,1
2022,29,65000,tenure,All,1.00735007788162,1.4817387674786082,1.4028273219711984,1,1,1,0.48381522585669784,0.8417012015145643,1.0291777188328912,1,1,1
2021,29,65000,tenure,All,1.0350192723512268,1.535738944599704,1.432521540355196,3,3,3,0.5385211995863496,0.942216011836265,1.0375307719359943,3,3,3
2019,29,65000,tenure,All,1.1448243114909782,1.565932904550533,1.4907335143966118,3,3,3,0.6933704155926378,0.9978107920403418,1.1002403771111042,3,3,3
2018,29,65000,tenure,All,1.0167202724434774,1.4779632747470615,1.5065047423737503,3,3,3,0.6014331662094409,0.9635265054364074,1.123942578825942,3,3,3
2017,29,65000,tenure,All,0.906335833814195,1.3769986636270732,1.5118204686262635,3,3,3,0.4718291979226774,0.853061866205487,1.064645735314669,3,3,3
2016,29,65000,tenure,All,0.9867579369762776,1.3522827296431004,1.4182151211546101,3,3,3,0.5175498642747551,0.83980203610516,1.041554486472172,3,3,3
2015,29,65000,tenure,All,0.870217664294684,1.2629009006215994,1.400664234768879,3,3,3,0.49089577228966097,0.8128071181658942,1.0311754777590243,3,3,3
2014,29,65000,tenure,All,0.8720203431943474,1.2316295140099107,1.3702993421757483,3,3,3,0.4759492196599115,0.815105547894346,1.0461334076153335,3,3,3
2023,29,70000,tenure,All,1.201576362724816,1.3167849640441958,1.4816084193641403,2,2,2,0.5029824694773039,0.6455179187724573,0.917314140172642,2,2,2
2022,29,70000,tenure,All,1.0998645995891387,1.342240465873963,1.5239922505596686,2,2,2,0.39124101396112815,0.6838191935635217,0.9853470899622432,2,2,2
2021,29,70000,tenure,All,1.1429284998744353,1.4366802857131393,1.5900173320027362,3,3,3,0.4605105426101032,0.7444686287982182,0.9778835750958288,3,3,3
2019,29,70000,tenure,All,0.9634412130865462,1.1720598115219334,1.4479964502031921,3,3,3,0.41714954901226786,0.6651224301395487,0.9637050997940434,3,3,3
2018,29,70000,tenure,All,1.1730180842165194,1.3864008923323214,1.5524057102897018,3,3,3,0.5057417868736472,0.7282388887457787,0.9971239119277363,3,3,3
2017,29,70000,tenure,All,1.1206744573761869,1.3217351064668665,1.577358396742699,3,3,3,0.5669655583802551,0.69615579095500435,1.0206539465294227,3,3,3
2016,29,70000,tenure,All,1.1975759485985995,1.3740471348917498,1.564664326727848,3,3,3,0.6541680688692265,0.7655985501233112,1.0100459398584638,3,3,3
2015,29,70000,tenure,All,1.3732265339717504,1.5249592455821668,1.6553739930298623,3,3,3,0.6458456725048307,0.8125484385590972,1.051242318193876,3,3,3
2014,29,70000,tenure,All,1.1238047285597994,1.2647221473047876,1.4426294801055868,3,3,3,0.6571642650525616,0.756441172382701,0.9948841071496183,3,3,3
2023,30,06550,tenure,All,1.4638404419223683,1.5838805253690096,1.4440319611245,1,1,1,0.5908039561049444,0.8065884450919993,0.9175348619392506,1,1,1
2022,30,06550,tenure,All,1.4646557870801715,1.6401756217483048,1.6461157977101304,1,1,1,0.4643733901699922,0.7386080767806207,0.9568351401889353,1,1,1
2021,30,06550,tenure,All,1.5995271638807163,1.6383564853078663,1.592871734367551,1,1,1,0.5346692348781735,0.9162234984041517,1.0385523420650804,1,1,1
2019,30,06550,tenure,All,1.2814895804929043,1.7305331521774763,1.578279312544131,1,1,1,0.6950010856229198,0.9279109944041414,1.0834973396490182,1,1,1
2018,30,06550,tenure,All,1.4183869085935168,1.483825067456609,1.6207096800893543,1,1,1,0.5915181447404372,0.7918526002410616,1.081179024820427,1,1,1
2017,30,06550,tenure,All,1.7840933885068377,1.6440805460158918,1.7159822954321486,1,1,1,0.5810656673926354,0.8984103341215964,1.070447995880561,1,1,1
2016,30,06550,tenure,All,1.606798387008644,1.5615296328764046,1.5275006453162208,1,1,1,0.6869263417006348,0.8874318010588587,0.9338614523827554,1,1,1
2015,30,06550,tenure,All,1.1504839876753326,1.3508427746491891,1.5404723090548715,1,1,1,0.5455687309835455,0.7130335605629122,0.9158254312532665,1,1,1
2014,30,06550,tenure,All,1.375622492380967,1.422188585369895,1.7233462753160091,1,1,1,0.62757231974192,0.8496672240912053,1.053184333127544,1,1,1
2023,31,28000,tenure,All,1.2463504516706467,1.6203949731579186,1.4437111563533755,1,1,1,0.41764287260608424,0.7373480135068402,0.9227704627717555,1,1,1
2022,31,28000,tenure,All,1.2067854868393684,1.4654889532413844,1.561307309576472,1,1,1,0.4465008317776636,0.7067651473593438,0.9613625739130899,1,1,1
2021,31,28000,tenure,All,1.1609360279832723,1.5340734143744323,1.557834302685756,3,3,3,0.3726988129576356,0.783879898891885,0.9632157381242398,3,3,3
2019,31,28000,tenure,All,1.390048899550994,1.7791441331282623,1.596830626325869,3,3,3,0.46175522980638134,0.7566705817267592,0.9946395162718148,3,3,3
2018,31,28000,tenure,All,1.0381594868472608,1.6155719396833639,1.5896918780896407,3,3,3,0.32367844287381903,0.730593681823414,1.0066660104796976,3,3,3
2017,31,28000,tenure,All,1.3684928068024582,1.6305167549678095,1.5575129340720797,3,3,3,0.6068799749113747,0.827444151143117,0.9759046007679013,3,3,3
2016,31,28000,tenure,All,1.3563139730422107,1.5981423417402518,1.6632020128699199,3,3,3,0.49476943035707477,0.7956065884852372,0.9552598887155228,3,3,3
2015,31,28000,tenure,All,1.1397892706663515,1.4947983303648145,1.5470009824230522,3,3,3,0.4488230577885452,0.7424480825761008,0.9940115456164648,3,3,3
2014,31,28000,tenure,All,1.2826845647215825,1.613061229985078,1.6331745232749253,3,3,3,0.6022614093015132,0.7842486973001431,0.9618869292299519,3,3,3
2023,31,37000,tenure,All,0.8254397161785993,1.4200224380042281,1.5294977184950211,1,1,1,0.2602211236094353,0.7122790797426508,0.9492341066397321,1,1,1
2022,31,37000,tenure,All,0.7791186269123889,1.3643676641530862,1.535032022466111,1,1,1,0.2941740542844265,0.7055402127154238,0.9683700131976768,1,1,1
2021,31,37000,tenure,All,0.8160533534728007,1.310963052940464,1.5458919267995095,3,3,3,0.3392337146954083,0.7391103733285826,0.9859726624093538,3,3,3
2019,31,37000,tenure,All,0.8875006997475751,1.5189037400596956,1.601825192184596,3,3,3,0.4346130837633236,0.8383441350332608,1.0537225902239407,3,3,3
2018,31,37000,tenure,All,0.9041651256010251,1.4810785097121608,1.6471717135518193,3,3,3,0.3626258823888476,0.7549008247209907,1.0131379260217335,3,3,3
2017,31,37000,tenure,All,0.9522919995231773,1.4610066243521043,1.6456031017100696,3,3,3,0.41568978544017776,0.7649089118646445,1.0079786854160602,3,3,3
2016,31,37000,tenure,All,0.8987995417894238,1.3634450097382498,1.4950053491835749,3,3,3,0.36913709384979754,0.7329350386444147,0.9711616589922252,3,3,3
