year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2018,55,093,all,All,30354.71219071199,28836.9765811764,32378.359670092796,3,72092.44145294098,70195.27194102149,73917.81499907805,3,127152.51587702992,124144.18707244554,130272.306485139,3
2018,55,095,all,All,31036.046768111384,29677.666532465948,32757.7935724767,3,65768.54307987599,63727.85760079938,67656.26333256882,3,120830.678026042,117625.9374424134,125213.187786687,3
2018,55,097,all,All,31590.95281833473,30102.854658579618,32882.43706715468,2,67033.89272474896,65763.61518729501,69506.46466088324,2,124143.1966138204,120565.67653901973,126477.96746129998,2
2018,55,099,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,101,all,All,30538.088778000805,28958.163766460293,32882.43706715468,1,74853.21263072152,71736.8976776623,77659.40552565194,1,141418.77706614157,135365.3585524662,147979.22192972098,1
2018,55,103,all,All,33881.491120981955,32504.8376375541,35772.70073397821,3,72131.87893054743,70026.15084987959,74194.16633116489,3,124540.69884435378,122413.99874448762,128319.43338208996,3
2018,55,105,all,All,31036.046768111384,29406.484360603343,33307.68690186538,1,71333.5736481732,67570.37916262234,75001.43470455089,1,128648.221893199,122851.49185623458,134066.52650248358,1
2018,55,107,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,109,all,All,39746.473032298025,37119.432456647264,43735.8192776505,2,86117.98324015287,83407.75759305988,91443.57047451987,2,154004.95156282236,147550.30231049933,159086.09223797554,2
2018,55,111,all,All,36156.4528873548,34149.05121455099,39208.169913002996,2,78416.33982600599,74853.21263072152,81535.70338275861,2,135783.49360903236,131891.0330095722,139631.6760772752,2
2018,55,113,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,115,all,All,31135.174711088446,29095.741546122885,32458.76894454667,3,66735.47901055636,64658.74636631674,68894.13659071944,3,118713.35228715307,115600.8622596282,121924.7606326932,3
2018,55,117,all,All,33416.230601228475,32328.741984322325,36338.11699085158,1,73357.22112755399,69942.31600609889,76344.59299396239,1,130785.33708190967,125913.58563771487,137076.18882524333,1
2018,55,119,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,121,all,All,30354.71219071199,28836.9765811764,32378.359670092796,3,72092.44145294098,70195.27194102149,73917.81499907805,3,127152.51587702992,124144.18707244554,130272.306485139,3
2018,55,123,all,All,30354.71219071199,28836.9765811764,32378.359670092796,3,72092.44145294098,70195.27194102149,73917.81499907805,3,127152.51587702992,124144.18707244554,130272.306485139,3
2018,55,125,all,All,28331.064711331197,27378.23875491978,29595.8443859442,3,62227.1599909596,60416.86721745675,64497.67121156705,3,115094.950389783,111470.97684242437,120154.069088235,3
2018,55,127,all,All,34753.23233044162,32062.6799156664,37943.39023839,1,75521.71349532809,71211.09460853497,79016.37701029363,1,137860.98453281698,133666.18135192822,144413.31035699567,1
2018,55,129,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,131,all,All,45311.50425976574,42120.85112375322,47847.39656721406,2,99191.17631165242,96088.62402990178,102419.5855336036,2,174143.96385164687,168746.30602957655,180342.90529820073,2
2018,55,133,all,All,45907.09134522556,43761.376741609805,47847.39656721406,1,103711.933318266,101308.8519365013,106241.492667492,1,192109.82799996185,187132.40210329663,197441.5682614732,1
2018,55,135,all,All,31135.174711088446,29095.741546122885,32458.76894454667,3,66735.47901055636,64658.74636631674,68894.13659071944,3,118713.35228715307,115600.8622596282,121924.7606326932,3
2018,55,137,all,All,31135.174711088446,29095.741546122885,32458.76894454667,3,66735.47901055636,64658.74636631674,68894.13659071944,3,118713.35228715307,115600.8622596282,121924.7606326932,3
2018,55,139,all,All,32454.39508228418,30605.171737043907,34149.05121455099,1,71341.9164247772,68446.22583833907,73711.80394208795,1,129007.526810526,125438.14468632855,133196.84077893838,1
2018,55,141,all,All,31590.95281833473,30102.854658579618,32882.43706715468,2,67033.89272474896,65763.61518729501,69506.46466088324,2,124143.1966138204,120565.67653901973,126477.96746129998,2
2018,56,001,all,All,29942.668019488225,27026.67176158213,32079.228872015326,3,73516.21090150837,68538.09441262166,77532.93506624266,3,138915.7795082978,133666.18135192822,146363.9209384102,3
2018,56,003,all,All,37943.39023839,34421.23249665173,40472.949587616,3,81135.61612642395,78187.41954006656,85821.62725904696,3,147299.31857005364,139130.25947566747,155051.914284267,3
2018,56,005,all,All,31619.491865324995,29673.38112764025,35822.07834560355,2,77639.18566245442,72981.15842042025,82011.71019832189,2,143929.74578697103,137682.4141824484,150125.65461721327,2
2018,56,007,all,All,33769.6173121671,31619.491865324995,36855.273020004344,3,77590.7481191145,72851.3092577088,80556.04915529808,3,140348.6721039653,135576.68610178056,149706.42526144304,3
2018,56,009,all,All,33769.6173121671,31619.491865324995,36855.273020004344,3,77590.7481191145,72851.3092577088,80556.04915529808,3,140348.6721039653,135576.68610178056,149706.42526144304,3
2018,56,011,all,All,31619.491865324995,29673.38112764025,35822.07834560355,3,77639.18566245442,72981.15842042025,82011.71019832189,3,143929.74578697103,137682.4141824484,150125.65461721327,3
2018,56,013,all,All,33416.230601228475,31135.174711088446,36090.23405965477,3,77590.7481191145,73516.21090150837,82737.54342818874,3,147032.42180301674,140390.54388204298,153137.67440712985,3
2018,56,015,all,All,31619.491865324995,29673.38112764025,35822.07834560355,3,77639.18566245442,72981.15842042025,82011.71019832189,3,143929.74578697103,137682.4141824484,150125.65461721327,3
2018,56,017,all,All,33416.230601228475,31135.174711088446,36090.23405965477,3,77590.7481191145,73516.21090150837,82737.54342818874,3,147032.42180301674,140390.54388204298,153137.67440712985,3
2018,56,019,all,All,31619.491865324995,29673.38112764025,35822.07834560355,3,77639.18566245442,72981.15842042025,82011.71019832189,3,143929.74578697103,137682.4141824484,150125.65461721327,3
2018,56,021,all,All,29942.668019488225,27026.67176158213,32079.228872015326,2,73516.21090150837,68538.09441262166,77532.93506624266,2,138915.7795082978,133666.18135192822,146363.9209384102,2
2018,56,023,all,All,37943.39023839,34421.23249665173,40472.949587616,3,81135.61612642395,78187.41954006656,85821.62725904696,3,147299.31857005364,139130.25947566747,155051.914284267,3
2018,56,025,all,All,33769.6173121671,31619.491865324995,36855.273020004344,2,77590.7481191145,72851.3092577088,80556.04915529808,2,140348.6721039653,135576.68610178056,149706.42526144304,2
2018,56,027,all,All,31619.491865324995,29673.38112764025,35822.07834560355,3,77639.18566245442,72981.15842042025,82011.71019832189,3,143929.74578697103,137682.4141824484,150125.65461721327,3
2018,56,029,all,All,37943.39023839,34421.23249665173,40472.949587616,3,81135.61612642395,78187.41954006656,85821.62725904696,3,147299.31857005364,139130.25947566747,155051.914284267,3
2018,56,031,all,All,31619.491865324995,29673.38112764025,35822.07834560355,3,77639.18566245442,72981.15842042025,82011.71019832189,3,143929.74578697103,137682.4141824484,150125.65461721327,3
2018,56,033,all,All,37943.39023839,34421.23249665173,40472.949587616,3,81135.61612642395,78187.41954006656,85821.62725904696,3,147299.31857005364,139130.25947566747,155051.914284267,3
2018,56,035,all,All,33416.230601228475,31135.174711088446,36090.23405965477,3,77590.7481191145,73516.21090150837,82737.54342818874,3,147032.42180301674,140390.54388204298,153137.67440712985,3
2018,56,037,all,All,33416.230601228475,31135.174711088446,36090.23405965477,2,77590.7481191145,73516.21090150837,82737.54342818874,2,147032.42180301674,140390.54388204298,153137.67440712985,2
2018,56,039,all,All,37943.39023839,34421.23249665173,40472.949587616,3,81135.61612642395,78187.41954006656,85821.62725904696,3,147299.31857005364,139130.25947566747,155051.914284267,3
2018,56,041,all,All,33416.230601228475,31135.174711088446,36090.23405965477,3,77590.7481191145,73516.21090150837,82737.54342818874,3,147032.42180301674,140390.54388204298,153137.67440712985,3
2018,56,043,all,All,31619.491865324995,29673.38112764025,35822.07834560355,3,77639.18566245442,72981.15842042025,82011.71019832189,3,143929.74578697103,137682.4141824484,150125.65461721327,3
2018,56,045,all,All,31619.491865324995,29673.38112764025,35822.07834560355,3,77639.18566245442,72981.15842042025,82011.71019832189,3,143929.74578697103,137682.4141824484,150125.65461721327,3
2018,01,001,race-ethnicity,"Black, Non-Hispanic",15518.654582891731,13280.1865834365,19514.937669051826,3,45279.1123511454,38962.259002751445,51539.03920478914,3,101585.69353289856,94068.02785082102,111094.13793329889,3
2018,01,001,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,001,race-ethnicity,"White, Non-Hispanic",34749.5449393365,32757.7935724767,39488.06207187878,3,79401.02638087865,75886.78047678,82762.79138163035,3,143542.1897016422,138319.52616249767,153688.36240277518,3
2018,01,003,race-ethnicity,"Black, Non-Hispanic",15795.476409167364,15368.836240277518,20985.387781783425,1,38794.74286072121,31619.491865324995,52129.219022155274,1,83997.9713439747,69056.9702338698,113830.17071517,1
2018,01,003,race-ethnicity,Hispanic,16980.42016782275,12647.79674613,38196.3461733126,1,46554.70135100312,32504.8376375541,69830.78962883259,1,104091.3672206499,69830.78962883259,238481.3382078167,1
2018,01,003,race-ethnicity,Other Races and Ethnicities,40219.9936526934,22857.441992084696,41231.81739238381,1,55606.09265982388,41231.81739238381,117759.38582593184,1,132032.91012527968,79494.1960716103,445238.82215926406,1
2018,01,003,race-ethnicity,"White, Non-Hispanic",31941.185898993463,30075.16876299936,35802.40897967042,1,73823.39397300368,69763.24931531592,76844.18120138759,1,146128.84253173613,138209.475153655,157085.6355869346,1
2018,01,005,race-ethnicity,"Black, Non-Hispanic",11923.816908987985,11509.279576362474,13162.687357292927,3,32347.384586066542,28617.660584376867,37560.68417238637,3,74194.16633116489,69506.46466088324,84740.238199071,3
2018,01,005,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,005,race-ethnicity,"White, Non-Hispanic",25992.768068147787,23777.8578827244,29090.243484781753,3,59881.81473636862,56540.56936035008,63491.939665572594,3,115385.64747194284,108771.052016718,122420.68694817564,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",11383.017071517,11128.812447921167,11895.790338356925,3,27445.7189391021,24728.237255371652,28963.4545486377,3,61468.29218619181,55477.32809727162,66077.59622310755,3
2018,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,007,race-ethnicity,"White, Non-Hispanic",25263.28973645977,20796.89507627332,27156.698721806468,3,63462.85611377712,59444.64470681099,68446.22583833907,3,123948.408112074,114384.80977262212,129839.47857778496,3
2018,01,009,race-ethnicity,"Black, Non-Hispanic",32328.741984322325,23391.2355261585,39488.06207187878,2,60149.97045041985,43002.508936842,67250.44878709903,2,104401.83583767536,86131.4958411453,125865.70627946516,2
2018,01,009,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,009,race-ethnicity,"White, Non-Hispanic",27802.5858643533,25530.186503496672,29406.484360603343,2,66832.46120245695,63444.80717123312,70684.03363732838,2,121557.53424235155,117624.509739009,128023.53511875044,2
2018,01,011,race-ethnicity,"Black, Non-Hispanic",11923.816908987985,11509.279576362474,13162.687357292927,3,32347.384586066542,28617.660584376867,37560.68417238637,3,74194.16633116489,69506.46466088324,84740.238199071,3
2018,01,011,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,race-ethnicity,"White, Non-Hispanic",25992.768068147787,23777.8578827244,29090.243484781753,3,59881.81473636862,56540.56936035008,63491.939665572594,3,115385.64747194284,108771.052016718,122420.68694817564,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",12718.8213700548,11361.996804283126,15518.654582891731,3,36435.204451533886,33105.11655265214,43058.991620076435,3,72714.26165338335,66030.51195433193,81213.93194274687,3
2018,01,013,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,013,race-ethnicity,"White, Non-Hispanic",26733.739849191377,25172.641253087328,29353.14501934542,3,63740.35767094196,60222.6809466241,66832.46120245695,3,126625.45490582334,120973.4775535036,133666.18135192822,3
2018,01,015,race-ethnicity,"Black, Non-Hispanic",15103.834753255249,13030.607638971467,17716.488929984756,1,36678.610563776994,31036.046768111384,41168.826315441824,1,84209.7068411849,68571.06702923976,100249.95075069976,1
2018,01,015,race-ethnicity,Hispanic,31945.780488496872,22766.034143034,42647.91209495981,1,53019.43982972992,42647.91209495981,78327.9063902585,1,126889.61434246624,78327.9063902585,165266.7912404841,1
2018,01,015,race-ethnicity,Other Races and Ethnicities,19857.0408914241,2529.559349226,28604.535112478326,1,44507.59674963147,36855.273020004344,54959.74505171842,1,78976.12414375757,66208.41803934978,140011.1099796591,1
2018,01,015,race-ethnicity,"White, Non-Hispanic",27156.698721806468,24570.0458917125,30074.985225209926,1,66245.37172751098,61813.30201344616,69433.6789705519,1,124540.69884435378,116288.93571320023,132410.74300610958,1
2018,01,017,race-ethnicity,"Black, Non-Hispanic",15898.839214322064,12697.739586481948,18018.85111050024,3,34915.39481441629,31164.811330663644,40088.70047460424,3,75886.78047678,67033.32275448898,86124.55638238207,3
2018,01,017,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,017,race-ethnicity,"White, Non-Hispanic",24351.726352239464,21787.33702990845,27773.220007804903,3,63181.90563666946,60520.60679723522,66832.46120245695,3,117759.38582593184,112279.18947257512,124144.18707244554,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",16821.5696723529,14301.638082732,20690.697845407587,3,38449.3021082352,32380.915324104983,42383.75265831688,3,77660.35856885997,72471.8753553249,83667.93051251244,3
2018,01,019,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,019,race-ethnicity,"White, Non-Hispanic",24775.13902255392,22722.734661551924,26895.150918732095,3,56123.6757053771,53120.746333746,58938.732836965806,3,105726.84327278672,101435.3299039626,112749.38267887697,3
