year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2018,56,003,gender,Female,31143.83124037185,28737.983495996777,36832.7066820673,3,74075.41566481057,68446.22583833907,78713.22260919388,3,137481.55063043308,129576.2842554101,149360.5805722635,3
2018,56,003,gender,Male,44407.36291079334,39298.031052154874,49021.52507807756,3,88664.48595815647,82806.71465938872,93159.89860888946,3,153038.340628173,145449.66258049497,162292.58232506126,3
2018,56,005,gender,Female,27027.651662243232,24311.254368935897,30472.670993532767,2,66832.46120245695,60812.8412435544,74318.16014963339,2,131758.95329125074,121635.68368303851,140439.53805867583,2
2018,56,005,gender,Male,37943.39023839,34269.04720631083,41768.95177614405,2,86005.017873684,80030.24608617074,94400.83552054508,2,153025.85868521951,144790.81883230145,161244.1780289176,2
2018,56,007,gender,Female,28449.393938017412,25570.143483620737,31036.046768111384,3,67769.11778111475,62154.21409722525,74591.66856169829,3,129317.49273263347,120299.9409008397,139125.76420742998,3
2018,56,007,gender,Male,41611.2512947677,38196.3461733126,46069.40575052524,3,83640.46933789748,78976.12414375757,92080.516698154,3,153716.17150206817,143678.9710360368,164943.4609758185,3
2018,56,009,gender,Female,28449.393938017412,25570.143483620737,31036.046768111384,3,67769.11778111475,62154.21409722525,74591.66856169829,3,129317.49273263347,120299.9409008397,139125.76420742998,3
2018,56,009,gender,Male,41611.2512947677,38196.3461733126,46069.40575052524,3,83640.46933789748,78976.12414375757,92080.516698154,3,153716.17150206817,143678.9710360368,164943.4609758185,3
2018,56,011,gender,Female,27027.651662243232,24311.254368935897,30472.670993532767,3,66832.46120245695,60812.8412435544,74318.16014963339,3,131758.95329125074,121635.68368303851,140439.53805867583,3
2018,56,011,gender,Male,37943.39023839,34269.04720631083,41768.95177614405,3,86005.017873684,80030.24608617074,94400.83552054508,3,153025.85868521951,144790.81883230145,161244.1780289176,3
2018,56,013,gender,Female,27951.6308089473,25088.85697068114,31619.491865324995,3,68169.4629316701,64250.8074703404,75519.17376627625,3,140348.6721039653,131628.2386151853,152687.92808584552,3
2018,56,013,gender,Male,40088.70047460424,37184.5224336222,43968.04852090915,3,85546.70857039807,78169.18863649896,92229.19932243518,3,151844.11729176692,141655.323556656,158988.3921432206,3
2018,56,015,gender,Female,27027.651662243232,24311.254368935897,30472.670993532767,3,66832.46120245695,60812.8412435544,74318.16014963339,3,131758.95329125074,121635.68368303851,140439.53805867583,3
2018,56,015,gender,Male,37943.39023839,34269.04720631083,41768.95177614405,3,86005.017873684,80030.24608617074,94400.83552054508,3,153025.85868521951,144790.81883230145,161244.1780289176,3
2018,56,017,gender,Female,27951.6308089473,25088.85697068114,31619.491865324995,3,68169.4629316701,64250.8074703404,75519.17376627625,3,140348.6721039653,131628.2386151853,152687.92808584552,3
2018,56,017,gender,Male,40088.70047460424,37184.5224336222,43968.04852090915,3,85546.70857039807,78169.18863649896,92229.19932243518,3,151844.11729176692,141655.323556656,158988.3921432206,3
2018,56,019,gender,Female,27027.651662243232,24311.254368935897,30472.670993532767,3,66832.46120245695,60812.8412435544,74318.16014963339,3,131758.95329125074,121635.68368303851,140439.53805867583,3
2018,56,019,gender,Male,37943.39023839,34269.04720631083,41768.95177614405,3,86005.017873684,80030.24608617074,94400.83552054508,3,153025.85868521951,144790.81883230145,161244.1780289176,3
2018,56,021,gender,Female,25295.59349226,22386.600240650096,29194.649357359667,2,67234.06530002662,60951.919698544865,73193.81702725639,2,135576.68610178056,127190.7137145765,142920.103231269,2
2018,56,021,gender,Male,34915.39481441629,30856.42314690936,38322.824140773904,2,77525.9571421335,73531.66261360918,81535.70338275861,2,144175.91333302684,136067.01352280838,153688.36240277518,2
2018,56,023,gender,Female,31143.83124037185,28737.983495996777,36832.7066820673,3,74075.41566481057,68446.22583833907,78713.22260919388,3,137481.55063043308,129576.2842554101,149360.5805722635,3
2018,56,023,gender,Male,44407.36291079334,39298.031052154874,49021.52507807756,3,88664.48595815647,82806.71465938872,93159.89860888946,3,153038.340628173,145449.66258049497,162292.58232506126,3
2018,56,025,gender,Female,28449.393938017412,25570.143483620737,31036.046768111384,2,67769.11778111475,62154.21409722525,74591.66856169829,2,129317.49273263347,120299.9409008397,139125.76420742998,2
2018,56,025,gender,Male,41611.2512947677,38196.3461733126,46069.40575052524,2,83640.46933789748,78976.12414375757,92080.516698154,2,153716.17150206817,143678.9710360368,164943.4609758185,2
2018,56,027,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,56,027,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,56,029,gender,Female,31143.83124037185,28737.983495996777,36832.7066820673,3,74075.41566481057,68446.22583833907,78713.22260919388,3,137481.55063043308,129576.2842554101,149360.5805722635,3
2018,56,029,gender,Male,44407.36291079334,39298.031052154874,49021.52507807756,3,88664.48595815647,82806.71465938872,93159.89860888946,3,153038.340628173,145449.66258049497,162292.58232506126,3
2018,56,031,gender,Female,27027.651662243232,24311.254368935897,30472.670993532767,3,66832.46120245695,60812.8412435544,74318.16014963339,3,131758.95329125074,121635.68368303851,140439.53805867583,3
2018,56,031,gender,Male,37943.39023839,34269.04720631083,41768.95177614405,3,86005.017873684,80030.24608617074,94400.83552054508,3,153025.85868521951,144790.81883230145,161244.1780289176,3
2018,56,033,gender,Female,31143.83124037185,28737.983495996777,36832.7066820673,3,74075.41566481057,68446.22583833907,78713.22260919388,3,137481.55063043308,129576.2842554101,149360.5805722635,3
2018,56,033,gender,Male,44407.36291079334,39298.031052154874,49021.52507807756,3,88664.48595815647,82806.71465938872,93159.89860888946,3,153038.340628173,145449.66258049497,162292.58232506126,3
2018,56,035,gender,Female,27951.6308089473,25088.85697068114,31619.491865324995,3,68169.4629316701,64250.8074703404,75519.17376627625,3,140348.6721039653,131628.2386151853,152687.92808584552,3
2018,56,035,gender,Male,40088.70047460424,37184.5224336222,43968.04852090915,3,85546.70857039807,78169.18863649896,92229.19932243518,3,151844.11729176692,141655.323556656,158988.3921432206,3
2018,56,037,gender,Female,27951.6308089473,25088.85697068114,31619.491865324995,2,68169.4629316701,64250.8074703404,75519.17376627625,2,140348.6721039653,131628.2386151853,152687.92808584552,2
2018,56,037,gender,Male,40088.70047460424,37184.5224336222,43968.04852090915,2,85546.70857039807,78169.18863649896,92229.19932243518,2,151844.11729176692,141655.323556656,158988.3921432206,2
2018,56,039,gender,Female,31143.83124037185,28737.983495996777,36832.7066820673,3,74075.41566481057,68446.22583833907,78713.22260919388,3,137481.55063043308,129576.2842554101,149360.5805722635,3
2018,56,039,gender,Male,44407.36291079334,39298.031052154874,49021.52507807756,3,88664.48595815647,82806.71465938872,93159.89860888946,3,153038.340628173,145449.66258049497,162292.58232506126,3
2018,56,041,gender,Female,27951.6308089473,25088.85697068114,31619.491865324995,3,68169.4629316701,64250.8074703404,75519.17376627625,3,140348.6721039653,131628.2386151853,152687.92808584552,3
2018,56,041,gender,Male,40088.70047460424,37184.5224336222,43968.04852090915,3,85546.70857039807,78169.18863649896,92229.19932243518,3,151844.11729176692,141655.323556656,158988.3921432206,3
2018,56,043,gender,Female,27027.651662243232,24311.254368935897,30472.670993532767,3,66832.46120245695,60812.8412435544,74318.16014963339,3,131758.95329125074,121635.68368303851,140439.53805867583,3
2018,56,043,gender,Male,37943.39023839,34269.04720631083,41768.95177614405,3,86005.017873684,80030.24608617074,94400.83552054508,3,153025.85868521951,144790.81883230145,161244.1780289176,3
2018,56,045,gender,Female,27027.651662243232,24311.254368935897,30472.670993532767,3,66832.46120245695,60812.8412435544,74318.16014963339,3,131758.95329125074,121635.68368303851,140439.53805867583,3
2018,56,045,gender,Male,37943.39023839,34269.04720631083,41768.95177614405,3,86005.017873684,80030.24608617074,94400.83552054508,3,153025.85868521951,144790.81883230145,161244.1780289176,3
2021,01,001,all,All,30248.516871603453,28474.093519619575,32744.73914661631,3,73027.93285315458,69502.50339981826,77525.6930994,3,134344.4173849266,129426.20744980565,141326.24598998483,3
2021,01,003,all,All,34215.286177489725,31646.218205055506,36963.21460548968,1,72516.340622208,68784.39894143096,75951.39297689937,1,148788.17955117236,141931.65352044,155312.38574165915,1
2021,01,005,all,All,17721.365981588326,16708.4778402297,18637.67364937758,3,46852.97564622055,43538.75114754973,50001.92594390637,3,100002.23724188188,92977.51635814006,106130.28639044915,3
2021,01,007,all,All,15316.281555090072,13716.08416374,16951.997496339045,3,39026.06393170528,35855.647739008964,41744.6039766,3,93316.00750472794,87443.36436217283,97801.64360232,3
2021,01,009,all,All,29367.84066541668,27273.732340530376,31772.925091914927,2,67302.18995503437,64713.103724902816,71323.63765144799,2,125210.0027793699,119876.44708816496,130655.75993358588,2
2021,01,011,all,All,17721.365981588326,16708.4778402297,18637.67364937758,3,46852.97564622055,43538.75114754973,50001.92594390637,3,100002.23724188188,92977.51635814006,106130.28639044915,3
2021,01,013,all,All,23416.337458514387,21266.812389821353,26157.749468865524,3,59635.148537999994,57249.74259648,62109.009002278355,3,121521.29019350668,117130.68261200312,125210.0027793699,3
2021,01,015,all,All,22065.00495906,19414.048217707394,24450.41090058,1,58514.23398694703,54359.1008091076,62026.540753432186,1,113306.7822222,108070.63731009093,121956.74107803364,1
2021,01,017,all,All,23555.88358449858,21468.65347368,25661.757081458923,3,58862.38821769277,55786.275856210734,60978.95312192616,3,108845.76337505168,103546.51043819952,115292.49461797097,3
2021,01,019,all,All,21266.812389821353,19635.374376816657,22001.963445473444,3,52029.97710411815,48900.82180116,55524.24816278507,3,105374.986456572,101521.54667227952,111566.07937112336,3
2021,01,021,all,All,23555.88358449858,21468.65347368,25661.757081458923,3,58862.38821769277,55786.275856210734,60978.95312192616,3,108845.76337505168,103546.51043819952,115292.49461797097,3
2021,01,023,all,All,17652.003967247998,16456.643536824853,19441.058423388,3,45299.055507195415,43414.388135664005,48102.861741880355,3,100175.73936185622,95296.967363724,107343.2673684,3
2021,01,025,all,All,17652.003967247998,16456.643536824853,19441.058423388,3,45299.055507195415,43414.388135664005,48102.861741880355,3,100175.73936185622,95296.967363724,107343.2673684,3
2021,01,027,all,All,21266.812389821353,19635.374376816657,22001.963445473444,3,52029.97710411815,48900.82180116,55524.24816278507,3,105374.986456572,101521.54667227952,111566.07937112336,3
2021,01,029,all,All,21266.812389821353,19635.374376816657,22001.963445473444,3,52029.97710411815,48900.82180116,55524.24816278507,3,105374.986456572,101521.54667227952,111566.07937112336,3
2021,01,031,all,All,23416.337458514387,21266.812389821353,26157.749468865524,2,59635.148537999994,57249.74259648,62109.009002278355,2,121521.29019350668,117130.68261200312,125210.0027793699,2
2021,01,033,all,All,24148.061592661124,22784.94860830366,25885.007289488018,3,56170.64146854384,53905.23143656812,59536.1022670052,3,112083.66241667655,107322.25839509883,116532.47558648746,3
2021,01,035,all,All,17652.003967247998,16456.643536824853,19441.058423388,3,45299.055507195415,43414.388135664005,48102.861741880355,3,100175.73936185622,95296.967363724,107343.2673684,3
2021,01,037,all,All,23555.88358449858,21468.65347368,25661.757081458923,3,58862.38821769277,55786.275856210734,60978.95312192616,3,108845.76337505168,103546.51043819952,115292.49461797097,3
2021,01,039,all,All,23416.337458514387,21266.812389821353,26157.749468865524,3,59635.148537999994,57249.74259648,62109.009002278355,3,121521.29019350668,117130.68261200312,125210.0027793699,3
2021,01,041,all,All,23416.337458514387,21266.812389821353,26157.749468865524,3,59635.148537999994,57249.74259648,62109.009002278355,3,121521.29019350668,117130.68261200312,125210.0027793699,3
2021,01,043,all,All,26033.75137201387,24049.78182238748,28982.682189468,1,59520.560102212534,56176.309922796005,63213.25745028,1,113306.7822222,107941.82704988538,121269.04963170322,1
2021,01,045,all,All,22661.35644444,21707.194067832,23425.90232192753,3,57488.283190632,55460.68814034,59759.024509742034,3,117481.24261986,113636.4115533362,120366.16214789344,3
2021,01,047,all,All,15316.281555090072,13716.08416374,16951.997496339045,3,39026.06393170528,35855.647739008964,41744.6039766,3,93316.00750472794,87443.36436217283,97801.64360232,3
2021,01,049,all,All,22520.71749339216,20037.409908767997,23854.0594152,2,51771.185581341546,49835.53700069805,55125.16004875225,2,103663.63772436514,99796.24189161428,110012.15923209822,2
2021,01,051,all,All,30248.516871603453,28474.093519619575,32744.73914661631,2,73027.93285315458,69502.50339981826,77525.6930994,2,134344.4173849266,129426.20744980565,141326.24598998483,2
2021,01,053,all,All,17652.003967247998,16456.643536824853,19441.058423388,3,45299.055507195415,43414.388135664005,48102.861741880355,3,100175.73936185622,95296.967363724,107343.2673684,3
2021,01,055,all,All,22066.982066127603,20331.008710204504,23854.0594152,1,53065.14319522458,50093.52477192,56962.95812671685,1,109235.7846637684,101268.13289856073,119011.26773015392,1
2021,01,057,all,All,21385.1642657268,19672.839740483996,22562.270913403623,3,53051.16489145735,50093.52477192,56954.4703841191,3,109419.6092865167,103684.0624489092,113927.08946534904,3
2021,01,059,all,All,24148.061592661124,22784.94860830366,25885.007289488018,3,56170.64146854384,53905.23143656812,59536.1022670052,3,112083.66241667655,107322.25839509883,116532.47558648746,3
2021,01,061,all,All,22661.35644444,21707.194067832,23425.90232192753,3,57488.283190632,55460.68814034,59759.024509742034,3,117481.24261986,113636.4115533362,120366.16214789344,3
2021,01,063,all,All,15316.281555090072,13716.08416374,16951.997496339045,3,39026.06393170528,35855.647739008964,41744.6039766,3,93316.00750472794,87443.36436217283,97801.64360232,3
2021,01,065,all,All,15316.281555090072,13716.08416374,16951.997496339045,3,39026.06393170528,35855.647739008964,41744.6039766,3,93316.00750472794,87443.36436217283,97801.64360232,3
2021,01,067,all,All,22661.35644444,21707.194067832,23425.90232192753,3,57488.283190632,55460.68814034,59759.024509742034,3,117481.24261986,113636.4115533362,120366.16214789344,3
2021,01,069,all,All,22661.35644444,21707.194067832,23425.90232192753,2,57488.283190632,55460.68814034,59759.024509742034,2,117481.24261986,113636.4115533362,120366.16214789344,2
2021,01,071,all,All,22520.71749339216,20037.409908767997,23854.0594152,2,51771.185581341546,49835.53700069805,55125.16004875225,2,103663.63772436514,99796.24189161428,110012.15923209822,2
2021,01,073,all,All,25885.007289488018,25063.32614794249,27089.46312577785,1,66791.36636255999,64713.103724902816,68356.01903682636,1,141775.62070036805,138486.25275171778,145825.54823220804,1
2021,01,075,all,All,21385.1642657268,19672.839740483996,22562.270913403623,3,53051.16489145735,50093.52477192,56954.4703841191,3,109419.6092865167,103684.0624489092,113927.08946534904,3
