year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2018,01,031,1.8310804962,2.0160378984,2.1171493738,2
2018,01,033,1.836435497,2.0485603776,2.0305272423,2
2018,01,035,1.6005609579,1.982886679,1.982886679,2
2018,01,037,1.8688841736,1.7847360142,1.7847360142,2
2018,01,039,2.0226143705,2.103006422,2.103006422,2
2018,01,041,1.9909539605,2.0170276234,2.1171493645,2
2018,01,043,1.8029047739,2.0457665736,2.0457665736,1
2018,01,045,1.7948528222,1.83892567,1.7383117171,2
2018,01,047,1.4754279278,1.3742239604,1.3742239604,2
2018,01,049,1.5491897709,1.7589375494,1.7589375494,2
2018,01,051,1.6756087875,1.5823910126,1.533329021,2
2018,01,053,1.6005609581,1.9828867067,1.9828867067,2
2018,01,055,1.7471888329,2.0701602007,2.0878174774,1
2018,01,057,1.8753351399,2.238574474,2.238574474,2
2018,01,059,1.8791295036,1.9472612573,1.9472612573,2
2018,01,061,1.7976944833,1.769300068,1.7383116592,2
2018,01,063,1.4754279519,1.3742240041,1.3742240041,2
2018,01,065,1.4470595909,1.4901827989,1.3932584012,2
2018,01,067,1.7934452241,1.8144169697,1.7383116552,2
2018,01,069,1.7976944818,1.7693000702,1.7383116617,2
2018,01,071,1.5491897341,1.7589374858,1.7589374858,2
2018,01,073,1.6311882319,1.4818288114,1.3095514909,1
2018,01,075,1.8753351409,2.2385744983,2.2385744983,2
2018,01,077,1.8364355011,2.0485603589,2.0305272335,2
2018,01,079,1.7394570283,2.1295913691,2.1864141665,2
2018,01,081,1.5830019243,1.2487009722,1.0931690329,1
2018,01,083,2.0208787964,2.435858173,2.1553777971,2
2018,01,085,1.6756087719,1.5823910048,1.5333290241,2
2018,01,087,1.5236436466,1.3593390097,1.3593390097,2
2018,01,089,1.7004072977,1.8311492533,1.6312697616,1
2018,01,091,1.4754279493,1.3742239748,1.3742239748,2
2018,01,093,1.8932143306,2.1750919933,2.1750919933,2
2018,01,095,1.7607682501,1.7203679453,1.7976370109,1
2018,01,097,1.6045057527,1.3877413356,1.336141101,1
2018,01,099,1.6005609807,1.982886662,1.982886662,2
2018,01,101,1.7082120838,1.4318902737,1.1272039593,1
2018,01,103,1.7394570566,2.1295913233,2.1864140903,1
2018,01,105,1.4754279493,1.3742239748,1.3742239748,2
2018,01,107,2.3468464004,2.7833004766,2.7833004766,2
2018,01,109,1.5111793025,1.378753699,1.378753699,2
2018,01,111,1.6474562963,1.8047025386,1.8047025386,2
2018,01,113,1.4946512529,1.4124666096,1.3942115677,2
2018,01,115,1.6238383398,1.5649522625,1.7640861795,2
2018,01,117,1.7784768012,1.7509254975,1.7966641522,1
2018,01,119,1.4754279184,1.3742239413,1.3742239413,2
2018,01,121,1.6683680483,1.8012750823,1.8012750823,2
2018,01,123,1.8616032689,1.7688614204,1.7809781927,2
2018,01,125,1.7312752249,1.4888010745,1.3719461952,1
2018,01,127,1.7996437127,2.1464315525,2.1683078737,2
2018,01,129,1.5152444383,1.9421123202,1.974000575,2
2018,01,131,1.6005609628,1.9828866422,1.9828866422,2
2018,01,133,1.8029048222,2.0457666541,2.0457666541,2
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,.,,,,3
2018,02,013,1.6917607862,2.0836751741,2.1792804322,2
2018,02,016,1.5356942838,1.9483918445,2.1792804488,2
2018,02,020,1.5023266636,1.704315852,1.0577106215,1
2018,02,050,1.6544749878,1.9789964116,2.1792804541,2
2018,02,060,1.5684361095,1.9483918745,2.1792804772,2
2018,02,068,1.5804218383,1.7498205888,1.7484636598,2
2018,02,070,1.6917607609,2.0836752206,2.1792804539,2
2018,02,090,1.5804219254,1.7416300215,1.7484635147,2
2018,02,100,1.6195260313,1.6195984018,1.748463632,2
2018,02,105,1.6917607514,2.0836752071,2.1792804729,2
2018,02,110,1.580421829,1.6413787012,1.7311369637,2
2018,02,122,1.4769452644,1.3575892685,1.3145543295,2
2018,02,130,1.6311185875,1.692507014,1.7484635986,2
2018,02,150,1.6606967407,1.9949417354,2.1792804576,2
2018,02,158,1.6917607937,2.0836752257,2.1792804787,2
2018,02,164,1.6917607449,2.0836752195,2.1792804684,2
2018,02,170,1.4512815119,1.4617158363,1.314554278,2
2018,02,180,1.6123862045,1.9719885411,2.17928049,2
2018,02,185,1.6850435124,2.0107447911,2.1792804714,2
2018,02,188,1.691760751,2.083675186,2.1792804416,2
2018,02,195,1.6146829189,1.9657444793,2.1792804313,2
2018,02,198,1.6917607629,2.0836752117,2.1792804488,2
2018,02,220,1.5684361259,1.9391451945,2.1792805489,2
2018,02,230,1.6074717819,1.7008363897,1.7484635178,2
2018,02,240,1.6195260634,1.6195983719,1.7484635603,2
2018,02,261,1.58042192,1.7394740158,1.748463649,2
2018,02,275,1.6917607609,2.0836752206,2.1792804539,2
2018,02,282,1.6579976821,1.997290235,2.1792804986,2
2018,02,290,1.6917607629,2.0836752117,2.1792804488,2
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,.,,,,3
2018,04,001,1.6188523222,1.8931632879,1.8931632879,2
2018,04,003,1.6795139256,1.6333393714,1.4443635991,2
2018,04,005,1.6405261076,1.7088957297,1.650036994,1
2018,04,007,1.8516198223,1.9554208621,1.9554208621,2
2018,04,009,1.7587116785,1.9542381488,1.9554208672,2
2018,04,011,1.7707732414,1.9831127728,1.9554208662,2
2018,04,012,1.5145256366,1.5162000534,1.5162000534,2
2018,04,013,1.5152582913,1.3150524937,1.2252049083,1
2018,04,015,1.5393742679,1.5658906802,1.5658906802,1
2018,04,017,1.6482952022,1.8499133989,1.8499133989,2
2018,04,019,1.5657947224,1.5402816849,1.4098148448,1
2018,04,021,1.7809489041,1.7742693149,1.999441431,1
2018,04,023,1.6819357525,1.4637979931,1.4637979931,2
2018,04,025,1.4450283179,1.4176775888,1.4376773369,1
2018,04,027,1.3372897838,1.5505934638,1.5505934638,1
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,.,,,,3
2018,05,001,1.6910909659,1.5515634207,1.5515634207,2
2018,05,003,1.7322106211,1.8264582578,1.8264582578,2
2018,05,005,1.7722539362,1.8345342128,1.8345342128,2
2018,05,007,1.9765644273,2.1812455188,2.0645558894,1
2018,05,009,1.7722539387,1.8286412236,1.8286412236,2
2018,05,011,1.7322106539,1.8264583046,1.8264583046,2
2018,05,013,1.9255167442,2.0028532387,2.0028532387,2
2018,05,015,1.7727516762,1.8285097781,1.8285097781,2
2018,05,017,1.732210647,1.8264582755,1.8264582755,2
2018,05,019,1.6326427514,1.7443914851,1.6935492854,2
2018,05,021,1.6450327573,1.4540091387,1.4540091387,2
2018,05,023,1.7190618382,2.0012569813,2.0310712153,2
2018,05,025,1.7322106686,1.8264582896,1.8264582896,2
2018,05,027,1.8629204041,2.0317735987,2.002011493,2
2018,05,029,1.819723513,2.1910392075,2.1659859174,2
2018,05,031,1.5956697955,1.570914842,1.5043649193,2
2018,05,033,1.7975075781,1.7805367053,1.7295987877,2
2018,05,035,1.6484755162,1.8811560014,1.7621574645,2
2018,05,037,1.689731263,1.543424469,1.543424469,2
2018,05,039,1.9194465231,1.992782734,1.992782734,2
2018,05,041,1.7322106498,1.8264583152,1.8264583152,2
2018,05,043,1.732210643,1.8264582604,1.8264582604,2
2018,05,045,1.7653866325,1.5944752882,1.3709603499,2
2018,05,047,1.819758039,1.8077288143,1.8077288143,2
2018,05,049,1.8291523948,2.1331131386,2.1331131386,2
2018,05,051,1.6237534817,1.7090322481,1.6935492638,2
2018,05,053,1.6005231903,1.514510546,1.3326043749,2
2018,05,055,1.6015373964,1.5369006055,1.4800704899,2
2018,05,057,1.7769021066,1.7303305211,1.7303305211,2
2018,05,059,1.6422718071,1.6761018153,1.6935492651,2
2018,05,061,1.819758036,1.8077287409,1.8077287409,2
2018,05,063,1.8291524335,2.133113164,2.133113164,2
2018,05,065,1.8291524158,2.1331131874,2.1331131874,2
2018,05,067,1.689530357,1.5710757893,1.5710757893,2
2018,05,069,1.6630703826,1.3281791572,1.3281791572,2
2018,05,071,1.9445580484,2.2828957593,2.2828957593,2
2018,05,073,1.7769021273,1.7303305403,1.7303305403,2
2018,05,075,1.6450327178,1.4540090827,1.4540090827,2
2018,05,077,1.7161569686,1.5387561157,1.5387561157,2
2018,05,079,1.7322106116,1.826458247,1.826458247,2
2018,05,081,1.7772084511,1.7568117377,1.7568117377,2
2018,05,083,1.8197580317,1.8077288213,1.8077288213,2
2018,05,085,1.7653866001,1.5944752725,1.3709603401,2
2018,05,087,1.5811158055,1.7755958951,1.8593899014,2
2018,05,089,1.7727516536,1.8285097895,1.8285097895,2
2018,05,091,1.7261363581,1.8069369015,1.7488290557,2
2018,05,093,1.72396178,1.7507457319,1.7507457319,2
2018,05,095,1.7161569739,1.5387560939,1.5387560939,2
2018,05,097,1.6989677775,1.6541927346,1.6541927346,2
2018,05,099,1.7769020758,1.730330462,1.730330462,2
2018,05,101,1.7727516536,1.8285097895,1.8285097895,2
2018,05,103,1.9144819877,2.0256634744,2.0256634744,2
2018,05,105,1.529820151,2.0024010294,2.1659859501,2
2018,05,107,1.7161569923,1.5387561281,1.5387561281,2
2018,05,109,1.7769021314,1.7303305076,1.7303305076,2
2018,05,111,1.7161570185,1.5387561111,1.5387561111,2
2018,05,113,1.8197579856,1.8077287507,1.8077287507,2
2018,05,115,1.8053239854,2.2009956109,2.1659858738,2
2018,05,117,1.6895303735,1.5710757965,1.5710757965,2
2018,05,119,1.6632572777,1.6111353625,1.3747107208,1
2018,05,121,1.6426000512,1.4540091779,1.4540091779,2
2018,05,123,1.7161570254,1.5387561255,1.5387561255,2
2018,05,125,2.1346536907,2.511594837,2.7197017766,1
2018,05,127,1.8197580467,1.8077287819,1.8077287819,2
2018,05,129,1.7727516773,1.8285097973,1.8285097973,2
2018,05,131,1.7975076471,1.7805368207,1.7295988822,2
2018,05,133,1.8035586339,1.7722460962,1.7722460962,2
2018,05,135,1.829152471,2.1331132222,2.1331132222,2
2018,05,137,1.8291524274,2.1331131148,2.1331131148,2
2018,05,139,1.9003796757,2.021190723,2.0020116597,2
2018,05,141,1.8291524369,2.1331131819,2.1331131819,2
2018,05,143,1.5438517733,1.4977476726,1.2736190218,1
2018,05,145,1.5755909086,1.6601027561,1.5610337165,2
2018,05,147,1.6895303297,1.5710757432,1.5710757432,2
2018,05,149,1.944558082,2.2828958083,2.2828958083,2
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,.,,,,3
2018,06,001,1.2443790886,1.0177805063,0.9155266825,1
2018,06,003,1.2875693484,1.3821151305,1.3516182463,2
2018,06,005,1.2695669372,1.3775622621,1.3516182468,2
2018,06,007,1.3361633885,1.1204201443,1.0375301013,1
2018,06,009,1.2828011341,1.3925448972,1.3516182577,2
2018,06,011,1.3437970731,1.2871778423,1.2556791895,2
2018,06,013,1.3143147739,1.0468553006,0.9578099485,1
2018,06,015,1.7913941307,1.8912719756,1.921333828,2
2018,06,017,1.3179351866,1.2853754941,0.9727176323,1
2018,06,019,1.2590552981,0.9766897914,0.8723456756,1
2018,06,021,1.3437970731,1.2871778938,1.2556792055,2
2018,06,023,1.3501401607,1.0223469961,0.953033397,1
2018,06,025,1.3015587246,1.1868012738,1.1634746374,1
2018,06,027,1.311362681,1.3936151628,1.3516182376,2
2018,06,029,1.3076504262,0.9757312224,0.9028651076,1
2018,06,031,1.6940574169,1.4508426966,1.5748162529,1
2018,06,033,1.2004074698,1.2651124618,1.296043177,2
2018,06,035,1.6744795494,1.8615945548,1.9213337883,2
2018,06,037,1.1399173892,0.8724513654,0.6314047011,1
2018,06,039,1.3091769847,1.274031126,1.1687691366,1
2018,06,041,1.2859228492,1.0878279883,0.8979933935,1
2018,06,043,1.2345296999,1.3946729348,1.3516182962,2
2018,06,045,1.2148785539,1.2241234984,1.2960431288,2
2018,06,047,1.3416105499,1.121097183,1.0613136234,1
2018,06,049,1.7913941892,1.8912720251,1.9213338085,2
2018,06,051,1.2787075722,1.381672627,1.3516182268,2
2018,06,053,1.1603178156,1.0168399193,1.1796118396,1
2018,06,055,1.1510674046,1.176107964,1.0301724138,1
2018,06,057,1.2254107373,1.2069278646,1.0511330997,1
2018,06,059,1.1986881726,0.8943696778,0.8320830678,1
2018,06,061,1.2617974774,1.0809078204,0.8311731472,1
2018,06,063,1.790325969,1.8603554792,1.9213337607,2
2018,06,065,1.093026453,0.9090080367,0.827809126,1
2018,06,067,1.2958594398,1.0361076329,0.7989143166,1
2018,06,069,1.3818642124,1.1053622497,1.4231610853,2
2018,06,071,1.1913790671,0.9875290006,0.9260257511,1
2018,06,073,1.1332277173,0.8501094945,0.7583951774,1
2018,06,075,1.3579112109,1.2660850938,1.1080080446,1
2018,06,077,1.186974592,0.9000998485,0.8787126458,1
2018,06,079,1.1773705854,1.0963972736,1.0081360529,1
2018,06,081,1.2961522535,1.1170822489,1.0647074929,1
2018,06,083,1.264552717,0.9686695929,0.9629674501,1
2018,06,085,1.243702861,1.0867893127,0.9954141643,1
2018,06,087,1.2085428696,0.9866865708,0.8477422046,1
2018,06,089,1.3711326819,1.1741601037,1.0836361397,1
2018,06,091,1.2153684717,1.1874630238,1.0511330573,2
2018,06,093,1.7913941319,1.8912719739,1.9213337997,2
2018,06,095,1.2650478138,1.0914530453,1.0600835638,1
2018,06,097,1.2151598074,1.0536265499,0.987172718,1
2018,06,099,1.2226771961,1.0082201087,0.9382789824,1
2018,06,101,1.2871405127,1.3105680994,1.3119110013,2
2018,06,103,1.3437970788,1.2871778985,1.2556792061,2
2018,06,105,1.3437970851,1.2871778673,1.2556792103,2
2018,06,107,1.2607157932,1.0097450926,0.9095451737,1
2018,06,109,1.2568343475,1.4344130737,1.351618299,2
2018,06,111,1.1533251371,0.9632502375,1.0731752415,1
2018,06,113,1.2364309783,0.9124518304,0.678372211,1
2018,06,115,1.2871404911,1.3105680654,1.3119110505,2
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,.,,,,3
2018,08,001,1.3865246733,1.170571825,1.1688678915,1
2018,08,003,1.4280649729,1.7661124514,1.8677408542,2
2018,08,005,1.4499438811,1.1214083757,1.0334719521,1
2018,08,007,1.5065665977,2.0165451085,2.4658158117,2
2018,08,009,1.4280649549,1.7661124474,1.8677409186,2
2018,08,011,1.5975023438,1.7309962325,1.9471128405,2
2018,08,013,1.4760886485,1.2713466252,0.9967854808,2
2018,08,014,1.4988544655,1.3800291547,1.5488909025,2
2018,08,015,1.5356635879,1.4779985735,1.4864377758,2
2018,08,017,1.5975023345,1.7309962268,1.9471128736,2
2018,08,019,1.5672868388,1.8836734908,1.7821138598,2
2018,08,021,1.4280649854,1.7661124463,1.867740893,2
2018,08,023,1.4280649368,1.7661124215,1.8677408523,2
2018,08,025,1.5975023564,1.7309963156,1.9471128995,2
2018,08,027,1.5356635688,1.4779985496,1.4864377732,2
2018,08,029,1.4821639505,1.7863506134,2.0507619653,2
2018,08,031,1.3582729577,1.0551032497,0.862213766,1
2018,08,033,1.5065666007,2.0165452043,2.4658160045,2
2018,08,035,1.6064934213,1.4668901261,1.6147182557,1
2018,08,037,1.4347309066,1.1904479796,1.6223608985,2
2018,08,039,1.3940073629,1.3634925144,1.4857392118,2
2018,08,041,1.4763671011,1.3452148251,1.2351607637,1
2018,08,043,1.5356635705,1.4779985489,1.486437741,2
2018,08,045,1.7598057738,1.677423171,1.7214246794,2
2018,08,047,1.5672868902,1.8836735274,1.7821137567,2
2018,08,049,1.2986059519,1.366776569,1.5685401528,2
2018,08,051,1.4942630701,2.0192855211,2.4658158044,2
2018,08,053,1.5292436251,1.8573058757,2.4658158081,2
2018,08,055,1.535663544,1.4779985048,1.4864377201,2
2018,08,057,1.2556909283,1.5181593989,1.5685400671,2
2018,08,059,1.5378094615,1.3391708568,1.3519092877,1
2018,08,061,1.5975023592,1.7309962879,1.947112954,2
2018,08,063,1.5975023195,1.7309962509,1.9471128933,2
2018,08,065,1.5356635111,1.4779985176,1.4864377509,2
2018,08,067,1.526287605,1.8424488359,2.4658158901,2
2018,08,069,1.4521659976,1.191624888,1.3030220156,1
2018,08,071,1.4280649603,1.7661124223,1.8677408515,2
2018,08,073,1.5975023333,1.7309962603,1.947112869,2
2018,08,075,1.5975023775,1.7309962981,1.9471129151,2
2018,08,077,1.3711212935,1.3439352143,1.1641140477,1
2018,08,079,1.3666004915,1.5918777615,1.8677408917,2
2018,08,081,1.7512132709,1.7680357442,1.7214247234,2
2018,08,083,1.5065666131,2.0165451662,2.4658158697,2
2018,08,085,1.4821639698,1.7863507092,2.0507620828,2
2018,08,087,1.5975023326,1.730996247,1.9471128414,2
2018,08,089,1.4280649815,1.7661124359,1.8677408822,2
2018,08,091,1.4333415751,1.6873002851,2.0507620484,2
2018,08,093,1.3771770287,1.5565267567,1.5278752822,2
2018,08,095,1.5975023363,1.7309963072,1.9471129411,2
2018,08,097,1.4900655585,1.2556910071,1.5493333003,2
2018,08,099,1.4280649712,1.7661124493,1.8677408801,2
2018,08,101,1.399735129,1.3471453951,1.231620796,1
2018,08,103,1.6632852847,1.7485062994,1.7214247197,2
2018,08,105,1.4280649794,1.766112439,1.8677408718,2
2018,08,107,1.580298776,1.6393475402,1.6799601691,2
2018,08,109,1.4280649896,1.7661124821,1.8677408988,2
2018,08,111,1.5192618384,1.9049736027,2.465815974,2
2018,08,113,1.4342037034,1.7190218037,2.0462447552,2
2018,08,115,1.5975023439,1.7309963201,1.9471129068,2
2018,08,117,1.4379291002,1.179584117,1.4234052556,2
2018,08,119,1.1707810988,1.2060940536,1.4009384832,2
2018,08,121,1.5975023439,1.7309963201,1.9471129068,2
2018,08,123,1.525747805,1.4198608572,1.3547614752,1
2018,08,125,1.5975023603,1.730996284,1.9471128918,2
2018,09,.,,,,3
2018,09,.,,,,3
2018,09,.,,,,3
2018,09,.,,,,3
2018,09,.,,,,3
2018,09,.,,,,3
2018,09,.,,,,3
2018,09,.,,,,3
2018,09,001,1.2582551425,1.0653367953,0.6646782946,1
2018,09,003,1.5254053801,1.3247209279,0.7348482753,1
2018,09,005,1.5565956469,1.5643623361,1.0239687055,1
2018,09,007,1.535753304,1.4516692239,0.9418250951,1
2018,09,009,1.3773849433,1.1715259191,0.6644047918,1
2018,09,011,1.5060260042,1.4620887372,0.9989638282,1
2018,09,013,1.8454143434,1.5332828004,0.7798653345,1
2018,09,015,1.501899772,1.6118661788,1.2345608417,1
2018,10,.,,,,3
2018,10,.,,,,3
2018,10,.,,,,3
2018,10,001,1.4268831807,1.4521183692,1.5774647887,1
2018,10,003,1.5497324354,1.3290074799,1.1380480833,1
2018,10,005,1.6530321678,1.7677107847,1.7691997929,1
2018,11,.,,,,3
2018,11,001,1.2956697283,1.1726597634,0.7647123243,1
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,.,,,,3
2018,12,001,1.519088017,1.3469662428,0.9842797439,1
2018,12,003,1.6740334703,1.890286859,1.7203458582,2
2018,12,005,1.4896468239,1.6409064499,1.6317998337,2
2018,12,007,1.6440983387,1.8886828628,1.9170564103,2
2018,12,009,1.546399269,1.5254957039,1.548518159,1
2018,12,011,1.2050915845,0.9646676691,0.8309723907,1
2018,12,013,1.6613592492,1.8871529874,1.8539342215,2
2018,12,015,1.7076171577,1.6875738429,1.6133237651,1
2018,12,017,1.6616051384,1.7514129945,1.8008251452,1
2018,12,019,1.5795065839,1.6044752264,1.4733307898,1
2018,12,021,1.42335213,1.3609518508,1.1867145422,1
2018,12,023,1.6446363095,1.888682831,1.9170563686,2
2018,12,027,1.5696352582,1.7677422221,1.7565989661,2
2018,12,029,1.6679020299,1.8962864964,1.9170564037,2
2018,12,031,1.4994681318,1.1350149044,0.9733270758,1
2018,12,033,1.5733062691,1.5934282978,1.5872073438,1
2018,12,035,1.5927788662,1.5762796037,1.5779611243,1
2018,12,037,1.661359257,1.887153072,1.8539343134,2
2018,12,039,1.6301886558,1.8170805697,1.8539342486,2
2018,12,041,1.5560897223,1.8117860275,1.9170563686,2
2018,12,043,1.7193639977,1.8257375022,1.9649360713,2
2018,12,045,1.683613576,1.8785574943,1.8539342344,2
2018,12,047,1.5839315686,2.0294015377,2.1179313778,2
2018,12,049,1.569635259,1.7677422145,1.7565989675,2
2018,12,051,1.7193639936,1.8257374601,1.9649360226,2
2018,12,053,1.5812599642,1.497049817,1.5696957546,1
2018,12,055,1.5774638531,1.7733483138,1.7752855795,2
2018,12,057,1.3487158192,1.0027381555,0.9595548782,1
