year,state,county,share_burdened_80_ami,share_burdened_80_ami_ub,share_burdened_80_ami_lb,share_burdened_50_ami,share_burdened_50_ami_ub,share_burdened_50_ami_lb,share_burdened_30_ami,share_burdened_30_ami_ub,share_burdened_30_ami_lb,rent_quality
2018,17,003,0.3010584164,0.3747145238,0.227402309,0.3385497118,0.4218420508,0.2552573728,0.4140981507,0.5092246553,0.3189716461,2
2018,17,005,0.2683755972,0.3483278437,0.1884233507,0.3197241681,0.4130175226,0.2264308137,0.3428156398,0.4468280119,0.2388032676,2
2018,17,007,0.2475642863,0.3626808689,0.1324477037,0.315489514,0.4632460804,0.1677329476,0.3771289571,0.5505650394,0.2036928749,2
2018,17,009,0.249412609,0.3306400287,0.1681851893,0.3424746137,0.4451862386,0.2397629888,0.490300253,0.6236362643,0.3569642418,2
2018,17,011,0.2912778428,0.3589834675,0.223572218,0.3908771358,0.4764180031,0.3053362685,0.4832174436,0.5858914716,0.3805434157,2
2018,17,013,0.241003371,0.3118507088,0.1701560332,0.298233035,0.3841180027,0.2123480673,0.367244908,0.4728796543,0.2616101617,2
2018,17,015,0.2067322483,0.2783000256,0.135164471,0.3183920705,0.4141079102,0.2226762307,0.3946223526,0.5075223299,0.2817223754,2
2018,17,017,0.2537328332,0.328535985,0.1789296815,0.3114712946,0.4022379036,0.2207046855,0.3672448967,0.4728796424,0.2616101511,2
2018,17,019,0.3746075526,0.4344878283,0.3147272769,0.558437582,0.6322220275,0.4846531366,0.7206420394,0.7996162969,0.6416677819,1
2018,17,021,0.2966910317,0.370286403,0.2230956604,0.4047915932,0.5005210633,0.3090621231,0.4680600082,0.5795132738,0.3566067427,2
2018,17,023,0.1519215522,0.2202546086,0.0835884958,0.2518213896,0.3527875519,0.1508552274,0.2988250734,0.4176589732,0.1799911735,2
2018,17,025,0.1519215463,0.2202546016,0.0835884909,0.2518213914,0.3527875539,0.1508552289,0.2988250794,0.4176589799,0.1799911789,2
2018,17,027,0.2586557939,0.3357312819,0.1815803059,0.3093624162,0.398630526,0.2200943065,0.3428156296,0.4468280009,0.2388032582,2
2018,17,029,0.1626962382,0.2361477064,0.08924477,0.2869312663,0.3977519228,0.1761106097,0.3712424723,0.5079227585,0.2345621861,2
2018,17,031,0.3649143858,0.3795824384,0.3502463332,0.4966224306,0.5146683403,0.4785765208,0.6573901096,0.6785251359,0.6362550833,1
2018,17,033,0.1466492678,0.2127587052,0.0805398304,0.2401567837,0.3349589354,0.145354632,0.2988250961,0.4176589986,0.1799911937,2
2018,17,035,0.1626962319,0.2361476989,0.0892447648,0.2869312562,0.3977519116,0.1761106008,0.3712424735,0.5079227598,0.2345621872,2
2018,17,037,0.3979264379,0.4990520102,0.2968008656,0.4836967393,0.6007668598,0.3666266189,0.6372891658,0.7777639411,0.4968143904,1
2018,17,039,0.2764327558,0.3461695098,0.2066960018,0.3907753945,0.4827984219,0.2987523672,0.4680599863,0.5795132516,0.356606721,2
2018,17,041,0.1578274701,0.2292849843,0.0863699558,0.2608695552,0.3660151094,0.155724001,0.3712424686,0.5079227545,0.2345621826,2
2018,17,043,0.4000616784,0.4474260674,0.3526972895,0.5821689953,0.6421196963,0.5222182944,0.7516538956,0.8169878677,0.6863199235,1
2018,17,045,0.1626962526,0.2361477234,0.0892447818,0.2869312864,0.3977519453,0.1761106275,0.3712425064,0.5079227952,0.2345622176,2
2018,17,047,0.3010584274,0.3747145356,0.2274023192,0.3385497279,0.4218420678,0.2552573879,0.4140981573,0.5092246621,0.3189716525,2
2018,17,049,0.266368766,0.3454632149,0.1872743171,0.3178800648,0.4100745728,0.2256855568,0.3428156303,0.4468280017,0.2388032588,2
2018,17,051,0.2748917789,0.3564916442,0.1932919137,0.3238718338,0.4184722939,0.2292713736,0.3428156491,0.4468280219,0.2388032763,2
2018,17,053,0.2395503818,0.2999228753,0.1791778882,0.3060978737,0.3819017065,0.230294041,0.4265060171,0.523929912,0.3290821222,2
2018,17,055,0.3273076555,0.3888947852,0.2657205258,0.4158978813,0.4927516684,0.3390440943,0.5028411041,0.5878165092,0.4178656989,2
2018,17,057,0.3042508786,0.3742422142,0.234259543,0.4102226932,0.4997346284,0.320710758,0.5134054625,0.6166693984,0.4101415267,2
2018,17,059,0.3010584171,0.3747145245,0.2274023096,0.3385497109,0.4218420499,0.255257372,0.4140981299,0.5092246338,0.318971626,2
2018,17,061,0.2537328583,0.3285360125,0.1789297041,0.3114713198,0.4022379309,0.2207047088,0.3672449255,0.4728796728,0.2616101781,2
2018,17,063,0.2106093945,0.3259601117,0.0952586772,0.3907439892,0.5714710227,0.2100169558,0.6298394932,0.8827704801,0.3769085063,3
2018,17,065,0.3010584036,0.3747145101,0.2274022971,0.3385496962,0.4218420343,0.2552573582,0.414098122,0.5092246256,0.3189716184,2
2018,17,067,0.304250879,0.3742422146,0.2342595433,0.4102226922,0.4997346274,0.320710757,0.5134054651,0.6166694009,0.4101415293,2
2018,17,069,0.3010584024,0.3747145088,0.2274022959,0.3385497001,0.4218420384,0.2552573618,0.4140981387,0.5092246429,0.3189716345,2
2018,17,071,0.3042508628,0.3742421974,0.2342595282,0.4102226633,0.4997345976,0.3207107291,0.5134054305,0.6166693665,0.4101414945,2
2018,17,073,0.2966429286,0.3645142612,0.228771596,0.3743141287,0.4581533761,0.2904748814,0.5134054639,0.6166693998,0.4101415281,2
2018,17,075,0.2547602109,0.3191346643,0.1903857575,0.3524809456,0.4383183723,0.2666435189,0.4265060347,0.5239299301,0.3290821393,2
2018,17,077,0.3273076486,0.388894778,0.2657205192,0.4158978672,0.4927516539,0.3390440805,0.5028410942,0.5878164994,0.4178656891,2
2018,17,079,0.1466492673,0.2127587045,0.08053983,0.2401567878,0.3349589401,0.1453546356,0.2988251005,0.4176590034,0.1799911976,2
2018,17,081,0.2558040337,0.324940584,0.1866674834,0.3592663714,0.448123874,0.2704088687,0.4459821567,0.5498390562,0.3421252572,2
2018,17,083,0.2410033972,0.3118507376,0.1701560567,0.2982330654,0.3841180356,0.2123480951,0.3672449513,0.4728797002,0.2616102024,2
2018,17,085,0.1964566718,0.2652884718,0.1276248717,0.2832008803,0.3719541793,0.1944475812,0.3946223519,0.5075223292,0.2817223747,2
2018,17,087,0.3010584021,0.3747145085,0.2274022957,0.3385496966,0.4218420347,0.2552573586,0.4140981163,0.5092246198,0.3189716129,2
2018,17,089,0.3432908753,0.406465673,0.2801160776,0.4548228738,0.5334705098,0.3761752379,0.6375139265,0.736831321,0.538196532,1
2018,17,091,0.3761246638,0.4679112034,0.2843381241,0.4944200627,0.6039805705,0.3848595549,0.6129547471,0.7372415866,0.4886679076,1
2018,17,093,0.1905714253,0.2983640732,0.0827787774,0.3197507018,0.4813430851,0.1581583184,0.6298394654,0.8827704562,0.3769084746,3
2018,17,095,0.2977981666,0.3669483633,0.2286479699,0.3994049822,0.487037048,0.3117729163,0.4832174145,0.5858914423,0.3805433868,2
2018,17,097,0.3660480581,0.4197603957,0.3123357205,0.4977736426,0.5642997179,0.4312475672,0.6425189635,0.7236660911,0.5613718359,1
2018,17,099,0.20316253,0.2858314103,0.1204936497,0.2960478343,0.4053606772,0.1867349915,0.381370826,0.5265521577,0.2361894943,1
2018,17,101,0.1519215651,0.2202546239,0.0835885063,0.2518214252,0.3527875922,0.1508552582,0.2988251101,0.4176590141,0.1799912061,2
2018,17,103,0.1964566942,0.2652884972,0.1276248911,0.283200908,0.3719542097,0.1944476064,0.3946223819,0.5075223606,0.2817224031,2
2018,17,105,0.2501933279,0.3134683537,0.186918302,0.3395020561,0.4212201364,0.2577839759,0.4265060284,0.5239299236,0.3290821332,2
2018,17,107,0.2929444927,0.3657777722,0.2201112132,0.3982831637,0.4919214545,0.3046448729,0.4680600216,0.5795132874,0.3566067559,2
2018,17,109,0.2993897114,0.3680356278,0.2307437949,0.3984303867,0.4853054888,0.3115552846,0.5134054726,0.6166694083,0.4101415368,2
2018,17,111,0.2729826854,0.3526913212,0.1932740496,0.4615554574,0.5759162288,0.3471946859,0.5650877193,0.7115711502,0.4186042884,1
2018,17,113,0.448036832,0.5234608638,0.3726128002,0.5593515887,0.6440465645,0.474656613,0.7853645267,0.8716391031,0.6990899502,1
2018,17,115,0.3659766916,0.4608661132,0.27108727,0.4791073665,0.5921691864,0.3660455466,0.4767569046,0.6020973987,0.3514164104,1
2018,17,117,0.2537328491,0.3285360025,0.1789296958,0.310619234,0.4008675564,0.2203709116,0.367244915,0.4728796617,0.2616101682,2
2018,17,119,0.3096756736,0.3781798708,0.2411714764,0.4104431038,0.4950048103,0.3258813973,0.5809930353,0.6840816774,0.4779043931,1
2018,17,121,0.2558040439,0.3249405951,0.1866674926,0.3592663803,0.4481238834,0.2704088772,0.4459821619,0.5498390615,0.3421252623,2
2018,17,123,0.2696461344,0.3330828825,0.2062093863,0.3512987231,0.4298173256,0.2727801206,0.4832174428,0.5858914707,0.3805434149,2
2018,17,125,0.2531298311,0.335516777,0.1707428852,0.3913363888,0.5064947065,0.2761780711,0.490300216,0.6236362271,0.3569642049,2
2018,17,127,0.3010583979,0.374714504,0.2274022917,0.3385496895,0.4218420272,0.2552573519,0.4140981204,0.509224624,0.3189716169,2
2018,17,129,0.2682143696,0.3364374812,0.199991258,0.351237709,0.4373684999,0.2651069182,0.4680600246,0.5795132904,0.3566067588,2
2018,17,131,0.296642919,0.364514251,0.228771587,0.3743141196,0.4581533665,0.2904748727,0.5134054501,0.616669386,0.4101415142,2
2018,17,133,0.2350035341,0.299504904,0.1705021642,0.3066925964,0.3865776722,0.2268075206,0.4459821427,0.5498390418,0.3421252435,2
2018,17,135,0.274891765,0.3564916289,0.193291901,0.3238718164,0.4184722752,0.2292713576,0.3428156321,0.4468280036,0.2388032605,2
2018,17,137,0.2537328716,0.3285360271,0.1789297161,0.310619262,0.4008675866,0.2203709373,0.3672449484,0.4728796972,0.2616101997,2
2018,17,139,0.2966910378,0.3702864095,0.223095666,0.4047915955,0.5005210657,0.3090621253,0.4680600148,0.5795132805,0.3566067491,2
2018,17,141,0.1700627072,0.2468323185,0.0932930959,0.2077262565,0.3087081607,0.1067443524,0.2790948605,0.411634173,0.146555548,2
2018,17,143,0.3229879569,0.3909257976,0.2550501163,0.4369179278,0.5205889298,0.3532469258,0.5787282756,0.6759933627,0.4814631885,1
2018,17,145,0.3273076483,0.3888947777,0.265720519,0.4158978659,0.4927516526,0.3390440793,0.5028410899,0.5878164951,0.4178656847,2
2018,17,147,0.2682143544,0.3364374648,0.199991244,0.3553367385,0.4420628066,0.2686106705,0.4680600013,0.5795132668,0.3566067358,2
2018,17,149,0.2531298402,0.3355167871,0.1707428933,0.3913364115,0.5064947304,0.2761780927,0.4903002231,0.6236362342,0.356964212,2
2018,17,151,0.3010584036,0.3747145102,0.2274022971,0.3385496946,0.4218420325,0.2552573566,0.4140981204,0.509224624,0.3189716168,2
2018,17,153,0.3010584131,0.3747145203,0.227402306,0.3385497037,0.4218420422,0.2552573652,0.414098133,0.509224637,0.3189716291,2
2018,17,155,0.2696460995,0.333082845,0.2062093539,0.3503129457,0.4285060135,0.2721198779,0.4832173805,0.585891408,0.380543353,2
2018,17,157,0.2558040273,0.3249405771,0.1866674776,0.3592663611,0.4481238632,0.270408859,0.4459821457,0.5498390449,0.3421252464,2
2018,17,159,0.1519215446,0.2202545996,0.0835884896,0.2518213881,0.3527875501,0.150855226,0.2988250709,0.4176589704,0.1799911713,2
2018,17,161,0.2313199416,0.3021905174,0.1604493658,0.307550134,0.3980000566,0.2171002114,0.4300694539,0.5460505789,0.3140883289,1
2018,17,163,0.3226859845,0.3953538815,0.2500180876,0.4208851464,0.5103448165,0.3314254763,0.5824501247,0.6918942162,0.4730060332,1
2018,17,165,0.3010584131,0.3747145203,0.227402306,0.3385497037,0.4218420422,0.2552573652,0.414098133,0.509224637,0.3189716291,2
2018,17,167,0.394588138,0.4659912754,0.3231850006,0.4861791463,0.5686784991,0.4036797935,0.699742268,0.7914353581,0.6080491779,1
2018,17,169,0.2531298365,0.3355167831,0.17074289,0.391336407,0.5064947257,0.2761780884,0.4903002205,0.6236362316,0.3569642094,2
2018,17,171,0.2537328586,0.3285360128,0.1789297043,0.3114713202,0.4022379313,0.2207047091,0.3672449264,0.4728796739,0.261610179,2
2018,17,173,0.2966910366,0.3702864082,0.2230956649,0.4047915932,0.5005210633,0.3090621231,0.4680600219,0.5795132877,0.3566067561,2
2018,17,175,0.2696460995,0.333082845,0.2062093539,0.3512986751,0.4298172751,0.272780075,0.4832173805,0.585891408,0.380543353,2
2018,17,177,0.1788952926,0.2594322415,0.0983583438,0.2177690484,0.3230853599,0.1124527369,0.2790948005,0.4116341043,0.1465554967,2
2018,17,179,0.3193334633,0.4116399983,0.2270269282,0.3921616064,0.5057289579,0.2785942549,0.5424686562,0.6819627378,0.4029745746,1
2018,17,181,0.3010584054,0.374714512,0.2274022988,0.338549695,0.421842033,0.2552573571,0.4140981234,0.5092246271,0.3189716198,2
2018,17,183,0.2547601944,0.3191346465,0.1903857424,0.3524809268,0.4383183524,0.2666435011,0.4265060124,0.5239299072,0.3290821177,2
2018,17,185,0.299181905,0.3724611113,0.2259026987,0.3382887139,0.4212315899,0.2553458379,0.4140981207,0.5092246243,0.3189716172,2
2018,17,187,0.3042508721,0.3742422073,0.2342595369,0.4102226845,0.4997346194,0.3207107496,0.5134054563,0.6166693922,0.4101415204,2
2018,17,189,0.2428490397,0.3090863314,0.1766117479,0.3372721168,0.4225768067,0.2519674269,0.4459821455,0.5498390448,0.3421252463,2
2018,17,191,0.1519215529,0.2202546095,0.0835884963,0.2518214013,0.3527875651,0.1508552375,0.298825088,0.4176589895,0.1799911865,2
2018,17,193,0.3010584268,0.374714535,0.2274023187,0.3385497228,0.4218420624,0.2552573831,0.4140981635,0.5092246685,0.3189716584,2
2018,17,195,0.2067322525,0.2783000303,0.1351644747,0.3183920753,0.4141079154,0.2226762352,0.3946223718,0.5075223501,0.2817223936,2
2018,17,197,0.3361533939,0.3942488055,0.2780579823,0.4826726624,0.5569216459,0.4084236789,0.693062548,0.7825716382,0.6035534578,1
2018,17,199,0.3273076654,0.3888947955,0.2657205352,0.4158978832,0.4927516703,0.3390440961,0.5028411069,0.5878165121,0.4178657018,2
2018,17,201,0.3765998744,0.4370268868,0.3161728619,0.4866729244,0.5592895487,0.4140563002,0.5763586032,0.6562395106,0.4964776958,1
2018,17,203,0.2696461277,0.3330828753,0.20620938,0.3512987068,0.4298173084,0.2727801052,0.4832174191,0.5858914469,0.3805433914,2
2018,18,001,0.2588568187,0.3554448666,0.1622687707,0.4215757739,0.5571047144,0.2860468333,0.4670964415,0.6145167524,0.3196761307,2
2018,18,003,0.2881893463,0.3388543509,0.2375243417,0.3997784252,0.464509111,0.3350477394,0.5510839483,0.6279146114,0.4742532853,1
2018,18,005,0.4197382814,0.5278847463,0.3115918165,0.5509814026,0.6902517522,0.4117110529,0.6142528559,0.7711012806,0.4574044312,2
2018,18,007,0.1540566048,0.2145080379,0.0936051717,0.2139114541,0.2959415481,0.1318813602,0.337605965,0.4525701739,0.2226417561,2
2018,18,009,0.2516743768,0.3380388271,0.1653099265,0.3282929942,0.438301888,0.2182841004,0.409815435,0.5374906867,0.2821401832,2
2018,18,011,0.2815219097,0.3993163851,0.1637274344,0.4621504135,0.6273253474,0.2969754796,0.5772669827,0.7993936572,0.3551403082,3
2018,18,013,0.2224078119,0.3141129119,0.1307027119,0.3354001163,0.4590585646,0.2117416679,0.4986166615,0.6597270525,0.3375062706,2
2018,18,015,0.1613795673,0.2248641413,0.0978949934,0.2229960224,0.3085215091,0.1374705357,0.3376059362,0.4525701427,0.2226417297,2
2018,18,017,0.341356278,0.436706892,0.2460056639,0.462778972,0.5879069608,0.3376509832,0.5046426338,0.6405383233,0.3687469443,2
2018,18,019,0.2842663636,0.3790503337,0.1894823934,0.3983275816,0.5232471017,0.2734080616,0.6600406596,0.8106538842,0.509427435,1
2018,18,021,0.2568149211,0.3480944421,0.1655354001,0.3535453289,0.473518115,0.2335725427,0.3384083045,0.4670168801,0.2097997289,2
2018,18,023,0.1680213999,0.2340971181,0.1019456816,0.2276910236,0.3153069851,0.1400750621,0.3376059717,0.4525701812,0.2226417623,2
2018,18,025,0.2132454042,0.2842049081,0.1422859002,0.3096156462,0.4040911197,0.2151401726,0.3561811578,0.4611180964,0.2512442193,2
2018,18,027,0.2302152027,0.2994562398,0.1609741657,0.3227163301,0.4100849554,0.2353477049,0.369853439,0.4659274273,0.2737794506,2
2018,18,029,0.2767935286,0.3589255976,0.1946614596,0.3462380302,0.4485942494,0.2438818109,0.4346556791,0.555167206,0.3141441522,2
2018,18,031,0.295516061,0.4064400517,0.1845920703,0.3591849071,0.4949102221,0.223459592,0.4043828014,0.5546084529,0.2541571499,2
2018,18,033,0.1758318321,0.2489956012,0.1026680629,0.2340189033,0.3279789591,0.1400588475,0.2937500033,0.4163770605,0.1711229462,2
2018,18,035,0.3436834344,0.4336746597,0.253692209,0.4478760174,0.5568463528,0.338905682,0.4894005848,0.602535808,0.3762653615,1
2018,18,037,0.2019255886,0.2689038546,0.1349473226,0.291912233,0.3828596038,0.2009648623,0.356181154,0.4611180923,0.2512442157,2
2018,18,039,0.3474657534,0.4341189792,0.2608125276,0.539438574,0.6507719782,0.4281051698,0.631592102,0.7497734381,0.5134107658,1
2018,18,041,0.1569942842,0.2240713459,0.0899172226,0.2475535363,0.342130082,0.1529769906,0.332859145,0.4483121123,0.2174061776,2
2018,18,043,0.2805809614,0.3645423847,0.1966195382,0.4161893209,0.5248879356,0.3074907062,0.484818207,0.6134391793,0.3561972347,2
2018,18,045,0.2568149225,0.3480944437,0.1655354013,0.3535453346,0.4735181211,0.233572548,0.3384083145,0.467016891,0.209799738,2
2018,18,047,0.3076829569,0.3995319577,0.2158339561,0.3734139943,0.4828880179,0.2639399708,0.4346556871,0.5551672143,0.3141441599,2
2018,18,049,0.2452114455,0.3425776995,0.1478451916,0.3561002392,0.4944799505,0.217720528,0.4267212042,0.5882908869,0.2651515215,2
2018,18,051,0.2754123958,0.3823808849,0.1684439066,0.3968756916,0.5414397724,0.2523116108,0.4411172485,0.598987989,0.2832465079,2
2018,18,053,0.2453212839,0.3250097974,0.1656327704,0.3428963618,0.4496168122,0.2361759113,0.3756955925,0.4916627256,0.2597284595,2
2018,18,055,0.2302152243,0.2994562637,0.160974185,0.3227163596,0.4100849869,0.2353477323,0.3698534632,0.4659274528,0.2737794735,2
2018,18,057,0.2400097513,0.3117900184,0.1682294841,0.485047861,0.6004903158,0.3696054062,0.6209223605,0.7676507531,0.4741939679,1
2018,18,059,0.2846274929,0.3978664081,0.1713885777,0.5186424598,0.6697545977,0.3675303219,0.640979493,0.8186677599,0.4632912262,3
2018,18,061,0.2805809812,0.3645424063,0.1966195562,0.4161893386,0.524887954,0.3074907232,0.4848182269,0.6134391994,0.3561972545,2
2018,18,063,0.3165491406,0.4296259665,0.2034723146,0.513496415,0.6664909343,0.3605018957,0.8500182017,0.9959418047,0.7040945986,3
2018,18,065,0.2516743672,0.3380388164,0.165309918,0.3282929806,0.4383018733,0.218284088,0.4098153993,0.5374906493,0.2821401493,2
2018,18,067,0.3329763684,0.4258122339,0.2401405029,0.4487115414,0.5715286495,0.3258944334,0.5046426639,0.6405383533,0.3687469745,2
2018,18,069,0.2674150102,0.3669260293,0.1679039912,0.429276682,0.5664761814,0.2920771826,0.4670963915,0.6145167014,0.3196760816,2
2018,18,071,0.4877090822,0.6083022916,0.3671158727,0.5504962169,0.6958390627,0.4051533711,0.6142528862,0.7711013086,0.4574044638,2
2018,18,073,0.2371606782,0.3315551689,0.1427661875,0.3173006269,0.4450389469,0.1895623068,0.4267211882,0.5882908702,0.2651515062,2
2018,18,075,0.2516743816,0.3380388325,0.1653099308,0.3282929956,0.4383018895,0.2182841016,0.4098154235,0.5374906747,0.2821401723,2
2018,18,077,0.2955160344,0.4064400222,0.1845920465,0.3591848658,0.4949101774,0.2234595542,0.4043827643,0.5546084136,0.2541571151,2
2018,18,079,0.2955160256,0.4064400124,0.1845920387,0.3591848681,0.4949101799,0.2234595563,0.4043827584,0.5546084073,0.2541571095,2
2018,18,081,0.2794117647,0.3771308717,0.1816926577,0.3852248633,0.5201169185,0.2503328081,0.5848522385,0.7673684663,0.4023360108,3
2018,18,083,0.2132453806,0.2842048817,0.1422858795,0.3096156178,0.404091089,0.2151401467,0.3561811292,0.4611180658,0.2512441925,2
2018,18,085,0.262572542,0.3524905059,0.1726545781,0.4029556826,0.5281146561,0.2777967092,0.5455767677,0.6944031898,0.3967503456,2
2018,18,087,0.1804028019,0.2550266873,0.1057789166,0.2341492878,0.3293560412,0.1389425343,0.2937500086,0.4163770664,0.1711229508,2
2018,18,089,0.3521140031,0.4022251454,0.3020028607,0.4845862102,0.5456878763,0.4234845442,0.5881373752,0.6560102067,0.5202645436,1
2018,18,091,0.3084225632,0.4166159038,0.2002292226,0.4197127937,0.5608055586,0.2786200289,0.5164658635,0.6713334236,0.3615983033,1
2018,18,093,0.2302152161,0.2994562545,0.1609741776,0.3227163517,0.4100849785,0.235347725,0.3698534543,0.4659274434,0.2737794651,2
2018,18,095,0.4005112072,0.4893005848,0.3117218297,0.5041888804,0.6098612896,0.3985164713,0.6102461075,0.7288085486,0.4916836664,1
2018,18,097,0.3527503648,0.3824406367,0.323060093,0.490663408,0.5273582973,0.4539685188,0.7066199436,0.7476096814,0.6656302059,1
2018,18,099,0.2602756218,0.3494553838,0.1710958598,0.4029556674,0.5281146401,0.2777966947,0.5455767734,0.6944031953,0.3967503515,2
2018,18,101,0.230215216,0.2994562545,0.1609741775,0.322716361,0.4100849884,0.2353477336,0.3698534686,0.4659274586,0.2737794787,2
