year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,15,001,gender,Male,0.7900529843974122,0.7596453329219028,0.8204606358729216,1
2021,15,003,all,All,0.8237051818114888,0.8171308773103296,0.8302794863126479,1
2021,15,003,gender,Female,0.7709177419019718,0.7601021020742302,0.7817333817297134,1
2021,15,003,gender,Male,0.8741688639941206,0.8652612829814731,0.8830764450067682,1
2021,15,005,all,All,NA,NA,NA,NA
2021,15,005,gender,Female,NA,NA,NA,NA
2021,15,005,gender,Male,NA,NA,NA,NA
2021,15,007,all,All,0.8167105631829644,0.8000954784170821,0.8333256479488468,3
2021,15,007,gender,Female,0.7990919663624978,0.7746144540150652,0.8235694787099304,3
2021,15,007,gender,Male,0.8344079257744929,0.8138197882112993,0.8549960633376864,3
2021,15,009,all,All,0.8167105631829644,0.8000954784170821,0.8333256479488468,2
2021,15,009,gender,Female,0.7990919663624978,0.7746144540150653,0.8235694787099302,2
2021,15,009,gender,Male,0.8344079257744929,0.8138197882112994,0.8549960633376863,2
2021,16,001,all,All,0.8297098159600423,0.81883910773007,0.8405805241900147,1
2021,16,001,gender,Female,0.7737386151513762,0.7556641783908804,0.791813051911872,1
2021,16,001,gender,Male,0.8847527957646998,0.8710264352112865,0.898479156318113,1
2021,16,003,all,All,0.775388325820437,0.7524346088714722,0.7983420427694019,3
2021,16,003,gender,Female,0.7329348135496727,0.7015148031500891,0.7643548239492564,3
2021,16,003,gender,Male,0.8185820203892493,0.7884600128670267,0.8487040279114719,3
2021,16,005,all,All,0.7726880793274413,0.7510005752467931,0.7943755834080896,2
2021,16,005,gender,Female,0.7018184982163055,0.6718051150840657,0.7318318813485453,2
2021,16,005,gender,Male,0.84229191591181,0.8180223791734403,0.8665614526501796,2
2021,16,007,all,All,0.7726880793274413,0.7510005752467931,0.7943755834080896,3
2021,16,007,gender,Female,0.7018184982163055,0.6718051150840657,0.7318318813485453,3
2021,16,007,gender,Male,0.84229191591181,0.8180223791734403,0.8665614526501796,3
2021,16,009,all,All,0.7650762660158633,0.7398147180789719,0.7903378139527547,3
2021,16,009,gender,Female,0.7071014782261286,0.6669684446399413,0.7472345118123158,3
2021,16,009,gender,Male,0.8204858956613049,0.7873007228118257,0.8536710685107841,3
2021,16,011,all,All,0.7608813503287731,0.7412955793877818,0.7804671212697645,3
2021,16,011,gender,Female,0.6613307782613981,0.6293823610473477,0.6932791954754485,3
2021,16,011,gender,Male,0.8563087248986585,0.8285811975089717,0.8840362522883453,3
2021,16,013,all,All,0.8007685278474191,0.7825040404970744,0.8190330151977638,3
2021,16,013,gender,Female,0.691898487066862,0.6567872535495962,0.7270097205841277,3
2021,16,013,gender,Male,0.9013024471585019,0.8791206146039927,0.9234842797130112,3
2021,16,015,all,All,0.7753883258204372,0.7524346088714723,0.798342042769402,3
2021,16,015,gender,Female,0.7329348135496727,0.7015148031500891,0.7643548239492564,3
2021,16,015,gender,Male,0.8185820203892494,0.7884600128670267,0.8487040279114721,3
2021,16,017,all,All,0.7650762660158633,0.7398147180789719,0.7903378139527547,2
2021,16,017,gender,Female,0.7071014782261287,0.6669684446399413,0.747234511812316,2
2021,16,017,gender,Male,0.8204858956613049,0.7873007228118257,0.8536710685107841,2
2021,16,019,all,All,0.7916507943621575,0.7674736440680291,0.8158279446562858,1
2021,16,019,gender,Female,0.6881070677230204,0.6536669742528207,0.7225471611932202,1
2021,16,019,gender,Male,0.8954500583325855,0.8694738727347304,0.9214262439304406,1
2021,16,021,all,All,0.7650762660158633,0.739814718078972,0.7903378139527546,3
2021,16,021,gender,Female,0.7071014782261287,0.6669684446399413,0.747234511812316,3
2021,16,021,gender,Male,0.8204858956613049,0.7873007228118257,0.8536710685107841,3
2021,16,023,all,All,0.7753883258204369,0.7524346088714721,0.7983420427694018,3
2021,16,023,gender,Female,0.7329348135496727,0.7015148031500891,0.7643548239492564,3
2021,16,023,gender,Male,0.8185820203892493,0.7884600128670267,0.8487040279114719,3
2021,16,025,all,All,NA,NA,NA,NA
2021,16,025,gender,Female,NA,NA,NA,NA
2021,16,025,gender,Male,NA,NA,NA,NA
2021,16,027,all,All,0.7942806941757407,0.7771092478226126,0.8114521405288687,2
2021,16,027,gender,Female,0.7083813941293428,0.6795376118830605,0.737225176375625,2
2021,16,027,gender,Male,0.8815686281912953,0.8630483917772414,0.9000888646053493,2
2021,16,029,all,All,0.7726880793274413,0.7510005752467931,0.7943755834080896,3
2021,16,029,gender,Female,0.7018184982163056,0.6718051150840658,0.7318318813485454,3
2021,16,029,gender,Male,0.8422919159118099,0.8180223791734402,0.8665614526501795,3
2021,16,031,all,All,0.7957070094591318,0.7727504267022914,0.8186635922159721,3
2021,16,031,gender,Female,0.6955370279548798,0.6601917311054619,0.7308823248042977,3
2021,16,031,gender,Male,0.8937140115163149,0.867010396875301,0.9204176261573288,3
2021,16,033,all,All,NA,NA,NA,NA
2021,16,033,gender,Female,NA,NA,NA,NA
2021,16,033,gender,Male,NA,NA,NA,NA
2021,16,035,all,All,0.7753883258204369,0.7524346088714721,0.7983420427694018,3
2021,16,035,gender,Female,0.7329348135496726,0.7015148031500889,0.7643548239492564,3
2021,16,035,gender,Male,0.8185820203892493,0.7884600128670266,0.848704027911472,3
2021,16,037,all,All,0.7753883258204369,0.7524346088714721,0.7983420427694018,3
2021,16,037,gender,Female,0.7329348135496727,0.701514803150089,0.7643548239492565,3
2021,16,037,gender,Male,0.8185820203892494,0.7884600128670268,0.848704027911472,3
2021,16,039,all,All,0.8007685278474191,0.7825040404970744,0.8190330151977638,3
2021,16,039,gender,Female,0.691898487066862,0.6567872535495962,0.7270097205841277,3
2021,16,039,gender,Male,0.901302447158502,0.8791206146039926,0.9234842797130115,3
2021,16,041,all,All,0.7726880793274413,0.7510005752467931,0.7943755834080896,3
2021,16,041,gender,Female,0.7018184982163055,0.6718051150840657,0.7318318813485453,3
2021,16,041,gender,Male,0.84229191591181,0.8180223791734403,0.8665614526501796,3
2021,16,043,all,All,0.7601322105925867,0.7391934061241745,0.781071015060999,3
2021,16,043,gender,Female,0.6587279237236996,0.6247231394531939,0.6927327079942053,3
2021,16,043,gender,Male,0.8571868622694543,0.8278864050966998,0.8864873194422088,3
2021,16,045,all,All,0.7873802165551282,0.761446078877512,0.8133143542327445,3
2021,16,045,gender,Female,0.7024332912549515,0.6610098917770832,0.7438566907328197,3
2021,16,045,gender,Male,0.8760679876386112,0.8437683952044707,0.9083675800727516,3
2021,16,047,all,All,0.800768527847419,0.7825040404970743,0.8190330151977637,3
2021,16,047,gender,Female,0.691898487066862,0.6567872535495962,0.7270097205841277,3
2021,16,047,gender,Male,0.9013024471585019,0.8791206146039927,0.9234842797130112,3
2021,16,049,all,All,0.7753883258204369,0.7524346088714721,0.7983420427694018,3
2021,16,049,gender,Female,0.7329348135496727,0.7015148031500891,0.7643548239492564,3
2021,16,049,gender,Male,0.8185820203892493,0.7884600128670267,0.8487040279114719,3
2021,16,051,all,All,0.7601322105925867,0.7391934061241744,0.7810710150609991,3
2021,16,051,gender,Female,0.6587279237236996,0.6247231394531939,0.6927327079942053,3
2021,16,051,gender,Male,0.8571868622694545,0.8278864050967001,0.8864873194422089,3
2021,16,053,all,All,0.8007685278474191,0.7825040404970743,0.819033015197764,3
2021,16,053,gender,Female,0.691898487066862,0.6567872535495962,0.7270097205841277,3
2021,16,053,gender,Male,0.901302447158502,0.8791206146039927,0.9234842797130114,3
2021,16,055,all,All,0.8116734950205673,0.7908617669804437,0.8324852230606908,1
2021,16,055,gender,Female,0.7564761621096532,0.725015508325226,0.7879368158940804,1
2021,16,055,gender,Male,0.867789717117019,0.8382594768847291,0.8973199573493089,1
2021,16,057,all,All,0.7650762660158633,0.7398147180789719,0.7903378139527547,3
2021,16,057,gender,Female,0.7071014782261286,0.6669684446399412,0.7472345118123159,3
2021,16,057,gender,Male,0.8204858956613049,0.7873007228118256,0.8536710685107842,3
2021,16,059,all,All,0.7753883258204369,0.7524346088714721,0.7983420427694018,3
2021,16,059,gender,Female,0.7329348135496726,0.7015148031500889,0.7643548239492564,3
2021,16,059,gender,Male,0.8185820203892492,0.7884600128670266,0.8487040279114718,3
2021,16,061,all,All,0.7753883258204369,0.7524346088714721,0.7983420427694018,3
2021,16,061,gender,Female,0.7329348135496726,0.7015148031500889,0.7643548239492564,3
2021,16,061,gender,Male,0.8185820203892493,0.7884600128670266,0.848704027911472,3
2021,16,063,all,All,0.8007685278474191,0.7825040404970743,0.819033015197764,3
2021,16,063,gender,Female,0.691898487066862,0.6567872535495963,0.7270097205841276,3
2021,16,063,gender,Male,0.901302447158502,0.8791206146039926,0.9234842797130115,3
2021,16,065,all,All,0.7601322105925868,0.7391934061241745,0.7810710150609992,3
2021,16,065,gender,Female,0.6587279237236995,0.6247231394531938,0.6927327079942052,3
2021,16,065,gender,Male,0.8571868622694544,0.8278864050966999,0.8864873194422089,3
2021,16,067,all,All,0.8007685278474191,0.7825040404970743,0.819033015197764,3
2021,16,067,gender,Female,0.6918984870668619,0.6567872535495962,0.7270097205841275,3
2021,16,067,gender,Male,0.901302447158502,0.8791206146039927,0.9234842797130114,3
2021,16,069,all,All,0.7753883258204369,0.7524346088714721,0.7983420427694018,2
2021,16,069,gender,Female,0.7329348135496726,0.7015148031500889,0.7643548239492564,2
2021,16,069,gender,Male,0.8185820203892493,0.7884600128670267,0.8487040279114719,2
2021,16,071,all,All,0.7726880793274412,0.751000575246793,0.7943755834080894,3
2021,16,071,gender,Female,0.7018184982163056,0.6718051150840658,0.7318318813485454,3
2021,16,071,gender,Male,0.8422919159118099,0.8180223791734402,0.8665614526501795,3
2021,16,073,all,All,0.7764371894960964,0.7530032031995832,0.7998711757926096,3
2021,16,073,gender,Female,0.6701394519215178,0.6296231744111899,0.7106557294318457,3
2021,16,073,gender,Male,0.8828254960035704,0.8604971862474887,0.9051538057596521,3
2021,16,075,all,All,0.7873802165551282,0.761446078877512,0.8133143542327445,3
2021,16,075,gender,Female,0.7024332912549515,0.6610098917770832,0.7438566907328197,3
2021,16,075,gender,Male,0.8760679876386113,0.8437683952044707,0.9083675800727519,3
2021,16,077,all,All,0.7726880793274413,0.7510005752467931,0.7943755834080896,3
2021,16,077,gender,Female,0.7018184982163056,0.6718051150840658,0.7318318813485454,3
2021,16,077,gender,Male,0.84229191591181,0.8180223791734403,0.8665614526501796,3
2021,16,079,all,All,0.7650762660158633,0.7398147180789719,0.7903378139527547,3
2021,16,079,gender,Female,0.7071014782261286,0.6669684446399412,0.7472345118123159,3
2021,16,079,gender,Male,0.8204858956613049,0.7873007228118257,0.8536710685107841,3
2021,16,081,all,All,0.7601322105925867,0.7391934061241744,0.7810710150609991,3
2021,16,081,gender,Female,0.6587279237236996,0.6247231394531938,0.6927327079942054,3
2021,16,081,gender,Male,0.8571868622694544,0.8278864050966999,0.8864873194422089,3
2021,16,083,all,All,0.7957070094591316,0.7727504267022913,0.818663592215972,1
2021,16,083,gender,Female,0.6955370279548798,0.6601917311054619,0.7308823248042977,1
2021,16,083,gender,Male,0.8937140115163148,0.8670103968753009,0.9204176261573287,1
2021,16,085,all,All,0.775388325820437,0.7524346088714722,0.7983420427694019,3
2021,16,085,gender,Female,0.7329348135496726,0.7015148031500889,0.7643548239492564,3
2021,16,085,gender,Male,0.8185820203892493,0.7884600128670267,0.8487040279114719,3
2021,16,087,all,All,0.7873802165551281,0.7614460788775119,0.8133143542327443,3
2021,16,087,gender,Female,0.7024332912549515,0.6610098917770832,0.7438566907328197,3
2021,16,087,gender,Male,0.8760679876386112,0.8437683952044707,0.9083675800727516,3
2021,17,001,all,All,0.8275654693565141,0.8065250879632653,0.8486058507497629,2
2021,17,001,gender,Female,0.7924590163934426,0.7611691370292549,0.8237488957576303,2
2021,17,001,gender,Male,0.8627064872552237,0.8372774888143407,0.8881354856961067,2
2021,17,003,all,All,0.7411144441414417,0.7211182692274606,0.7611106190554228,3
2021,17,003,gender,Female,0.6997629589874323,0.6678032096812017,0.731722708293663,3
2021,17,003,gender,Male,0.7838299838299839,0.7578841320431497,0.8097758356168181,3
2021,17,005,all,All,0.8114816863062067,0.7949957652102487,0.8279676074021646,3
2021,17,005,gender,Female,0.7637543215672884,0.7412568322864497,0.7862518108481271,3
2021,17,005,gender,Male,0.8588933644265423,0.8347751533834412,0.8830115754696434,3
2021,17,007,all,All,0.8085216650933792,0.7860161333160569,0.8310271968707015,2
2021,17,007,gender,Female,0.7402752396225712,0.706560292212633,0.7739901870325095,2
2021,17,007,gender,Male,0.87576247519659,0.8491126803427929,0.9024122700503872,2
2021,17,009,all,All,0.8275654693565142,0.8065250879632655,0.8486058507497629,3
2021,17,009,gender,Female,0.7924590163934426,0.7611691370292548,0.8237488957576304,3
2021,17,009,gender,Male,0.8627064872552237,0.8372774888143407,0.8881354856961067,3
2021,17,011,all,All,0.8142260457577458,0.7993253248450175,0.8291267666704741,3
2021,17,011,gender,Female,0.7732044659223462,0.7509713961390112,0.7954375357056811,3
2021,17,011,gender,Male,0.8550520336664041,0.8324133356752215,0.8776907316575868,3
2021,17,013,all,All,0.7924270666262083,0.7717356520840731,0.8131184811683435,3
2021,17,013,gender,Female,0.7641414802215534,0.7311640718830961,0.7971188885600107,3
2021,17,013,gender,Male,0.8203714076435865,0.7957570174987835,0.8449857977883896,3
2021,17,015,all,All,0.8341175340887267,0.8157941531819608,0.8524409149954926,3
2021,17,015,gender,Female,0.7905549110595514,0.7608213288705142,0.8202884932485887,3
2021,17,015,gender,Male,0.8770984357115605,0.8556885309370355,0.8985083404860856,3
2021,17,017,all,All,0.7924270666262083,0.7717356520840731,0.8131184811683435,3
2021,17,017,gender,Female,0.7641414802215535,0.7311640718830962,0.7971188885600108,3
2021,17,017,gender,Male,0.8203714076435864,0.7957570174987834,0.8449857977883894,3
2021,17,019,all,All,0.823401844052999,0.8047928003644027,0.8420108877415953,1
2021,17,019,gender,Female,0.8019369646755864,0.7701027885797384,0.8337711407714344,1
2021,17,019,gender,Male,0.8448541136319132,0.8215584477121334,0.868149779551693,1
2021,17,021,all,All,0.8262511212633247,0.8097610463666456,0.8427411961600038,3
2021,17,021,gender,Female,0.7802549110335254,0.7547055034913719,0.8058043185756789,3
2021,17,021,gender,Male,0.8715030624068862,0.8510434700360086,0.8919626547777639,3
2021,17,023,all,All,0.8109717868338557,0.7944380973027676,0.8275054763649439,3
2021,17,023,gender,Female,0.7560089918727304,0.7294158070859664,0.7826021766594944,3
2021,17,023,gender,Male,0.8647201397891889,0.8436655489799008,0.8857747305984771,3
2021,17,025,all,All,0.8109717868338557,0.7944380973027676,0.8275054763649439,3
2021,17,025,gender,Female,0.7560089918727304,0.7294158070859664,0.7826021766594944,3
2021,17,025,gender,Male,0.8647201397891888,0.8436655489799006,0.885774730598477,3
2021,17,027,all,All,0.8114816863062067,0.7949957652102487,0.8279676074021646,3
2021,17,027,gender,Female,0.7637543215672884,0.7412568322864497,0.7862518108481271,3
2021,17,027,gender,Male,0.8588933644265424,0.8347751533834413,0.8830115754696435,3
2021,17,029,all,All,0.7949011478605242,0.766846386930416,0.8229559087906325,2
2021,17,029,gender,Female,0.7298465393047291,0.6873286847897682,0.77236439381969,2
2021,17,029,gender,Male,0.8584005869405723,0.8257688448797191,0.8910323290014255,2
2021,17,031,all,All,0.8017879995198177,0.7983283909677239,0.8052476080719115,1
2021,17,031,gender,Female,0.7542144495927934,0.7496128927428246,0.7588160064427621,1
2021,17,031,gender,Male,0.8501829021448395,0.8448128629957886,0.8555529412938904,1
2021,17,033,all,All,0.8109717868338557,0.7944380973027676,0.8275054763649439,3
2021,17,033,gender,Female,0.7560089918727305,0.7294158070859665,0.7826021766594945,3
2021,17,033,gender,Male,0.8647201397891889,0.8436655489799008,0.8857747305984771,3
2021,17,035,all,All,0.794901147860524,0.7668463869304156,0.8229559087906324,3
2021,17,035,gender,Female,0.7298465393047291,0.687328684789768,0.7723643938196901,3
2021,17,035,gender,Male,0.8584005869405722,0.825768844879719,0.8910323290014254,3
2021,17,037,all,All,0.8215365662448203,0.7948526496490491,0.8482204828405915,1
2021,17,037,gender,Female,0.7663673562173221,0.7300332947499925,0.8027014176846518,1
2021,17,037,gender,Male,0.8751103752759382,0.844228263132177,0.9059924874196993,1
2021,17,039,all,All,0.8262511212633248,0.8097610463666457,0.8427411961600039,3
2021,17,039,gender,Female,0.7802549110335255,0.7547055034913721,0.8058043185756789,3
2021,17,039,gender,Male,0.8715030624068862,0.8510434700360087,0.8919626547777638,3
2021,17,041,all,All,0.7949011478605241,0.7668463869304157,0.8229559087906325,3
2021,17,041,gender,Female,0.729846539304729,0.6873286847897679,0.77236439381969,3
2021,17,041,gender,Male,0.8584005869405723,0.8257688448797191,0.8910323290014255,3
2021,17,043,all,All,0.842786143583647,0.8358487300594245,0.8497235571078695,1
2021,17,043,gender,Female,0.7710281404375441,0.7606960765034642,0.781360204371624,1
2021,17,043,gender,Male,0.914294976045009,0.906661328066467,0.9219286240235509,1
2021,17,045,all,All,0.7949011478605241,0.7668463869304157,0.8229559087906325,3
2021,17,045,gender,Female,0.7298465393047292,0.6873286847897683,0.7723643938196901,3
2021,17,045,gender,Male,0.8584005869405722,0.825768844879719,0.8910323290014254,3
2021,17,047,all,All,0.7411144441414417,0.7211182692274605,0.7611106190554229,3
2021,17,047,gender,Female,0.6997629589874323,0.6678032096812017,0.731722708293663,3
