year,state,county,share_employed,share_employed_quality
2021,38,081,NA,3
2021,38,083,NA,3
2021,38,085,NA,3
2021,38,087,NA,3
2021,38,089,0.8293293904882937,3
2021,38,091,NA,3
2021,38,093,0.8279302983666782,3
2021,38,095,NA,3
2021,38,097,0.8552893938980086,3
2021,38,099,0.8552893938980087,3
2021,38,101,0.8293293904882937,2
2021,38,103,NA,3
2021,38,105,0.8293293904882937,3
2021,39,001,0.7811585427389242,3
2021,39,003,0.7528525102089839,1
2021,39,005,0.8394703754073541,2
2021,39,007,0.751363871872238,1
2021,39,009,0.7179346634509975,2
2021,39,011,0.8813782154639942,2
2021,39,013,0.7454751131221721,2
2021,39,015,0.7450099800399201,2
2021,39,017,0.7907848451646388,1
2021,39,019,0.8502219742364328,3
2021,39,021,0.8052744556884391,3
2021,39,023,0.7962732394960643,1
2021,39,025,0.7829194571819265,1
2021,39,027,0.7811585427389243,2
2021,39,029,0.7175703600221194,1
2021,39,031,0.7825874774291152,3
2021,39,033,0.8123619773339481,2
2021,39,035,0.7851426752943672,1
2021,39,037,0.8333367774999484,2
2021,39,039,0.793500211337059,3
2021,39,041,0.8686916048168521,1
2021,39,043,0.7856796781192729,2
2021,39,045,0.7785511175770401,1
2021,39,047,0.7354427301467211,3
2021,39,049,0.8193954964538386,1
2021,39,051,0.8276740237691,2
2021,39,053,0.7179346634509975,3
2021,39,055,0.7934280684746279,1
2021,39,057,0.8346098253891778,1
2021,39,059,0.7825874774291154,3
2021,39,061,0.8196257362166718,1
2021,39,063,0.858607690374466,2
2021,39,065,0.805274455688439,3
2021,39,067,0.8035578901765407,3
2021,39,069,0.7935002113370592,3
2021,39,071,0.7811585427389242,2
2021,39,073,0.7279543922713996,3
2021,39,075,0.7825874774291152,2
2021,39,077,0.8394703754073541,2
2021,39,079,0.7279543922713996,3
2021,39,081,0.7454751131221721,2
2021,39,083,0.766383308968181,2
2021,39,085,0.8601200725752614,1
2021,39,087,0.6155121195160805,2
2021,39,089,0.7790701201019048,1
2021,39,091,0.8052744556884391,2
2021,39,093,0.7934234505210637,1
2021,39,095,0.7750807449915889,1
2021,39,097,0.8508390304536978,3
2021,39,099,0.7377467322086986,1
2021,39,101,0.7663833089681809,2
2021,39,103,0.8770910267916255,1
2021,39,105,0.7179346634509977,3
2021,39,107,0.8813782154639942,2
2021,39,109,0.8323033070151099,1
2021,39,111,0.8061236875644838,3
2021,39,113,0.7996643419618599,1
2021,39,115,0.8061236875644838,3
2021,39,117,0.7663833089681809,3
2021,39,119,0.7557015761188637,2
2021,39,121,0.8061236875644838,3
2021,39,123,0.8611273597447489,2
2021,39,125,0.7935002113370591,3
2021,39,127,0.7557015761188638,3
2021,39,129,0.8508390304536974,2
2021,39,131,0.7279543922713998,3
2021,39,133,0.7875508438702078,1
2021,39,135,0.8333367774999482,3
2021,39,137,0.858607690374466,3
2021,39,139,0.8158909055425448,1
2021,39,141,0.7354427301467211,2
2021,39,143,0.7856796781192728,2
2021,39,145,0.6155121195160804,2
2021,39,147,0.8123619773339482,2
2021,39,149,0.8333367774999483,3
2021,39,151,0.8190717765184109,1
2021,39,153,0.8116636914860659,1
2021,39,155,0.7696943257102334,1
2021,39,157,0.8035578901765406,1
2021,39,159,0.8508390304536978,3
2021,39,161,0.8813782154639944,3
2021,39,163,0.7279543922713997,3
2021,39,165,0.8195176228032857,1
2021,39,167,0.8061236875644836,2
2021,39,169,0.7397693117887327,1
2021,39,171,0.7935002113370591,3
2021,39,173,0.8402461589333252,2
2021,39,175,0.8123619773339481,3
2021,40,001,0.6618030808945256,3
2021,40,003,NA,3
2021,40,005,0.7114659837649786,3
2021,40,007,NA,3
2021,40,009,0.6709887442065771,3
2021,40,011,0.7458517846662756,3
2021,40,013,0.7114659837649787,2
2021,40,015,0.6901848685616586,3
2021,40,017,0.848697853134911,1
2021,40,019,0.7469500299144188,2
2021,40,021,0.6618030808945256,2
2021,40,023,0.6697655129512189,3
2021,40,025,NA,3
2021,40,027,0.8302876334826041,1
2021,40,029,NA,3
2021,40,031,0.7025446972561136,1
2021,40,033,NA,3
2021,40,035,0.7331471806881645,3
2021,40,037,0.7378317654138208,3
2021,40,039,0.6709887442065768,3
2021,40,041,0.7331471806881643,3
2021,40,043,NA,3
2021,40,045,NA,3
2021,40,047,0.8096275321280767,2
2021,40,049,0.7469500299144188,3
2021,40,051,0.7643312101910825,2
2021,40,053,NA,3
2021,40,055,NA,3
2021,40,057,NA,3
2021,40,059,NA,3
2021,40,061,0.6697655129512192,3
2021,40,063,0.7127637904342866,3
2021,40,065,0.6709887442065768,3
2021,40,067,NA,3
2021,40,069,0.7114659837649788,3
2021,40,071,0.8096275321280769,2
2021,40,073,0.7458517846662753,3
2021,40,075,NA,3
2021,40,077,0.6697655129512189,3
2021,40,079,0.6697655129512188,3
2021,40,081,0.7066549034547751,3
2021,40,083,0.7066549034547752,3
2021,40,085,0.7469500299144184,3
2021,40,087,0.7643312101910827,3
2021,40,089,0.6697655129512191,3
2021,40,091,0.7105396932983139,3
2021,40,093,NA,3
2021,40,095,0.7114659837649786,3
2021,40,097,0.7331471806881645,3
2021,40,099,0.7469500299144187,3
2021,40,101,0.7105396932983141,2
2021,40,103,0.8096275321280767,3
2021,40,105,0.7331471806881644,3
2021,40,107,0.7127637904342865,3
2021,40,109,0.7871362597676536,1
2021,40,111,0.710539693298314,3
2021,40,113,0.7503125031717777,3
2021,40,115,0.7331471806881642,3
2021,40,117,0.759705281406724,3
2021,40,119,0.7127637904342865,2
2021,40,121,0.6697655129512189,3
2021,40,123,0.7182243993889527,3
2021,40,125,0.722547230142828,3
2021,40,127,0.6697655129512196,3
2021,40,129,NA,3
2021,40,131,0.7712906108581706,2
2021,40,133,0.712763790434287,3
2021,40,135,0.6618030808945256,2
2021,40,137,0.6901848685616584,2
2021,40,139,0.7458517846662754,3
2021,40,141,0.6901848685616586,3
2021,40,143,0.7705521951232401,1
2021,40,145,0.7683442695437497,2
2021,40,147,0.759705281406724,2
2021,40,149,NA,3
2021,40,151,NA,3
2021,40,153,0.7458517846662756,3
2021,41,001,0.7970041548217801,3
2021,41,003,0.7781939346870261,2
2021,41,005,0.7932565670235132,1
2021,41,007,0.742299709422997,3
2021,41,009,0.7422997094229971,3
2021,41,011,0.6833752385028263,2
2021,41,013,0.7369264676417552,3
2021,41,015,0.6833752385028262,3
2021,41,017,0.8226827864133563,1
2021,41,019,0.6528918940761294,1
2021,41,021,NA,3
2021,41,023,0.7369264676417553,3
2021,41,025,0.7138512650140558,3
2021,41,027,0.7369264676417552,3
2021,41,029,0.7631043831902394,1
2021,41,031,0.736926467641755,3
2021,41,033,0.6833752385028264,2
2021,41,035,0.7138512650140554,2
2021,41,037,0.7138512650140559,3
2021,41,039,0.7694828944406932,1
2021,41,041,0.7422997094229971,3
2021,41,043,0.7781939346870267,2
2021,41,045,0.7138512650140556,3
2021,41,047,0.7771466549200535,1
2021,41,049,0.7369264676417552,3
2021,41,051,0.8084072903810602,1
2021,41,053,0.7921054121376812,2
2021,41,055,NA,3
2021,41,057,0.7422997094229972,3
2021,41,059,0.7970041548217798,2
2021,41,061,0.79700415482178,3
2021,41,063,NA,3
2021,41,065,0.7369264676417553,3
2021,41,067,0.8114177169895355,1
2021,41,069,NA,3
2021,41,071,0.7921054121376812,2
2021,42,001,0.8294402719400997,1
2021,42,003,0.8268274523634219,1
2021,42,005,0.7726100358573256,2
2021,42,007,0.8230977620056485,1
2021,42,009,0.8029702077793301,3
2021,42,011,0.7537906687323801,1
2021,42,013,0.7959180054615738,2
2021,42,015,0.7504787653486535,2
2021,42,017,0.8139609131891381,1
2021,42,019,0.8473245663756943,1
2021,42,021,0.74150310037764,1
2021,42,023,NA,3
2021,42,025,0.7942327497425334,2
2021,42,027,0.8252493702770781,1
2021,42,029,0.8648583929079218,1
2021,42,031,0.7555396871443552,3
2021,42,033,0.7619030468918823,2
2021,42,035,0.8099544014220574,3
2021,42,037,0.7827178695662189,2
2021,42,039,0.7511156796871082,2
2021,42,041,0.8341591388346928,1
2021,42,043,0.826697537735429,1
2021,42,045,0.7961725759801883,1
2021,42,047,0.7619030468918822,3
2021,42,049,0.7903786414094237,1
2021,42,051,0.7281292671825216,1
2021,42,053,0.7555396871443555,3
2021,42,055,0.79294790598,1
2021,42,057,0.8029702077793305,3
2021,42,059,0.8303769758233268,2
2021,42,061,0.7959180054615745,3
2021,42,063,0.7726100358573258,2
2021,42,065,0.7555396871443556,3
2021,42,067,0.7753770478474735,3
2021,42,069,0.8031872658420954,1
2021,42,071,0.843338709758971,1
2021,42,073,0.8204877253078867,1
2021,42,075,0.7947097921013989,1
2021,42,077,0.7674364439665337,1
2021,42,079,0.7917143976674624,1
2021,42,081,0.8099544014220573,2
2021,42,083,0.7619030468918823,3
2021,42,085,0.7712700713648527,1
2021,42,087,0.7753770478474735,3
2021,42,089,0.8047147893616675,1
2021,42,091,0.8610718243545237,1
2021,42,093,0.830686712288953,3
2021,42,095,0.8136551667474285,1
2021,42,097,0.8306867122889526,1
2021,42,099,0.8365771812080538,3
2021,42,101,0.7565845118323071,1
2021,42,103,0.7352748691099474,2
2021,42,105,0.7619030468918819,3
2021,42,107,0.7566324869791666,1
2021,42,109,0.7753770478474734,3
2021,42,111,0.8029702077793304,2
2021,42,113,0.7504787653486537,3
2021,42,115,0.7352748691099473,3
2021,42,117,0.7504787653486537,2
2021,42,119,0.7753770478474736,3
2021,42,121,0.7555396871443555,2
2021,42,123,0.7511156796871085,3
2021,42,125,0.8388851709782664,1
2021,42,127,0.7352748691099477,3
2021,42,129,0.7913182488932612,1
2021,42,131,0.7750765616478583,3
2021,42,133,0.8437362611935119,1
2021,44,001,0.8554044999675797,2
2021,44,003,0.8464404725840653,1
2021,44,005,0.8554044999675794,2
2021,44,007,0.7738934571653373,1
2021,44,009,0.8164407563331955,1
2021,45,001,0.7531316473646892,3
2021,45,003,0.7811261349900203,1
2021,45,005,0.7191629581818799,3
2021,45,007,0.7402233186185406,1
2021,45,009,0.7191629581818799,3
2021,45,011,0.7191629581818798,3
2021,45,013,0.7718217659748571,1
2021,45,015,0.8141206818274713,3
2021,45,017,0.7611145813530321,3
2021,45,019,0.8217075612586622,2
2021,45,021,0.7878652521868601,2
2021,45,023,0.7878652521868599,3
2021,45,025,0.7860586275139974,3
2021,45,027,0.7373486947644743,3
2021,45,029,0.7191629581818799,3
2021,45,031,0.712435557161319,3
2021,45,033,0.7096182475542322,3
2021,45,035,0.8052076040256084,2
2021,45,037,0.7811261349900207,3
2021,45,039,0.7817585620597524,3
2021,45,041,0.7124355571613187,2
2021,45,043,0.7096182475542321,2
2021,45,045,0.8095287677276922,1
2021,45,047,0.7531316473646892,2
2021,45,049,0.71916295818188,3
2021,45,051,0.7267954278002254,1
2021,45,053,0.7718217659748566,3
2021,45,055,0.7611145813530322,2
2021,45,057,0.7860586275139972,2
2021,45,059,0.8080087138475651,2
2021,45,061,0.7373486947644743,3
2021,45,063,0.7954900500055714,1
2021,45,065,0.7531316473646891,3
2021,45,067,0.7096182475542323,3
2021,45,069,0.7860586275139974,3
2021,45,071,0.7878652521868601,3
2021,45,073,0.7334773629001579,2
2021,45,075,0.7191629581818798,2
2021,45,077,0.7334773629001575,2
2021,45,079,0.7884013056403552,1
2021,45,081,0.753775469436676,3
2021,45,083,0.785667986473928,1
2021,45,085,0.7373486947644742,2
2021,45,087,0.78786525218686,3
2021,45,089,0.7373486947644743,3
2021,45,091,0.8088908314907184,1
2021,46,003,NA,3
2021,46,005,0.883344232607274,3
2021,46,007,NA,3
2021,46,009,NA,3
2021,46,011,0.8833442326072737,3
2021,46,013,0.8681947737778736,3
2021,46,015,NA,3
2021,46,017,NA,3
2021,46,019,NA,3
2021,46,021,NA,3
2021,46,023,0.6230583044823678,3
2021,46,025,NA,3
2021,46,027,0.899729938271605,3
2021,46,029,0.8681947737778736,3
2021,46,031,NA,3
2021,46,033,NA,3
2021,46,035,0.8833442326072739,3
2021,46,037,NA,3
2021,46,039,NA,3
2021,46,041,NA,3
2021,46,043,NA,3
2021,46,045,NA,3
2021,46,047,NA,3
2021,46,049,NA,3
2021,46,051,NA,3
2021,46,053,NA,3
2021,46,055,NA,3
2021,46,057,NA,3
2021,46,059,NA,3
2021,46,061,NA,3
2021,46,063,NA,3
2021,46,065,0.6230583044823678,3
2021,46,067,NA,3
2021,46,069,NA,3
2021,46,071,NA,3
2021,46,073,NA,3
2021,46,075,NA,3
2021,46,077,NA,3
2021,46,079,0.883344232607274,3
2021,46,081,0.8710728558253922,3
2021,46,083,0.9015053622759386,3
2021,46,085,NA,3
2021,46,087,NA,3
2021,46,089,NA,3
2021,46,091,NA,3
2021,46,093,0.871072855825392,3
2021,46,095,NA,3
2021,46,097,NA,3
2021,46,099,0.9025139476529657,2
2021,46,101,NA,3
2021,46,102,0.6230583044823679,3
2021,46,103,0.8710728558253918,2
2021,46,105,NA,3
2021,46,107,NA,3
2021,46,109,0.8681947737778738,3
2021,46,111,NA,3
2021,46,115,NA,3
2021,46,117,NA,3
2021,46,119,NA,3
2021,46,121,0.6230583044823678,3
2021,46,123,NA,3
2021,46,125,0.8997299382716049,3
2021,46,127,0.8997299382716051,3
2021,46,129,NA,3
2021,46,135,0.899729938271605,3
2021,46,137,NA,3
2021,47,001,0.7506769368279921,2
2021,47,003,0.785365390355757,3
2021,47,005,0.7055115121868938,3
2021,47,007,0.7002672316248165,3
2021,47,009,0.8125062511252026,1
2021,47,011,0.7175635153884022,2
2021,47,013,0.7292936536392971,3
2021,47,015,0.7620492354055102,3
2021,47,017,0.7055115121868937,3
2021,47,019,0.7042486970294114,2
2021,47,021,0.7749690855841196,3
2021,47,023,0.7634899068322981,3
2021,47,025,0.7292936536392973,3
2021,47,027,0.8053910602272231,3
2021,47,029,0.6639448895149221,3
2021,47,031,0.7747404913231456,2
2021,47,033,0.8103841213276427,3
2021,47,035,0.7319604749647098,2
2021,47,037,0.8297945656055584,1
2021,47,039,0.7209084836339346,3
2021,47,041,0.7620492354055101,3
2021,47,043,0.7749690855841198,3
2021,47,045,0.8103841213276427,3
2021,47,047,0.7439032335121285,3
2021,47,049,0.7319604749647098,3
2021,47,051,0.7747404913231457,3
2021,47,053,0.8103841213276426,3
2021,47,055,0.777958370471347,3
2021,47,057,0.6639448895149221,3
2021,47,059,0.7042486970294112,2
2021,47,061,0.7002672316248165,3
2021,47,063,0.663944889514922,2
2021,47,065,0.8093977264703806,1
2021,47,067,NA,3
2021,47,069,0.7209084836339346,3
2021,47,071,0.7209084836339344,3
2021,47,073,0.6374962247055269,2
2021,47,075,0.7209084836339347,3
2021,47,077,0.7209084836339348,3
2021,47,079,0.7055115121868939,3
2021,47,081,0.7749690855841197,3
2021,47,083,0.7055115121868936,3
2021,47,085,0.7055115121868938,3
2021,47,087,0.8053910602272228,3
2021,47,089,0.7660116777237479,2
2021,47,091,0.7042486970294111,3
2021,47,093,0.8072878536832022,1
2021,47,095,0.8103841213276427,3
2021,47,097,0.7439032335121282,3
2021,47,099,0.777958370471347,2
2021,47,101,0.7779583704713469,3
2021,47,103,0.7747404913231457,3
2021,47,105,0.7845322196635574,3
2021,47,107,0.7175635153884022,3
2021,47,109,0.7209084836339348,3
2021,47,111,0.7620492354055103,3
2021,47,113,0.7634899068322981,1
2021,47,115,0.7002672316248163,3
2021,47,117,0.7853653903557569,3
2021,47,119,0.785365390355757,2
2021,47,121,0.7002672316248165,3
2021,47,123,0.7845322196635572,3
2021,47,125,0.7381905843444305,1
2021,47,127,NA,3
2021,47,129,0.7292936536392972,3
2021,47,131,0.8103841213276425,3
2021,47,133,0.8053910602272228,3
2021,47,135,0.7779583704713469,3
2021,47,137,NA,3
2021,47,139,0.7175635153884021,3
2021,47,141,0.8053910602272232,2
2021,47,143,0.7002672316248164,3
2021,47,145,0.7845322196635572,2
2021,47,147,0.7749690855841198,2
2021,47,149,0.8226906850416779,1
2021,47,151,0.7292936536392973,3
2021,47,153,0.7002672316248163,3
2021,47,155,0.7660116777237475,2
2021,47,157,0.7769401861197948,1
2021,47,159,0.76204923540551,3
2021,47,161,0.7381905843444305,3
2021,47,163,0.7121671353127526,1
2021,47,165,0.8027075402727709,1
2021,47,167,0.7439032335121282,2
2021,47,169,0.76204923540551,3
2021,47,171,0.7042486970294113,3
2021,47,173,0.7506769368279924,3
2021,47,175,NA,3
2021,47,177,0.76204923540551,3
2021,47,179,0.7834141947634548,1
2021,47,181,0.7779583704713469,3
2021,47,183,0.705511512186894,3
2021,47,185,0.73196047496471,3
2021,47,187,0.834198292790446,1
2021,47,189,0.8181106689091303,1
2021,48,001,0.7210879972520983,2
2021,48,003,0.7818839584191968,3
2021,48,005,0.7524194324194325,2
2021,48,007,0.7964934680011855,3
2021,48,009,0.8020550775145059,3
2021,48,011,NA,3
2021,48,013,0.6962897219703258,3
2021,48,015,0.7644410871475481,3
2021,48,017,0.7594336012246461,3
2021,48,019,0.6962897219703255,3
2021,48,021,0.7976864826188063,2
2021,48,023,NA,3
2021,48,025,0.7964934680011856,3
2021,48,027,0.7553297723327681,1
2021,48,029,0.7703626538964782,1
2021,48,031,0.8023555155103618,3
2021,48,033,NA,3
2021,48,035,0.7120991677821104,3
2021,48,037,0.7728539506389818,1
2021,48,039,0.8095364414085815,1
2021,48,041,0.7681536282840121,1
2021,48,043,NA,3
2021,48,045,NA,3
2021,48,047,NA,3
2021,48,049,0.7631883368988194,3
2021,48,051,0.8067916132438344,3
2021,48,053,0.7782557925142893,3
2021,48,055,0.7976864826188064,3
2021,48,057,0.7882429360181878,3
2021,48,059,0.7631883368988195,3
2021,48,061,0.7406703345184646,1
2021,48,063,0.7700661217742675,3
2021,48,065,NA,3
2021,48,067,0.7728539506389817,3
2021,48,069,0.8131668182945994,3
2021,48,071,0.755870337138712,3
2021,48,073,0.6971406385602704,2
2021,48,075,0.8131668182945992,3
2021,48,077,0.8020550775145058,3
2021,48,079,NA,3
2021,48,081,NA,3
2021,48,083,0.7631883368988196,3
2021,48,085,0.8044110323336564,1
2021,48,087,NA,3
2021,48,089,0.764441087147548,3
2021,48,091,0.8235946062434579,1
2021,48,093,0.7631883368988192,3
2021,48,095,NA,3
2021,48,097,0.8029563169108208,3
2021,48,099,0.7782557925142892,2
2021,48,101,NA,3
2021,48,103,NA,3
2021,48,105,NA,3
2021,48,107,NA,3
2021,48,109,NA,3
2021,48,111,NA,3
2021,48,113,0.796824624368879,1
2021,48,115,0.7481876819453163,3
2021,48,117,0.8131668182945992,3
2021,48,119,NA,3
2021,48,121,0.8388960987746381,1
2021,48,123,0.7942519915223268,3
2021,48,125,NA,3
2021,48,127,NA,3
2021,48,129,NA,3
2021,48,131,0.6846949859927962,3
2021,48,133,0.7631883368988195,3
2021,48,135,0.7401264198469655,1
2021,48,137,NA,3
2021,48,139,0.8256013318755591,1
2021,48,141,0.7449213144693617,1
2021,48,143,0.7528145695364238,3
2021,48,145,0.71209916778211,3
2021,48,147,0.8029563169108209,3
2021,48,149,0.7976864826188063,3
2021,48,151,NA,3
2021,48,153,0.7594336012246459,3
2021,48,155,NA,3
2021,48,157,0.766960299466317,1
2021,48,159,0.7348936170212765,3
2021,48,161,0.7120991677821101,3
2021,48,163,0.6962897219703255,3
2021,48,165,0.7818839584191968,3
2021,48,167,0.794483972819998,1
2021,48,169,0.759433601224646,3
2021,48,171,0.8023555155103618,3
2021,48,173,NA,3
2021,48,175,0.7942519915223271,3
2021,48,177,0.7942519915223268,3
2021,48,179,0.8131668182945992,3
2021,48,181,0.8029563169108206,2
2021,48,183,0.8021907950171938,1
2021,48,185,0.8067916132438344,3
2021,48,187,0.8116404308202154,1
2021,48,189,0.7594336012246461,3
2021,48,191,NA,3
2021,48,193,0.7782557925142892,3
2021,48,195,NA,3
2021,48,197,NA,3
2021,48,199,0.7273915804415224,2
2021,48,201,0.7696398075418833,1
2021,48,203,0.6945691421879576,2
2021,48,205,NA,3
2021,48,207,NA,3
2021,48,209,0.7955435020166498,1
2021,48,211,NA,3
2021,48,213,0.7210879972520986,2
2021,48,215,0.6818930421909697,1
2021,48,217,0.7120991677821107,3
2021,48,219,0.7594336012246458,3
2021,48,221,0.7528145695364237,2
2021,48,223,0.734893617021277,3
2021,48,225,0.652118123328273,3
2021,48,227,0.7481876819453165,3
2021,48,229,NA,3
2021,48,231,0.8049606308159021,2
2021,48,233,0.8131668182945991,3
2021,48,235,NA,3
2021,48,237,0.8020550775145061,3
2021,48,239,0.794251991522327,3
2021,48,241,0.6895522388059703,3
2021,48,243,NA,3
2021,48,245,0.7444994842380893,1
2021,48,247,NA,3
2021,48,249,0.7056899934597777,2
2021,48,251,0.7843536849109966,1
2021,48,253,0.7631883368988192,3
2021,48,255,0.7942519915223267,3
2021,48,257,0.8006882527764743,1
2021,48,259,0.8023555155103618,3
2021,48,261,NA,3
2021,48,263,NA,3
2021,48,265,0.8023555155103617,2
2021,48,267,NA,3
2021,48,269,NA,3
2021,48,271,NA,3
2021,48,273,0.7056899934597777,3
2021,48,275,NA,3
2021,48,277,0.7348936170212768,3
2021,48,279,0.7594336012246461,3
2021,48,281,0.778255792514289,3
2021,48,283,NA,3
2021,48,285,0.794251991522327,3
2021,48,287,0.7976864826188063,3
2021,48,289,0.8067916132438344,3
2021,48,291,0.7558703371387117,2
2021,48,293,0.7120991677821101,3
2021,48,295,NA,3
2021,48,297,NA,3
2021,48,299,0.7782557925142892,3
2021,48,301,NA,3
2021,48,303,0.807308823399539,1
2021,48,305,NA,3
2021,48,307,0.7481876819453164,3
2021,48,309,0.8168126784132297,1
2021,48,311,NA,3
2021,48,313,0.8067916132438341,3
2021,48,315,0.6945691421879574,3
2021,48,317,NA,3
2021,48,319,NA,3
2021,48,321,0.7644410871475482,3
2021,48,323,0.7444592316564635,3
2021,48,325,0.6962897219703255,2
2021,48,327,NA,3
2021,48,329,0.8472165675976441,1
2021,48,331,0.8067916132438345,3
2021,48,333,NA,3
2021,48,335,0.7631883368988197,3
2021,48,337,0.802055077514506,3
2021,48,339,0.7742161417598581,1
2021,48,341,0.8131668182945992,3
2021,48,343,0.7348936170212769,3
2021,48,345,NA,3
2021,48,347,0.7524194324194324,2
2021,48,349,0.7120991677821098,3
2021,48,351,0.6895522388059702,3
2021,48,353,0.7631883368988195,3
2021,48,355,0.7578433340022744,1
2021,48,357,0.8131668182945991,3
2021,48,359,NA,3
2021,48,361,0.7273915804415227,2
2021,48,363,0.7528145695364238,3
2021,48,365,0.6971406385602704,3
2021,48,367,0.7948074814790206,1
