year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2019,48,151,NA,NA,NA,NA
2019,48,153,NA,NA,NA,NA
2019,48,155,NA,NA,NA,NA
2019,48,157,0.8172190245380188,0.7986803805429309,0.8357576685331066,1
2019,48,159,0.7780901198842497,0.7390836427546993,0.8170965970138001,3
2019,48,161,0.7524006528257488,0.7112232411787986,0.7935780644726989,3
2019,48,163,0.8134773724990391,0.7679431906028027,0.8590115543952754,3
2019,48,165,0.7754809948381042,0.7137548291787029,0.8372071604975054,3
2019,48,167,0.8137421792172498,0.7852823509597932,0.8422020074747064,1
2019,48,169,NA,NA,NA,NA
2019,48,171,0.8431424319523787,0.7970328825907314,0.889251981314026,3
2019,48,173,NA,NA,NA,NA
2019,48,175,0.7324800457264172,0.6835766729491732,0.7813834185036612,3
2019,48,177,0.7324800457264172,0.6835766729491732,0.7813834185036612,3
2019,48,179,0.808414713800959,0.7738246502267933,0.8430047773751247,3
2019,48,181,0.781655317769131,0.7463633351431717,0.8169473003950903,2
2019,48,183,0.7735002678093198,0.7290530825379938,0.8179474530806458,1
2019,48,185,0.7685462810716703,0.7152262569818095,0.8218663051615311,3
2019,48,187,0.8124406175771971,0.7749172124476544,0.8499640227067398,1
2019,48,189,0.7827672669250058,0.7351625106207669,0.8303720232292446,3
2019,48,191,NA,NA,NA,NA
2019,48,193,0.7437788018433179,0.6996758995787852,0.7878817041078506,3
2019,48,195,NA,NA,NA,NA
2019,48,197,NA,NA,NA,NA
2019,48,199,0.7670462105803411,0.7172674787549765,0.8168249424057056,2
2019,48,201,0.7868402062216813,0.7778485479457747,0.7958318644975878,1
2019,48,203,0.7058705368352333,0.6401113583783477,0.7716297152921189,2
2019,48,205,NA,NA,NA,NA
2019,48,207,NA,NA,NA,NA
2019,48,209,0.82393909582793,0.7896820988093571,0.8581960928465029,1
2019,48,211,NA,NA,NA,NA
2019,48,213,0.7574455303712946,0.7082592098478493,0.8066318508947399,2
2019,48,215,0.7301941664798366,0.7057392206564939,0.7546491123031793,1
2019,48,217,0.7524006528257485,0.7112232411787985,0.7935780644726985,3
2019,48,219,0.7827672669250058,0.735162510620767,0.8303720232292445,3
2019,48,221,0.7590202563936269,0.7045042389019138,0.81353627388534,2
2019,48,223,0.7780901198842496,0.7390836427546991,0.8170965970138001,3
2019,48,225,0.7265574683632439,0.6804459144551012,0.7726690222713866,3
2019,48,227,0.8049496074542937,0.7559814519669773,0.85391776294161,3
2019,48,229,NA,NA,NA,NA
2019,48,231,0.7904574457136977,0.7507626953372919,0.8301521960901035,2
2019,48,233,0.8084147138009591,0.7738246502267934,0.8430047773751248,3
2019,48,235,NA,NA,NA,NA
2019,48,237,0.7996081574494613,0.7630339106500112,0.8361824042489114,3
2019,48,239,0.7324800457264171,0.6835766729491732,0.781383418503661,3
2019,48,241,0.7078709810920566,0.6523532428773303,0.7633887193067829,3
2019,48,243,NA,NA,NA,NA
2019,48,245,0.7432197611244309,0.7098356124086481,0.7766039098402137,1
2019,48,247,NA,NA,NA,NA
2019,48,249,0.7215912451937296,0.6564528768355592,0.7867296135519001,2
2019,48,251,0.7787539220080681,0.7393922521658096,0.8181155918503267,1
2019,48,253,0.8344526820758831,0.7963002442459836,0.8726051199057826,3
2019,48,255,0.7324800457264172,0.6835766729491732,0.7813834185036612,3
2019,48,257,0.8136647115598782,0.7708796447423648,0.8564497783773916,1
2019,48,259,0.8431424319523787,0.7970328825907312,0.8892519813140262,3
2019,48,261,NA,NA,NA,NA
2019,48,263,NA,NA,NA,NA
2019,48,265,0.8431424319523787,0.7970328825907314,0.889251981314026,2
2019,48,267,NA,NA,NA,NA
2019,48,269,NA,NA,NA,NA
2019,48,271,NA,NA,NA,NA
2019,48,273,0.7215912451937296,0.6564528768355593,0.7867296135519,3
2019,48,275,NA,NA,NA,NA
2019,48,277,0.7780901198842497,0.7390836427546992,0.8170965970138002,3
2019,48,279,0.7827672669250056,0.7351625106207669,0.8303720232292444,3
2019,48,281,0.7437788018433179,0.6996758995787852,0.7878817041078506,3
2019,48,283,NA,NA,NA,NA
2019,48,285,0.7324800457264171,0.6835766729491731,0.7813834185036611,3
2019,48,287,0.7636617994229256,0.7114476539178557,0.8158759449279954,3
2019,48,289,0.7685462810716703,0.7152262569818095,0.8218663051615311,3
2019,48,291,0.7725605132094033,0.7173460358703765,0.8277749905484302,2
2019,48,293,0.7524006528257485,0.7112232411787984,0.7935780644726986,3
2019,48,295,NA,NA,NA,NA
2019,48,297,0.703556462877404,0.6346563255121964,0.7724566002426116,3
2019,48,299,0.743778801843318,0.6996758995787853,0.7878817041078507,3
2019,48,301,NA,NA,NA,NA
2019,48,303,0.8190245509675236,0.7925794463963365,0.8454696555387107,1
2019,48,305,NA,NA,NA,NA
2019,48,307,0.8049496074542937,0.7559814519669773,0.85391776294161,3
2019,48,309,0.7675019753922565,0.7313920133827168,0.8036119374017963,1
2019,48,311,NA,NA,NA,NA
2019,48,313,0.7685462810716704,0.7152262569818096,0.8218663051615313,3
2019,48,315,0.7058705368352334,0.6401113583783477,0.7716297152921191,3
2019,48,317,NA,NA,NA,NA
2019,48,319,NA,NA,NA,NA
2019,48,321,0.7424218847255073,0.7045797630570986,0.780264006393916,3
2019,48,323,0.7469201701320048,0.6949212314939042,0.7989191087701055,3
2019,48,325,0.8134773724990391,0.7679431906028027,0.8590115543952754,2
2019,48,327,NA,NA,NA,NA
2019,48,329,0.8090064233975673,0.772220718743653,0.8457921280514817,1
2019,48,331,0.7685462810716703,0.7152262569818095,0.8218663051615311,3
2019,48,333,NA,NA,NA,NA
2019,48,335,0.8344526820758831,0.7963002442459837,0.8726051199057825,3
2019,48,337,0.7996081574494613,0.7630339106500112,0.8361824042489114,3
2019,48,339,0.7777856252596593,0.7528907157319276,0.8026805347873911,1
2019,48,341,0.808414713800959,0.7738246502267934,0.8430047773751246,3
2019,48,343,0.7780901198842497,0.7390836427546993,0.8170965970138001,3
2019,48,345,NA,NA,NA,NA
2019,48,347,0.8277838480265302,0.788027275633709,0.8675404204193513,2
2019,48,349,0.7524006528257486,0.7112232411787985,0.7935780644726987,3
2019,48,351,0.7078709810920566,0.6523532428773302,0.763388719306783,3
2019,48,353,0.8344526820758831,0.7963002442459836,0.8726051199057826,3
2019,48,355,0.7916819624694984,0.7668959174252244,0.8164680075137724,1
2019,48,357,0.808414713800959,0.7738246502267933,0.8430047773751247,3
2019,48,359,NA,NA,NA,NA
2019,48,361,0.7670462105803411,0.7172674787549765,0.8168249424057056,2
2019,48,363,0.7590202563936269,0.7045042389019138,0.81353627388534,3
2019,48,365,0.7346409273761634,0.683453852723731,0.7858280020285957,3
2019,48,367,0.7951368722654586,0.7388626815884815,0.8514110629424357,1
2019,48,369,0.8084147138009591,0.7738246502267935,0.8430047773751247,3
2019,48,371,0.7754809948381043,0.7137548291787029,0.8372071604975057,3
2019,48,373,0.726557468363244,0.6804459144551013,0.7726690222713867,3
2019,48,375,0.7641697248806697,0.7140411780568343,0.8142982717045051,1
2019,48,377,NA,NA,NA,NA
2019,48,379,0.7574271408396456,0.7114877736033888,0.8033665080759024,3
2019,48,381,0.8520396706586826,0.8146115909230951,0.8894677503942701,1
2019,48,383,NA,NA,NA,NA
2019,48,385,NA,NA,NA,NA
2019,48,387,0.7780901198842497,0.7390836427546993,0.8170965970138001,3
2019,48,389,0.7754809948381042,0.7137548291787029,0.8372071604975054,3
2019,48,391,NA,NA,NA,NA
2019,48,393,NA,NA,NA,NA
2019,48,395,0.7685462810716703,0.7152262569818095,0.8218663051615311,3
2019,48,397,0.7904574457136977,0.750762695337292,0.8301521960901034,2
2019,48,399,0.8344526820758832,0.7963002442459837,0.8726051199057827,3
2019,48,401,0.7346409273761634,0.683453852723731,0.7858280020285957,2
2019,48,403,0.7078709810920566,0.6523532428773302,0.763388719306783,3
2019,48,405,0.7078709810920566,0.6523532428773303,0.7633887193067829,3
2019,48,407,0.726557468363244,0.6804459144551013,0.7726690222713867,3
2019,48,409,0.7592825317034159,0.7169883310610055,0.8015767323458263,2
2019,48,411,NA,NA,NA,NA
2019,48,413,NA,NA,NA,NA
2019,48,415,0.8344526820758832,0.7963002442459836,0.8726051199057828,3
2019,48,417,NA,NA,NA,NA
2019,48,419,0.7078709810920566,0.6523532428773303,0.7633887193067829,3
2019,48,421,NA,NA,NA,NA
2019,48,423,0.7549327925980791,0.7095392067318347,0.8003263784643235,1
2019,48,425,0.7590202563936268,0.7045042389019138,0.8135362738853398,3
2019,48,427,0.7035564628774041,0.6346563255121965,0.7724566002426118,2
2019,48,429,0.8344526820758832,0.7963002442459837,0.8726051199057827,3
2019,48,431,NA,NA,NA,NA
2019,48,433,NA,NA,NA,NA
2019,48,435,NA,NA,NA,NA
2019,48,437,0.808414713800959,0.7738246502267933,0.8430047773751247,3
2019,48,439,0.8066104731580072,0.7947994198335087,0.8184215264825057,1
2019,48,441,0.8403202328966521,0.807922831820589,0.8727176339727153,1
2019,48,443,NA,NA,NA,NA
2019,48,445,0.7827672669250056,0.7351625106207669,0.8303720232292444,3
2019,48,447,NA,NA,NA,NA
2019,48,449,0.7780901198842497,0.7390836427546993,0.8170965970138001,3
2019,48,451,0.7931506203122789,0.7406405042417102,0.8456607363828476,1
2019,48,453,0.8620820699413786,0.8496228013465786,0.8745413385361785,1
2019,48,455,0.726557468363244,0.6804459144551013,0.7726690222713867,3
2019,48,457,0.7078709810920566,0.6523532428773302,0.763388719306783,3
2019,48,459,0.7058705368352333,0.6401113583783475,0.771629715292119,3
2019,48,461,NA,NA,NA,NA
2019,48,463,0.7469201701320048,0.6949212314939042,0.7989191087701055,3
2019,48,465,0.7469201701320048,0.6949212314939042,0.7989191087701055,3
2019,48,467,0.7574271408396457,0.711487773603389,0.8033665080759024,2
2019,48,469,0.7848338828303322,0.7327857869051321,0.8368819787555323,1
2019,48,471,0.726557468363244,0.6804459144551013,0.7726690222713867,2
2019,48,473,0.7424218847255073,0.7045797630570986,0.780264006393916,3
2019,48,475,NA,NA,NA,NA
2019,48,477,0.7685462810716703,0.7152262569818095,0.8218663051615311,3
2019,48,479,0.7729545870631426,0.7470161100544931,0.7988930640717921,1
2019,48,481,0.7424218847255072,0.7045797630570985,0.7802640063939159,3
2019,48,483,NA,NA,NA,NA
2019,48,485,0.7747350016391651,0.7310783794989634,0.8183916237793668,1
2019,48,487,0.7996081574494612,0.7630339106500111,0.8361824042489113,3
2019,48,489,0.7215912451937296,0.6564528768355592,0.7867296135519001,3
2019,48,491,0.8505314591390131,0.8312539922945212,0.8698089259835049,1
2019,48,493,0.7324800457264172,0.6835766729491732,0.7813834185036612,3
2019,48,495,NA,NA,NA,NA
2019,48,497,0.7996081574494612,0.7630339106500111,0.8361824042489113,2
2019,48,499,0.7574271408396457,0.7114877736033889,0.8033665080759025,2
2019,48,501,0.7827672669250058,0.7351625106207669,0.8303720232292446,3
2019,48,503,0.7996081574494613,0.7630339106500112,0.8361824042489114,3
2019,48,505,0.7035564628774041,0.6346563255121965,0.7724566002426118,3
2019,48,507,NA,NA,NA,NA
2019,49,001,0.8221381082194198,0.786629726348397,0.8576464900904426,3
2019,49,003,0.7911985390448212,0.7229824886802388,0.8594145894094035,2
2019,49,005,0.845850042532507,0.8087228176859929,0.882977267379021,2
2019,49,007,0.7881388326134322,0.7469502067000362,0.8293274585268282,3
2019,49,009,NA,NA,NA,NA
2019,49,011,0.8287224301154348,0.8013525151411068,0.8560923450897627,1
2019,49,013,0.7881388326134322,0.7469502067000361,0.8293274585268283,3
2019,49,015,0.7881388326134322,0.7469502067000362,0.8293274585268282,3
2019,49,017,NA,NA,NA,NA
2019,49,019,0.7881388326134322,0.7469502067000362,0.8293274585268282,3
2019,49,021,0.8221381082194198,0.786629726348397,0.8576464900904426,3
2019,49,023,0.8221381082194199,0.7866297263483971,0.8576464900904427,3
2019,49,025,0.8221381082194199,0.7866297263483971,0.8576464900904427,3
2019,49,027,0.8221381082194199,0.7866297263483971,0.8576464900904427,3
2019,49,029,0.845850042532507,0.8087228176859927,0.8829772673790212,3
2019,49,031,NA,NA,NA,NA
2019,49,033,NA,NA,NA,NA
2019,49,035,0.8486457638425617,0.8361651358359471,0.8611263918491764,1
2019,49,037,0.7881388326134322,0.7469502067000362,0.8293274585268282,3
2019,49,039,0.8221381082194198,0.786629726348397,0.8576464900904426,3
2019,49,041,0.8221381082194199,0.7866297263483971,0.8576464900904427,3
2019,49,043,0.845850042532507,0.8087228176859929,0.882977267379021,3
2019,49,045,0.7911985390448212,0.7229824886802388,0.8594145894094035,2
2019,49,047,0.7881388326134322,0.7469502067000361,0.8293274585268283,3
2019,49,049,0.7827359540268921,0.7653170618739586,0.8001548461798256,1
2019,49,051,0.7881388326134322,0.7469502067000361,0.8293274585268283,3
2019,49,053,0.7900611353711791,0.7408633191282854,0.8392589516140727,1
2019,49,055,NA,NA,NA,NA
2019,49,057,0.8516741793191317,0.8228855501915094,0.880462808446754,1
2019,50,001,0.833639619263029,0.7820585848861594,0.8852206536398985,3
2019,50,003,0.8336396192630289,0.7820585848861593,0.8852206536398984,3
2019,50,005,0.8588061286407768,0.8251946058588884,0.8924176514226652,3
2019,50,007,0.8758320562464174,0.8433260864366079,0.9083380260562268,2
2019,50,009,NA,NA,NA,NA
2019,50,011,0.8758320562464172,0.8433260864366078,0.9083380260562268,3
2019,50,013,NA,NA,NA,NA
2019,50,015,0.8588061286407767,0.8251946058588882,0.8924176514226652,3
2019,50,017,0.8680611045828438,0.8202671780994398,0.9158550310662478,3
2019,50,019,0.8588061286407767,0.8251946058588882,0.8924176514226652,3
2019,50,021,0.833639619263029,0.7820585848861594,0.8852206536398985,2
2019,50,023,0.8588061286407768,0.8251946058588883,0.8924176514226653,2
2019,50,025,0.8680611045828437,0.8202671780994397,0.9158550310662475,3
2019,50,027,0.8680611045828437,0.8202671780994397,0.9158550310662475,2
2019,51,001,0.7476527160071464,0.6962132149701656,0.7990922170441273,3
2019,51,003,0.841142313433491,0.8115486947972761,0.8707359320697059,2
2019,51,005,0.8330549948446871,0.7989465909080428,0.8671633987813315,3
2019,51,007,0.7780556200546557,0.7369141088476561,0.8191971312616553,3
2019,51,009,0.8520817288089522,0.8155768779928317,0.8885865796250726,3
2019,51,011,0.852081728808952,0.8155768779928316,0.8885865796250725,3
2019,51,013,0.894341580207502,0.8728246615856383,0.9158584988293657,1
2019,51,015,0.8498026617714547,0.8088247816263762,0.8907805419165332,2
2019,51,017,NA,NA,NA,NA
2019,51,019,0.8520817288089522,0.8155768779928317,0.8885865796250726,2
2019,51,021,NA,NA,NA,NA
2019,51,023,0.8330549948446871,0.7989465909080427,0.8671633987813316,3
2019,51,025,0.7780556200546556,0.736914108847656,0.8191971312616552,3
2019,51,027,0.6259940357852882,0.5786549927028012,0.6733330788677753,3
2019,51,029,0.7780556200546557,0.736914108847656,0.8191971312616554,3
2019,51,031,0.74080616327573,0.6836473391514631,0.7979649873999969,2
2019,51,033,0.7986044401750454,0.763124925708675,0.8340839546414158,3
2019,51,035,0.7597814172928151,0.7128420739577687,0.8067207606278616,3
2019,51,036,NA,NA,NA,NA
2019,51,037,0.7780556200546556,0.7369141088476558,0.8191971312616553,3
2019,51,041,0.8409371859841392,0.8140865748968239,0.8677877970714546,1
2019,51,043,0.8093667682990066,0.7671986450182176,0.8515348915797956,3
2019,51,045,NA,NA,NA,NA
2019,51,047,0.8086907875837251,0.77314468951845,0.8442368856490003,3
2019,51,049,NA,NA,NA,NA
2019,51,051,0.6259940357852883,0.5786549927028013,0.6733330788677754,3
2019,51,053,0.7316577247718963,0.6864039459706415,0.7769115035731511,3
2019,51,057,0.7476527160071463,0.6962132149701655,0.7990922170441271,3
2019,51,059,0.8606457493640383,0.8493260296760997,0.8719654690519768,1
2019,51,061,0.8086907875837251,0.77314468951845,0.8442368856490003,2
2019,51,063,0.799269535024649,0.7538152968786075,0.8447237731706906,3
2019,51,065,0.8593490806289572,0.8208541502142827,0.8978440110436318,3
2019,51,067,0.833054994844687,0.7989465909080425,0.8671633987813315,3
2019,51,069,0.8093667682990064,0.7671986450182174,0.8515348915797954,2
2019,51,071,0.799269535024649,0.7538152968786075,0.8447237731706906,3
2019,51,073,0.7476527160071464,0.6962132149701655,0.7990922170441274,3
2019,51,075,0.8549144427930712,0.8279070755376768,0.8819218100484655,3
2019,51,077,0.759781417292815,0.7128420739577686,0.8067207606278615,3
2019,51,079,0.8304627857686688,0.7921372938168032,0.8687882777205345,3
2019,51,081,0.7316577247718962,0.6864039459706415,0.7769115035731509,3
2019,51,083,0.7780556200546556,0.7369141088476558,0.8191971312616553,3
2019,51,085,0.8549144427930713,0.827907075537677,0.8819218100484656,2
2019,51,087,0.8476283085445719,0.819166474474081,0.8760901426150629,1
2019,51,089,0.7656919382058938,0.7272850985837289,0.8040987778280586,3
2019,51,091,NA,NA,NA,NA
2019,51,093,0.841335628457309,0.8039876668086429,0.8786835901059752,3
2019,51,095,0.8277219064276344,0.7928211564477908,0.862622656407478,2
2019,51,097,NA,NA,NA,NA
2019,51,099,0.7986044401750454,0.763124925708675,0.8340839546414158,3
2019,51,101,0.8549144427930713,0.8279070755376771,0.8819218100484655,3
2019,51,103,0.7476527160071463,0.6962132149701655,0.7990922170441271,3
2019,51,105,0.6259940357852883,0.5786549927028013,0.6733330788677754,3
2019,51,107,0.8756089834618662,0.8597344484962328,0.8914835184274996,1
2019,51,109,0.8593490806289572,0.8208541502142827,0.8978440110436318,3
2019,51,111,0.7780556200546556,0.736914108847656,0.8191971312616552,3
2019,51,113,0.8086907875837253,0.7731446895184501,0.8442368856490005,3
2019,51,115,NA,NA,NA,NA
2019,51,117,0.7780556200546557,0.7369141088476561,0.8191971312616553,3
2019,51,119,NA,NA,NA,NA
2019,51,121,0.799269535024649,0.7538152968786075,0.8447237731706906,2
2019,51,125,0.8593490806289573,0.8208541502142828,0.8978440110436319,3
2019,51,127,0.8549144427930713,0.8279070755376771,0.8819218100484655,3
2019,51,131,0.7476527160071463,0.6962132149701655,0.7990922170441271,3
2019,51,133,0.7476527160071464,0.6962132149701656,0.7990922170441273,3
2019,51,135,0.7780556200546556,0.7369141088476558,0.8191971312616553,3
2019,51,137,0.8086907875837251,0.77314468951845,0.8442368856490003,3
2019,51,139,0.8134171907756813,0.7651943939935602,0.8616399875578025,3
2019,51,141,0.7656919382058937,0.7272850985837288,0.8040987778280585,3
2019,51,143,0.7656919382058938,0.7272850985837289,0.8040987778280586,3
2019,51,145,0.8549144427930712,0.8279070755376768,0.8819218100484655,3
2019,51,147,0.7780556200546555,0.7369141088476557,0.8191971312616552,3
2019,51,149,0.7316577247718963,0.6864039459706416,0.776911503573151,3
2019,51,153,0.8376630153091431,0.8141665529690616,0.8611594776492246,1
2019,51,155,0.799269535024649,0.7538152968786075,0.8447237731706906,3
2019,51,157,NA,NA,NA,NA
2019,51,159,NA,NA,NA,NA
2019,51,161,0.8282550047891037,0.7969085802397843,0.8596014293384232,2
2019,51,163,0.8498026617714547,0.8088247816263762,0.8907805419165332,3
2019,51,165,0.7889935954111228,0.7489073397623247,0.8290798510599209,2
2019,51,167,0.6259940357852882,0.5786549927028012,0.6733330788677753,3
2019,51,169,0.6259940357852882,0.5786549927028012,0.6733330788677753,3
2019,51,171,0.8134171907756814,0.7651943939935603,0.8616399875578026,2
2019,51,173,0.759781417292815,0.7128420739577686,0.8067207606278615,3
2019,51,175,0.841335628457309,0.8039876668086429,0.8786835901059752,3
2019,51,177,0.7986044401750454,0.763124925708675,0.8340839546414158,2
