year,state,county,share_employed,share_employed_quality
2021,48,407,0.652118123328273,3
2021,48,409,0.7964934680011856,2
2021,48,411,NA,3
2021,48,413,NA,3
2021,48,415,0.7631883368988195,3
2021,48,417,NA,3
2021,48,419,0.6895522388059702,3
2021,48,421,NA,3
2021,48,423,0.7682012472847033,1
2021,48,425,0.7528145695364238,3
2021,48,427,0.6846949859927964,2
2021,48,429,0.7631883368988195,3
2021,48,431,NA,3
2021,48,433,NA,3
2021,48,435,NA,3
2021,48,437,0.8131668182945994,3
2021,48,439,0.8030158017071313,1
2021,48,441,0.8195985365371304,1
2021,48,443,NA,3
2021,48,445,0.759433601224646,3
2021,48,447,NA,3
2021,48,449,0.7348936170212765,3
2021,48,451,0.8072909288378901,1
2021,48,453,0.8445150585436103,1
2021,48,455,0.652118123328273,3
2021,48,457,0.68955223880597,3
2021,48,459,0.6945691421879574,3
2021,48,461,NA,3
2021,48,463,0.7444592316564635,3
2021,48,465,0.7444592316564634,3
2021,48,467,0.7700661217742676,2
2021,48,469,0.7882429360181877,1
2021,48,471,0.6521181233282729,2
2021,48,473,0.7644410871475481,3
2021,48,475,0.7818839584191968,3
2021,48,477,0.8067916132438343,3
2021,48,479,0.6945958900005991,1
2021,48,481,0.7644410871475481,3
2021,48,483,NA,3
2021,48,485,0.8247793776126335,1
2021,48,487,0.802055077514506,3
2021,48,489,0.7056899934597777,3
2021,48,491,0.8444632143268496,1
2021,48,493,0.794251991522327,3
2021,48,495,NA,3
2021,48,497,0.802055077514506,2
2021,48,499,0.7700661217742676,2
2021,48,501,0.759433601224646,3
2021,48,503,0.802055077514506,3
2021,48,505,0.6846949859927963,3
2021,48,507,NA,3
2021,49,001,0.7924100449775112,3
2021,49,003,0.7944564698976411,2
2021,49,005,0.8118204467230231,2
2021,49,007,0.7352907961603614,3
2021,49,009,NA,3
2021,49,011,0.814735605009805,1
2021,49,013,0.7352907961603613,3
2021,49,015,0.7352907961603613,3
2021,49,017,NA,3
2021,49,019,0.7352907961603613,3
2021,49,021,0.7924100449775112,3
2021,49,023,0.7924100449775112,3
2021,49,025,0.7924100449775112,3
2021,49,027,0.7924100449775112,3
2021,49,029,0.8118204467230231,3
2021,49,031,NA,3
2021,49,033,NA,3
2021,49,035,0.833464312221918,1
2021,49,037,0.7352907961603613,3
2021,49,039,0.7924100449775113,3
2021,49,041,0.7924100449775112,3
2021,49,043,0.8118204467230231,3
2021,49,045,0.794456469897641,2
2021,49,047,0.7352907961603614,3
2021,49,049,0.7915412533653121,1
2021,49,051,0.7352907961603613,3
2021,49,053,0.7761497761497762,1
2021,49,055,NA,3
2021,49,057,0.81477888570709,1
2021,50,001,0.7971571005119915,3
2021,50,003,0.7971571005119913,3
2021,50,005,0.8606274936525209,3
2021,50,007,0.8523742741570949,2
2021,50,009,NA,3
2021,50,011,0.8523742741570951,3
2021,50,013,NA,3
2021,50,015,0.8606274936525209,3
2021,50,017,0.8229480111577238,3
2021,50,019,0.8606274936525209,3
2021,50,021,0.7971571005119913,2
2021,50,023,0.8606274936525208,2
2021,50,025,0.8229480111577238,3
2021,50,027,0.8229480111577236,2
2021,51,001,0.7661104931405266,3
2021,51,003,0.8125197913707577,2
2021,51,005,0.8114950684737103,3
2021,51,007,0.7533548187396442,3
2021,51,009,0.8040392013189228,3
2021,51,011,0.8040392013189229,3
2021,51,013,0.8612871344689262,1
2021,51,015,0.7823052678973434,2
2021,51,017,NA,3
2021,51,019,0.8040392013189228,2
2021,51,021,NA,3
2021,51,023,0.8114950684737103,3
2021,51,025,0.7533548187396443,3
2021,51,027,0.6194054284124021,3
2021,51,029,0.7533548187396443,3
2021,51,031,0.8082276311278711,2
2021,51,033,0.831565679072077,3
2021,51,035,0.7064203788543393,3
2021,51,036,NA,3
2021,51,037,0.7533548187396443,3
2021,51,041,0.8373648854117712,1
2021,51,043,0.8249080337011986,3
2021,51,045,NA,3
2021,51,047,0.8611326832916271,3
2021,51,049,0.7533548187396442,3
2021,51,051,0.6194054284124021,3
2021,51,053,0.7194339120601343,3
2021,51,057,0.7661104931405265,3
2021,51,059,0.8471368565092843,1
2021,51,061,0.8611326832916272,2
2021,51,063,0.8057060134354821,3
2021,51,065,0.812058804481575,3
2021,51,067,0.8114950684737103,3
2021,51,069,0.8249080337011985,2
2021,51,071,0.805706013435482,3
2021,51,073,0.7661104931405266,3
2021,51,075,0.8531093312495931,3
2021,51,077,0.7064203788543392,3
2021,51,079,0.8128113149533668,3
2021,51,081,0.7194339120601344,3
2021,51,083,0.7533548187396443,3
2021,51,085,0.8531093312495931,2
2021,51,087,0.8220721219503193,1
2021,51,089,0.714536022262686,3
2021,51,091,NA,3
2021,51,093,0.8217502263933483,3
2021,51,095,0.811719641401793,2
2021,51,097,NA,3
2021,51,099,0.831565679072077,3
2021,51,101,0.8531093312495931,3
2021,51,103,0.7661104931405265,3
2021,51,105,0.6194054284124022,3
2021,51,107,0.8554301644169671,1
2021,51,109,0.812058804481575,3
2021,51,111,0.7533548187396443,3
2021,51,113,0.8611326832916272,3
2021,51,115,NA,3
2021,51,117,0.7533548187396443,3
2021,51,119,0.7661104931405266,3
2021,51,121,0.805706013435482,2
2021,51,125,0.8120588044815751,3
2021,51,127,0.8531093312495931,3
2021,51,131,0.7661104931405265,3
2021,51,133,0.7661104931405265,3
2021,51,135,0.7533548187396442,3
2021,51,137,0.8611326832916271,3
2021,51,139,0.7682449819866186,3
2021,51,141,0.7145360222626861,3
2021,51,143,0.7145360222626859,3
2021,51,145,0.8531093312495931,3
2021,51,147,0.7533548187396443,3
2021,51,149,0.7194339120601344,3
2021,51,153,0.8219639987369212,1
2021,51,155,0.805706013435482,3
2021,51,157,NA,3
2021,51,159,0.7661104931405266,3
2021,51,161,0.8092841765419838,2
2021,51,163,0.7823052678973436,3
2021,51,165,0.8434718877604439,2
2021,51,167,0.6194054284124021,3
2021,51,169,0.6194054284124022,3
2021,51,171,0.7682449819866186,2
2021,51,173,0.7064203788543392,3
2021,51,175,0.8217502263933482,3
2021,51,177,0.831565679072077,2
2021,51,179,0.8359251981312547,1
2021,51,181,NA,3
2021,51,183,0.7194339120601344,3
2021,51,185,0.6194054284124022,3
2021,51,187,0.7682449819866186,2
2021,51,191,0.7064203788543393,3
2021,51,193,0.7661104931405266,3
2021,51,195,0.6194054284124022,3
2021,51,197,0.7064203788543393,3
2021,51,199,0.8117196414017929,2
2021,51,510,0.8925837558405408,1
2021,51,520,0.7064203788543393,3
2021,51,530,NA,3
2021,51,540,0.8128113149533668,2
2021,51,550,0.8308886097491794,1
2021,51,570,0.7194339120601344,3
2021,51,580,NA,3
2021,51,590,0.7145360222626861,3
2021,51,595,NA,3
2021,51,600,0.8288924239411414,3
2021,51,610,0.8573849726947461,3
2021,51,620,0.821750226393348,3
2021,51,630,0.8359251981312547,3
2021,51,640,NA,3
2021,51,650,0.8084620888364628,1
2021,51,660,0.843471887760444,2
2021,51,670,0.7194339120601344,3
2021,51,678,NA,3
2021,51,680,0.8082276311278712,2
2021,51,683,0.81562652195088,3
2021,51,685,0.8156265219508801,3
2021,51,690,0.7145360222626859,3
2021,51,700,0.7941156128532499,1
2021,51,710,0.8239653366051661,1
2021,51,720,NA,3
2021,51,730,0.7194339120601344,3
2021,51,735,0.811719641401793,3
2021,51,740,0.823719640971489,2
2021,51,750,0.805706013435482,3
2021,51,760,0.7965600803830014,1
2021,51,770,0.7882645390213099,2
2021,51,775,0.7882645390213099,3
2021,51,790,0.7823052678973434,3
2021,51,800,0.8217502263933482,2
2021,51,810,0.8296153969664208,1
2021,51,820,0.7823052678973434,3
2021,51,830,0.811719641401793,3
2021,51,840,0.8249080337011986,3
2021,53,001,0.7823502117046575,3
2021,53,003,0.7823502117046575,3
2021,53,005,0.7971027693044865,2
2021,53,007,0.8206007143370808,2
2021,53,009,0.7492822369242291,2
2021,53,011,0.7766984076966253,1
2021,53,013,NA,3
2021,53,015,0.710538472353331,1
2021,53,017,0.8206007143370808,3
2021,53,019,0.6845954865756847,3
2021,53,021,0.8001510527896748,2
2021,53,023,NA,3
2021,53,025,0.7943975856999149,2
2021,53,027,0.6709423636052677,2
2021,53,029,0.7518557794273595,2
2021,53,031,0.7492822369242292,3
2021,53,033,0.8122316802017252,1
2021,53,035,0.7627740696369826,1
2021,53,037,0.7943975856999148,3
2021,53,039,0.7252592438624449,3
2021,53,041,0.7252592438624449,2
2021,53,043,0.7823502117046575,3
2021,53,045,0.6709423636052676,2
2021,53,047,0.6845954865756845,2
2021,53,049,0.7105384723533311,3
2021,53,051,0.6845954865756845,3
2021,53,053,0.8105197522774831,1
2021,53,055,0.7518557794273595,3
2021,53,057,0.7518557794273595,2
2021,53,059,0.7252592438624449,3
2021,53,061,0.7899126313223229,1
2021,53,063,0.7598560671051378,1
2021,53,065,0.6845954865756847,2
2021,53,067,0.7635247900993658,1
2021,53,069,NA,3
2021,53,071,0.808203441163416,2
2021,53,073,0.8113036943094013,1
2021,53,075,0.7823502117046576,2
2021,53,077,0.743401200474961,1
2021,54,001,0.686142992000795,3
2021,54,003,0.7821950248339167,2
2021,54,005,0.6771431854746034,3
2021,54,007,0.6272486924535892,3
2021,54,009,0.7888520015396459,3
2021,54,011,0.7423721491188595,2
2021,54,013,NA,3
2021,54,015,NA,3
2021,54,017,NA,3
2021,54,019,0.6994071678792778,3
2021,54,021,NA,3
2021,54,023,0.686142992000795,3
2021,54,025,0.6841256050639196,3
2021,54,027,0.7821950248339167,3
2021,54,029,0.788852001539646,3
2021,54,031,0.686142992000795,3
2021,54,033,0.7403345163482595,2
2021,54,035,0.6272486924535893,3
2021,54,037,0.7821950248339166,3
2021,54,039,0.7251233583279916,1
2021,54,041,0.686142992000795,3
2021,54,043,0.6771431854746036,3
2021,54,045,0.4145621827411167,3
2021,54,047,0.4145621827411168,3
2021,54,049,0.7403345163482595,2
2021,54,051,0.788852001539646,3
2021,54,053,0.7423721491188594,3
2021,54,055,0.6994071678792778,3
2021,54,057,0.7821950248339167,3
2021,54,059,0.4145621827411167,3
2021,54,061,0.7978013574228087,2
2021,54,063,0.6841256050639196,3
2021,54,065,0.7821950248339167,3
2021,54,067,0.6841256050639196,3
2021,54,069,0.788852001539646,3
2021,54,071,NA,3
2021,54,073,NA,3
2021,54,075,NA,3
2021,54,077,0.7978013574228086,3
2021,54,079,0.6771431854746035,2
2021,54,081,0.6994071678792778,2
2021,54,083,0.686142992000795,3
2021,54,085,0.6272486924535893,3
2021,54,087,0.6272486924535893,3
2021,54,089,0.6841256050639195,3
2021,54,091,0.7403345163482595,3
2021,54,093,NA,3
2021,54,095,NA,3
2021,54,097,0.686142992000795,3
2021,54,099,0.7423721491188594,3
2021,54,101,NA,3
2021,54,103,0.6272486924535893,3
2021,54,105,NA,3
2021,54,107,0.7205470569163204,1
2021,54,109,0.4145621827411168,3
2021,55,001,0.8476470133683642,3
2021,55,003,0.8277939449634962,3
2021,55,005,0.8474726318744198,3
2021,55,007,0.8277939449634962,3
2021,55,009,0.8313344201210993,1
2021,55,011,0.8452014620263223,3
2021,55,013,0.8277939449634962,3
2021,55,015,0.8734514827162659,3
2021,55,017,0.8797964035153648,3
2021,55,019,0.8474726318744197,3
2021,55,021,0.819053177400166,2
2021,55,023,0.8452014620263224,3
2021,55,025,0.8722391218092845,1
2021,55,027,0.8695341979262454,2
2021,55,029,0.8642917038599909,3
2021,55,031,0.8277939449634962,3
2021,55,033,0.859911978568695,3
2021,55,035,0.8848425547055684,2
2021,55,037,NA,3
2021,55,039,0.873451482716266,2
2021,55,041,0.828825441164621,3
2021,55,043,0.8670918842800639,3
2021,55,045,0.8670918842800637,3
2021,55,047,0.813925312176343,3
2021,55,049,0.8670918842800638,3
2021,55,051,0.8277939449634962,3
2021,55,053,0.8452014620263223,3
2021,55,055,0.8695341979262453,2
2021,55,057,0.8476470133683641,3
2021,55,059,0.8214885368012944,1
2021,55,061,0.8830790730173519,3
2021,55,063,0.8794609803050496,1
2021,55,065,0.8670918842800638,3
2021,55,067,0.8288254411646208,3
2021,55,069,0.8288254411646209,3
2021,55,071,0.8830790730173518,1
2021,55,073,0.8843043373300072,1
2021,55,075,0.8642917038599908,2
2021,55,077,0.813925312176343,3
2021,55,078,NA,3
2021,55,079,0.7997268856070869,1
2021,55,081,0.8452014620263222,3
2021,55,083,0.8642917038599908,3
2021,55,085,0.8288254411646208,3
2021,55,087,0.8962109835889736,1
2021,55,089,0.8590928725701944,2
2021,55,091,0.8452014620263223,3
2021,55,093,0.8452014620263223,3
2021,55,095,0.8474726318744197,3
2021,55,097,0.8476470133683641,2
2021,55,099,0.8277939449634961,3
2021,55,101,0.8162934730824202,1
2021,55,103,0.8670918842800637,3
2021,55,105,0.8619937399222233,1
2021,55,107,0.8277939449634962,3
2021,55,109,0.8599119785686951,2
2021,55,111,0.819053177400166,2
2021,55,113,0.8277939449634962,3
2021,55,115,0.813925312176343,3
2021,55,117,0.8290942404590275,1
2021,55,119,0.8277939449634962,3
2021,55,121,0.8452014620263224,3
2021,55,123,0.8452014620263223,3
2021,55,125,0.8288254411646209,3
2021,55,127,0.85587443432433985,1
2021,55,129,0.8277939449634962,3
2021,55,131,0.8590928725701943,2
2021,55,133,0.8695065760196082,1
2021,55,135,0.813925312176343,3
2021,55,137,0.813925312176343,3
2021,55,139,0.87840446412639706,1
2021,55,141,0.847647013368364,2
2021,56,001,0.8274656096992306,3
2021,56,003,0.8623982583310654,3
2021,56,005,0.850522103762984,2
2021,56,007,0.8360214401785065,3
2021,56,009,0.8360214401785064,3
2021,56,011,NA,3
2021,56,013,0.7740893551809501,3
2021,56,015,0.850522103762984,3
2021,56,017,NA,3
2021,56,019,NA,3
2021,56,021,0.8274656096992306,2
2021,56,023,0.8623982583310655,3
2021,56,025,0.8360214401785064,2
2021,56,027,NA,3
2021,56,029,0.8623982583310654,3
2021,56,031,NA,3
2021,56,033,0.8623982583310655,3
2021,56,035,0.7740893551809501,3
2021,56,037,0.7740893551809501,2
2021,56,039,0.8623982583310655,3
2021,56,041,0.7740893551809501,3
2021,56,043,NA,3
2021,56,045,NA,3
2022,01,001,0.6712183387576058,2
2022,01,003,0.7776366232335383,1
2022,01,005,0.7180140186915888,3
2022,01,007,0.7065826677910609,3
2022,01,009,0.7853329199820882,2
2022,01,011,0.7249587938069119,3
2022,01,013,0.7180140186915888,3
2022,01,015,0.7206374188471375,1
2022,01,017,0.7249587938069117,3
2022,01,019,0.7781677408376407,3
2022,01,021,0.8473216562383539,3
2022,01,023,0.6432740538075695,3
2022,01,025,0.6432740538075694,3
2022,01,027,0.7235595978138429,3
2022,01,029,0.7235595978138428,3
2022,01,031,0.7601213807055254,2
2022,01,033,0.8013100436681223,3
2022,01,035,0.6432740538075695,3
2022,01,037,0.7249587938069119,3
2022,01,039,0.7180140186915888,3
2022,01,041,0.7180140186915888,3
2022,01,043,0.7406044881600092,2
2022,01,045,0.7601213807055254,2
2022,01,047,0.6712183387576057,3
2022,01,049,0.7627557858993835,2
2022,01,051,0.8073077332198701,1
2022,01,053,0.6432740538075695,3
2022,01,055,0.7781677408376406,1
2022,01,057,0.706582667791061,3
2022,01,059,0.8013100436681222,3
2022,01,061,0.7900352702269406,3
2022,01,063,NA,3
2022,01,065,0.706582667791061,3
2022,01,067,0.7900352702269406,3
2022,01,069,0.7900352702269409,2
2022,01,071,0.7627557858993834,2
2022,01,073,0.7959263697274933,1
2022,01,075,0.7065826677910612,3
2022,01,077,0.8013100436681223,2
2022,01,079,0.759148369926813,3
2022,01,081,0.813855441717543,1
2022,01,083,0.8356488862570036,1
2022,01,085,0.6712183387576057,3
2022,01,087,0.7249587938069117,3
2022,01,089,0.8171371561671645,1
2022,01,091,0.7065826677910612,3
2022,01,093,0.7406044881600093,3
2022,01,095,0.7666900737322567,1
2022,01,097,0.7492503018265374,1
2022,01,099,0.6432740538075695,3
2022,01,101,0.7533807464718834,1
2022,01,103,0.759148369926813,1
2022,01,105,NA,3
2022,01,107,0.7065826677910612,3
2022,01,109,0.7180140186915888,3
2022,01,111,0.7235595978138428,3
2022,01,113,0.7621364901855274,2
2022,01,115,0.7853329199820881,2
2022,01,117,0.8795958767011007,1
2022,01,119,0.706582667791061,3
2022,01,121,0.7235595978138428,2
2022,01,123,0.7249587938069119,2
2022,01,125,0.7859945776255708,1
2022,01,127,0.7514110246400955,2
2022,01,129,0.6432740538075695,3
2022,01,131,0.6432740538075695,3
2022,01,133,0.7406044881600092,3
2022,02,013,NA,3
2022,02,016,0.7334938612919529,3
2022,02,020,0.8362969093538651,1
2022,02,050,0.7334938612919527,3
2022,02,060,NA,3
2022,02,063,NA,3
2022,02,066,NA,3
2022,02,068,NA,3
2022,02,070,0.7334938612919528,3
2022,02,090,0.7973050325654791,2
2022,02,100,NA,3
2022,02,105,NA,3
2022,02,110,0.797305032565479,3
2022,02,122,0.777610579115367,2
2022,02,130,0.7973050325654789,3
2022,02,150,0.7334938612919528,3
2022,02,158,0.7334938612919528,3
2022,02,164,NA,3
2022,02,170,0.7776105791153671,2
2022,02,180,0.7334938612919528,3
2022,02,185,0.7334938612919527,3
2022,02,188,0.7334938612919527,3
2022,02,195,NA,3
2022,02,198,0.7334938612919527,3
2022,02,220,0.7334938612919528,3
2022,02,230,NA,3
2022,02,240,NA,3
2022,02,275,NA,3
2022,02,282,NA,3
2022,02,290,0.7334938612919528,3
2022,04,001,0.6461613657787244,2
2022,04,003,0.7317567928254951,2
2022,04,005,0.8025211778943122,1
2022,04,007,0.7698754578754579,2
2022,04,009,0.7698754578754579,2
2022,04,011,NA,3
2022,04,012,0.7086273053595742,3
2022,04,013,0.8210373587250073,1
2022,04,015,0.7411809331141738,1
2022,04,017,0.6461613657787243,2
2022,04,019,0.7871814557505667,1
2022,04,021,0.7859545118367481,1
2022,04,023,0.7317567928254951,3
2022,04,025,0.7635156773122944,1
2022,04,027,0.7456975170216934,1
2022,05,001,0.7287331616298246,3
2022,05,003,0.7287331616298246,3
2022,05,005,0.7333023759770916,3
2022,05,007,0.8342105056748214,1
2022,05,009,0.7333023759770916,3
2022,05,011,0.7287331616298245,3
2022,05,013,NA,3
2022,05,015,0.7333023759770915,3
2022,05,017,0.7287331616298246,3
2022,05,019,0.7686589671261553,3
2022,05,021,0.7172761185164064,3
2022,05,023,0.6742263726490361,3
2022,05,025,NA,3
2022,05,027,0.7285322985619722,3
2022,05,029,0.7097998473411924,3
2022,05,031,0.7844255057775731,1
2022,05,033,0.7012706447819195,3
2022,05,035,0.7378612536618812,3
2022,05,037,0.7378612536618812,3
2022,05,039,NA,3
2022,05,041,0.7287331616298245,3
2022,05,043,0.7287331616298245,3
2022,05,045,0.7598261771954857,2
2022,05,047,0.7012706447819195,3
2022,05,049,0.6742263726490361,3
2022,05,051,0.7686589671261553,2
2022,05,053,0.802187655373251,3
2022,05,055,0.7172761185164065,2
2022,05,057,0.7285322985619722,3
2022,05,059,0.7686589671261553,3
2022,05,061,0.679751033574122,3
2022,05,063,0.6742263726490361,3
2022,05,065,0.674226372649036,3
2022,05,067,0.7214656534497028,3
2022,05,069,0.7287331616298245,2
2022,05,071,0.7097998473411924,3
2022,05,073,NA,3
2022,05,075,0.7172761185164065,3
2022,05,077,NA,3
2022,05,079,0.7287331616298246,3
2022,05,081,0.679751033574122,3
2022,05,083,0.679751033574122,3
2022,05,085,0.7598261771954857,2
2022,05,087,0.7333023759770915,3
2022,05,089,0.7333023759770916,3
2022,05,091,0.679751033574122,3
2022,05,093,0.737861253661881,3
2022,05,095,NA,3
2022,05,097,NA,3
2022,05,099,NA,3
2022,05,101,NA,3
2022,05,103,0.7285322985619722,3
2022,05,105,0.802187655373251,3
2022,05,107,0.7378612536618812,3
2022,05,109,0.7686589671261553,3
2022,05,111,0.7844255057775731,3
2022,05,113,0.679751033574122,3
2022,05,115,0.7097998473411924,2
2022,05,117,0.7214656534497028,3
2022,05,119,0.7912472358823723,1
2022,05,121,0.7172761185164065,3
2022,05,123,0.737861253661881,3
2022,05,125,0.8021876553732509,1
2022,05,127,0.6797510335741219,3
2022,05,129,NA,3
2022,05,131,0.7012706447819195,2
2022,05,133,0.679751033574122,3
2022,05,135,0.7172761185164065,3
2022,05,137,0.6742263726490361,3
2022,05,139,0.7285322985619722,3
2022,05,141,0.6742263726490362,3
2022,05,143,0.8246191470932899,1
2022,05,145,0.7214656534497028,2
2022,05,147,NA,3
2022,05,149,0.7097998473411925,3
2022,06,001,0.8397311868485929,1
2022,06,003,NA,3
2022,06,005,0.7888559744985028,3
2022,06,007,0.7763236333892501,1
2022,06,009,0.7888559744985028,3
2022,06,011,0.7418695767132177,3
2022,06,013,0.820649100983829,1
2022,06,015,0.7861414668623934,3
2022,06,017,0.8283259918341065,1
2022,06,019,0.7619177497086015,1
2022,06,021,0.7418695767132178,3
2022,06,023,0.7825714399585508,1
2022,06,025,0.6985998990918264,1
2022,06,027,0.7888559744985028,3
2022,06,029,0.7384199691199177,1
2022,06,031,0.729370412864922,1
2022,06,033,0.715865765731758,2
2022,06,035,0.7861414668623933,3
2022,06,037,0.7999309546238932,1
2022,06,039,0.7316562213928597,1
2022,06,041,0.8159984592901406,1
2022,06,043,0.7888559744985028,3
2022,06,045,0.7158657657317579,2
2022,06,047,0.7214942747918313,1
2022,06,049,NA,3
2022,06,051,0.7888559744985029,3
2022,06,053,0.7565957424941752,1
2022,06,055,0.7911566018423746,1
2022,06,057,0.8243239301029786,1
2022,06,059,0.8161537201190134,1
2022,06,061,0.8308686957590976,1
2022,06,063,0.7861414668623933,3
2022,06,065,0.7793372392548225,1
2022,06,067,0.8027343599629835,1
2022,06,069,0.7584100209410002,2
2022,06,071,0.7597941636652644,1
2022,06,073,0.8278920237237404,1
2022,06,075,0.8749055322855422,1
2022,06,077,0.7717834805033441,1
2022,06,079,0.8592162554426706,1
2022,06,081,0.8452550019485967,1
2022,06,083,0.8140707824573433,1
2022,06,085,0.8386025210385758,1
2022,06,087,0.8170566387091797,1
2022,06,089,0.7681875792141952,1
2022,06,091,NA,3
2022,06,093,0.7861414668623934,3
2022,06,095,0.7696683293952918,1
2022,06,097,0.8470905795271525,1
2022,06,099,0.7562106364005621,1
2022,06,101,0.736923429094655,2
2022,06,103,0.7418695767132178,2
2022,06,105,0.7418695767132178,3
2022,06,107,0.7371523127497316,1
