year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,48,50820,race-ethnicity,Other Races and Ethnicities,0.7368657485601555,0.6444171311093118,0.8293143660109993,2
2018,48,50820,race-ethnicity,"White, Non-Hispanic",0.7758638349869685,0.7540894228167132,0.7976382471572239,2
2018,48,53388,race-ethnicity,"Black, Non-Hispanic",0.775784124626269,0.6917611992935313,0.8598070499590067,2
2018,48,53388,race-ethnicity,Hispanic,0.7655086773314337,0.744276914757864,0.7867404399050034,2
2018,48,53388,race-ethnicity,Other Races and Ethnicities,0.8628761918951132,0.7745383903312317,0.9512139934589947,2
2018,48,53388,race-ethnicity,"White, Non-Hispanic",0.7877774192945823,0.7601604465878233,0.8153943920013413,2
2018,48,56000,race-ethnicity,"Black, Non-Hispanic",0.7026109411713586,0.6067392954808261,0.7984825868618911,3
2018,48,56000,race-ethnicity,Hispanic,0.7301086249651227,0.7056996115371239,0.7545176383931216,3
2018,48,56000,race-ethnicity,Other Races and Ethnicities,0.7683189491732918,0.6851359306809712,0.8515019676656124,3
2018,48,56000,race-ethnicity,"White, Non-Hispanic",0.7332113675375415,0.6992790982492506,0.7671436368258323,3
2018,48,56348,race-ethnicity,"Black, Non-Hispanic",0.8771088063545048,0.8273265970263358,0.9268910156826738,2
2018,48,56348,race-ethnicity,Hispanic,0.8132431407803327,0.7688015866857466,0.8576846948749187,2
2018,48,56348,race-ethnicity,Other Races and Ethnicities,0.8036522512847496,0.7305075748202234,0.8767969277492758,2
2018,48,56348,race-ethnicity,"White, Non-Hispanic",0.8634673226285788,0.8385007902127831,0.8884338550443746,2
2018,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,48,57200,race-ethnicity,Hispanic,0.7166694581693326,0.6938895333175987,0.7394493830210664,2
2018,48,57200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,48,57200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,48,58016,race-ethnicity,"Black, Non-Hispanic",0.85210703379658,0.8150258863823591,0.889188181210801,1
2018,48,58016,race-ethnicity,Hispanic,0.8102501364914687,0.7827720547465221,0.8377282182364153,1
2018,48,58016,race-ethnicity,Other Races and Ethnicities,0.773007433499501,0.7517785458587104,0.7942363211402915,1
2018,48,58016,race-ethnicity,"White, Non-Hispanic",0.8531656363561161,0.8408143794627764,0.8655168932494558,1
2018,48,61796,race-ethnicity,"Black, Non-Hispanic",0.8528800138226935,0.8150220144013541,0.8907380132440329,2
2018,48,61796,race-ethnicity,Hispanic,0.812665953538158,0.787362701155311,0.8379692059210049,2
2018,48,61796,race-ethnicity,Other Races and Ethnicities,0.7603388060547003,0.7298451471279819,0.7908324649814187,2
2018,48,61796,race-ethnicity,"White, Non-Hispanic",0.8374983379078874,0.8185760880298163,0.8564205877859585,2
2018,48,63500,race-ethnicity,"Black, Non-Hispanic",0.8404585843750565,0.7877777651905304,0.8931394035595825,2
2018,48,63500,race-ethnicity,Hispanic,0.8246287248362075,0.7893606743493242,0.8598967753230908,2
2018,48,63500,race-ethnicity,Other Races and Ethnicities,0.759955334807113,0.7135166686090295,0.8063940010051964,2
2018,48,63500,race-ethnicity,"White, Non-Hispanic",0.8458246519611355,0.8266163272137943,0.8650329767084768,2
2018,48,64472,race-ethnicity,"Black, Non-Hispanic",0.7304029304029304,0.5881458920754387,0.8726599687304221,1
2018,48,64472,race-ethnicity,Hispanic,0.7900457028201984,0.7565868841089143,0.8235045215314825,1
2018,48,64472,race-ethnicity,Other Races and Ethnicities,0.6441102756892231,0.5004372728897468,0.7877832784886993,1
2018,48,64472,race-ethnicity,"White, Non-Hispanic",0.8242805835143884,0.796830320474436,0.8517308465543407,1
2018,48,65000,race-ethnicity,"Black, Non-Hispanic",0.7429585837432728,0.7172379048909294,0.7686792625956163,2
2018,48,65000,race-ethnicity,Hispanic,0.7665058759669534,0.7582174930492633,0.7747942588846435,2
2018,48,65000,race-ethnicity,Other Races and Ethnicities,0.7659092257829202,0.737730538506667,0.7940879130591734,2
2018,48,65000,race-ethnicity,"White, Non-Hispanic",0.7850394118026293,0.77348853135501106,0.7965902922502475,2
2018,48,70808,race-ethnicity,"Black, Non-Hispanic",0.8346832996741725,0.7717515963694899,0.8976150029788552,2
2018,48,70808,race-ethnicity,Hispanic,0.8023330361815624,0.7582990182998756,0.8463670540632492,2
2018,48,70808,race-ethnicity,Other Races and Ethnicities,0.8016853987074702,0.7737404065659582,0.8296303908489823,2
2018,48,70808,race-ethnicity,"White, Non-Hispanic",0.8076520373690327,0.7767117684633621,0.8385923062747033,2
2018,48,72176,race-ethnicity,"Black, Non-Hispanic",0.7458198489751888,0.6758460806509446,0.815793617299433,2
2018,48,72176,race-ethnicity,Hispanic,0.7864411091325362,0.7463091769459418,0.8265730413191306,2
2018,48,72176,race-ethnicity,Other Races and Ethnicities,0.6542685086787107,0.5391816377727757,0.7693553795846456,2
2018,48,72176,race-ethnicity,"White, Non-Hispanic",0.7836848721888532,0.7580715036840282,0.8092982406936782,2
2018,48,74144,race-ethnicity,"Black, Non-Hispanic",0.7513347475198701,0.6959740275816203,0.8066954674581198,1
2018,48,74144,race-ethnicity,Hispanic,0.7667322310700413,0.7110622310699853,0.8224022310700972,1
2018,48,74144,race-ethnicity,Other Races and Ethnicities,0.8561036670530975,0.7768080532947466,0.9353992808114484,1
2018,48,74144,race-ethnicity,"White, Non-Hispanic",0.7728711278603975,0.7351299698857078,0.8106122858350872,1
2018,48,76000,race-ethnicity,"Black, Non-Hispanic",0.6581311681447582,0.5973869082455545,0.718875428043962,1
2018,48,76000,race-ethnicity,Hispanic,0.7785084839550757,0.7415586190947924,0.815458348815359,1
2018,48,76000,race-ethnicity,Other Races and Ethnicities,0.6735624843887373,0.5397517125370044,0.8073732562404703,1
2018,48,76000,race-ethnicity,"White, Non-Hispanic",0.7985723339936314,0.771032362907292,0.8261123050799707,1
2018,48,79000,race-ethnicity,"Black, Non-Hispanic",0.6912994980479644,0.6022926598201369,0.7803063362757919,3
2018,48,79000,race-ethnicity,Hispanic,0.7594448727833462,0.7074481507516865,0.8114415948150058,3
2018,48,79000,race-ethnicity,Other Races and Ethnicities,0.7181571815718157,0.6228867837617948,0.8134275793818366,3
2018,48,79000,race-ethnicity,"White, Non-Hispanic",0.7791927117967815,0.7522304737173524,0.8061549498762106,3
2018,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,49,43660,race-ethnicity,Hispanic,0.8085033625897641,0.7608192257577391,0.8561874994217891,3
2018,49,43660,race-ethnicity,Other Races and Ethnicities,0.751552795031056,0.6707296776643489,0.8323759123977631,3
2018,49,43660,race-ethnicity,"White, Non-Hispanic",0.7974323836999639,0.7809769713600861,0.8138877960398417,3
2018,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,49,44320,race-ethnicity,Hispanic,0.7837886495436787,0.7411620896383139,0.8264152094490435,3
2018,49,44320,race-ethnicity,Other Races and Ethnicities,0.7688446870405607,0.6886670210268862,0.8490223530542353,3
2018,49,44320,race-ethnicity,"White, Non-Hispanic",0.7560802537855636,0.741015077585399,0.7711454299857283,3
2018,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,49,55980,race-ethnicity,Hispanic,0.8059979139112745,0.760535174090452,0.851460653732097,2
2018,49,55980,race-ethnicity,Other Races and Ethnicities,0.8137972055223569,0.7157631578391301,0.9118312532055837,2
2018,49,55980,race-ethnicity,"White, Non-Hispanic",0.8005845090076904,0.7813089921030179,0.819860025912363,2
2018,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,49,57300,race-ethnicity,Hispanic,0.7942285486067318,0.7344453744637284,0.8540117227497351,2
2018,49,57300,race-ethnicity,Other Races and Ethnicities,0.7536947174253695,0.6868902171787644,0.8204992176719746,2
2018,49,57300,race-ethnicity,"White, Non-Hispanic",0.765674384658323,0.7485483835100466,0.7828003858065995,2
2018,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,49,62470,race-ethnicity,Hispanic,0.7469063052445492,0.689173852439287,0.8046387580498113,1
2018,49,62470,race-ethnicity,Other Races and Ethnicities,0.7742170429715951,0.6880247844591365,0.8604093014840537,1
2018,49,62470,race-ethnicity,"White, Non-Hispanic",0.7544850081545603,0.7260621887475567,0.782907827561564,1
2018,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,49,65330,race-ethnicity,Hispanic,0.7298762921538722,0.6433760920884275,0.8163764922193169,2
2018,49,65330,race-ethnicity,Other Races and Ethnicities,0.8059196617336152,0.708430794546615,0.9034085289206154,2
2018,49,65330,race-ethnicity,"White, Non-Hispanic",0.7743096958219354,0.7455858597972005,0.8030335318466704,2
2018,49,67000,race-ethnicity,"Black, Non-Hispanic",0.7596185456117808,0.643327022945241,0.8759100682783205,3
2018,49,67000,race-ethnicity,Hispanic,0.7992011997129723,0.7686593739059979,0.8297430255199467,3
2018,49,67000,race-ethnicity,Other Races and Ethnicities,0.7404579247297408,0.6902466377365489,0.7906692117229327,3
2018,49,67000,race-ethnicity,"White, Non-Hispanic",0.8511641896199067,0.8363968247024058,0.8659315545374076,3
2018,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,49,67440,race-ethnicity,Hispanic,0.8006033985439439,0.7542871113214535,0.8469196857664343,2
2018,49,67440,race-ethnicity,Other Races and Ethnicities,0.7976357402633966,0.74812837648043,0.8471431040463632,2
2018,49,67440,race-ethnicity,"White, Non-Hispanic",0.8162402660957555,0.7976297783694029,0.8348507538221082,2
2018,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,49,70850,race-ethnicity,Hispanic,0.8159502781871839,0.762091907580447,0.8698086487939208,3
2018,49,70850,race-ethnicity,Other Races and Ethnicities,0.7944910807315052,0.7326270018908175,0.8563551595721929,3
2018,49,70850,race-ethnicity,"White, Non-Hispanic",0.8180102723170205,0.8017467164111485,0.8342738282228925,3
2018,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,49,82950,race-ethnicity,Hispanic,0.8367652263317046,0.7973049659380699,0.8762254867253393,2
2018,49,82950,race-ethnicity,Other Races and Ethnicities,0.8114530084983097,0.7544139281139687,0.8684920888826507,2
2018,49,82950,race-ethnicity,"White, Non-Hispanic",0.8154699359946266,0.798576416835764,0.8323634551534892,2
2018,49,83470,race-ethnicity,"Black, Non-Hispanic",0.8023921493615,0.7042695292592237,0.9005147694637764,2
2018,49,83470,race-ethnicity,Hispanic,0.8010795495807598,0.7775297470738497,0.8246293520876699,2
2018,49,83470,race-ethnicity,Other Races and Ethnicities,0.806505847551814,0.7676756620874269,0.8453360330162011,2
2018,49,83470,race-ethnicity,"White, Non-Hispanic",0.8155229835060526,0.8002615809924335,0.8307843860196716,2
2018,51,01000,race-ethnicity,"Black, Non-Hispanic",0.8767021822118398,0.8420231371538085,0.9113812272698711,3
2018,51,01000,race-ethnicity,Hispanic,0.8527792442868994,0.8148508947707356,0.8907075938030633,3
2018,51,01000,race-ethnicity,Other Races and Ethnicities,0.9002092050209205,0.8719109331442404,0.9285074768976006,3
2018,51,01000,race-ethnicity,"White, Non-Hispanic",0.9156835451703443,0.9007305130952078,0.9306365772454809,3
2018,51,16000,race-ethnicity,"Black, Non-Hispanic",0.7960272066780028,0.7612474899959315,0.830806923360074,3
2018,51,16000,race-ethnicity,Hispanic,0.7902633679169992,0.7319603154478826,0.8485664203861158,3
2018,51,16000,race-ethnicity,Other Races and Ethnicities,0.7896848137535817,0.7348965566083812,0.8444730708987822,3
2018,51,16000,race-ethnicity,"White, Non-Hispanic",0.8129537570187046,0.7947041248361749,0.8312033892012344,3
2018,51,35000,race-ethnicity,"Black, Non-Hispanic",0.7551770408609836,0.7171455386943044,0.7932085430276627,3
2018,51,35000,race-ethnicity,Hispanic,0.9106996593086217,0.8481708470703033,0.9732284715469401,3
2018,51,35000,race-ethnicity,Other Races and Ethnicities,0.8708920942068079,0.8048730544134688,0.936911134000147,3
2018,51,35000,race-ethnicity,"White, Non-Hispanic",0.8068982351917083,0.776869298753444,0.8369271716299727,3
2018,51,47672,race-ethnicity,"Black, Non-Hispanic",0.7681379049062322,0.7078778760693893,0.8283979337430751,2
2018,51,47672,race-ethnicity,Hispanic,0.7807424593967518,0.6574885294974094,0.9039963892960942,2
2018,51,47672,race-ethnicity,Other Races and Ethnicities,0.7023746701846966,0.5885900756239842,0.8161592647454089,2
2018,51,47672,race-ethnicity,"White, Non-Hispanic",0.8049381935443078,0.7764038611256621,0.8334725259629536,2
2018,51,56000,race-ethnicity,"Black, Non-Hispanic",0.7935571467733503,0.7648774866306849,0.82223680691601575,2
2018,51,56000,race-ethnicity,Hispanic,0.7977387633733202,0.7444721501366409,0.8510053766099994,2
2018,51,56000,race-ethnicity,Other Races and Ethnicities,0.7656667000074951,0.701431055876032,0.8299023441389582,2
2018,51,56000,race-ethnicity,"White, Non-Hispanic",0.8161052649132352,0.7931837813121855,0.8390267485142849,2
2018,51,57000,race-ethnicity,"Black, Non-Hispanic",0.7498992943678041,0.7245058963779795,0.7752926923576288,2
2018,51,57000,race-ethnicity,Hispanic,0.8135228676598366,0.7716967364372972,0.855348998882376,2
2018,51,57000,race-ethnicity,Other Races and Ethnicities,0.7826057563314969,0.7312646165423559,0.8339468961206379,2
2018,51,57000,race-ethnicity,"White, Non-Hispanic",0.8029053296439171,0.7866022697568568,0.8192083895309775,2
2018,51,64000,race-ethnicity,"Black, Non-Hispanic",0.7454342876519886,0.6998411114580229,0.7910274638459543,3
2018,51,64000,race-ethnicity,Hispanic,0.7030588235294118,0.5747795284276539,0.8313381186311698,3
2018,51,64000,race-ethnicity,Other Races and Ethnicities,0.7983122362869198,0.7193095032365585,0.8773149693372811,3
2018,51,64000,race-ethnicity,"White, Non-Hispanic",0.8076611815484219,0.7799557559579973,0.8353666071388466,3
2018,51,67000,race-ethnicity,"Black, Non-Hispanic",0.6824833654561618,0.6509981248207463,0.7139686060915774,3
2018,51,67000,race-ethnicity,Hispanic,0.830271671573903,0.7836994727203878,0.8768438704274183,3
2018,51,67000,race-ethnicity,Other Races and Ethnicities,0.803405104095084,0.7427300082936132,0.8640801998965548,3
2018,51,67000,race-ethnicity,"White, Non-Hispanic",0.8696930138241586,0.8520370412645619,0.8873489863837554,3
2018,51,68000,race-ethnicity,"Black, Non-Hispanic",0.7294441484638607,0.6702469285485312,0.7886413683791903,3
2018,51,68000,race-ethnicity,Hispanic,0.7516821531560397,0.6375016872676739,0.8658626190444055,3
2018,51,68000,race-ethnicity,Other Races and Ethnicities,0.8319896807481457,0.748918459664855,0.9150609018314364,3
2018,51,68000,race-ethnicity,"White, Non-Hispanic",0.7929950087995152,0.7686799798756344,0.817310037723396,3
2018,51,76432,race-ethnicity,"Black, Non-Hispanic",0.789798494553275,0.7589017647400743,0.8206952243664757,2
2018,51,76432,race-ethnicity,Hispanic,0.738992463308211,0.6444569854162759,0.8335279412001461,2
2018,51,76432,race-ethnicity,Other Races and Ethnicities,0.747985347985348,0.6569586161232404,0.8390120798474556,2
2018,51,76432,race-ethnicity,"White, Non-Hispanic",0.8072322843207306,0.7844901112810967,0.8299744573603645,2
2018,51,82000,race-ethnicity,"Black, Non-Hispanic",0.8129533963508463,0.7858851026935005,0.840021690008192,2
2018,51,82000,race-ethnicity,Hispanic,0.7581911891029575,0.720317148476409,0.7960652297295059,2
2018,51,82000,race-ethnicity,Other Races and Ethnicities,0.8530794085968864,0.8218697327582266,0.8842890844355461,2
2018,51,82000,race-ethnicity,"White, Non-Hispanic",0.8314122275093192,0.8218579028279569,0.8409665521906815,2
2018,53,03180,race-ethnicity,"Black, Non-Hispanic",0.8397846213223958,0.7497451524791695,0.9298240901656222,2
2018,53,03180,race-ethnicity,Hispanic,0.7652613837742346,0.7069193442716465,0.8236034232768227,2
2018,53,03180,race-ethnicity,Other Races and Ethnicities,0.7896084004762607,0.7488832334486315,0.8303335675038899,2
2018,53,03180,race-ethnicity,"White, Non-Hispanic",0.8006817388193325,0.7755979662571528,0.8257655113815121,2
2018,53,05210,race-ethnicity,"Black, Non-Hispanic",0.8848237227647852,0.8049047509894485,0.9647426945401218,1
2018,53,05210,race-ethnicity,Hispanic,0.8108574394129545,0.7503390838707131,0.8713757949551959,1
2018,53,05210,race-ethnicity,Other Races and Ethnicities,0.7557283230993244,0.7348410173586181,0.7766156288400307,1
2018,53,05210,race-ethnicity,"White, Non-Hispanic",0.8118406465062773,0.7915741434515317,0.8321071495610229,1
2018,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,05280,race-ethnicity,Hispanic,0.7506867233485939,0.6939935208797917,0.807379925817396,2
2018,53,05280,race-ethnicity,Other Races and Ethnicities,0.720054000981836,0.6647579398015471,0.775350062162125,2
2018,53,05280,race-ethnicity,"White, Non-Hispanic",0.7920123232939138,0.7700838918439876,0.81394075474384,2
2018,53,22640,race-ethnicity,"Black, Non-Hispanic",0.8051415155197517,0.7093766099989716,0.9009064210405318,2
2018,53,22640,race-ethnicity,Hispanic,0.7741333816452219,0.7254711446402182,0.8227956186502257,2
2018,53,22640,race-ethnicity,Other Races and Ethnicities,0.7933421876895781,0.751686288691851,0.8349980866873052,2
2018,53,22640,race-ethnicity,"White, Non-Hispanic",0.8018880515574008,0.7824164342215576,0.8213596688932441,2
2018,53,23515,race-ethnicity,"Black, Non-Hispanic",0.7456990690246217,0.6673877878945238,0.8240103501547196,2
2018,53,23515,race-ethnicity,Hispanic,0.854021967228905,0.815865084167392,0.892178850290418,2
2018,53,23515,race-ethnicity,Other Races and Ethnicities,0.7900482382731576,0.7348541310732559,0.8452423454730593,2
2018,53,23515,race-ethnicity,"White, Non-Hispanic",0.8061517487454054,0.7775297446034456,0.8347737528873652,2
2018,53,35275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,35275,race-ethnicity,Hispanic,0.7849791985986424,0.7351688758905683,0.8347895213067165,2
2018,53,35275,race-ethnicity,Other Races and Ethnicities,0.7437153117858308,0.652297575194539,0.8351330483771227,2
2018,53,35275,race-ethnicity,"White, Non-Hispanic",0.8004333254341718,0.7691961197176618,0.8316705311506818,2
2018,53,35415,race-ethnicity,"Black, Non-Hispanic",0.8077963478050464,0.7402645763885892,0.8753281192215036,1
2018,53,35415,race-ethnicity,Hispanic,0.7892397207309095,0.7346017316065909,0.8438777098552281,1
2018,53,35415,race-ethnicity,Other Races and Ethnicities,0.7817110050328924,0.7406428693511121,0.8227791407146726,1
2018,53,35415,race-ethnicity,"White, Non-Hispanic",0.8319325559450067,0.8086988413911558,0.8551662704988576,1
