year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,06,78120,all,All,0.7715740599673907,1
2021,06,78582,race-ethnicity,"Black, Non-Hispanic",0.7866592630282495,3
2021,06,78582,race-ethnicity,Hispanic,0.80504721593307,1
2021,06,78582,race-ethnicity,Other Races and Ethnicities,0.7684404056691375,1
2021,06,78582,race-ethnicity,"White, Non-Hispanic",0.8212391517036557,1
2021,06,78582,all,All,0.8084248539860565,1
2021,06,80000,race-ethnicity,"Black, Non-Hispanic",0.8147714231026862,3
2021,06,80000,race-ethnicity,Hispanic,0.8192948974815243,2
2021,06,80000,race-ethnicity,Other Races and Ethnicities,0.7955469186430013,2
2021,06,80000,race-ethnicity,"White, Non-Hispanic",0.8116502297010465,2
2021,06,80000,all,All,0.8062767786212841,2
2021,06,80238,race-ethnicity,"Black, Non-Hispanic",0.8305449330783938,3
2021,06,80238,race-ethnicity,Hispanic,0.7403276109128712,2
2021,06,80238,race-ethnicity,Other Races and Ethnicities,0.7872034507548527,2
2021,06,80238,race-ethnicity,"White, Non-Hispanic",0.7384782271811561,2
2021,06,80238,all,All,0.7561364490347217,2
2021,06,80854,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,80854,race-ethnicity,Hispanic,0.8231925991026257,3
2021,06,80854,race-ethnicity,Other Races and Ethnicities,0.7919932618261826,3
2021,06,80854,race-ethnicity,"White, Non-Hispanic",0.8107456075260373,3
2021,06,80854,all,All,0.8074604162333004,3
2021,06,81344,race-ethnicity,"Black, Non-Hispanic",0.7928970470869913,3
2021,06,81344,race-ethnicity,Hispanic,0.7773182915936084,2
2021,06,81344,race-ethnicity,Other Races and Ethnicities,0.8072001125017578,2
2021,06,81344,race-ethnicity,"White, Non-Hispanic",0.7777261102069286,2
2021,06,81344,all,All,0.7821866646444348,2
2021,06,81554,race-ethnicity,"Black, Non-Hispanic",0.6818311760917962,3
2021,06,81554,race-ethnicity,Hispanic,0.7835693919128033,2
2021,06,81554,race-ethnicity,Other Races and Ethnicities,0.7874937977860623,2
2021,06,81554,race-ethnicity,"White, Non-Hispanic",0.8141025630756887,2
2021,06,81554,all,All,0.7926723799436767,2
2021,06,81666,race-ethnicity,"Black, Non-Hispanic",0.7852432473401698,1
2021,06,81666,race-ethnicity,Hispanic,0.7335410566621895,1
2021,06,81666,race-ethnicity,Other Races and Ethnicities,0.8283988635926861,1
2021,06,81666,race-ethnicity,"White, Non-Hispanic",0.809508552121342,1
2021,06,81666,all,All,0.7888694184431868,1
2021,06,82590,race-ethnicity,"Black, Non-Hispanic",0.5984369922012858,2
2021,06,82590,race-ethnicity,Hispanic,0.6736493417778043,2
2021,06,82590,race-ethnicity,Other Races and Ethnicities,0.7425687186092739,2
2021,06,82590,race-ethnicity,"White, Non-Hispanic",0.7353981420610387,2
2021,06,82590,all,All,0.6811253503638466,2
2021,06,82954,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,82954,race-ethnicity,Hispanic,0.78102074871698,1
2021,06,82954,race-ethnicity,Other Races and Ethnicities,0.663119893596808,1
2021,06,82954,race-ethnicity,"White, Non-Hispanic",0.7880294483220194,1
2021,06,82954,all,All,0.7695696547031808,1
2021,06,82996,race-ethnicity,"Black, Non-Hispanic",0.7431099036985528,3
2021,06,82996,race-ethnicity,Hispanic,0.7856663550644952,2
2021,06,82996,race-ethnicity,Other Races and Ethnicities,0.8238533479234513,2
2021,06,82996,race-ethnicity,"White, Non-Hispanic",0.8200798244547494,2
2021,06,82996,all,All,0.8023645044185722,2
2021,06,84200,race-ethnicity,"Black, Non-Hispanic",0.8128966981891295,3
2021,06,84200,race-ethnicity,Hispanic,0.7997314653940566,2
2021,06,84200,race-ethnicity,Other Races and Ethnicities,0.8034781807097582,2
2021,06,84200,race-ethnicity,"White, Non-Hispanic",0.7555277407849259,2
2021,06,84200,all,All,0.797700456605876,2
2021,06,84550,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,84550,race-ethnicity,Hispanic,0.7550778870138095,2
2021,06,84550,race-ethnicity,Other Races and Ethnicities,0.7611103857910133,2
2021,06,84550,race-ethnicity,"White, Non-Hispanic",0.808797301464318,2
2021,06,84550,all,All,0.7706139926065325,2
2021,06,85292,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,85292,race-ethnicity,Hispanic,0.8003120578899888,2
2021,06,85292,race-ethnicity,Other Races and Ethnicities,0.779469483594804,2
2021,06,85292,race-ethnicity,"White, Non-Hispanic",0.7865778558088098,2
2021,06,85292,all,All,0.7933123094571772,2
2021,08,03455,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,03455,race-ethnicity,Hispanic,0.7810871147172468,1
2021,08,03455,race-ethnicity,Other Races and Ethnicities,0.8883514247735531,1
2021,08,03455,race-ethnicity,"White, Non-Hispanic",0.8777474853033214,1
2021,08,03455,all,All,0.8626320552775995,1
2021,08,04000,race-ethnicity,"Black, Non-Hispanic",0.7860589209549852,3
2021,08,04000,race-ethnicity,Hispanic,0.7992283693190424,3
2021,08,04000,race-ethnicity,Other Races and Ethnicities,0.8147044347876067,3
2021,08,04000,race-ethnicity,"White, Non-Hispanic",0.8319280542074327,3
2021,08,04000,all,All,0.8135603364321293,3
2021,08,07850,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,07850,race-ethnicity,Hispanic,0.77796384840717,2
2021,08,07850,race-ethnicity,Other Races and Ethnicities,0.8192721981589464,2
2021,08,07850,race-ethnicity,"White, Non-Hispanic",0.8595978226735798,2
2021,08,07850,all,All,0.8491812957741651,2
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",0.8426725546452501,3
2021,08,12815,race-ethnicity,Hispanic,0.8652301292085531,2
2021,08,12815,race-ethnicity,Other Races and Ethnicities,0.8010005748794521,2
2021,08,12815,race-ethnicity,"White, Non-Hispanic",0.8513247713352106,2
2021,08,12815,all,All,0.8454916542552782,2
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",0.7881752890318019,3
2021,08,16000,race-ethnicity,Hispanic,0.7873742168452031,3
2021,08,16000,race-ethnicity,Other Races and Ethnicities,0.8304381622401673,3
2021,08,16000,race-ethnicity,"White, Non-Hispanic",0.8269024498847913,3
2021,08,16000,all,All,0.8177646241389771,3
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",0.7637408520388168,1
2021,08,20000,race-ethnicity,Hispanic,0.7847376472655158,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,0.8154447244878241,1
2021,08,20000,race-ethnicity,"White, Non-Hispanic",0.8961600350432505,1
2021,08,20000,all,All,0.8519300225882084,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,27425,race-ethnicity,Hispanic,0.8118177504006293,2
2021,08,27425,race-ethnicity,Other Races and Ethnicities,0.824700182294106,2
2021,08,27425,race-ethnicity,"White, Non-Hispanic",0.8492171258993172,2
2021,08,27425,all,All,0.8430940303373308,2
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,32155,race-ethnicity,Hispanic,0.7559585878146879,2
2021,08,32155,race-ethnicity,Other Races and Ethnicities,0.6548423423423423,3
2021,08,32155,race-ethnicity,"White, Non-Hispanic",0.8561176757904227,2
2021,08,32155,all,All,0.8151461574728902,2
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,43000,race-ethnicity,Hispanic,0.8203824008092998,3
2021,08,43000,race-ethnicity,Other Races and Ethnicities,0.7951436249294652,3
2021,08,43000,race-ethnicity,"White, Non-Hispanic",0.8598715327766981,3
2021,08,43000,all,All,0.8462558978446535,3
2021,08,45970,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,45970,race-ethnicity,Hispanic,0.828024625267666,2
2021,08,45970,race-ethnicity,Other Races and Ethnicities,0.8335295106776527,2
2021,08,45970,race-ethnicity,"White, Non-Hispanic",0.8473892162539596,2
2021,08,45970,all,All,0.8419511222442392,2
2021,08,46465,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,46465,race-ethnicity,Hispanic,0.7686541143654114,3
2021,08,46465,race-ethnicity,Other Races and Ethnicities,0.735637342908438,3
2021,08,46465,race-ethnicity,"White, Non-Hispanic",0.8388333177526408,2
2021,08,46465,all,All,0.8263790941858643,2
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,62000,race-ethnicity,Hispanic,0.7224674632772661,3
2021,08,62000,race-ethnicity,Other Races and Ethnicities,0.7296959600166597,3
2021,08,62000,race-ethnicity,"White, Non-Hispanic",0.7554780876494024,3
2021,08,62000,all,All,0.7387485708346325,3
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,77290,race-ethnicity,Hispanic,0.778338663891533,2
2021,08,77290,race-ethnicity,Other Races and Ethnicities,0.8630580704661366,2
2021,08,77290,race-ethnicity,"White, Non-Hispanic",0.8600779242868513,2
2021,08,77290,all,All,0.826344140304501,2
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,08,83835,race-ethnicity,Hispanic,0.7861712218149494,2
2021,08,83835,race-ethnicity,Other Races and Ethnicities,0.8547018958656587,2
2021,08,83835,race-ethnicity,"White, Non-Hispanic",0.8791702205448968,2
2021,08,83835,all,All,0.8537438434507499,2
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",0.7971610376896721,1
2021,09,08000,race-ethnicity,Hispanic,0.7228128857563811,1
2021,09,08000,race-ethnicity,Other Races and Ethnicities,0.7449781659388647,1
2021,09,08000,race-ethnicity,"White, Non-Hispanic",0.8095041322314049,1
2021,09,08000,all,All,0.763941608280521,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",0.84198113207547165,3
2021,09,18430,race-ethnicity,Hispanic,0.8401474064803226,2
2021,09,18430,race-ethnicity,Other Races and Ethnicities,0.8507501630789301,2
2021,09,18430,race-ethnicity,"White, Non-Hispanic",0.8416504476449981,2
2021,09,18430,all,All,0.8424174663809435,2
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",0.7218539195161665,3
2021,09,37000,race-ethnicity,Hispanic,0.6720376572825202,3
2021,09,37000,race-ethnicity,Other Races and Ethnicities,0.7420814479638009,3
2021,09,37000,race-ethnicity,"White, Non-Hispanic",0.8756807511737089,3
2021,09,37000,all,All,0.7173795117880242,3
2021,09,52000,race-ethnicity,"Black, Non-Hispanic",0.7607369027058146,1
2021,09,52000,race-ethnicity,Hispanic,0.740675683588032,1
2021,09,52000,race-ethnicity,Other Races and Ethnicities,0.6826488504617804,1
2021,09,52000,race-ethnicity,"White, Non-Hispanic",0.7564556066501592,1
2021,09,52000,all,All,0.746353982300885,1
2021,09,55990,race-ethnicity,"Black, Non-Hispanic",0.8267237494366831,2
2021,09,55990,race-ethnicity,Hispanic,0.7679095713446858,2
2021,09,55990,race-ethnicity,Other Races and Ethnicities,0.7487939967839915,2
2021,09,55990,race-ethnicity,"White, Non-Hispanic",0.7861203372508943,2
2021,09,55990,all,All,0.7810845718651653,2
2021,09,73000,race-ethnicity,"Black, Non-Hispanic",0.8138720538720539,3
2021,09,73000,race-ethnicity,Hispanic,0.8035671361953752,3
2021,09,73000,race-ethnicity,Other Races and Ethnicities,0.7192226601888349,3
2021,09,73000,race-ethnicity,"White, Non-Hispanic",0.8268381919036941,3
2021,09,73000,all,All,0.8053128834355827,3
2021,09,80000,race-ethnicity,"Black, Non-Hispanic",0.7354244800545516,2
2021,09,80000,race-ethnicity,Hispanic,0.7035485747527632,2
2021,09,80000,race-ethnicity,Other Races and Ethnicities,0.7080618892508144,3
2021,09,80000,race-ethnicity,"White, Non-Hispanic",0.7316730757492522,2
2021,09,80000,all,All,0.7203310430980637,2
2021,11,50000,race-ethnicity,"Black, Non-Hispanic",0.7024074169811646,1
2021,11,50000,race-ethnicity,Hispanic,0.853151843531122,1
2021,11,50000,race-ethnicity,Other Races and Ethnicities,0.825402539599424,1
2021,11,50000,race-ethnicity,"White, Non-Hispanic",0.9341353548670622,1
2021,11,50000,all,All,0.8333106116377496,1
2021,12,07300,race-ethnicity,"Black, Non-Hispanic",0.671372595691989,3
2021,12,07300,race-ethnicity,Hispanic,0.798567879772001,2
2021,12,07300,race-ethnicity,Other Races and Ethnicities,0.6898396357829647,2
2021,12,07300,race-ethnicity,"White, Non-Hispanic",0.7830446502235957,2
2021,12,07300,all,All,0.7708072480040075,2
2021,12,07875,race-ethnicity,"Black, Non-Hispanic",0.8170909057760735,2
2021,12,07875,race-ethnicity,Hispanic,0.850797559545325,2
2021,12,07875,race-ethnicity,Other Races and Ethnicities,0.7813247110629322,3
2021,12,07875,race-ethnicity,"White, Non-Hispanic",0.8144290796578437,2
2021,12,07875,all,All,0.8200578760942464,2
2021,12,10275,race-ethnicity,"Black, Non-Hispanic",0.8136835569997144,3
2021,12,10275,race-ethnicity,Hispanic,0.8301568316674499,1
2021,12,10275,race-ethnicity,Other Races and Ethnicities,0.7934670554888313,3
2021,12,10275,race-ethnicity,"White, Non-Hispanic",0.7982395402323068,1
2021,12,10275,all,All,0.8076910995958042,1
2021,12,12875,race-ethnicity,"Black, Non-Hispanic",0.7036584923643228,2
2021,12,12875,race-ethnicity,Hispanic,0.7702834306942133,2
2021,12,12875,race-ethnicity,Other Races and Ethnicities,0.7175789711418007,2
2021,12,12875,race-ethnicity,"White, Non-Hispanic",0.7979267809518202,2
2021,12,12875,all,All,0.7774158226727911,2
2021,12,14400,race-ethnicity,"Black, Non-Hispanic",0.8272124374184737,1
2021,12,14400,race-ethnicity,Hispanic,0.7865887774787336,1
2021,12,14400,race-ethnicity,Other Races and Ethnicities,0.8389922578605695,1
2021,12,14400,race-ethnicity,"White, Non-Hispanic",0.8471753927201966,1
2021,12,14400,all,All,0.8235634065300872,1
2021,12,16475,race-ethnicity,"Black, Non-Hispanic",0.8700522552048477,2
2021,12,16475,race-ethnicity,Hispanic,0.7805676913719642,2
2021,12,16475,race-ethnicity,Other Races and Ethnicities,0.8232100841629675,2
2021,12,16475,race-ethnicity,"White, Non-Hispanic",0.8224448068185681,2
2021,12,16475,all,All,0.8073540074176137,2
2021,12,16725,race-ethnicity,"Black, Non-Hispanic",0.8214187391025053,2
2021,12,16725,race-ethnicity,Hispanic,0.8437529029261495,2
2021,12,16725,race-ethnicity,Other Races and Ethnicities,0.7696515980420386,3
2021,12,16725,race-ethnicity,"White, Non-Hispanic",0.810741818553122,2
2021,12,16725,all,All,0.8180984750234784,2
2021,12,17200,race-ethnicity,"Black, Non-Hispanic",0.8146752383063622,2
2021,12,17200,race-ethnicity,Hispanic,0.7274752637441845,2
2021,12,17200,race-ethnicity,Other Races and Ethnicities,0.7529832935560858,3
2021,12,17200,race-ethnicity,"White, Non-Hispanic",0.8085963973604423,2
2021,12,17200,all,All,0.7822484489622699,2
2021,12,17935,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,12,17935,race-ethnicity,Hispanic,0.8046763217588553,2
2021,12,17935,race-ethnicity,Other Races and Ethnicities,0.7303944315545243,3
2021,12,17935,race-ethnicity,"White, Non-Hispanic",0.8215376782077393,3
2021,12,17935,all,All,0.8041700480679194,2
2021,12,24000,race-ethnicity,"Black, Non-Hispanic",0.6826329677908962,3
2021,12,24000,race-ethnicity,Hispanic,0.825547275179308,3
2021,12,24000,race-ethnicity,Other Races and Ethnicities,0.8480705342561409,3
2021,12,24000,race-ethnicity,"White, Non-Hispanic",0.8381260575635855,3
2021,12,24000,all,All,0.7911059648487607,3
2021,12,24125,race-ethnicity,"Black, Non-Hispanic",0.7017905033197066,2
2021,12,24125,race-ethnicity,Hispanic,0.7868473102344915,2
2021,12,24125,race-ethnicity,Other Races and Ethnicities,0.6704386173222782,3
2021,12,24125,race-ethnicity,"White, Non-Hispanic",0.7913289333637158,2
2021,12,24125,all,All,0.767451587822036,2
2021,12,25175,race-ethnicity,"Black, Non-Hispanic",0.7541570457389469,1
2021,12,25175,race-ethnicity,Hispanic,0.7494860597423971,1
2021,12,25175,race-ethnicity,Other Races and Ethnicities,0.7208659167753196,1
2021,12,25175,race-ethnicity,"White, Non-Hispanic",0.8326998685870484,1
2021,12,25175,all,All,0.791934465854222,1
2021,12,30000,race-ethnicity,"Black, Non-Hispanic",0.7117034979788882,3
2021,12,30000,race-ethnicity,Hispanic,0.8021041935091515,2
2021,12,30000,race-ethnicity,Other Races and Ethnicities,0.8558132375984291,3
2021,12,30000,race-ethnicity,"White, Non-Hispanic",0.8553464535962363,3
2021,12,30000,all,All,0.8011957218697577,2
2021,12,32000,race-ethnicity,"Black, Non-Hispanic",0.7947461053344528,2
2021,12,32000,race-ethnicity,Hispanic,0.8384598399291503,2
2021,12,32000,race-ethnicity,Other Races and Ethnicities,0.8186184299841619,2
2021,12,32000,race-ethnicity,"White, Non-Hispanic",0.797681156739069,2
2021,12,32000,all,All,0.8171365536314248,2
2021,12,32275,race-ethnicity,"Black, Non-Hispanic",0.6871523001442656,3
2021,12,32275,race-ethnicity,Hispanic,0.7868641782905467,3
2021,12,32275,race-ethnicity,Other Races and Ethnicities,0.6795030035453178,3
2021,12,32275,race-ethnicity,"White, Non-Hispanic",0.8074705595672725,3
2021,12,32275,all,All,0.7708595868625177,3
2021,12,35000,race-ethnicity,"Black, Non-Hispanic",0.7776069267311863,3
2021,12,35000,race-ethnicity,Hispanic,0.8032307605459923,3
2021,12,35000,race-ethnicity,Other Races and Ethnicities,0.8051729030159704,3
2021,12,35000,race-ethnicity,"White, Non-Hispanic",0.806900700109106,3
2021,12,35000,all,All,0.7976615601949267,3
2021,12,36950,race-ethnicity,"Black, Non-Hispanic",0.7738033847809194,3
2021,12,36950,race-ethnicity,Hispanic,0.7790678323913945,2
2021,12,36950,race-ethnicity,Other Races and Ethnicities,0.754174016877771,3
2021,12,36950,race-ethnicity,"White, Non-Hispanic",0.7747740715096509,2
2021,12,36950,all,All,0.7760919824010648,2
2021,12,38250,race-ethnicity,"Black, Non-Hispanic",0.7530105491463722,2
2021,12,38250,race-ethnicity,Hispanic,0.778328971550731,2
2021,12,38250,race-ethnicity,Other Races and Ethnicities,0.7933186964412701,2
2021,12,38250,race-ethnicity,"White, Non-Hispanic",0.7545369256161552,2
2021,12,38250,all,All,0.7608814296621704,2
2021,12,39425,race-ethnicity,"Black, Non-Hispanic",0.8018613303082498,3
2021,12,39425,race-ethnicity,Hispanic,0.780076123224618,2
2021,12,39425,race-ethnicity,Other Races and Ethnicities,0.8579514872617959,2
2021,12,39425,race-ethnicity,"White, Non-Hispanic",0.8226158032174236,2
2021,12,39425,all,All,0.8161156012969101,2
2021,12,43975,race-ethnicity,"Black, Non-Hispanic",0.8629241796616856,3
2021,12,43975,race-ethnicity,Hispanic,0.7565494091200518,2
2021,12,43975,race-ethnicity,Other Races and Ethnicities,0.73343245313600125,2
2021,12,43975,race-ethnicity,"White, Non-Hispanic",0.7828149049602917,2
2021,12,43975,all,All,0.7802256337474373,2
2021,12,45000,race-ethnicity,"Black, Non-Hispanic",0.6630390672388436,2
2021,12,45000,race-ethnicity,Hispanic,0.8134111750456089,2
2021,12,45000,race-ethnicity,Other Races and Ethnicities,0.8003927871081641,2
2021,12,45000,race-ethnicity,"White, Non-Hispanic",0.8758418693670937,2
2021,12,45000,all,All,0.8038847995020749,2
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",0.756369907365458,3
2021,12,45025,race-ethnicity,Hispanic,0.8407788538300508,2
2021,12,45025,race-ethnicity,Other Races and Ethnicities,0.7605541755857035,2
2021,12,45025,race-ethnicity,"White, Non-Hispanic",0.7958546210287525,2
2021,12,45025,all,All,0.8155980359357877,2
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",0.7501600681006277,2
2021,12,45060,race-ethnicity,Hispanic,0.7866097932736561,2
2021,12,45060,race-ethnicity,Other Races and Ethnicities,0.6940257569822788,3
2021,12,45060,race-ethnicity,"White, Non-Hispanic",0.737159206621302,3
2021,12,45060,all,All,0.7629828940513665,2
2021,12,45975,race-ethnicity,"Black, Non-Hispanic",0.8667742118122888,2
2021,12,45975,race-ethnicity,Hispanic,0.842237355014148,2
2021,12,45975,race-ethnicity,Other Races and Ethnicities,0.8155281628540397,2
2021,12,45975,race-ethnicity,"White, Non-Hispanic",0.7836204534153444,2
2021,12,45975,all,All,0.8397746656374451,2
2021,12,49675,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,12,49675,race-ethnicity,Hispanic,0.8227450980392157,3
2021,12,49675,race-ethnicity,Other Races and Ethnicities,0.8384972889233152,3
2021,12,49675,race-ethnicity,"White, Non-Hispanic",0.8310470893353749,3
