year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2021,16,051,race-ethnicity,"White, Non-Hispanic",0.758814828951763,3
2021,16,051,all,All,0.7601322105925867,3
2021,16,053,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,053,race-ethnicity,Hispanic,0.8108998926874138,3
2021,16,053,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,053,race-ethnicity,"White, Non-Hispanic",0.7985654070842269,3
2021,16,053,all,All,0.8007685278474191,3
2021,16,055,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,055,race-ethnicity,Hispanic,0.8004668395996845,3
2021,16,055,race-ethnicity,Other Races and Ethnicities,0.7210832105290322,1
2021,16,055,race-ethnicity,"White, Non-Hispanic",0.8182066684899406,1
2021,16,055,all,All,0.8116734950205673,1
2021,16,057,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,057,race-ethnicity,Hispanic,NA,3
2021,16,057,race-ethnicity,Other Races and Ethnicities,0.6617050067658999,3
2021,16,057,race-ethnicity,"White, Non-Hispanic",0.7779847116052814,3
2021,16,057,all,All,0.7650762660158633,3
2021,16,059,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,059,race-ethnicity,Hispanic,NA,3
2021,16,059,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,059,race-ethnicity,"White, Non-Hispanic",0.7850966262692434,3
2021,16,059,all,All,0.775388325820437,3
2021,16,061,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,061,race-ethnicity,Hispanic,NA,3
2021,16,061,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,061,race-ethnicity,"White, Non-Hispanic",0.7850966262692435,3
2021,16,061,all,All,0.7753883258204369,3
2021,16,063,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,063,race-ethnicity,Hispanic,NA,3
2021,16,063,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,063,race-ethnicity,"White, Non-Hispanic",0.7985654070842269,3
2021,16,063,all,All,0.8007685278474191,3
2021,16,065,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,065,race-ethnicity,Hispanic,0.7729308103423371,3
2021,16,065,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,065,race-ethnicity,"White, Non-Hispanic",0.7588148289517629,3
2021,16,065,all,All,0.7601322105925867,3
2021,16,067,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,067,race-ethnicity,Hispanic,0.8108998926874137,3
2021,16,067,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,067,race-ethnicity,"White, Non-Hispanic",0.7985654070842269,3
2021,16,067,all,All,0.8007685278474191,3
2021,16,069,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,069,race-ethnicity,Hispanic,0.7803970223325061,3
2021,16,069,race-ethnicity,Other Races and Ethnicities,0.6660384470410856,3
2021,16,069,race-ethnicity,"White, Non-Hispanic",0.7850966262692433,2
2021,16,069,all,All,0.775388325820437,2
2021,16,071,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,071,race-ethnicity,Hispanic,NA,3
2021,16,071,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,071,race-ethnicity,"White, Non-Hispanic",0.7811847426713542,3
2021,16,071,all,All,0.7726880793274413,3
2021,16,073,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,073,race-ethnicity,Hispanic,0.7564842500521521,3
2021,16,073,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,073,race-ethnicity,"White, Non-Hispanic",0.7858728620118195,3
2021,16,073,all,All,0.7764371894960966,3
2021,16,075,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,075,race-ethnicity,Hispanic,0.8218788847451608,3
2021,16,075,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,075,race-ethnicity,"White, Non-Hispanic",0.7805389221556887,3
2021,16,075,all,All,0.7873802165551282,3
2021,16,077,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,077,race-ethnicity,Hispanic,NA,3
2021,16,077,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,077,race-ethnicity,"White, Non-Hispanic",0.7811847426713542,3
2021,16,077,all,All,0.7726880793274412,3
2021,16,079,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,079,race-ethnicity,Hispanic,NA,3
2021,16,079,race-ethnicity,Other Races and Ethnicities,0.6617050067658999,3
2021,16,079,race-ethnicity,"White, Non-Hispanic",0.7779847116052815,3
2021,16,079,all,All,0.7650762660158633,3
2021,16,081,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,081,race-ethnicity,Hispanic,NA,3
2021,16,081,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,081,race-ethnicity,"White, Non-Hispanic",0.758814828951763,3
2021,16,081,all,All,0.7601322105925867,3
2021,16,083,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,083,race-ethnicity,Hispanic,0.7837739949293735,1
2021,16,083,race-ethnicity,Other Races and Ethnicities,0.7469061876247505,3
2021,16,083,race-ethnicity,"White, Non-Hispanic",0.8020266032940554,1
2021,16,083,all,All,0.7957070094591316,1
2021,16,085,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,085,race-ethnicity,Hispanic,NA,3
2021,16,085,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,085,race-ethnicity,"White, Non-Hispanic",0.7850966262692434,3
2021,16,085,all,All,0.7753883258204369,3
2021,16,087,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,087,race-ethnicity,Hispanic,NA,3
2021,16,087,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,087,race-ethnicity,"White, Non-Hispanic",0.7805389221556887,3
2021,16,087,all,All,0.7873802165551282,3
2021,17,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,001,race-ethnicity,Hispanic,NA,3
2021,17,001,race-ethnicity,Other Races and Ethnicities,0.7740429505135388,3
2021,17,001,race-ethnicity,"White, Non-Hispanic",0.8305582474378175,2
2021,17,001,all,All,0.8275654693565141,2
2021,17,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,003,race-ethnicity,Hispanic,NA,3
2021,17,003,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,003,race-ethnicity,"White, Non-Hispanic",0.7447428016823036,3
2021,17,003,all,All,0.7411144441414418,3
2021,17,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,005,race-ethnicity,Hispanic,NA,3
2021,17,005,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,005,race-ethnicity,"White, Non-Hispanic",0.8119960580541122,3
2021,17,005,all,All,0.8114816863062067,3
2021,17,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,007,race-ethnicity,Hispanic,0.8280881195908733,3
2021,17,007,race-ethnicity,Other Races and Ethnicities,0.7706043956043956,3
2021,17,007,race-ethnicity,"White, Non-Hispanic",0.8135486135486135,2
2021,17,007,all,All,0.8085216650933793,2
2021,17,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,009,race-ethnicity,Hispanic,NA,3
2021,17,009,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,009,race-ethnicity,"White, Non-Hispanic",0.8305582474378175,3
2021,17,009,all,All,0.8275654693565142,3
2021,17,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,011,race-ethnicity,Hispanic,0.7842227378190255,3
2021,17,011,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,011,race-ethnicity,"White, Non-Hispanic",0.8229762124285451,3
2021,17,011,all,All,0.8142260457577457,3
2021,17,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,013,race-ethnicity,Hispanic,NA,3
2021,17,013,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,013,race-ethnicity,"White, Non-Hispanic",0.7965320609798674,3
2021,17,013,all,All,0.7924270666262083,3
2021,17,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,015,race-ethnicity,Hispanic,NA,3
2021,17,015,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,015,race-ethnicity,"White, Non-Hispanic",0.8349485243651339,3
2021,17,015,all,All,0.8341175340887267,3
2021,17,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,017,race-ethnicity,Hispanic,NA,3
2021,17,017,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,017,race-ethnicity,"White, Non-Hispanic",0.7965320609798674,3
2021,17,017,all,All,0.7924270666262084,3
2021,17,019,race-ethnicity,"Black, Non-Hispanic",0.7553059962909542,1
2021,17,019,race-ethnicity,Hispanic,0.7808305369127517,1
2021,17,019,race-ethnicity,Other Races and Ethnicities,0.7231714340564407,1
2021,17,019,race-ethnicity,"White, Non-Hispanic",0.8643652991563083,1
2021,17,019,all,All,0.823401844052999,1
2021,17,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,021,race-ethnicity,Hispanic,NA,3
2021,17,021,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,021,race-ethnicity,"White, Non-Hispanic",0.8268331746169164,3
2021,17,021,all,All,0.8262511212633248,3
2021,17,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,023,race-ethnicity,Hispanic,NA,3
2021,17,023,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,023,race-ethnicity,"White, Non-Hispanic",0.815272986796717,3
2021,17,023,all,All,0.8109717868338558,3
2021,17,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,025,race-ethnicity,Hispanic,NA,3
2021,17,025,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,025,race-ethnicity,"White, Non-Hispanic",0.815272986796717,3
2021,17,025,all,All,0.8109717868338558,3
2021,17,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,027,race-ethnicity,Hispanic,NA,3
2021,17,027,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,027,race-ethnicity,"White, Non-Hispanic",0.8119960580541122,3
2021,17,027,all,All,0.8114816863062067,3
2021,17,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,029,race-ethnicity,Hispanic,NA,3
2021,17,029,race-ethnicity,Other Races and Ethnicities,0.733890214797136,3
2021,17,029,race-ethnicity,"White, Non-Hispanic",0.7990651107280202,2
2021,17,029,all,All,0.7949011478605241,2
2021,17,031,race-ethnicity,"Black, Non-Hispanic",0.7093990434601788,1
2021,17,031,race-ethnicity,Hispanic,0.78550517894766,1
2021,17,031,race-ethnicity,Other Races and Ethnicities,0.8100399643483511,1
2021,17,031,race-ethnicity,"White, Non-Hispanic",0.8559103831684035,1
2021,17,031,all,All,0.8017879995198177,1
2021,17,033,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,033,race-ethnicity,Hispanic,NA,3
2021,17,033,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,033,race-ethnicity,"White, Non-Hispanic",0.815272986796717,3
2021,17,033,all,All,0.8109717868338558,3
2021,17,035,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,035,race-ethnicity,Hispanic,NA,3
2021,17,035,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,035,race-ethnicity,"White, Non-Hispanic",0.7990651107280201,3
2021,17,035,all,All,0.794901147860524,3
2021,17,037,race-ethnicity,"Black, Non-Hispanic",0.6696320258794985,3
2021,17,037,race-ethnicity,Hispanic,0.7924959963395104,1
2021,17,037,race-ethnicity,Other Races and Ethnicities,0.7895002523977789,3
2021,17,037,race-ethnicity,"White, Non-Hispanic",0.8425867390576773,1
2021,17,037,all,All,0.8215365662448202,1
2021,17,039,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,039,race-ethnicity,Hispanic,NA,3
2021,17,039,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,039,race-ethnicity,"White, Non-Hispanic",0.8268331746169163,3
2021,17,039,all,All,0.8262511212633248,3
2021,17,041,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,041,race-ethnicity,Hispanic,NA,3
2021,17,041,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,041,race-ethnicity,"White, Non-Hispanic",0.7990651107280201,3
2021,17,041,all,All,0.794901147860524,3
2021,17,043,race-ethnicity,"Black, Non-Hispanic",0.8105922254109053,1
2021,17,043,race-ethnicity,Hispanic,0.8565113668257087,1
2021,17,043,race-ethnicity,Other Races and Ethnicities,0.8089514235640356,1
2021,17,043,race-ethnicity,"White, Non-Hispanic",0.8510821288851448,1
2021,17,043,all,All,0.842786143583647,1
2021,17,045,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,045,race-ethnicity,Hispanic,NA,3
2021,17,045,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,045,race-ethnicity,"White, Non-Hispanic",0.7990651107280202,3
2021,17,045,all,All,0.794901147860524,3
2021,17,047,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,047,race-ethnicity,Hispanic,NA,3
2021,17,047,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,047,race-ethnicity,"White, Non-Hispanic",0.7447428016823036,3
2021,17,047,all,All,0.7411144441414418,3
2021,17,049,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,049,race-ethnicity,Hispanic,NA,3
2021,17,049,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,049,race-ethnicity,"White, Non-Hispanic",0.8119960580541121,3
2021,17,049,all,All,0.8114816863062067,3
2021,17,051,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,051,race-ethnicity,Hispanic,NA,3
2021,17,051,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,051,race-ethnicity,"White, Non-Hispanic",0.8119960580541121,3
2021,17,051,all,All,0.8114816863062067,3
2021,17,053,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,053,race-ethnicity,Hispanic,NA,3
2021,17,053,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,053,race-ethnicity,"White, Non-Hispanic",0.7903484506845813,3
2021,17,053,all,All,0.7789593165661031,3
2021,17,055,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,055,race-ethnicity,Hispanic,NA,3
2021,17,055,race-ethnicity,Other Races and Ethnicities,0.7164062499999999,3
2021,17,055,race-ethnicity,"White, Non-Hispanic",0.7658177513917401,3
2021,17,055,all,All,0.7611578084569519,3
2021,17,057,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,057,race-ethnicity,Hispanic,NA,3
2021,17,057,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,057,race-ethnicity,"White, Non-Hispanic",0.8140067074373644,3
2021,17,057,all,All,0.8051521407414056,3
2021,17,059,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,059,race-ethnicity,Hispanic,NA,3
2021,17,059,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,059,race-ethnicity,"White, Non-Hispanic",0.7447428016823034,3
2021,17,059,all,All,0.7411144441414417,3
2021,17,061,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,061,race-ethnicity,Hispanic,NA,3
2021,17,061,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,061,race-ethnicity,"White, Non-Hispanic",0.7965320609798673,3
2021,17,061,all,All,0.7924270666262082,3
2021,17,063,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,063,race-ethnicity,Hispanic,0.8296253767762307,3
2021,17,063,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,063,race-ethnicity,"White, Non-Hispanic",0.8538393286258273,3
2021,17,063,all,All,0.8474461754349493,3
2021,17,065,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,065,race-ethnicity,Hispanic,NA,3
2021,17,065,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,065,race-ethnicity,"White, Non-Hispanic",0.7447428016823034,3
2021,17,065,all,All,0.7411144441414417,3
2021,17,067,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,067,race-ethnicity,Hispanic,NA,3
2021,17,067,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,067,race-ethnicity,"White, Non-Hispanic",0.8140067074373644,3
2021,17,067,all,All,0.8051521407414055,3
2021,17,069,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,069,race-ethnicity,Hispanic,NA,3
2021,17,069,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,069,race-ethnicity,"White, Non-Hispanic",0.7447428016823036,3
2021,17,069,all,All,0.7411144441414418,3
2021,17,071,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,071,race-ethnicity,Hispanic,NA,3
2021,17,071,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,071,race-ethnicity,"White, Non-Hispanic",0.8140067074373644,3
2021,17,071,all,All,0.8051521407414056,3
2021,17,073,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,073,race-ethnicity,Hispanic,0.631268436578171,3
2021,17,073,race-ethnicity,Other Races and Ethnicities,0.747284162378502,3
2021,17,073,race-ethnicity,"White, Non-Hispanic",0.8140067074373644,3
2021,17,073,all,All,0.8051521407414055,3
2021,17,075,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,075,race-ethnicity,Hispanic,0.7332545311268716,3
2021,17,075,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,075,race-ethnicity,"White, Non-Hispanic",0.7903484506845813,3
2021,17,075,all,All,0.7789593165661032,3
2021,17,077,race-ethnicity,"Black, Non-Hispanic",0.7223254579240774,3
2021,17,077,race-ethnicity,Hispanic,NA,3
2021,17,077,race-ethnicity,Other Races and Ethnicities,0.71640625,3
2021,17,077,race-ethnicity,"White, Non-Hispanic",0.7658177513917402,3
2021,17,077,all,All,0.7611578084569518,3
2021,17,079,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,079,race-ethnicity,Hispanic,NA,3
2021,17,079,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,079,race-ethnicity,"White, Non-Hispanic",0.815272986796717,3
2021,17,079,all,All,0.8109717868338557,3
2021,17,081,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,081,race-ethnicity,Hispanic,NA,3
2021,17,081,race-ethnicity,Other Races and Ethnicities,0.6511007338225484,3
2021,17,081,race-ethnicity,"White, Non-Hispanic",0.8286000941870226,3
2021,17,081,all,All,0.818767454850121,3
2021,17,083,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,083,race-ethnicity,Hispanic,NA,3
2021,17,083,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,083,race-ethnicity,"White, Non-Hispanic",0.7965320609798674,3
2021,17,083,all,All,0.7924270666262083,3
2021,17,085,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,085,race-ethnicity,Hispanic,NA,3
2021,17,085,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,085,race-ethnicity,"White, Non-Hispanic",0.8349485243651338,3
2021,17,085,all,All,0.8341175340887267,3
2021,17,087,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,087,race-ethnicity,Hispanic,NA,3
2021,17,087,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,087,race-ethnicity,"White, Non-Hispanic",0.7447428016823034,3
2021,17,087,all,All,0.7411144441414417,3
2021,17,089,race-ethnicity,"Black, Non-Hispanic",0.769464105156724,1
2021,17,089,race-ethnicity,Hispanic,0.7982482985761961,1
2021,17,089,race-ethnicity,Other Races and Ethnicities,0.7949725641405903,1
2021,17,089,race-ethnicity,"White, Non-Hispanic",0.8633694794590925,1
2021,17,089,all,All,0.8319278397190009,1
2021,17,091,race-ethnicity,"Black, Non-Hispanic",0.666607898448519,1
2021,17,091,race-ethnicity,Hispanic,0.7914856646394439,1
2021,17,091,race-ethnicity,Other Races and Ethnicities,0.8219461697722568,3
2021,17,091,race-ethnicity,"White, Non-Hispanic",0.8074469275827333,1
2021,17,091,all,All,0.7853509136212624,1
2021,17,093,race-ethnicity,"Black, Non-Hispanic",0.7942990853009998,3
2021,17,093,race-ethnicity,Hispanic,0.8296253767762307,2
2021,17,093,race-ethnicity,Other Races and Ethnicities,0.883451536643026,3
2021,17,093,race-ethnicity,"White, Non-Hispanic",0.8538393286258271,2
2021,17,093,all,All,0.8474461754349493,2
2021,17,095,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,095,race-ethnicity,Hispanic,0.7842227378190255,3
2021,17,095,race-ethnicity,Other Races and Ethnicities,0.7639123102866779,3
2021,17,095,race-ethnicity,"White, Non-Hispanic",0.8229762124285451,2
2021,17,095,all,All,0.8142260457577457,2
2021,17,097,race-ethnicity,"Black, Non-Hispanic",0.7410580552393505,1
2021,17,097,race-ethnicity,Hispanic,0.8012142700260425,1
2021,17,097,race-ethnicity,Other Races and Ethnicities,0.8194017169142421,1
2021,17,097,race-ethnicity,"White, Non-Hispanic",0.8375395796871035,1
2021,17,097,all,All,0.8203411765596265,1
2021,17,099,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,099,race-ethnicity,Hispanic,0.8211460081515223,1
2021,17,099,race-ethnicity,Other Races and Ethnicities,0.6498545101842871,3
2021,17,099,race-ethnicity,"White, Non-Hispanic",0.8419912098644854,1
2021,17,099,all,All,0.8349190023142197,1
2021,17,101,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,101,race-ethnicity,Hispanic,NA,3
2021,17,101,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,101,race-ethnicity,"White, Non-Hispanic",0.8152729867967171,3
2021,17,101,all,All,0.8109717868338557,3
2021,17,103,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,17,103,race-ethnicity,Hispanic,0.8517402027952864,3
2021,17,103,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,103,race-ethnicity,"White, Non-Hispanic",0.8349485243651339,3
2021,17,103,all,All,0.8341175340887268,3
2021,17,105,race-ethnicity,"Black, Non-Hispanic",0.666972196761381,3
2021,17,105,race-ethnicity,Hispanic,0.7332545311268716,3
2021,17,105,race-ethnicity,Other Races and Ethnicities,NA,3
2021,17,105,race-ethnicity,"White, Non-Hispanic",0.7903484506845813,3
2021,17,105,all,All,0.7789593165661032,3
2021,17,107,race-ethnicity,"Black, Non-Hispanic",NA,3
