year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,48,459,race-ethnicity,"White, Non-Hispanic",0.7232459847844463,3
2018,48,459,all,All,0.7266972698719496,3
2018,48,461,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,461,race-ethnicity,Hispanic,NA,3
2018,48,461,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,461,race-ethnicity,"White, Non-Hispanic",0.7834075410020862,3
2018,48,461,all,All,0.7684994039484786,3
2018,48,463,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,463,race-ethnicity,Hispanic,0.7175434457812374,3
2018,48,463,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,463,race-ethnicity,"White, Non-Hispanic",0.7540774719673801,3
2018,48,463,all,All,0.7262122370301436,3
2018,48,465,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,465,race-ethnicity,Hispanic,0.7175434457812369,3
2018,48,465,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,465,race-ethnicity,"White, Non-Hispanic",0.7540774719673804,3
2018,48,465,all,All,0.7262122370301433,3
2018,48,467,race-ethnicity,"Black, Non-Hispanic",0.6555876685934491,3
2018,48,467,race-ethnicity,Hispanic,0.748064324002382,2
2018,48,467,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,467,race-ethnicity,"White, Non-Hispanic",0.7488035303623588,2
2018,48,467,all,All,0.7421209167478938,2
2018,48,469,race-ethnicity,"Black, Non-Hispanic",0.8090358639962738,3
2018,48,469,race-ethnicity,Hispanic,0.7902018709995078,1
2018,48,469,race-ethnicity,Other Races and Ethnicities,0.7983691623424758,3
2018,48,469,race-ethnicity,"White, Non-Hispanic",0.8241024213748954,1
2018,48,469,all,All,0.806013741591056,1
2018,48,471,race-ethnicity,"Black, Non-Hispanic",0.7845628269456606,2
2018,48,471,race-ethnicity,Hispanic,0.6911839430894308,2
2018,48,471,race-ethnicity,Other Races and Ethnicities,0.7132743362831859,3
2018,48,471,race-ethnicity,"White, Non-Hispanic",0.7310887505826223,2
2018,48,471,all,All,0.7341271288428574,2
2018,48,473,race-ethnicity,"Black, Non-Hispanic",0.728097868981847,3
2018,48,473,race-ethnicity,Hispanic,0.7488085348257623,3
2018,48,473,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,473,race-ethnicity,"White, Non-Hispanic",0.8226445247359648,3
2018,48,473,all,All,0.7813668484079795,3
2018,48,475,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,475,race-ethnicity,Hispanic,0.7409007540248626,3
2018,48,475,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,475,race-ethnicity,"White, Non-Hispanic",0.7451257962808054,3
2018,48,475,all,All,0.7457186838560709,3
2018,48,477,race-ethnicity,"Black, Non-Hispanic",0.6748834110592937,3
2018,48,477,race-ethnicity,Hispanic,0.7640267175572519,3
2018,48,477,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,477,race-ethnicity,"White, Non-Hispanic",0.7820635181833135,3
2018,48,477,all,All,0.7607955376355315,3
2018,48,479,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,479,race-ethnicity,Hispanic,0.7160463038011513,1
2018,48,479,race-ethnicity,Other Races and Ethnicities,0.7116991643454039,3
2018,48,479,race-ethnicity,"White, Non-Hispanic",0.8151745865056446,1
2018,48,479,all,All,0.7197046918760576,1
2018,48,481,race-ethnicity,"Black, Non-Hispanic",0.7280978689818468,3
2018,48,481,race-ethnicity,Hispanic,0.7488085348257623,3
2018,48,481,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,481,race-ethnicity,"White, Non-Hispanic",0.8226445247359648,3
2018,48,481,all,All,0.7813668484079794,3
2018,48,483,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,483,race-ethnicity,Hispanic,0.7562825647751061,3
2018,48,483,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,483,race-ethnicity,"White, Non-Hispanic",0.78770226537217225,3
2018,48,483,all,All,0.7688137804631834,3
2018,48,485,race-ethnicity,"Black, Non-Hispanic",0.6912994980479643,1
2018,48,485,race-ethnicity,Hispanic,0.7594448727833462,1
2018,48,485,race-ethnicity,Other Races and Ethnicities,0.7181571815718157,1
2018,48,485,race-ethnicity,"White, Non-Hispanic",0.7791927117967815,1
2018,48,485,all,All,0.7653580099867149,1
2018,48,487,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,487,race-ethnicity,Hispanic,0.7890578115623117,3
2018,48,487,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,487,race-ethnicity,"White, Non-Hispanic",0.7553027609906363,3
2018,48,487,all,All,0.7620026050743895,3
2018,48,489,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,489,race-ethnicity,Hispanic,0.6872683632769749,3
2018,48,489,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,489,race-ethnicity,"White, Non-Hispanic",0.801657263751763,3
2018,48,489,all,All,0.7036498846055211,3
2018,48,491,race-ethnicity,"Black, Non-Hispanic",0.850535060546325,1
2018,48,491,race-ethnicity,Hispanic,0.8293670438472419,1
2018,48,491,race-ethnicity,Other Races and Ethnicities,0.7561095620797114,1
2018,48,491,race-ethnicity,"White, Non-Hispanic",0.8343115931233799,1
2018,48,491,all,All,0.8257833342051577,1
2018,48,493,race-ethnicity,"Black, Non-Hispanic",0.8496007098491569,3
2018,48,493,race-ethnicity,Hispanic,0.7583118939244013,3
2018,48,493,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,493,race-ethnicity,"White, Non-Hispanic",0.8022354097644445,3
2018,48,493,all,All,0.7854044095798418,3
2018,48,495,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,495,race-ethnicity,Hispanic,0.7409007540248629,3
2018,48,495,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,495,race-ethnicity,"White, Non-Hispanic",0.7451257962808057,3
2018,48,495,all,All,0.7457186838560712,3
2018,48,497,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,497,race-ethnicity,Hispanic,0.7890578115623123,2
2018,48,497,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,497,race-ethnicity,"White, Non-Hispanic",0.7553027609906393,2
2018,48,497,all,All,0.7620026050743918,2
2018,48,499,race-ethnicity,"Black, Non-Hispanic",0.655587668593449,3
2018,48,499,race-ethnicity,Hispanic,0.7480643240023823,3
2018,48,499,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,499,race-ethnicity,"White, Non-Hispanic",0.7488035303623584,2
2018,48,499,all,All,0.7421209167478936,2
2018,48,501,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,501,race-ethnicity,Hispanic,0.7531717171717169,3
2018,48,501,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,501,race-ethnicity,"White, Non-Hispanic",0.7790711415740968,3
2018,48,501,all,All,0.7588817971770415,3
2018,48,503,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,503,race-ethnicity,Hispanic,0.7890578115623118,3
2018,48,503,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,503,race-ethnicity,"White, Non-Hispanic",0.7553027609906382,3
2018,48,503,all,All,0.7620026050743909,3
2018,48,505,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,505,race-ethnicity,Hispanic,0.6675575040538109,3
2018,48,505,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,505,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,505,all,All,0.6751257870281269,3
2018,48,507,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,507,race-ethnicity,Hispanic,0.7175434457812377,3
2018,48,507,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,507,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,507,all,All,0.7262122370301438,3
2018,49,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,001,race-ethnicity,Hispanic,NA,3
2018,49,001,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,001,race-ethnicity,"White, Non-Hispanic",0.7579892193666381,3
2018,49,001,all,All,0.7472946358611638,3
2018,49,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,003,race-ethnicity,Hispanic,0.8066532708193794,3
2018,49,003,race-ethnicity,Other Races and Ethnicities,0.8914616497829233,3
2018,49,003,race-ethnicity,"White, Non-Hispanic",0.7788874908252071,2
2018,49,003,all,All,0.7849647576094101,2
2018,49,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,005,race-ethnicity,Hispanic,0.8476118271417742,2
2018,49,005,race-ethnicity,Other Races and Ethnicities,0.7873440827502282,3
2018,49,005,race-ethnicity,"White, Non-Hispanic",0.81332424271939,2
2018,49,005,all,All,0.8167780445078812,2
2018,49,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,007,race-ethnicity,Hispanic,0.7469002164928163,3
2018,49,007,race-ethnicity,Other Races and Ethnicities,0.5363601385148133,3
2018,49,007,race-ethnicity,"White, Non-Hispanic",0.7816963412248099,3
2018,49,007,all,All,0.7540721689657867,3
2018,49,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,009,race-ethnicity,Hispanic,NA,3
2018,49,009,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,009,race-ethnicity,"White, Non-Hispanic",NA,3
2018,49,009,all,All,NA,3
2018,49,011,race-ethnicity,"Black, Non-Hispanic",0.8714198659354052,3
2018,49,011,race-ethnicity,Hispanic,0.795569875151027,1
2018,49,011,race-ethnicity,Other Races and Ethnicities,0.7863836017569547,1
2018,49,011,race-ethnicity,"White, Non-Hispanic",0.8013972055888223,1
2018,49,011,all,All,0.8009431677112666,1
2018,49,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,013,race-ethnicity,Hispanic,0.7469002164928166,3
2018,49,013,race-ethnicity,Other Races and Ethnicities,0.5363601385148132,3
2018,49,013,race-ethnicity,"White, Non-Hispanic",0.7816963412248087,3
2018,49,013,all,All,0.7540721689657854,3
2018,49,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,015,race-ethnicity,Hispanic,NA,3
2018,49,015,race-ethnicity,Other Races and Ethnicities,0.5363601385148133,3
2018,49,015,race-ethnicity,"White, Non-Hispanic",0.7816963412248084,3
2018,49,015,all,All,0.7540721689657852,3
2018,49,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,017,race-ethnicity,Hispanic,NA,3
2018,49,017,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,017,race-ethnicity,"White, Non-Hispanic",0.7579892193666374,3
2018,49,017,all,All,0.7472946358611633,3
2018,49,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,019,race-ethnicity,Hispanic,NA,3
2018,49,019,race-ethnicity,Other Races and Ethnicities,0.5363601385148131,3
2018,49,019,race-ethnicity,"White, Non-Hispanic",0.7816963412248096,3
2018,49,019,all,All,0.7540721689657861,3
2018,49,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,021,race-ethnicity,Hispanic,0.687665431445209,3
2018,49,021,race-ethnicity,Other Races and Ethnicities,0.6278074866310159,3
2018,49,021,race-ethnicity,"White, Non-Hispanic",0.7579892193666399,3
2018,49,021,all,All,0.7472946358611653,3
2018,49,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,023,race-ethnicity,Hispanic,NA,3
2018,49,023,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,023,race-ethnicity,"White, Non-Hispanic",0.7579892193666378,3
2018,49,023,all,All,0.7472946358611635,3
2018,49,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,025,race-ethnicity,Hispanic,NA,3
2018,49,025,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,025,race-ethnicity,"White, Non-Hispanic",0.7579892193666377,3
2018,49,025,all,All,0.7472946358611634,3
2018,49,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,027,race-ethnicity,Hispanic,NA,3
2018,49,027,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,027,race-ethnicity,"White, Non-Hispanic",0.7579892193666349,3
2018,49,027,all,All,0.7472946358611608,3
2018,49,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,029,race-ethnicity,Hispanic,NA,3
2018,49,029,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,029,race-ethnicity,"White, Non-Hispanic",0.8133242427193879,3
2018,49,029,all,All,0.8167780445078794,3
2018,49,031,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,031,race-ethnicity,Hispanic,NA,3
2018,49,031,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,031,race-ethnicity,"White, Non-Hispanic",0.7579892193666349,3
2018,49,031,all,All,0.7472946358611608,3
2018,49,033,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,033,race-ethnicity,Hispanic,NA,3
2018,49,033,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,033,race-ethnicity,"White, Non-Hispanic",0.8133242427193921,3
2018,49,033,all,All,0.8167780445078829,3
2018,49,035,race-ethnicity,"Black, Non-Hispanic",0.7992452830188679,1
2018,49,035,race-ethnicity,Hispanic,0.803539651603375,1
2018,49,035,race-ethnicity,Other Races and Ethnicities,0.7811027916893936,1
2018,49,035,race-ethnicity,"White, Non-Hispanic",0.8242152838985188,1
2018,49,035,all,All,0.8164237164963879,1
2018,49,037,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,037,race-ethnicity,Hispanic,NA,3
2018,49,037,race-ethnicity,Other Races and Ethnicities,0.5363601385148135,3
2018,49,037,race-ethnicity,"White, Non-Hispanic",0.7816963412248092,3
2018,49,037,all,All,0.7540721689657861,3
2018,49,039,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,039,race-ethnicity,Hispanic,0.6876654314452091,3
2018,49,039,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,039,race-ethnicity,"White, Non-Hispanic",0.7579892193666381,3
2018,49,039,all,All,0.7472946358611636,3
2018,49,041,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,041,race-ethnicity,Hispanic,NA,3
2018,49,041,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,041,race-ethnicity,"White, Non-Hispanic",0.757989219366637,3
2018,49,041,all,All,0.7472946358611627,3
2018,49,043,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,043,race-ethnicity,Hispanic,0.8476118271417741,3
2018,49,043,race-ethnicity,Other Races and Ethnicities,0.7873440827502279,3
2018,49,043,race-ethnicity,"White, Non-Hispanic",0.8133242427193934,3
2018,49,043,all,All,0.8167780445078838,3
2018,49,045,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,045,race-ethnicity,Hispanic,0.8066532708193794,3
2018,49,045,race-ethnicity,Other Races and Ethnicities,0.8914616497829233,3
2018,49,045,race-ethnicity,"White, Non-Hispanic",0.778887490825207,2
2018,49,045,all,All,0.78496475760941,2
2018,49,047,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,047,race-ethnicity,Hispanic,0.746900216492816,3
2018,49,047,race-ethnicity,Other Races and Ethnicities,0.5363601385148131,3
2018,49,047,race-ethnicity,"White, Non-Hispanic",0.7816963412248091,3
2018,49,047,all,All,0.7540721689657857,3
2018,49,049,race-ethnicity,"Black, Non-Hispanic",0.7767857142857143,3
2018,49,049,race-ethnicity,Hispanic,0.776611151339609,1
2018,49,049,race-ethnicity,Other Races and Ethnicities,0.7606095679012346,1
2018,49,049,race-ethnicity,"White, Non-Hispanic",0.7584950443090062,1
2018,49,049,all,All,0.7609013338564142,1
2018,49,051,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,051,race-ethnicity,Hispanic,0.7469002164928161,3
2018,49,051,race-ethnicity,Other Races and Ethnicities,0.5363601385148131,3
2018,49,051,race-ethnicity,"White, Non-Hispanic",0.7816963412248091,3
2018,49,051,all,All,0.7540721689657859,3
2018,49,053,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,053,race-ethnicity,Hispanic,0.7298762921538722,1
2018,49,053,race-ethnicity,Other Races and Ethnicities,0.8059196617336152,3
2018,49,053,race-ethnicity,"White, Non-Hispanic",0.7743096958219354,1
2018,49,053,all,All,0.7693992062405912,1
2018,49,055,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,49,055,race-ethnicity,Hispanic,NA,3
2018,49,055,race-ethnicity,Other Races and Ethnicities,NA,3
2018,49,055,race-ethnicity,"White, Non-Hispanic",0.7579892193666355,3
2018,49,055,all,All,0.7472946358611614,3
2018,49,057,race-ethnicity,"Black, Non-Hispanic",0.7176015473887815,3
2018,49,057,race-ethnicity,Hispanic,0.8198572431546921,1
2018,49,057,race-ethnicity,Other Races and Ethnicities,0.8287452912199362,1
2018,49,057,race-ethnicity,"White, Non-Hispanic",0.810399764371971,1
2018,49,057,all,All,0.8117397762566091,1
2018,50,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,001,race-ethnicity,Hispanic,NA,3
2018,50,001,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,001,race-ethnicity,"White, Non-Hispanic",0.8492780842821951,3
2018,50,001,all,All,0.8438957965935241,3
2018,50,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,003,race-ethnicity,Hispanic,NA,3
2018,50,003,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,003,race-ethnicity,"White, Non-Hispanic",0.8492780842821931,3
2018,50,003,all,All,0.8438957965935221,3
2018,50,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,005,race-ethnicity,Hispanic,NA,3
2018,50,005,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,005,race-ethnicity,"White, Non-Hispanic",0.8161831638105036,3
2018,50,005,all,All,0.8143683340844221,3
2018,50,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,007,race-ethnicity,Hispanic,0.7582314205079962,3
2018,50,007,race-ethnicity,Other Races and Ethnicities,0.7540447191419742,2
2018,50,007,race-ethnicity,"White, Non-Hispanic",0.8641374449807866,2
2018,50,007,all,All,0.8563781495761279,2
2018,50,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,009,race-ethnicity,Hispanic,NA,3
2018,50,009,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,009,race-ethnicity,"White, Non-Hispanic",0.8161831638105038,3
2018,50,009,all,All,0.8143683340844223,3
2018,50,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,011,race-ethnicity,Hispanic,NA,3
2018,50,011,race-ethnicity,Other Races and Ethnicities,0.754044719141974,3
2018,50,011,race-ethnicity,"White, Non-Hispanic",0.8641374449807855,3
2018,50,011,all,All,0.8563781495761269,3
2018,50,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,013,race-ethnicity,Hispanic,NA,3
2018,50,013,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,013,race-ethnicity,"White, Non-Hispanic",0.8641374449807849,3
2018,50,013,all,All,0.8563781495761265,3
2018,50,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,015,race-ethnicity,Hispanic,NA,3
2018,50,015,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,015,race-ethnicity,"White, Non-Hispanic",0.8161831638105039,3
2018,50,015,all,All,0.8143683340844224,3
2018,50,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,017,race-ethnicity,Hispanic,NA,3
2018,50,017,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,017,race-ethnicity,"White, Non-Hispanic",0.7983096977510387,3
2018,50,017,all,All,0.7935134170551628,3
2018,50,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,019,race-ethnicity,Hispanic,NA,3
2018,50,019,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,019,race-ethnicity,"White, Non-Hispanic",0.8161831638105009,3
2018,50,019,all,All,0.8143683340844197,3
2018,50,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,021,race-ethnicity,Hispanic,NA,3
2018,50,021,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,021,race-ethnicity,"White, Non-Hispanic",0.8492780842821921,2
2018,50,021,all,All,0.8438957965935212,2
2018,50,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,023,race-ethnicity,Hispanic,NA,3
2018,50,023,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,023,race-ethnicity,"White, Non-Hispanic",0.816183163810507,2
2018,50,023,all,All,0.8143683340844255,2
2018,50,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,025,race-ethnicity,Hispanic,NA,3
2018,50,025,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,025,race-ethnicity,"White, Non-Hispanic",0.7983096977510393,3
2018,50,025,all,All,0.7935134170551634,3
2018,50,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,50,027,race-ethnicity,Hispanic,NA,3
2018,50,027,race-ethnicity,Other Races and Ethnicities,NA,3
2018,50,027,race-ethnicity,"White, Non-Hispanic",0.7983096977510382,2
2018,50,027,all,All,0.7935134170551623,2
2018,51,001,race-ethnicity,"Black, Non-Hispanic",0.7809553494895971,3
2018,51,001,race-ethnicity,Hispanic,NA,3
2018,51,001,race-ethnicity,Other Races and Ethnicities,NA,3
2018,51,001,race-ethnicity,"White, Non-Hispanic",0.7992890931929344,3
2018,51,001,all,All,0.7921554319073251,3
2018,51,003,race-ethnicity,"Black, Non-Hispanic",0.7901998706052236,2
2018,51,003,race-ethnicity,Hispanic,0.801913899964782,3
2018,51,003,race-ethnicity,Other Races and Ethnicities,0.7501529722645424,2
2018,51,003,race-ethnicity,"White, Non-Hispanic",0.8278209846393121,2
2018,51,003,all,All,0.8162500845606728,2
2018,51,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,51,005,race-ethnicity,Hispanic,NA,3
2018,51,005,race-ethnicity,Other Races and Ethnicities,NA,3
2018,51,005,race-ethnicity,"White, Non-Hispanic",0.803750643335048,3
2018,51,005,all,All,0.7984421876980711,3
