year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,19,055,all,All,0.8687097498876741,0.8548700902073952,0.882549409567953,3
2021,19,055,disability,With Disability,NA,NA,NA,NA
2021,19,055,disability,Without Disability,0.8959647805887486,0.8814364147493589,0.9104931464281384,3
2021,19,057,all,All,0.8260150547445256,0.8020892998514885,0.8499408096375628,2
2021,19,057,disability,With Disability,0.428359096313912,0.32106740620286034,0.5356507864249637,2
2021,19,057,disability,Without Disability,0.8682036079222909,0.8476233941389412,0.8887838217056407,2
2021,19,059,all,All,0.8691395265606626,0.8497353228631918,0.8885437302581335,3
2021,19,059,disability,With Disability,NA,NA,NA,NA
2021,19,059,disability,Without Disability,0.8985588046720375,0.8798334182517507,0.9172841910923244,3
2021,19,061,all,All,0.8687097498876742,0.8548700902073955,0.882549409567953,2
2021,19,061,disability,With Disability,0.5430303030303031,0.46383574898367674,0.6222248570769294,2
2021,19,061,disability,Without Disability,0.8959647805887484,0.8814364147493585,0.9104931464281384,2
2021,19,063,all,All,0.8691395265606626,0.8497353228631918,0.8885437302581335,3
2021,19,063,disability,With Disability,NA,NA,NA,NA
2021,19,063,disability,Without Disability,0.8985588046720375,0.8798334182517507,0.9172841910923244,3
2021,19,065,all,All,0.8689294193826895,0.8501545528623204,0.8877042859030586,3
2021,19,065,disability,With Disability,0.6051847437425506,0.5289513916323476,0.6814180958527536,3
2021,19,065,disability,Without Disability,0.8951880859143231,0.878282543263875,0.9120936285647712,3
2021,19,067,all,All,0.8658785161027315,0.8456557672315338,0.8861012649739292,3
2021,19,067,disability,With Disability,NA,NA,NA,NA
2021,19,067,disability,Without Disability,0.8967258898330265,0.8788528076066031,0.9145989720594498,3
2021,19,069,all,All,0.826009431527579,0.8084596908784683,0.8435591721766897,3
2021,19,069,disability,With Disability,NA,NA,NA,NA
2021,19,069,disability,Without Disability,0.8593364831552999,0.8411365398217756,0.8775364264888241,3
2021,19,071,all,All,0.8287123715871905,0.8127205894417605,0.8447041537326204,3
2021,19,071,disability,With Disability,NA,NA,NA,NA
2021,19,071,disability,Without Disability,0.8664606872765812,0.8511614727518744,0.881759901801288,3
2021,19,073,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,073,disability,With Disability,NA,NA,NA,NA
2021,19,073,disability,Without Disability,0.8590624823933742,0.8405253515286886,0.8775996132580599,3
2021,19,075,all,All,0.826009431527579,0.8084596908784681,0.8435591721766899,3
2021,19,075,disability,With Disability,NA,NA,NA,NA
2021,19,075,disability,Without Disability,0.8593364831553,0.8411365398217757,0.8775364264888242,3
2021,19,077,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,077,disability,With Disability,NA,NA,NA,NA
2021,19,077,disability,Without Disability,0.846512705134992,0.8255506488899955,0.8674747613799885,3
2021,19,079,all,All,0.826009431527579,0.8084596908784681,0.8435591721766899,3
2021,19,079,disability,With Disability,NA,NA,NA,NA
2021,19,079,disability,Without Disability,0.8593364831553,0.8411365398217756,0.8775364264888244,3
2021,19,081,all,All,0.8658785161027314,0.8456557672315337,0.886101264973929,3
2021,19,081,disability,With Disability,NA,NA,NA,NA
2021,19,081,disability,Without Disability,0.8967258898330263,0.8788528076066028,0.9145989720594496,3
2021,19,083,all,All,0.826009431527579,0.8084596908784681,0.8435591721766899,3
2021,19,083,disability,With Disability,0.47322642022288663,0.3700485801833632,0.5764042602624101,3
2021,19,083,disability,Without Disability,0.8593364831552999,0.8411365398217755,0.8775364264888242,3
2021,19,085,all,All,0.8287123715871906,0.8127205894417606,0.8447041537326205,3
2021,19,085,disability,With Disability,NA,NA,NA,NA
2021,19,085,disability,Without Disability,0.8664606872765812,0.8511614727518743,0.8817599018012882,3
2021,19,087,all,All,0.8260150547445256,0.8020892998514885,0.8499408096375628,3
2021,19,087,disability,With Disability,0.428359096313912,0.32106740620286034,0.5356507864249637,3
2021,19,087,disability,Without Disability,0.8682036079222909,0.8476233941389412,0.8887838217056406,3
2021,19,089,all,All,0.8689294193826894,0.8501545528623203,0.8877042859030585,3
2021,19,089,disability,With Disability,NA,NA,NA,NA
2021,19,089,disability,Without Disability,0.8951880859143231,0.878282543263875,0.9120936285647712,3
2021,19,091,all,All,0.8260094315275791,0.8084596908784684,0.8435591721766899,3
2021,19,091,disability,With Disability,NA,NA,NA,NA
2021,19,091,disability,Without Disability,0.8593364831553,0.8411365398217756,0.8775364264888244,3
2021,19,093,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,093,disability,With Disability,NA,NA,NA,NA
2021,19,093,disability,Without Disability,0.8590624823933742,0.8405253515286886,0.8775996132580599,3
2021,19,095,all,All,0.8379080396613301,0.8194154386327813,0.8564006406898789,3
2021,19,095,disability,With Disability,NA,NA,NA,NA
2021,19,095,disability,Without Disability,0.8584358382123867,0.8401934007257875,0.8766782756989858,3
2021,19,097,all,All,0.868709749887674,0.8548700902073951,0.8825494095679529,3
2021,19,097,disability,With Disability,NA,NA,NA,NA
2021,19,097,disability,Without Disability,0.8959647805887484,0.8814364147493584,0.9104931464281384,3
2021,19,099,all,All,0.864833964711102,0.8469291903044173,0.8827387391177867,3
2021,19,099,disability,With Disability,0.5532637075718015,0.4432366598754985,0.6632907552681047,3
2021,19,099,disability,Without Disability,0.8866209011903893,0.8702844093943534,0.9029573929864252,3
2021,19,101,all,All,0.8155593358411002,0.7935215733254988,0.8375970983567016,3
2021,19,101,disability,With Disability,0.4359273066169618,0.34592219188073225,0.5259324213531913,3
2021,19,101,disability,Without Disability,0.8590733075176927,0.8373015481958371,0.8808450668395483,3
2021,19,103,all,All,0.8760099105892492,0.8516509237222198,0.9003688974562785,1
2021,19,103,disability,With Disability,0.5352697095435685,0.3987832771712642,0.6717561419158726,1
2021,19,103,disability,Without Disability,0.8996601578250101,0.878698649715227,0.9206216659347932,1
2021,19,105,all,All,0.838924844802536,0.818030446833704,0.8598192427713681,3
2021,19,105,disability,With Disability,NA,NA,NA,NA
2021,19,105,disability,Without Disability,0.8735730390411772,0.8551752858067294,0.891970792275625,3
2021,19,107,all,All,0.8155593358411002,0.7935215733254988,0.8375970983567016,3
2021,19,107,disability,With Disability,NA,NA,NA,NA
2021,19,107,disability,Without Disability,0.8590733075176926,0.837301548195837,0.8808450668395482,3
2021,19,109,all,All,0.8658785161027314,0.8456557672315337,0.886101264973929,3
2021,19,109,disability,With Disability,NA,NA,NA,NA
2021,19,109,disability,Without Disability,0.8967258898330264,0.8788528076066029,0.9145989720594498,3
2021,19,111,all,All,0.8260150547445256,0.8020892998514885,0.8499408096375628,3
2021,19,111,disability,With Disability,0.42835909631391206,0.3210674062028604,0.5356507864249638,3
2021,19,111,disability,Without Disability,0.8682036079222909,0.8476233941389412,0.8887838217056407,3
2021,19,113,all,All,0.8661313572683454,0.8481433328841664,0.8841193816525245,1
2021,19,113,disability,With Disability,0.5636298550205835,0.4785331897885645,0.6487265202526025,1
2021,19,113,disability,Without Disability,0.8864425723178984,0.8687808831379551,0.9041042614978416,1
2021,19,115,all,All,0.8260150547445255,0.8020892998514884,0.8499408096375627,3
2021,19,115,disability,With Disability,NA,NA,NA,NA
2021,19,115,disability,Without Disability,0.8682036079222909,0.8476233941389412,0.8887838217056406,3
2021,19,117,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,117,disability,With Disability,NA,NA,NA,NA
2021,19,117,disability,Without Disability,0.8465127051349922,0.825550648889996,0.8674747613799885,3
2021,19,119,all,All,0.8691395265606627,0.8497353228631919,0.8885437302581336,3
2021,19,119,disability,With Disability,NA,NA,NA,NA
2021,19,119,disability,Without Disability,0.8985588046720375,0.8798334182517507,0.9172841910923244,3
2021,19,121,all,All,0.8648339647111021,0.8469291903044175,0.8827387391177867,3
2021,19,121,disability,With Disability,NA,NA,NA,NA
2021,19,121,disability,Without Disability,0.8866209011903893,0.8702844093943535,0.9029573929864252,3
2021,19,123,all,All,0.8155593358411003,0.7935215733254989,0.8375970983567017,3
2021,19,123,disability,With Disability,0.43592730661696183,0.34592219188073225,0.5259324213531914,3
2021,19,123,disability,Without Disability,0.8590733075176926,0.837301548195837,0.8808450668395482,3
2021,19,125,all,All,0.864833964711102,0.8469291903044173,0.8827387391177867,3
2021,19,125,disability,With Disability,0.5532637075718015,0.4432366598754984,0.6632907552681047,3
2021,19,125,disability,Without Disability,0.8866209011903892,0.8702844093943533,0.9029573929864252,3
2021,19,127,all,All,0.8379080396613303,0.8194154386327817,0.856400640689879,3
2021,19,127,disability,With Disability,0.5654188948306595,0.4793614568816825,0.6514763327796366,3
2021,19,127,disability,Without Disability,0.8584358382123866,0.8401934007257873,0.8766782756989858,3
2021,19,129,all,All,0.8287123715871906,0.8127205894417606,0.8447041537326205,3
2021,19,129,disability,With Disability,NA,NA,NA,NA
2021,19,129,disability,Without Disability,0.8664606872765813,0.8511614727518745,0.8817599018012882,3
2021,19,131,all,All,0.8658785161027315,0.8456557672315339,0.886101264973929,3
2021,19,131,disability,With Disability,NA,NA,NA,NA
2021,19,131,disability,Without Disability,0.8967258898330264,0.8788528076066029,0.9145989720594498,3
2021,19,133,all,All,0.8260166773572802,0.8079164042961715,0.844116950418389,3
2021,19,133,disability,With Disability,NA,NA,NA,NA
2021,19,133,disability,Without Disability,0.8590624823933743,0.8405253515286887,0.87759961325806,3
2021,19,135,all,All,0.805740645822655,0.7842952617568252,0.8271860298884849,3
2021,19,135,disability,With Disability,NA,NA,NA,NA
2021,19,135,disability,Without Disability,0.8465127051349921,0.8255506488899957,0.8674747613799885,3
2021,19,137,all,All,0.8287123715871905,0.8127205894417605,0.8447041537326204,3
2021,19,137,disability,With Disability,NA,NA,NA,NA
2021,19,137,disability,Without Disability,0.8664606872765812,0.8511614727518744,0.881759901801288,3
2021,19,139,all,All,0.838924844802536,0.818030446833704,0.8598192427713681,3
2021,19,139,disability,With Disability,0.3953205712549377,0.2969912057512805,0.49364993675859486,3
2021,19,139,disability,Without Disability,0.8735730390411771,0.8551752858067294,0.8919707922756248,3
2021,19,141,all,All,0.8691395265606627,0.8497353228631919,0.8885437302581336,3
2021,19,141,disability,With Disability,NA,NA,NA,NA
2021,19,141,disability,Without Disability,0.8985588046720374,0.8798334182517505,0.9172841910923244,3
2021,19,143,all,All,0.8691395265606625,0.8497353228631916,0.8885437302581334,3
2021,19,143,disability,With Disability,NA,NA,NA,NA
2021,19,143,disability,Without Disability,0.8985588046720375,0.8798334182517507,0.9172841910923244,3
2021,19,145,all,All,0.8287123715871906,0.8127205894417606,0.8447041537326205,3
2021,19,145,disability,With Disability,NA,NA,NA,NA
2021,19,145,disability,Without Disability,0.8664606872765811,0.8511614727518741,0.881759901801288,3
2021,19,147,all,All,0.8691395265606625,0.8497353228631916,0.8885437302581334,3
2021,19,147,disability,With Disability,NA,NA,NA,NA
2021,19,147,disability,Without Disability,0.8985588046720374,0.8798334182517505,0.9172841910923244,3
2021,19,149,all,All,0.8498990542981616,0.8272919291260211,0.8725061794703021,3
2021,19,149,disability,With Disability,0.4950914770191878,0.3936131731671415,0.5965697808712341,3
2021,19,149,disability,Without Disability,0.8872524839687125,0.8654574471455698,0.9090475207918552,3
2021,19,151,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,151,disability,With Disability,NA,NA,NA,NA
2021,19,151,disability,Without Disability,0.8590624823933743,0.8405253515286888,0.8775996132580599,3
2021,19,153,all,All,0.8729776228143944,0.8616266849955104,0.8843285606332784,1
2021,19,153,disability,With Disability,0.5400057873133582,0.4751786136658912,0.6048329609608253,1
2021,19,153,disability,Without Disability,0.8985124385401798,0.887908456678563,0.9091164204017966,1
2021,19,155,all,All,0.8287123715871905,0.8127205894417605,0.8447041537326204,2
2021,19,155,disability,With Disability,0.4635036496350365,0.3879815977902686,0.5390257014798044,2
2021,19,155,disability,Without Disability,0.8664606872765813,0.8511614727518746,0.881759901801288,2
2021,19,157,all,All,0.8379080396613302,0.8194154386327815,0.8564006406898789,3
2021,19,157,disability,With Disability,NA,NA,NA,NA
2021,19,157,disability,Without Disability,0.8584358382123864,0.8401934007257871,0.8766782756989858,3
2021,19,159,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,159,disability,With Disability,NA,NA,NA,NA
2021,19,159,disability,Without Disability,0.8465127051349921,0.8255506488899957,0.8674747613799885,3
2021,19,161,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,161,disability,With Disability,NA,NA,NA,NA
2021,19,161,disability,Without Disability,0.8590624823933741,0.8405253515286883,0.8775996132580599,3
2021,19,163,all,All,0.8384494027496056,0.8198601034942008,0.8570387020050103,1
2021,19,163,disability,With Disability,0.46397155156279246,0.37466350932548526,0.5532795938000996,1
2021,19,163,disability,Without Disability,0.8711363784878782,0.8523825104483064,0.88989024652745,1
2021,19,165,all,All,0.8287123715871905,0.8127205894417605,0.8447041537326204,3
2021,19,165,disability,With Disability,NA,NA,NA,NA
2021,19,165,disability,Without Disability,0.8664606872765813,0.8511614727518745,0.8817599018012882,3
2021,19,167,all,All,0.8691395265606625,0.8497353228631918,0.8885437302581333,3
2021,19,167,disability,With Disability,0.5439137134052389,0.4540738039904643,0.6337536228200134,3
2021,19,167,disability,Without Disability,0.8985588046720376,0.8798334182517508,0.9172841910923244,3
2021,19,169,all,All,0.8525612906370327,0.8269531816789846,0.8781693995950808,1
2021,19,169,disability,With Disability,0.540768782760629,0.40847756877779207,0.673059996743466,1
2021,19,169,disability,Without Disability,0.8810372340425532,0.8582176730834489,0.9038567950016576,1
2021,19,171,all,All,0.8379080396613302,0.8194154386327815,0.8564006406898789,3
2021,19,171,disability,With Disability,NA,NA,NA,NA
2021,19,171,disability,Without Disability,0.8584358382123864,0.8401934007257871,0.8766782756989858,3
2021,19,173,all,All,0.805740645822655,0.7842952617568252,0.8271860298884849,3
2021,19,173,disability,With Disability,NA,NA,NA,NA
2021,19,173,disability,Without Disability,0.8465127051349921,0.8255506488899957,0.8674747613799885,3
2021,19,175,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,175,disability,With Disability,NA,NA,NA,NA
2021,19,175,disability,Without Disability,0.8465127051349921,0.8255506488899957,0.8674747613799885,3
2021,19,177,all,All,0.8155593358411002,0.7935215733254988,0.8375970983567016,3
