year,state,county,subgroup_type,subgroup,environmental,environmental_quality
2018,38,035,all,All,74.93335227272728,1
2018,38,035,poverty,High Poverty,76,1
2018,38,035,poverty,Not High Poverty,75.06231099495986,1
2018,38,035,race-ethnicity,Majority Non-White,NA,NA
2018,38,035,race-ethnicity,"Majority White, Non-Hispanic",75.12070742048276,1
2018,38,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,037,all,All,98,1
2018,38,037,poverty,High Poverty,NA,NA
2018,38,037,poverty,Not High Poverty,98,1
2018,38,037,race-ethnicity,Majority Non-White,NA,NA
2018,38,037,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,039,all,All,98,1
2018,38,039,poverty,High Poverty,NA,NA
2018,38,039,poverty,Not High Poverty,98,1
2018,38,039,race-ethnicity,Majority Non-White,NA,NA
2018,38,039,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,041,all,All,98,1
2018,38,041,poverty,High Poverty,NA,NA
2018,38,041,poverty,Not High Poverty,98,1
2018,38,041,race-ethnicity,Majority Non-White,NA,NA
2018,38,041,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,043,all,All,98,1
2018,38,043,poverty,High Poverty,NA,NA
2018,38,043,poverty,Not High Poverty,98,1
2018,38,043,race-ethnicity,Majority Non-White,NA,NA
2018,38,043,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,045,all,All,98,1
2018,38,045,poverty,High Poverty,NA,NA
2018,38,045,poverty,Not High Poverty,98,1
2018,38,045,race-ethnicity,Majority Non-White,NA,NA
2018,38,045,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,045,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,047,all,All,98,1
2018,38,047,poverty,High Poverty,NA,NA
2018,38,047,poverty,Not High Poverty,98,1
2018,38,047,race-ethnicity,Majority Non-White,NA,NA
2018,38,047,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,047,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,049,all,All,95.88712670828413,1
2018,38,049,poverty,High Poverty,NA,NA
2018,38,049,poverty,Not High Poverty,95.87277496721005,1
2018,38,049,race-ethnicity,Majority Non-White,NA,NA
2018,38,049,race-ethnicity,"Majority White, Non-Hispanic",95.87158566867683,1
2018,38,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,051,all,All,98,1
2018,38,051,poverty,High Poverty,NA,NA
2018,38,051,poverty,Not High Poverty,98,1
2018,38,051,race-ethnicity,Majority Non-White,NA,NA
2018,38,051,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,053,all,All,69.61630504148053,1
2018,38,053,poverty,High Poverty,54,1
2018,38,053,poverty,Not High Poverty,71.3851304087139,1
2018,38,053,race-ethnicity,Majority Non-White,54,1
2018,38,053,race-ethnicity,"Majority White, Non-Hispanic",71.34202928438853,1
2018,38,053,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,055,all,All,96.33420066611157,1
2018,38,055,poverty,High Poverty,NA,NA
2018,38,055,poverty,Not High Poverty,96.39547761882787,1
2018,38,055,race-ethnicity,Majority Non-White,NA,NA
2018,38,055,race-ethnicity,"Majority White, Non-Hispanic",96.40837696335079,1
2018,38,055,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,057,all,All,98,1
2018,38,057,poverty,High Poverty,NA,NA
2018,38,057,poverty,Not High Poverty,98,1
2018,38,057,race-ethnicity,Majority Non-White,NA,NA
2018,38,057,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,057,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,059,all,All,79.62833944473546,1
2018,38,059,poverty,High Poverty,NA,NA
2018,38,059,poverty,Not High Poverty,79.80232261822418,1
2018,38,059,race-ethnicity,Majority Non-White,NA,NA
2018,38,059,race-ethnicity,"Majority White, Non-Hispanic",79.8823102860665,1
2018,38,059,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,061,all,All,69.11308116627265,1
2018,38,061,poverty,High Poverty,NA,NA
2018,38,061,poverty,Not High Poverty,69.38932980599647,1
2018,38,061,race-ethnicity,Majority Non-White,54,1
2018,38,061,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,38,061,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,38,063,all,All,97,1
2018,38,063,poverty,High Poverty,NA,NA
2018,38,063,poverty,Not High Poverty,97,1
2018,38,063,race-ethnicity,Majority Non-White,NA,NA
2018,38,063,race-ethnicity,"Majority White, Non-Hispanic",97,1
2018,38,063,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,065,all,All,98,1
2018,38,065,poverty,High Poverty,NA,NA
2018,38,065,poverty,Not High Poverty,98,1
2018,38,065,race-ethnicity,Majority Non-White,NA,NA
2018,38,065,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,065,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,067,all,All,88.56428164196123,1
2018,38,067,poverty,High Poverty,NA,NA
2018,38,067,poverty,Not High Poverty,88.19363478808886,1
2018,38,067,race-ethnicity,Majority Non-White,NA,NA
2018,38,067,race-ethnicity,"Majority White, Non-Hispanic",88.39902943018159,1
2018,38,067,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,069,all,All,95,1
2018,38,069,poverty,High Poverty,NA,NA
2018,38,069,poverty,Not High Poverty,95,1
2018,38,069,race-ethnicity,Majority Non-White,NA,NA
2018,38,069,race-ethnicity,"Majority White, Non-Hispanic",95,1
2018,38,069,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,071,all,All,80.72285195119841,1
2018,38,071,poverty,High Poverty,NA,NA
2018,38,071,poverty,Not High Poverty,81.12018741087797,1
2018,38,071,race-ethnicity,Majority Non-White,NA,NA
2018,38,071,race-ethnicity,"Majority White, Non-Hispanic",81.27012559192917,1
2018,38,071,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,073,all,All,95.88752098489088,1
2018,38,073,poverty,High Poverty,NA,NA
2018,38,073,poverty,Not High Poverty,95.91600245248314,1
2018,38,073,race-ethnicity,Majority Non-White,NA,NA
2018,38,073,race-ethnicity,"Majority White, Non-Hispanic",95.90561576354679,1
2018,38,073,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,075,all,All,97,1
2018,38,075,poverty,High Poverty,NA,NA
2018,38,075,poverty,Not High Poverty,97,1
2018,38,075,race-ethnicity,Majority Non-White,NA,NA
2018,38,075,race-ethnicity,"Majority White, Non-Hispanic",97,1
2018,38,075,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,077,all,All,83.75049115913556,1
2018,38,077,poverty,High Poverty,NA,NA
2018,38,077,poverty,Not High Poverty,84.40711000802979,1
2018,38,077,race-ethnicity,Majority Non-White,NA,NA
2018,38,077,race-ethnicity,"Majority White, Non-Hispanic",84.03177795655672,1
2018,38,077,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,079,all,All,95.29925357803191,1
2018,38,079,poverty,High Poverty,NA,NA
2018,38,079,poverty,Not High Poverty,95.29730261862571,1
2018,38,079,race-ethnicity,Majority Non-White,95,1
2018,38,079,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,38,079,race-ethnicity,Mixed Race and Ethnicity,96.19496855345912,1
2018,38,081,all,All,98,1
2018,38,081,poverty,High Poverty,NA,NA
2018,38,081,poverty,Not High Poverty,98,1
2018,38,081,race-ethnicity,Majority Non-White,NA,NA
2018,38,081,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,081,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,083,all,All,98,1
2018,38,083,poverty,High Poverty,NA,NA
2018,38,083,poverty,Not High Poverty,98,1
2018,38,083,race-ethnicity,Majority Non-White,NA,NA
2018,38,083,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,083,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,085,all,All,98,1
2018,38,085,poverty,High Poverty,NA,NA
2018,38,085,poverty,Not High Poverty,98,1
2018,38,085,race-ethnicity,Majority Non-White,98,1
2018,38,085,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,38,085,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,087,all,All,98,1
2018,38,087,poverty,High Poverty,NA,NA
2018,38,087,poverty,Not High Poverty,98,1
2018,38,087,race-ethnicity,Majority Non-White,NA,NA
2018,38,087,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,087,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,089,all,All,92.029731830548,1
2018,38,089,poverty,High Poverty,NA,NA
2018,38,089,poverty,Not High Poverty,92.32613516559421,1
2018,38,089,race-ethnicity,Majority Non-White,NA,NA
2018,38,089,race-ethnicity,"Majority White, Non-Hispanic",92.17224721587138,1
2018,38,089,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,091,all,All,98,1
2018,38,091,poverty,High Poverty,NA,NA
2018,38,091,poverty,Not High Poverty,98,1
2018,38,091,race-ethnicity,Majority Non-White,NA,NA
2018,38,091,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,091,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,093,all,All,88.67570262058489,1
2018,38,093,poverty,High Poverty,NA,NA
2018,38,093,poverty,Not High Poverty,89.14178321678321,1
2018,38,093,race-ethnicity,Majority Non-White,NA,NA
2018,38,093,race-ethnicity,"Majority White, Non-Hispanic",88.93848839597453,1
2018,38,093,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,095,all,All,98,1
2018,38,095,poverty,High Poverty,NA,NA
2018,38,095,poverty,Not High Poverty,98,1
2018,38,095,race-ethnicity,Majority Non-White,NA,NA
2018,38,095,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,095,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,097,all,All,90.30751964085297,1
2018,38,097,poverty,High Poverty,NA,NA
2018,38,097,poverty,Not High Poverty,90.33563089042059,1
2018,38,097,race-ethnicity,Majority Non-White,NA,NA
2018,38,097,race-ethnicity,"Majority White, Non-Hispanic",90.42611869676897,1
2018,38,097,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,099,all,All,89.35567487502314,1
2018,38,099,poverty,High Poverty,NA,NA
2018,38,099,poverty,Not High Poverty,89.48673587081892,1
2018,38,099,race-ethnicity,Majority Non-White,NA,NA
2018,38,099,race-ethnicity,"Majority White, Non-Hispanic",90.1082530647986,1
2018,38,099,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,101,all,All,79.21809543123678,1
2018,38,101,poverty,High Poverty,NA,NA
2018,38,101,poverty,Not High Poverty,79.15652288096645,1
2018,38,101,race-ethnicity,Majority Non-White,NA,NA
2018,38,101,race-ethnicity,"Majority White, Non-Hispanic",79.09004196871423,1
2018,38,101,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,103,all,All,88.24512946979038,1
2018,38,103,poverty,High Poverty,NA,NA
2018,38,103,poverty,Not High Poverty,88.44456404736276,1
2018,38,103,race-ethnicity,Majority Non-White,NA,NA
2018,38,103,race-ethnicity,"Majority White, Non-Hispanic",88.35350479072113,1
2018,38,103,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,105,all,All,75.13866298699392,1
2018,38,105,poverty,High Poverty,NA,NA
2018,38,105,poverty,Not High Poverty,75.14859891528926,1
2018,38,105,race-ethnicity,Majority Non-White,NA,NA
2018,38,105,race-ethnicity,"Majority White, Non-Hispanic",75.07186106377578,1
2018,38,105,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,001,all,All,70.01818638352823,1
2018,39,001,poverty,High Poverty,NA,NA
2018,39,001,poverty,Not High Poverty,70.47579016578219,1
2018,39,001,race-ethnicity,Majority Non-White,NA,NA
2018,39,001,race-ethnicity,"Majority White, Non-Hispanic",70.13150746102035,1
2018,39,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,003,all,All,62.4235541575809,1
2018,39,003,poverty,High Poverty,28.953289110005528,1
2018,39,003,poverty,Not High Poverty,65.75293971565158,1
2018,39,003,race-ethnicity,Majority Non-White,NA,NA
2018,39,003,race-ethnicity,"Majority White, Non-Hispanic",68.58999690865062,1
2018,39,003,race-ethnicity,Mixed Race and Ethnicity,23.395131845841785,1
2018,39,005,all,All,75.87624586270734,1
2018,39,005,poverty,High Poverty,NA,NA
2018,39,005,poverty,Not High Poverty,75.88329452194162,1
2018,39,005,race-ethnicity,Majority Non-White,NA,NA
2018,39,005,race-ethnicity,"Majority White, Non-Hispanic",75.87268889496931,1
2018,39,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,007,all,All,72.54622157006602,1
2018,39,007,poverty,High Poverty,61.23446823446823,1
2018,39,007,poverty,Not High Poverty,73.35975347371635,1
2018,39,007,race-ethnicity,Majority Non-White,NA,NA
2018,39,007,race-ethnicity,"Majority White, Non-Hispanic",72.7838031370766,1
2018,39,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,009,all,All,51.60279665129823,1
2018,39,009,poverty,High Poverty,49,1
2018,39,009,poverty,Not High Poverty,52.16805759232103,1
2018,39,009,race-ethnicity,Majority Non-White,NA,NA
2018,39,009,race-ethnicity,"Majority White, Non-Hispanic",51.663864976614924,1
2018,39,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,011,all,All,75.65027083697362,1
2018,39,011,poverty,High Poverty,NA,NA
2018,39,011,poverty,Not High Poverty,75.6699033851695,1
2018,39,011,race-ethnicity,Majority Non-White,NA,NA
2018,39,011,race-ethnicity,"Majority White, Non-Hispanic",75.64855312065309,1
2018,39,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,013,all,All,59.79412022432527,1
2018,39,013,poverty,High Poverty,55,1
2018,39,013,poverty,Not High Poverty,59.42291133031773,1
2018,39,013,race-ethnicity,Majority Non-White,NA,NA
2018,39,013,race-ethnicity,"Majority White, Non-Hispanic",59.70133383666793,1
2018,39,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,015,all,All,68.33123468943886,1
2018,39,015,poverty,High Poverty,NA,NA
2018,39,015,poverty,Not High Poverty,68.53832293832293,1
2018,39,015,race-ethnicity,Majority Non-White,NA,NA
2018,39,015,race-ethnicity,"Majority White, Non-Hispanic",68.34162713472486,1
2018,39,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,017,all,All,47.48008162963198,1
2018,39,017,poverty,High Poverty,54.96460915157293,1
2018,39,017,poverty,Not High Poverty,46.785387570897115,1
2018,39,017,race-ethnicity,Majority Non-White,42.28745458431289,1
2018,39,017,race-ethnicity,"Majority White, Non-Hispanic",48.22722729967054,1
2018,39,017,race-ethnicity,Mixed Race and Ethnicity,43.21719858156028,1
2018,39,019,all,All,76,1
2018,39,019,poverty,High Poverty,NA,NA
2018,39,019,poverty,Not High Poverty,76,1
2018,39,019,race-ethnicity,Majority Non-White,NA,NA
2018,39,019,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,39,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,021,all,All,76,1
2018,39,021,poverty,High Poverty,NA,NA
2018,39,021,poverty,Not High Poverty,76,1
2018,39,021,race-ethnicity,Majority Non-White,NA,NA
2018,39,021,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,39,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,023,all,All,66.95512507581473,1
2018,39,023,poverty,High Poverty,57.3162112184097,1
2018,39,023,poverty,Not High Poverty,68.38524801067328,1
2018,39,023,race-ethnicity,Majority Non-White,54.22563676633444,1
2018,39,023,race-ethnicity,"Majority White, Non-Hispanic",68.06824318720106,1
2018,39,023,race-ethnicity,Mixed Race and Ethnicity,68.67310095820025,1
2018,39,025,all,All,54.540223210770804,1
2018,39,025,poverty,High Poverty,NA,NA
2018,39,025,poverty,Not High Poverty,54.57687686204797,1
2018,39,025,race-ethnicity,Majority Non-White,NA,NA
2018,39,025,race-ethnicity,"Majority White, Non-Hispanic",54.567316078728076,1
2018,39,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,027,all,All,76,1
2018,39,027,poverty,High Poverty,NA,NA
2018,39,027,poverty,Not High Poverty,76,1
2018,39,027,race-ethnicity,Majority Non-White,NA,NA
2018,39,027,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,39,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,029,all,All,70.54361893406922,1
2018,39,029,poverty,High Poverty,NA,NA
2018,39,029,poverty,Not High Poverty,70.85911159466067,1
2018,39,029,race-ethnicity,Majority Non-White,NA,NA
2018,39,029,race-ethnicity,"Majority White, Non-Hispanic",70.7156443662692,1
2018,39,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,031,all,All,73.94662875266583,1
2018,39,031,poverty,High Poverty,NA,NA
2018,39,031,poverty,Not High Poverty,74.11031827685773,1
2018,39,031,race-ethnicity,Majority Non-White,NA,NA
2018,39,031,race-ethnicity,"Majority White, Non-Hispanic",74.05249964392537,1
2018,39,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,033,all,All,75.67387734704077,1
2018,39,033,poverty,High Poverty,NA,NA
2018,39,033,poverty,Not High Poverty,75.68905840828874,1
2018,39,033,race-ethnicity,Majority Non-White,NA,NA
2018,39,033,race-ethnicity,"Majority White, Non-Hispanic",75.66592672037513,1
2018,39,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,035,all,All,57.79139372602755,1
2018,39,035,poverty,High Poverty,44.58622427936392,1
2018,39,035,poverty,Not High Poverty,60.31089557600376,1
2018,39,035,race-ethnicity,Majority Non-White,48.11186618401368,1
2018,39,035,race-ethnicity,"Majority White, Non-Hispanic",64.68069943155143,1
2018,39,035,race-ethnicity,Mixed Race and Ethnicity,52.68404196976439,1
2018,39,037,all,All,75.86152240306181,1
2018,39,037,poverty,High Poverty,NA,NA
2018,39,037,poverty,Not High Poverty,75.88017405374674,1
2018,39,037,race-ethnicity,Majority Non-White,NA,NA
2018,39,037,race-ethnicity,"Majority White, Non-Hispanic",75.86670417328055,1
2018,39,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,039,all,All,76,1
2018,39,039,poverty,High Poverty,NA,NA
2018,39,039,poverty,Not High Poverty,76,1
2018,39,039,race-ethnicity,Majority Non-White,NA,NA
2018,39,039,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,39,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,041,all,All,58.144760618858115,1
2018,39,041,poverty,High Poverty,NA,NA
2018,39,041,poverty,Not High Poverty,58.2524055455718,1
2018,39,041,race-ethnicity,Majority Non-White,NA,NA
2018,39,041,race-ethnicity,"Majority White, Non-Hispanic",58.72485287674802,1
2018,39,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,043,all,All,75.4430898637138,1
2018,39,043,poverty,High Poverty,NA,NA
2018,39,043,poverty,Not High Poverty,75.53508947085477,1
2018,39,043,race-ethnicity,Majority Non-White,NA,NA
2018,39,043,race-ethnicity,"Majority White, Non-Hispanic",75.65598474493326,1
2018,39,043,race-ethnicity,Mixed Race and Ethnicity,74,1
2018,39,045,all,All,59.04743967039435,1
2018,39,045,poverty,High Poverty,NA,NA
2018,39,045,poverty,Not High Poverty,59.07134327037905,1
2018,39,045,race-ethnicity,Majority Non-White,NA,NA
2018,39,045,race-ethnicity,"Majority White, Non-Hispanic",60.00431786292917,1
2018,39,045,race-ethnicity,Mixed Race and Ethnicity,49,1
2018,39,047,all,All,76,1
2018,39,047,poverty,High Poverty,NA,NA
2018,39,047,poverty,Not High Poverty,76,1
2018,39,047,race-ethnicity,Majority Non-White,NA,NA
2018,39,047,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,39,047,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,049,all,All,52.87316175461625,1
2018,39,049,poverty,High Poverty,51.443990479224844,1
2018,39,049,poverty,Not High Poverty,53.09885542424543,1
2018,39,049,race-ethnicity,Majority Non-White,50.49832327297116,1
2018,39,049,race-ethnicity,"Majority White, Non-Hispanic",53.88661540348184,1
2018,39,049,race-ethnicity,Mixed Race and Ethnicity,52.08723516104453,1
2018,39,051,all,All,76,1
2018,39,051,poverty,High Poverty,NA,NA
2018,39,051,poverty,Not High Poverty,76,1
2018,39,051,race-ethnicity,Majority Non-White,NA,NA
2018,39,051,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,39,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,39,053,all,All,49.78638847491307,1
2018,39,053,poverty,High Poverty,NA,NA
2018,39,053,poverty,Not High Poverty,49.64766133286443,1
2018,39,053,race-ethnicity,Majority Non-White,NA,NA
