year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2019,27,059,10.3,1
2019,27,061,12.6,1
2019,27,063,26.4,1
2019,27,065,13.5,1
2019,27,067,19.4,1
2019,27,069,37.2,1
2019,27,071,14.7,1
2019,27,073,18.1,1
2019,27,075,15,1
2019,27,077,32.1,1
2019,27,079,14.5,1
2019,27,081,28.4,1
2019,27,083,16.5,1
2019,27,085,17.6,1
2019,27,087,7.2,1
2019,27,089,31.1,1
2019,27,091,18.8,1
2019,27,093,15.1,1
2019,27,095,17.9,1
2019,27,097,17.1,1
2019,27,099,13.5,1
2019,27,101,37.8,1
2019,27,103,10.2,1
2019,27,105,15.3,1
2019,27,107,17.3,1
2019,27,109,10.7,1
2019,27,111,19.9,1
2019,27,113,14.2,1
2019,27,115,13.9,1
2019,27,117,23,1
2019,27,119,21.4,1
2019,27,121,25.8,1
2019,27,123,11.7,1
2019,27,125,22.2,1
2019,27,127,24.4,1
2019,27,129,28.2,1
2019,27,131,10.6,1
2019,27,133,20.4,1
2019,27,135,15.8,1
2019,27,137,15.2,1
2019,27,139,6.7,1
2019,27,141,7.7,1
2019,27,143,16.8,1
2019,27,145,14.2,1
2019,27,147,15.6,1
2019,27,149,24.5,1
2019,27,151,20.5,1
2019,27,153,21.1,1
2019,27,155,21.5,1
2019,27,157,19,1
2019,27,159,21.2,1
2019,27,161,16.7,1
2019,27,163,8,1
2019,27,165,23.9,1
2019,27,167,14.5,1
2019,27,169,11.7,1
2019,27,171,9.8,1
2019,27,173,24.7,1
2019,28,001,14.3,1
2019,28,003,10.8,1
2019,28,005,14.6,1
2019,28,007,14.3,1
2019,28,009,8.5,1
2019,28,011,15.3,1
2019,28,013,15.3,1
2019,28,015,8,1
2019,28,017,11.1,1
2019,28,019,9.7,1
2019,28,021,5.6,1
2019,28,023,17.4,1
2019,28,025,15,1
2019,28,027,9,1
2019,28,029,11.4,1
2019,28,031,11.8,1
2019,28,033,8.1,1
2019,28,035,13.6,1
2019,28,037,27.2,1
2019,28,039,9.4,1
2019,28,041,7.4,1
2019,28,043,13,1
2019,28,045,6.5,1
2019,28,047,9,1
2019,28,049,14.2,1
2019,28,051,9.4,1
2019,28,053,13.6,1
2019,28,055,NA,NA
2019,28,057,9.4,1
2019,28,059,8.8,1
2019,28,061,10.4,1
2019,28,063,4.3,1
2019,28,065,11.7,1
2019,28,067,14.4,1
2019,28,069,9.2,1
2019,28,071,13,1
2019,28,073,10.1,1
2019,28,075,16.7,1
2019,28,077,15.9,1
2019,28,079,12.3,1
2019,28,081,13,1
2019,28,083,11,1
2019,28,085,17,1
2019,28,087,13.7,1
2019,28,089,13.2,1
2019,28,091,18.3,1
2019,28,093,7.4,1
2019,28,095,13,1
2019,28,097,11.3,1
2019,28,099,12,1
2019,28,101,14.7,1
2019,28,103,11.5,1
2019,28,105,11.5,1
2019,28,107,11.7,1
2019,28,109,9,1
2019,28,111,8.4,1
2019,28,113,16,1
2019,28,115,9.3,1
2019,28,117,8.4,1
2019,28,119,8.8,1
2019,28,121,10.8,1
2019,28,123,11.7,1
2019,28,125,18.5,1
2019,28,127,12.8,1
2019,28,129,8.8,1
2019,28,131,4.9,1
2019,28,133,10,1
2019,28,135,12.3,1
2019,28,137,12,1
2019,28,139,16.4,1
2019,28,141,6.2,1
2019,28,143,3.1,1
2019,28,145,13.9,1
2019,28,147,11.9,1
2019,28,149,15,1
2019,28,151,15.7,1
2019,28,153,12.4,1
2019,28,155,13.4,1
2019,28,157,10.4,1
2019,28,159,16.2,1
2019,28,161,14,1
2019,28,163,6.7,1
2019,29,001,11,1
2019,29,003,8.5,1
2019,29,005,29.2,1
2019,29,007,7.9,1
2019,29,009,13.4,1
2019,29,011,11.9,1
2019,29,013,12.4,1
2019,29,015,14.4,1
2019,29,017,9.1,1
2019,29,019,11,1
2019,29,021,12.6,1
2019,29,023,8.2,1
2019,29,025,15.5,1
2019,29,027,8.5,1
2019,29,029,13.4,1
2019,29,031,12.9,1
2019,29,033,16.1,1
2019,29,035,8.4,1
2019,29,037,9.2,1
2019,29,039,11.8,1
2019,29,041,17.5,1
2019,29,043,8.2,1
2019,29,045,10.3,1
2019,29,047,9.5,1
2019,29,049,6.9,1
2019,29,051,22.8,1
2019,29,053,11.9,1
2019,29,055,11.7,1
2019,29,057,13.2,1
2019,29,059,4.7,1
2019,29,061,7.2,1
2019,29,063,8,1
2019,29,065,9,1
2019,29,067,10.6,1
2019,29,069,13.7,1
2019,29,071,13.9,1
2019,29,073,17,1
2019,29,075,13.7,1
2019,29,077,12.1,1
2019,29,079,20.3,1
2019,29,081,9.6,1
2019,29,083,14.7,1
2019,29,085,7.3,1
2019,29,087,18.2,1
2019,29,089,10,1
2019,29,091,11.5,1
2019,29,093,9.9,1
2019,29,095,11.1,1
2019,29,097,12.1,1
2019,29,099,7.6,1
2019,29,101,9.4,1
2019,29,103,12.6,1
2019,29,105,12,1
2019,29,107,14.7,1
2019,29,109,13.6,1
2019,29,111,11.3,1
2019,29,113,6.8,1
2019,29,115,16.8,1
2019,29,117,13.1,1
2019,29,119,6.1,1
2019,29,121,12.6,1
2019,29,123,14.9,1
2019,29,125,13.8,1
2019,29,127,18.6,1
2019,29,129,13.8,1
2019,29,131,8.2,1
2019,29,133,8.3,1
2019,29,135,16.7,1
2019,29,137,11.6,1
2019,29,139,9.5,1
2019,29,141,14.1,1
2019,29,143,11.1,1
2019,29,145,11.5,1
2019,29,147,10,1
2019,29,149,4.7,1
2019,29,151,8.1,1
2019,29,153,8.7,1
2019,29,155,13.9,1
2019,29,157,12.5,1
2019,29,159,11.3,1
2019,29,161,12.8,1
2019,29,163,13.7,1
2019,29,165,9.6,1
2019,29,167,9.3,1
2019,29,169,9.3,1
2019,29,171,10.6,1
2019,29,173,7.8,1
2019,29,175,13.3,1
2019,29,177,9.6,1
2019,29,179,14.4,1
2019,29,181,10.5,1
2019,29,183,6.2,1
2019,29,185,13.8,1
2019,29,186,12.9,1
2019,29,187,12.5,1
2019,29,189,10.2,1
2019,29,195,10.5,1
2019,29,197,12.9,1
2019,29,199,18.4,1
2019,29,201,14.9,1
2019,29,203,6.1,1
2019,29,205,25.3,1
2019,29,207,14.1,1
2019,29,209,12.5,1
2019,29,211,14.8,1
2019,29,213,13.1,1
2019,29,215,12.2,1
2019,29,217,11.2,1
2019,29,219,7.6,1
2019,29,221,7.7,1
2019,29,223,10.1,1
2019,29,225,8.1,1
2019,29,227,14.9,1
2019,29,229,12,1
2019,29,510,13.9,1
2019,30,001,8.5,1
2019,30,003,6,1
2019,30,005,7.5,1
2019,30,007,6.4,1
2019,30,009,10.3,1
2019,30,011,NA,NA
2019,30,013,12.9,1
2019,30,015,10.6,1
2019,30,017,7,1
2019,30,019,NA,NA
2019,30,021,13.9,1
2019,30,023,7.7,1
2019,30,025,28.1,1
2019,30,027,13.6,1
2019,30,029,12.9,1
2019,30,031,12.2,1
2019,30,033,NA,NA
2019,30,035,5.1,1
2019,30,037,NA,NA
2019,30,039,8.9,1
2019,30,041,9.7,1
2019,30,043,5.7,1
2019,30,045,NA,NA
2019,30,047,9.5,1
2019,30,049,21,1
2019,30,051,17.1,1
2019,30,053,11,1
2019,30,055,18,1
2019,30,057,11.6,1
2019,30,059,NA,NA
2019,30,061,9.1,1
2019,30,063,11.4,1
2019,30,065,8.6,1
2019,30,067,13.9,1
2019,30,069,NA,NA
2019,30,071,7.6,1
2019,30,073,15.2,1
2019,30,075,NA,NA
2019,30,077,7.3,1
2019,30,079,NA,NA
2019,30,081,10.5,1
2019,30,083,19.4,1
2019,30,085,4.5,1
2019,30,087,13.4,1
2019,30,089,6.6,1
2019,30,091,27.2,1
2019,30,093,9.5,1
2019,30,095,12.4,1
2019,30,097,10.7,1
2019,30,099,26,1
2019,30,101,6.3,1
2019,30,103,NA,NA
2019,30,105,10.8,1
2019,30,107,NA,NA
2019,30,109,NA,NA
2019,30,111,13.6,1
2019,31,001,13.1,1
2019,31,003,27,1
2019,31,005,NA,NA
2019,31,007,NA,NA
2019,31,009,NA,NA
2019,31,011,13.5,1
2019,31,013,18.5,1
2019,31,015,20.8,1
2019,31,017,20.3,1
2019,31,019,14.7,1
2019,31,021,18.6,1
2019,31,023,12.5,1
2019,31,025,12.2,1
2019,31,027,14.3,1
2019,31,029,17.8,1
2019,31,031,14.1,1
2019,31,033,11.2,1
2019,31,035,19.3,1
2019,31,037,14,1
2019,31,039,14.7,1
2019,31,041,13,1
2019,31,043,5,1
2019,31,045,18.6,1
2019,31,047,19.9,1
2019,31,049,39,1
2019,31,051,21.3,1
2019,31,053,13.1,1
2019,31,055,10.5,1
2019,31,057,NA,NA
2019,31,059,20.1,1
2019,31,061,13.4,1
2019,31,063,19,1
2019,31,065,17.1,1
2019,31,067,14.9,1
2019,31,069,38.1,1
2019,31,071,35.6,1
2019,31,073,15.1,1
2019,31,075,NA,NA
2019,31,077,17,1
2019,31,079,14.2,1
2019,31,081,18.2,1
2019,31,083,14.8,1
2019,31,085,NA,NA
2019,31,087,10.9,1
2019,31,089,13.9,1
2019,31,091,NA,NA
2019,31,093,7.8,1
2019,31,095,19.9,1
2019,31,097,13.8,1
2019,31,099,18.5,1
2019,31,101,18.7,1
2019,31,103,NA,NA
2019,31,105,11,1
2019,31,107,15.6,1
2019,31,109,12.7,1
2019,31,111,16.3,1
2019,31,113,NA,NA
2019,31,115,NA,NA
2019,31,117,NA,NA
2019,31,119,17.7,1
2019,31,121,19.3,1
2019,31,123,12.9,1
2019,31,125,11.4,1
2019,31,127,11.5,1
2019,31,129,16.9,1
2019,31,131,16.9,1
2019,31,133,NA,NA
2019,31,135,27.7,1
2019,31,137,19.9,1
2019,31,139,15.4,1
2019,31,141,11.1,1
2019,31,143,21.1,1
2019,31,145,14.9,1
2019,31,147,19.1,1
2019,31,149,NA,NA
2019,31,151,12.7,1
2019,31,153,6.8,1
2019,31,155,15.3,1
2019,31,157,15.4,1
2019,31,159,17.4,1
2019,31,161,24.8,1
2019,31,163,20,1
2019,31,165,NA,NA
2019,31,167,11.8,1
2019,31,169,30,1
2019,31,171,55.4,1
2019,31,173,8.3,1
2019,31,175,14.4,1
2019,31,177,8.7,1
2019,31,179,11.7,1
2019,31,181,14.3,1
2019,31,183,NA,NA
2019,31,185,21.9,1
2019,32,001,9.6,1
2019,32,003,3.4,1
2019,32,005,7.8,1
2019,32,007,5.3,1
2019,32,009,NA,NA
2019,32,011,NA,NA
2019,32,013,8.9,1
2019,32,015,7.2,1
2019,32,017,NA,NA
2019,32,019,4.7,1
2019,32,021,NA,NA
2019,32,023,5.2,1
2019,32,027,NA,NA
2019,32,029,NA,NA
2019,32,031,6.3,1
2019,32,033,NA,NA
2019,32,510,8.2,1
2019,33,001,11.9,1
2019,33,003,11.9,1
2019,33,005,9.3,1
2019,33,007,12,1
2019,33,009,12.7,1
2019,33,011,9.1,1
2019,33,013,14.2,1
2019,33,015,9.9,1
2019,33,017,7.3,1
2019,33,019,7.2,1
2019,34,001,8.5,1
2019,34,003,10.1,1
2019,34,005,8.6,1
2019,34,007,8,1
2019,34,009,13.4,1
2019,34,011,9.9,1
2019,34,013,8.3,1
2019,34,015,8.1,1
2019,34,017,5.6,1
2019,34,019,10.1,1
2019,34,021,11.6,1
2019,34,023,6.7,1
2019,34,025,9.3,1
2019,34,027,10.9,1
2019,34,029,7.4,1
2019,34,031,7.3,1
2019,34,033,12.2,1
2019,34,035,10,1
2019,34,037,9.3,1
2019,34,039,8.5,1
2019,34,041,9.4,1
2019,35,001,7.9,1
2019,35,003,8.5,1
2019,35,005,9.8,1
2019,35,006,4.5,1
2019,35,007,15.1,1
2019,35,009,10.8,1
2019,35,011,28.6,1
2019,35,013,6.1,1
2019,35,015,10.6,1
2019,35,017,8.9,1
2019,35,019,7,1
2019,35,021,NA,NA
2019,35,023,NA,NA
2019,35,025,9.4,1
2019,35,027,18.4,1
2019,35,028,16,1
2019,35,029,8,1
2019,35,031,5.3,1
2019,35,033,NA,NA
2019,35,035,9.5,1
2019,35,037,14.5,1
2019,35,039,5.7,1
2019,35,041,11.9,1
2019,35,043,4.3,1
2019,35,045,6.8,1
2019,35,047,5.1,1
2019,35,049,9.3,1
2019,35,051,11.1,1
2019,35,053,4.2,1
2019,35,055,10.4,1
2019,35,057,6.5,1
2019,35,059,14.8,1
2019,35,061,6.3,1
2019,36,001,15.1,1
2019,36,003,15.6,1
2019,36,005,2.8,1
2019,36,007,11.2,1
2019,36,009,15,1
2019,36,011,10.2,1
2019,36,013,17,1
2019,36,015,11.6,1
2019,36,017,11.2,1
2019,36,019,6.6,1
2019,36,021,10.3,1
2019,36,023,11.6,1
2019,36,025,12.9,1
2019,36,027,7.5,1
2019,36,029,10.1,1
2019,36,031,15.2,1
2019,36,033,10.2,1
2019,36,035,9.2,1
2019,36,037,12.4,1
2019,36,039,9.3,1
2019,36,041,13.6,1
2019,36,043,10.9,1
2019,36,045,10.8,1
2019,36,047,5.3,1
2019,36,049,16,1
2019,36,051,11.9,1
2019,36,053,8.9,1
2019,36,055,9.1,1
2019,36,057,8.5,1
2019,36,059,8.4,1
2019,36,061,13.1,1
2019,36,063,10,1
2019,36,065,10.6,1
2019,36,067,10.5,1
2019,36,069,9.3,1
2019,36,071,7.1,1
2019,36,073,11.2,1
2019,36,075,9.7,1
2019,36,077,12.4,1
2019,36,079,7.6,1
2019,36,081,4.9,1
2019,36,083,8.3,1
2019,36,085,4.3,1
2019,36,087,11.3,1
2019,36,089,9.9,1
2019,36,091,7.5,1
2019,36,093,7.6,1
2019,36,095,6.8,1
2019,36,097,8.4,1
2019,36,099,11.2,1
2019,36,101,10.6,1
2019,36,103,6.8,1
2019,36,105,10.6,1
2019,36,107,11.6,1
2019,36,109,10.2,1
2019,36,111,9.5,1
2019,36,113,12,1
2019,36,115,9.5,1
2019,36,117,10.5,1
2019,36,119,8.7,1
2019,36,121,15.3,1
2019,36,123,12.4,1
2019,37,001,9.7,1
2019,37,003,15.5,1
2019,37,005,11.7,1
2019,37,007,10.2,1
2019,37,009,8.5,1
2019,37,011,19.4,1
2019,37,013,11.5,1
2019,37,015,26.4,1
2019,37,017,12.8,1
2019,37,019,7.8,1
2019,37,021,13.1,1
2019,37,023,13.6,1
2019,37,025,10.4,1
2019,37,027,13.1,1
2019,37,029,9.2,1
2019,37,031,12.4,1
2019,37,033,13.3,1
2019,37,035,13.7,1
2019,37,037,9.9,1
2019,37,039,10.1,1
2019,37,041,12.2,1
2019,37,043,13.4,1
2019,37,045,18.3,1
2019,37,047,8.1,1
2019,37,049,12.2,1
2019,37,051,9.3,1
2019,37,053,9.7,1
2019,37,055,14.6,1
2019,37,057,10.4,1
2019,37,059,9.8,1
2019,37,061,9.5,1
2019,37,063,10.5,1
2019,37,065,11.5,1
2019,37,067,10.6,1
2019,37,069,8.2,1
2019,37,071,13.2,1
2019,37,073,10.4,1
2019,37,075,14.2,1
2019,37,077,11.7,1
2019,37,079,7.6,1
2019,37,081,11.2,1
2019,37,083,11.2,1
2019,37,085,7.5,1
2019,37,087,15.4,1
2019,37,089,10.6,1
2019,37,091,14.4,1
2019,37,093,5.6,1
2019,37,095,8.1,1
2019,37,097,11.4,1
2019,37,099,12.1,1
2019,37,101,8.5,1
2019,37,103,7.4,1
2019,37,105,15.4,1
2019,37,107,14.8,1
2019,37,109,12.9,1
2019,37,111,14.2,1
2019,37,113,15.3,1
2019,37,115,9.7,1
2019,37,117,15.6,1
2019,37,119,9.2,1
2019,37,121,18,1
2019,37,123,8.8,1
2019,37,125,12.3,1
2019,37,127,12.2,1
2019,37,129,9.6,1
2019,37,131,13.9,1
2019,37,133,6.7,1
2019,37,135,10.2,1
2019,37,137,9.4,1
2019,37,139,12.3,1
2019,37,141,8.2,1
2019,37,143,11.1,1
2019,37,145,14.2,1
2019,37,147,9.6,1
2019,37,149,17.4,1
2019,37,151,11,1
2019,37,153,14.7,1
2019,37,155,11.2,1
2019,37,157,14.9,1
2019,37,159,14.1,1
2019,37,161,20,1
2019,37,163,13.4,1
2019,37,165,11.2,1
2019,37,167,16.9,1
2019,37,169,8.8,1
2019,37,171,13.5,1
2019,37,173,9.1,1
2019,37,175,17.7,1
2019,37,177,14.9,1
2019,37,179,8.1,1
2019,37,181,14.1,1
2019,37,183,9.9,1
2019,37,185,11.7,1
2019,37,187,19.9,1
2019,37,189,14.1,1
2019,37,191,13.4,1
2019,37,193,14,1
2019,37,195,10.5,1
2019,37,197,13.8,1
2019,37,199,8.9,1
2019,38,001,13.5,1
2019,38,003,19.2,1
2019,38,005,4.4,1
2019,38,007,NA,NA
2019,38,009,25.5,1
2019,38,011,16.5,1
2019,38,013,23.6,1
2019,38,015,15.7,1
2019,38,017,10.6,1
2019,38,019,13.3,1
2019,38,021,26.7,1
2019,38,023,30.9,1
2019,38,025,6.8,1
2019,38,027,13.1,1
2019,38,029,9.3,1
2019,38,031,24.9,1
2019,38,033,17,1
2019,38,035,11.5,1
2019,38,037,NA,NA
2019,38,039,44.8,1
2019,38,041,12,1
2019,38,043,12.1,1
2019,38,045,17.3,1
2019,38,047,16.2,1
2019,38,049,13.9,1
2019,38,051,24,1
2019,38,053,10,1
2019,38,055,15.9,1
2019,38,057,22,1
2019,38,059,12.8,1
2019,38,061,11.4,1
2019,38,063,24.3,1
2019,38,065,15.3,1
2019,38,067,29.4,1
2019,38,069,12.6,1
2019,38,071,13.9,1
2019,38,073,32.6,1
2019,38,075,NA,NA
2019,38,077,21.6,1
2019,38,079,5.6,1
2019,38,081,18,1
2019,38,083,38,1
2019,38,085,NA,NA
2019,38,087,NA,NA
2019,38,089,9.8,1
2019,38,091,NA,NA
2019,38,093,14.5,1
2019,38,095,18.3,1
2019,38,097,26.1,1
2019,38,099,16.9,1
2019,38,101,12.9,1
2019,38,103,33.9,1
2019,38,105,12.5,1
2019,39,001,7.2,1
2019,39,003,16.4,1
2019,39,005,18.7,1
2019,39,007,12.5,1
2019,39,009,8.3,1
2019,39,011,15.1,1
2019,39,013,14.2,1
2019,39,015,6.4,1
2019,39,017,8.1,1
2019,39,019,14.1,1
2019,39,021,11.8,1
2019,39,023,10.4,1
2019,39,025,7.2,1
2019,39,027,9.8,1
2019,39,029,15.6,1
2019,39,031,11.2,1
2019,39,033,18.6,1
2019,39,035,9.1,1
2019,39,037,16.8,1
2019,39,039,15.2,1
2019,39,041,8.4,1
2019,39,043,12.5,1
2019,39,045,10.2,1
2019,39,047,10.2,1
2019,39,049,9.4,1
2019,39,051,14.5,1
2019,39,053,13.4,1
2019,39,055,9.6,1
2019,39,057,9.8,1
2019,39,059,15.7,1
2019,39,061,10.5,1
2019,39,063,12.4,1
2019,39,065,11.8,1
2019,39,067,16.6,1
2019,39,069,15.6,1
2019,39,071,12.3,1
2019,39,073,8.8,1
2019,39,075,11.4,1
2019,39,077,11.8,1
2019,39,079,11.4,1
2019,39,081,18.8,1
2019,39,083,13.2,1
2019,39,085,8.6,1
2019,39,087,8.7,1
2019,39,089,10,1
2019,39,091,12.5,1
2019,39,093,9.6,1
2019,39,095,9.6,1
2019,39,097,9.2,1
2019,39,099,12.7,1
2019,39,101,12.6,1
2019,39,103,8.7,1
2019,39,105,15.7,1
2019,39,107,11.9,1
2019,39,109,12,1
2019,39,111,16.1,1
2019,39,113,10.6,1
2019,39,115,11,1
2019,39,117,6.8,1
2019,39,119,13,1
2019,39,121,12.5,1
2019,39,123,13.6,1
2019,39,125,13.9,1
2019,39,127,8.6,1
2019,39,129,8.2,1
2019,39,131,7.6,1
2019,39,133,8.4,1
2019,39,135,7.3,1
2019,39,137,13.9,1
2019,39,139,14.7,1
2019,39,141,10.2,1
2019,39,143,12.8,1
2019,39,145,10.4,1
2019,39,147,14.5,1
2019,39,149,10.3,1
2019,39,151,12.3,1
2019,39,153,11.1,1
2019,39,155,11.8,1
2019,39,157,17.3,1
2019,39,159,11.2,1
2019,39,161,16.3,1
2019,39,163,3.8,1
2019,39,165,8.5,1
2019,39,167,12.9,1
2019,39,169,13.8,1
2019,39,171,18,1
2019,39,173,11.6,1
2019,39,175,19.3,1
2019,40,001,8.6,1
2019,40,003,22.8,1
2019,40,005,12.4,1
2019,40,007,22.6,1
2019,40,009,16,1
2019,40,011,18,1
2019,40,013,10.2,1
2019,40,015,13.9,1
2019,40,017,6.7,1
2019,40,019,11.2,1
2019,40,021,6.6,1
2019,40,023,11.6,1
2019,40,025,28.1,1
2019,40,027,8,1
2019,40,029,14.6,1
2019,40,031,8.3,1
2019,40,033,14.1,1
2019,40,035,14.8,1
2019,40,037,10.8,1
2019,40,039,16.2,1
2019,40,041,9.3,1
2019,40,043,24.5,1
2019,40,045,36.3,1
2019,40,047,13.6,1
2019,40,049,13.4,1
2019,40,051,11.8,1
2019,40,053,18.5,1
2019,40,055,19.3,1
2019,40,057,15.1,1
2019,40,059,21.7,1
2019,40,061,11.1,1
2019,40,063,12.8,1
2019,40,065,9.8,1
2019,40,067,10,1
2019,40,069,11.7,1
2019,40,071,14.7,1
2019,40,073,15.2,1
2019,40,075,18.4,1
2019,40,077,13.9,1
2019,40,079,7.6,1
2019,40,081,9.5,1
2019,40,083,8.7,1
2019,40,085,12.7,1
2019,40,087,10.6,1
2019,40,089,11.6,1
2019,40,091,7.1,1
2019,40,093,22.3,1
2019,40,095,11.8,1
2019,40,097,14.4,1
2019,40,099,8.5,1
2019,40,101,10.4,1
2019,40,103,15.3,1
2019,40,105,12.9,1
2019,40,107,8.3,1
2019,40,109,10.3,1
2019,40,111,11.4,1
2019,40,113,9.2,1
2019,40,115,13.5,1
2019,40,117,11.6,1
2019,40,119,12.2,1
2019,40,121,11.9,1
2019,40,123,14.4,1
2019,40,125,11,1
2019,40,127,12.6,1
2019,40,129,16.7,1
2019,40,131,8.8,1
2019,40,133,10.7,1
2019,40,135,5.5,1
2019,40,137,16,1
2019,40,139,11.5,1
2019,40,141,12.4,1
2019,40,143,11.6,1
2019,40,145,4.7,1
2019,40,147,13,1
2019,40,149,16.5,1
2019,40,151,20.5,1
2019,40,153,14.3,1
2019,41,001,16.7,1
2019,41,003,12.3,1
2019,41,005,9.2,1
2019,41,007,13.4,1
2019,41,009,7.3,1
2019,41,011,12.6,1
2019,41,013,10.7,1
2019,41,015,8.3,1
2019,41,017,9.7,1
2019,41,019,10.4,1
2019,41,021,15.7,1
2019,41,023,9.7,1
2019,41,025,9.5,1
2019,41,027,13.7,1
2019,41,029,9.5,1
2019,41,031,7.7,1
2019,41,033,7.9,1
2019,41,035,10.7,1
2019,41,037,17.8,1
2019,41,039,9.7,1
2019,41,041,9.6,1
2019,41,043,11.1,1
2019,41,045,10.1,1
2019,41,047,9.8,1
2019,41,049,8.6,1
2019,41,051,11.3,1
2019,41,053,7.8,1
2019,41,055,28.1,1
2019,41,057,10.7,1
2019,41,059,9.9,1
2019,41,061,17.1,1
2019,41,063,11.1,1
2019,41,065,10.5,1
2019,41,067,7.1,1
2019,41,069,NA,NA
2019,41,071,9.1,1
2019,42,001,12.5,1
2019,42,003,12.3,1
2019,42,005,19.5,1
2019,42,007,14.7,1
2019,42,009,18.2,1
2019,42,011,11.3,1
2019,42,013,18.7,1
2019,42,015,13.9,1
2019,42,017,7.8,1
2019,42,019,13.1,1
2019,42,021,19.7,1
2019,42,023,24.7,1
2019,42,025,14.3,1
2019,42,027,12.3,1
2019,42,029,9.7,1
2019,42,031,15.6,1
2019,42,033,17.2,1
2019,42,035,12.9,1
2019,42,037,15.2,1
2019,42,039,15.1,1
2019,42,041,13.8,1
2019,42,043,18.5,1
2019,42,045,8.5,1
2019,42,047,18.7,1
2019,42,049,13.1,1
2019,42,051,13.7,1
2019,42,053,6.9,1
2019,42,055,15.2,1
2019,42,057,16.5,1
2019,42,059,14.9,1
2019,42,061,17.3,1
2019,42,063,16.4,1
2019,42,065,19.6,1
2019,42,067,23.4,1
2019,42,069,11.2,1
2019,42,071,14.1,1
2019,42,073,17,1
2019,42,075,15.1,1
2019,42,077,10.2,1
2019,42,079,10.5,1
2019,42,081,15.9,1
2019,42,083,19.4,1
2019,42,085,16.7,1
2019,42,087,16.9,1
2019,42,089,7.6,1
2019,42,091,11.3,1
2019,42,093,15.4,1
2019,42,095,10.5,1
2019,42,097,16.6,1
2019,42,099,16.2,1
2019,42,101,7.8,1
2019,42,103,7.2,1
2019,42,105,19.4,1
2019,42,107,13.1,1
2019,42,109,14.9,1
2019,42,111,21.1,1
2019,42,113,18.1,1
2019,42,115,11.4,1
2019,42,117,16.3,1
2019,42,119,14.2,1
2019,42,121,20.5,1
2019,42,123,16.1,1
2019,42,125,13.8,1
2019,42,127,10.5,1
2019,42,129,14.2,1
2019,42,131,8.2,1
2019,42,133,12.5,1
2019,44,001,10.1,1
2019,44,003,9.7,1
2019,44,005,11.9,1
2019,44,007,9.4,1
2019,44,009,11.5,1
2019,45,001,11.4,1
2019,45,003,10,1
2019,45,005,5.8,1
2019,45,007,12.5,1
2019,45,009,17.1,1
2019,45,011,15.3,1
2019,45,013,9.3,1
2019,45,015,6.6,1
2019,45,017,13.1,1
2019,45,019,11.7,1
2019,45,021,16.1,1
2019,45,023,14.9,1
2019,45,025,12,1
2019,45,027,11.6,1
2019,45,029,10.9,1
2019,45,031,14,1
2019,45,033,9.5,1
2019,45,035,6.4,1
2019,45,037,9.5,1
2019,45,039,14.8,1
2019,45,041,12.1,1
2019,45,043,16.3,1
2019,45,045,12.2,1
2019,45,047,13.7,1
2019,45,049,10.4,1
2019,45,051,8.4,1
2019,45,053,6,1
2019,45,055,11.3,1
2019,45,057,10.9,1
2019,45,059,11.4,1
2019,45,061,10.1,1
2019,45,063,10.8,1
2019,45,065,10.6,1
2019,45,067,9.1,1
2019,45,069,5.4,1
2019,45,071,12.7,1
2019,45,073,15,1
2019,45,075,12.9,1
2019,45,077,12.5,1
2019,45,079,12,1
2019,45,081,11.2,1
2019,45,083,12.9,1
2019,45,085,10.4,1
2019,45,087,17.6,1
2019,45,089,8.6,1
2019,45,091,10.9,1
2019,46,003,14.5,1
2019,46,005,18.4,1
2019,46,007,8.9,1
2019,46,009,21.7,1
2019,46,011,14.3,1
2019,46,013,16.7,1
2019,46,015,15.1,1
2019,46,017,NA,NA
2019,46,019,9.6,1
2019,46,021,36.3,1
2019,46,023,16.1,1
2019,46,025,10.7,1
2019,46,027,12.8,1
2019,46,029,15.7,1
2019,46,031,7.3,1
2019,46,033,11.1,1
2019,46,035,15.7,1
2019,46,037,20.3,1
2019,46,039,18.4,1
2019,46,041,13.6,1
2019,46,043,20.5,1
2019,46,045,15.7,1
2019,46,047,14.9,1
2019,46,049,13,1
2019,46,051,26.9,1
2019,46,053,16.7,1
2019,46,055,15.8,1
2019,46,057,8.1,1
2019,46,059,21.9,1
2019,46,061,8.7,1
2019,46,063,NA,NA
2019,46,065,27.4,1
2019,46,067,26.1,1
2019,46,069,30.7,1
2019,46,071,NA,NA
2019,46,073,19.9,1
2019,46,075,NA,NA
2019,46,077,22.3,1
2019,46,079,12.5,1
2019,46,081,17.4,1
2019,46,083,12.9,1
2019,46,085,NA,NA
2019,46,087,16.1,1
2019,46,089,21,1
2019,46,091,22.3,1
2019,46,093,9.2,1
2019,46,095,NA,NA
2019,46,097,18.1,1
2019,46,099,14.3,1
2019,46,101,15.2,1
2019,46,102,NA,NA
2019,46,103,12.3,1
2019,46,105,24.4,1
2019,46,107,18.6,1
2019,46,109,14.4,1
2019,46,111,NA,NA
2019,46,115,17.3,1
2019,46,117,NA,NA
2019,46,119,21.6,1
2019,46,121,2.9,1
2019,46,123,5.5,1
2019,46,125,21.5,1
2019,46,127,11.3,1
2019,46,129,20.2,1
2019,46,135,14,1
2019,46,137,NA,NA
2019,47,001,14.9,1
2019,47,003,7.8,1
2019,47,005,10.5,1
