year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2018,08,07850,Colorado,Boulder city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.732507887182503,Marginal
2018,08,07850,Colorado,Boulder city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.888787865362353,Marginal
2018,08,07850,Colorado,Boulder city,High-Poverty,income,77,Strong,NA,NA,NA,NA,NA,NA
2018,08,07850,Colorado,Boulder city,Not High-Poverty,income,73,Strong,NA,NA,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,All,all,53,Strong,NA,NA,NA,NA,0.851055306172729,Marginal
2018,08,12815,Colorado,Centennial city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.693265383181064,Marginal
2018,08,12815,Colorado,Centennial city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.89112405938534,Marginal
2018,08,12815,Colorado,Centennial city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA
2018,08,16000,Colorado,Colorado Springs city,All,all,78,Strong,NA,NA,NA,NA,0.749509620645051,Weak
2018,08,16000,Colorado,Colorado Springs city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,16000,Colorado,Colorado Springs city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,16000,Colorado,Colorado Springs city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.590652032500322,Weak
2018,08,16000,Colorado,Colorado Springs city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.854669131831174,Weak
2018,08,16000,Colorado,Colorado Springs city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,16000,Colorado,Colorado Springs city,Not High-Poverty,income,78,Strong,NA,NA,NA,NA,NA,NA
2018,08,20000,Colorado,Denver city,All,all,24,Strong,NA,NA,NA,NA,0.717515902734259,Strong
2018,08,20000,Colorado,Denver city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,20000,Colorado,Denver city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,20000,Colorado,Denver city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.532958358303994,Strong
2018,08,20000,Colorado,Denver city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.836649140565704,Strong
2018,08,20000,Colorado,Denver city,High-Poverty,income,17,Strong,NA,NA,NA,NA,NA,NA
2018,08,20000,Colorado,Denver city,Not High-Poverty,income,24,Strong,NA,NA,NA,NA,NA,NA
2018,08,27425,Colorado,Fort Collins city,All,all,41,Strong,NA,NA,NA,NA,0.775663623820016,Marginal
2018,08,27425,Colorado,Fort Collins city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,27425,Colorado,Fort Collins city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,27425,Colorado,Fort Collins city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.683637416157945,Marginal
2018,08,27425,Colorado,Fort Collins city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.834181240606973,Marginal
2018,08,27425,Colorado,Fort Collins city,High-Poverty,income,55,Strong,NA,NA,NA,NA,NA,NA
2018,08,27425,Colorado,Fort Collins city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA
2018,08,32155,Colorado,Greeley city,All,all,1,Strong,NA,NA,NA,NA,0.652005994927369,Marginal
2018,08,32155,Colorado,Greeley city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,32155,Colorado,Greeley city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,32155,Colorado,Greeley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.510051880674449,Marginal
2018,08,32155,Colorado,Greeley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.746637525218561,Marginal
2018,08,32155,Colorado,Greeley city,High-Poverty,income,1,Strong,NA,NA,NA,NA,NA,NA
2018,08,32155,Colorado,Greeley city,Not High-Poverty,income,1,Strong,NA,NA,NA,NA,NA,NA
2018,08,43000,Colorado,Lakewood city,All,all,38,Strong,NA,NA,NA,NA,0.776890335477378,Weak
2018,08,43000,Colorado,Lakewood city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,43000,Colorado,Lakewood city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,43000,Colorado,Lakewood city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.627290241668857,Weak
2018,08,43000,Colorado,Lakewood city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.858554701096481,Weak
2018,08,43000,Colorado,Lakewood city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,43000,Colorado,Lakewood city,Not High-Poverty,income,38,Strong,NA,NA,NA,NA,NA,NA
2018,08,45970,Colorado,Longmont city,All,all,7,Strong,NA,NA,NA,NA,0.771237882870327,Marginal
2018,08,45970,Colorado,Longmont city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,45970,Colorado,Longmont city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,45970,Colorado,Longmont city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.60218519530183,Marginal
2018,08,45970,Colorado,Longmont city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.838112938430618,Marginal
2018,08,45970,Colorado,Longmont city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,45970,Colorado,Longmont city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2018,08,46465,Colorado,Loveland city,All,all,20,Strong,NA,NA,NA,NA,0.723559678509727,Marginal
2018,08,46465,Colorado,Loveland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,46465,Colorado,Loveland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,46465,Colorado,Loveland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.61463566212647,Marginal
2018,08,46465,Colorado,Loveland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.785522788203753,Marginal
2018,08,46465,Colorado,Loveland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,46465,Colorado,Loveland city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2018,08,62000,Colorado,Pueblo city,All,all,72,Strong,NA,NA,NA,NA,0.578152256195899,Weak
2018,08,62000,Colorado,Pueblo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,62000,Colorado,Pueblo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,62000,Colorado,Pueblo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.453162291169451,Weak
2018,08,62000,Colorado,Pueblo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.731923952139764,Weak
2018,08,62000,Colorado,Pueblo city,High-Poverty,income,65,Strong,NA,NA,NA,NA,NA,NA
2018,08,62000,Colorado,Pueblo city,Not High-Poverty,income,72,Strong,NA,NA,NA,NA,NA,NA
2018,08,77290,Colorado,Thornton city,All,all,16,Strong,NA,NA,NA,NA,0.737418731858445,Marginal
2018,08,77290,Colorado,Thornton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,77290,Colorado,Thornton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,77290,Colorado,Thornton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.548340671504045,Marginal
2018,08,77290,Colorado,Thornton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.839100917420129,Marginal
2018,08,77290,Colorado,Thornton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,77290,Colorado,Thornton city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2018,08,83835,Colorado,Westminster city,All,all,27,Strong,NA,NA,NA,NA,0.765984680850643,Marginal
2018,08,83835,Colorado,Westminster city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,83835,Colorado,Westminster city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,83835,Colorado,Westminster city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.577515667241017,Marginal
2018,08,83835,Colorado,Westminster city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.854802966304474,Marginal
2018,08,83835,Colorado,Westminster city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,83835,Colorado,Westminster city,Not High-Poverty,income,27,Strong,NA,NA,NA,NA,NA,NA
2018,09,08000,Connecticut,Bridgeport city,All,all,54,Strong,NA,NA,NA,NA,0.617385799355056,Strong
2018,09,08000,Connecticut,Bridgeport city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,08000,Connecticut,Bridgeport city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,08000,Connecticut,Bridgeport city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.466819722313327,Strong
2018,09,08000,Connecticut,Bridgeport city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.796200121180646,Strong
2018,09,08000,Connecticut,Bridgeport city,High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA
2018,09,08000,Connecticut,Bridgeport city,Not High-Poverty,income,54,Strong,NA,NA,NA,NA,NA,NA
2018,09,18430,Connecticut,Danbury city,All,all,95,Strong,NA,NA,NA,NA,0.805653937793805,Marginal
2018,09,18430,Connecticut,Danbury city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,18430,Connecticut,Danbury city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,18430,Connecticut,Danbury city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.5990435584236,Marginal
2018,09,18430,Connecticut,Danbury city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.88576854334227,Marginal
2018,09,18430,Connecticut,Danbury city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,18430,Connecticut,Danbury city,Not High-Poverty,income,95,Strong,NA,NA,NA,NA,NA,NA
2018,09,37000,Connecticut,Hartford city,All,all,52,Strong,NA,NA,NA,NA,0.49801647848642,Weak
2018,09,37000,Connecticut,Hartford city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,37000,Connecticut,Hartford city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,37000,Connecticut,Hartford city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.387716314894468,Weak
2018,09,37000,Connecticut,Hartford city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.706237804494241,Weak
2018,09,37000,Connecticut,Hartford city,High-Poverty,income,51,Strong,NA,NA,NA,NA,NA,NA
2018,09,37000,Connecticut,Hartford city,Not High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2018,09,52000,Connecticut,New Haven city,All,all,59,Strong,NA,NA,NA,NA,0.632670283303195,Strong
2018,09,52000,Connecticut,New Haven city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,52000,Connecticut,New Haven city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,52000,Connecticut,New Haven city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.504967418010896,Strong
2018,09,52000,Connecticut,New Haven city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.798035689583621,Strong
2018,09,52000,Connecticut,New Haven city,High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA
2018,09,52000,Connecticut,New Haven city,Not High-Poverty,income,59,Strong,NA,NA,NA,NA,NA,NA
2018,09,55990,Connecticut,Norwalk city,All,all,53,Strong,NA,NA,NA,NA,0.824239793200071,Marginal
2018,09,55990,Connecticut,Norwalk city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,55990,Connecticut,Norwalk city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,55990,Connecticut,Norwalk city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.590173939578883,Marginal
2018,09,55990,Connecticut,Norwalk city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.905906465436929,Marginal
2018,09,55990,Connecticut,Norwalk city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,55990,Connecticut,Norwalk city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA
2018,09,73000,Connecticut,Stamford city,All,all,55,Strong,NA,NA,NA,NA,0.81353641202865,Weak
2018,09,73000,Connecticut,Stamford city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,73000,Connecticut,Stamford city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,73000,Connecticut,Stamford city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.630823835232953,Weak
2018,09,73000,Connecticut,Stamford city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8841531743885,Weak
2018,09,73000,Connecticut,Stamford city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,73000,Connecticut,Stamford city,Not High-Poverty,income,55,Strong,NA,NA,NA,NA,NA,NA
2018,09,80000,Connecticut,Waterbury city,All,all,70,Strong,NA,NA,NA,NA,0.557987086598649,Marginal
2018,09,80000,Connecticut,Waterbury city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,80000,Connecticut,Waterbury city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,09,80000,Connecticut,Waterbury city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.417407055982058,Marginal
2018,09,80000,Connecticut,Waterbury city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.74540018399264,Marginal
2018,09,80000,Connecticut,Waterbury city,High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2018,09,80000,Connecticut,Waterbury city,Not High-Poverty,income,72,Strong,NA,NA,NA,NA,NA,NA
2018,11,50000,District of Columbia,Washington city,All,all,21,Strong,NA,NA,NA,NA,0.699730912374121,Strong
2018,11,50000,District of Columbia,Washington city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,11,50000,District of Columbia,Washington city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,11,50000,District of Columbia,Washington city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.430712734043654,Strong
2018,11,50000,District of Columbia,Washington city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.840569506799313,Strong
2018,11,50000,District of Columbia,Washington city,High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2018,11,50000,District of Columbia,Washington city,Not High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA
2018,12,07300,Florida,Boca Raton city,All,all,69,Strong,NA,NA,NA,NA,0.786941941013474,Marginal
2018,12,07300,Florida,Boca Raton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,07300,Florida,Boca Raton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,07300,Florida,Boca Raton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.661989428811117,Marginal
2018,12,07300,Florida,Boca Raton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.851769890438688,Marginal
2018,12,07300,Florida,Boca Raton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,07300,Florida,Boca Raton city,Not High-Poverty,income,69,Strong,NA,NA,NA,NA,NA,NA
2018,12,07875,Florida,Boynton Beach city,All,all,66,Strong,NA,NA,NA,NA,0.724061504967077,Marginal
2018,12,07875,Florida,Boynton Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,07875,Florida,Boynton Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,07875,Florida,Boynton Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.595628586773741,Marginal
2018,12,07875,Florida,Boynton Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.822739924710391,Marginal
2018,12,07875,Florida,Boynton Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,07875,Florida,Boynton Beach city,Not High-Poverty,income,66,Strong,NA,NA,NA,NA,NA,NA
2018,12,10275,Florida,Cape Coral city,All,all,59,Strong,NA,NA,NA,NA,0.721697008362789,Strong
2018,12,10275,Florida,Cape Coral city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,10275,Florida,Cape Coral city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,10275,Florida,Cape Coral city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.629791936358605,Strong
2018,12,10275,Florida,Cape Coral city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.79266333011742,Strong
2018,12,10275,Florida,Cape Coral city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,10275,Florida,Cape Coral city,Not High-Poverty,income,59,Strong,NA,NA,NA,NA,NA,NA
2018,12,12875,Florida,Clearwater city,All,all,53,Strong,NA,NA,NA,NA,0.683052355648931,Marginal
2018,12,12875,Florida,Clearwater city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,12875,Florida,Clearwater city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,12875,Florida,Clearwater city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.557218045314094,Marginal
2018,12,12875,Florida,Clearwater city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.82437158820928,Marginal
2018,12,12875,Florida,Clearwater city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,12875,Florida,Clearwater city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA
2018,12,14400,Florida,Coral Springs city,All,all,55,Strong,NA,NA,NA,NA,0.812840813759437,Strong
2018,12,14400,Florida,Coral Springs city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,14400,Florida,Coral Springs city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,14400,Florida,Coral Springs city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.654871600702042,Strong
2018,12,14400,Florida,Coral Springs city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.878963482057336,Strong
2018,12,14400,Florida,Coral Springs city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,14400,Florida,Coral Springs city,Not High-Poverty,income,55,Strong,NA,NA,NA,NA,NA,NA
2018,12,16475,Florida,Davie town,All,all,37,Strong,NA,NA,NA,NA,0.794653707237879,Marginal
2018,12,16475,Florida,Davie town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,16475,Florida,Davie town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,16475,Florida,Davie town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.645086902300757,Marginal
2018,12,16475,Florida,Davie town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.873672347071142,Marginal
2018,12,16475,Florida,Davie town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,16475,Florida,Davie town,Not High-Poverty,income,37,Strong,NA,NA,NA,NA,NA,NA
2018,12,16725,Florida,Deerfield Beach city,All,all,65,Strong,NA,NA,NA,NA,0.677717631206003,Marginal
2018,12,16725,Florida,Deerfield Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,16725,Florida,Deerfield Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,16725,Florida,Deerfield Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.548896327121404,Marginal
2018,12,16725,Florida,Deerfield Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.813756866491521,Marginal
2018,12,16725,Florida,Deerfield Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,16725,Florida,Deerfield Beach city,Not High-Poverty,income,65,Strong,NA,NA,NA,NA,NA,NA
2018,12,17200,Florida,Deltona city,All,all,50,Strong,NA,NA,NA,NA,0.655964117594813,Marginal
2018,12,17200,Florida,Deltona city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,17200,Florida,Deltona city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,17200,Florida,Deltona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.564284040309351,Marginal
2018,12,17200,Florida,Deltona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.738492046749082,Marginal
2018,12,17200,Florida,Deltona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,17200,Florida,Deltona city,Not High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA
2018,12,17935,Florida,Doral city,All,all,27,Strong,NA,NA,NA,NA,0.679244306418219,Marginal
2018,12,17935,Florida,Doral city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,17935,Florida,Doral city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,17935,Florida,Doral city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.554674833363358,Marginal
2018,12,17935,Florida,Doral city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.773593487060536,Marginal
2018,12,17935,Florida,Doral city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,17935,Florida,Doral city,Not High-Poverty,income,27,Strong,NA,NA,NA,NA,NA,NA
2018,12,24000,Florida,Fort Lauderdale city,All,all,57,Strong,NA,NA,NA,NA,0.675092507012792,Weak
2018,12,24000,Florida,Fort Lauderdale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
