year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2019,01,03076,Alabama,Auburn city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,All,all,5,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,Not High-Poverty,income,5,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,All,all,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,Not High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,All,all,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,High-Poverty,income,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,All,all,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,Not High-Poverty,income,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,All,all,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,Alabama,Tuscaloosa city,All,all,3,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,Alabama,Tuscaloosa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,Alabama,Tuscaloosa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,Alabama,Tuscaloosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,Alabama,Tuscaloosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,Alabama,Tuscaloosa city,High-Poverty,income,3,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,Alabama,Tuscaloosa city,Not High-Poverty,income,3,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,Alaska,Anchorage municipality,All,all,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,Alaska,Anchorage municipality,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,Alaska,Anchorage municipality,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,Alaska,Anchorage municipality,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,Alaska,Anchorage municipality,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,Alaska,Anchorage municipality,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,Alaska,Anchorage municipality,Not High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,Arizona,Avondale city,All,all,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,Arizona,Avondale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,Arizona,Avondale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,Arizona,Avondale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,Arizona,Avondale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,Arizona,Avondale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,Arizona,Avondale city,Not High-Poverty,income,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,Arizona,Buckeye city,All,all,64,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,Arizona,Buckeye city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,Arizona,Buckeye city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,Arizona,Buckeye city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,Arizona,Buckeye city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,Arizona,Buckeye city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,Arizona,Buckeye city,Not High-Poverty,income,64,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,Arizona,Chandler city,All,all,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,Arizona,Chandler city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,Arizona,Chandler city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,Arizona,Chandler city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,Arizona,Chandler city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,Arizona,Chandler city,High-Poverty,income,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,Arizona,Chandler city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,Arizona,Flagstaff city,All,all,97,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,Arizona,Flagstaff city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,Arizona,Flagstaff city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,Arizona,Flagstaff city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,Arizona,Flagstaff city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,Arizona,Flagstaff city,High-Poverty,income,96,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,Arizona,Flagstaff city,Not High-Poverty,income,97,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,All,all,25,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,Not High-Poverty,income,25,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,Arizona,Glendale city,All,all,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,Arizona,Glendale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,Arizona,Glendale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,Arizona,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,Arizona,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,Arizona,Glendale city,High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,Arizona,Glendale city,Not High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,Arizona,Goodyear city,All,all,27,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,Arizona,Goodyear city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,Arizona,Goodyear city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,Arizona,Goodyear city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,Arizona,Goodyear city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,Arizona,Goodyear city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,Arizona,Goodyear city,Not High-Poverty,income,27,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,Arizona,Mesa city,All,all,27,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,Arizona,Mesa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,Arizona,Mesa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,Arizona,Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,Arizona,Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,Arizona,Mesa city,High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,Arizona,Mesa city,Not High-Poverty,income,27,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,Arizona,Peoria city,All,all,35,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,Arizona,Peoria city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,Arizona,Peoria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,Arizona,Peoria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,Arizona,Peoria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,Arizona,Peoria city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,Arizona,Peoria city,Not High-Poverty,income,35,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,Arizona,Phoenix city,All,all,24,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,Arizona,Phoenix city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,Arizona,Phoenix city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,Arizona,Phoenix city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,Arizona,Phoenix city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,Arizona,Phoenix city,High-Poverty,income,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,Arizona,Phoenix city,Not High-Poverty,income,24,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,Arizona,Scottsdale city,All,all,37,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,Arizona,Scottsdale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,Arizona,Scottsdale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,Arizona,Scottsdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,Arizona,Scottsdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,Arizona,Scottsdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,Arizona,Scottsdale city,Not High-Poverty,income,37,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,Arizona,Surprise city,All,all,49,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,Arizona,Surprise city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,Arizona,Surprise city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,Arizona,Surprise city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,Arizona,Surprise city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,Arizona,Surprise city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,Arizona,Surprise city,Not High-Poverty,income,49,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,Arizona,Tempe city,All,all,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,Arizona,Tempe city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,Arizona,Tempe city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,Arizona,Tempe city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,Arizona,Tempe city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,Arizona,Tempe city,High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,Arizona,Tempe city,Not High-Poverty,income,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,Arizona,Tucson city,All,all,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,Arizona,Tucson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,Arizona,Tucson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,Arizona,Tucson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,Arizona,Tucson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,Arizona,Tucson city,High-Poverty,income,46,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,Arizona,Tucson city,Not High-Poverty,income,57,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,Arizona,Yuma city,All,all,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,Arizona,Yuma city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,Arizona,Yuma city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,Arizona,Yuma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,Arizona,Yuma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,Arizona,Yuma city,High-Poverty,income,43,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,Arizona,Yuma city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,Arkansas,Fayetteville city,All,all,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,Arkansas,Fayetteville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,Arkansas,Fayetteville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,Arkansas,Fayetteville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,Arkansas,Fayetteville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,Arkansas,Fayetteville city,High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,Arkansas,Fayetteville city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,Arkansas,Fort Smith city,All,all,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,Arkansas,Fort Smith city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,Arkansas,Fort Smith city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,Arkansas,Fort Smith city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,Arkansas,Fort Smith city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,Arkansas,Fort Smith city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,Arkansas,Fort Smith city,Not High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,Arkansas,Jonesboro city,All,all,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,Arkansas,Jonesboro city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,Arkansas,Jonesboro city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,Arkansas,Jonesboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,Arkansas,Jonesboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,Arkansas,Jonesboro city,High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,Arkansas,Jonesboro city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,Arkansas,Little Rock city,All,all,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,Arkansas,Little Rock city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,Arkansas,Little Rock city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,Arkansas,Little Rock city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,Arkansas,Little Rock city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,Arkansas,Little Rock city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,Arkansas,Little Rock city,Not High-Poverty,income,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,Arkansas,Springdale city,All,all,34,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,Arkansas,Springdale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,Arkansas,Springdale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,Arkansas,Springdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,Arkansas,Springdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,Arkansas,Springdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,Arkansas,Springdale city,Not High-Poverty,income,34,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,California,Alameda city,All,all,60,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,California,Alameda city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,California,Alameda city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,California,Alameda city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,California,Alameda city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,California,Alameda city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,California,Alameda city,Not High-Poverty,income,60,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,California,Alhambra city,All,all,2,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,California,Alhambra city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,California,Alhambra city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,California,Alhambra city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,California,Alhambra city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,California,Alhambra city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,California,Alhambra city,Not High-Poverty,income,2,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,California,Anaheim city,All,all,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,California,Anaheim city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,California,Anaheim city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,California,Anaheim city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,California,Anaheim city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,California,Anaheim city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,California,Anaheim city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,California,Antioch city,All,all,58,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,California,Antioch city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,California,Antioch city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,California,Antioch city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,California,Antioch city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,California,Antioch city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,California,Antioch city,Not High-Poverty,income,58,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,California,Apple Valley town,All,all,72,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,California,Apple Valley town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,California,Apple Valley town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,California,Apple Valley town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,California,Apple Valley town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,California,Apple Valley town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,California,Apple Valley town,Not High-Poverty,income,72,Strong,NA,NA,NA,NA,NA,NA,NA,NA
