year,state,place,population,subgroup_type,subgroup,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2019,12,45000,467963,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45000,467963,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45000,467963,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,all,All,78,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,all,All,26,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,all,All,31,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,all,All,61,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,all,All,21,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,all,All,78,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,all,All,60,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,all,All,34,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,all,All,48,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,all,All,65,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,all,All,60,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,all,All,51,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,all,All,48,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,all,All,19,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,all,All,20,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,all,All,62,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,all,All,18,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,all,All,5,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,all,All,18,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,all,All,6,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,all,All,10,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,all,All,8,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,all,All,6,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,all,All,26,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,all,All,10,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,all,All,96,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,all,All,55,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,all,All,48,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,all,All,61,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,all,All,32,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,all,All,48,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,all,All,70,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,all,All,57,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,all,All,11,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,all,All,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,23074,110849,all,All,43,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,23074,110849,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,23074,110849,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,23074,110849,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,23074,110849,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
