year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2017,06,58072,California,Pomona city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,California,Rancho Cordova city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,California,Rancho Cordova city,Economically Disadvantaged,income,NA,NA,1.2478641,1.0513633,1.4443649,Strong,NA,NA
2017,06,59444,California,Rancho Cordova city,Not Economically Disadvantaged,income,NA,NA,1.0231458,0.89240217,1.1538894,Strong,NA,NA
2017,06,59444,California,Rancho Cordova city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,California,Rancho Cordova city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,California,Rancho Cordova city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,California,Rancho Cordova city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,California,Rancho Cucamonga city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,California,Rancho Cucamonga city,Economically Disadvantaged,income,NA,NA,1.1283718,0.84964341,1.4071003,Strong,NA,NA
2017,06,59451,California,Rancho Cucamonga city,Not Economically Disadvantaged,income,NA,NA,1.0463449,0.71103889,1.3816508,Strong,NA,NA
2017,06,59451,California,Rancho Cucamonga city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,California,Rancho Cucamonga city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,California,Rancho Cucamonga city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,California,Rancho Cucamonga city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,California,Redding city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,California,Redding city,Economically Disadvantaged,income,NA,NA,1.0210791,0.62926829,1.41289,Strong,NA,NA
2017,06,59920,California,Redding city,Not Economically Disadvantaged,income,NA,NA,1.0850559,0.64627618,1.5238357,Strong,NA,NA
2017,06,59920,California,Redding city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,California,Redding city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,California,Redding city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,California,Redding city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,California,Redwood City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,California,Redwood City city,Economically Disadvantaged,income,NA,NA,1.2338113,1.0558529,1.4117696,Strong,NA,NA
2017,06,60102,California,Redwood City city,Not Economically Disadvantaged,income,NA,NA,1.0839171,0.86262983,1.3052044,Strong,NA,NA
2017,06,60102,California,Redwood City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,California,Redwood City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,California,Redwood City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,California,Redwood City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,California,Rialto city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,California,Rialto city,Economically Disadvantaged,income,NA,NA,0.9262169,0.81810367,1.0343301,Strong,NA,NA
2017,06,60466,California,Rialto city,Not Economically Disadvantaged,income,NA,NA,1.0626889,0.79908335,1.3262945,Strong,NA,NA
2017,06,60466,California,Rialto city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,California,Rialto city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,California,Rialto city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,California,Rialto city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,California,Richmond city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,California,Richmond city,Economically Disadvantaged,income,NA,NA,1.0866212,0.98411483,1.1891276,Strong,NA,NA
2017,06,60620,California,Richmond city,Not Economically Disadvantaged,income,NA,NA,1.0120473,0.84601694,1.1780777,Strong,NA,NA
2017,06,60620,California,Richmond city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,California,Richmond city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,California,Richmond city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,California,Richmond city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,California,Riverside city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,California,Riverside city,Economically Disadvantaged,income,NA,NA,1.0845727,0.98092467,1.1882206,Strong,NA,NA
2017,06,62000,California,Riverside city,Not Economically Disadvantaged,income,NA,NA,1.017825,0.85680115,1.1788487,Strong,NA,NA
2017,06,62000,California,Riverside city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,California,Riverside city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,California,Riverside city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,California,Riverside city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,California,Roseville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,California,Roseville city,Economically Disadvantaged,income,NA,NA,1.0726174,0.83107382,1.3141611,Strong,NA,NA
2017,06,62938,California,Roseville city,Not Economically Disadvantaged,income,NA,NA,0.99014759,0.83148897,1.1488063,Strong,NA,NA
2017,06,62938,California,Roseville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,California,Roseville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,California,Roseville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,California,Roseville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64000,California,Sacramento city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64000,California,Sacramento city,Economically Disadvantaged,income,NA,NA,1.1685317,1.0439389,1.2931244,Strong,NA,NA
2017,06,64000,California,Sacramento city,Not Economically Disadvantaged,income,NA,NA,1.2299161,1.07198,1.3878521,Strong,NA,NA
2017,06,64000,California,Sacramento city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64000,California,Sacramento city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64000,California,Sacramento city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64000,California,Sacramento city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64224,California,Salinas city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64224,California,Salinas city,Economically Disadvantaged,income,NA,NA,1.2134776,1.0495569,1.3773984,Strong,NA,NA
2017,06,64224,California,Salinas city,Not Economically Disadvantaged,income,NA,NA,1.1362245,0.76370752,1.5087416,Strong,NA,NA
2017,06,64224,California,Salinas city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64224,California,Salinas city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64224,California,Salinas city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64224,California,Salinas city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65000,California,San Bernardino city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65000,California,San Bernardino city,Economically Disadvantaged,income,NA,NA,1.3118792,1.2397429,1.3840154,Strong,NA,NA
2017,06,65000,California,San Bernardino city,Not Economically Disadvantaged,income,NA,NA,1.1719569,0.94373244,1.4001813,Strong,NA,NA
2017,06,65000,California,San Bernardino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65000,California,San Bernardino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65000,California,San Bernardino city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65000,California,San Bernardino city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65042,California,San Buenaventura (Ventura) city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65042,California,San Buenaventura (Ventura) city,Economically Disadvantaged,income,NA,NA,1.2438542,1.0837706,1.4039377,Strong,NA,NA
2017,06,65042,California,San Buenaventura (Ventura) city,Not Economically Disadvantaged,income,NA,NA,1.1255453,0.95800239,1.2930882,Strong,NA,NA
2017,06,65042,California,San Buenaventura (Ventura) city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65042,California,San Buenaventura (Ventura) city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65042,California,San Buenaventura (Ventura) city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65042,California,San Buenaventura (Ventura) city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,66000,California,San Diego city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,66000,California,San Diego city,Economically Disadvantaged,income,NA,NA,1.0359348,0.96472263,1.1071471,Strong,NA,NA
2017,06,66000,California,San Diego city,Not Economically Disadvantaged,income,NA,NA,0.99635911,0.90855217,1.084166,Strong,NA,NA
2017,06,66000,California,San Diego city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,66000,California,San Diego city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,66000,California,San Diego city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,66000,California,San Diego city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,67000,California,San Francisco city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,67000,California,San Francisco city,Economically Disadvantaged,income,NA,NA,1.1024687,1.0154403,1.1894971,Strong,NA,NA
2017,06,67000,California,San Francisco city,Not Economically Disadvantaged,income,NA,NA,0.85067314,0.74267173,0.95867455,Marginal,NA,NA
2017,06,67000,California,San Francisco city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,67000,California,San Francisco city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,67000,California,San Francisco city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,67000,California,San Francisco city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68000,California,San Jose city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68000,California,San Jose city,Economically Disadvantaged,income,NA,NA,1.137859,0.96021211,1.3155059,Strong,NA,NA
2017,06,68000,California,San Jose city,Not Economically Disadvantaged,income,NA,NA,1.0392596,0.8639133,1.2146058,Strong,NA,NA
2017,06,68000,California,San Jose city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68000,California,San Jose city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68000,California,San Jose city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68000,California,San Jose city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68084,California,San Leandro city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68084,California,San Leandro city,Economically Disadvantaged,income,NA,NA,0.99494588,0.78762037,1.2022713,Strong,NA,NA
2017,06,68084,California,San Leandro city,Not Economically Disadvantaged,income,NA,NA,0.8814736,0.59786701,1.1650802,Strong,NA,NA
2017,06,68084,California,San Leandro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68084,California,San Leandro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68084,California,San Leandro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68084,California,San Leandro city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68196,California,San Marcos city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68196,California,San Marcos city,Economically Disadvantaged,income,NA,NA,0.99780476,0.83961946,1.1559901,Strong,NA,NA
2017,06,68196,California,San Marcos city,Not Economically Disadvantaged,income,NA,NA,1.026039,0.88743013,1.1646479,Strong,NA,NA
2017,06,68196,California,San Marcos city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68196,California,San Marcos city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68196,California,San Marcos city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68196,California,San Marcos city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,California,San Mateo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,California,San Mateo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,California,San Mateo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,California,San Mateo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,California,San Mateo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,California,San Mateo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,California,San Mateo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,California,San Ramon city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,California,San Ramon city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,California,San Ramon city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,California,San Ramon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,California,San Ramon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,California,San Ramon city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,California,San Ramon city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69000,California,Santa Ana city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69000,California,Santa Ana city,Economically Disadvantaged,income,NA,NA,0.99270719,0.92277408,1.0626403,Strong,NA,NA
2017,06,69000,California,Santa Ana city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69000,California,Santa Ana city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69000,California,Santa Ana city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69000,California,Santa Ana city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69000,California,Santa Ana city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69070,California,Santa Barbara city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69070,California,Santa Barbara city,Economically Disadvantaged,income,NA,NA,1.2534984,1.0361644,1.4708325,Strong,NA,NA
2017,06,69070,California,Santa Barbara city,Not Economically Disadvantaged,income,NA,NA,1.0999724,0.74212658,1.4578182,Strong,NA,NA
2017,06,69070,California,Santa Barbara city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69070,California,Santa Barbara city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69070,California,Santa Barbara city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69070,California,Santa Barbara city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69084,California,Santa Clara city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69084,California,Santa Clara city,Economically Disadvantaged,income,NA,NA,1.0366672,0.83506227,1.2382722,Strong,NA,NA
2017,06,69084,California,Santa Clara city,Not Economically Disadvantaged,income,NA,NA,0.9927727,0.82864833,1.1568971,Strong,NA,NA
2017,06,69084,California,Santa Clara city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69084,California,Santa Clara city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69084,California,Santa Clara city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69084,California,Santa Clara city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69088,California,Santa Clarita city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69088,California,Santa Clarita city,Economically Disadvantaged,income,NA,NA,1.1183902,0.88845903,1.3483214,Strong,NA,NA
2017,06,69088,California,Santa Clarita city,Not Economically Disadvantaged,income,NA,NA,1.1278429,1.0160754,1.2396104,Strong,NA,NA
2017,06,69088,California,Santa Clarita city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69088,California,Santa Clarita city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69088,California,Santa Clarita city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69088,California,Santa Clarita city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69196,California,Santa Maria city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69196,California,Santa Maria city,Economically Disadvantaged,income,NA,NA,1.3336842,1.2255384,1.44183,Strong,NA,NA
2017,06,69196,California,Santa Maria city,Not Economically Disadvantaged,income,NA,NA,1.2077571,0.63531572,1.7801985,Marginal,NA,NA
2017,06,69196,California,Santa Maria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69196,California,Santa Maria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69196,California,Santa Maria city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69196,California,Santa Maria city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70000,California,Santa Monica city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70000,California,Santa Monica city,Economically Disadvantaged,income,NA,NA,0.98150402,0.4684681,1.49454,Weak,NA,NA
2017,06,70000,California,Santa Monica city,Not Economically Disadvantaged,income,NA,NA,1.2482821,0.7986837,1.6978804,Weak,NA,NA
2017,06,70000,California,Santa Monica city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70000,California,Santa Monica city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70000,California,Santa Monica city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70000,California,Santa Monica city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70098,California,Santa Rosa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70098,California,Santa Rosa city,Economically Disadvantaged,income,NA,NA,1.0763257,0.64015317,1.512498,Marginal,NA,NA
2017,06,70098,California,Santa Rosa city,Not Economically Disadvantaged,income,NA,NA,0.92285991,0.44044992,1.4052699,Marginal,NA,NA
2017,06,70098,California,Santa Rosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70098,California,Santa Rosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70098,California,Santa Rosa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70098,California,Santa Rosa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,72016,California,Simi Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,72016,California,Simi Valley city,Economically Disadvantaged,income,NA,NA,0.9924345,0.78125465,1.2036144,Strong,NA,NA
2017,06,72016,California,Simi Valley city,Not Economically Disadvantaged,income,NA,NA,0.94995534,0.8071754,1.0927353,Strong,NA,NA
2017,06,72016,California,Simi Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,72016,California,Simi Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,72016,California,Simi Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,72016,California,Simi Valley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,California,South Gate city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,California,South Gate city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,California,South Gate city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,California,South Gate city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,California,South Gate city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,California,South Gate city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,California,South Gate city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,75000,California,Stockton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,75000,California,Stockton city,Economically Disadvantaged,income,NA,NA,1.1626155,1.0609202,1.2643108,Strong,NA,NA
2017,06,75000,California,Stockton city,Not Economically Disadvantaged,income,NA,NA,1.1413779,0.92442107,1.3583348,Strong,NA,NA
2017,06,75000,California,Stockton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,75000,California,Stockton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,75000,California,Stockton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,75000,California,Stockton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,77000,California,Sunnyvale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,77000,California,Sunnyvale city,Economically Disadvantaged,income,NA,NA,1.0007862,0.72970229,1.2718703,Strong,NA,NA
2017,06,77000,California,Sunnyvale city,Not Economically Disadvantaged,income,NA,NA,1.0566648,0.90730566,1.2060241,Strong,NA,NA
2017,06,77000,California,Sunnyvale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,77000,California,Sunnyvale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,77000,California,Sunnyvale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,77000,California,Sunnyvale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
