year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2018,36,091,New York,Saratoga County,TRUE,Under Age 45,age,0.026:0.019,Strong,0.083:0.065,Strong,0.282:0.087,Strong,0.610:0.829,Strong,NA,NA
2018,36,091,New York,Saratoga County,TRUE,Age 45 and Over,age,0.005:0.013,Strong,0.013:0.013,Strong,0.014:0.023,Strong,0.968:0.951,Strong,NA,NA
2018,36,091,New York,Saratoga County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,091,New York,Saratoga County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,093,New York,Schenectady County,TRUE,All,all,0.027:0.101,Strong,0.037:0.059,Strong,0.077:0.080,Strong,0.860:0.760,Strong,NA,NA
2018,36,093,New York,Schenectady County,TRUE,Under Age 45,age,0.067:0.182,Strong,0.065:0.060,Strong,0.063:0.101,Strong,0.805:0.656,Strong,NA,NA
2018,36,093,New York,Schenectady County,TRUE,Age 45 and Over,age,0.015:0.061,Strong,0.029:0.059,Strong,0.081:0.070,Strong,0.875:0.810,Strong,NA,NA
2018,36,093,New York,Schenectady County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,093,New York,Schenectady County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,095,New York,Schoharie County,TRUE,All,all,0.026:0.023,Weak,0.015:0.015,Weak,0.008:0.015,Weak,0.951:0.948,Weak,NA,NA
2018,36,095,New York,Schoharie County,TRUE,Under Age 45,age,0.053:0.020,Weak,0.026:0.025,Weak,0.018:0.032,Weak,0.902:0.923,Weak,NA,NA
2018,36,095,New York,Schoharie County,TRUE,Age 45 and Over,age,0.019:0.024,Weak,0.013:0.011,Weak,0.005:0.008,Weak,0.964:0.958,Weak,NA,NA
2018,36,095,New York,Schoharie County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,095,New York,Schoharie County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,097,New York,Schuyler County,TRUE,All,all,0.002:0.013,Weak,0.007:0.009,Weak,0.014:0.014,Weak,0.978:0.964,Weak,NA,NA
2018,36,097,New York,Schuyler County,TRUE,Under Age 45,age,NA,NA,0.035:0.034,Weak,0.010:0.027,Weak,0.955:0.912,Weak,NA,NA
2018,36,097,New York,Schuyler County,TRUE,Age 45 and Over,age,0.003:0.008,Weak,0.001:0.001,Weak,0.015:0.010,Weak,0.982:0.982,Weak,NA,NA
2018,36,097,New York,Schuyler County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,097,New York,Schuyler County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,099,New York,Seneca County,TRUE,All,all,0.007:0.019,Weak,0.031:0.037,Weak,0.018:0.015,Weak,0.945:0.929,Weak,NA,NA
2018,36,099,New York,Seneca County,TRUE,Under Age 45,age,0.001:0.022,Weak,0.034:0.021,Weak,0.009:0.023,Weak,0.956:0.935,Weak,NA,NA
2018,36,099,New York,Seneca County,TRUE,Age 45 and Over,age,0.008:0.017,Weak,0.030:0.043,Weak,0.020:0.013,Weak,0.942:0.927,Weak,NA,NA
2018,36,099,New York,Seneca County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,099,New York,Seneca County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,101,New York,Steuben County,TRUE,All,all,0.013:0.024,Marginal,0.016:0.017,Marginal,0.016:0.019,Marginal,0.955:0.940,Marginal,NA,NA
2018,36,101,New York,Steuben County,TRUE,Under Age 45,age,NA,NA,0.024:0.037,Marginal,0.007:0.032,Marginal,0.969:0.896,Marginal,NA,NA
2018,36,101,New York,Steuben County,TRUE,Age 45 and Over,age,0.016:0.020,Marginal,0.014:0.009,Marginal,0.019:0.015,Marginal,0.951:0.957,Marginal,NA,NA
2018,36,101,New York,Steuben County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,101,New York,Steuben County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,103,New York,Suffolk County,TRUE,All,all,0.032:0.061,Strong,0.091:0.142,Strong,0.043:0.044,Strong,0.835:0.753,Strong,NA,NA
2018,36,103,New York,Suffolk County,TRUE,Under Age 45,age,0.041:0.074,Strong,0.156:0.241,Strong,0.070:0.074,Strong,0.733:0.610,Strong,NA,NA
2018,36,103,New York,Suffolk County,TRUE,Age 45 and Over,age,0.030:0.056,Strong,0.075:0.108,Strong,0.036:0.034,Strong,0.860:0.803,Strong,NA,NA
2018,36,103,New York,Suffolk County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,103,New York,Suffolk County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,105,New York,Sullivan County,TRUE,All,all,0.015:0.068,Marginal,0.066:0.105,Marginal,0.025:0.022,Marginal,0.894:0.805,Marginal,NA,NA
2018,36,105,New York,Sullivan County,TRUE,Under Age 45,age,0.030:0.077,Marginal,0.039:0.124,Marginal,0.001:0.026,Marginal,0.930:0.773,Marginal,NA,NA
2018,36,105,New York,Sullivan County,TRUE,Age 45 and Over,age,0.012:0.064,Marginal,0.071:0.098,Marginal,0.030:0.021,Marginal,0.887:0.817,Marginal,NA,NA
2018,36,105,New York,Sullivan County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,105,New York,Sullivan County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,107,New York,Tioga County,TRUE,All,all,0.001:0.002,Marginal,0.003:0.003,Marginal,0.018:0.024,Marginal,0.978:0.971,Marginal,NA,NA
2018,36,107,New York,Tioga County,TRUE,Under Age 45,age,NA,NA,0.005:0.003,Marginal,0.046:0.057,Marginal,0.949:0.939,Marginal,NA,NA
2018,36,107,New York,Tioga County,TRUE,Age 45 and Over,age,0.002:0.003,Marginal,0.002:0.003,Marginal,0.009:0.012,Marginal,0.987:0.982,Marginal,NA,NA
2018,36,107,New York,Tioga County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,107,New York,Tioga County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,109,New York,Tompkins County,TRUE,All,all,0.097:0.019,Strong,0.005:0.030,Strong,0.044:0.126,Strong,0.854:0.824,Strong,NA,NA
2018,36,109,New York,Tompkins County,TRUE,Under Age 45,age,NA,NA,0.030:0.068,Strong,0.045:0.224,Strong,0.925:0.690,Strong,NA,NA
2018,36,109,New York,Tompkins County,TRUE,Age 45 and Over,age,0.115:0.020,Strong,NA,NA,0.044:0.047,Strong,0.841:0.933,Strong,NA,NA
2018,36,109,New York,Tompkins County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,109,New York,Tompkins County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,111,New York,Ulster County,TRUE,All,all,0.021:0.050,Strong,0.047:0.075,Strong,0.029:0.026,Strong,0.903:0.849,Strong,NA,NA
2018,36,111,New York,Ulster County,TRUE,Under Age 45,age,0.021:0.066,Strong,0.099:0.142,Strong,0.034:0.042,Strong,0.846:0.751,Strong,NA,NA
2018,36,111,New York,Ulster County,TRUE,Age 45 and Over,age,0.021:0.044,Strong,0.034:0.048,Strong,0.028:0.019,Strong,0.917:0.889,Strong,NA,NA
2018,36,111,New York,Ulster County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,111,New York,Ulster County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,113,New York,Warren County,TRUE,All,all,0.005:0.005,Marginal,0.021:0.009,Marginal,0.013:0.009,Marginal,0.960:0.977,Marginal,NA,NA
2018,36,113,New York,Warren County,TRUE,Under Age 45,age,NA,NA,0.023:0.009,Marginal,0.007:0.009,Marginal,0.970:0.982,Marginal,NA,NA
2018,36,113,New York,Warren County,TRUE,Age 45 and Over,age,0.006:0.007,Marginal,0.021:0.009,Marginal,0.014:0.009,Marginal,0.959:0.975,Marginal,NA,NA
2018,36,113,New York,Warren County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,113,New York,Warren County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,115,New York,Washington County,TRUE,All,all,0.005:0.005,Marginal,0.021:0.009,Marginal,0.013:0.009,Marginal,0.960:0.977,Marginal,NA,NA
2018,36,115,New York,Washington County,TRUE,Under Age 45,age,NA,NA,0.023:0.009,Marginal,0.007:0.009,Marginal,0.970:0.982,Marginal,NA,NA
2018,36,115,New York,Washington County,TRUE,Age 45 and Over,age,0.006:0.007,Marginal,0.021:0.009,Marginal,0.014:0.009,Marginal,0.959:0.975,Marginal,NA,NA
2018,36,115,New York,Washington County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,115,New York,Washington County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,117,New York,Wayne County,TRUE,All,all,0.007:0.019,Marginal,0.031:0.037,Marginal,0.018:0.015,Marginal,0.945:0.929,Marginal,NA,NA
2018,36,117,New York,Wayne County,TRUE,Under Age 45,age,0.001:0.022,Marginal,0.034:0.021,Marginal,0.009:0.023,Marginal,0.956:0.935,Marginal,NA,NA
2018,36,117,New York,Wayne County,TRUE,Age 45 and Over,age,0.008:0.017,Marginal,0.030:0.043,Marginal,0.020:0.013,Marginal,0.942:0.927,Marginal,NA,NA
2018,36,117,New York,Wayne County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,117,New York,Wayne County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,119,New York,Westchester County,TRUE,All,all,0.048:0.139,Strong,0.071:0.206,Strong,0.089:0.071,Strong,0.792:0.584,Strong,NA,NA
2018,36,119,New York,Westchester County,TRUE,Under Age 45,age,0.041:0.140,Strong,0.113:0.340,Strong,0.092:0.080,Strong,0.753:0.439,Strong,NA,NA
2018,36,119,New York,Westchester County,TRUE,Age 45 and Over,age,0.050:0.139,Strong,0.060:0.151,Strong,0.088:0.067,Strong,0.802:0.642,Strong,NA,NA
2018,36,119,New York,Westchester County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,119,New York,Westchester County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,121,New York,Wyoming County,TRUE,All,all,0.001:0.004,Marginal,0.006:0.022,Marginal,0.003:0.004,Marginal,0.989:0.969,Marginal,NA,NA
2018,36,121,New York,Wyoming County,TRUE,Under Age 45,age,NA,NA,0.006:0.054,Marginal,0.003:0.006,Marginal,0.991:0.937,Marginal,NA,NA
2018,36,121,New York,Wyoming County,TRUE,Age 45 and Over,age,0.002:0.005,Marginal,0.006:0.008,Marginal,0.003:0.004,Marginal,0.989:0.983,Marginal,NA,NA
2018,36,121,New York,Wyoming County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,121,New York,Wyoming County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,123,New York,Yates County,TRUE,All,all,0.000:0.033,Weak,0.009:0.030,Weak,0.041:0.015,Weak,0.950:0.922,Weak,NA,NA
2018,36,123,New York,Yates County,TRUE,Under Age 45,age,NA,NA,0.024:0.079,Weak,0.110:0.023,Weak,0.866:0.851,Weak,NA,NA
2018,36,123,New York,Yates County,TRUE,Age 45 and Over,age,0.000:0.028,Weak,0.004:0.011,Weak,0.019:0.012,Weak,0.977:0.949,Weak,NA,NA
2018,36,123,New York,Yates County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,123,New York,Yates County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,001,North Carolina,Alamance County,TRUE,All,all,0.122:0.217,Strong,0.036:0.075,Strong,0.021:0.028,Strong,0.821:0.680,Strong,NA,NA
2018,37,001,North Carolina,Alamance County,TRUE,Under Age 45,age,0.127:0.250,Strong,0.075:0.151,Strong,0.062:0.043,Strong,0.735:0.557,Strong,NA,NA
2018,37,001,North Carolina,Alamance County,TRUE,Age 45 and Over,age,0.120:0.199,Strong,0.023:0.034,Strong,0.008:0.020,Strong,0.849:0.748,Strong,NA,NA
2018,37,001,North Carolina,Alamance County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,001,North Carolina,Alamance County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,003,North Carolina,Alexander County,TRUE,All,all,0.013:0.045,Weak,0.008:0.040,Weak,0.013:0.014,Weak,0.966:0.901,Weak,NA,NA
2018,37,003,North Carolina,Alexander County,TRUE,Under Age 45,age,0.023:0.094,Weak,0.010:0.098,Weak,0.027:0.026,Weak,0.940:0.782,Weak,NA,NA
2018,37,003,North Carolina,Alexander County,TRUE,Age 45 and Over,age,0.010:0.026,Weak,0.008:0.018,Weak,0.009:0.009,Weak,0.973:0.947,Weak,NA,NA
2018,37,003,North Carolina,Alexander County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,003,North Carolina,Alexander County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,005,North Carolina,Alleghany County,TRUE,All,all,0.014:0.053,Weak,0.028:0.055,Weak,0.011:0.009,Weak,0.948:0.883,Weak,NA,NA
2018,37,005,North Carolina,Alleghany County,TRUE,Under Age 45,age,NA,NA,0.069:0.140,Weak,NA,NA,0.931:0.811,Weak,NA,NA
2018,37,005,North Carolina,Alleghany County,TRUE,Age 45 and Over,age,0.017:0.056,Weak,0.018:0.024,Weak,0.013:0.010,Weak,0.952:0.909,Weak,NA,NA
2018,37,005,North Carolina,Alleghany County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,005,North Carolina,Alleghany County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,007,North Carolina,Anson County,TRUE,All,all,0.089:0.234,Weak,0.096:0.095,Weak,0.005:0.009,Weak,0.810:0.662,Weak,NA,NA
2018,37,007,North Carolina,Anson County,TRUE,Under Age 45,age,0.080:0.297,Weak,0.386:0.205,Weak,0.011:0.013,Weak,0.524:0.485,Weak,NA,NA
2018,37,007,North Carolina,Anson County,TRUE,Age 45 and Over,age,0.091:0.206,Weak,0.015:0.045,Weak,0.003:0.007,Weak,0.890:0.742,Weak,NA,NA
2018,37,007,North Carolina,Anson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,007,North Carolina,Anson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,009,North Carolina,Ashe County,TRUE,All,all,NA,NA,0.003:0.025,Weak,0.016:0.016,Weak,0.980:0.953,Weak,NA,NA
2018,37,009,North Carolina,Ashe County,TRUE,Under Age 45,age,NA,NA,0.001:0.067,Weak,0.007:0.009,Weak,0.993:0.902,Weak,NA,NA
2018,37,009,North Carolina,Ashe County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.006,Weak,0.018:0.018,Weak,0.978:0.975,Weak,NA,NA
2018,37,009,North Carolina,Ashe County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,009,North Carolina,Ashe County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,011,North Carolina,Avery County,TRUE,All,all,NA,NA,0.003:0.025,Weak,0.016:0.016,Weak,0.980:0.953,Weak,NA,NA
2018,37,011,North Carolina,Avery County,TRUE,Under Age 45,age,NA,NA,0.001:0.067,Weak,0.007:0.009,Weak,0.993:0.902,Weak,NA,NA
2018,37,011,North Carolina,Avery County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.006,Weak,0.018:0.018,Weak,0.978:0.975,Weak,NA,NA
2018,37,011,North Carolina,Avery County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,011,North Carolina,Avery County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,013,North Carolina,Beaufort County,TRUE,All,all,0.049:0.122,Marginal,0.035:0.043,Marginal,0.013:0.017,Marginal,0.903:0.818,Marginal,NA,NA
2018,37,013,North Carolina,Beaufort County,TRUE,Under Age 45,age,0.051:0.108,Marginal,0.069:0.087,Marginal,0.028:0.042,Marginal,0.851:0.763,Marginal,NA,NA
2018,37,013,North Carolina,Beaufort County,TRUE,Age 45 and Over,age,0.048:0.126,Marginal,0.030:0.029,Marginal,0.011:0.009,Marginal,0.911:0.836,Marginal,NA,NA
2018,37,013,North Carolina,Beaufort County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,013,North Carolina,Beaufort County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,015,North Carolina,Bertie County,TRUE,All,all,0.137:0.326,Weak,0.014:0.048,Weak,0.004:0.004,Weak,0.845:0.621,Weak,NA,NA
2018,37,015,North Carolina,Bertie County,TRUE,Under Age 45,age,0.109:0.286,Weak,0.055:0.127,Weak,NA,NA,0.836:0.583,Weak,NA,NA
2018,37,015,North Carolina,Bertie County,TRUE,Age 45 and Over,age,0.142:0.337,Weak,0.007:0.026,Weak,0.005:0.005,Weak,0.846:0.632,Weak,NA,NA
2018,37,015,North Carolina,Bertie County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,015,North Carolina,Bertie County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,017,North Carolina,Bladen County,TRUE,All,all,0.233:0.284,Weak,0.017:0.041,Weak,0.046:0.059,Weak,0.704:0.616,Weak,NA,NA
2018,37,017,North Carolina,Bladen County,TRUE,Under Age 45,age,0.119:0.259,Weak,0.085:0.115,Weak,0.009:0.085,Weak,0.787:0.541,Weak,NA,NA
2018,37,017,North Carolina,Bladen County,TRUE,Age 45 and Over,age,0.251:0.293,Weak,0.006:0.016,Weak,0.051:0.050,Weak,0.691:0.641,Weak,NA,NA
2018,37,017,North Carolina,Bladen County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,017,North Carolina,Bladen County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,019,North Carolina,Brunswick County,TRUE,All,all,0.047:0.100,Strong,0.013:0.033,Strong,0.008:0.019,Strong,0.932:0.848,Strong,NA,NA
2018,37,019,North Carolina,Brunswick County,TRUE,Under Age 45,age,0.146:0.125,Strong,0.045:0.087,Strong,0.012:0.026,Strong,0.797:0.762,Strong,NA,NA
2018,37,019,North Carolina,Brunswick County,TRUE,Age 45 and Over,age,0.035:0.093,Strong,0.009:0.019,Strong,0.008:0.018,Strong,0.948:0.870,Strong,NA,NA
2018,37,019,North Carolina,Brunswick County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,019,North Carolina,Brunswick County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,021,North Carolina,Buncombe County,TRUE,All,all,0.029:0.049,Strong,0.012:0.042,Strong,0.019:0.024,Strong,0.939:0.885,Strong,NA,NA
2018,37,021,North Carolina,Buncombe County,TRUE,Under Age 45,age,0.008:0.032,Strong,0.036:0.077,Strong,0.031:0.020,Strong,0.924:0.871,Strong,NA,NA
2018,37,021,North Carolina,Buncombe County,TRUE,Age 45 and Over,age,0.034:0.057,Strong,0.006:0.023,Strong,0.017:0.027,Strong,0.943:0.893,Strong,NA,NA
2018,37,021,North Carolina,Buncombe County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,021,North Carolina,Buncombe County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,023,North Carolina,Burke County,TRUE,All,all,0.115:0.047,Marginal,0.014:0.051,Marginal,0.022:0.038,Marginal,0.849:0.864,Marginal,NA,NA
2018,37,023,North Carolina,Burke County,TRUE,Under Age 45,age,0.366:0.077,Marginal,0.050:0.146,Marginal,0.023:0.066,Marginal,0.561:0.711,Marginal,NA,NA
2018,37,023,North Carolina,Burke County,TRUE,Age 45 and Over,age,0.021:0.035,Marginal,0.001:0.012,Marginal,0.021:0.026,Marginal,0.957:0.927,Marginal,NA,NA
2018,37,023,North Carolina,Burke County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,023,North Carolina,Burke County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,025,North Carolina,Cabarrus County,TRUE,All,all,0.102:0.165,Strong,0.057:0.067,Strong,0.073:0.042,Strong,0.768:0.726,Strong,NA,NA
2018,37,025,North Carolina,Cabarrus County,TRUE,Under Age 45,age,0.123:0.192,Strong,0.086:0.111,Strong,0.154:0.076,Strong,0.637:0.621,Strong,NA,NA
2018,37,025,North Carolina,Cabarrus County,TRUE,Age 45 and Over,age,0.092:0.149,Strong,0.045:0.043,Strong,0.037:0.024,Strong,0.827:0.783,Strong,NA,NA
2018,37,025,North Carolina,Cabarrus County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,025,North Carolina,Cabarrus County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,027,North Carolina,Caldwell County,TRUE,All,all,0.013:0.045,Marginal,0.008:0.040,Marginal,0.013:0.014,Marginal,0.966:0.901,Marginal,NA,NA
2018,37,027,North Carolina,Caldwell County,TRUE,Under Age 45,age,0.023:0.094,Marginal,0.010:0.098,Marginal,0.027:0.026,Marginal,0.940:0.782,Marginal,NA,NA
2018,37,027,North Carolina,Caldwell County,TRUE,Age 45 and Over,age,0.010:0.026,Marginal,0.008:0.018,Marginal,0.009:0.009,Marginal,0.973:0.947,Marginal,NA,NA
2018,37,027,North Carolina,Caldwell County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,027,North Carolina,Caldwell County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,029,North Carolina,Camden County,TRUE,All,all,0.162:0.280,Weak,0.015:0.028,Weak,0.009:0.009,Weak,0.814:0.684,Weak,NA,NA
2018,37,029,North Carolina,Camden County,TRUE,Under Age 45,age,0.097:0.251,Weak,0.001:0.069,Weak,0.004:0.003,Weak,0.898:0.678,Weak,NA,NA
2018,37,029,North Carolina,Camden County,TRUE,Age 45 and Over,age,0.181:0.292,Weak,0.019:0.011,Weak,0.010:0.011,Weak,0.791:0.686,Weak,NA,NA
2018,37,029,North Carolina,Camden County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,029,North Carolina,Camden County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,031,North Carolina,Carteret County,TRUE,All,all,0.049:0.122,Marginal,0.035:0.043,Marginal,0.013:0.017,Marginal,0.903:0.818,Marginal,NA,NA
2018,37,031,North Carolina,Carteret County,TRUE,Under Age 45,age,0.051:0.108,Marginal,0.069:0.087,Marginal,0.028:0.042,Marginal,0.851:0.763,Marginal,NA,NA
2018,37,031,North Carolina,Carteret County,TRUE,Age 45 and Over,age,0.048:0.126,Marginal,0.030:0.029,Marginal,0.011:0.009,Marginal,0.911:0.836,Marginal,NA,NA
2018,37,031,North Carolina,Carteret County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,031,North Carolina,Carteret County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,033,North Carolina,Caswell County,TRUE,All,all,0.187:0.265,Weak,0.032:0.042,Weak,0.022:0.023,Weak,0.760:0.670,Weak,NA,NA
2018,37,033,North Carolina,Caswell County,TRUE,Under Age 45,age,0.254:0.203,Weak,0.068:0.103,Weak,0.031:0.046,Weak,0.647:0.648,Weak,NA,NA
2018,37,033,North Carolina,Caswell County,TRUE,Age 45 and Over,age,0.166:0.287,Weak,0.020:0.020,Weak,0.019:0.015,Weak,0.795:0.678,Weak,NA,NA
2018,37,033,North Carolina,Caswell County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,033,North Carolina,Caswell County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,035,North Carolina,Catawba County,TRUE,All,all,0.039:0.079,Strong,0.027:0.080,Strong,0.030:0.029,Strong,0.904:0.812,Strong,NA,NA
2018,37,035,North Carolina,Catawba County,TRUE,Under Age 45,age,0.021:0.044,Strong,0.086:0.185,Strong,0.071:0.061,Strong,0.823:0.710,Strong,NA,NA
2018,37,035,North Carolina,Catawba County,TRUE,Age 45 and Over,age,0.043:0.095,Strong,0.013:0.032,Strong,0.020:0.015,Strong,0.924:0.858,Strong,NA,NA
2018,37,035,North Carolina,Catawba County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,035,North Carolina,Catawba County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,037,North Carolina,Chatham County,TRUE,All,all,0.074:0.140,Marginal,0.039:0.118,Marginal,0.018:0.013,Marginal,0.869:0.728,Marginal,NA,NA
2018,37,037,North Carolina,Chatham County,TRUE,Under Age 45,age,0.073:0.138,Marginal,0.109:0.260,Marginal,0.005:0.003,Marginal,0.813:0.599,Marginal,NA,NA
2018,37,037,North Carolina,Chatham County,TRUE,Age 45 and Over,age,0.075:0.141,Marginal,0.027:0.064,Marginal,0.020:0.017,Marginal,0.879:0.778,Marginal,NA,NA
2018,37,037,North Carolina,Chatham County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,037,North Carolina,Chatham County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,37,039,North Carolina,Cherokee County,TRUE,All,all,0.001:0.015,Weak,0.009:0.035,Weak,0.022:0.033,Weak,0.968:0.917,Weak,NA,NA
