year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_poverty_exposure,share_poverty_exposure_quality
2016,26,21000,all,All,1.2780187,1.1716123,1.3844252,1,NA,NA
2016,26,21000,race-ethnicity,"Black, Non-Hispanic",1.2003865,0.98943597,1.411337,1,NA,NA
2016,26,21000,race-ethnicity,Hispanic,1.3166515,0.92405254,1.7092503,1,NA,NA
2016,26,21000,race-ethnicity,"White, Non-Hispanic",1.2677343,1.1846168,1.3508518,1,NA,NA
2016,26,22000,all,All,1.0973932,1.0424372,1.1523491,1,NA,NA
2016,26,22000,race-ethnicity,"Black, Non-Hispanic",1.0768543,1.0378196,1.1158891,1,NA,NA
2016,26,22000,race-ethnicity,Hispanic,1.1245673,1.0078928,1.2412417,1,NA,NA
2016,26,22000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,26,27440,all,All,NA,NA,NA,NA,NA,NA
2016,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,26,29000,all,All,1.1430751,0.8520115,1.4341388,1,NA,NA
2016,26,29000,race-ethnicity,"Black, Non-Hispanic",1.2758787,1.0322889,1.5194683,2,NA,NA
2016,26,29000,race-ethnicity,Hispanic,1.2850842,-1.3108507,3.8810194,3,NA,NA
2016,26,29000,race-ethnicity,"White, Non-Hispanic",1.030735,0.71352428,1.3479457,1,NA,NA
2016,26,34000,all,All,1.0493925,0.85834694,1.240438,1,NA,NA
2016,26,34000,race-ethnicity,"Black, Non-Hispanic",1.0122725,0.75708574,1.2674592,2,NA,NA
2016,26,34000,race-ethnicity,Hispanic,1.0933139,0.78768235,1.3989456,1,NA,NA
2016,26,34000,race-ethnicity,"White, Non-Hispanic",1.0710664,0.87889993,1.2632328,1,NA,NA
2016,26,46000,all,All,0.84909648,0.6780827,1.0201104,1,NA,NA
2016,26,46000,race-ethnicity,"Black, Non-Hispanic",0.75585943,0.57915074,0.93256813,1,NA,NA
2016,26,46000,race-ethnicity,Hispanic,0.9284296,0.63070184,1.2261574,1,NA,NA
2016,26,46000,race-ethnicity,"White, Non-Hispanic",0.94492674,0.72365713,1.1661963,1,NA,NA
2016,26,49000,all,All,1.0866791,0.93165785,1.2417004,1,NA,NA
2016,26,49000,race-ethnicity,"Black, Non-Hispanic",1.222659,0.87885201,1.5664659,1,NA,NA
2016,26,49000,race-ethnicity,Hispanic,0.83581817,0.3913942,1.2802422,1,NA,NA
2016,26,49000,race-ethnicity,"White, Non-Hispanic",1.0766666,0.95292103,1.2004122,1,NA,NA
2016,26,69035,all,All,NA,NA,NA,NA,NA,NA
2016,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,26,69035,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,26,69035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,26,74900,all,All,1.080079,0.93244827,1.2277097,1,NA,NA
2016,26,74900,race-ethnicity,"Black, Non-Hispanic",1.0641255,0.96559793,1.1626531,1,NA,NA
2016,26,74900,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,26,74900,race-ethnicity,"White, Non-Hispanic",1.5050875,1.0035758,2.0065992,1,NA,NA
2016,26,76460,all,All,1.1296989,1.0336093,1.2257885,1,NA,NA
2016,26,76460,race-ethnicity,"Black, Non-Hispanic",1.0994134,0.82009178,1.3787351,1,NA,NA
2016,26,76460,race-ethnicity,Hispanic,1.2713598,0.70595324,1.8367664,2,NA,NA
2016,26,76460,race-ethnicity,"White, Non-Hispanic",1.1214919,1.0473795,1.1956043,1,NA,NA
2016,26,80700,all,All,1.0773152,0.93072104,1.2239094,1,NA,NA
2016,26,80700,race-ethnicity,"Black, Non-Hispanic",0.86142993,0.43056551,1.2922944,1,NA,NA
2016,26,80700,race-ethnicity,Hispanic,1.3760526,0.23961352,2.5124917,3,NA,NA
2016,26,80700,race-ethnicity,"White, Non-Hispanic",0.95903379,0.81854987,1.0995177,1,NA,NA
2016,26,84000,all,All,1.1987891,1.0100868,1.3874916,1,NA,NA
2016,26,84000,race-ethnicity,"Black, Non-Hispanic",1.2045928,0.94685036,1.4623352,1,NA,NA
2016,26,84000,race-ethnicity,Hispanic,0.7227574,-0.039769635,1.4852844,3,NA,NA
2016,26,84000,race-ethnicity,"White, Non-Hispanic",1.2051849,1.042087,1.368283,1,NA,NA
2016,26,86000,all,All,1.090179,0.94590569,1.2344522,1,NA,NA
2016,26,86000,race-ethnicity,"Black, Non-Hispanic",1.1978713,1.037122,1.3586206,1,NA,NA
2016,26,86000,race-ethnicity,Hispanic,1.1696528,0.74847221,1.5908334,1,NA,NA
2016,26,86000,race-ethnicity,"White, Non-Hispanic",1.0070547,0.86484456,1.1492648,1,NA,NA
2016,26,88940,all,All,1.0060589,0.7288574,1.2832606,1,NA,NA
2016,26,88940,race-ethnicity,"Black, Non-Hispanic",1.1925068,0.74524707,1.6397665,1,NA,NA
2016,26,88940,race-ethnicity,Hispanic,1.0735919,0.77879375,1.3683902,1,NA,NA
2016,26,88940,race-ethnicity,"White, Non-Hispanic",0.94967002,0.69017845,1.2091616,1,NA,NA
2016,27,06616,all,All,0.92318505,0.7591396,1.0872304,1,NA,NA
2016,27,06616,race-ethnicity,"Black, Non-Hispanic",1.0868745,0.83152908,1.3422198,1,NA,NA
2016,27,06616,race-ethnicity,Hispanic,0.85472602,0.5591414,1.1503106,1,NA,NA
2016,27,06616,race-ethnicity,"White, Non-Hispanic",0.9144457,0.75576681,1.0731245,1,NA,NA
2016,27,07966,all,All,NA,NA,NA,NA,NA,NA
2016,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,27,07966,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,27,17000,all,All,1.0064803,0.84055692,1.1724038,1,NA,NA
2016,27,17000,race-ethnicity,"Black, Non-Hispanic",0.76823938,0.19965954,1.3368192,2,NA,NA
2016,27,17000,race-ethnicity,Hispanic,1.2482423,-0.81192124,3.3084059,3,NA,NA
2016,27,17000,race-ethnicity,"White, Non-Hispanic",1.0018179,0.86908585,1.1345501,1,NA,NA
2016,27,43000,all,All,0.98756558,0.88090485,1.0942262,1,NA,NA
2016,27,43000,race-ethnicity,"Black, Non-Hispanic",0.89687008,0.78752339,1.0062168,1,NA,NA
2016,27,43000,race-ethnicity,Hispanic,1.0906883,0.91613871,1.2652379,1,NA,NA
2016,27,43000,race-ethnicity,"White, Non-Hispanic",1.0961902,0.95600295,1.2363775,1,NA,NA
2016,27,51730,all,All,NA,NA,NA,NA,NA,NA
2016,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,27,51730,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,27,51730,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,27,54880,all,All,0.85018003,0.7258637,0.97449636,1,NA,NA
2016,27,54880,race-ethnicity,"Black, Non-Hispanic",0.93033642,0.71724933,1.1434234,1,NA,NA
2016,27,54880,race-ethnicity,Hispanic,0.96490753,0.66509819,1.2647169,1,NA,NA
2016,27,54880,race-ethnicity,"White, Non-Hispanic",0.79442942,0.68199921,0.90685964,1,NA,NA
2016,27,58000,all,All,NA,NA,NA,NA,NA,NA
2016,27,58000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,27,58000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,27,58000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,27,71428,all,All,NA,NA,NA,NA,NA,NA
2016,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,27,71428,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,27,71428,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,28,36000,all,All,0.85147732,0.75259763,0.95035702,1,NA,NA
2016,28,36000,race-ethnicity,"Black, Non-Hispanic",0.85250092,0.7876237,0.91737813,1,NA,NA
2016,28,36000,race-ethnicity,Hispanic,1.1713634,0.45728865,1.8854381,3,NA,NA
2016,28,36000,race-ethnicity,"White, Non-Hispanic",0.74278253,-0.33439341,1.8199584,3,NA,NA
2016,29,15670,all,All,1.0434542,0.91760027,1.1693081,1,NA,NA
2016,29,15670,race-ethnicity,"Black, Non-Hispanic",0.95435542,0.77309299,1.1356179,1,NA,NA
2016,29,15670,race-ethnicity,Hispanic,1.0633837,0.70483959,1.4219278,1,NA,NA
2016,29,15670,race-ethnicity,"White, Non-Hispanic",1.0753438,0.96128893,1.1893988,1,NA,NA
2016,29,35000,all,All,0.97251934,0.81121284,1.1338258,1,NA,NA
2016,29,35000,race-ethnicity,"Black, Non-Hispanic",0.96574908,0.66742253,1.2640756,1,NA,NA
2016,29,35000,race-ethnicity,Hispanic,1.0074198,0.71953785,1.2953017,1,NA,NA
2016,29,35000,race-ethnicity,"White, Non-Hispanic",0.98083842,0.83701009,1.1246667,1,NA,NA
2016,29,38000,all,All,1.0752767,0.94122678,1.2093267,1,NA,NA
2016,29,38000,race-ethnicity,"Black, Non-Hispanic",1.0609403,0.92895716,1.1929234,1,NA,NA
2016,29,38000,race-ethnicity,Hispanic,1.1822823,0.98047537,1.3840894,1,NA,NA
2016,29,38000,race-ethnicity,"White, Non-Hispanic",1.0604924,0.91560239,1.2053823,1,NA,NA
2016,29,41348,all,All,NA,NA,NA,NA,NA,NA
2016,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,29,41348,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,29,41348,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,29,54074,all,All,NA,NA,NA,NA,NA,NA
2016,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,29,54074,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,29,54074,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,29,65000,all,All,NA,NA,NA,NA,NA,NA
2016,29,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,29,65000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,29,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,29,70000,all,All,1.0436451,0.94064796,1.1466423,1,NA,NA
2016,29,70000,race-ethnicity,"Black, Non-Hispanic",1.0162356,0.78974682,1.2427243,1,NA,NA
2016,29,70000,race-ethnicity,Hispanic,1.0439304,0.70791894,1.3799419,1,NA,NA
2016,29,70000,race-ethnicity,"White, Non-Hispanic",1.0514346,0.96959871,1.1332706,1,NA,NA
2016,30,06550,all,All,0.99805391,0.6306358,1.365472,2,NA,NA
2016,30,06550,race-ethnicity,"Black, Non-Hispanic",0.74004066,0.20008829,1.2799931,3,NA,NA
2016,30,06550,race-ethnicity,Hispanic,1.1100283,0.65643185,1.5636247,3,NA,NA
2016,30,06550,race-ethnicity,"White, Non-Hispanic",0.9893502,0.74308878,1.2356116,2,NA,NA
2016,31,28000,all,All,0.98085761,0.89774776,1.0639675,1,NA,NA
2016,31,28000,race-ethnicity,"Black, Non-Hispanic",1.0273119,0.80481124,1.2498126,1,NA,NA
2016,31,28000,race-ethnicity,Hispanic,1.1063261,0.94342184,1.2692304,1,NA,NA
2016,31,28000,race-ethnicity,"White, Non-Hispanic",0.97344828,0.90129805,1.0455985,1,NA,NA
2016,31,37000,all,All,0.95340329,0.85924762,1.047559,1,NA,NA
2016,31,37000,race-ethnicity,"Black, Non-Hispanic",0.95669073,0.83099926,1.0823823,1,NA,NA
2016,31,37000,race-ethnicity,Hispanic,0.98274446,0.86289394,1.102595,1,NA,NA
2016,31,37000,race-ethnicity,"White, Non-Hispanic",0.95163226,0.85207283,1.0511916,1,NA,NA
2016,32,31900,all,All,NA,NA,NA,NA,NA,NA
2016,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,32,31900,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,32,31900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,32,40000,all,All,1.0399317,1.0112406,1.0686227,2,NA,NA
2016,32,40000,race-ethnicity,"Black, Non-Hispanic",0.98779142,0.93630159,1.0392812,2,NA,NA
2016,32,40000,race-ethnicity,Hispanic,1.0727489,1.0418378,1.10366,2,NA,NA
2016,32,40000,race-ethnicity,"White, Non-Hispanic",1.0121752,0.97323459,1.0511158,2,NA,NA
2016,32,51800,all,All,NA,NA,NA,NA,NA,NA
2016,32,51800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,32,51800,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,32,51800,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,32,60600,all,All,1.0858822,1.0211235,1.1506408,2,NA,NA
2016,32,60600,race-ethnicity,"Black, Non-Hispanic",1.113639,0.8438918,1.3833863,2,NA,NA
2016,32,60600,race-ethnicity,Hispanic,1.1658617,1.0922889,1.2394346,2,NA,NA
2016,32,60600,race-ethnicity,"White, Non-Hispanic",1.0200232,0.95095265,1.0890938,2,NA,NA
2016,32,68400,all,All,NA,NA,NA,NA,NA,NA
2016,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,32,68400,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,32,68400,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,33,45140,all,All,0.84990519,0.42973566,1.2700747,3,NA,NA
2016,33,45140,race-ethnicity,"Black, Non-Hispanic",0.81312227,-0.13632417,1.7625687,3,NA,NA
2016,33,45140,race-ethnicity,Hispanic,1.0019505,0.27681941,1.7270815,3,NA,NA
2016,33,45140,race-ethnicity,"White, Non-Hispanic",0.84865993,0.47178927,1.2255306,3,NA,NA
2016,33,50260,all,All,0.83440816,0.54506713,1.1237491,2,NA,NA
2016,33,50260,race-ethnicity,"Black, Non-Hispanic",0.96939582,0.079464756,1.8593268,2,NA,NA
2016,33,50260,race-ethnicity,Hispanic,0.84838194,0.38209423,1.3146696,2,NA,NA
2016,33,50260,race-ethnicity,"White, Non-Hispanic",0.86236101,0.60034311,1.1243789,2,NA,NA
2016,34,13690,all,All,1.0453907,0.87075853,1.2200229,2,NA,NA
2016,34,13690,race-ethnicity,"Black, Non-Hispanic",0.972067,0.45807239,1.4860616,2,NA,NA
2016,34,13690,race-ethnicity,Hispanic,1.0714151,0.89959741,1.2432327,2,NA,NA
2016,34,13690,race-ethnicity,"White, Non-Hispanic",1.0041978,0.79353094,1.2148647,2,NA,NA
2016,34,21000,all,All,1.0064882,0.88586456,1.1271119,2,NA,NA
2016,34,21000,race-ethnicity,"Black, Non-Hispanic",0.99452025,0.81147629,1.1775643,2,NA,NA
2016,34,21000,race-ethnicity,Hispanic,0.99792105,0.89518076,1.1006613,2,NA,NA
2016,34,21000,race-ethnicity,"White, Non-Hispanic",1.1070864,0.81362647,1.4005464,2,NA,NA
2016,34,36000,all,All,1.056591,0.94995493,1.1632271,2,NA,NA
2016,34,36000,race-ethnicity,"Black, Non-Hispanic",0.94376409000000006,0.63807142,1.2494568,3,NA,NA
2016,34,36000,race-ethnicity,Hispanic,1.0043372,0.88085359,1.1278208,2,NA,NA
2016,34,36000,race-ethnicity,"White, Non-Hispanic",1.0161711,0.79708898,1.2352532,2,NA,NA
2016,34,51000,all,All,1.1765382,1.0926429,1.2604336,2,NA,NA
2016,34,51000,race-ethnicity,"Black, Non-Hispanic",1.2594945,1.1847312,1.3342578,2,NA,NA
2016,34,51000,race-ethnicity,Hispanic,1.1610587,1.0589361,1.2631812,2,NA,NA
2016,34,51000,race-ethnicity,"White, Non-Hispanic",0.95097858,0.68877548,1.2131816,2,NA,NA
2016,34,57000,all,All,1.1113201,1.0021492,1.2204911,2,NA,NA
2016,34,57000,race-ethnicity,"Black, Non-Hispanic",1.1954782,1.0525817,1.3383747,2,NA,NA
2016,34,57000,race-ethnicity,Hispanic,1.0792257,0.98267084,1.1757804,2,NA,NA
2016,34,57000,race-ethnicity,"White, Non-Hispanic",1.150409,0.78918678,1.5116313,2,NA,NA
2016,34,74000,all,All,1.1131227,0.95436245,1.271883,2,NA,NA
2016,34,74000,race-ethnicity,"Black, Non-Hispanic",1.2017815,1.0627924,1.3407706,2,NA,NA
2016,34,74000,race-ethnicity,Hispanic,0.99570072,0.8208307,1.1705707,2,NA,NA
2016,34,74000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,35,02000,all,All,NA,NA,NA,NA,NA,NA
2016,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,35,02000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,35,02000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,35,39380,all,All,NA,NA,NA,NA,NA,NA
2016,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,35,39380,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,35,39380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,35,63460,all,All,NA,NA,NA,NA,NA,NA
2016,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,35,63460,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,35,70500,all,All,NA,NA,NA,NA,NA,NA
2016,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,35,70500,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,01000,all,All,NA,NA,NA,NA,NA,NA
2016,36,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,01000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,36,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,11000,all,All,NA,NA,NA,NA,NA,NA
2016,36,11000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,11000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,36,11000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,50617,all,All,NA,NA,NA,NA,NA,NA
2016,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,50617,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,36,50617,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,51000,all,All,NA,NA,NA,NA,NA,NA
2016,36,51000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,51000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,36,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,63000,all,All,NA,NA,NA,NA,NA,NA
2016,36,63000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,63000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,36,63000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,73000,all,All,NA,NA,NA,NA,NA,NA
2016,36,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,73000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,36,73000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,84000,all,All,NA,NA,NA,NA,NA,NA
2016,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,36,84000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,36,84000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,37,02140,all,All,0.88192564,0.76174045,1.0021107,1,NA,NA
2016,37,02140,race-ethnicity,"Black, Non-Hispanic",0.83576226,0.52479619,1.1467284,1,NA,NA
2016,37,02140,race-ethnicity,Hispanic,0.96666801,0.73659539,1.1967407,1,NA,NA
2016,37,02140,race-ethnicity,"White, Non-Hispanic",0.89223731,0.79277956,0.99169499,1,NA,NA
2016,37,10740,all,All,0.92365724,0.88386399,0.96345049,1,NA,NA
2016,37,10740,race-ethnicity,"Black, Non-Hispanic",0.91419095,0.86019391,0.96818799,1,NA,NA
2016,37,10740,race-ethnicity,Hispanic,0.98976243,0.91868591,1.0608389,1,NA,NA
2016,37,10740,race-ethnicity,"White, Non-Hispanic",0.8966977,0.85615963,0.93723577,1,NA,NA
2016,37,12000,all,All,0.91285902,0.87160993,0.95410812,1,NA,NA
2016,37,12000,race-ethnicity,"Black, Non-Hispanic",0.93705446,0.8944031,0.97970581,1,NA,NA
2016,37,12000,race-ethnicity,Hispanic,0.98392552,0.8947134,1.0731376,1,NA,NA
2016,37,12000,race-ethnicity,"White, Non-Hispanic",0.91060662,0.8582837,0.96292955,1,NA,NA
2016,37,14100,all,All,0.93328059,0.84523857,1.0213226,1,NA,NA
2016,37,14100,race-ethnicity,"Black, Non-Hispanic",1.0141699,0.88638866,1.1419512,1,NA,NA
2016,37,14100,race-ethnicity,Hispanic,1.0423993,0.87812096,1.2066776,1,NA,NA
2016,37,14100,race-ethnicity,"White, Non-Hispanic",0.9203558,0.8368814,1.0038302,1,NA,NA
2016,37,19000,all,All,0.90498251,0.8207987,0.98916632,1,NA,NA
2016,37,19000,race-ethnicity,"Black, Non-Hispanic",0.90963238,0.83142394,0.98784083,1,NA,NA
2016,37,19000,race-ethnicity,Hispanic,1.0092757,0.88692331,1.131628,1,NA,NA
2016,37,19000,race-ethnicity,"White, Non-Hispanic",0.92567635,0.79333258,1.0580201,1,NA,NA
2016,37,22920,all,All,0.86205566,0.78965437,0.93445694,1,NA,NA
2016,37,22920,race-ethnicity,"Black, Non-Hispanic",0.86448139,0.79470164,0.93426114,1,NA,NA
2016,37,22920,race-ethnicity,Hispanic,0.9451049,0.80073559,1.0894742,1,NA,NA
2016,37,22920,race-ethnicity,"White, Non-Hispanic",0.8630352,0.76979709,0.95627332,1,NA,NA
2016,37,25580,all,All,0.89568305,0.80644494,0.98492116,1,NA,NA
2016,37,25580,race-ethnicity,"Black, Non-Hispanic",0.93439573,0.80514187,1.0636497,1,NA,NA
2016,37,25580,race-ethnicity,Hispanic,1.032883,0.83708668,1.2286794,1,NA,NA
2016,37,25580,race-ethnicity,"White, Non-Hispanic",0.88894421,0.8087014,0.96918702,1,NA,NA
2016,37,28000,all,All,0.95046663,0.8914392,1.0094941,1,NA,NA
2016,37,28000,race-ethnicity,"Black, Non-Hispanic",0.93132985,0.87046069,0.992199,1,NA,NA
2016,37,28000,race-ethnicity,Hispanic,1.0475719,0.92904067,1.1661031,1,NA,NA
2016,37,28000,race-ethnicity,"White, Non-Hispanic",0.93691581,0.86768377,1.0061479,1,NA,NA
2016,37,28080,all,All,0.93537563,0.8281076,1.0426437,1,NA,NA
2016,37,28080,race-ethnicity,"Black, Non-Hispanic",0.93245745,0.83188564,1.0330292,1,NA,NA
2016,37,28080,race-ethnicity,Hispanic,1.1472712,0.90057182,1.3939705,1,NA,NA
2016,37,28080,race-ethnicity,"White, Non-Hispanic",0.92118531,0.79682839,1.0455422,1,NA,NA
2016,37,31400,all,All,NA,NA,NA,NA,NA,NA
2016,37,31400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,37,31400,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,37,31400,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,37,55000,all,All,0.92365724,0.88386399,0.96345049,1,NA,NA
2016,37,55000,race-ethnicity,"Black, Non-Hispanic",0.91419095,0.86019391,0.96818799,1,NA,NA
2016,37,55000,race-ethnicity,Hispanic,0.98976243,0.91868591,1.0608389,1,NA,NA
2016,37,55000,race-ethnicity,"White, Non-Hispanic",0.8966977,0.85615963,0.93723577,1,NA,NA
2016,37,74440,all,All,0.8271426,0.7265203,0.92776489,1,NA,NA
2016,37,74440,race-ethnicity,"Black, Non-Hispanic",0.82798761,0.68542439,0.97055084,1,NA,NA
2016,37,74440,race-ethnicity,Hispanic,0.83456415,0.62896538,1.0401629,1,NA,NA
2016,37,74440,race-ethnicity,"White, Non-Hispanic",0.83101863,0.73892355,0.9231137,1,NA,NA
2016,37,75000,all,All,NA,NA,NA,NA,NA,NA
2016,37,75000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,37,75000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,37,75000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,38,25700,all,All,1.0779144,0.91901022,1.2368184,1,NA,NA
2016,38,25700,race-ethnicity,"Black, Non-Hispanic",0.75096899,0.36529765,1.1366403,3,NA,NA
2016,38,25700,race-ethnicity,Hispanic,1.0660017,0.48603621,1.6459671,2,NA,NA
2016,38,25700,race-ethnicity,"White, Non-Hispanic",1.1598485,1.030434,1.2892629,1,NA,NA
2016,39,01000,all,All,0.88339424,0.71676862,1.0500199,1,NA,NA
2016,39,01000,race-ethnicity,"Black, Non-Hispanic",0.81902695,0.71557975,0.92247415,1,NA,NA
2016,39,01000,race-ethnicity,Hispanic,1.0852712,0.63913834,1.5314041,1,NA,NA
2016,39,01000,race-ethnicity,"White, Non-Hispanic",1.0196211,0.82645148,1.2127908,1,NA,NA
2016,39,15000,all,All,0.89924234,0.71850878,1.079976,1,NA,NA
2016,39,15000,race-ethnicity,"Black, Non-Hispanic",0.76649964,0.63931984,0.89367944,1,NA,NA
2016,39,15000,race-ethnicity,Hispanic,0.85414565,0.06375213,1.6445391,2,NA,NA
2016,39,15000,race-ethnicity,"White, Non-Hispanic",1.0301907,0.84769464,1.2126868,1,NA,NA
2016,39,16000,all,All,0.87988657,0.79615742,0.96361578,1,NA,NA
2016,39,16000,race-ethnicity,"Black, Non-Hispanic",0.93447959,0.86972231,0.99923694,1,NA,NA
2016,39,16000,race-ethnicity,Hispanic,0.76475346,0.62869406,0.90081286,1,NA,NA
2016,39,16000,race-ethnicity,"White, Non-Hispanic",0.8180356,0.66433179,0.97173935,1,NA,NA
2016,39,18000,all,All,1.006206,0.90172786,1.1106843,1,NA,NA
2016,39,18000,race-ethnicity,"Black, Non-Hispanic",1.0431678,0.96070158,1.125634,1,NA,NA
2016,39,18000,race-ethnicity,Hispanic,1.0260431,0.8528682,1.199218,1,NA,NA
2016,39,18000,race-ethnicity,"White, Non-Hispanic",1.0287414,0.87880719,1.1786757,1,NA,NA
2016,39,21000,all,All,0.9332369,0.75459015,1.1118836,1,NA,NA
2016,39,21000,race-ethnicity,"Black, Non-Hispanic",0.91042364,0.78911,1.0317373,1,NA,NA
2016,39,21000,race-ethnicity,Hispanic,0.95291144,-0.2802422,2.1860652,1,NA,NA
