year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
2019,49,55980,all,All,NA,NA,NA,NA,779,779,779,0.01723337,1,NA,NA
2019,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,33,33,33,0.032803182,1,NA,NA
2019,49,55980,race-ethnicity,Hispanic,NA,NA,NA,NA,375,375,375,0.018251728,1,NA,NA
2019,49,55980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,60,48,52,0.013679891,2,NA,NA
2019,49,55980,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,311,311,311,0.0048240987,1,NA,NA
2019,49,57300,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,57300,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,57300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,57300,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,62470,all,All,NA,NA,NA,NA,292,292,292,0.016311027,1,NA,NA
2019,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,4,4,4,0.011560693,1,NA,NA
2019,49,62470,race-ethnicity,Hispanic,NA,NA,NA,NA,161,161,161,0.017865069,1,NA,NA
2019,49,62470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,54,52,56,0.017219387,2,NA,NA
2019,49,62470,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,70,68,72,0.0030030031000000002,2,NA,NA
2019,49,65330,all,All,NA,NA,NA,NA,989,989,989,0.027533408,1,NA,NA
2019,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,16,16,16,0.023323616,1,NA,NA
2019,49,65330,race-ethnicity,Hispanic,NA,NA,NA,NA,326,326,326,0.031442903,1,NA,NA
2019,49,65330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,144,144,144,0.035856575,1,NA,NA
2019,49,65330,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,503,503,503,0.0088603133,1,NA,NA
2019,49,67000,all,All,NA,NA,NA,NA,2084,2082,2086,0.022760782,1,NA,NA
2019,49,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,131,128,134,0.017959967,1,NA,NA
2019,49,67000,race-ethnicity,Hispanic,NA,NA,NA,NA,818,814,822,0.012556797,1,NA,NA
2019,49,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,439,437,439,0.019347731,1,NA,NA
2019,49,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,695,692,698,0.0078982655,1,NA,NA
2019,49,67440,all,All,NA,NA,NA,NA,1728,1728,1728,0.049192928,1,NA,NA
2019,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,68,68,68,0.060070671,1,NA,NA
2019,49,67440,race-ethnicity,Hispanic,NA,NA,NA,NA,711,711,711,0.060172647,1,NA,NA
2019,49,67440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,246,246,246,0.039549839,1,NA,NA
2019,49,67440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,703,703,703,0.013761109,1,NA,NA
2019,49,70850,all,All,NA,NA,NA,NA,1,0,2,0.0025316456,3,NA,NA
2019,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,49,70850,race-ethnicity,Hispanic,NA,NA,NA,NA,1,0,2,0.0080645159,3,NA,NA
2019,49,70850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,49,70850,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,49,82950,all,All,NA,NA,NA,NA,1982,1980,1984,0.032859724,1,NA,NA
2019,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,39,39,39,0.030092593,1,NA,NA
2019,49,82950,race-ethnicity,Hispanic,NA,NA,NA,NA,716,714,718,0.03723349,1,NA,NA
2019,49,82950,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,250,250,250,0.025982125,1,NA,NA
2019,49,82950,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,975,973,977,0.010775148,1,NA,NA
2019,49,83470,all,All,NA,NA,NA,NA,17,16,18,0.019976499000000002,3,NA,NA
2019,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,49,83470,race-ethnicity,Hispanic,NA,NA,NA,NA,9,8,10,0.016791046,3,NA,NA
2019,49,83470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,4,0.011363637,3,NA,NA
2019,49,83470,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,2,0,4,0.0021097045,3,NA,NA
2019,51,01000,all,All,NA,NA,NA,NA,164,164,164,0.010064437,1,NA,NA
2019,51,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,107,107,107,0.0127472,1,NA,NA
2019,51,01000,race-ethnicity,Hispanic,NA,NA,NA,NA,43,43,43,0.0035245901,1,NA,NA
2019,51,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,7.1174378e-4,3,NA,NA
2019,51,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,9,9,9,9.7975181e-4,1,NA,NA
2019,51,16000,all,All,NA,NA,NA,NA,158,158,158,0.0037983509,1,NA,NA
2019,51,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,125,125,125,0.0046610488,1,NA,NA
2019,51,16000,race-ethnicity,Hispanic,NA,NA,NA,NA,6,6,6,6.7370309e-4,1,NA,NA
2019,51,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,14,14,14,0.0014992504,1,NA,NA
2019,51,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,13,13,13,3.4092102e-4,1,NA,NA
2019,51,35000,all,All,NA,NA,NA,NA,341,341,341,0.017407728,1,NA,NA
2019,51,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,266,266,266,0.011486311,1,NA,NA
2019,51,35000,race-ethnicity,Hispanic,NA,NA,NA,NA,1,0,2,3.7064494e-4,3,NA,NA
2019,51,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,33,0,2,0.0077247191,3,NA,NA
2019,51,35000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,21,21,21,0.0023204418999999998,1,NA,NA
2019,51,47672,all,All,NA,NA,NA,NA,176,176,176,0.021471269,1,NA,NA
2019,51,47672,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,131,131,131,0.016424272,1,NA,NA
2019,51,47672,race-ethnicity,Hispanic,NA,NA,NA,NA,15,15,15,0.013066202,1,NA,NA
2019,51,47672,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0010416667,3,NA,NA
2019,51,47672,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,15,15,15,0.0028037382,1,NA,NA
2019,51,56000,all,All,NA,NA,NA,NA,554,554,554,0.019336823,1,NA,NA
2019,51,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,393,393,393,0.012810483,1,NA,NA
2019,51,56000,race-ethnicity,Hispanic,NA,NA,NA,NA,94,94,94,0.011344437,1,NA,NA
2019,51,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,38,0,2,0.0066086957,3,NA,NA
2019,51,56000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,1,0,2,7.9453363e-5,3,NA,NA
2019,51,57000,all,All,NA,NA,NA,NA,785,785,785,0.026309615,1,NA,NA
2019,51,57000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,624,624,624,0.018051377,1,NA,NA
2019,51,57000,race-ethnicity,Hispanic,NA,NA,NA,NA,61,61,61,0.0090183327,1,NA,NA
2019,51,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,3.5701535e-4,3,NA,NA
2019,51,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,66,66,66,0.005180534,1,NA,NA
2019,51,64000,all,All,NA,NA,NA,NA,208,208,208,0.0148667,1,NA,NA
2019,51,64000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,184,184,184,0.0090927063,1,NA,NA
2019,51,64000,race-ethnicity,Hispanic,NA,NA,NA,NA,1,0,2,9.487666e-4,3,NA,NA
2019,51,64000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,11,0,2,0.0069796955,3,NA,NA
2019,51,64000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,9,9,9,0.0017591869,1,NA,NA
2019,51,67000,all,All,NA,NA,NA,NA,852,852,852,0.033794772,1,NA,NA
2019,51,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,797,797,797,0.025134027,1,NA,NA
2019,51,67000,race-ethnicity,Hispanic,NA,NA,NA,NA,31,31,31,0.003187333,1,NA,NA
2019,51,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,15,15,15,0.0082236845,1,NA,NA
2019,51,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,9,9,9,0.0012566323,1,NA,NA
2019,51,68000,all,All,NA,NA,NA,NA,604,604,604,0.021542193,1,NA,NA
2019,51,68000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,348,348,348,0.024939086,1,NA,NA
2019,51,68000,race-ethnicity,Hispanic,NA,NA,NA,NA,39,38,40,0.0064655175,2,NA,NA
2019,51,68000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,62,0,4,0.011978362,3,NA,NA
2019,51,68000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,148,148,148,0.0047874749,1,NA,NA
2019,51,76432,all,All,NA,NA,NA,NA,143,143,143,0.0099846395,1,NA,NA
2019,51,76432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,97,97,97,0.0061712684,1,NA,NA
2019,51,76432,race-ethnicity,Hispanic,NA,NA,NA,NA,5,5,5,0.0030266345,1,NA,NA
2019,51,76432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,10,10,10,0.0044444446,1,NA,NA
2019,51,76432,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,31,31,31,0.0034352837,1,NA,NA
2019,51,82000,all,All,NA,NA,NA,NA,792,792,792,0.011527377,1,NA,NA
2019,51,82000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,437,437,437,0.013798548,1,NA,NA
2019,51,82000,race-ethnicity,Hispanic,NA,NA,NA,NA,97,97,97,0.0056711882,1,NA,NA
2019,51,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,86,0,2,0.0037165082,3,NA,NA
2019,51,82000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,168,168,168,0.0025649639,1,NA,NA
2019,53,03180,all,All,NA,NA,NA,NA,212,212,212,0.011810585,1,NA,NA
2019,53,03180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,76,76,76,0.026950354,1,NA,NA
2019,53,03180,race-ethnicity,Hispanic,NA,NA,NA,NA,55,55,55,0.0050109331,1,NA,NA
2019,53,03180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,53,0,2,0.0056708753,3,NA,NA
2019,53,03180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,26,26,26,0.0020379371,1,NA,NA
2019,53,05210,all,All,NA,NA,NA,NA,349,349,349,0.016103728,1,NA,NA
2019,53,05210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,41,41,41,0.029796511,1,NA,NA
2019,53,05210,race-ethnicity,Hispanic,NA,NA,NA,NA,227,227,227,0.040148567,1,NA,NA
2019,53,05210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,30,0,2,0.0013443269,3,NA,NA
2019,53,05210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,45,45,45,0.0032110747,1,NA,NA
2019,53,05280,all,All,NA,NA,NA,NA,550,550,550,0.039639641,1,NA,NA
2019,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,22,21,23,0.056701031,2,NA,NA
2019,53,05280,race-ethnicity,Hispanic,NA,NA,NA,NA,213,213,213,0.044172544,1,NA,NA
2019,53,05280,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,93,0,4,0.022409638,3,NA,NA
2019,53,05280,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,211,211,211,0.01145121,1,NA,NA
2019,53,22640,all,All,NA,NA,NA,NA,1385,1385,1385,0.037199184,1,NA,NA
2019,53,22640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,111,111,111,0.02536563,1,NA,NA
2019,53,22640,race-ethnicity,Hispanic,NA,NA,NA,NA,431,431,431,0.024129437,1,NA,NA
2019,53,22640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,277,224,226,0.014186213,1,NA,NA
2019,53,22640,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,566,566,566,0.017293002,1,NA,NA
2019,53,23515,all,All,NA,NA,NA,NA,817,817,817,0.03508094,1,NA,NA
2019,53,23515,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,321,321,321,0.045211267,1,NA,NA
2019,53,23515,race-ethnicity,Hispanic,NA,NA,NA,NA,210,210,210,0.014143319,1,NA,NA
2019,53,23515,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,205,205,205,0.015122455,1,NA,NA
2019,53,23515,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,81,81,81,0.0073051946,1,NA,NA
2019,53,35275,all,All,NA,NA,NA,NA,411,411,411,0.020446744,1,NA,NA
2019,53,35275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,18,17,19,0.022670025,3,NA,NA
2019,53,35275,race-ethnicity,Hispanic,NA,NA,NA,NA,225,225,225,0.01519449,1,NA,NA
2019,53,35275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,28,0,4,0.0097629009,3,NA,NA
2019,53,35275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,139,139,139,0.0063937441,1,NA,NA
2019,53,35415,all,All,NA,NA,NA,NA,436,436,436,0.015911829,1,NA,NA
2019,53,35415,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,145,145,145,0.020935604,1,NA,NA
2019,53,35415,race-ethnicity,Hispanic,NA,NA,NA,NA,134,134,134,0.010697749,1,NA,NA
2019,53,35415,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,99,99,99,0.005471427,1,NA,NA
2019,53,35415,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,58,58,58,0.0033611497,1,NA,NA
2019,53,35940,all,All,NA,NA,NA,NA,3,3,3,0.0036945813,1,NA,NA
2019,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1,0,2,0.011111111,3,NA,NA
2019,53,35940,race-ethnicity,Hispanic,NA,NA,NA,NA,1,0,2,0.0037037036,3,NA,NA
2019,53,35940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,4,0,2,0.018691588,3,NA,NA
2019,53,35940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,1,0,2,9.487666e-4,3,NA,NA
2019,53,53545,all,All,NA,NA,NA,NA,250,250,250,0.013014733,1,NA,NA
2019,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,10,10,10,0.02631579,1,NA,NA
2019,53,53545,race-ethnicity,Hispanic,NA,NA,NA,NA,191,191,191,0.0070179305,1,NA,NA
2019,53,53545,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,10,0,2,0.0061425059,3,NA,NA
2019,53,53545,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,39,39,39,0.0042409743,1,NA,NA
2019,53,57745,all,All,NA,NA,NA,NA,611,611,611,0.037741676,1,NA,NA
2019,53,57745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,219,219,219,0.047177941,1,NA,NA
2019,53,57745,race-ethnicity,Hispanic,NA,NA,NA,NA,175,175,175,0.021398876,1,NA,NA
2019,53,57745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,134,134,134,0.011498198,1,NA,NA
2019,53,57745,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,83,83,83,0.010461306,1,NA,NA
2019,53,63000,all,All,NA,NA,NA,NA,2686,2685,2687,0.04670817,1,NA,NA
2019,53,63000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,986,983,989,0.056368627,1,NA,NA
2019,53,63000,race-ethnicity,Hispanic,NA,NA,NA,NA,827,824,830,0.055170115,1,NA,NA
2019,53,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,553,537,545,0.018341625,1,NA,NA
2019,53,63000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,337,333,341,0.0064151376,1,NA,NA
2019,53,67000,all,All,NA,NA,NA,NA,1627,1625,1629,0.041665599,1,NA,NA
2019,53,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,98,95,101,0.04283217,2,NA,NA
2019,53,67000,race-ethnicity,Hispanic,NA,NA,NA,NA,274,272,276,0.032076798,1,NA,NA
2019,53,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,368,0,10,0.0259009,3,NA,NA
2019,53,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,863,861,865,0.016088739,1,NA,NA
2019,53,67167,all,All,NA,NA,NA,NA,374,374,374,0.025299331,1,NA,NA
2019,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,27,27,27,0.036784742,1,NA,NA
2019,53,67167,race-ethnicity,Hispanic,NA,NA,NA,NA,36,36,36,0.043902438,1,NA,NA
2019,53,67167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,30,0,2,0.010683761,3,NA,NA
2019,53,67167,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,279,279,279,0.011067037,1,NA,NA
2019,53,70000,all,All,NA,NA,NA,NA,2335,2335,2335,0.054928251,1,NA,NA
2019,53,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,553,552,554,0.055622611,1,NA,NA
2019,53,70000,race-ethnicity,Hispanic,NA,NA,NA,NA,504,503,505,0.025614962,1,NA,NA
2019,53,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,748,704,708,0.030618092,1,NA,NA
2019,53,70000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,533,532,534,0.017196877,1,NA,NA
2019,53,74060,all,All,NA,NA,NA,NA,2029,2027,2031,0.04179541,1,NA,NA
2019,53,74060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,122,120,124,0.045252226,1,NA,NA
2019,53,74060,race-ethnicity,Hispanic,NA,NA,NA,NA,624,622,626,0.024405507,1,NA,NA
2019,53,74060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,409,401,405,0.02620451,1,NA,NA
2019,53,74060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,886,884,888,0.016635999,1,NA,NA
2019,53,80010,all,All,NA,NA,NA,NA,885,885,885,0.034936048,1,NA,NA
2019,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,13,10,16,0.041935485,3,NA,NA
2019,53,80010,race-ethnicity,Hispanic,NA,NA,NA,NA,579,579,579,0.017435558,1,NA,NA
2019,53,80010,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,87,0,8,0.037147738,3,NA,NA
2019,53,80010,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,213,213,213,0.014378291,1,NA,NA
2019,55,02375,all,All,NA,NA,NA,NA,306,306,306,0.019028667,1,NA,NA
2019,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,78,78,78,0.050000001,1,NA,NA
2019,55,02375,race-ethnicity,Hispanic,NA,NA,NA,NA,56,56,56,0.015810277,1,NA,NA
2019,55,02375,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,58,58,58,0.010906355,1,NA,NA
2019,55,02375,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,115,115,115,0.0052893017,1,NA,NA
2019,55,31000,all,All,NA,NA,NA,NA,1210,1210,1210,0.040846638,1,NA,NA
2019,55,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,321,321,321,0.078102186,1,NA,NA
2019,55,31000,race-ethnicity,Hispanic,NA,NA,NA,NA,342,342,342,0.026610645,1,NA,NA
2019,55,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,264,10,14,0.029106947,3,NA,NA
2019,55,31000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,245,245,245,0.0073764077,1,NA,NA
2019,55,39225,all,All,NA,NA,NA,NA,393,393,393,0.018931547,1,NA,NA
2019,55,39225,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,164,164,164,0.028621292,1,NA,NA
2019,55,39225,race-ethnicity,Hispanic,NA,NA,NA,NA,110,110,110,0.0091544604,1,NA,NA
2019,55,39225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,5.5586436e-4,3,NA,NA
2019,55,39225,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,72,72,72,0.0035689501,1,NA,NA
2019,55,48000,all,All,NA,NA,NA,NA,1244,1244,1244,0.046345279,1,NA,NA
2019,55,48000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,687,687,687,0.071922109,1,NA,NA
2019,55,48000,race-ethnicity,Hispanic,NA,NA,NA,NA,260,260,260,0.02171734,1,NA,NA
2019,55,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,199,0,2,0.020372646,3,NA,NA
2019,55,48000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,95,95,95,0.0042425864,1,NA,NA
2019,55,53000,all,All,NA,NA,NA,NA,4916,4914,4918,0.061572377,1,NA,NA
2019,55,53000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,3638,3632,3644,0.044666536,1,NA,NA
2019,55,53000,race-ethnicity,Hispanic,NA,NA,NA,NA,811,810,812,0.017798359,1,NA,NA
2019,55,53000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,278,276,280,0.016011979,1,NA,NA
2019,55,53000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,161,158,164,0.010516003,1,NA,NA
2019,55,66000,all,All,NA,NA,NA,NA,702,702,702,0.038827434,1,NA,NA
2019,55,66000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,352,352,352,0.037719674,1,NA,NA
2019,55,66000,race-ethnicity,Hispanic,NA,NA,NA,NA,162,161,163,0.015499426,1,NA,NA
2019,55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,80,79,81,0.028571429,1,NA,NA
2019,55,66000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,107,106,108,0.0078815557,1,NA,NA
2018,01,03076,all,All,NA,NA,NA,NA,31,31,31,0.0035477227,1,NA,NA
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,03076,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,07000,all,All,NA,NA,NA,NA,452,452,452,0.0076239309,1,NA,NA
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,07000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,35896,all,All,NA,NA,NA,NA,51,51,51,0.0036553899,1,NA,NA
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,35896,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,35896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,37000,all,All,NA,NA,NA,NA,435,435,435,0.010096087,1,NA,NA
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,37000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,50000,all,All,NA,NA,NA,NA,7883,7883,7883,0.14607075,1,NA,NA
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,50000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,50000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,51000,all,All,NA,NA,NA,NA,439,439,439,0.015195569,1,NA,NA
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,51000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,77256,all,All,NA,NA,NA,NA,423,423,423,0.014463021,1,NA,NA
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,77256,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,77256,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,03000,all,All,NA,NA,NA,NA,1928,1928,1928,0.04134766,1,NA,NA
