year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,transit_cost,transit_trips,transit_cost_quality,transit_trips_quality,environmental,environmental_quality
2016,51,580,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,580,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,2.679824561403509,0,1,1,NA,NA
2016,51,580,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,590,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,590,race-ethnicity,Majority Non-White,NA,NA,NA,NA,17.44391785150079,18.255924170616115,1,1,NA,NA
2016,51,590,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,13.796516956920255,3.156736938588451,1,1,NA,NA
2016,51,590,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,10.091521617069064,6.998877035373385,1,1,NA,NA
2016,51,595,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,595,race-ethnicity,Majority Non-White,NA,NA,NA,NA,0,0,1,1,NA,NA
2016,51,595,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,595,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,600,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,600,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,600,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,91.29525032092428,73.71373555840822,1,1,NA,NA
2016,51,600,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,93,73.512077294686,1,1,NA,NA
2016,51,610,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,610,race-ethnicity,Majority Non-White,NA,NA,NA,NA,94,79,3,3,NA,NA
2016,51,610,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,94,79,3,3,NA,NA
2016,51,610,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,95,82,3,3,NA,NA
2016,51,620,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,620,race-ethnicity,Majority Non-White,NA,NA,NA,NA,9,0,1,1,NA,NA
2016,51,620,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,6,0,1,1,NA,NA
2016,51,620,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,630,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,630,race-ethnicity,Majority Non-White,NA,NA,NA,NA,90,52,1,1,NA,NA
2016,51,630,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,92.13111342351716,52.91744710371141,1,1,NA,NA
2016,51,630,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,91,56,1,1,NA,NA
2016,51,640,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,640,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,640,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,1,0,1,1,NA,NA
2016,51,640,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,650,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,650,race-ethnicity,Majority Non-White,NA,NA,NA,NA,68.7137529561579,55.17236674549754,1,1,NA,NA
2016,51,650,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,51.38868126001068,45.77042178323545,1,1,NA,NA
2016,51,650,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,64.33757009345794,55.03102803738318,1,1,NA,NA
2016,51,660,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,660,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,660,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,42.10070810385523,79.38394964594808,1,1,NA,NA
2016,51,660,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,45.89135381114903,82.86291240045506,1,1,NA,NA
2016,51,670,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,670,race-ethnicity,Majority Non-White,NA,NA,NA,NA,65,44,1,1,NA,NA
2016,51,670,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,59.5625,44.71875,1,1,NA,NA
2016,51,670,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,66.65658870507701,32.008556759840275,1,1,NA,NA
2016,51,678,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,678,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,678,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,5,0,1,1,NA,NA
2016,51,678,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,680,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,680,race-ethnicity,Majority Non-White,NA,NA,NA,NA,39.065196237431074,68.83295491404476,1,1,NA,NA
2016,51,680,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,36.78499234303216,47.38162327718224,1,1,NA,NA
2016,51,680,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,35.85073501696193,52.57218243497927,1,1,NA,NA
2016,51,683,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,683,race-ethnicity,Majority Non-White,NA,NA,NA,NA,92.98932384341636,78.97864768683274,2,2,NA,NA
2016,51,683,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,87,51,2,2,NA,NA
2016,51,683,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,91.9906015037594,62.473684210526315,2,2,NA,NA
2016,51,685,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,685,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,685,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,685,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,89.97901049475263,65.01049475262369,1,1,NA,NA
2016,51,690,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,690,race-ethnicity,Majority Non-White,NA,NA,NA,NA,3,0,1,1,NA,NA
2016,51,690,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,6.497896213183731,3.2187938288920055,1,1,NA,NA
2016,51,690,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,4,0,1,1,NA,NA
2016,51,700,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,700,race-ethnicity,Majority Non-White,NA,NA,NA,NA,70.07555517740151,62.57891602144134,2,2,NA,NA
2016,51,700,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,57.136585365853655,49.413658536585366,2,2,NA,NA
2016,51,700,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,72.83514365802382,61.69096005606167,2,2,NA,NA
2016,51,710,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,710,race-ethnicity,Majority Non-White,NA,NA,NA,NA,77.61370175343359,71.56451875576788,2,2,NA,NA
2016,51,710,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,72.28075079872204,65.79093450479233,2,2,NA,NA
2016,51,710,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,71.87794588303753,63.37459994180972,2,2,NA,NA
2016,51,720,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,720,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,720,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,5,0,1,1,NA,NA
2016,51,720,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,730,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,730,race-ethnicity,Majority Non-White,NA,NA,NA,NA,66.90074121817595,35.09120206252014,1,1,NA,NA
2016,51,730,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,730,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,735,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,735,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,735,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,40.976,28.272,1,1,NA,NA
2016,51,735,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,740,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,740,race-ethnicity,Majority Non-White,NA,NA,NA,NA,72.2511117287382,65.96775986659254,1,1,NA,NA
2016,51,740,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,63.14782226132864,52.910690717113944,1,1,NA,NA
2016,51,740,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,71.09802339653086,63.04074223477208,1,1,NA,NA
2016,51,750,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,750,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,750,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,28.30161714930425,39.92967280932682,1,1,NA,NA
2016,51,750,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,760,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,760,race-ethnicity,Majority Non-White,NA,NA,NA,NA,75.19426884045916,64.15679587423058,1,1,NA,NA
2016,51,760,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,84.05039398937144,74.05424225765073,1,1,NA,NA
2016,51,760,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,80.51464766429137,66.44180522565321,1,1,NA,NA
2016,51,770,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,770,race-ethnicity,Majority Non-White,NA,NA,NA,NA,53.39060376625898,52.139972820811494,1,1,NA,NA
2016,51,770,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,51.130204128704875,52.28070580094568,1,1,NA,NA
2016,51,770,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,48,33,1,1,NA,NA
2016,51,775,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,775,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,775,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,45.28478543563069,43.38231469440832,1,1,NA,NA
2016,51,775,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,40,40,1,1,NA,NA
2016,51,790,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,790,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,790,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,35.701226309921964,40.48866592344853,1,1,NA,NA
2016,51,790,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,800,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,800,race-ethnicity,Majority Non-White,NA,NA,NA,NA,52.06184364060677,35.669972773239984,1,1,NA,NA
2016,51,800,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,33.347755102040814,26.824489795918367,1,1,NA,NA
2016,51,800,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,46.79582712369598,29.444113263785393,1,1,NA,NA
2016,51,810,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,810,race-ethnicity,Majority Non-White,NA,NA,NA,NA,74.67417923691215,71.81881100266193,1,1,NA,NA
2016,51,810,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,62.33890132598588,57.83192698467367,1,1,NA,NA
2016,51,810,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,70.74836376162591,65.05976575955907,1,1,NA,NA
2016,51,820,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,820,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,820,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,39.5074415308292,48.659107016300496,3,3,NA,NA
2016,51,820,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,35,25,3,3,NA,NA
2016,51,830,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,830,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,830,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,59.93013555787278,85.16996871741398,1,1,NA,NA
2016,51,830,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,66,95,1,1,NA,NA
2016,51,840,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,840,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,840,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,54.38522637013503,31.49563145353455,1,1,NA,NA
2016,51,840,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,59.960339943342774,35.920679886685555,1,1,NA,NA
2016,53,001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,22.446898895497025,45.5072217502124,1,1,NA,NA
2016,53,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,12.193717277486911,19.078534031413614,1,1,NA,NA
2016,53,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,32.5199648968846,43.74681878016674,2,2,NA,NA
2016,53,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,56.986160188457006,67.83107577542206,1,1,NA,NA
2016,53,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,60.48712136822584,73.65444055223573,1,1,NA,NA
2016,53,007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,35.134884600832386,62.504918653045785,1,1,NA,NA
2016,53,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,28.73972602739726,77.97260273972603,1,1,NA,NA
2016,53,009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,22.117942474509206,5.717394612692132,2,2,NA,NA
2016,53,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,20.5062656641604,12.50125313283208,2,2,NA,NA
2016,53,011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,011,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,66.53188598601716,58.97902572957061,1,1,NA,NA
2016,53,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,64.03146853146853,60.58129370629371,1,1,NA,NA
2016,53,013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,15,36,1,1,NA,NA
2016,53,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,015,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,015,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,015,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,32.16114037806012,60.4973659745894,2,2,NA,NA
2016,53,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,38.05122950819672,76.64385245901639,2,2,NA,NA
2016,53,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,27,70,2,2,NA,NA
2016,53,019,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,019,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,019,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,7,7.329496402877698,2,2,NA,NA
2016,53,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,56.302761747732895,71.62984336356142,1,1,NA,NA
2016,53,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,51.72497365648051,55.487881981032665,1,1,NA,NA
2016,53,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,54.964285714285715,50.285714285714285,1,1,NA,NA
2016,53,023,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,023,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,19,43,1,1,NA,NA
2016,53,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,025,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,025,race-ethnicity,Majority Non-White,NA,NA,NA,NA,26.888671875,77.46940104166667,2,2,NA,NA
2016,53,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,26.68389469608982,53.75532326751839,2,2,NA,NA
2016,53,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,19.44281524926686,90.366568914956,2,2,NA,NA
2016,53,027,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,027,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,027,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,12.804020100502512,11.366977745872218,2,2,NA,NA
2016,53,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,029,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,029,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,029,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,45.18481487267614,43.16356819246992,2,2,NA,NA
2016,53,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,57.673611111111114,63.486111111111114,2,2,NA,NA
2016,53,031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,031,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,27.860900058445353,9.979251899473992,2,2,NA,NA
2016,53,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,033,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,033,race-ethnicity,Majority Non-White,NA,NA,NA,NA,87.99553255859982,75.11236463369808,2,2,NA,NA
2016,53,033,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,83.90293827609646,68.63090120537295,2,2,NA,NA
2016,53,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,87.88648454540618,74.12878384848646,2,2,NA,NA
2016,53,035,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,035,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,035,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,63.3276774672273,21.11911946574326,2,2,NA,NA
2016,53,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,68.70484581497797,22,2,2,NA,NA
2016,53,037,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,037,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,037,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,25.346841038865353,13.2160618898508,2,2,NA,NA
2016,53,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,039,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,039,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,039,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,19.707984366275824,28.958123953098827,1,1,NA,NA
2016,53,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,041,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,041,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,041,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,13.480508708874758,16.780757533867845,2,2,NA,NA
2016,53,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,043,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,043,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,043,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,16.39272030651341,31.939655172413794,1,1,NA,NA
2016,53,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,045,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,045,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,045,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,26.54867435741753,26.35681036227484,1,1,NA,NA
2016,53,045,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,22,11,1,1,NA,NA
2016,53,047,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,047,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,047,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,8.245487364620939,0.8080625752105897,3,3,NA,NA
2016,53,047,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,8.547432550043515,26.248912097476065,3,3,NA,NA
2016,53,049,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,049,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,049,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,6.375950742484607,21.205360376675117,2,2,NA,NA
2016,53,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,051,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,051,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,051,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,20.858546168958743,45.37721021611002,2,2,NA,NA
2016,53,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,053,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,053,race-ethnicity,Majority Non-White,NA,NA,NA,NA,85.12893243940175,66.88550799381125,2,2,NA,NA
2016,53,053,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,75.91217137293087,49.926630963972734,2,2,NA,NA
2016,53,053,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,84.01336462352333,59.14804502605306,2,2,NA,NA
2016,53,055,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,055,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,055,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,39.55542240862792,23.20431396045536,1,1,NA,NA
2016,53,055,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,057,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,057,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,057,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,42.2547192353644,47.699522102747906,2,2,NA,NA
2016,53,057,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,44.52959783099865,60.13330320831451,2,2,NA,NA
2016,53,059,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,059,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,059,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,50.9751677852349,42.26979865771812,1,1,NA,NA
2016,53,059,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,061,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,53,061,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
