year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,53,80010,Washington,Yakima city,93667,TRUE,31804,27409,35683,Marginal,54947,51715,62833,Marginal,109893,98258,129933,Marginal,0.004:0.004,Marginal,0.192:0.330,Marginal,0.033:0.044,Marginal,0.771:0.623,Marginal,NA,NA,783,783,783,0.0313,Strong,Strong,tenure,All,1.5388,1.6181,1.4283,Marginal,Marginal,Marginal,0.5169,0.6907,0.954,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,0.97,1.07,Strong,0.5027,Strong,0.6625,Strong,0.2324,Strong,NA,NA,NA,NA,NA,NA,0.7225,0.6697,0.7754,Marginal
2017,55,02375,Wisconsin,Appleton city,74653,TRUE,36200,33627,41372,Weak,81450,76473,85329,Weak,140922,132131,152041,Weak,0.008:0.007,Weak,0.015:0.032,Weak,0.051:0.043,Weak,0.926:0.918,Weak,NA,NA,336,336,336,0.0206,Strong,Strong,tenure,All,1.6082,2.2502,1.9396,Weak,Weak,Weak,0.6718,1.1864,1.1804,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,0.98,1.05,Strong,0.17,Strong,0.1518,Strong,0.0728,Strong,NA,NA,NA,NA,NA,NA,0.8766,0.8498,0.9033,Weak
2017,55,31000,Wisconsin,Green Bay city,105116,TRUE,27150,17971,34907,Marginal,62057,54300,71366,Marginal,109053,98258,124115,Marginal,0.008:0.040,Marginal,0.047:0.097,Marginal,0.048:0.067,Marginal,0.897:0.796,Marginal,NA,NA,1095,1095,1095,0.0364,Strong,Strong,tenure,All,1.4748000000000001,1.7264,1.6484,Marginal,Marginal,Marginal,0.59,0.8382,1.0673,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,0.97,1.05,Strong,0.6103,Strong,0.6063,Strong,0.1729,Strong,NA,NA,NA,NA,NA,NA,0.8259,0.7605,0.8912,Marginal
2017,55,39225,Wisconsin,Kenosha city,99877,TRUE,37493,28443,43440,Marginal,72400,64643,86622,Marginal,146740,134199,166779,Marginal,0.004:0.056,Marginal,0.054:0.120,Marginal,0.016:0.025,Marginal,0.925:0.800,Marginal,NA,NA,546,546,546,0.0252,Strong,Strong,tenure,All,0.9607,1.4401,1.5191,Marginal,Marginal,Marginal,0.2826,0.6425,0.9534,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.14,1.2,Strong,0.5132,Strong,0.4446,Strong,0.203,Strong,NA,NA,NA,NA,NA,NA,0.8654,0.824,0.9068,Marginal
2017,55,48000,Wisconsin,Madison city,255214,TRUE,31417,25857,38786,Weak,84036,78218,88173,Weak,162254,152558,174536,Weak,0.004:0.032,Weak,0.028:0.054,Weak,0.052:0.090,Weak,0.917:0.824,Weak,NA,NA,1244,1244,1244,0.0461,Strong,Strong,tenure,All,0.4359,1.2369,1.4912,Weak,Weak,Weak,0.1853,0.6974,0.9578,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,0.89,0.95,Strong,0.3779,Strong,0.3928,Strong,0.1686,Strong,NA,NA,NA,NA,NA,NA,0.8867,0.8604,0.913,Weak
2017,55,53000,Wisconsin,Milwaukee city,595351,TRUE,19522,17712,23272,Marginal,50163,46543,52749,Marginal,103429,98258,109893,Marginal,0.150:0.378,Marginal,0.082:0.142,Marginal,0.063:0.060,Marginal,0.706:0.421,Marginal,NA,NA,4799,4797,4801,0.0586,Strong,Strong,tenure,All,0.7134,1.2499,1.4202,Marginal,Marginal,Marginal,0.3988,0.8064,1.0351,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,1.08,1.11,Strong,0.9838,Strong,0.9173,Strong,0.7233,Strong,NA,NA,NA,NA,NA,NA,0.775,0.7506,0.7994,Marginal
2017,55,66000,Wisconsin,Racine city,77542,TRUE,28443,25857,33356,Weak,75632,71107,84036,Weak,149972,137690,167025,Weak,0.013:0.105,Weak,0.055:0.103,Weak,0.020:0.025,Weak,0.912:0.767,Weak,NA,NA,1134,1133,1135,0.0608,Strong,Strong,tenure,All,0.9919,1.5908,1.8264,Weak,Weak,Weak,0.4008,0.849,1.0634,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.72,0.78,Strong,0.7311,Strong,0.6698,Strong,0.3974,Strong,NA,NA,NA,NA,NA,NA,0.8184,0.7703,0.8664,Weak
2018,01,03076,Alabama,Auburn city,65738,TRUE,18036,14039,24031,Marginal,59698,49959,70828,Marginal,136596,129766,147473,Marginal,0.111:0.254,Marginal,0.017:0.034,Marginal,0.064:0.056,Marginal,0.808:0.656,Marginal,NA,NA,31,31,31,0.0035,Strong,Strong,tenure,All,1.1035,1.2827,1.7481,Marginal,Marginal,Marginal,0.4951,0.7781,1.2,Marginal,Marginal,Marginal,0.0955,Strong,0.1682,Strong,0.0432,Strong,0.6932,Strong,NA,NA,0.7305,Strong,0.9419,Strong,0.9019,Strong,0.2956,Strong,0.4137,Strong,15,Strong,NA,NA,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.356,0.5559,Marginal,0.8,0.76,0.84,Strong,0,Strong,0,Strong,0,Strong,0.9729,0.9507,0.9951,Marginal,0.6628,Marginal,0.8047,0.7618,0.8476,Marginal
2018,01,07000,Alabama,Birmingham city,209880,TRUE,16695,15177,18972,Weak,49326,44267,54006,Weak,102447,97388,112565,Weak,0.316:0.626,Weak,0.016:0.027,Weak,0.026:0.023,Weak,0.642:0.324,Weak,NA,NA,452,452,452,0.0076,Strong,Strong,tenure,All,1.073,1.3507,1.4823,Weak,Weak,Weak,0.5947,0.8274,1.0768,Weak,Weak,Weak,0.0265,Strong,0.7026,Strong,0.0368,Strong,0.234,Strong,NA,NA,0.1812,Strong,0.915,Strong,0.9441,Strong,0.4491,Strong,0.312,Strong,25.7,Strong,NA,NA,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4973,0.4052,0.5895,Weak,0.74,0.71,0.77,Strong,0.9418,Strong,0.8402,Strong,0.178,Strong,0.905,0.8645,0.9455,Weak,0.5005,Weak,0.7593,0.7185,0.8,Weak
2018,01,35896,Alabama,Hoover city,85108,TRUE,41738,37943,45532,Weak,94985,88535,101182,Weak,189085,176690,202112,Weak,0.065:0.176,Weak,0.016:0.030,Weak,0.031:0.048,Weak,0.888:0.745,Weak,NA,NA,51,51,51,0.0037,Strong,Strong,tenure,All,1.4885,1.9125,2.2471,Weak,Weak,Weak,0.5506,0.9707,1.4168,Weak,Weak,Weak,0.0692,Strong,0.1733,Strong,0.0623,Strong,0.6952,Strong,NA,NA,0.73,Strong,0.8514,Strong,0.9109,Strong,0.2473,Strong,0,Strong,18.8,Strong,NA,NA,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5928,0.5183,0.6674,Weak,0.96,0.93,0.99,Strong,0,Strong,0,Strong,0,Strong,0.9384,0.909,0.9679,Weak,0.7429,Weak,0.8232,0.7985,0.848,Weak
2018,01,37000,Alabama,Huntsville city,197318,TRUE,28597,25296,31619,Weak,70828,65769,76646,Weak,149750,139151,158350,Weak,0.102:0.239,Weak,0.019:0.050,Weak,0.052:0.052,Weak,0.827:0.659,Weak,NA,NA,435,435,435,0.0101,Strong,Strong,tenure,All,1.4592,1.732,1.6421,Weak,Weak,Weak,0.513,0.8763,1.0218,Weak,Weak,Weak,0.059,Strong,0.3026,Strong,0.0599,Strong,0.5785,Strong,NA,NA,0.4572,Strong,0.8654,Strong,0.9266,Strong,0.2791,Strong,0.296,Strong,20.7,Strong,NA,NA,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4066,0.3386,0.4747,Weak,0.74,0.72,0.77,Strong,0.7547,Strong,0.7285,Strong,0.2926,Strong,0.9028,0.8555,0.9501,Weak,0.6899,Weak,0.7891,0.7571,0.821,Weak
2018,01,50000,Alabama,Mobile city,189572,TRUE,18845,16442,20236,Weak,50591,46038,55524,Weak,101182,95870,113071,Weak,0.268:0.501,Weak,0.014:0.026,Weak,0.032:0.025,Weak,0.686:0.448,Weak,NA,NA,7883,7883,7883,0.1461,Strong,Strong,tenure,All,0.9992,1.1136,1.5309,Weak,Weak,Weak,0.5195,0.6468,1.0263,Weak,Weak,Weak,0.0381,Strong,0.5051,Strong,0.0257,Strong,0.4311,Strong,NA,NA,0.329,Strong,0.9453,Strong,0.9287,Strong,0.3929,Strong,0.2561,Strong,23.5,Strong,NA,NA,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5643,0.4825,0.6461,Weak,0.82,0.81,0.84,Strong,0.8628,Strong,0.7399,Strong,0.6165,Strong,0.8821,0.836,0.9281,Weak,0.5266,Weak,0.7187,0.6787,0.7588,Weak
2018,01,51000,Alabama,Montgomery city,198218,TRUE,23525,21501,26307,Weak,63239,60709,69563,Weak,127781,119775,135331,Weak,0.292:0.560,Weak,0.008:0.016,Weak,0.045:0.045,Weak,0.655:0.380,Weak,NA,NA,439,439,439,0.0152,Strong,Strong,tenure,All,1.0227,1.3472,1.6817,Weak,Weak,Weak,0.437,0.6556,1.042,Weak,Weak,Weak,0.0469,Strong,0.6047,Strong,0.0356,Strong,0.3128,Strong,NA,NA,0.2758,Strong,0.8788,Strong,0.8904,Strong,0.4948,Strong,0.175,Strong,26.1,Strong,NA,NA,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4219,0.3482,0.4957,Weak,0.69,0.67,0.71,Strong,0.847,Strong,0.899,Strong,0.415,Strong,0.8855,0.831,0.94,Weak,0.627,Weak,0.7586,0.7124,0.8049,Weak
2018,01,77256,Alabama,Tuscaloosa city,101113,TRUE,17580,11775,23398,Marginal,59445,51350,65958,Marginal,118953,99159,139126,Marginal,0.191:0.406,Marginal,0.022:0.046,Marginal,0.027:0.018,Marginal,0.761:0.530,Marginal,NA,NA,423,423,423,0.0145,Strong,Strong,tenure,All,0.9609,1.1648,1.59,Marginal,Marginal,Marginal,0.4956,0.6054,0.9711,Marginal,Marginal,Marginal,0.0374,Strong,0.4389,Strong,0.031,Strong,0.4927,Strong,NA,NA,0.3249,Strong,0.8766,Strong,0.9178,Strong,0.3368,Strong,0.3821,Strong,19.8,Strong,NA,NA,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3032,0.1692,0.4371,Marginal,0.7,0.67,0.73,Strong,0.7269,Strong,0.713,Strong,0.1873,Strong,0.9594,0.933,0.9859,Marginal,0.5467,Marginal,0.7647,0.7009,0.8286,Marginal
2018,02,03000,Alaska,Anchorage municipality,291538,TRUE,51982,45532,56283,Marginal,102447,90052,115854,Marginal,195029,185859,208689,Marginal,0.033:0.060,Marginal,0.047:0.076,Marginal,0.118:0.201,Marginal,0.802:0.663,Marginal,NA,NA,1928,1928,1928,0.0413,Strong,Strong,tenure,All,0.9691,1.6525,1.4801,Marginal,Marginal,Marginal,0.2585,0.7456,0.9239,Marginal,Marginal,Marginal,0.2715,Strong,0.0529,Strong,0.0907,Strong,0.5849,Strong,NA,NA,0.9044,Strong,0.8902,Strong,0.6739,Strong,0.3726,Strong,0,Strong,19.4,Strong,NA,NA,46,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3114,0.2367,0.3861,Marginal,1.38,1.28,1.49,Strong,0.3135,Strong,0.2305,Strong,0.0758,Strong,0.9197,0.8776,0.9618,Marginal,0.7569,Marginal,0.8317,0.8,0.8633,Marginal
2018,04,04720,Arizona,Avondale city,85835,TRUE,40473,32884,46797,Marginal,78290,69563,88788,Marginal,134067,123442,154303,Marginal,0.097:0.103,Marginal,0.316:0.398,Marginal,0.049:0.043,Marginal,0.538:0.455,Marginal,NA,NA,585,585,585,0.0296,Strong,Strong,tenure,All,1.0541,1.0753,1.5944,Marginal,Marginal,Marginal,0.2258,0.3448,0.9378,Marginal,Marginal,Marginal,0.0728,Strong,0.098,Strong,0.5088,Strong,0.3203,Strong,NA,NA,0.8893,Strong,0.4361,Strong,0.9169,Strong,0.6299,Strong,0.0668,Strong,4.4,Strong,NA,NA,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3083,0.2093,0.4072,Marginal,1.24,1.2,1.28,Strong,0.3886,Strong,0.3985,Strong,0.2079,Strong,0.8839,0.8252,0.9427,Marginal,0.6552,Marginal,0.7975,0.7471,0.8478,Marginal
2018,04,07940,Arizona,Buckeye city,74370,TRUE,43508,34781,52615,Marginal,89546,81199,99918,Marginal,158097,144185,177461,Marginal,0.042:0.046,Marginal,0.160:0.217,Marginal,0.032:0.040,Marginal,0.766:0.697,Marginal,NA,NA,39,39,39,0.0029,Strong,Strong,tenure,All,NA,1.6917,1.7552,NA,Marginal,Marginal,NA,0.577,0.9247,NA,Marginal,Marginal,0.0571,Strong,0.0792,Strong,0.3648,Strong,0.4989,Strong,NA,NA,0.9133,Strong,0.6019,Strong,0.9311,Strong,0.4585,Strong,0,Strong,4.5,Strong,NA,NA,68,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3796,0.2815,0.4777,Marginal,0.86,0.82,0.91,Strong,0.3939,Strong,0.4423,Strong,0.2375,Strong,0.8695,0.7968,0.9421,Marginal,0.6689,Marginal,0.8083,0.7743,0.8424,Marginal
2018,04,12000,Arizona,Chandler city,257165,TRUE,43508,37943,48074,Weak,101182,96123,109277,Weak,189717,177714,199835,Weak,0.020:0.051,Weak,0.108:0.154,Weak,0.132:0.122,Weak,0.740:0.673,Weak,NA,NA,365,363,367,0.0059,Strong,Strong,tenure,All,1.2726,1.2763,1.6404,Weak,Weak,Weak,0.2028,0.4173,0.7899,Weak,Weak,Weak,0.1486,Strong,0.0507,Strong,0.2134,Strong,0.5874,Strong,NA,NA,0.9279,Strong,0.7117,Strong,0.829,Strong,0.3874,Strong,6e-4,Strong,9.5,Strong,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4564,0.3972,0.5156,Weak,0.95,0.93,0.97,Strong,0.1603,Strong,0.2215,Strong,0.0373,Strong,0.9206,0.8842,0.9571,Weak,0.7896,Weak,0.845,0.823,0.867,Weak
2018,04,23620,Arizona,Flagstaff city,73964,TRUE,31240,26940,36679,Weak,79314,73737,85752,Weak,151774,139126,175804,Weak,NA,NA,0.083:0.108,Weak,0.082:0.251,Weak,0.835:0.625,Weak,NA,NA,298,297,299,0.0295,Strong,Strong,tenure,All,1.6472,1.7381,1.6773,Weak,Weak,Weak,0.625,0.7855,0.9514,Weak,Weak,Weak,0.1478,Strong,0.0206,Strong,0.1897,Strong,0.6419,Strong,NA,NA,0.9622,Strong,0.7779,Strong,0.8318,Strong,0.3401,Strong,0.2799,Strong,15.6,Strong,NA,NA,92,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4348,0.3558,0.5138,Weak,1.02,0.98,1.06,Strong,0.1835,Strong,0.1974,Strong,0.046,Strong,0.9299,0.9029,0.9569,Weak,0.5765,Weak,0.7923,0.7504,0.8342,Weak
2018,04,27400,Arizona,Gilbert town,248279,TRUE,64491,59445,69563,Strong,123695,117625,127869,Strong,202365,193511,215013,Strong,0.027:0.048,Strong,0.105:0.132,Strong,0.076:0.082,Strong,0.793:0.738,Strong,NA,NA,399,398,400,0.0078,Strong,Strong,tenure,All,1.8258,1.5426,1.5621,Strong,Strong,Strong,0.3318,0.369,0.6068,Strong,Strong,Strong,0.0996,Strong,0.0345,Strong,0.1693,Strong,0.6966,Strong,NA,NA,0.9536,Strong,0.8169,Strong,0.8894,Strong,0.2951,Strong,0,Strong,7,Strong,NA,NA,26,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4818,0.429,0.5345,Strong,0.91,0.88,0.93,Strong,0,Strong,0,Strong,0,Strong,0.9228,0.8874,0.9581,Strong,0.8648,Strong,0.8057,0.7786,0.8327,Strong
2018,04,27820,Arizona,Glendale city,250702,TRUE,32378,29090,34402,Strong,69563,66907,75887,Strong,129134,122684,137861,Strong,0.019:0.059,Strong,0.205:0.293,Strong,0.076:0.071,Strong,0.700:0.576,Strong,NA,NA,1508,1508,1508,0.0162,Strong,Strong,tenure,All,1.0135,1.1779,1.4743,Strong,Strong,Strong,0.3839,0.6246,0.9201,Strong,Strong,Strong,0.086,Strong,0.0653,Strong,0.3715,Strong,0.4773,Strong,NA,NA,0.9056,Strong,0.5061,Strong,0.8959,Strong,0.4166,Strong,0.2175,Strong,7.7,Strong,NA,NA,26,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2758,0.2165,0.335,Strong,1.07,1.04,1.09,Strong,0.5169,Strong,0.5135,Strong,0.2059,Strong,0.8455,0.795,0.8959,Strong,0.6349,Strong,0.7621,0.7268,0.7974,Strong
2018,04,28380,Arizona,Goodyear city,82835,TRUE,58180,50288,69436,Marginal,112565,100145,122684,Marginal,192752,172010,219819,Marginal,0.063:0.061,Marginal,0.211:0.251,Marginal,0.044:0.064,Marginal,0.681:0.623,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,1.9743,NA,NA,Marginal,NA,NA,0.8496,NA,NA,Marginal,0.0905,Strong,0.0833,Strong,0.2781,Strong,0.5481,Strong,NA,NA,0.9082,Strong,0.6735,Strong,0.8861,Strong,0.4263,Strong,0,Strong,7.1,Strong,NA,NA,34,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2577,0.1714,0.344,Marginal,NA,NA,NA,NA,0.1442,Strong,0.1179,Strong,0.0358,Strong,0.9173,0.8589,0.9757,Marginal,0.782,Marginal,0.7733,0.7243,0.8224,Marginal
2018,04,46000,Arizona,Mesa city,508958,TRUE,32884,31367,35414,Marginal,69563,66907,73357,Marginal,131664,126478,136596,Marginal,0.010:0.041,Marginal,0.115:0.199,Marginal,0.040:0.050,Marginal,0.836:0.711,Marginal,NA,NA,1645,1642,1648,0.0234,Strong,Strong,tenure,All,1.1385,1.2603,1.4886,Marginal,Marginal,Marginal,0.3593,0.5537,0.9283,Marginal,Marginal,Marginal,0.0654,Strong,0.0361,Strong,0.2774,Strong,0.621,Strong,NA,NA,0.9356,Strong,0.6019,Strong,0.9071,Strong,0.3145,Strong,0.0859,Strong,5.8,Strong,NA,NA,27,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3196,0.273,0.3662,Marginal,0.95,0.94,0.97,Strong,0.4766,Strong,0.5065,Strong,0.1512,Strong,0.8457,0.8117,0.8796,Marginal,0.663,Marginal,0.801,0.7785,0.8235,Marginal
2018,04,54050,Arizona,Peoria city,172259,TRUE,43508,37943,46797,Marginal,86637,77152,94226,Marginal,154809,145450,163157,Marginal,0.020:0.031,Marginal,0.095:0.139,Marginal,0.071:0.065,Marginal,0.815:0.765,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.5382,1.6622,1.6316,Marginal,Marginal,Marginal,0.3944,0.5453,0.948,Marginal,Marginal,Marginal,0.0781,Strong,0.0309,Strong,0.1998,Strong,0.6912,Strong,NA,NA,0.9529,Strong,0.7246,Strong,0.9076,Strong,0.2767,Strong,0,Strong,8.2,Strong,NA,NA,34,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4085,0.3369,0.48,Marginal,NA,NA,NA,NA,0.3527,Strong,0.4316,Strong,0.1197,Strong,0.8982,0.847,0.9494,Marginal,0.7541,Marginal,0.8139,0.7828,0.845,Marginal
2018,04,55000,Arizona,Phoenix city,1660272,TRUE,31999,31619,34528,Marginal,72092,69816,75887,Marginal,145450,141655,151774,Marginal,0.029:0.070,Marginal,0.174:0.317,Marginal,0.067:0.069,Marginal,0.731:0.544,Marginal,NA,NA,6949,6933,6965,0.0321,Strong,Strong,tenure,All,0.932,1.1949,1.4697,Marginal,Marginal,Marginal,0.3223,0.5533,0.8999,Marginal,Marginal,Marginal,0.0786,Strong,0.0655,Strong,0.4258,Strong,0.4302,Strong,NA,NA,0.8752,Strong,0.3996,Strong,0.8868,Strong,0.3946,Strong,0.2045,Strong,9,Strong,NA,NA,26,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3054,0.2802,0.3306,Marginal,1.04,1.01,1.07,Strong,0.6888,Strong,0.797,Strong,0.2085,Strong,0.8237,0.8013,0.8461,Marginal,0.6444,Marginal,0.7984,0.7844,0.8124,Marginal
2018,04,65000,Arizona,Scottsdale city,255310,TRUE,45975,42117,53121,Weak,108518,102447,114589,Weak,227660,215013,252956,Weak,0.012:0.020,Weak,0.054:0.081,Weak,0.045:0.065,Weak,0.889:0.834,Weak,NA,NA,134,134,134,0.0048,Strong,Strong,tenure,All,1.2564,1.2498,1.5677,Weak,Weak,Weak,0.2918,0.4413,0.7235,Weak,Weak,Weak,0.0758,Strong,0.0174,Strong,0.1035,Strong,0.8033,Strong,NA,NA,0.9673,Strong,0.8217,Strong,0.9091,Strong,0.1842,Strong,0,Strong,14.4,Strong,NA,NA,37,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5435,0.4618,0.6252,Weak,0.94,0.91,0.97,Strong,0.1782,Strong,0.2867,Strong,0.0244,Strong,0.9132,0.8637,0.9628,Weak,0.7921,Weak,0.8236,0.7963,0.8509,Weak
2018,04,71510,Arizona,Surprise city,138161,TRUE,45178,41169,50591,Strong,86005,79049,94858,Strong,141655,132802,156833,Strong,0.035:0.043,Strong,0.103:0.125,Strong,0.042:0.033,Strong,0.820:0.799,Strong,NA,NA,46,46,46,0.0017,Strong,Strong,tenure,All,1.9481,1.5866,1.5844,Strong,Strong,Strong,0.3838,0.4933,0.8176,Strong,Strong,Strong,0.0563,Strong,0.0577,Strong,0.1886,Strong,0.6974,Strong,NA,NA,0.9319,Strong,0.7537,Strong,0.9286,Strong,0.273,Strong,0,Strong,4.7,Strong,NA,NA,53,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3152,0.2258,0.4046,Strong,1.04,1.02,1.07,Strong,0.135,Strong,0.1416,Strong,0.056,Strong,0.8996,0.8162,0.9831,Strong,0.8037,Strong,0.8424,0.8013,0.8835,Strong
2018,04,73000,Arizona,Tempe city,192364,TRUE,31619,27825,37943,Weak,74496,68298,78416,Weak,148738,135331,156833,Weak,0.019:0.050,Weak,0.099:0.182,Weak,0.092:0.146,Weak,0.790:0.623,Weak,NA,NA,700,698,702,0.0159,Strong,Strong,tenure,All,0.6804,0.9096,1.4434,Weak,Weak,Weak,0.1781,0.4047,0.854,Weak,Weak,Weak,0.1468,Strong,0.0617,Strong,0.2238,Strong,0.5677,Strong,NA,NA,0.9074,Strong,0.7365,Strong,0.7989,Strong,0.4004,Strong,0.3278,Strong,12.4,Strong,NA,NA,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4726,0.3541,0.5912,Weak,1.02,1,1.05,Strong,0.4284,Strong,0.3808,Strong,0.1352,Strong,0.962,0.9383,0.9858,Weak,0.7592,Weak,0.8386,0.809,0.8682,Weak
2018,04,77000,Arizona,Tucson city,545975,TRUE,25296,24410,27825,Marginal,56409,53247,58433,Marginal,112059,107506,116360,Marginal,0.018:0.039,Marginal,0.209:0.324,Marginal,0.051:0.069,Marginal,0.722:0.568,Marginal,NA,NA,3053,3047,3059,0.0321,Strong,Strong,tenure,All,1.1539,1.3509,1.4613,Marginal,Marginal,Marginal,0.5037,0.6984,0.9609,Marginal,Marginal,Marginal,0.0758,Strong,0.0469,Strong,0.4325,Strong,0.4448,Strong,NA,NA,0.9287,Strong,0.4258,Strong,0.9053,Strong,0.4317,Strong,0.1482,Strong,10.2,Strong,NA,NA,58,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3933,0.3497,0.4369,Marginal,0.98,0.95,1.01,Strong,0.6129,Strong,0.6765,Strong,0.2475,Strong,0.8653,0.8366,0.8939,Marginal,0.6353,Marginal,0.7873,0.7696,0.8051,Marginal
