year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2019,49,62470,Utah,Provo city,116618,TRUE,28523.937112860003,23563.25239758,34352.741653314006,Strong,64736.93553440401,60768.387762180006,73170.09955038001,Strong,119056.43316672002,109879.166443452,135798.74408079,Strong,NA,NA,0.071:0.122,Strong,0.031:0.086,Strong,0.898:0.773,Strong,0.21371858,Strong,292,292,292,0.0163110267,Strong,Strong,tenure,All,0.9478858865859378,1.4443732904304512,1.3254042674912192,Strong,Strong,Strong,0.23510775562598832,0.7856982115660982,0.8946182101418445,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,Strong,NA,NA,79,Strong,0.04386322653157312,Strong,0.22864362566939112,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8248274581411903,0.7902043506548957,0.8594505656274849,Strong
2019,49,65330,Utah,St. George city,89587,TRUE,36709.066893072006,29888.125409562,42165.82007988,Marginal,75774.45902590202,71929.92837156002,84827.70863128801,Marginal,136418.8296702,124885.23770717402,150060.71263722,Marginal,NA,NA,0.036:0.078,Marginal,0.013:0.028,Marginal,0.951:0.892,Marginal,NA,NA,989,989,989,0.0275334076,Strong,Strong,tenure,All,1.5977434190511977,1.569217309454542,1.5496951180757332,Marginal,Marginal,Marginal,0.5458832161199692,0.7049987467692005,0.9040002597977892,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,Strong,NA,NA,76,Strong,0.01267211309967781,Strong,0.2923974515886544,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.790061135371179,0.7408633191282853,0.8392589516140726,Marginal
2019,49,67000,Utah,Salt Lake City city,200567,TRUE,32988.55335661201,26043.59475522,38445.30654342,Weak,80611.1266233,76890.61308684,90780.530289624,Weak,167423.10914070002,153781.22617368,186025.676823,Weak,0.002:0.031,Weak,0.058:0.134,Weak,0.075:0.091,Weak,0.865:0.743,Weak,NA,NA,2084,2082,2086,0.0227607824,Strong,Strong,tenure,All,0.9752053559065668,1.5284420467352675,1.658263223197895,Weak,Weak,Weak,0.3212223546289266,0.736886365232972,1.053873833497386,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,Strong,NA,NA,37,Strong,0.07879498803401255,Strong,0.2025306691832276,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4728089887640449,Strong,0.4969370582295523,Strong,0.09281725399576352,Strong,NA,NA,NA,NA,NA,NA,0.873365817044629,0.8517045304601031,0.8950271036291549,Weak
2019,49,67440,Utah,Sandy city,96380,TRUE,55807.7030469,52087.18951044,62008.55894100001,Marginal,111615.4060938,103120.23351888302,120296.60434554,Marginal,198427.3886112,187265.84800182004,218394.144590202,Marginal,0.017:0.018,Marginal,0.058:0.066,Marginal,0.053:0.052,Marginal,0.872:0.864,Marginal,NA,NA,1728,1728,1728,0.0491929285,Strong,Strong,tenure,All,NA,1.6151074265706915,1.840610740694944,NA,Marginal,Marginal,NA,0.4513893305171063,0.88910493904526,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,Strong,NA,NA,56,Strong,0.04688749184690324,Strong,0.2446171317713949,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16176470588235295,Strong,0.13815789473684212,Strong,0.0248032277267015,Strong,NA,NA,NA,NA,NA,NA,0.827289323868022,0.7980647971242512,0.8565138506117929,Marginal
2019,49,70850,Utah,South Jordan city,76598,TRUE,64488.901298640005,55311.634575372,73170.09955038001,Weak,122652.92958529804,112855.57727262,132946.350369504,Weak,196071.06337144203,186025.676823,214549.61393586,Weak,0.001:0.000,Weak,0.074:0.122,Weak,0.037:0.055,Weak,0.888:0.823,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,2.244094133370686,NA,NA,Weak,NA,NA,1.28102457804358,NA,NA,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,Strong,NA,NA,24,Strong,0.03951250692624302,Strong,0.2597268627877581,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8031136402923352,0.7670448286593184,0.839182451925352,Weak
2019,49,82950,Utah,West Jordan city,116480,TRUE,62008.55894100001,53823.42916078801,74410.27072920001,Marginal,121908.82687800602,112855.57727262,132946.350369504,Marginal,190986.36153828,183793.368701124,198427.3886112,Marginal,NA,NA,0.076:0.137,Marginal,0.048:0.059,Marginal,0.875:0.804,Marginal,NA,NA,1982,1980,1984,0.0328597245,Strong,Strong,tenure,All,NA,1.79778922623838,1.915894692503877,NA,Marginal,Marginal,NA,0.5354553274117838,1.013273869718318,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,Strong,NA,NA,11,Strong,0.04578237806275503,Strong,0.2595960094140006,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217391304347826,Strong,0.02340321794246709,Strong,0.00501772931022947,Strong,NA,NA,NA,NA,NA,NA,0.8241362112460401,0.7955873245527181,0.8526850979393621,Marginal
2019,49,83470,Utah,West Valley City city,135248,TRUE,42909.92278717201,38445.30654342,49606.8471528,Marginal,89292.32487504001,84331.64015976,94253.00959032,Marginal,142619.68556430002,136418.8296702,148820.54145840002,Marginal,0.012:0.021,Marginal,0.165:0.267,Marginal,0.077:0.089,Marginal,0.747:0.623,Marginal,NA,NA,17,16,18,0.0199764982,Weak,Weak,tenure,All,1.5770055649583825,1.5615340491903331,1.9274127666435872,Marginal,Marginal,Marginal,0.28545338476762794,0.5610791108311655,1.1100632293472494,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,Strong,NA,NA,9,Strong,0.04211534836734635,Strong,0.25303719410645475,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25124626121635096,Strong,0.22100944418640656,Strong,0.10732538330494036,Strong,NA,NA,NA,NA,NA,NA,0.8655095890571642,0.8422700507221335,0.888749127392195,Marginal
2019,51,01000,Virginia,Alexandria city,159428,TRUE,62008.55894100001,55807.7030469,73170.09955038001,Weak,127737.63141846002,120916.68993495,141379.51438548003,Weak,268521.86363810644,248034.23576400004,285239.37112860003,Weak,0.068:0.203,Weak,0.062:0.122,Weak,0.062:0.079,Weak,0.808:0.596,Weak,0.21377102,Strong,164,164,164,0.0100644369,Strong,Strong,tenure,All,0.6128867035443557,1.1314254565276642,1.5248442112167924,Weak,Weak,Weak,0.2654169227617292,0.5109839193240665,0.8185060675631355,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,Strong,NA,NA,20,Strong,0.23272628119776767,Strong,0.125059350123233,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3079355951696377,Strong,0.3177133655394525,Strong,0.11694152923538231,Strong,NA,NA,NA,NA,NA,NA,0.9102362571465168,0.8874683460132077,0.9330041682798256,Weak
2019,51,16000,Virginia,Chesapeake city,244835,TRUE,39685.47772224,34724.793006960004,49606.8471528,Weak,95493.18076914,85571.81133858,103554.29343147,Weak,171032.00727106622,164198.66407576803,179824.8209289,Weak,0.172:0.298,Weak,0.037:0.049,Weak,0.048:0.047,Weak,0.742:0.607,Weak,0.33834183,Strong,158,158,158,0.0037983508,Strong,Strong,tenure,All,0.9546411035772738,1.2553097993262048,1.3572313826921003,Weak,Weak,Weak,0.28696126568466995,0.5180899370147942,0.8042623127492187,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,Strong,NA,NA,41,Strong,0.0216604792042334,Strong,0.2593832573159377,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1972555746140652,Strong,0.14664271277790253,Strong,0.04091052134690024,Strong,NA,NA,NA,NA,NA,NA,0.8002362320980363,0.7678984432324762,0.8325740209635963,Weak
2019,51,35000,Virginia,Hampton city,134510,TRUE,31252.313706264005,28027.868641332003,37205.135364600006,Weak,68209.4148351,61351.268216225406,78130.78426566001,Weak,125505.32329658404,112855.57727262,145100.02792194,Weak,0.418:0.494,Weak,0.032:0.048,Weak,0.051:0.050,Weak,0.499:0.409,Weak,0.47554728,Strong,341,341,341,0.0174077288,Strong,Strong,tenure,All,1.0690762653689765,1.4906852821555514,1.6400157299212026,Weak,Weak,Weak,0.44164471625006807,0.825634927192285,1.1138421749973983,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,Strong,NA,NA,48,Strong,0.02855778200742489,Strong,0.23593817128183447,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33137576647378875,Strong,0.27575982209043737,Strong,0.19359116022099448,Strong,NA,NA,NA,NA,NA,NA,0.8600876008175994,0.8218751829515265,0.8983000186836723,Weak
2019,51,47672,Virginia,Lynchburg city,82168,TRUE,34848.810124842006,30880.262352618003,38569.323661302005,Marginal,63992.83282711201,55807.7030469,71681.894135796,Marginal,118870.407489897,113971.731333558,139395.24049936802,Marginal,0.133:0.215,Marginal,0.021:0.045,Marginal,0.015:0.024,Marginal,0.832:0.716,Marginal,NA,NA,176,176,176,0.02147127,Strong,Strong,tenure,All,1.939407243668543,1.874650495744232,1.716000564454025,Marginal,Marginal,Marginal,0.5343384212958099,0.7549990456206785,1.0496364330327146,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,Strong,NA,NA,35,Strong,0.01812542001202561,Strong,0.27125455381459346,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6445921173235564,Strong,0.5229468599033816,Strong,0.3475314617618587,Strong,NA,NA,NA,NA,NA,NA,0.7408061632757299,0.6836473391514629,0.7979649873999969,Marginal
2019,51,56000,Virginia,Newport News city,179225,TRUE,29764.108291680004,24803.4235764,33484.62182814001,Marginal,67961.38059933601,62008.55894100001,73170.09955038001,Marginal,118560.364695192,110127.200679216,129845.92242245402,Marginal,0.240:0.414,Marginal,0.052:0.085,Marginal,0.051:0.057,Marginal,0.658:0.444,Marginal,0.50604433,Strong,554,554,554,0.0193368237,Strong,Strong,tenure,All,0.8924565548920248,1.294629439688824,1.5224119002099477,Marginal,Marginal,Marginal,0.36317984325157926,0.7448438787047501,1.0650300828457802,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,Strong,NA,NA,39,Strong,0.02891978651118536,Strong,0.2268059827825576,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9210578121924012,Strong,0.8794941730721547,Strong,0.918625678119349,Strong,NA,NA,NA,NA,NA,NA,0.8326992020245503,0.7926593531116498,0.8727390509374507,Marginal
2019,51,57000,Virginia,Norfolk city,242742,TRUE,25423.509165810003,22323.08121876,29764.108291680004,Marginal,65729.07247746,62008.55894100001,70689.75719274001,Marginal,121536.77552436,115174.69737701342,125753.35753234802,Marginal,0.240:0.408,Marginal,0.032:0.065,Marginal,0.058:0.066,Marginal,0.670:0.461,Marginal,0.5078696,Strong,785,785,785,0.0263096156,Strong,Strong,tenure,All,0.7423078034155273,1.1042235525879505,1.3767889817510508,Marginal,Marginal,Marginal,0.4027505150327515,0.6602803588633853,0.9609257857000352,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,Strong,NA,NA,33,Strong,0.06134347447172139,Strong,0.21370513734677937,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6115482527192779,Strong,0.5147841513897102,Strong,0.28838304552590266,Strong,NA,NA,NA,NA,NA,NA,0.7911514770138791,0.7575391284907556,0.8247638255370027,Marginal
2019,51,64000,Virginia,Portsmouth city,94398,TRUE,25299.492047928004,20710.858686294,29764.108291680004,Weak,66969.24365628001,55807.7030469,74410.27072920001,Weak,122776.94670318002,115335.91963026002,137162.932377492,Weak,0.328:0.471,Weak,0.020:0.024,Weak,0.040:0.053,Weak,0.612:0.453,Weak,0.5288915,Strong,208,208,208,0.0148667,Strong,Strong,tenure,All,0.8258530993739532,1.1359892072955713,1.4675858157946966,Weak,Weak,Weak,0.33824177762102103,0.6461761175666206,0.9899366478614188,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,Strong,NA,NA,42,Strong,0.03619521583722849,Strong,0.22551828430024748,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5800553469065033,Strong,0.4895635673624288,Strong,0.33502736512900705,Strong,NA,NA,NA,NA,NA,NA,0.7787719698698927,0.7258124407156625,0.8317314990241229,Weak
2019,51,67000,Virginia,Richmond city,230436,TRUE,22695.132572406,17858.464975008003,27283.76593404,Weak,63248.73011982001,56055.737282664006,66969.24365628001,Weak,141379.51438548003,130093.956658218,158741.91088896,Weak,0.198:0.402,Weak,0.013:0.037,Weak,0.043:0.052,Weak,0.747:0.509,Weak,0.30432886,Strong,852,852,852,0.0337947721,Strong,Strong,tenure,All,0.7041680244567544,1.1722373756908857,1.4284656759636358,Weak,Weak,Weak,0.3857255145221935,0.7415113775011684,1.0531419158465456,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6,Strong,NA,NA,8,Strong,0.06765338909793356,Strong,0.20203226956216808,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648339250754886,Strong,0.6063926022715851,Strong,0.15523705853894534,Strong,NA,NA,NA,NA,NA,NA,0.8158189596286954,0.7778776384325906,0.8537602808248003,Weak
2019,51,68000,Virginia,Roanoke city,99143,TRUE,22236.2692362426,17982.482092890004,26167.611873102003,Weak,62008.55894100001,57171.89134360201,68209.4148351,Weak,119056.43316672002,106654.72137852,133938.48731256003,Weak,0.104:0.231,Weak,0.006:0.041,Weak,0.026:0.057,Weak,0.863:0.672,Weak,0.3623817,Strong,604,604,604,0.0215421927,Strong,Strong,tenure,All,0.9457577252917214,1.5384447347075092,1.574068531959664,Weak,Weak,Weak,0.4687662940000681,0.848140683999378,1.0829655478482885,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,Strong,NA,NA,40,Strong,0.03127539542763002,Strong,0.244824235270625,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8719656601539373,Strong,0.7436900106647707,Strong,0.36460984815237424,Strong,NA,NA,NA,NA,NA,NA,0.7848999239929061,0.7363359515655027,0.8334638964203095,Weak
2019,51,76432,Virginia,Suffolk city,92108,TRUE,40553.59754741401,35592.912832134,49606.8471528,Marginal,87122.025312105,81851.29780212,99213.6943056,Marginal,157501.73971014,148200.45586899002,173623.9650348,Marginal,0.224:0.376,Marginal,0.024:0.027,Marginal,0.034:0.034,Marginal,0.718:0.563,Marginal,NA,NA,143,143,143,0.009984639,Strong,Strong,tenure,All,1.637031140157282,1.681719126258184,1.4119404568589575,Marginal,Marginal,Marginal,0.507863960922444,0.7261300890935987,0.844827893204628,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,Strong,NA,NA,43,Strong,0.01033487297921478,Strong,0.2709895185645763,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25944776689146204,Strong,0.1682808716707022,Strong,0.1174645390070922,Strong,NA,NA,NA,NA,NA,NA,0.8413356284573089,0.8039876668086428,0.8786835901059751,Marginal
2019,51,82000,Virginia,Virginia Beach city,449974,TRUE,45390.265144812,42165.82007988,48986.761563390006,Marginal,96733.35194796,92764.804175736,100949.933955948,Marginal,173003.87944539002,163950.62984000405,178584.64975008002,Marginal,0.112:0.177,Marginal,0.073:0.074,Marginal,0.070:0.096,Marginal,0.745:0.653,Marginal,0.33632043,Strong,792,792,792,0.0115273775,Strong,Strong,tenure,All,0.9141872182444974,0.9703965166310256,1.5545015266949278,Marginal,Marginal,Marginal,0.23802704852824183,0.3875505629557107,0.8089556220911274,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,38,Strong,0.03528712280003277,Strong,0.23682332345812016,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13432270287338174,Strong,0.05507483629560337,Strong,0.01465693608965159,Strong,NA,NA,NA,NA,NA,NA,0.8545519165114,0.8377997791102727,0.8713040539125272,Marginal
2019,53,03180,Washington,Auburn city,81464,TRUE,44398.12820175601,39189.40925071201,51839.15527467601,Marginal,95617.197887022,86687.96539951801,104992.8919989012,Marginal,178584.64975008002,162462.42442542,198427.3886112,Marginal,0.038:0.054,Marginal,0.060:0.100,Marginal,0.177:0.191,Marginal,0.725:0.655,Marginal,NA,NA,212,212,212,0.011810585,Strong,Strong,tenure,All,1.4540864808165426,1.444494430205929,1.5898664777844118,Marginal,Marginal,Marginal,0.455095316641544,0.7380458447841364,1.0805289363658694,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,Strong,NA,NA,7,Strong,0.02497308567998496,Strong,0.20635001775830017,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06810387065164135,Strong,0.01560919207978031,Strong,0.03089108910891089,Strong,NA,NA,NA,NA,NA,NA,0.8358106062700177,0.7943770954887469,0.8772441170512885,Marginal
2019,53,05210,Washington,Bellevue city,148164,TRUE,67465.312127808,55683.68592901801,80611.1266233,Strong,163702.59560424,148820.54145840002,182329.9667101164,Strong,327405.19120848,298881.25409562,358409.47067898,Strong,0.000:0.015,Strong,0.018:0.046,Strong,0.351:0.364,Strong,0.631:0.575,Strong,0.092236951,Strong,349,349,349,0.0161037283,Strong,Strong,tenure,All,0.8967389217746854,1.03945051612378,1.5544122553984532,Strong,Strong,Strong,0.3716162018679488,0.4436459334973638,0.8467398171752312,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,Strong,NA,NA,9,Strong,0.04396571725348032,Strong,0.17802476459469016,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8495545678108833,0.8149953768805218,0.8841137587412449,Strong
2019,53,05280,Washington,Bellingham city,92314,TRUE,38817.35789706601,34476.75877119601,42165.82007988,Marginal,85857.05070970861,77882.750029896,91772.66723268,Marginal,162338.407307538,148820.54145840002,176104.30739244,Marginal,NA,NA,0.028:0.068,Marginal,0.072:0.082,Marginal,0.900:0.847,Marginal,NA,NA,550,550,550,0.0396396396,Strong,Strong,tenure,All,1.3780058103328885,1.490630670673462,1.5062953228705995,Marginal,Marginal,Marginal,0.4364170252861595,0.6167556160644629,0.9140681978160516,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,Strong,NA,NA,55,Strong,0.03909627350216559,Strong,0.24777815579609083,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02150537634408602,Strong,0.04172335600907029,Strong,0.01491347905282331,Strong,NA,NA,NA,NA,NA,NA,0.8073580913904593,0.7715010203102762,0.8432151624706424,Marginal
2019,53,22640,Washington,Everett city,111475,TRUE,34104.70741755,25956.7827727026,39685.47772224,Marginal,86824.38422918822,80611.1266233,97291.42897842902,Marginal,165438.83525458802,153781.22617368,179204.73533949,Marginal,0.035:0.046,Marginal,0.028:0.077,Marginal,0.178:0.140,Marginal,0.759:0.737,Marginal,NA,NA,1385,1385,1385,0.037199183500000003,Strong,Strong,tenure,All,0.8412143288065013,1.1668537826520828,1.4111280723319533,Marginal,Marginal,Marginal,0.4015978472951785,0.6962510150833948,0.987467756485903,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,Strong,NA,NA,15,Strong,0.03847296716761098,Strong,0.18978467707089883,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03612903225806452,Strong,0.04747604747604747,Strong,0.03197868087941372,Strong,NA,NA,NA,NA,NA,NA,0.8103537744076281,0.7764127161365724,0.8442948326786839,Marginal
2019,53,23515,Washington,Federal Way city,96289,TRUE,40925.64890106,35964.96418578001,49606.8471528,Marginal,76890.61308684,72301.97972520601,93012.8384115,Marginal,158741.91088896,140387.377442424,181685.07769713,Marginal,0.033:0.165,Marginal,0.058:0.104,Marginal,0.177:0.191,Marginal,0.732:0.541,Marginal,NA,NA,817,817,817,0.0350809395,Strong,Strong,tenure,All,0.8977399932180163,1.2004857805994371,1.45670347210129,Marginal,Marginal,Marginal,0.3664649896956194,0.6771624659291884,1.0718906568780262,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,Strong,NA,NA,5,Strong,0.04255160376566748,Strong,0.19332016588578335,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1333597150771666,Strong,0.0943472138402736,Strong,0.03991370010787486,Strong,NA,NA,NA,NA,NA,NA,0.8460969413723366,0.7959623978797858,0.8962314848648874,Marginal
2019,53,35275,Washington,Kennewick city,84347,TRUE,31884.801007462207,28523.937112860003,45886.33361634,Marginal,84331.64015976,76890.61308684,95902.43725815062,Marginal,162462.42442542,147580.37027958,188133.96782699405,Marginal,0.003:0.037,Marginal,0.072:0.164,Marginal,0.073:0.058,Marginal,0.853:0.741,Marginal,NA,NA,411,411,411,0.0204467439,Strong,Strong,tenure,All,0.9765056648777584,1.6069752898736418,1.7361074973125543,Marginal,Marginal,Marginal,0.15158020274299344,0.7806513023347005,0.9490169877812012,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,Strong,NA,NA,61,Strong,0.02782192234730132,Strong,0.2597363582382322,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930591259640103,Strong,0.3414834039065701,Strong,0.1520598523124757,Strong,NA,NA,NA,NA,NA,NA,0.8212962962962963,0.7675515294303933,0.8750410631621993,Marginal
2019,53,35415,Washington,Kent city,132319,TRUE,43281.974140818,37205.135364600006,53017.317894555,Strong,98965.660069836,84951.72574917001,111615.4060938,Strong,188630.03629852203,158741.91088896,211077.134635164,Strong,0.064:0.093,Strong,0.055:0.106,Strong,0.296:0.262,Strong,0.586:0.540,Strong,NA,NA,436,436,436,0.015911828,Strong,Strong,tenure,All,0.9158121681214004,1.0804086091901288,1.5988402044291357,Strong,Strong,Strong,0.4824600095117566,0.6456407952476606,1.1309074553097418,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,Strong,NA,NA,8,Strong,0.03230930558535833,Strong,0.20221406402332512,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04691516709511568,Strong,0.0914107044325915,Strong,0.04128100703443169,Strong,NA,NA,NA,NA,NA,NA,0.810925956998333,0.7666685880885593,0.8551833259081068,Strong
