year,state,place,state_name,place_name,population,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,25,07000,Massachusetts,Boston city,685094,18201.402,16179.023999999998,20223.78,Marginal,65727.28499999999,62693.71799999999,70783.23,Marginal,147835.8318,140757.50879999998,153720.95177999997,Marginal,0.118:0.203,Marginal,0.053:0.178,Marginal,0.108:0.117,Marginal,0.720:0.501,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.70402424866231506,0.80829415478435,1.11928461336385,Marginal,Marginal,Marginal,0.4760220983772654,0.5617333333342488,0.7926897760228379,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79606622,Strong,0.70647323,Strong,0.17827004,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8185464915164508,0.7972150707672927,0.8398779122656088,Marginal
2017,25,09000,Massachusetts,Brockton city,95672,27099.865199999997,22246.158,30335.67,Marginal,62693.71799999999,56727.7029,70985.4678,Marginal,120837.0855,111837.5034,130847.85659999998,Marginal,0.204:0.313,Marginal,0.037:0.069,Marginal,0.117:0.141,Marginal,0.642:0.478,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7236660655563806,0.9577252946393504,1.268700984020224,Marginal,Marginal,Marginal,0.39843004137053145,0.5171138386243569,0.8579866983059385,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.083245,0.94809335,1.2183968,Strong,0.57347101,Strong,0.64569664,Strong,0.48085374,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8287014290902099,0.787314761585793,0.8700880965946268,Marginal
2017,25,11000,Massachusetts,Cambridge city,113630,30335.67,25279.725,37919.587499999994,Weak,97084.25589,85546.5894,106174.845,Weak,204866.89139999996,182903.86631999997,227517.52499999997,Weak,0.047:0.103,Weak,0.027:0.090,Weak,0.100:0.171,Weak,0.825:0.636,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8002131060202451,0.934021639205148,1.0265421737305918,Weak,Weak,Weak,0.4697922216302611,0.5980482285552648,0.6914078892152749,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0221132,0.81881917,1.2254072,Strong,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7811428358431489,0.732927774944213,0.8293578967420848,Weak
2017,25,23000,Massachusetts,Fall River city,89420,16998.087089999997,14662.240499999998,20830.4934,Marginal,48031.47749999999,42469.937999999995,54806.443799999994,Marginal,92726.0313,82917.49799999999,104354.7048,Marginal,0.002:0.067,Marginal,0.008:0.067,Marginal,0.030:0.054,Marginal,0.960:0.812,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8981451126541995,1.435167762743197,1.3514976586351672,Marginal,Marginal,Marginal,0.5007763290751942,0.8455913854477042,0.923662021445241,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0659326,0.90806663,1.2237986,Strong,0.77081078,Strong,0.77830029,Strong,0.66451031,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7233248805227739,0.6668507553602356,0.7797990056853121,Marginal
2017,25,34550,Massachusetts,Lawrence city,80162,24167.4171,20223.78,27302.102999999996,Marginal,60671.34,57637.772999999994,65727.28499999999,Marginal,118116.98708999998,111230.79,126398.625,Marginal,0.034:0.028,Marginal,0.225:0.438,Marginal,0.051:0.033,Marginal,0.690:0.500,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7138481083164074,1.0920886575760036,1.293146416101642,Marginal,Marginal,Marginal,0.3888619179278971,0.7150747332485267,0.9470075800608592,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Strong,1,Strong,1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8422607578676943,0.8118781259162283,0.8726433898191602,Marginal
2017,25,37000,Massachusetts,Lowell city,111346,16381.261799999998,13145.457,20223.78,Weak,50559.45,43481.12699999999,59660.15099999999,Weak,104152.467,89995.821,117601.2807,Weak,0.044:0.062,Weak,0.043:0.202,Weak,0.238:0.209,Weak,0.676:0.527,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7483704714264059,1.1626120358514724,1.3557380755029764,Weak,Weak,Weak,0.4732454145823859,0.7349039692701664,1.02343455655188,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97156423,0.83003068,1.1130978,Strong,0.92962468,Strong,0.88855308,Strong,0.83985418,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7917161063502527,0.736547534274052,0.8468846784264534,Weak
2017,25,37490,Massachusetts,Lynn city,94063,19010.3532,16179.023999999998,24268.535999999996,Strong,54604.20599999999,47525.882999999994,61075.815599999994,Strong,112241.979,105264.7749,134892.6126,Strong,0.048:0.104,Strong,0.088:0.255,Strong,0.055:0.071,Strong,0.809:0.569,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6060846770990548,0.8806534000212835,1.1275172881724755,Strong,Strong,Strong,0.42680117562951786,0.6312652974353516,0.8455903311067058,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0461595,0.90457201,1.187747,Strong,0.92964244,Strong,0.94572085,Strong,0.76674366,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7700213219616205,0.7118378433091289,0.8282048006141122,Strong
2017,25,45000,Massachusetts,New Bedford city,95120,18100.283099999997,14561.1216,21234.968999999997,Weak,47020.288499999995,42196.91697,53997.4926,Weak,98287.5708,91007.01,108601.6986,Weak,0.026:0.060,Weak,0.028:0.124,Weak,0.079:0.115,Weak,0.868:0.701,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7269404727964063,1.3323069414907698,1.3975547223453413,Weak,Weak,Weak,0.4078084655631332,0.7549581771505465,0.9653428820380692,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82454175,0.67835975,0.97072375,Marginal,0.90700161,Strong,0.92176986,Strong,0.8015008,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7258089625264096,0.6701634138193648,0.7814545112334543,Weak
2017,25,45560,Massachusetts,Newton city,88994,51772.8768,41863.224599999994,63199.31249999999,Marginal,136510.51499999998,125791.9116,151779.46889999998,Marginal,277096.12166999996,252797.24999999997,303963.41339999996,Marginal,0.028:0.038,Marginal,0.032:0.053,Marginal,0.128:0.160,Marginal,0.812:0.750,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.48546283199748547,0.9508370044052864,1.1892429147498154,Marginal,Marginal,Marginal,0.2942008486562942,0.3822907488986784,0.5876639972738116,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8603828720383868,0.8275913763630557,0.8931743677137179,Marginal
2017,25,55745,Massachusetts,Quincy city,94166,28111.0542,21437.206799999996,38627.4198,Strong,83928.68699999999,71794.419,93029.388,Strong,171902.12999999998,149655.97199999998,189092.343,Strong,0.091:0.069,Strong,0.008:0.041,Strong,0.218:0.223,Strong,0.684:0.668,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7195787139061861,1.008254183649113,1.3140666879023355,Strong,Strong,Strong,0.4342834460141251,0.5394750596975751,0.8434917773781657,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2145581,1.0294431,1.3996731,Strong,0.19903691,Strong,0.18532111,Strong,0.10485391,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8519468786701598,0.8063007773306478,0.8975929800096719,Strong
2017,25,62535,Massachusetts,Somerville city,81360,25380.843899999996,21133.850099999996,35492.7339,Marginal,84130.9248,72805.608,92018.199,Marginal,157745.484,145408.97819999998,173924.50799999997,Marginal,0.053:0.082,Marginal,0.086:0.144,Marginal,0.099:0.101,Marginal,0.761:0.674,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6176543515993057,0.8853397886284465,1.2238830566411296,Marginal,Marginal,Marginal,0.4644185469873543,0.5524000708508,0.8153422189662721,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1396658,0.8771174,1.4022143,Strong,0.38477367,Strong,0.54367983,Strong,0.28165087,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8490666100975818,0.8078121815273118,0.8903210386678517,Marginal
2017,25,67000,Massachusetts,Springfield city,154758,13044.3381,11123.079,14561.1216,Weak,37413.992999999995,31953.572399999997,40750.916699999994,Weak,80996.2389,73816.79699999999,88984.632,Weak,0.154:0.204,Weak,0.199:0.380,Weak,0.053:0.035,Weak,0.593:0.382,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8124460638603893,1.071423744847625,1.3117460159857022,Weak,Weak,Weak,0.5381148719915619,0.7214676667342388,0.9864220821128928,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78528458,0.67745709,0.89311206,Strong,0.9941197,Strong,0.99347425,Strong,0.99526966,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.6693418659952441,0.6240353374860924,0.7146483945043959,Weak
2017,25,82000,Massachusetts,Worcester city,185677,14055.5271,12033.1491,17089.0941,Weak,41357.630099999995,36706.16069999999,47424.76409999999,Weak,92220.4368,85344.3516,102130.089,Weak,0.063:0.115,Weak,0.072:0.186,Weak,0.059:0.073,Weak,0.806:0.626,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5754900019798059,1.005981409133773,1.236035748483881,Weak,Weak,Weak,0.3769550584042764,0.6734473932372356,0.9437440153207788,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99079937,0.86574078,1.115858,Marginal,0.69395864,Strong,0.6967566,Strong,0.51447105,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7453773006572288,0.6959071406987195,0.7948474606157382,Weak
2017,26,03000,Michigan,Ann Arbor city,121477,27302.102999999996,16987.975199999997,35391.615,Weak,62693.71799999999,58648.96199999999,74827.98599999999,Weak,140555.27099999998,126398.625,171801.01109999997,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5303067301171034,1.116015325254828,1.3746340269847923,Weak,Weak,Weak,0.25505248388523044,0.6430769525000046,0.9118594366079804,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2074487,1.0800675,1.3348299,Strong,0.045837916,Strong,0.026064845,Strong,0.055930112,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8072954623073777,0.7330934906046541,0.8814974340101013,Weak
2017,26,21000,Michigan,Dearborn city,94491,20729.3745,16280.1429,24268.535999999996,Weak,49750.498799999994,44492.316,53593.01699999999,Weak,94040.577,86052.18389999999,110270.16044999998,Weak,0.016:0.085,Weak,0.022:0.025,Weak,0.046:0.049,Weak,0.915:0.840,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.034065053621832,1.2415576345064658,1.448850672481784,Weak,Weak,Weak,0.34832540387604854,0.5808808550432221,0.9024060856784528,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1156702,1.0048906,1.2264498,Strong,0.72323757,Strong,0.66778147,Strong,0.66760647,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.6587892353339233,0.6058116477877085,0.7117668228801382,Weak
2017,26,22000,Michigan,Detroit city,673104,10111.89,9313.050689999998,12033.1491,Strong,30335.67,28566.089249999997,32358.047999999995,Strong,64716.09599999999,60671.34,68760.852,Strong,0.630:0.778,Strong,0.060:0.052,Strong,0.038:0.027,Strong,0.272:0.142,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.020492785846953,1.2403780281482293,1.2835343246774178,Strong,Strong,Strong,0.5670549279526996,0.8134728835877769,1.0131628892603244,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1389973,1.0801661,1.1978285,Strong,0.99587762,Strong,0.98901099,Strong,0.95105857,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.6153712105755141,0.5810389882820647,0.6497034328689636,Strong
2017,26,27440,Michigan,Farmington Hills city,81050,31751.3346,26695.3896,38425.18199999999,Marginal,70783.23,63098.19359999999,78872.742,Marginal,128421.00299999998,120462.94556999998,141566.46,Marginal,0.287:0.418,Marginal,0.015:0.017,Marginal,0.095:0.121,Marginal,0.602:0.444,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5714552936775159,1.1556985903349355,1.737620173311668,Marginal,Marginal,Marginal,0.1890198279087168,0.4911553364172391,0.9356228764202428,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8119936146501612,0.7730907781779741,0.8508964511223482,Marginal
2017,26,29000,Michigan,Flint city,96448,9201.8199,8665.889729999999,12134.267999999998,Weak,24571.892699999997,20628.255599999997,29122.243199999997,Weak,52116.681059999995,45503.505,60671.34,Weak,0.512:0.496,Weak,0.009:0.033,Weak,0.055:0.033,Weak,0.424:0.439,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1790737728447038,1.2565140062249889,1.3390669101776522,Weak,Weak,Weak,0.6807482537556214,0.7844819919964429,1.0253694172339365,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92275691,0.66820133,1.1773126,Strong,0.91793913,Strong,0.90335053,Strong,0.89935672,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.5205271160669032,0.44283311719287755,0.5982211149409288,Weak
2017,26,34000,Michigan,Grand Rapids city,198829,21234.968999999997,18201.402,24875.249399999997,Strong,50154.97439999999,45503.505,55918.75169999999,Strong,96062.955,91007.01,107186.034,Strong,0.092:0.186,Strong,0.060:0.106,Strong,0.014:0.037,Strong,0.834:0.670,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0347577551700382,1.3191490458711082,1.576974453809515,Strong,Strong,Strong,0.3541304748670449,0.5692545297389286,0.9479287904464972,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0551375,0.85555518,1.2547199,Strong,0.63403684,Strong,0.68930662,Strong,0.15090804,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8056124122479079,0.7642843362042083,0.8469404882916075,Strong
2017,26,46000,Michigan,Lansing city,116986,17594.688599999998,14561.1216,21234.968999999997,Weak,43177.7703,38526.300899999995,48537.07199999999,Weak,81906.309,75839.17499999999,93636.101399999985,Weak,0.123:0.175,Weak,0.075:0.097,Weak,0.044:0.097,Weak,0.758:0.630,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1538032006173335,1.6747772668263516,1.707415002862413,Weak,Weak,Weak,0.5951415353362778,0.9471383169463964,1.161464927571195,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83213085,0.64845294,1.0158088,Strong,0.83128214,Strong,0.79780513,Strong,0.58733666,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8007278440284689,0.7521779882610645,0.8492776997958732,Weak
2017,26,49000,Michigan,Livonia city,94105,32843.418719999994,27302.102999999996,37413.992999999995,Marginal,72805.608,65727.28499999999,80288.40659999999,Marginal,118319.22488999998,109208.41199999998,128421.00299999998,Marginal,0.069:0.142,Marginal,0.025:0.031,Marginal,0.027:0.029,Marginal,0.879:0.798,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.8822604254258932,1.9377503780408365,1.9010340670973351,Marginal,Marginal,Marginal,0.4348848843003519,0.5957270663583023,0.8883849367250486,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0578549,0.8868891,1.2288207,Strong,0.087736309,Strong,0.043290045,Strong,0.044037879,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.84485948884006,0.8078743252071995,0.8818446524729205,Marginal
2017,26,69035,Michigan,Rochester Hills city,74205,41458.749,36200.566199999994,49548.26099999999,Marginal,101118.9,96062.955,111230.79,Marginal,182014.02,170890.941,192125.90999999997,Marginal,0.017:0.036,Marginal,0.026:0.024,Marginal,0.166:0.165,Marginal,0.791:0.774,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.8338633783287952,2.2668277964159143,NA,Marginal,Marginal,NA,0.985964487147422,1.214084805900933,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.813457364233141,0.7817749507430994,0.8451397777231825,Marginal
2017,26,74900,Michigan,Southfield city,73208,31751.3346,26695.3896,38425.18199999999,Marginal,70783.23,63098.19359999999,78872.742,Marginal,128421.00299999998,120462.94556999998,141566.46,Marginal,0.287:0.418,Marginal,0.015:0.017,Marginal,0.095:0.121,Marginal,0.602:0.444,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5714552936775159,1.168538235984975,1.7610528703754,Marginal,Marginal,Marginal,0.1890198279087168,0.5039949820672784,0.9590555734839746,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94959277,0.78790963,1.1112759,Strong,0.59646553,Strong,0.56310678,Strong,0.16787003,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8119936146501612,0.7730907781779741,0.8508964511223482,Marginal
2017,26,76460,Michigan,Sterling Heights city,132631,34582.663799999995,28111.0542,37666.79025,Strong,66030.6417,58648.96199999999,72805.608,Strong,121342.68,111230.79,131454.56999999998,Strong,0.074:0.070,Strong,0.052:0.034,Strong,0.075:0.083,Strong,0.800:0.812,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.965114365640941,2.202308564361538,1.6702528992594663,Strong,Strong,Strong,0.44693105150567713,0.634855199422859,0.8559452284476736,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1445746,1.0423651,1.2467842,Strong,0.29078948,Strong,0.17221135,Strong,0.26921377,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7747407087294728,0.7268294484820071,0.8226519689769384,Strong
2017,26,80700,Michigan,Troy city,83813,41458.749,35391.615,49548.26099999999,Marginal,101118.9,96062.955,111230.79,Marginal,182014.02,170890.941,192125.90999999997,Marginal,0.017:0.034,Marginal,0.026:0.023,Marginal,0.167:0.167,Marginal,0.791:0.776,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.5812596637478815,2.020993470627063,NA,Marginal,Marginal,NA,0.7308953488376276,0.9575331806465393,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1105636,0.95406777,1.2670594,Strong,0.042772863,Strong,0.031185031,Strong,0.040979244,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8135828938981283,0.7815595654725679,0.8456062223236888,Marginal
2017,26,84000,Michigan,Warren city,135022,22650.633599999997,19212.590999999997,25279.725,Marginal,43481.12699999999,40447.56,50357.212199999994,Marginal,80288.40659999999,74726.86709999999,91007.01,Marginal,0.056:0.193,Marginal,0.017:0.018,Marginal,0.110:0.072,Marginal,0.817:0.718,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.426435413435272,1.4497750005801604,1.5162259866588366,Marginal,Marginal,Marginal,0.4740331120080883,0.6227676676465258,0.9604813058077728,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1776443,0.97712821,1.3781604,Strong,0.80933225,Strong,0.6651786,Strong,0.39223817,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7639351819019927,0.7105336059451172,0.8173367578588683,Marginal
