year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,08,039,Colorado,Elbert County,All,all,1047.2972972972973,Weak,NA,NA,NA,NA,0.833934849363868,0.8178087603480233,0.8500609383797126,Weak
2021,08,039,Colorado,Elbert County,Male,gender,1732.8519855595669,Weak,NA,NA,NA,NA,0.91531942662111,0.8970393319316613,0.9335995213105583,Weak
2021,08,039,Colorado,Elbert County,Female,gender,444.44444444444446,Weak,NA,NA,NA,NA,0.7505085596274429,0.7264443958380856,0.7745727234168002,Weak
2021,08,041,Colorado,El Paso County,All,all,1282.6098098508537,Marginal,0.9304977995279852,0.9049511978053626,0.9560444012506076,Strong,0.81033858085793,0.801645404332572,0.8190317573832879,Strong
2021,08,041,Colorado,El Paso County,Male,gender,1816.912992547915,Marginal,0.9251258881266756,0.8930706749651166,0.9571811012882346,Strong,0.8798449242725725,0.8689253091521226,0.8907645393930225,Strong
2021,08,041,Colorado,El Paso County,Female,gender,717.2806624297883,Marginal,0.9379982339656808,0.9030793901461384,0.9729170777852232,Strong,0.7377204477084086,0.7254224115636643,0.750018483853153,Strong
2021,08,043,Colorado,Fremont County,All,all,1232.7044025157234,Strong,NA,NA,NA,NA,0.7911531690140844,0.765075995867552,0.8172303421606167,Marginal
2021,08,043,Colorado,Fremont County,Male,gender,1598.9036089538604,Strong,NA,NA,NA,NA,0.8193722318505681,0.7816956783074217,0.8570487853937144,Marginal
2021,08,043,Colorado,Fremont County,Female,gender,783.8745800671893,Strong,NA,NA,NA,NA,0.7640643292870788,0.7279663439972618,0.8001623145768958,Marginal
2021,08,045,Colorado,Garfield County,All,all,1371.0747456877489,Marginal,0.9278955954323004,0.8692872385692935,0.9865039522953072,Marginal,0.8422654429597223,0.8177472470812668,0.8667836388381778,Marginal
2021,08,045,Colorado,Garfield County,Male,gender,1628.6644951140065,Marginal,0.9490445859872612,0.8939696074019483,1,Marginal,0.9029188397840608,0.8760882972208741,0.9297493823472474,Marginal
2021,08,045,Colorado,Garfield County,Female,gender,1064.8596321393998,Marginal,0.905685618729097,0.8123890127715154,0.9989822246866786,Marginal,0.7766336633663367,0.7376453448181503,0.8156219819145231,Marginal
2021,08,047,Colorado,Gilpin County,All,all,1948.051948051948,Weak,NA,NA,NA,NA,0.8512528239884987,0.8304540903274772,0.8720515576495201,Weak
2021,08,047,Colorado,Gilpin County,Male,gender,3149.6062992125985,Weak,NA,NA,NA,NA,0.907816847963572,0.8895978946190023,0.9260358013081416,Weak
2021,08,047,Colorado,Gilpin County,Female,gender,480.7692307692308,Weak,NA,NA,NA,NA,0.7929848334810027,0.756853114774755,0.8291165521872503,Weak
2021,08,049,Colorado,Grand County,All,all,447.5703324808184,Marginal,NA,NA,NA,NA,0.849306844230979,0.8219157848058906,0.8766979036560675,Weak
2021,08,049,Colorado,Grand County,Male,gender,786.3695937090432,Marginal,NA,NA,NA,NA,0.8691635875041989,0.8327453419550674,0.9055818330533304,Weak
2021,08,049,Colorado,Grand County,Female,gender,124.84394506866415,Marginal,NA,NA,NA,NA,0.8258453722813146,0.7866750587834388,0.8650156857791904,Weak
2021,08,051,Colorado,Gunnison County,All,all,2355.460385438972,Strong,0.9069706498951782,0.8509524841233262,0.96298881566703,Weak,0.836999233275829,0.8153130214604281,0.85868544509123,Weak
2021,08,051,Colorado,Gunnison County,Male,gender,3209.8765432098767,Strong,NA,NA,NA,NA,0.8877108660823674,0.86570503412231,0.9097166980424248,Weak
2021,08,051,Colorado,Gunnison County,Female,gender,1184.4331641285955,Strong,NA,NA,NA,NA,0.7845373891001268,0.7523984305432441,0.8166763476570096,Weak
2021,08,053,Colorado,Hinsdale County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,053,Colorado,Hinsdale County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,053,Colorado,Hinsdale County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,055,Colorado,Huerfano County,All,all,744.8789571694599,Weak,NA,NA,NA,NA,0.7911531690140845,0.76507599586755215,0.8172303421606169,Weak
2021,08,055,Colorado,Huerfano County,Male,gender,1041.6666666666663,Weak,NA,NA,NA,NA,0.8193722318505681,0.7816956783074217,0.8570487853937144,Weak
2021,08,055,Colorado,Huerfano County,Female,gender,401.6064257028112,Weak,NA,NA,NA,NA,0.7640643292870787,0.7279663439972616,0.8001623145768958,Weak
2021,08,057,Colorado,Jackson County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,057,Colorado,Jackson County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,057,Colorado,Jackson County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,059,Colorado,Jefferson County,All,all,2122.6075416346966,Strong,0.8982135716016549,0.8660124187389224,0.9304147244643874,Strong,0.8511917842291155,0.842743021407817,0.8596405470504139,Strong
2021,08,059,Colorado,Jefferson County,Male,gender,2591.9743232537985,Strong,0.8899096171069844,0.8416090943490936,0.9382101398648752,Strong,0.8910816758311523,0.8808283000112439,0.9013350516510606,Strong
2021,08,059,Colorado,Jefferson County,Female,gender,1617.8424602803416,Strong,0.9087094916971836,0.8722007484186345,0.9452182349757324,Strong,0.8095732921379064,0.7975926460672779,0.821553938208535,Strong
2021,08,061,Colorado,Kiowa County,All,all,0,Weak,NA,NA,NA,NA,0.7674179517595888,0.74450239556841,0.7903335079507676,Weak
2021,08,061,Colorado,Kiowa County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,061,Colorado,Kiowa County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,063,Colorado,Kit Carson County,All,all,1599.0159901599015,Weak,NA,NA,NA,NA,0.7674179517595887,0.7445023955684099,0.7903335079507675,Weak
2021,08,063,Colorado,Kit Carson County,Male,gender,2298.8505747126437,Weak,NA,NA,NA,NA,0.8424754554779466,0.8121066002677312,0.8728443106881619,Weak
2021,08,063,Colorado,Kit Carson County,Female,gender,793.6507936507936,Weak,NA,NA,NA,NA,0.6794181651586302,0.6422061959539072,0.7166301343633532,Weak
2021,08,065,Colorado,Lake County,All,all,549.4505494505495,Strong,NA,NA,NA,NA,0.7911531690140845,0.76507599586755215,0.8172303421606169,Weak
2021,08,065,Colorado,Lake County,Male,gender,754.7169811320755,Strong,NA,NA,NA,NA,0.8193722318505681,0.7816956783074217,0.8570487853937144,Weak
2021,08,065,Colorado,Lake County,Female,gender,431.9654427645789,Strong,NA,NA,NA,NA,0.7640643292870787,0.7279663439972616,0.8001623145768958,Weak
2021,08,067,Colorado,La Plata County,All,all,926.858754785412,Strong,0.9069706498951782,0.8509524841233262,0.96298881566703,Marginal,0.836999233275829,0.8153130214604282,0.8586854450912299,Marginal
2021,08,067,Colorado,La Plata County,Male,gender,1497.566454511419,Strong,0.8589094997189431,0.7573193380038229,0.9604996614340634,Marginal,0.8877108660823674,0.86570503412231,0.9097166980424248,Marginal
2021,08,067,Colorado,La Plata County,Female,gender,261.7801047120419,Strong,0.948944526264114,0.9013605333574304,0.9965285191707972,Marginal,0.7845373891001267,0.752398430543244,0.8166763476570095,Marginal
2021,08,069,Colorado,Larimer County,All,all,1911.9156027822871,Marginal,0.959947299077734,0.9314034208580714,0.9884911772973964,Strong,0.8370508514875026,0.826097663895308,0.8480040390796971,Strong
2021,08,069,Colorado,Larimer County,Male,gender,2602.4308973954217,Marginal,0.9399561912124726,0.8897834565257711,0.9901289258991742,Strong,0.8972575115950796,0.8807089959303154,0.9138060272598438,Strong
2021,08,069,Colorado,Larimer County,Female,gender,1204.2162896569002,Marginal,0.9808599541717212,0.968721808124156,0.9929981002192864,Strong,0.7729044535158528,0.7554233083557139,0.7903855986759917,Strong
2021,08,071,Colorado,Las Animas County,All,all,2566.158781074579,Strong,NA,NA,NA,NA,0.730619974542858,0.7032947307543286,0.7579452183313874,Weak
2021,08,071,Colorado,Las Animas County,Male,gender,3397.3412112259975,Strong,NA,NA,NA,NA,0.7801114444920703,0.7414222946178934,0.8188005943662471,Weak
2021,08,071,Colorado,Las Animas County,Female,gender,1578.9473684210527,Strong,NA,NA,NA,NA,0.6797229219143577,0.6388978809611358,0.7205479628675796,Weak
2021,08,073,Colorado,Lincoln County,All,all,683.7606837606837,Strong,NA,NA,NA,NA,0.7674179517595888,0.74450239556841,0.7903335079507676,Weak
2021,08,073,Colorado,Lincoln County,Male,gender,1444.043321299639,Strong,NA,NA,NA,NA,0.8424754554779467,0.8121066002677313,0.872844310688162,Weak
2021,08,073,Colorado,Lincoln County,Female,gender,0,Strong,NA,NA,NA,NA,0.6794181651586302,0.6422061959539072,0.7166301343633532,Weak
2021,08,075,Colorado,Logan County,All,all,1460.6155451225873,Weak,0.763953488372093,0.6336750266519852,0.8942319500922008,Weak,0.7674179517595888,0.7445023955684099,0.7903335079507677,Weak
2021,08,075,Colorado,Logan County,Male,gender,2061.855670103093,Weak,NA,NA,NA,NA,0.8424754554779467,0.8121066002677313,0.872844310688162,Weak
2021,08,075,Colorado,Logan County,Female,gender,957.854406130268,Weak,NA,NA,NA,NA,0.6794181651586301,0.642206195953907,0.7166301343633531,Weak
2021,08,077,Colorado,Mesa County,All,all,3550.179797319385,Marginal,0.8791319336516996,0.8187421164256531,0.939521750877746,Strong,0.7852567772593249,0.7572146537651626,0.8132989007534871,Strong
2021,08,077,Colorado,Mesa County,Male,gender,4305.484366991286,Marginal,0.820571894704352,0.7191965643716216,0.9219472250370824,Strong,0.8527236098997475,0.8244043578877884,0.8810428619117066,Strong
2021,08,077,Colorado,Mesa County,Female,gender,2763.31597917501,Marginal,0.9407391944705378,0.8905390444049375,0.990939344536138,Strong,0.7155348750910656,0.6779247790809322,0.753144971101199,Strong
2021,08,079,Colorado,Mineral County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,079,Colorado,Mineral County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,079,Colorado,Mineral County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,081,Colorado,Moffat County,All,all,484.26150121065376,Strong,NA,NA,NA,NA,0.8422654429597223,0.8177472470812668,0.8667836388381778,Weak
2021,08,081,Colorado,Moffat County,Male,gender,624.2197253433208,Strong,NA,NA,NA,NA,0.9029188397840608,0.876088297220874,0.9297493823472476,Weak
2021,08,081,Colorado,Moffat County,Female,gender,352.5264394829612,Strong,NA,NA,NA,NA,0.7766336633663368,0.7376453448181505,0.8156219819145231,Weak
2021,08,083,Colorado,Montezuma County,All,all,2303.1203566121844,Weak,0.9069706498951782,0.8509524841233264,0.96298881566703,Weak,0.836999233275829,0.8153130214604281,0.85868544509123,Weak
2021,08,083,Colorado,Montezuma County,Male,gender,2541.8060200668897,Weak,NA,NA,NA,NA,0.8877108660823673,0.8657050341223099,0.9097166980424246,Weak
2021,08,083,Colorado,Montezuma County,Female,gender,2005.0125313283208,Weak,NA,NA,NA,NA,0.7845373891001267,0.752398430543244,0.8166763476570095,Weak
2021,08,085,Colorado,Montrose County,All,all,2304.964539007092,Weak,0.8596825396825397,0.752427749441388,0.9669373299236914,Marginal,0.780999528524281,0.7589310807127168,0.8030679763358453,Marginal
2021,08,085,Colorado,Montrose County,Male,gender,2635.6589147286822,Weak,NA,NA,NA,NA,0.862711156210828,0.8331084617723804,0.8923138506492755,Marginal
2021,08,085,Colorado,Montrose County,Female,gender,1863.354037267081,Weak,NA,NA,NA,NA,0.7013327125647442,0.6653009517484777,0.7373644733810106,Marginal
2021,08,087,Colorado,Morgan County,All,all,2003.179650238474,Strong,0.763953488372093,0.6336750266519852,0.8942319500922008,Weak,0.7674179517595888,0.74450239556841,0.7903335079507676,Weak
2021,08,087,Colorado,Morgan County,Male,gender,2402.597402597403,Strong,NA,NA,NA,NA,0.8424754554779466,0.8121066002677312,0.8728443106881619,Weak
2021,08,087,Colorado,Morgan County,Female,gender,1619.93769470405,Strong,NA,NA,NA,NA,0.6794181651586301,0.6422061959539069,0.7166301343633532,Weak
2021,08,089,Colorado,Otero County,All,all,1547.842401500938,Marginal,0.8423868312757202,0.7566987312731118,0.9280749312783286,Weak,0.730619974542858,0.7032947307543285,0.7579452183313875,Weak
2021,08,089,Colorado,Otero County,Male,gender,2262.0169651272386,Marginal,NA,NA,NA,NA,0.7801114444920704,0.7414222946178936,0.8188005943662472,Weak
2021,08,089,Colorado,Otero County,Female,gender,840.3361344537815,Marginal,NA,NA,NA,NA,0.6797229219143577,0.6388978809611358,0.7205479628675796,Weak
2021,08,091,Colorado,Ouray County,All,all,1005.0251256281408,Weak,NA,NA,NA,NA,0.780999528524281,0.7589310807127168,0.8030679763358453,Weak
2021,08,091,Colorado,Ouray County,Male,gender,943.3962264150942,Weak,NA,NA,NA,NA,0.862711156210828,0.8331084617723805,0.8923138506492754,Weak
2021,08,091,Colorado,Ouray County,Female,gender,1075.268817204301,Weak,NA,NA,NA,NA,0.7013327125647442,0.6653009517484777,0.7373644733810106,Weak
2021,08,093,Colorado,Park County,All,all,64.55777921239509,Weak,NA,NA,NA,NA,0.7911531690140845,0.76507599586755215,0.8172303421606169,Weak
2021,08,093,Colorado,Park County,Male,gender,125,Weak,NA,NA,NA,NA,0.8193722318505681,0.7816956783074216,0.8570487853937145,Weak
2021,08,093,Colorado,Park County,Female,gender,0,Weak,NA,NA,NA,NA,0.7640643292870788,0.7279663439972617,0.8001623145768959,Weak
2021,08,095,Colorado,Phillips County,All,all,0,Strong,NA,NA,NA,NA,0.7674179517595887,0.7445023955684098,0.7903335079507676,Weak
2021,08,095,Colorado,Phillips County,Male,gender,0,Strong,NA,NA,NA,NA,0.8424754554779466,0.8121066002677312,0.8728443106881619,Weak
2021,08,095,Colorado,Phillips County,Female,gender,0,Strong,NA,NA,NA,NA,0.6794181651586302,0.6422061959539073,0.7166301343633531,Weak
2021,08,097,Colorado,Pitkin County,All,all,427.928611428485,Strong,NA,NA,NA,NA,0.8493068442309791,0.8219157848058908,0.8766979036560675,Weak
2021,08,097,Colorado,Pitkin County,Male,gender,451.577993773558,Strong,NA,NA,NA,NA,0.869163587504199,0.8327453419550676,0.9055818330533304,Weak
2021,08,097,Colorado,Pitkin County,Female,gender,391.7788412724448,Strong,NA,NA,NA,NA,0.8258453722813145,0.7866750587834387,0.8650156857791903,Weak
2021,08,099,Colorado,Prowers County,All,all,2659.1458501208704,Weak,NA,NA,NA,NA,0.730619974542858,0.7032947307543285,0.7579452183313875,Weak
2021,08,099,Colorado,Prowers County,Male,gender,3434.0659340659345,Weak,NA,NA,NA,NA,0.7801114444920703,0.7414222946178936,0.818800594366247,Weak
2021,08,099,Colorado,Prowers County,Female,gender,1559.4541910331384,Weak,NA,NA,NA,NA,0.6797229219143577,0.6388978809611356,0.7205479628675797,Weak
2021,08,101,Colorado,Pueblo County,All,all,200.22246941045609,Marginal,0.9005834525734154,0.8502016212224248,0.950965283924406,Strong,0.7398351551383715,0.7210214012369957,0.7586489090397474,Strong
2021,08,101,Colorado,Pueblo County,Male,gender,365.5294638901197,Marginal,0.8803402546553396,0.8053258554700913,0.955354653840588,Strong,0.7769277434208159,0.749836727119316,0.8040187597223158,Strong
2021,08,101,Colorado,Pueblo County,Female,gender,33.51206434316354,Marginal,0.9275802865371944,0.8710744404259514,0.9840861326484374,Strong,0.7036096401987293,0.6737848231785498,0.7334344572189088,Strong
2021,08,103,Colorado,Rio Blanco County,All,all,336.70033670033666,Strong,NA,NA,NA,NA,0.8422654429597223,0.8177472470812667,0.8667836388381779,Weak
2021,08,103,Colorado,Rio Blanco County,Male,gender,607.90273556231,Strong,NA,NA,NA,NA,0.9029188397840606,0.8760882972208739,0.9297493823472474,Weak
2021,08,103,Colorado,Rio Blanco County,Female,gender,0,Strong,NA,NA,NA,NA,0.7766336633663367,0.7376453448181504,0.815621981914523,Weak
2021,08,105,Colorado,Rio Grande County,All,all,1923.326958448868,Strong,NA,NA,NA,NA,0.7306199745428579,0.7032947307543285,0.7579452183313873,Weak
2021,08,105,Colorado,Rio Grande County,Male,gender,2248.7209821196934,Strong,NA,NA,NA,NA,0.7801114444920703,0.7414222946178934,0.8188005943662471,Weak
2021,08,105,Colorado,Rio Grande County,Female,gender,1207.5926497635498,Strong,NA,NA,NA,NA,0.6797229219143578,0.6388978809611359,0.7205479628675797,Weak
2021,08,107,Colorado,Routt County,All,all,1169.5906432748538,Marginal,NA,NA,NA,NA,0.8422654429597223,0.8177472470812667,0.8667836388381779,Weak
2021,08,107,Colorado,Routt County,Male,gender,1645.3382084095065,Marginal,NA,NA,NA,NA,0.9029188397840608,0.8760882972208741,0.9297493823472476,Weak
2021,08,107,Colorado,Routt County,Female,gender,626.3048016701462,Marginal,NA,NA,NA,NA,0.7766336633663365,0.7376453448181503,0.8156219819145228,Weak
2021,08,109,Colorado,Saguache County,All,all,300.9331336877373,Weak,NA,NA,NA,NA,0.730619974542858,0.7032947307543285,0.7579452183313875,Weak
2021,08,109,Colorado,Saguache County,Male,gender,226.60742638327395,Weak,NA,NA,NA,NA,0.7801114444920703,0.7414222946178934,0.8188005943662471,Weak
2021,08,109,Colorado,Saguache County,Female,gender,385.15111138883793,Weak,NA,NA,NA,NA,0.6797229219143576,0.6388978809611355,0.7205479628675796,Weak
2021,08,111,Colorado,San Juan County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,111,Colorado,San Juan County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,111,Colorado,San Juan County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,113,Colorado,San Miguel County,All,all,1223.2415902140674,Weak,NA,NA,NA,NA,0.780999528524281,0.7589310807127168,0.8030679763358453,Weak
2021,08,113,Colorado,San Miguel County,Male,gender,2279.202279202279,Weak,NA,NA,NA,NA,0.862711156210828,0.8331084617723805,0.8923138506492754,Weak
2021,08,113,Colorado,San Miguel County,Female,gender,0,Weak,NA,NA,NA,NA,0.7013327125647442,0.6653009517484777,0.7373644733810106,Weak
2021,08,115,Colorado,Sedgwick County,All,all,NA,NA,NA,NA,NA,NA,0.7674179517595887,0.7445023955684098,0.7903335079507676,Weak
2021,08,115,Colorado,Sedgwick County,Male,gender,NA,NA,NA,NA,NA,NA,0.8424754554779466,0.8121066002677312,0.8728443106881619,Weak
2021,08,115,Colorado,Sedgwick County,Female,gender,NA,NA,NA,NA,NA,NA,0.6794181651586302,0.6422061959539072,0.7166301343633532,Weak
2021,08,117,Colorado,Summit County,All,all,559.3803786574871,Strong,NA,NA,NA,NA,0.8493068442309791,0.8219157848058907,0.8766979036560676,Weak
