year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,09,015,Connecticut,Windham County,TRUE,Female,gender,NA,NA,0.9521082769390942,0.8988719296955815,1,Strong,0.97011727,0.83527654,1.1049581,Strong,0.7735305842228817,0.74079484241709,0.8062663260286733,Strong
2018,10,001,Delaware,Kent County,TRUE,All,all,NA,NA,0.859879242140329,0.8037990218381219,0.915959462442536,Strong,0.73162323,0.66175151,0.80149496,Strong,0.8144344015338264,0.7942202797175318,0.834648523350121,Strong
2018,10,001,Delaware,Kent County,TRUE,Male,gender,NA,NA,0.838023088023088,0.7501291646702205,0.9259170113759556,Strong,0.66139352,0.58119529,0.74159175,Strong,0.854793396256195,0.8269187236244092,0.8826680688879808,Strong
2018,10,001,Delaware,Kent County,TRUE,Female,gender,NA,NA,0.8897095027080256,0.8173485356635506,0.9620704697525008,Strong,0.80015057,0.72479492,0.87550622,Strong,0.7768735861805576,0.7481109757492242,0.8056361966118909,Strong
2018,10,003,Delaware,New Castle County,TRUE,All,all,NA,NA,0.9057737578986494,0.8724301264993228,0.939117389297976,Strong,0.78972596,0.74780977,0.83164215,Strong,0.8044432986426772,0.7925823266637539,0.8163042706216004,Strong
2018,10,003,Delaware,New Castle County,TRUE,Male,gender,NA,NA,0.90346352247605,0.8637610012954218,0.9431660436566784,Strong,0.69858581,0.65049934,0.74667227,Strong,0.8470139461648046,0.8310993507942862,0.8629285415353231,Strong
2018,10,003,Delaware,New Castle County,TRUE,Female,gender,NA,NA,0.908125,0.8638594945992676,0.9523905054007324,Strong,0.88001019,0.8347804,0.92523998,Strong,0.7647398187078784,0.747333183704841,0.7821464537109158,Strong
2018,10,005,Delaware,Sussex County,TRUE,All,all,NA,NA,0.800524246395806,0.7015955053746337,0.8994529874169783,Strong,0.97346222,0.9043889,1.0425355,Strong,0.7867557628743543,0.7696554985882866,0.803856027160422,Strong
2018,10,005,Delaware,Sussex County,TRUE,Male,gender,NA,NA,0.7671306209850107,0.6086637471728094,0.925597494797212,Strong,0.89713752,0.81814563,0.97612941,Strong,0.8435529237601777,0.8177723496677693,0.869333497852586,Strong
2018,10,005,Delaware,Sussex County,TRUE,Female,gender,NA,NA,0.83256291730868,0.7270859137493184,0.9380399208680416,Strong,1.0508007,0.97602719,1.1255742,Strong,0.7336342490031015,0.7094999597888733,0.7577685382173297,Strong
2018,11,001,District of Columbia,District of Columbia,TRUE,All,all,NA,NA,0.927247166329848,0.9040979608060096,0.9503963718536864,Strong,0.88774413,0.84108663,0.93440163,Strong,0.8280831414381369,0.8198082281058563,0.8363580547704175,Strong
2018,11,001,District of Columbia,District of Columbia,TRUE,Male,gender,NA,NA,0.8920814259277297,0.8526083221763868,0.9315545296790724,Strong,0.81180799,0.75830084,0.86531514,Strong,0.8529005524861878,0.8423414278947616,0.863459677077614,Strong
2018,11,001,District of Columbia,District of Columbia,TRUE,Female,gender,NA,NA,0.9561424569827932,0.9349127362499224,0.977372177715664,Strong,0.96365327,0.91328996,1.0140166,Strong,0.8052801630039296,0.794132432257578,0.8164278937502811,Strong
2018,12,001,Florida,Alachua County,TRUE,All,all,NA,NA,0.9674339300937768,0.9497538740224886,0.9851139861650648,Strong,0.87080133,0.8015734,0.94002926,Strong,0.7789172199993564,0.7614134429633577,0.7964209970353551,Strong
2018,12,001,Florida,Alachua County,TRUE,Male,gender,NA,NA,0.9662391757097446,0.9448231839321772,0.987655167487312,Strong,0.83238071,0.75273609,0.91202533,Strong,0.8053140096618358,0.7803457244332761,0.8302822948903954,Strong
2018,12,001,Florida,Alachua County,TRUE,Female,gender,NA,NA,0.9687204910292728,0.9407061449049834,0.9967348371535624,Strong,0.90045136,0.82596409,0.97493863,Strong,0.7537067718054653,0.7306412331945533,0.7767723104163773,Strong
2018,12,003,Florida,Baker County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.71484292,0.55190408,0.87778175,Strong,0.7570088694056478,0.728556150713349,0.7854615880979466,Weak
2018,12,003,Florida,Baker County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.6348716,0.44876632,0.82097691,Strong,0.8339421772257593,0.7991038069716336,0.8687805474798849,Weak
2018,12,003,Florida,Baker County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.75853938,0.57940382,0.93767494,Strong,0.6835707880840888,0.6431119618646072,0.7240296143035704,Weak
2018,12,005,Florida,Bay County,TRUE,All,all,NA,NA,0.8727601512411638,0.8231268313716558,0.9223934711106718,Marginal,0.82094431,0.74708951,0.89479911,Strong,0.7519655729667896,0.7366459785300585,0.7672851674035206,Marginal
2018,12,005,Florida,Bay County,TRUE,Male,gender,NA,NA,0.8436352509179926,0.7740679551021827,0.9132025467338024,Marginal,0.80055636,0.70839179,0.89272094,Strong,0.8097274282179118,0.7900012105095907,0.8294536459262328,Marginal
2018,12,005,Florida,Bay County,TRUE,Female,gender,NA,NA,0.9065719360568384,0.8417289618620057,0.971414910251671,Marginal,0.84958148,0.77053696,0.928626,Strong,0.6944444444444445,0.6739980016521525,0.7148908872367365,Marginal
2018,12,007,Florida,Bradford County,TRUE,All,all,NA,NA,0.7450816241105065,0.679707679342872,0.810455568878141,Weak,0.67076981,0.45015651,0.89138311,Strong,0.7074059085390529,0.6850499502950939,0.729761866783012,Weak
2018,12,007,Florida,Bradford County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.56878352,0.29346886,0.84409815,Strong,0.7622705784204672,0.7337377092666677,0.7908034475742667,Weak
2018,12,007,Florida,Bradford County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.78282994,0.54375774,1.0219021,Strong,0.6557178412365732,0.6250823905927068,0.6863532918804396,Weak
2018,12,009,Florida,Brevard County,TRUE,All,all,NA,NA,0.8863316499710241,0.8526060540166167,0.9200572459254316,Strong,0.82107073,0.77613539,0.86600608,Strong,0.7547183935005439,0.7415973989044258,0.7678393880966621,Strong
2018,12,009,Florida,Brevard County,TRUE,Male,gender,NA,NA,0.8593700787401575,0.8115216393912998,0.9072185180890152,Strong,0.7863943,0.73473084,0.83805776,Strong,0.8086952079288853,0.7919824563540038,0.8254079595037668,Strong
2018,12,009,Florida,Brevard County,TRUE,Female,gender,NA,NA,0.9162157444580206,0.8626329774792635,0.9697985114367776,Strong,0.85440248,0.80602217,0.9027828,Strong,0.7031877950758906,0.6854767091758358,0.7208988809759453,Strong
2018,12,011,Florida,Broward County,TRUE,All,all,NA,NA,0.8541362680845802,0.8305290822945165,0.8777434538746439,Strong,0.87713081,0.85434401,0.8999176,Strong,0.8066352574158722,0.8014952382034788,0.8117752766282655,Strong
2018,12,011,Florida,Broward County,TRUE,Male,gender,NA,NA,0.8413562559694365,0.8077447349044785,0.8749677770343945,Strong,0.84421748,0.81830198,0.87013298,Strong,0.858483339215917,0.8509663460916594,0.8660003323401746,Strong
2018,12,011,Florida,Broward County,TRUE,Female,gender,NA,NA,0.8678635547576301,0.8404747682078489,0.8952523413074113,Strong,0.90910935,0.88430011,0.9339186,Strong,0.7571732146776543,0.749568976175804,0.7647774531795046,Strong
2018,12,013,Florida,Calhoun County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.94100362,0.69094223,1.191065,Strong,0.7344533010459758,0.7134956647181728,0.7554109373737788,Weak
2018,12,013,Florida,Calhoun County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.84284455,0.56134194,1.1243472,Strong,0.7789222633161661,0.7495825292422622,0.80826199739007,Weak
2018,12,013,Florida,Calhoun County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0783176,0.80097258,1.3556627,Strong,0.6923202881938759,0.6630693999780837,0.7215711764096682,Weak
2018,12,015,Florida,Charlotte County,TRUE,All,all,NA,NA,0.8579481397970687,0.7517490410788373,0.9641472385153002,Strong,0.78169459,0.68164319,0.88174599,Strong,0.7377483144033666,0.7125077517864888,0.7629888770202444,Strong
2018,12,015,Florida,Charlotte County,TRUE,Male,gender,NA,NA,0.7346437346437347,0.5404541866706898,0.9288332826167796,Strong,0.73786038,0.6237011,0.85201967,Strong,0.7613237109486278,0.728518047274889,0.7941293746223667,Strong
2018,12,015,Florida,Charlotte County,TRUE,Female,gender,NA,NA,0.9625,0.9133006796120918,1,Strong,0.81829894,0.70972145,0.92687643,Strong,0.7162863070539419,0.6810750405548532,0.7514975735530306,Strong
2018,12,017,Florida,Citrus County,TRUE,All,all,NA,NA,0.7624486066697121,0.6502526073573367,0.8746446059820876,Strong,0.69987154,0.5994094,0.80033368,Strong,0.6900109426293575,0.6571650321071822,0.7228568531515327,Strong
2018,12,017,Florida,Citrus County,TRUE,Male,gender,NA,NA,0.7478912839737581,0.6013852704416369,0.8943972975058794,Strong,0.63595116,0.5225783,0.74932402,Strong,0.7618917888083692,0.724573522299703,0.7992100553170354,Strong
2018,12,017,Florida,Citrus County,TRUE,Female,gender,NA,NA,0.7762923351158645,0.619376625414159,0.93320804481757,Strong,0.76171225,0.6513952,0.8720293,Strong,0.624144989764841,0.581469535566019,0.666820443963663,Strong
2018,12,019,Florida,Clay County,TRUE,All,all,NA,NA,0.8689452715453974,0.7962539208972694,0.9416366221935252,Strong,0.81929499,0.75665289,0.88193709,Strong,0.768772173658608,0.747880644998513,0.7896637023187029,Strong
2018,12,019,Florida,Clay County,TRUE,Male,gender,NA,NA,0.8545808966861599,0.7464446551832193,0.9627171381891004,Strong,0.78956598,0.71927673,0.85985523,Strong,0.847686726631218,0.8214524440403009,0.8739210092221351,Strong
2018,12,019,Florida,Clay County,TRUE,Female,gender,NA,NA,0.8856624319419237,0.7904177887427215,0.980907075141126,Strong,0.85006928,0.78086919,0.91926938,Strong,0.6927495990616847,0.6617134836973279,0.7237857144260414,Strong
2018,12,021,Florida,Collier County,TRUE,All,all,NA,NA,0.8615889896778229,0.800754242859437,0.9224237364962088,Strong,0.90929335,0.85458946,0.96399724,Strong,0.8064648886582627,0.7913680001397649,0.8215617771767605,Strong
2018,12,021,Florida,Collier County,TRUE,Male,gender,NA,NA,0.8433540037746023,0.759976227413017,0.9267317801361876,Strong,0.8711099,0.80947953,0.93274027,Strong,0.8906696372423953,0.8740241787811287,0.907315095703662,Strong
2018,12,021,Florida,Collier County,TRUE,Female,gender,NA,NA,0.8867783985102421,0.8072375308036445,0.9663192662168396,Strong,0.94619584,0.88603097,1.0063608,Strong,0.7229488915817236,0.7008756948669086,0.7450220882965386,Strong
2018,12,023,Florida,Columbia County,TRUE,All,all,NA,NA,0.7450816241105065,0.679707679342872,0.810455568878141,Marginal,0.72946167,0.611808,0.84711534,Strong,0.707405908539053,0.685049950295094,0.7297618667830121,Marginal
2018,12,023,Florida,Columbia County,TRUE,Male,gender,NA,NA,0.6750489875898106,0.5896835291334412,0.7604144460461799,Marginal,0.65284556,0.51744688,0.78824425,Strong,0.7622705784204672,0.7337377092666677,0.7908034475742667,Marginal
2018,12,023,Florida,Columbia County,TRUE,Female,gender,NA,NA,0.87004662004662,0.7886455003429044,0.9514477397503356,Marginal,0.79163599,0.66508371,0.91818827,Strong,0.6557178412365733,0.6250823905927068,0.6863532918804398,Marginal
2018,12,027,Florida,DeSoto County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.70050216,0.53021806,0.87078625,Strong,0.7089935714132142,0.6837570843313154,0.7342300584951129,Weak
2018,12,027,Florida,DeSoto County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.65030169,0.4647333,0.83587009,Strong,0.795719762396259,0.765110631686343,0.826328893106175,Weak
2018,12,027,Florida,DeSoto County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.762824,0.56807661,0.95757139,Strong,0.6186001580749978,0.5857111439356156,0.65148917221438,Weak
2018,12,029,Florida,Dixie County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.64966547,0.36556727,0.93376368,Strong,0.707405908539053,0.685049950295094,0.7297618667830121,Weak
2018,12,029,Florida,Dixie County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.65576315,0.32053632,0.99098998,Marginal,0.7622705784204672,0.7337377092666677,0.7908034475742667,Weak
2018,12,029,Florida,Dixie County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.70923656,0.37765586,1.0408173,Marginal,0.6557178412365733,0.6250823905927068,0.6863532918804398,Weak
2018,12,031,Florida,Duval County,TRUE,All,all,NA,NA,0.8466184602296895,0.8168335972364256,0.8764033232229533,Strong,0.73756444,0.70409805,0.77103084,Strong,0.7898836647560354,0.7819737367439767,0.7977935927680941,Strong
2018,12,031,Florida,Duval County,TRUE,Male,gender,NA,NA,0.8346678023850085,0.7917903839773272,0.8775452207926898,Strong,0.69847697,0.66032869,0.73662525,Strong,0.8385058709468922,0.8287082842188097,0.8483034576749747,Strong
2018,12,031,Florida,Duval County,TRUE,Female,gender,NA,NA,0.8585386576040782,0.8152255554498908,0.9018517597582656,Strong,0.77471405,0.73836339,0.81106472,Strong,0.7441265174747194,0.7317621373532882,0.7564908975961505,Strong
2018,12,033,Florida,Escambia County,TRUE,All,all,NA,NA,0.9087917651029362,0.8767228596102011,0.9408606705956714,Strong,0.68165386,0.62165022,0.7416575,Strong,0.7843336000711301,0.770249602956742,0.7984175971855181,Strong
2018,12,033,Florida,Escambia County,TRUE,Male,gender,NA,NA,0.8770158251695553,0.8263036811728459,0.9277279691662648,Strong,0.6118505,0.54412365,0.67957735,Strong,0.8543259777146602,0.838058143606162,0.8705938118231584,Strong
2018,12,033,Florida,Escambia County,TRUE,Female,gender,NA,NA,0.9492045236726088,0.9191848871425918,0.9792241602026256,Strong,0.74925709,0.68339783,0.81511635,Strong,0.7175303235672331,0.6963537450768041,0.7387069020576621,Strong
2018,12,035,Florida,Flagler County,TRUE,All,all,NA,NA,0.7231848184818481,0.6040988111791017,0.8422708257845946,Strong,0.77543819,0.67177808,0.8790983,Strong,0.7266104401916557,0.6965832408490267,0.7566376395342846,Strong
2018,12,035,Florida,Flagler County,TRUE,Male,gender,NA,NA,0.7364963503649635,0.5879478631568884,0.8850448375730386,Strong,0.72524804,0.60755491,0.84294116,Strong,0.777784342688331,0.7319335840882588,0.8236351012884031,Strong
2018,12,035,Florida,Flagler County,TRUE,Female,gender,NA,NA,0.7058823529411764,0.5220069824647162,0.8897577234176366,Strong,0.83614755,0.72307515,0.94921994,Strong,0.6804519292261777,0.6439224942229766,0.7169813642293787,Strong
2018,12,037,Florida,Franklin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.71780908,0.37925211,1.0563661,Strong,0.7344533010459757,0.7134956647181726,0.7554109373737788,Weak
2018,12,037,Florida,Franklin County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.75892466,0.3661595,1.1516898,Strong,0.778922263316166,0.749582529242262,0.80826199739007,Weak
2018,12,037,Florida,Franklin County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.63082552,0.23360264,1.0280484,Marginal,0.6923202881938759,0.6630693999780837,0.7215711764096682,Weak
2018,12,039,Florida,Gadsden County,TRUE,All,all,NA,NA,0.7566691598105211,0.6715305227997594,0.8418077968212827,Weak,0.68189257,0.52060109,0.84318405,Strong,0.7344533010459758,0.7134956647181728,0.7554109373737788,Weak
2018,12,039,Florida,Gadsden County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.64627886,0.44638392,0.84617376,Strong,0.778922263316166,0.7495825292422621,0.8082619973900699,Weak
2018,12,039,Florida,Gadsden County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.70349157,0.52639991,0.88058323,Strong,0.6923202881938759,0.6630693999780837,0.7215711764096682,Weak
2018,12,041,Florida,Gilchrist County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0037872,0.76241767,1.2451566,Strong,0.707405908539053,0.685049950295094,0.7297618667830121,Weak
2018,12,041,Florida,Gilchrist County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.9625178,0.66655588,1.2584797,Strong,0.7622705784204672,0.7337377092666677,0.7908034475742667,Weak
2018,12,041,Florida,Gilchrist County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0266427,0.78081125,1.2724741,Strong,0.6557178412365732,0.6250823905927068,0.6863532918804396,Weak
2018,12,043,Florida,Glades County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.78242946,0.50212872,1.0627302,Strong,0.7020237062734894,0.6723437960389113,0.7317036165080676,Weak
2018,12,043,Florida,Glades County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.81535506,0.5122757,1.1184344,Strong,0.795472597299444,0.7544195528357369,0.836525641763151,Weak
2018,12,043,Florida,Glades County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.81908494,0.49529931,1.1428705,Strong,0.6049280829992926,0.5627826058812635,0.6470735601173216,Weak
2018,12,045,Florida,Gulf County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.83216035,0.55597132,1.1083494,Strong,0.7344533010459758,0.7134956647181728,0.7554109373737788,Weak
2018,12,045,Florida,Gulf County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.79706156,0.48636931,1.1077538,Strong,0.7789222633161661,0.7495825292422622,0.80826199739007,Weak
2018,12,045,Florida,Gulf County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.82917362,0.49655896,1.1617882,Strong,0.6923202881938759,0.6630693999780837,0.7215711764096682,Weak
2018,12,047,Florida,Hamilton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.60697979,0.31505936,0.89890021,Strong,0.6848359282166906,0.6492299407773562,0.720441915656025,Weak
2018,12,047,Florida,Hamilton County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.59659642,0.2639823,0.92921054,Strong,0.7658045977011494,0.7211606505206821,0.8104485448816167,Weak
2018,12,047,Florida,Hamilton County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.72724122,0.40998924,1.0444932,Strong,0.6077440076131565,0.5578029189934303,0.6576850962328827,Weak
2018,12,049,Florida,Hardee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.57771051,0.41722876,0.73819226,Strong,0.708993571413214,0.6837570843313153,0.7342300584951126,Weak
2018,12,049,Florida,Hardee County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.5011887,0.31134063,0.69103676,Strong,0.7957197623962591,0.7651106316863431,0.8263288931061751,Weak
2018,12,049,Florida,Hardee County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.62898481,0.46081725,0.79715234,Strong,0.6186001580749978,0.5857111439356156,0.65148917221438,Weak
2018,12,051,Florida,Hendry County,TRUE,All,all,NA,NA,0.710056925996205,0.5816562232596536,0.8384576287327563,Marginal,0.67267603,0.53120768,0.81414437,Strong,0.7020237062734895,0.6723437960389114,0.7317036165080677,Marginal
2018,12,051,Florida,Hendry County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.64696509,0.4836531,0.81027704,Strong,0.7954725972994441,0.7544195528357369,0.8365256417631513,Marginal
2018,12,051,Florida,Hendry County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.69205421,0.54031682,0.8437916,Strong,0.6049280829992927,0.5627826058812637,0.6470735601173216,Marginal
2018,12,053,Florida,Hernando County,TRUE,All,all,NA,NA,0.8704827984966753,0.8165126231253509,0.9244529738679996,Strong,0.66940528,0.58923924,0.74957132,Strong,0.7172398596538807,0.6980552967418429,0.7364244225659186,Strong
2018,12,053,Florida,Hernando County,TRUE,Male,gender,NA,NA,0.7840909090909091,0.6786299786888851,0.889551839492933,Strong,0.61340773,0.52112985,0.70568562,Strong,0.752060608186314,0.7238070070220591,0.7803142093505689,Strong
2018,12,053,Florida,Hernando County,TRUE,Female,gender,NA,NA,0.936321956189506,0.8803805118196815,0.9922634005593304,Strong,0.72389066,0.63768119,0.81010014,Strong,0.6846749327560192,0.6557793729452028,0.7135704925668356,Strong
2018,12,055,Florida,Highlands County,TRUE,All,all,NA,NA,0.7171317340778451,0.6207632918029466,0.8135001763527436,Marginal,0.71238267,0.60642356,0.81834179,Strong,0.7081668262491864,0.6857815368958027,0.73055211560257,Marginal
2018,12,055,Florida,Highlands County,TRUE,Male,gender,NA,NA,0.6299404834326582,0.4850566506765769,0.7748243161887395,Marginal,0.63187551,0.51191747,0.75183356,Strong,0.7956904840502069,0.7693933219741299,0.8219876461262839,Marginal
2018,12,055,Florida,Highlands County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.81158113,0.69565517,0.9275071,Strong,0.6169761304979225,0.5872018582025345,0.6467504027933106,Marginal
2018,12,057,Florida,Hillsborough County,TRUE,All,all,NA,NA,0.8605217889908257,0.8379099211416459,0.8831336568400054,Strong,0.75760424,0.7314406,0.78376788,Strong,0.7944849979079714,0.7884211366187641,0.8005488591971788,Strong
2018,12,057,Florida,Hillsborough County,TRUE,Male,gender,NA,NA,0.8195298769771528,0.784563779111475,0.8544959748428307,Strong,0.70912147,0.67929649,0.73894644,Strong,0.8518862166653143,0.8445760069858248,0.8591964263448038,Strong
2018,12,057,Florida,Hillsborough County,TRUE,Female,gender,NA,NA,0.9052903071017274,0.8820835197467598,0.928497094456695,Strong,0.80337787,0.77496099,0.83179474,Strong,0.7393188329631952,0.7303924805669785,0.748245185359412,Strong
2018,12,059,Florida,Holmes County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.73767054,0.53826553,0.93707556,Strong,0.7519655729667895,0.7366459785300583,0.7672851674035206,Weak
2018,12,059,Florida,Holmes County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.65588617,0.42417651,0.88759583,Marginal,0.8097274282179119,0.7900012105095908,0.8294536459262329,Weak
2018,12,059,Florida,Holmes County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.80515671,0.58978921,1.0205243,Strong,0.6944444444444445,0.6739980016521525,0.7148908872367365,Weak
2018,12,061,Florida,Indian River County,TRUE,All,all,NA,NA,0.8182897862232779,0.699644376750638,0.9369351956959178,Strong,0.75088936,0.66366535,0.83811337,Strong,0.7266103176916351,0.6954320622735649,0.7577885731097053,Strong
2018,12,061,Florida,Indian River County,TRUE,Male,gender,NA,NA,0.7464566929133858,0.5315225058629258,0.9613908799638458,Strong,0.74545711,0.64612532,0.84478891,Strong,0.8077696227385349,0.7705232911339348,0.845015954343135,Strong
2018,12,061,Florida,Indian River County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.75465274,0.65981466,0.84949082,Strong,0.6518180251594003,0.6027524045327146,0.7008836457860861,Strong
2018,12,063,Florida,Jackson County,TRUE,All,all,NA,NA,0.7566691598105212,0.6715305227997597,0.8418077968212827,Weak,0.74445695,0.59756505,0.89134884,Strong,0.7344533010459758,0.7134956647181728,0.7554109373737788,Weak
