year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,26,051,Michigan,Gladwin County,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.73,1.25,Strong,NA,NA,NA,NA
2017,26,051,Michigan,Gladwin County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.86,1.33,Strong,NA,NA,NA,NA
2017,26,053,Michigan,Gogebic County,All,all,NA,NA,NA,NA,NA,NA,0.83,0.56,1.1,Strong,NA,NA,NA,NA
2017,26,053,Michigan,Gogebic County,Male,gender,NA,NA,NA,NA,NA,NA,0.77,0.45,1.09,Strong,NA,NA,NA,NA
2017,26,053,Michigan,Gogebic County,Female,gender,NA,NA,NA,NA,NA,NA,0.84,0.53,1.14,Marginal,NA,NA,NA,NA
2017,26,055,Michigan,Grand Traverse County,All,all,NA,NA,NA,NA,NA,NA,1.19,1.09,1.29,Strong,NA,NA,NA,NA
2017,26,055,Michigan,Grand Traverse County,Male,gender,NA,NA,NA,NA,NA,NA,1.11,1,1.23,Strong,NA,NA,NA,NA
2017,26,055,Michigan,Grand Traverse County,Female,gender,NA,NA,NA,NA,NA,NA,1.25,1.14,1.36,Strong,NA,NA,NA,NA
2017,26,057,Michigan,Gratiot County,All,all,NA,NA,NA,NA,NA,NA,1.06,0.91,1.2,Strong,NA,NA,NA,NA
2017,26,057,Michigan,Gratiot County,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.86,1.18,Strong,NA,NA,NA,NA
2017,26,057,Michigan,Gratiot County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.93,1.25,Strong,NA,NA,NA,NA
2017,26,059,Michigan,Hillsdale County,All,all,NA,NA,NA,NA,NA,NA,1.08,0.93,1.24,Strong,NA,NA,NA,NA
2017,26,059,Michigan,Hillsdale County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.84,1.19,Strong,NA,NA,NA,NA
2017,26,059,Michigan,Hillsdale County,Female,gender,NA,NA,NA,NA,NA,NA,1.11,0.94,1.28,Strong,NA,NA,NA,NA
2017,26,061,Michigan,Houghton County,All,all,NA,NA,NA,NA,NA,NA,1.07,0.92,1.22,Strong,NA,NA,NA,NA
2017,26,061,Michigan,Houghton County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.83,1.17,Strong,NA,NA,NA,NA
2017,26,061,Michigan,Houghton County,Female,gender,NA,NA,NA,NA,NA,NA,1.15,0.98,1.32,Strong,NA,NA,NA,NA
2017,26,063,Michigan,Huron County,All,all,NA,NA,NA,NA,NA,NA,0.93,0.76,1.11,Strong,NA,NA,NA,NA
2017,26,063,Michigan,Huron County,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.59,0.99,Strong,NA,NA,NA,NA
2017,26,063,Michigan,Huron County,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.88,1.25,Strong,NA,NA,NA,NA
2017,26,065,Michigan,Ingham County,All,all,NA,NA,NA,NA,NA,NA,1.02,0.96,1.08,Strong,NA,NA,NA,NA
2017,26,065,Michigan,Ingham County,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.91,1.05,Strong,NA,NA,NA,NA
2017,26,065,Michigan,Ingham County,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.99,1.12,Strong,NA,NA,NA,NA
2017,26,067,Michigan,Ionia County,All,all,NA,NA,NA,NA,NA,NA,1.11,0.99,1.23,Strong,NA,NA,NA,NA
2017,26,067,Michigan,Ionia County,Male,gender,NA,NA,NA,NA,NA,NA,1.06,0.93,1.2,Strong,NA,NA,NA,NA
2017,26,067,Michigan,Ionia County,Female,gender,NA,NA,NA,NA,NA,NA,1.15,1.02,1.28,Strong,NA,NA,NA,NA
2017,26,069,Michigan,Iosco County,All,all,NA,NA,NA,NA,NA,NA,1.12,0.93,1.3,Strong,NA,NA,NA,NA
2017,26,069,Michigan,Iosco County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.8,1.23,Strong,NA,NA,NA,NA
2017,26,069,Michigan,Iosco County,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1,1.4,Strong,NA,NA,NA,NA
2017,26,071,Michigan,Iron County,All,all,NA,NA,NA,NA,NA,NA,1.1,0.76,1.44,Strong,NA,NA,NA,NA
2017,26,071,Michigan,Iron County,Male,gender,NA,NA,NA,NA,NA,NA,1.17,0.79,1.55,Strong,NA,NA,NA,NA
2017,26,071,Michigan,Iron County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.63,1.39,Strong,NA,NA,NA,NA
2017,26,073,Michigan,Isabella County,All,all,NA,NA,NA,NA,NA,NA,0.95,0.81,1.08,Strong,NA,NA,NA,NA
2017,26,073,Michigan,Isabella County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.76,1.08,Strong,NA,NA,NA,NA
2017,26,073,Michigan,Isabella County,Female,gender,NA,NA,NA,NA,NA,NA,0.98,0.83,1.13,Strong,NA,NA,NA,NA
2017,26,075,Michigan,Jackson County,All,all,NA,NA,NA,NA,NA,NA,1.07,1,1.14,Strong,NA,NA,NA,NA
2017,26,075,Michigan,Jackson County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.92,1.1,Strong,NA,NA,NA,NA
2017,26,075,Michigan,Jackson County,Female,gender,NA,NA,NA,NA,NA,NA,1.12,1.04,1.2,Strong,NA,NA,NA,NA
2017,26,077,Michigan,Kalamazoo County,All,all,NA,NA,NA,NA,NA,NA,1,0.94,1.06,Strong,NA,NA,NA,NA
2017,26,077,Michigan,Kalamazoo County,Male,gender,NA,NA,NA,NA,NA,NA,0.95,0.87,1.02,Strong,NA,NA,NA,NA
2017,26,077,Michigan,Kalamazoo County,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.98,1.12,Strong,NA,NA,NA,NA
2017,26,079,Michigan,Kalkaska County,All,all,NA,NA,NA,NA,NA,NA,0.91,0.66,1.17,Strong,NA,NA,NA,NA
2017,26,079,Michigan,Kalkaska County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.57,1.25,Strong,NA,NA,NA,NA
2017,26,079,Michigan,Kalkaska County,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.69,1.22,Strong,NA,NA,NA,NA
2017,26,081,Michigan,Kent County,All,all,NA,NA,NA,NA,NA,NA,1.07,1.03,1.11,Strong,NA,NA,NA,NA
2017,26,081,Michigan,Kent County,Male,gender,NA,NA,NA,NA,NA,NA,1.04,1,1.08,Strong,NA,NA,NA,NA
2017,26,081,Michigan,Kent County,Female,gender,NA,NA,NA,NA,NA,NA,1.11,1.07,1.15,Strong,NA,NA,NA,NA
2017,26,083,Michigan,Keweenaw County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,083,Michigan,Keweenaw County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,083,Michigan,Keweenaw County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,085,Michigan,Lake County,All,all,NA,NA,NA,NA,NA,NA,0.73,0.09,1.37,Marginal,NA,NA,NA,NA
2017,26,085,Michigan,Lake County,Male,gender,NA,NA,NA,NA,NA,NA,0.57,-0.16,1.31,Weak,NA,NA,NA,NA
2017,26,085,Michigan,Lake County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,087,Michigan,Lapeer County,All,all,NA,NA,NA,NA,NA,NA,1.04,0.94,1.14,Strong,NA,NA,NA,NA
2017,26,087,Michigan,Lapeer County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.88,1.11,Strong,NA,NA,NA,NA
2017,26,087,Michigan,Lapeer County,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.97,1.19,Strong,NA,NA,NA,NA
2017,26,089,Michigan,Leelanau County,All,all,NA,NA,NA,NA,NA,NA,0.78,0.48,1.07,Strong,NA,NA,NA,NA
2017,26,089,Michigan,Leelanau County,Male,gender,NA,NA,NA,NA,NA,NA,0.66,0.34,0.98,Strong,NA,NA,NA,NA
2017,26,089,Michigan,Leelanau County,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.53,1.26,Strong,NA,NA,NA,NA
2017,26,091,Michigan,Lenawee County,All,all,NA,NA,NA,NA,NA,NA,0.9,0.79,1,Strong,NA,NA,NA,NA
2017,26,091,Michigan,Lenawee County,Male,gender,NA,NA,NA,NA,NA,NA,0.87,0.74,0.99,Strong,NA,NA,NA,NA
2017,26,091,Michigan,Lenawee County,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.81,1.04,Strong,NA,NA,NA,NA
2017,26,093,Michigan,Livingston County,All,all,NA,NA,NA,NA,NA,NA,1.01,0.94,1.08,Strong,NA,NA,NA,NA
2017,26,093,Michigan,Livingston County,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.91,1.06,Strong,NA,NA,NA,NA
2017,26,093,Michigan,Livingston County,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.96,1.11,Strong,NA,NA,NA,NA
2017,26,095,Michigan,Luce County,All,all,NA,NA,NA,NA,NA,NA,1.03,0.62,1.43,Strong,NA,NA,NA,NA
2017,26,095,Michigan,Luce County,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.58,1.46,Strong,NA,NA,NA,NA
2017,26,095,Michigan,Luce County,Female,gender,NA,NA,NA,NA,NA,NA,1,0.53,1.48,Weak,NA,NA,NA,NA
2017,26,097,Michigan,Mackinac County,All,all,NA,NA,NA,NA,NA,NA,0.91,0.59,1.23,Strong,NA,NA,NA,NA
2017,26,097,Michigan,Mackinac County,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.6,1.35,Strong,NA,NA,NA,NA
2017,26,097,Michigan,Mackinac County,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.55,1.25,Strong,NA,NA,NA,NA
2017,26,099,Michigan,Macomb County,All,all,NA,NA,NA,NA,NA,NA,1.11,1.07,1.14,Strong,NA,NA,NA,NA
2017,26,099,Michigan,Macomb County,Male,gender,NA,NA,NA,NA,NA,NA,1.07,1.03,1.11,Strong,NA,NA,NA,NA
2017,26,099,Michigan,Macomb County,Female,gender,NA,NA,NA,NA,NA,NA,1.14,1.11,1.18,Strong,NA,NA,NA,NA
2017,26,101,Michigan,Manistee County,All,all,NA,NA,NA,NA,NA,NA,0.92,0.7,1.13,Strong,NA,NA,NA,NA
2017,26,101,Michigan,Manistee County,Male,gender,NA,NA,NA,NA,NA,NA,0.82,0.48,1.16,Strong,NA,NA,NA,NA
2017,26,101,Michigan,Manistee County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.79,1.24,Strong,NA,NA,NA,NA
2017,26,103,Michigan,Marquette County,All,all,NA,NA,NA,NA,NA,NA,0.99,0.86,1.12,Strong,NA,NA,NA,NA
2017,26,103,Michigan,Marquette County,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.78,1.08,Strong,NA,NA,NA,NA
2017,26,103,Michigan,Marquette County,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.9,1.19,Strong,NA,NA,NA,NA
2017,26,105,Michigan,Mason County,All,all,NA,NA,NA,NA,NA,NA,0.95,0.77,1.13,Strong,NA,NA,NA,NA
2017,26,105,Michigan,Mason County,Male,gender,NA,NA,NA,NA,NA,NA,0.95,0.75,1.15,Strong,NA,NA,NA,NA
2017,26,105,Michigan,Mason County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.72,1.13,Strong,NA,NA,NA,NA
2017,26,107,Michigan,Mecosta County,All,all,NA,NA,NA,NA,NA,NA,0.92,0.75,1.08,Strong,NA,NA,NA,NA
2017,26,107,Michigan,Mecosta County,Male,gender,NA,NA,NA,NA,NA,NA,0.82,0.63,1,Strong,NA,NA,NA,NA
2017,26,107,Michigan,Mecosta County,Female,gender,NA,NA,NA,NA,NA,NA,1,0.82,1.19,Strong,NA,NA,NA,NA
2017,26,109,Michigan,Menominee County,All,all,NA,NA,NA,NA,NA,NA,1.11,0.92,1.3,Strong,NA,NA,NA,NA
2017,26,109,Michigan,Menominee County,Male,gender,NA,NA,NA,NA,NA,NA,1.08,0.86,1.3,Strong,NA,NA,NA,NA
2017,26,109,Michigan,Menominee County,Female,gender,NA,NA,NA,NA,NA,NA,1.12,0.92,1.33,Strong,NA,NA,NA,NA
2017,26,111,Michigan,Midland County,All,all,NA,NA,NA,NA,NA,NA,1.14,1.04,1.25,Strong,NA,NA,NA,NA
2017,26,111,Michigan,Midland County,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.99,1.23,Strong,NA,NA,NA,NA
2017,26,111,Michigan,Midland County,Female,gender,NA,NA,NA,NA,NA,NA,1.18,1.07,1.3,Strong,NA,NA,NA,NA
2017,26,113,Michigan,Missaukee County,All,all,NA,NA,NA,NA,NA,NA,0.96,0.71,1.21,Strong,NA,NA,NA,NA
2017,26,113,Michigan,Missaukee County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.61,1.2,Strong,NA,NA,NA,NA
2017,26,113,Michigan,Missaukee County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.72,1.27,Strong,NA,NA,NA,NA
2017,26,115,Michigan,Monroe County,All,all,NA,NA,NA,NA,NA,NA,1.01,0.93,1.08,Strong,NA,NA,NA,NA
2017,26,115,Michigan,Monroe County,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.89,1.07,Strong,NA,NA,NA,NA
2017,26,115,Michigan,Monroe County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.95,1.11,Strong,NA,NA,NA,NA
2017,26,117,Michigan,Montcalm County,All,all,NA,NA,NA,NA,NA,NA,1.17,1.05,1.28,Strong,NA,NA,NA,NA
2017,26,117,Michigan,Montcalm County,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.98,1.24,Strong,NA,NA,NA,NA
2017,26,117,Michigan,Montcalm County,Female,gender,NA,NA,NA,NA,NA,NA,1.24,1.11,1.36,Strong,NA,NA,NA,NA
2017,26,119,Michigan,Montmorency County,All,all,NA,NA,NA,NA,NA,NA,0.69,0.29,1.09,Strong,NA,NA,NA,NA
2017,26,119,Michigan,Montmorency County,Male,gender,NA,NA,NA,NA,NA,NA,0.55,0.14,0.96,Weak,NA,NA,NA,NA
2017,26,119,Michigan,Montmorency County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.22,1.84,Weak,NA,NA,NA,NA
2017,26,121,Michigan,Muskegon County,All,all,NA,NA,NA,NA,NA,NA,0.99,0.92,1.06,Strong,NA,NA,NA,NA
2017,26,121,Michigan,Muskegon County,Male,gender,NA,NA,NA,NA,NA,NA,0.94,0.86,1.02,Strong,NA,NA,NA,NA
2017,26,121,Michigan,Muskegon County,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.96,1.11,Strong,NA,NA,NA,NA
2017,26,123,Michigan,Newaygo County,All,all,NA,NA,NA,NA,NA,NA,1.12,0.99,1.25,Strong,NA,NA,NA,NA
2017,26,123,Michigan,Newaygo County,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.9,1.21,Strong,NA,NA,NA,NA
2017,26,123,Michigan,Newaygo County,Female,gender,NA,NA,NA,NA,NA,NA,1.18,1.03,1.32,Strong,NA,NA,NA,NA
2017,26,125,Michigan,Oakland County,All,all,NA,NA,NA,NA,NA,NA,1.07,1.04,1.09,Strong,NA,NA,NA,NA
2017,26,125,Michigan,Oakland County,Male,gender,NA,NA,NA,NA,NA,NA,1.05,1.02,1.08,Strong,NA,NA,NA,NA
2017,26,125,Michigan,Oakland County,Female,gender,NA,NA,NA,NA,NA,NA,1.08,1.05,1.11,Strong,NA,NA,NA,NA
2017,26,127,Michigan,Oceana County,All,all,NA,NA,NA,NA,NA,NA,1.15,0.95,1.36,Strong,NA,NA,NA,NA
2017,26,127,Michigan,Oceana County,Male,gender,NA,NA,NA,NA,NA,NA,1.31,1,1.63,Strong,NA,NA,NA,NA
2017,26,127,Michigan,Oceana County,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.81,1.26,Strong,NA,NA,NA,NA
2017,26,129,Michigan,Ogemaw County,All,all,NA,NA,NA,NA,NA,NA,1.13,0.87,1.39,Strong,NA,NA,NA,NA
2017,26,129,Michigan,Ogemaw County,Male,gender,NA,NA,NA,NA,NA,NA,1.06,0.75,1.36,Strong,NA,NA,NA,NA
2017,26,129,Michigan,Ogemaw County,Female,gender,NA,NA,NA,NA,NA,NA,1.24,0.96,1.53,Strong,NA,NA,NA,NA
2017,26,131,Michigan,Ontonagon County,All,all,NA,NA,NA,NA,NA,NA,0.9,0.44,1.37,Strong,NA,NA,NA,NA
2017,26,131,Michigan,Ontonagon County,Male,gender,NA,NA,NA,NA,NA,NA,1.04,0.41,1.66,Weak,NA,NA,NA,NA
2017,26,131,Michigan,Ontonagon County,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.43,1.38,Weak,NA,NA,NA,NA
2017,26,133,Michigan,Osceola County,All,all,NA,NA,NA,NA,NA,NA,1.05,0.88,1.23,Strong,NA,NA,NA,NA
2017,26,133,Michigan,Osceola County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.72,1.13,Strong,NA,NA,NA,NA
2017,26,133,Michigan,Osceola County,Female,gender,NA,NA,NA,NA,NA,NA,1.16,0.96,1.35,Strong,NA,NA,NA,NA
2017,26,135,Michigan,Oscoda County,All,all,NA,NA,NA,NA,NA,NA,1.2,0.84,1.56,Strong,NA,NA,NA,NA
2017,26,135,Michigan,Oscoda County,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.71,1.51,Strong,NA,NA,NA,NA
2017,26,135,Michigan,Oscoda County,Female,gender,NA,NA,NA,NA,NA,NA,1.27,0.85,1.69,Strong,NA,NA,NA,NA
2017,26,137,Michigan,Otsego County,All,all,NA,NA,NA,NA,NA,NA,1.26,1.07,1.44,Strong,NA,NA,NA,NA
2017,26,137,Michigan,Otsego County,Male,gender,NA,NA,NA,NA,NA,NA,1.21,1,1.42,Strong,NA,NA,NA,NA
2017,26,137,Michigan,Otsego County,Female,gender,NA,NA,NA,NA,NA,NA,1.3,1.09,1.51,Strong,NA,NA,NA,NA
2017,26,139,Michigan,Ottawa County,All,all,NA,NA,NA,NA,NA,NA,1.13,1.07,1.18,Strong,NA,NA,NA,NA
2017,26,139,Michigan,Ottawa County,Male,gender,NA,NA,NA,NA,NA,NA,1.08,1.01,1.14,Strong,NA,NA,NA,NA
2017,26,139,Michigan,Ottawa County,Female,gender,NA,NA,NA,NA,NA,NA,1.17,1.12,1.23,Strong,NA,NA,NA,NA
2017,26,141,Michigan,Presque Isle County,All,all,NA,NA,NA,NA,NA,NA,1.05,0.74,1.35,Strong,NA,NA,NA,NA
2017,26,141,Michigan,Presque Isle County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.63,1.36,Strong,NA,NA,NA,NA
2017,26,141,Michigan,Presque Isle County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.77,1.41,Strong,NA,NA,NA,NA
2017,26,143,Michigan,Roscommon County,All,all,NA,NA,NA,NA,NA,NA,1.21,1,1.42,Strong,NA,NA,NA,NA
2017,26,143,Michigan,Roscommon County,Male,gender,NA,NA,NA,NA,NA,NA,1.27,1.02,1.52,Strong,NA,NA,NA,NA
2017,26,143,Michigan,Roscommon County,Female,gender,NA,NA,NA,NA,NA,NA,1.17,0.94,1.4,Strong,NA,NA,NA,NA
2017,26,145,Michigan,Saginaw County,All,all,NA,NA,NA,NA,NA,NA,1.17,1.1,1.24,Strong,NA,NA,NA,NA
2017,26,145,Michigan,Saginaw County,Male,gender,NA,NA,NA,NA,NA,NA,1.16,1.08,1.24,Strong,NA,NA,NA,NA
2017,26,145,Michigan,Saginaw County,Female,gender,NA,NA,NA,NA,NA,NA,1.18,1.1,1.25,Strong,NA,NA,NA,NA
2017,26,147,Michigan,St. Clair County,All,all,NA,NA,NA,NA,NA,NA,1.12,1.05,1.2,Strong,NA,NA,NA,NA
2017,26,147,Michigan,St. Clair County,Male,gender,NA,NA,NA,NA,NA,NA,1.07,0.98,1.15,Strong,NA,NA,NA,NA
2017,26,147,Michigan,St. Clair County,Female,gender,NA,NA,NA,NA,NA,NA,1.18,1.09,1.26,Strong,NA,NA,NA,NA
2017,26,149,Michigan,St. Joseph County,All,all,NA,NA,NA,NA,NA,NA,1.06,0.95,1.17,Strong,NA,NA,NA,NA
2017,26,149,Michigan,St. Joseph County,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.91,1.16,Strong,NA,NA,NA,NA
2017,26,149,Michigan,St. Joseph County,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.95,1.2,Strong,NA,NA,NA,NA
2017,26,151,Michigan,Sanilac County,All,all,NA,NA,NA,NA,NA,NA,0.98,0.84,1.12,Strong,NA,NA,NA,NA
2017,26,151,Michigan,Sanilac County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.76,1.07,Strong,NA,NA,NA,NA
2017,26,151,Michigan,Sanilac County,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.88,1.19,Strong,NA,NA,NA,NA
2017,26,153,Michigan,Schoolcraft County,All,all,NA,NA,NA,NA,NA,NA,1.2,0.8,1.6,Strong,NA,NA,NA,NA
2017,26,153,Michigan,Schoolcraft County,Male,gender,NA,NA,NA,NA,NA,NA,1.26,0.8,1.71,Weak,NA,NA,NA,NA
2017,26,153,Michigan,Schoolcraft County,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.64,1.52,Weak,NA,NA,NA,NA
2017,26,155,Michigan,Shiawassee County,All,all,NA,NA,NA,NA,NA,NA,1.07,0.97,1.18,Strong,NA,NA,NA,NA
2017,26,155,Michigan,Shiawassee County,Male,gender,NA,NA,NA,NA,NA,NA,1.04,0.92,1.16,Strong,NA,NA,NA,NA
2017,26,155,Michigan,Shiawassee County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.97,1.21,Strong,NA,NA,NA,NA
2017,26,157,Michigan,Tuscola County,All,all,NA,NA,NA,NA,NA,NA,1,0.85,1.14,Strong,NA,NA,NA,NA
2017,26,157,Michigan,Tuscola County,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.81,1.14,Strong,NA,NA,NA,NA
2017,26,157,Michigan,Tuscola County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.85,1.17,Strong,NA,NA,NA,NA
2017,26,159,Michigan,Van Buren County,All,all,NA,NA,NA,NA,NA,NA,1.05,0.95,1.15,Strong,NA,NA,NA,NA
2017,26,159,Michigan,Van Buren County,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.92,1.14,Strong,NA,NA,NA,NA
2017,26,159,Michigan,Van Buren County,Female,gender,NA,NA,NA,NA,NA,NA,1.07,0.96,1.17,Strong,NA,NA,NA,NA
2017,26,161,Michigan,Washtenaw County,All,all,NA,NA,NA,NA,NA,NA,1.21,1.15,1.26,Strong,NA,NA,NA,NA
2017,26,161,Michigan,Washtenaw County,Male,gender,NA,NA,NA,NA,NA,NA,1.22,1.16,1.28,Strong,NA,NA,NA,NA
2017,26,161,Michigan,Washtenaw County,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1.14,1.25,Strong,NA,NA,NA,NA
2017,26,163,Michigan,Wayne County,All,all,NA,NA,NA,NA,NA,NA,1.12,1.1,1.14,Strong,NA,NA,NA,NA
2017,26,163,Michigan,Wayne County,Male,gender,NA,NA,NA,NA,NA,NA,1.1,1.07,1.12,Strong,NA,NA,NA,NA
2017,26,163,Michigan,Wayne County,Female,gender,NA,NA,NA,NA,NA,NA,1.14,1.11,1.16,Strong,NA,NA,NA,NA
2017,26,165,Michigan,Wexford County,All,all,NA,NA,NA,NA,NA,NA,1.06,0.9,1.22,Strong,NA,NA,NA,NA
2017,26,165,Michigan,Wexford County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.81,1.18,Strong,NA,NA,NA,NA
2017,26,165,Michigan,Wexford County,Female,gender,NA,NA,NA,NA,NA,NA,1.12,0.94,1.29,Strong,NA,NA,NA,NA
2017,27,001,Minnesota,Aitkin County,All,all,NA,NA,NA,NA,NA,NA,0.91,0.67,1.15,Strong,NA,NA,NA,NA
2017,27,001,Minnesota,Aitkin County,Male,gender,NA,NA,NA,NA,NA,NA,0.86,0.57,1.15,Strong,NA,NA,NA,NA
2017,27,001,Minnesota,Aitkin County,Female,gender,NA,NA,NA,NA,NA,NA,0.94,0.69,1.19,Strong,NA,NA,NA,NA
2017,27,003,Minnesota,Anoka County,All,all,NA,NA,NA,NA,NA,NA,0.95,0.91,1,Strong,NA,NA,NA,NA
2017,27,003,Minnesota,Anoka County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.86,0.97,Strong,NA,NA,NA,NA
2017,27,003,Minnesota,Anoka County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.94,1.04,Strong,NA,NA,NA,NA
2017,27,005,Minnesota,Becker County,All,all,NA,NA,NA,NA,NA,NA,0.86,0.69,1.02,Strong,NA,NA,NA,NA
2017,27,005,Minnesota,Becker County,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.6,0.99,Strong,NA,NA,NA,NA
2017,27,005,Minnesota,Becker County,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.75,1.1,Strong,NA,NA,NA,NA
2017,27,007,Minnesota,Beltrami County,All,all,NA,NA,NA,NA,NA,NA,1.01,0.87,1.14,Strong,NA,NA,NA,NA
2017,27,007,Minnesota,Beltrami County,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.75,1.05,Strong,NA,NA,NA,NA
2017,27,007,Minnesota,Beltrami County,Female,gender,NA,NA,NA,NA,NA,NA,1.11,0.97,1.26,Strong,NA,NA,NA,NA
2017,27,009,Minnesota,Benton County,All,all,NA,NA,NA,NA,NA,NA,0.92,0.78,1.06,Strong,NA,NA,NA,NA
2017,27,009,Minnesota,Benton County,Male,gender,NA,NA,NA,NA,NA,NA,0.89,0.72,1.05,Strong,NA,NA,NA,NA
2017,27,009,Minnesota,Benton County,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.81,1.12,Strong,NA,NA,NA,NA
2017,27,011,Minnesota,Big Stone County,All,all,NA,NA,NA,NA,NA,NA,0.77,0.32,1.21,Strong,NA,NA,NA,NA
2017,27,011,Minnesota,Big Stone County,Male,gender,NA,NA,NA,NA,NA,NA,0.61,0.11,1.1,Weak,NA,NA,NA,NA
2017,27,011,Minnesota,Big Stone County,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.47,1.48,Weak,NA,NA,NA,NA
2017,27,013,Minnesota,Blue Earth County,All,all,NA,NA,NA,NA,NA,NA,0.77,0.63,0.91,Strong,NA,NA,NA,NA
2017,27,013,Minnesota,Blue Earth County,Male,gender,NA,NA,NA,NA,NA,NA,0.7,0.55,0.86,Strong,NA,NA,NA,NA
2017,27,013,Minnesota,Blue Earth County,Female,gender,NA,NA,NA,NA,NA,NA,0.85,0.69,1,Strong,NA,NA,NA,NA
2017,27,015,Minnesota,Brown County,All,all,NA,NA,NA,NA,NA,NA,0.82,0.62,1.01,Strong,NA,NA,NA,NA
2017,27,015,Minnesota,Brown County,Male,gender,NA,NA,NA,NA,NA,NA,0.74,0.51,0.97,Strong,NA,NA,NA,NA
2017,27,015,Minnesota,Brown County,Female,gender,NA,NA,NA,NA,NA,NA,0.88,0.67,1.08,Strong,NA,NA,NA,NA
2017,27,017,Minnesota,Carlton County,All,all,NA,NA,NA,NA,NA,NA,0.83,0.68,0.97,Strong,NA,NA,NA,NA
