year,state,county,state_name,county_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2020,21,103,Kentucky,Henry County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,105,Kentucky,Hickman County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,105,Kentucky,Hickman County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,105,Kentucky,Hickman County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,105,Kentucky,Hickman County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,107,Kentucky,Hopkins County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,107,Kentucky,Hopkins County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,107,Kentucky,Hopkins County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,107,Kentucky,Hopkins County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,109,Kentucky,Jackson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,109,Kentucky,Jackson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,109,Kentucky,Jackson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,109,Kentucky,Jackson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,111,Kentucky,Jefferson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,111,Kentucky,Jefferson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,111,Kentucky,Jefferson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,111,Kentucky,Jefferson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,113,Kentucky,Jessamine County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,113,Kentucky,Jessamine County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,113,Kentucky,Jessamine County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,113,Kentucky,Jessamine County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,115,Kentucky,Johnson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,115,Kentucky,Johnson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,115,Kentucky,Johnson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,115,Kentucky,Johnson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,117,Kentucky,Kenton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,117,Kentucky,Kenton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,117,Kentucky,Kenton County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,117,Kentucky,Kenton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,119,Kentucky,Knott County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,119,Kentucky,Knott County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,119,Kentucky,Knott County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,119,Kentucky,Knott County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,121,Kentucky,Knox County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,121,Kentucky,Knox County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,121,Kentucky,Knox County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,121,Kentucky,Knox County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,123,Kentucky,Larue County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,123,Kentucky,Larue County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,123,Kentucky,Larue County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,123,Kentucky,Larue County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,125,Kentucky,Laurel County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,125,Kentucky,Laurel County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,125,Kentucky,Laurel County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,125,Kentucky,Laurel County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,127,Kentucky,Lawrence County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,127,Kentucky,Lawrence County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,127,Kentucky,Lawrence County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,127,Kentucky,Lawrence County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,129,Kentucky,Lee County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,129,Kentucky,Lee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,129,Kentucky,Lee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,129,Kentucky,Lee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,131,Kentucky,Leslie County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,131,Kentucky,Leslie County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,131,Kentucky,Leslie County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,131,Kentucky,Leslie County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,133,Kentucky,Letcher County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,133,Kentucky,Letcher County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,133,Kentucky,Letcher County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,133,Kentucky,Letcher County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,135,Kentucky,Lewis County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,135,Kentucky,Lewis County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,135,Kentucky,Lewis County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,135,Kentucky,Lewis County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,137,Kentucky,Lincoln County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,137,Kentucky,Lincoln County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,137,Kentucky,Lincoln County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,137,Kentucky,Lincoln County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,139,Kentucky,Livingston County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,139,Kentucky,Livingston County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,139,Kentucky,Livingston County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,139,Kentucky,Livingston County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,141,Kentucky,Logan County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,141,Kentucky,Logan County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,141,Kentucky,Logan County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,141,Kentucky,Logan County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,143,Kentucky,Lyon County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,143,Kentucky,Lyon County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,143,Kentucky,Lyon County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,143,Kentucky,Lyon County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,145,Kentucky,McCracken County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,145,Kentucky,McCracken County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,145,Kentucky,McCracken County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,145,Kentucky,McCracken County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,147,Kentucky,McCreary County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,147,Kentucky,McCreary County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,147,Kentucky,McCreary County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,147,Kentucky,McCreary County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,149,Kentucky,McLean County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,149,Kentucky,McLean County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,149,Kentucky,McLean County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,149,Kentucky,McLean County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,151,Kentucky,Madison County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,151,Kentucky,Madison County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,151,Kentucky,Madison County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,151,Kentucky,Madison County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,153,Kentucky,Magoffin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,153,Kentucky,Magoffin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,153,Kentucky,Magoffin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,153,Kentucky,Magoffin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,155,Kentucky,Marion County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,155,Kentucky,Marion County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,155,Kentucky,Marion County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,155,Kentucky,Marion County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,157,Kentucky,Marshall County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,157,Kentucky,Marshall County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,157,Kentucky,Marshall County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,157,Kentucky,Marshall County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,159,Kentucky,Martin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,159,Kentucky,Martin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,159,Kentucky,Martin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,159,Kentucky,Martin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,161,Kentucky,Mason County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,161,Kentucky,Mason County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,161,Kentucky,Mason County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,161,Kentucky,Mason County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,163,Kentucky,Meade County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,163,Kentucky,Meade County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,163,Kentucky,Meade County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,163,Kentucky,Meade County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,165,Kentucky,Menifee County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,165,Kentucky,Menifee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,165,Kentucky,Menifee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,165,Kentucky,Menifee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,167,Kentucky,Mercer County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,167,Kentucky,Mercer County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,167,Kentucky,Mercer County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,167,Kentucky,Mercer County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,169,Kentucky,Metcalfe County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,169,Kentucky,Metcalfe County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,169,Kentucky,Metcalfe County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,169,Kentucky,Metcalfe County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,171,Kentucky,Monroe County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,171,Kentucky,Monroe County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,171,Kentucky,Monroe County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,171,Kentucky,Monroe County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,173,Kentucky,Montgomery County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,173,Kentucky,Montgomery County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,173,Kentucky,Montgomery County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,173,Kentucky,Montgomery County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,175,Kentucky,Morgan County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,175,Kentucky,Morgan County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,175,Kentucky,Morgan County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,175,Kentucky,Morgan County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,177,Kentucky,Muhlenberg County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,177,Kentucky,Muhlenberg County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,177,Kentucky,Muhlenberg County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,177,Kentucky,Muhlenberg County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,179,Kentucky,Nelson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,179,Kentucky,Nelson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,179,Kentucky,Nelson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,179,Kentucky,Nelson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,181,Kentucky,Nicholas County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,181,Kentucky,Nicholas County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,181,Kentucky,Nicholas County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,181,Kentucky,Nicholas County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,183,Kentucky,Ohio County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,183,Kentucky,Ohio County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,183,Kentucky,Ohio County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,183,Kentucky,Ohio County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,185,Kentucky,Oldham County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,185,Kentucky,Oldham County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,185,Kentucky,Oldham County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,185,Kentucky,Oldham County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,187,Kentucky,Owen County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,187,Kentucky,Owen County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,187,Kentucky,Owen County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,187,Kentucky,Owen County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,189,Kentucky,Owsley County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,189,Kentucky,Owsley County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,189,Kentucky,Owsley County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,189,Kentucky,Owsley County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,191,Kentucky,Pendleton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,191,Kentucky,Pendleton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,191,Kentucky,Pendleton County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,191,Kentucky,Pendleton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,193,Kentucky,Perry County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,193,Kentucky,Perry County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,193,Kentucky,Perry County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,193,Kentucky,Perry County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,195,Kentucky,Pike County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,195,Kentucky,Pike County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,195,Kentucky,Pike County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,195,Kentucky,Pike County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,197,Kentucky,Powell County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,197,Kentucky,Powell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,197,Kentucky,Powell County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,197,Kentucky,Powell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,199,Kentucky,Pulaski County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,199,Kentucky,Pulaski County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,199,Kentucky,Pulaski County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,199,Kentucky,Pulaski County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,201,Kentucky,Robertson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,201,Kentucky,Robertson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,201,Kentucky,Robertson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,201,Kentucky,Robertson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,203,Kentucky,Rockcastle County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,203,Kentucky,Rockcastle County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
