year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2020,08,081,Colorado,Moffat County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,081,Colorado,Moffat County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,081,Colorado,Moffat County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,083,Colorado,Montezuma County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,083,Colorado,Montezuma County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,083,Colorado,Montezuma County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,083,Colorado,Montezuma County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,085,Colorado,Montrose County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,085,Colorado,Montrose County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,085,Colorado,Montrose County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,085,Colorado,Montrose County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,087,Colorado,Morgan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,087,Colorado,Morgan County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,087,Colorado,Morgan County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,087,Colorado,Morgan County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,089,Colorado,Otero County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,089,Colorado,Otero County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,089,Colorado,Otero County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,089,Colorado,Otero County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,091,Colorado,Ouray County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,091,Colorado,Ouray County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,091,Colorado,Ouray County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,091,Colorado,Ouray County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,093,Colorado,Park County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,093,Colorado,Park County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,093,Colorado,Park County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,093,Colorado,Park County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,095,Colorado,Phillips County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,095,Colorado,Phillips County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,095,Colorado,Phillips County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,095,Colorado,Phillips County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,097,Colorado,Pitkin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,097,Colorado,Pitkin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,097,Colorado,Pitkin County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,097,Colorado,Pitkin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,099,Colorado,Prowers County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,099,Colorado,Prowers County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,099,Colorado,Prowers County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,099,Colorado,Prowers County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,101,Colorado,Pueblo County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,101,Colorado,Pueblo County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,101,Colorado,Pueblo County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,101,Colorado,Pueblo County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,103,Colorado,Rio Blanco County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,103,Colorado,Rio Blanco County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,103,Colorado,Rio Blanco County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,103,Colorado,Rio Blanco County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,105,Colorado,Rio Grande County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,105,Colorado,Rio Grande County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,105,Colorado,Rio Grande County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,105,Colorado,Rio Grande County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,107,Colorado,Routt County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,107,Colorado,Routt County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,107,Colorado,Routt County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,107,Colorado,Routt County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,109,Colorado,Saguache County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,109,Colorado,Saguache County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,109,Colorado,Saguache County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,109,Colorado,Saguache County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,111,Colorado,San Juan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,111,Colorado,San Juan County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,111,Colorado,San Juan County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,111,Colorado,San Juan County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,113,Colorado,San Miguel County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,113,Colorado,San Miguel County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,113,Colorado,San Miguel County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,113,Colorado,San Miguel County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,115,Colorado,Sedgwick County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,115,Colorado,Sedgwick County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,115,Colorado,Sedgwick County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,115,Colorado,Sedgwick County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,117,Colorado,Summit County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,117,Colorado,Summit County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,117,Colorado,Summit County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,117,Colorado,Summit County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,119,Colorado,Teller County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,119,Colorado,Teller County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,119,Colorado,Teller County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,119,Colorado,Teller County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,121,Colorado,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,121,Colorado,Washington County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,121,Colorado,Washington County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,121,Colorado,Washington County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,123,Colorado,Weld County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,123,Colorado,Weld County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,123,Colorado,Weld County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,123,Colorado,Weld County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,125,Colorado,Yuma County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,125,Colorado,Yuma County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,125,Colorado,Yuma County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,125,Colorado,Yuma County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,001,Connecticut,Fairfield County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,001,Connecticut,Fairfield County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,001,Connecticut,Fairfield County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,001,Connecticut,Fairfield County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,003,Connecticut,Hartford County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,003,Connecticut,Hartford County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,003,Connecticut,Hartford County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,003,Connecticut,Hartford County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,005,Connecticut,Litchfield County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,005,Connecticut,Litchfield County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,005,Connecticut,Litchfield County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,005,Connecticut,Litchfield County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,007,Connecticut,Middlesex County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,007,Connecticut,Middlesex County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,007,Connecticut,Middlesex County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,007,Connecticut,Middlesex County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,009,Connecticut,New Haven County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,009,Connecticut,New Haven County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,009,Connecticut,New Haven County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,009,Connecticut,New Haven County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,011,Connecticut,New London County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,011,Connecticut,New London County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,011,Connecticut,New London County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,011,Connecticut,New London County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,013,Connecticut,Tolland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,013,Connecticut,Tolland County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,013,Connecticut,Tolland County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,013,Connecticut,Tolland County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,015,Connecticut,Windham County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,015,Connecticut,Windham County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,015,Connecticut,Windham County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,09,015,Connecticut,Windham County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,001,Delaware,Kent County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,001,Delaware,Kent County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,001,Delaware,Kent County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,001,Delaware,Kent County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,003,Delaware,New Castle County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,003,Delaware,New Castle County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,003,Delaware,New Castle County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,003,Delaware,New Castle County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,005,Delaware,Sussex County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,005,Delaware,Sussex County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,005,Delaware,Sussex County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,10,005,Delaware,Sussex County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,11,001,District of Columbia,District of Columbia,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,11,001,District of Columbia,District of Columbia,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,11,001,District of Columbia,District of Columbia,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,11,001,District of Columbia,District of Columbia,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,001,Florida,Alachua County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,001,Florida,Alachua County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,001,Florida,Alachua County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,001,Florida,Alachua County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,003,Florida,Baker County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,003,Florida,Baker County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,003,Florida,Baker County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,003,Florida,Baker County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,005,Florida,Bay County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,005,Florida,Bay County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,005,Florida,Bay County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,005,Florida,Bay County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,007,Florida,Bradford County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,007,Florida,Bradford County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,007,Florida,Bradford County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,007,Florida,Bradford County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,009,Florida,Brevard County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,009,Florida,Brevard County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,009,Florida,Brevard County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,009,Florida,Brevard County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,011,Florida,Broward County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,011,Florida,Broward County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,011,Florida,Broward County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,011,Florida,Broward County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,013,Florida,Calhoun County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,013,Florida,Calhoun County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,013,Florida,Calhoun County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,013,Florida,Calhoun County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,015,Florida,Charlotte County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,015,Florida,Charlotte County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,015,Florida,Charlotte County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,015,Florida,Charlotte County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,017,Florida,Citrus County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,017,Florida,Citrus County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,017,Florida,Citrus County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,017,Florida,Citrus County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,019,Florida,Clay County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,019,Florida,Clay County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,019,Florida,Clay County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,019,Florida,Clay County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,021,Florida,Collier County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,021,Florida,Collier County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,021,Florida,Collier County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,021,Florida,Collier County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,023,Florida,Columbia County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,023,Florida,Columbia County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,023,Florida,Columbia County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,023,Florida,Columbia County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,027,Florida,DeSoto County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,027,Florida,DeSoto County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,027,Florida,DeSoto County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,027,Florida,DeSoto County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,029,Florida,Dixie County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,029,Florida,Dixie County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,029,Florida,Dixie County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,029,Florida,Dixie County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,031,Florida,Duval County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,031,Florida,Duval County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,031,Florida,Duval County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,031,Florida,Duval County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,033,Florida,Escambia County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,033,Florida,Escambia County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,033,Florida,Escambia County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,033,Florida,Escambia County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,035,Florida,Flagler County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,035,Florida,Flagler County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,035,Florida,Flagler County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
