year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,08,43000,Colorado,Lakewood city,with disability,disability,NA,NA,NA,NA,0.5293076998857512,0.4607982931245967,0.5978171066469058,Weak
2021,08,43000,Colorado,Lakewood city,without disability,disability,0.9129026358755936,0.8630923953314659,0.9627128764197216,Weak,0.8695947290964713,0.8561738716893375,0.8830155865036051,Weak
2021,08,45970,Colorado,Longmont city,All,all,0.9130065174270332,0.8617898654087524,0.964223169445314,Marginal,0.8419511222442392,0.8267738757080423,0.8571283687804361,Marginal
2021,08,45970,Colorado,Longmont city,with disability,disability,NA,NA,NA,NA,0.581849388543231,0.5092323546011294,0.6544664224853326,Marginal
2021,08,45970,Colorado,Longmont city,without disability,disability,0.908784817875727,0.8538206096611207,0.9637490260903332,Marginal,0.8579915321513628,0.8433008597255097,0.8726822045772159,Marginal
2021,08,46465,Colorado,Loveland city,All,all,0.870631970260223,0.7332058937687979,1,Marginal,0.8263790941858643,0.8043751167103858,0.8483830716613429,Marginal
2021,08,46465,Colorado,Loveland city,with disability,disability,NA,NA,NA,NA,0.5670364500792393,0.46829820425646695,0.6657746959020117,Marginal
2021,08,46465,Colorado,Loveland city,without disability,disability,0.9223261488409922,0.8336131308673849,1,Marginal,0.8434635541728436,0.8209154055793598,0.8660117027663273,Marginal
2021,08,62000,Colorado,Pueblo city,All,all,0.9037950205462896,0.8516404969379083,0.9559495441546708,Weak,0.7387485708346325,0.7190413120281061,0.758455829641159,Weak
2021,08,62000,Colorado,Pueblo city,with disability,disability,NA,NA,NA,NA,0.34164133738601826,0.28878142849874655,0.39450124627329,Weak
2021,08,62000,Colorado,Pueblo city,without disability,disability,0.8970627863109675,0.839387284294475,0.95473828832746,Weak,0.8047312175511605,0.7861479005050415,0.8233145345972795,Weak
2021,08,77290,Colorado,Thornton city,All,all,0.8854752939704734,0.8345666883833063,0.9363838995576406,Marginal,0.826344140304501,0.8106786087178299,0.842009671891172,Marginal
2021,08,77290,Colorado,Thornton city,with disability,disability,NA,NA,NA,NA,0.5817786219631341,0.5087096204563202,0.6548476234699481,Marginal
2021,08,77290,Colorado,Thornton city,without disability,disability,0.8806097352477974,0.8276513708847496,0.9335680996108452,Marginal,0.8486279156432882,0.8331888940182193,0.8640669372683571,Marginal
2021,08,83835,Colorado,Westminster city,All,all,0.9221397961118112,0.8873841973664152,0.9568953948572072,Marginal,0.8537438434507499,0.841105823028761,0.8663818638727389,Marginal
2021,08,83835,Colorado,Westminster city,with disability,disability,NA,NA,NA,NA,0.5536284260061797,0.48265743858032545,0.624599413432034,Marginal
2021,08,83835,Colorado,Westminster city,without disability,disability,0.924533583929369,0.8877859688720106,0.9612811989867276,Marginal,0.8780604295871631,0.8684659101866464,0.8876549489876798,Marginal
2021,09,08000,Connecticut,Bridgeport city,All,all,0.8769883351007424,0.8146276396758753,0.9393490305256096,Strong,0.763941608280521,0.74166512601679,0.7862180905442521,Strong
2021,09,08000,Connecticut,Bridgeport city,with disability,disability,NA,NA,NA,NA,0.3699266137486895,0.2940109745170505,0.44584225298032854,Strong
2021,09,08000,Connecticut,Bridgeport city,without disability,disability,0.8750867453157529,0.8054578203638165,0.9447156702676892,Strong,0.8134623348266385,0.7931027317262822,0.8338219379269949,Strong
2021,09,18430,Connecticut,Danbury city,All,all,0.9371522769420976,0.8872158770317911,0.987088676852404,Marginal,0.8424174663809435,0.8242975797370662,0.8605373530248208,Marginal
2021,09,18430,Connecticut,Danbury city,with disability,disability,NA,NA,NA,NA,0.5614510016242555,0.4643346869831594,0.6585673162653517,Marginal
2021,09,18430,Connecticut,Danbury city,without disability,disability,0.9446083995459704,0.896751006014621,0.99246579307732,Marginal,0.8595150237216659,0.8407198780358127,0.878310169407519,Marginal
2021,09,37000,Connecticut,Hartford city,All,all,0.8506967485069675,0.7925704437759762,0.9088230532379588,Weak,0.7173795117880242,0.6908072376912909,0.7439517858847574,Weak
2021,09,37000,Connecticut,Hartford city,with disability,disability,0.825,0.6380265656405926,1,Weak,0.35032704886494803,0.2745031300642032,0.4261509676656929,Weak
2021,09,37000,Connecticut,Hartford city,without disability,disability,0.853122730573711,0.7918221414171782,0.9144233197302438,Weak,0.7620284564260975,0.7347959676504129,0.7892609452017821,Weak
2021,09,52000,Connecticut,New Haven city,All,all,0.9279105095981218,0.8902194437640694,0.9656015754321744,Strong,0.746353982300885,0.7234246037897802,0.7692833608119898,Strong
2021,09,52000,Connecticut,New Haven city,with disability,disability,0.9133627019089574,0.789683554257071,1,Strong,0.3734115347018573,0.25864110590668754,0.488181963497027,Strong
2021,09,52000,Connecticut,New Haven city,without disability,disability,0.9294207317073172,0.8891685749161666,0.9696728884984676,Strong,0.7754732101969165,0.751093798709024,0.799852621684809,Strong
2021,09,55990,Connecticut,Norwalk city,All,all,0.9154782608695652,0.8471508029694212,0.9838057187697092,Marginal,0.7810845718651653,0.7631203447209056,0.799048799009425,Marginal
2021,09,55990,Connecticut,Norwalk city,with disability,disability,NA,NA,NA,NA,0.4993306559571619,0.39443197950296194,0.6042293324113619,Marginal
2021,09,55990,Connecticut,Norwalk city,without disability,disability,0.9303249097472924,0.8668708637261493,0.9937789557684352,Marginal,0.7930589797079461,0.7754868845239137,0.8106310748919786,Marginal
2021,09,73000,Connecticut,Stamford city,All,all,0.9682692307692308,0.9282991520002906,1,Weak,0.8053128834355827,0.7873736348242958,0.8232521320468696,Weak
2021,09,73000,Connecticut,Stamford city,with disability,disability,NA,NA,NA,NA,0.6163780452010567,0.5166883504489556,0.7160677399531578,Weak
2021,09,73000,Connecticut,Stamford city,without disability,disability,0.96751968503937,0.9267239233928236,1,Weak,0.8135556323870258,0.7954283293473753,0.8316829354266763,Weak
2021,09,80000,Connecticut,Waterbury city,All,all,0.8604060913705583,0.7720047243526706,0.948807458388446,Marginal,0.7203310430980637,0.6911818956340717,0.7494801905620557,Marginal
2021,09,80000,Connecticut,Waterbury city,with disability,disability,NA,NA,NA,NA,0.3509606909924202,0.26058669960658254,0.4413346823782579,Marginal
2021,09,80000,Connecticut,Waterbury city,without disability,disability,0.8562998958694897,0.7634115424406877,0.9491882492982918,Marginal,0.7738475290512068,0.7451643248193743,0.8025307332830393,Marginal
2021,11,50000,District of Columbia,Washington city,All,all,0.9379924131893784,0.9188984603427296,0.9570863660360274,Strong,0.8333106116377496,0.8248564250330169,0.8417647982424822,Strong
2021,11,50000,District of Columbia,Washington city,with disability,disability,0.8135469774217043,0.6724894415189209,0.9546045133244878,Strong,0.4428242195684056,0.3966167934039281,0.4890316457328832,Strong
2021,11,50000,District of Columbia,Washington city,without disability,disability,0.9468966595445308,0.9270925621442904,0.9667007569447712,Strong,0.8637432400658359,0.8549849350347071,0.8725015450969648,Strong
2021,12,07300,Florida,Boca Raton city,All,all,0.9759035249671438,0.9437761932997868,1,Marginal,0.7708072480040075,0.7454573198705874,0.7961571761374275,Marginal
2021,12,07300,Florida,Boca Raton city,with disability,disability,NA,NA,NA,NA,0.5368094750521214,0.4010158686588087,0.672603081445434,Marginal
2021,12,07300,Florida,Boca Raton city,without disability,disability,0.9747398035628366,0.9406006609200228,1,Marginal,0.7811288591432223,0.7542255127571412,0.8080322055293033,Marginal
2021,12,07875,Florida,Boynton Beach city,All,all,0.7931678443694096,0.6979337348696811,0.888401953869138,Marginal,0.8200578760942464,0.7965646988222236,0.8435510533662692,Marginal
2021,12,07875,Florida,Boynton Beach city,with disability,disability,NA,NA,NA,NA,0.5084527804570851,0.40647197755202785,0.6104335833621424,Marginal
2021,12,07875,Florida,Boynton Beach city,without disability,disability,0.7992083411635816,0.7050616034034041,0.8933550789237592,Marginal,0.8412380438681886,0.8174745868982134,0.8650015008381637,Marginal
2021,12,10275,Florida,Cape Coral city,All,all,0.8269152368127284,0.7246659740614294,0.9291644995640274,Strong,0.8076910995958042,0.7850499469810743,0.8303322522105341,Strong
2021,12,10275,Florida,Cape Coral city,with disability,disability,NA,NA,NA,NA,0.43545472888480874,0.3433897455409588,0.5275197122286587,Strong
2021,12,10275,Florida,Cape Coral city,without disability,disability,0.825791223266623,0.7204679583752734,0.9311144881579726,Strong,0.8412623497675539,0.8186436868310317,0.863881012704076,Strong
2021,12,12875,Florida,Clearwater city,All,all,0.8397973471085406,0.7271892707043451,0.952405423512736,Marginal,0.7774158226727911,0.7554932948553779,0.7993383504902043,Marginal
2021,12,12875,Florida,Clearwater city,with disability,disability,NA,NA,NA,NA,0.4335574465004879,0.36204546719059305,0.5050694258103827,Marginal
2021,12,12875,Florida,Clearwater city,without disability,disability,0.8864986111346322,0.8037139969773871,0.9692832252918774,Marginal,0.8066077785815491,0.7835600485576217,0.8296555086054764,Marginal
2021,12,14400,Florida,Coral Springs city,All,all,0.9430897526961596,0.8961645314512282,0.9900149739410908,Strong,0.8235634065300872,0.8042356447262871,0.8428911683338873,Strong
2021,12,14400,Florida,Coral Springs city,with disability,disability,NA,NA,NA,NA,0.4663618888069066,0.3770991092077232,0.55562466840609,Strong
2021,12,14400,Florida,Coral Springs city,without disability,disability,0.9474169030720578,0.8999439200957682,0.9948898860483476,Strong,0.8442730659282894,0.8251604328857334,0.8633856989708455,Strong
2021,12,16475,Florida,Davie town,All,all,0.9530293648216348,0.9123587340077648,0.9936999956355048,Marginal,0.8073540074176137,0.7845350991989481,0.8301729156362792,Marginal
2021,12,16475,Florida,Davie town,with disability,disability,NA,NA,NA,NA,0.6318636429019238,0.5188634076866036,0.744863878117244,Marginal
2021,12,16475,Florida,Davie town,without disability,disability,0.9557054351601744,0.914124691321289,0.99728617899906,Marginal,0.8180712103479499,0.7937803599753321,0.8423620607205677,Marginal
2021,12,16725,Florida,Deerfield Beach city,All,all,0.8280815569972196,0.7351631472489908,0.9209999667454484,Marginal,0.8180984750234784,0.7881197599904937,0.8480771900564632,Marginal
2021,12,16725,Florida,Deerfield Beach city,with disability,disability,NA,NA,NA,NA,0.5131467345207803,0.391706914016871,0.6345865550246895,Marginal
2021,12,16725,Florida,Deerfield Beach city,without disability,disability,0.8736442516268981,0.7937817515432185,0.9535067517105776,Marginal,0.8350722311396469,0.8047703164785959,0.8653741458006979,Marginal
2021,12,17200,Florida,Deltona city,All,all,0.8592983779705772,0.7810380361676509,0.9375587197735036,Marginal,0.7822484489622699,0.7633321330541608,0.8011647648703789,Marginal
2021,12,17200,Florida,Deltona city,with disability,disability,NA,NA,NA,NA,0.505242334322453,0.41293075671057505,0.5975539119343309,Marginal
2021,12,17200,Florida,Deltona city,without disability,disability,0.8767518549051937,0.8021857326743848,0.9513179771360026,Marginal,0.8137660934545782,0.793899704361063,0.8336324825480933,Marginal
2021,12,17935,Florida,Doral city,All,all,0.8265014299332699,0.7328591312996209,0.920143728566919,Marginal,0.8041700480679194,0.7863150306066603,0.8220250655291784,Marginal
2021,12,17935,Florida,Doral city,with disability,disability,NA,NA,NA,NA,0.36762020693852704,0.2568308867739984,0.4784095271030557,Marginal
2021,12,17935,Florida,Doral city,without disability,disability,0.8345323741007195,0.745203147361512,0.9238616008399269,Marginal,0.8156583857895665,0.7972905447766275,0.8340262268025055,Marginal
2021,12,24000,Florida,Fort Lauderdale city,All,all,0.8235730817740612,0.7452324206008026,0.9019137429473196,Weak,0.7911059648487607,0.7740949394866584,0.808116990210863,Weak
2021,12,24000,Florida,Fort Lauderdale city,with disability,disability,NA,NA,NA,NA,0.4720065355762158,0.3853988125996775,0.5586142585527542,Weak
2021,12,24000,Florida,Fort Lauderdale city,without disability,disability,0.850435994173796,0.770771825260951,0.930100163086641,Weak,0.8151090700538953,0.7964014654076426,0.8338166747001481,Weak
2021,12,24125,Florida,Fort Myers city,All,all,0.8343059015999523,0.7503259324349549,0.9182858707649496,Marginal,0.767451587822036,0.7421900796197863,0.7927130960242857,Marginal
2021,12,24125,Florida,Fort Myers city,with disability,disability,NA,NA,NA,NA,0.33977215346162437,0.2542857462806933,0.42525856064255546,Marginal
2021,12,24125,Florida,Fort Myers city,without disability,disability,0.8408530778568423,0.7569589699806841,0.9247471857330004,Marginal,0.8044921386533933,0.7783132759515019,0.8306710013552847,Marginal
2021,12,25175,Florida,Gainesville city,All,all,0.9718131250296064,0.9485388761875224,0.99508737387169,Strong,0.791934465854222,0.7679697238159688,0.8158992078924752,Strong
2021,12,25175,Florida,Gainesville city,with disability,disability,NA,NA,NA,NA,0.5244264763186671,0.4379223882915771,0.6109305643457571,Strong
2021,12,25175,Florida,Gainesville city,without disability,disability,0.9720582063840844,0.9480748034034842,0.9960416093646846,Strong,0.819129444202941,0.7951962889885669,0.8430625994173151,Strong
2021,12,30000,Florida,Hialeah city,All,all,0.8458633157495589,0.7907641563523472,0.9009624751467704,Marginal,0.8011957218697577,0.7830053078681151,0.8193861358714004,Marginal
2021,12,30000,Florida,Hialeah city,with disability,disability,NA,NA,NA,NA,0.33953554548712606,0.2419893056590919,0.4370817853151602,Marginal
2021,12,30000,Florida,Hialeah city,without disability,disability,0.8596148603733765,0.8052375284859477,0.9139921922608054,Marginal,0.8289268184354606,0.8117959879206257,0.8460576489502954,Marginal
2021,12,32000,Florida,Hollywood city,All,all,0.8594712395901236,0.7959226322959096,0.9230198468843376,Marginal,0.8171365536314248,0.8027201257410029,0.8315529815218466,Marginal
2021,12,32000,Florida,Hollywood city,with disability,disability,NA,NA,NA,NA,0.44317109824448214,0.3686259391741074,0.5177162573148568,Marginal
2021,12,32000,Florida,Hollywood city,without disability,disability,0.8606809055021095,0.7956652034103846,0.9256966075938344,Marginal,0.8430706653580328,0.8282285681954937,0.8579127625205718,Marginal
2021,12,32275,Florida,Homestead city,All,all,0.7637300082790467,0.6812582346044866,0.8462017819536067,Weak,0.7708595868625177,0.7460342373435269,0.7956849363815084,Weak
2021,12,32275,Florida,Homestead city,with disability,disability,NA,NA,NA,NA,0.3699991550778373,0.27351571936363733,0.4664825907920373,Weak
2021,12,32275,Florida,Homestead city,without disability,disability,0.7646562555292858,0.6794784260954237,0.8498340849631479,Weak,0.8085694318551858,0.7887965524633557,0.828342311247016,Weak
