year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,51,64000,Virginia,Portsmouth city,All,all,0.8342495876855414,0.7610184718389577,0.9074807035321252,Weak,0.7593534002229654,0.7348086274401668,0.7838981730057639,Weak
2016,51,64000,Virginia,Portsmouth city,With Disability,disability,NA,NA,NA,NA,0.3590248707214972,0.284222139095546,0.4338276023474484,Weak
2016,51,64000,Virginia,Portsmouth city,Without Disability,disability,0.839873052510098,0.7636854403620839,0.9160606646581122,Weak,0.7992105714776042,0.7738870469627035,0.8245340959925049,Weak
2016,51,67000,Virginia,Richmond city,All,all,0.9242994782640986,0.8854358741297108,0.9631630823984864,Weak,0.7601526035366396,0.7443242340741641,0.7759809729991151,Weak
2016,51,67000,Virginia,Richmond city,With Disability,disability,0.7972631566917893,0.6310150615953649,0.9635112517882136,Weak,0.3897636163625474,0.334792993825186,0.444734238899909,Weak
2016,51,67000,Virginia,Richmond city,Without Disability,disability,0.9375997936589968,0.9020851145658492,0.973114472752144,Weak,0.8117958353452455,0.795910195077661,0.8276814756128299,Weak
2016,51,68000,Virginia,Roanoke city,All,all,0.9201427003293084,0.8647720159937022,0.9755133846649148,Weak,0.7624715795104988,0.740185846743875,0.7847573122771226,Weak
2016,51,68000,Virginia,Roanoke city,With Disability,disability,NA,NA,NA,NA,0.2744200725895535,0.2140065278441061,0.33483361733500083,Weak
2016,51,68000,Virginia,Roanoke city,Without Disability,disability,0.9214659685863874,0.8667468737704587,0.976185063402316,Weak,0.8297030563888526,0.8065441218421066,0.8528619909355986,Weak
2016,51,76432,Virginia,Suffolk city,All,all,0.8106017191977078,0.738696971572532,0.8825064668228837,Marginal,0.7932851678708033,0.7748394134674964,0.8117309222741101,Marginal
2016,51,76432,Virginia,Suffolk city,With Disability,disability,NA,NA,NA,NA,0.4111537593136148,0.34182060758932986,0.48048691103789976,Marginal
2016,51,76432,Virginia,Suffolk city,Without Disability,disability,0.8133619368679129,0.7391528038468587,0.8875710698889672,Marginal,0.8243988528568277,0.8063569188668418,0.8424407868468136,Marginal
2016,51,82000,Virginia,Virginia Beach city,All,all,0.9422913479517252,0.9205515518803848,0.9640311440230658,Marginal,0.8162263855138355,0.8074943705264112,0.8249584005012599,Marginal
2016,51,82000,Virginia,Virginia Beach city,With Disability,disability,NA,NA,NA,NA,0.4790109258194365,0.4298867762152216,0.5281350754236512,Marginal
2016,51,82000,Virginia,Virginia Beach city,Without Disability,disability,0.9558980755523876,0.9356672784026006,0.9761288727021749,Marginal,0.8426649684687477,0.8341089947276158,0.8512209422098796,Marginal
2016,53,03180,Washington,Auburn city,All,all,0.8445516416617082,0.7785556579477312,0.9105476253756852,Marginal,0.7684843649974002,0.7456595123476998,0.7913092176471007,Marginal
2016,53,03180,Washington,Auburn city,With Disability,disability,NA,NA,NA,NA,0.4206236725196499,0.3320362433442191,0.5092111016950807,Marginal
2016,53,03180,Washington,Auburn city,Without Disability,disability,0.8746946141954505,0.8101405507566555,0.9392486776342456,Marginal,0.8030234456556201,0.7820862935023031,0.8239605978089372,Marginal
2016,53,05210,Washington,Bellevue city,All,all,0.926146823720008,0.86537731571394,0.9869163317260762,Strong,0.7880356293056056,0.7747097530362362,0.8013615055749749,Strong
2016,53,05210,Washington,Bellevue city,With Disability,disability,NA,NA,NA,NA,0.5546363683249611,0.45027623219788426,0.658996504452038,Strong
2016,53,05210,Washington,Bellevue city,Without Disability,disability,0.9306237544651842,0.8689506247207944,0.992296884209574,Strong,0.7974694823374767,0.7841853969533451,0.8107535677216083,Strong
2016,53,05280,Washington,Bellingham city,All,all,0.9187103594080338,0.8850568583442928,0.9523638604717748,Marginal,0.7726957273239142,0.7535853764362321,0.7918060782115963,Marginal
2016,53,05280,Washington,Bellingham city,With Disability,disability,NA,NA,NA,NA,0.3955773955773956,0.3257035603449243,0.4654512308098668,Marginal
2016,53,05280,Washington,Bellingham city,Without Disability,disability,0.9314734861064984,0.9010503772227376,0.9618965949902591,Marginal,0.8151844513083514,0.795635211139853,0.8347336914768497,Marginal
2016,53,22640,Washington,Everett city,All,all,0.8752460795500775,0.8058418096048217,0.9446503494953332,Marginal,0.766159274293217,0.747728388058526,0.7845901605279078,Marginal
2016,53,22640,Washington,Everett city,With Disability,disability,NA,NA,NA,NA,0.41485425049165553,0.34926275864126916,0.4804457423420419,Marginal
2016,53,22640,Washington,Everett city,Without Disability,disability,0.8925045663836345,0.8252245975698297,0.9597845351974392,Marginal,0.8151859995459367,0.7977429354849703,0.8326290636069031,Marginal
2016,53,23515,Washington,Federal Way city,All,all,0.8495757840887469,0.7738450253001294,0.9253065428773644,Marginal,0.8004761573311577,0.7815762126066256,0.8193761020556899,Marginal
2016,53,23515,Washington,Federal Way city,With Disability,disability,NA,NA,NA,NA,0.4743012376107417,0.3859323880044495,0.5626700872170339,Marginal
2016,53,23515,Washington,Federal Way city,Without Disability,disability,0.8713280251286826,0.7994140466565246,0.9432420036008404,Marginal,0.8323667120046511,0.8146212439440538,0.8501121800652484,Marginal
2016,53,35275,Washington,Kennewick city,All,all,0.8873410054512418,0.8101543903296051,0.9645276205728786,Marginal,0.7942477876106194,0.7714656436480275,0.8170299315732114,Marginal
2016,53,35275,Washington,Kennewick city,With Disability,disability,NA,NA,NA,NA,0.4068087190791085,0.3136315114831552,0.49998592667506175,Marginal
2016,53,35275,Washington,Kennewick city,Without Disability,disability,0.8957632817753867,0.8147593630593178,0.9767672004914556,Marginal,0.8369456665497044,0.8138393581993401,0.8600519749000687,Marginal
2016,53,35415,Washington,Kent city,All,all,0.8126053221636222,0.7202517132800431,0.9049589310472014,Strong,0.7908954344218502,0.7707510191854813,0.8110398496582191,Strong
2016,53,35415,Washington,Kent city,With Disability,disability,NA,NA,NA,NA,0.4744072583017682,0.3787200228665847,0.5700944937369518,Strong
2016,53,35415,Washington,Kent city,Without Disability,disability,0.8403390966618741,0.7541179778521772,0.9265602154715712,Strong,0.8149835267189374,0.796075396028803,0.8338916574090718,Strong
2016,53,35940,Washington,Kirkland city,All,all,0.8524296239968749,0.7795476383925041,0.9253116096012458,Marginal,0.8035514384010918,0.7860233132608858,0.8210795635412977,Marginal
2016,53,35940,Washington,Kirkland city,With Disability,disability,NA,NA,NA,NA,0.5866001833953997,0.4974633102342631,0.6757370565565363,Marginal
2016,53,35940,Washington,Kirkland city,Without Disability,disability,0.8676743342204549,0.7918338559793068,0.9435148124616032,Marginal,0.8126427901507672,0.7945250876115648,0.8307604926899697,Marginal
2016,53,53545,Washington,Pasco city,All,all,0.8102307783382128,0.725913485214726,0.8945480714616996,Marginal,0.7773051643922868,0.753352390575537,0.8012579382090366,Marginal
2016,53,53545,Washington,Pasco city,With Disability,disability,NA,NA,NA,NA,0.44433419669065,0.3552647454553265,0.5334036479259735,Marginal
2016,53,53545,Washington,Pasco city,Without Disability,disability,0.8190871478815782,0.7407178995412759,0.8974563962218806,Marginal,0.8139086151007945,0.7891669617241004,0.8386502684774886,Marginal
2016,53,57745,Washington,Renton city,All,all,0.9236560462334904,0.8722707004879178,0.9750413919790628,Marginal,0.8123696116464939,0.794886120440597,0.8298531028523908,Marginal
2016,53,57745,Washington,Renton city,With Disability,disability,NA,NA,NA,NA,0.4721164057571158,0.3765321214513741,0.5677006900628575,Marginal
2016,53,57745,Washington,Renton city,Without Disability,disability,0.9357819336025472,0.8825911901544699,0.9889726770506246,Marginal,0.8376863732403839,0.8200552945890487,0.855317451891719,Marginal
2016,53,63000,Washington,Seattle city,All,all,0.943178380431684,0.9243544235964792,0.9620023372668888,Marginal,0.8524836710121351,0.8445699345602651,0.8603974074640051,Marginal
2016,53,63000,Washington,Seattle city,With Disability,disability,0.8472469409411421,0.7340285597216315,0.9604653221606526,Marginal,0.5171520269864169,0.46222246652040955,0.5720815874524243,Marginal
2016,53,63000,Washington,Seattle city,Without Disability,disability,0.9479107396059022,0.928364762919544,0.9674567162922604,Marginal,0.8711653323735798,0.8638943436708414,0.8784363210763183,Marginal
2016,53,67000,Washington,Spokane city,All,all,0.92536838742403,0.8884876385579233,0.9622491362901364,Weak,0.7381437777059049,0.7228778049739767,0.7534097504378331,Weak
2016,53,67000,Washington,Spokane city,With Disability,disability,NA,NA,NA,NA,0.3438802470348119,0.28879139959816935,0.39896909447145446,Weak
2016,53,67000,Washington,Spokane city,Without Disability,disability,0.9293733447689664,0.8921287699754235,0.9666179195625096,Weak,0.7901178157158497,0.7752100921189549,0.8050255393127446,Weak
2016,53,67167,Washington,Spokane Valley city,All,all,0.8631319669187317,0.7937286736792205,0.932535260158243,Marginal,0.7651608105440949,0.7449519125360483,0.7853697085521415,Marginal
2016,53,67167,Washington,Spokane Valley city,With Disability,disability,NA,NA,NA,NA,0.3820827332143644,0.3106262975110871,0.45353916891764173,Marginal
2016,53,67167,Washington,Spokane Valley city,Without Disability,disability,0.9019460650292686,0.8351262498343038,0.9687658802242332,Marginal,0.8111553831676088,0.7911802054145262,0.8311305609206915,Marginal
2016,53,70000,Washington,Tacoma city,All,all,0.871119804603221,0.8285757788039438,0.9136638304024982,Weak,0.7526696877424484,0.7377387596243594,0.7676006158605373,Weak
2016,53,70000,Washington,Tacoma city,With Disability,disability,NA,NA,NA,NA,0.4036680021962127,0.3491054342815203,0.45823057011090507,Weak
2016,53,70000,Washington,Tacoma city,Without Disability,disability,0.8765736040922869,0.8330527017580343,0.9200945064265396,Weak,0.7980702542974206,0.7841813704359513,0.81195913815889,Weak
2016,53,74060,Washington,Vancouver city,All,all,0.8470850482026391,0.798932079275274,0.8952380171300042,Strong,0.7706412369882907,0.7574366038816799,0.7838458700949015,Strong
2016,53,74060,Washington,Vancouver city,With Disability,disability,NA,NA,NA,NA,0.4446631842624768,0.3844066794977812,0.5049196890271724,Strong
2016,53,74060,Washington,Vancouver city,Without Disability,disability,0.8677342657342658,0.816626404996885,0.9188421264716466,Strong,0.8064095911630512,0.7931747884138142,0.8196443939122883,Strong
2016,53,80010,Washington,Yakima city,All,all,0.6991044592671611,0.5967762674814598,0.8014326510528624,Marginal,0.7607081994629035,0.7376573729997612,0.7837590259260457,Marginal
2016,53,80010,Washington,Yakima city,With Disability,disability,NA,NA,NA,NA,0.3499615972254529,0.25842560009714677,0.441497594353759,Marginal
2016,53,80010,Washington,Yakima city,Without Disability,disability,0.7018823904389665,0.603003210578304,0.800761570299629,Marginal,0.814429900291779,0.7936721549353887,0.8351876456481693,Marginal
2016,55,02375,Wisconsin,Appleton city,All,all,0.9342164093398612,0.8941815072877354,0.9742513113919872,Weak,0.8649130217259784,0.8511835832774989,0.8786424601744579,Weak
2016,55,02375,Wisconsin,Appleton city,With Disability,disability,NA,NA,NA,NA,0.4242097617888629,0.34811438551909196,0.5003051380586339,Weak
2016,55,02375,Wisconsin,Appleton city,Without Disability,disability,0.9375906808763818,0.8969949043404567,0.9781864574123068,Weak,0.8983835194383275,0.8860836224584783,0.9106834164181768,Weak
2016,55,31000,Wisconsin,Green Bay city,All,all,0.910594725870434,0.8486264521544755,0.9725629995863924,Marginal,0.8113362777243965,0.7811976891054226,0.8414748663433704,Marginal
2016,55,31000,Wisconsin,Green Bay city,With Disability,disability,NA,NA,NA,NA,0.3726587167001544,0.26520772753571586,0.4801097058645929,Marginal
2016,55,31000,Wisconsin,Green Bay city,Without Disability,disability,0.9080456538728792,0.844485469034609,0.9716058387111496,Marginal,0.8610563986279799,0.8340443709396985,0.8880684263162613,Marginal
2016,55,39225,Wisconsin,Kenosha city,All,all,0.8922315308453922,0.8234048350676684,0.961058226623116,Marginal,0.7870227649988144,0.7634182602618097,0.8106272697358191,Marginal
2016,55,39225,Wisconsin,Kenosha city,With Disability,disability,NA,NA,NA,NA,0.4097585682930947,0.31175305583779633,0.5077640807483932,Marginal
2016,55,39225,Wisconsin,Kenosha city,Without Disability,disability,0.9074336641685232,0.8411418489778534,0.9737254793591932,Marginal,0.8233277551219353,0.8017201221810735,0.8449353880627972,Marginal
2016,55,48000,Wisconsin,Madison city,All,all,0.9823500458793712,0.9712230645360946,0.993477027222648,Weak,0.8687168613771824,0.8571898343361837,0.8802438884181811,Weak
2016,55,48000,Wisconsin,Madison city,With Disability,disability,NA,NA,NA,NA,0.5955284971692256,0.526950904484754,0.6641060898536972,Weak
2016,55,48000,Wisconsin,Madison city,Without Disability,disability,0.9820722240745172,0.9706773029334338,0.9934671452156006,Weak,0.8849424832468579,0.8734711582594771,0.8964138082342387,Weak
2016,55,53000,Wisconsin,Milwaukee city,All,all,0.8764450651625918,0.8478314388095382,0.9050586915156454,Marginal,0.7390922290008068,0.7271384261812802,0.7510460318203335,Marginal
2016,55,53000,Wisconsin,Milwaukee city,With Disability,disability,0.839575953743563,0.7131618109938445,0.9659900964932816,Marginal,0.3387757560671961,0.2933722592849353,0.3841792528494569,Marginal
2016,55,53000,Wisconsin,Milwaukee city,Without Disability,disability,0.8788788605838087,0.8497121952463205,0.908045525921297,Marginal,0.7883986859091248,0.7771960038085078,0.7996013680097417,Marginal
2016,55,66000,Wisconsin,Racine city,All,all,0.8721906923950057,0.7953247617985363,0.9490566229914752,Weak,0.7889445190702976,0.7689790773852284,0.8089099607553668,Weak
2016,55,66000,Wisconsin,Racine city,With Disability,disability,NA,NA,NA,NA,0.41889902855460703,0.3199842355303375,0.5178138215788766,Weak
2016,55,66000,Wisconsin,Racine city,Without Disability,disability,0.8737409229327712,0.8006940515172655,0.9467877943482768,Weak,0.8265203939797032,0.8083515334320526,0.8446892545273539,Weak
2018,01,03076,Alabama,Auburn city,All,all,0.9728932123729368,0.9506540823627122,0.9951323423831614,Marginal,0.78690535388695515,0.7644392557082452,0.8093714520656651,Marginal
2018,01,03076,Alabama,Auburn city,With Disability,disability,NA,NA,NA,NA,0.4726038735308723,0.3823993881623581,0.5628083588993866,Marginal
2018,01,03076,Alabama,Auburn city,Without Disability,disability,0.9777177582714384,0.9555355855802518,0.99989993096262475,Marginal,0.8218792020482971,0.799422503949887,0.8443359001467072,Marginal
2018,01,07000,Alabama,Birmingham city,All,all,0.9050166749084192,0.8645088524346152,0.9455244973822234,Weak,0.7362671394890647,0.7207479351720246,0.7517863438061049,Weak
2018,01,07000,Alabama,Birmingham city,With Disability,disability,NA,NA,NA,NA,0.3516979919281268,0.30425573255661864,0.399140251299635,Weak
2018,01,07000,Alabama,Birmingham city,Without Disability,disability,0.9127946613170548,0.871494355310665,0.9540949673234448,Weak,0.7996155066276024,0.7837909000551498,0.8154401132000549,Weak
2018,01,35896,Alabama,Hoover city,All,all,0.938444888076977,0.9090055145001892,0.967884261653765,Weak,0.8267949498498163,0.8145093951297039,0.8390805045699287,Weak
2018,01,35896,Alabama,Hoover city,With Disability,disability,NA,NA,NA,NA,0.4565819096694847,0.393294783235446,0.5198690361035235,Weak
2018,01,35896,Alabama,Hoover city,Without Disability,disability,0.9434763319886732,0.9140984501231978,0.9728542138541486,Weak,0.8543908118726016,0.8433294218059316,0.8654522019392715,Weak
2018,01,37000,Alabama,Huntsville city,All,all,0.9028294010184754,0.8555202785536878,0.950138523483263,Weak,0.7766508535486119,0.7627221207888386,0.7905795863083851,Weak
2018,01,37000,Alabama,Huntsville city,With Disability,disability,NA,NA,NA,NA,0.4138685070576074,0.3629099230650872,0.4648270910501276,Weak
2018,01,37000,Alabama,Huntsville city,Without Disability,disability,0.8985509055576532,0.8476305700503634,0.949471241064943,Weak,0.813890474633691,0.7993735236484835,0.8284074256188986,Weak
2018,01,50000,Alabama,Mobile city,All,all,0.8820604408267495,0.8359869294521028,0.9281339522013962,Weak,0.7375783538676125,0.7202558930653918,0.7549008146698332,Weak
2018,01,50000,Alabama,Mobile city,With Disability,disability,NA,NA,NA,NA,0.35695093538922895,0.29459522536943816,0.41930664540901974,Weak
2018,01,50000,Alabama,Mobile city,Without Disability,disability,0.8880274017934939,0.8383096928821825,0.9377451107048054,Weak,0.7782445548822566,0.7616203730119678,0.7948687367525454,Weak
