year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,18,25000,Indiana,Fort Wayne city,Without Disability,disability,0.8961,0.8462,0.946,Strong,0.8395,0.8266,0.8524,Strong
2018,18,31000,Indiana,Hammond city,All,all,0.8869,0.8367,0.9372,Weak,0.6846,0.66,0.7093,Weak
2018,18,31000,Indiana,Hammond city,With Disability,disability,NA,NA,NA,NA,0.3419,0.2871,0.3967,Weak
2018,18,31000,Indiana,Hammond city,Without Disability,disability,0.8891,0.837,0.9412,Weak,0.7414,0.7182,0.7646,Weak
2018,18,36003,Indiana,Indianapolis city (balance),All,all,0.8164,0.7796,0.8533,Strong,0.776,0.7667,0.7853,Strong
2018,18,36003,Indiana,Indianapolis city (balance),With Disability,disability,0.6149,0.4632,0.7665,Strong,0.4088,0.3783,0.4394,Strong
2018,18,36003,Indiana,Indianapolis city (balance),Without Disability,disability,0.8329,0.7938,0.872,Strong,0.8204,0.811,0.8297,Strong
2018,18,71000,Indiana,South Bend city,All,all,0.9125,0.8761,0.9488,Weak,0.7735,0.7561,0.7909,Weak
2018,18,71000,Indiana,South Bend city,With Disability,disability,NA,NA,NA,NA,0.4825,0.4123,0.5528,Weak
2018,18,71000,Indiana,South Bend city,Without Disability,disability,0.9177,0.8808,0.9546,Weak,0.8123,0.7941,0.8305,Weak
2018,19,12000,Iowa,Cedar Rapids city,All,all,0.9741,0.952,0.9963,Weak,0.8634,0.8448,0.8819,Weak
2018,19,12000,Iowa,Cedar Rapids city,With Disability,disability,NA,NA,NA,NA,0.5397,0.4536,0.6259,Weak
2018,19,12000,Iowa,Cedar Rapids city,Without Disability,disability,0.9867,0.9711,1,Weak,0.8872,0.8682,0.9062,Weak
2018,19,19000,Iowa,Davenport city,All,all,0.9255,0.8751,0.9758,Weak,0.8296,0.8082,0.8509,Weak
2018,19,19000,Iowa,Davenport city,With Disability,disability,NA,NA,NA,NA,0.4436,0.3459,0.5412,Weak
2018,19,19000,Iowa,Davenport city,Without Disability,disability,0.9239,0.8709,0.9768,Weak,0.8594,0.84,0.8788,Weak
2018,19,21000,Iowa,Des Moines city,All,all,0.8446,0.7869,0.9022,Weak,0.8327,0.8183,0.8471,Weak
2018,19,21000,Iowa,Des Moines city,With Disability,disability,0.6565,0.446,0.8669,Weak,0.4938,0.4135,0.574,Weak
2018,19,21000,Iowa,Des Moines city,Without Disability,disability,0.8627,0.799,0.9265,Weak,0.8718,0.8592,0.8844,Weak
2018,19,73335,Iowa,Sioux City city,All,all,0.9198,0.8469,0.9927,Marginal,0.8529,0.8333,0.8726,Marginal
2018,19,73335,Iowa,Sioux City city,With Disability,disability,NA,NA,NA,NA,0.5207,0.4131,0.6283,Marginal
2018,19,73335,Iowa,Sioux City city,Without Disability,disability,0.9225,0.8479,0.9972,Marginal,0.8823,0.8633,0.9013,Marginal
2018,20,36000,Kansas,Kansas City city,All,all,0.8228,0.7542,0.8914,Weak,0.7664,0.748,0.7848,Weak
2018,20,36000,Kansas,Kansas City city,With Disability,disability,NA,NA,NA,NA,0.4232,0.3497,0.4967,Weak
2018,20,36000,Kansas,Kansas City city,Without Disability,disability,0.8118,0.7407,0.8829,Weak,0.808,0.79,0.826,Weak
2018,20,38900,Kansas,Lawrence city,All,all,0.9867,0.9695,1,Strong,0.8327,0.8086,0.8567,Strong
2018,20,38900,Kansas,Lawrence city,With Disability,disability,NA,NA,NA,NA,0.5216,0.3941,0.6491,Strong
2018,20,38900,Kansas,Lawrence city,Without Disability,disability,0.9914,0.9768,1,Strong,0.8647,0.8417,0.8877,Strong
2018,20,52575,Kansas,Olathe city,All,all,0.8746,0.7977,0.9514,Marginal,0.8675,0.8535,0.8815,Marginal
2018,20,52575,Kansas,Olathe city,With Disability,disability,NA,NA,NA,NA,0.5774,0.4935,0.6612,Marginal
2018,20,52575,Kansas,Olathe city,Without Disability,disability,0.8853,0.8051,0.9654,Marginal,0.8877,0.8751,0.9003,Marginal
2018,20,53775,Kansas,Overland Park city,All,all,0.96,0.9211,0.9989,Marginal,0.8515,0.8396,0.8633,Marginal
2018,20,53775,Kansas,Overland Park city,With Disability,disability,NA,NA,NA,NA,0.6519,0.5751,0.7288,Marginal
2018,20,53775,Kansas,Overland Park city,Without Disability,disability,0.9716,0.9385,1,Marginal,0.8619,0.8493,0.8746,Marginal
2018,20,71000,Kansas,Topeka city,All,all,0.9102,0.8482,0.9723,Weak,0.8171,0.7966,0.8377,Weak
2018,20,71000,Kansas,Topeka city,With Disability,disability,NA,NA,NA,NA,0.4416,0.3651,0.5181,Weak
2018,20,71000,Kansas,Topeka city,Without Disability,disability,0.9161,0.8516,0.9806,Weak,0.8622,0.8448,0.8796,Weak
2018,20,79000,Kansas,Wichita city,All,all,0.8969,0.8681,0.9256,Marginal,0.7958,0.7851,0.8065,Marginal
2018,20,79000,Kansas,Wichita city,With Disability,disability,NA,NA,NA,NA,0.4684,0.4156,0.5213,Marginal
2018,20,79000,Kansas,Wichita city,Without Disability,disability,0.9106,0.8867,0.9344,Marginal,0.835,0.8242,0.8458,Marginal
2018,21,46027,Kentucky,Lexington-Fayette urban county,All,all,0.944,0.9141,0.974,Strong,0.8295,0.8165,0.8425,Strong
2018,21,46027,Kentucky,Lexington-Fayette urban county,With Disability,disability,0.7988,0.6264,0.9711,Strong,0.4677,0.4182,0.5171,Strong
2018,21,46027,Kentucky,Lexington-Fayette urban county,Without Disability,disability,0.9546,0.9283,0.9809,Strong,0.8644,0.8518,0.8769,Strong
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,0.8951,0.8561,0.9342,Marginal,0.815,0.8033,0.8268,Marginal
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),With Disability,disability,NA,NA,NA,NA,0.4347,0.386,0.4835,Marginal
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Without Disability,disability,0.9109,0.8749,0.947,Marginal,0.8546,0.8445,0.8647,Marginal
2018,22,05000,Louisiana,Baton Rouge city,All,all,0.9007,0.86240000000000006,0.9391,Weak,0.8049,0.7904,0.8194,Weak
2018,22,05000,Louisiana,Baton Rouge city,With Disability,disability,0.6937,0.5354,0.8519,Weak,0.4947,0.4432,0.5461,Weak
2018,22,05000,Louisiana,Baton Rouge city,Without Disability,disability,0.9207,0.8829,0.9585,Weak,0.8446,0.8293,0.86,Weak
2018,22,40735,Louisiana,Lafayette city,All,all,0.9289,0.8923,0.9656,Marginal,0.8105,0.7931,0.8279,Marginal
2018,22,40735,Louisiana,Lafayette city,With Disability,disability,NA,NA,NA,NA,0.4383,0.3619,0.5147,Marginal
2018,22,40735,Louisiana,Lafayette city,Without Disability,disability,0.9347,0.8983,0.9711,Marginal,0.844,0.8269,0.8611,Marginal
2018,22,41155,Louisiana,Lake Charles city,All,all,0.8925,0.8374,0.9476,Marginal,0.7582,0.7365,0.7799,Marginal
2018,22,41155,Louisiana,Lake Charles city,With Disability,disability,NA,NA,NA,NA,0.425,0.353,0.497,Marginal
2018,22,41155,Louisiana,Lake Charles city,Without Disability,disability,0.8962,0.8375,0.955,Marginal,0.8019,0.7789,0.8249,Marginal
2018,22,55000,Louisiana,New Orleans city,All,all,0.8868,0.854,0.9197,Weak,0.7402,0.729,0.7515,Weak
2018,22,55000,Louisiana,New Orleans city,With Disability,disability,0.6697,0.4958,0.8436,Weak,0.3482,0.3134,0.3831,Weak
2018,22,55000,Louisiana,New Orleans city,Without Disability,disability,0.9029,0.8738,0.9319,Weak,0.7815,0.7706,0.7924,Weak
2018,22,70000,Louisiana,Shreveport city,All,all,0.8171,0.7494,0.8848,Weak,0.7284,0.7098,0.747,Weak
2018,22,70000,Louisiana,Shreveport city,With Disability,disability,NA,NA,NA,NA,0.35,0.2935,0.4065,Weak
2018,22,70000,Louisiana,Shreveport city,Without Disability,disability,0.8463,0.7747,0.9178,Weak,0.774,0.7544,0.7936,Weak
2018,24,04000,Maryland,Baltimore city,All,all,0.8838,0.8583,0.9093,Marginal,0.7465,0.7369,0.7562,Marginal
2018,24,04000,Maryland,Baltimore city,With Disability,disability,0.6726,0.5296,0.8156,Marginal,0.3132,0.2812,0.3452,Marginal
2018,24,04000,Maryland,Baltimore city,Without Disability,disability,0.8969,0.871,0.9228,Marginal,0.7977,0.7881,0.8072,Marginal
2018,24,30325,Maryland,Frederick city,All,all,0.9616,0.9194,1,Marginal,0.8654,0.8496,0.8811,Marginal
2018,24,30325,Maryland,Frederick city,With Disability,disability,NA,NA,NA,NA,0.6063,0.5212,0.6914,Marginal
2018,24,30325,Maryland,Frederick city,Without Disability,disability,0.9791,0.9502,1,Marginal,0.8868,0.8729,0.9007,Marginal
2018,25,07000,Massachusetts,Boston city,All,all,0.9342,0.9203,0.9481,Marginal,0.8137,0.8055,0.8219,Marginal
2018,25,07000,Massachusetts,Boston city,With Disability,disability,0.8567,0.7724,0.9409,Marginal,0.4126,0.3734,0.4518,Marginal
2018,25,07000,Massachusetts,Boston city,Without Disability,disability,0.9383,0.9247,0.9519,Marginal,0.8464,0.8392,0.8537,Marginal
2018,25,09000,Massachusetts,Brockton city,All,all,0.8055,0.7236,0.8874,Marginal,0.8052,0.7843,0.8261,Marginal
2018,25,09000,Massachusetts,Brockton city,With Disability,disability,NA,NA,NA,NA,0.3321,0.2573,0.407,Marginal
2018,25,09000,Massachusetts,Brockton city,Without Disability,disability,0.8272,0.7411,0.9133,Marginal,0.857,0.8369,0.8771,Marginal
2018,25,11000,Massachusetts,Cambridge city,All,all,0.9755,0.9468,1,Weak,0.8206,0.8028,0.8383,Weak
2018,25,11000,Massachusetts,Cambridge city,With Disability,disability,NA,NA,NA,NA,0.5399,0.4037,0.6761,Weak
2018,25,11000,Massachusetts,Cambridge city,Without Disability,disability,0.9856,0.9593,1,Weak,0.83,0.8125,0.8476,Weak
2018,25,23000,Massachusetts,Fall River city,All,all,0.8061,0.6926,0.9197,Marginal,0.7396,0.7107,0.7686,Marginal
2018,25,23000,Massachusetts,Fall River city,With Disability,disability,NA,NA,NA,NA,0.2707,0.2149,0.3265,Marginal
2018,25,23000,Massachusetts,Fall River city,Without Disability,disability,0.8292,0.7195,0.939,Marginal,0.8241,0.7958,0.8524,Marginal
2018,25,34550,Massachusetts,Lawrence city,All,all,0.8138,0.7523,0.8753,Marginal,0.7822,0.7645,0.79990000000000006,Marginal
2018,25,34550,Massachusetts,Lawrence city,With Disability,disability,NA,NA,NA,NA,0.3621,0.2992,0.4249,Marginal
2018,25,34550,Massachusetts,Lawrence city,Without Disability,disability,0.8236,0.7579,0.8893,Marginal,0.8285,0.8125,0.8446,Marginal
2018,25,37000,Massachusetts,Lowell city,All,all,0.8959,0.8399,0.9519,Weak,0.7738,0.7539,0.7937,Weak
2018,25,37000,Massachusetts,Lowell city,With Disability,disability,NA,NA,NA,NA,0.3323,0.2612,0.4035,Weak
2018,25,37000,Massachusetts,Lowell city,Without Disability,disability,0.9127,0.8579,0.9675,Weak,0.816,0.797,0.835,Weak
2018,25,37490,Massachusetts,Lynn city,All,all,0.7842,0.6944,0.874,Strong,0.7976,0.7772,0.818,Strong
2018,25,37490,Massachusetts,Lynn city,With Disability,disability,NA,NA,NA,NA,0.465,0.3873,0.5428,Strong
2018,25,37490,Massachusetts,Lynn city,Without Disability,disability,0.7903,0.6987,0.8819,Strong,0.8283,0.8067,0.85,Strong
2018,25,45000,Massachusetts,New Bedford city,All,all,0.8047,0.7313,0.8782,Weak,0.7295,0.7096,0.7494,Weak
2018,25,45000,Massachusetts,New Bedford city,With Disability,disability,NA,NA,NA,NA,0.2883,0.2358,0.3409,Weak
2018,25,45000,Massachusetts,New Bedford city,Without Disability,disability,0.7977,0.7218,0.8736,Weak,0.7872,0.767,0.8073,Weak
2018,25,45560,Massachusetts,Newton city,All,all,0.9618,0.9276,0.996,Marginal,0.8469,0.8311,0.8626,Marginal
2018,25,45560,Massachusetts,Newton city,With Disability,disability,NA,NA,NA,NA,0.4754,0.3498,0.601,Marginal
2018,25,45560,Massachusetts,Newton city,Without Disability,disability,0.9628,0.9267,0.9989,Marginal,0.8588,0.8437,0.874,Marginal
2018,25,55745,Massachusetts,Quincy city,All,all,0.9679,0.9213,1,Strong,0.844,0.8255,0.8626,Strong
2018,25,55745,Massachusetts,Quincy city,With Disability,disability,NA,NA,NA,NA,0.531,0.4303,0.6317,Strong
2018,25,55745,Massachusetts,Quincy city,Without Disability,disability,0.98,0.9395,1,Strong,0.8612,0.8433,0.879,Strong
2018,25,62535,Massachusetts,Somerville city,All,all,0.8789,0.8139,0.9439,Marginal,0.8561,0.8394,0.8728,Marginal
2018,25,62535,Massachusetts,Somerville city,With Disability,disability,NA,NA,NA,NA,0.5108,0.3959,0.6258,Marginal
2018,25,62535,Massachusetts,Somerville city,Without Disability,disability,0.8817,0.816,0.9475,Marginal,0.8722,0.8557,0.8888,Marginal
2018,25,67000,Massachusetts,Springfield city,All,all,0.8567,0.807,0.9064,Weak,0.6696,0.6466,0.6927,Weak
2018,25,67000,Massachusetts,Springfield city,With Disability,disability,NA,NA,NA,NA,0.2542,0.2017,0.3067,Weak
2018,25,67000,Massachusetts,Springfield city,Without Disability,disability,0.906,0.8652,0.9467,Weak,0.7627,0.7394,0.7859,Weak
2018,25,82000,Massachusetts,Worcester city,All,all,0.9446,0.9097,0.9796,Weak,0.7352,0.7136,0.7567,Weak
2018,25,82000,Massachusetts,Worcester city,With Disability,disability,0.7154,0.4727,0.9581,Weak,0.2724,0.224,0.3209,Weak
2018,25,82000,Massachusetts,Worcester city,Without Disability,disability,0.9622,0.9337,0.9907,Weak,0.7978,0.778,0.8175,Weak
2018,26,03000,Michigan,Ann Arbor city,All,all,0.9907,0.9814,0.9999,Weak,0.7951,0.7712,0.8189,Weak
2018,26,03000,Michigan,Ann Arbor city,With Disability,disability,NA,NA,NA,NA,0.4496,0.3235,0.5757,Weak
2018,26,03000,Michigan,Ann Arbor city,Without Disability,disability,0.9937,0.9861,1,Weak,0.8091,0.785,0.8331,Weak
2018,26,21000,Michigan,Dearborn city,All,all,0.9137,0.8685,0.9589,Weak,0.6733,0.6535,0.6931,Weak
2018,26,21000,Michigan,Dearborn city,With Disability,disability,NA,NA,NA,NA,0.3841,0.2971,0.4712,Weak
2018,26,21000,Michigan,Dearborn city,Without Disability,disability,0.9246,0.8815,0.9676,Weak,0.7017,0.6807,0.7226,Weak
2018,26,22000,Michigan,Detroit city,All,all,0.8091,0.7685,0.8498,Strong,0.609,0.5965,0.6216,Strong
2018,26,22000,Michigan,Detroit city,With Disability,disability,0.7364,0.6152,0.8576,Strong,0.2393,0.2119,0.2668,Strong
2018,26,22000,Michigan,Detroit city,Without Disability,disability,0.8162,0.7723,0.86,Strong,0.6815,0.6678,0.6952,Strong
2018,26,27440,Michigan,Farmington Hills city,All,all,0.9532,0.8896,1,Marginal,0.8178,0.8006,0.835,Marginal
2018,26,27440,Michigan,Farmington Hills city,With Disability,disability,NA,NA,NA,NA,0.4992,0.3967,0.6016,Marginal
2018,26,27440,Michigan,Farmington Hills city,Without Disability,disability,0.9927,0.9769,1,Marginal,0.8432,0.8265,0.86,Marginal
2018,26,29000,Michigan,Flint city,All,all,0.7425,0.6258,0.8592,Weak,0.5578,0.5211,0.5944,Weak
2018,26,29000,Michigan,Flint city,With Disability,disability,NA,NA,NA,NA,0.2118,0.1522,0.2715,Weak
2018,26,29000,Michigan,Flint city,Without Disability,disability,0.8358,0.7235,0.9481,Weak,0.6464,0.609,0.6838,Weak
2018,26,34000,Michigan,Grand Rapids city,All,all,0.8823,0.8295,0.9351,Strong,0.7966,0.7757,0.8174,Strong
2018,26,34000,Michigan,Grand Rapids city,With Disability,disability,NA,NA,NA,NA,0.3644,0.2914,0.4373,Strong
2018,26,34000,Michigan,Grand Rapids city,Without Disability,disability,0.8788,0.8247,0.933,Strong,0.8409,0.8216,0.8601,Strong
2018,26,46000,Michigan,Lansing city,All,all,0.9015,0.8524,0.9507,Weak,0.7797,0.7557,0.8037,Weak
2018,26,46000,Michigan,Lansing city,With Disability,disability,NA,NA,NA,NA,0.4239,0.3494,0.4984,Weak
2018,26,46000,Michigan,Lansing city,Without Disability,disability,0.9081,0.856,0.9603,Weak,0.8474,0.8273,0.8676,Weak
2018,26,49000,Michigan,Livonia city,All,all,0.9335,0.8778,0.9893,Marginal,0.8243,0.8035,0.8451,Marginal
2018,26,49000,Michigan,Livonia city,With Disability,disability,NA,NA,NA,NA,0.3811,0.2942,0.468,Marginal
2018,26,49000,Michigan,Livonia city,Without Disability,disability,0.9408,0.8829,0.9987,Marginal,0.8648,0.844,0.8855,Marginal
2018,26,69035,Michigan,Rochester Hills city,All,all,0.9641,0.9243,1,Marginal,0.799,0.7808,0.8171,Marginal
2018,26,69035,Michigan,Rochester Hills city,With Disability,disability,NA,NA,NA,NA,0.3887,0.2802,0.4972,Marginal
2018,26,69035,Michigan,Rochester Hills city,Without Disability,disability,0.9692,0.9302,1,Marginal,0.8223,0.8064,0.8383,Marginal
2018,26,74900,Michigan,Southfield city,All,all,0.9532,0.8896,1,Marginal,0.8178,0.8006,0.835,Marginal
2018,26,74900,Michigan,Southfield city,With Disability,disability,NA,NA,NA,NA,0.4992,0.3967,0.6016,Marginal
2018,26,74900,Michigan,Southfield city,Without Disability,disability,0.9927,0.9769,1,Marginal,0.8432,0.8265,0.86,Marginal
2018,26,76460,Michigan,Sterling Heights city,All,all,0.9035,0.8293,0.9776,Strong,0.7976,0.7777,0.8175,Strong
2018,26,76460,Michigan,Sterling Heights city,With Disability,disability,NA,NA,NA,NA,0.4433,0.3264,0.5602,Strong
2018,26,76460,Michigan,Sterling Heights city,Without Disability,disability,0.9242,0.8558,0.9927,Strong,0.822,0.8026,0.8413,Strong
2018,26,80700,Michigan,Troy city,All,all,0.9659,0.9255,1,Marginal,0.7993,0.781,0.8177,Marginal
2018,26,80700,Michigan,Troy city,With Disability,disability,NA,NA,NA,NA,0.3885,0.2773,0.4998,Marginal
2018,26,80700,Michigan,Troy city,Without Disability,disability,0.9713,0.9316,1,Marginal,0.8224,0.8063,0.8385,Marginal
2018,26,84000,Michigan,Warren city,All,all,0.9352,0.8949,0.9755,Marginal,0.7409,0.7177,0.7642,Marginal
2018,26,84000,Michigan,Warren city,With Disability,disability,NA,NA,NA,NA,0.3212,0.2641,0.3783,Marginal
2018,26,84000,Michigan,Warren city,Without Disability,disability,0.9417,0.9014,0.982,Marginal,0.8148,0.7923,0.8372,Marginal
2018,26,86000,Michigan,Westland city,All,all,0.8076,0.7243,0.8909,Marginal,0.7737,0.7546,0.7927,Marginal
2018,26,86000,Michigan,Westland city,With Disability,disability,NA,NA,NA,NA,0.3535,0.2932,0.4137,Marginal
2018,26,86000,Michigan,Westland city,Without Disability,disability,0.8093,0.7211,0.8974,Marginal,0.8339,0.8146,0.8532,Marginal
2018,26,88940,Michigan,Wyoming city,All,all,0.9359,0.8919,0.9799,Marginal,0.8341,0.815,0.8533,Marginal
2018,26,88940,Michigan,Wyoming city,With Disability,disability,NA,NA,NA,NA,0.4847,0.4025,0.5669,Marginal
2018,26,88940,Michigan,Wyoming city,Without Disability,disability,0.9289,0.8817,0.9761,Marginal,0.8814,0.8628,0.8999,Marginal
2018,27,06616,Minnesota,Bloomington city,All,all,0.8863,0.7924,0.9803,Marginal,0.8835,0.8602,0.9068,Marginal
2018,27,06616,Minnesota,Bloomington city,With Disability,disability,NA,NA,NA,NA,0.6958,0.5822,0.8094,Marginal
2018,27,06616,Minnesota,Bloomington city,Without Disability,disability,0.9059,0.8141,0.9977,Marginal,0.8961,0.8741,0.9181,Marginal
2018,27,07966,Minnesota,Brooklyn Park city,All,all,0.8617,0.7094,1,Marginal,0.877,0.8542,0.8998,Marginal
2018,27,07966,Minnesota,Brooklyn Park city,With Disability,disability,NA,NA,NA,NA,0.5398,0.3863,0.6933,Marginal
2018,27,07966,Minnesota,Brooklyn Park city,Without Disability,disability,NA,NA,NA,NA,0.8959,0.8752,0.9167,Marginal
2018,27,17000,Minnesota,Duluth city,All,all,0.9297,0.8883,0.9711,Weak,0.8583,0.836,0.8805,Weak
2018,27,17000,Minnesota,Duluth city,With Disability,disability,NA,NA,NA,NA,0.5467,0.4584,0.635,Weak
2018,27,17000,Minnesota,Duluth city,Without Disability,disability,0.9358,0.894,0.9776,Weak,0.8939,0.8739,0.9139,Weak
2018,27,43000,Minnesota,Minneapolis city,All,all,0.9196,0.885,0.9542,Marginal,0.8503,0.8398,0.8607,Marginal
2018,27,43000,Minnesota,Minneapolis city,With Disability,disability,0.8922,0.7805,1,Marginal,0.5121,0.4522,0.5719,Marginal
2018,27,43000,Minnesota,Minneapolis city,Without Disability,disability,0.9215,0.8865,0.9564,Marginal,0.881,0.8708,0.8912,Marginal
2018,27,51730,Minnesota,Plymouth city,All,all,NA,NA,NA,NA,0.8909,0.8724,0.9094,Marginal
2018,27,51730,Minnesota,Plymouth city,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,27,51730,Minnesota,Plymouth city,Without Disability,disability,NA,NA,NA,NA,0.9034,0.8842,0.9225,Marginal
2018,27,54880,Minnesota,Rochester city,All,all,0.8244,0.6825,0.9664,Marginal,0.8594,0.8356,0.8832,Marginal
2018,27,54880,Minnesota,Rochester city,With Disability,disability,NA,NA,NA,NA,0.6033,0.4623,0.7442,Marginal
2018,27,54880,Minnesota,Rochester city,Without Disability,disability,0.8191,0.6668,0.9714,Marginal,0.8773,0.8553,0.8993,Marginal
2018,27,58000,Minnesota,St. Paul city,All,all,0.9026,0.8566,0.9486,Strong,0.8175,0.8008,0.8342,Strong
2018,27,58000,Minnesota,St. Paul city,With Disability,disability,NA,NA,NA,NA,0.4811,0.4169,0.5452,Strong
2018,27,58000,Minnesota,St. Paul city,Without Disability,disability,0.9082,0.86,0.9564,Strong,0.8524,0.8366,0.8682,Strong
2018,27,71428,Minnesota,Woodbury city,All,all,NA,NA,NA,NA,0.8976,0.8762,0.919,Marginal
2018,27,71428,Minnesota,Woodbury city,With Disability,disability,NA,NA,NA,NA,0.688,0.5456,0.8305,Marginal
2018,27,71428,Minnesota,Woodbury city,Without Disability,disability,NA,NA,NA,NA,0.9085,0.8876,0.9293,Marginal
2018,28,36000,Mississippi,Jackson city,All,all,0.8533,0.8037,0.9028,Weak,0.7516,0.7342,0.7689,Weak
2018,28,36000,Mississippi,Jackson city,With Disability,disability,NA,NA,NA,NA,0.2947,0.2374,0.3519,Weak
2018,28,36000,Mississippi,Jackson city,Without Disability,disability,0.8551,0.8038,0.9063,Weak,0.7934,0.7759,0.8109,Weak
2018,29,15670,Missouri,Columbia city,All,all,0.9802,0.9624,0.9981,Marginal,0.8396,0.8228,0.8563,Marginal
2018,29,15670,Missouri,Columbia city,With Disability,disability,NA,NA,NA,NA,0.4255,0.3369,0.5142,Marginal
2018,29,15670,Missouri,Columbia city,Without Disability,disability,0.98,0.9608,0.9992,Marginal,0.8789,0.8632,0.8947,Marginal
2018,29,35000,Missouri,Independence city,All,all,0.9237,0.8692,0.9782,Weak,0.8043,0.7874,0.8211,Weak
2018,29,35000,Missouri,Independence city,With Disability,disability,NA,NA,NA,NA,0.3763,0.3102,0.4425,Weak
