year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,36,099,90.46747275204359,All,all,1
2014,36,099,NA,high_poverty,poverty,NA
2014,36,099,90.29930510781574,low_poverty,poverty,1
2014,36,101,94.5639677709595,All,all,1
2014,36,101,NA,high_poverty,poverty,NA
2014,36,101,94.50167766810235,low_poverty,poverty,1
2014,36,103,70.13070749740231,All,all,1
2014,36,103,NA,high_poverty,poverty,NA
2014,36,103,69.98271102907555,low_poverty,poverty,1
2014,36,105,91.93769182749831,All,all,1
2014,36,105,90,high_poverty,poverty,1
2014,36,105,92.08388629613916,low_poverty,poverty,1
2014,36,107,90.6549223208624,All,all,1
2014,36,107,NA,high_poverty,poverty,NA
2014,36,107,90.70285878656459,low_poverty,poverty,1
2014,36,109,89.41756558989717,All,all,1
2014,36,109,83,high_poverty,poverty,1
2014,36,109,90.74435756430086,low_poverty,poverty,1
2014,36,111,80.76600513221511,All,all,1
2014,36,111,NA,high_poverty,poverty,NA
2014,36,111,80.8315486131578,low_poverty,poverty,1
2014,36,113,79.93128708631554,All,all,1
2014,36,113,NA,high_poverty,poverty,NA
2014,36,113,80.0993080133115,low_poverty,poverty,1
2014,36,115,82.88159275154983,All,all,1
2014,36,115,NA,high_poverty,poverty,NA
2014,36,115,83.15115088031231,low_poverty,poverty,1
2014,36,117,92.02301721446489,All,all,1
2014,36,117,NA,high_poverty,poverty,NA
2014,36,117,92.07277009855575,low_poverty,poverty,1
2014,36,119,41.18358984910409,All,all,1
2014,36,119,19.88722397476341,high_poverty,poverty,1
2014,36,119,41.99906544167393,low_poverty,poverty,1
2014,36,121,96.19693370762255,All,all,1
2014,36,121,NA,high_poverty,poverty,NA
2014,36,121,96.20740675112962,low_poverty,poverty,1
2014,36,123,95.58348166607334,All,all,1
2014,36,123,NA,high_poverty,poverty,NA
2014,36,123,95.57540717413768,low_poverty,poverty,1
2014,37,001,44.5332470253004,All,all,1
2014,37,001,NA,high_poverty,poverty,NA
2014,37,001,44.75291049258287,low_poverty,poverty,1
2014,37,003,47.94431741761937,All,all,1
2014,37,003,NA,high_poverty,poverty,NA
2014,37,003,49.022220007971306,low_poverty,poverty,1
2014,37,005,90.26079825041006,All,all,1
2014,37,005,NA,high_poverty,poverty,NA
2014,37,005,90.22592810842663,low_poverty,poverty,1
2014,37,007,43.485651298034895,All,all,1
2014,37,007,NA,high_poverty,poverty,NA
2014,37,007,43.521748586341886,low_poverty,poverty,1
2014,37,009,91.04857763220845,All,all,1
2014,37,009,NA,high_poverty,poverty,NA
2014,37,009,91.07915765723418,low_poverty,poverty,1
2014,37,011,92.06539263769096,All,all,1
2014,37,011,NA,high_poverty,poverty,NA
2014,37,011,92.16270407354573,low_poverty,poverty,1
2014,37,013,74.08077836383886,All,all,1
2014,37,013,NA,high_poverty,poverty,NA
2014,37,013,74.35209999470366,low_poverty,poverty,1
2014,37,015,78.14600764134062,All,all,1
2014,37,015,NA,high_poverty,poverty,NA
2014,37,015,78.20409147265464,low_poverty,poverty,1
2014,37,017,63.49514535300014,All,all,1
2014,37,017,NA,high_poverty,poverty,NA
2014,37,017,63.65079301021026,low_poverty,poverty,1
2014,37,019,73.06109452912574,All,all,1
2014,37,019,NA,high_poverty,poverty,NA
2014,37,019,73.09823830877643,low_poverty,poverty,1
2014,37,021,71.62057081181852,All,all,1
2014,37,021,52,high_poverty,poverty,1
2014,37,021,72.13107765748181,low_poverty,poverty,1
2014,37,023,52.879175724235836,All,all,1
2014,37,023,NA,high_poverty,poverty,NA
2014,37,023,53.149368478857774,low_poverty,poverty,1
2014,37,025,30.09278082821671,All,all,1
2014,37,025,NA,high_poverty,poverty,NA
2014,37,025,30.30161705232306,low_poverty,poverty,1
2014,37,027,54.71541271000731,All,all,1
2014,37,027,NA,high_poverty,poverty,NA
2014,37,027,54.85690316767388,low_poverty,poverty,1
2014,37,029,83.48859484546263,All,all,1
2014,37,029,NA,high_poverty,poverty,NA
2014,37,029,83.49920390616707,low_poverty,poverty,1
2014,37,031,79.43897658103786,All,all,1
2014,37,031,86,high_poverty,poverty,1
2014,37,031,78.98154032920341,low_poverty,poverty,1
2014,37,033,61.809521770775355,All,all,1
2014,37,033,NA,high_poverty,poverty,NA
2014,37,033,62.0067773246798,low_poverty,poverty,1
2014,37,035,36.46141644600115,All,all,1
2014,37,035,NA,high_poverty,poverty,NA
2014,37,035,37.0150729549677,low_poverty,poverty,1
2014,37,037,48.5865404996215,All,all,1
2014,37,037,NA,high_poverty,poverty,NA
2014,37,037,48.317760527778276,low_poverty,poverty,1
2014,37,039,79.27979083812049,All,all,1
2014,37,039,NA,high_poverty,poverty,NA
2014,37,039,79.29737744416643,low_poverty,poverty,1
2014,37,041,82.10535264911923,All,all,1
2014,37,041,81,high_poverty,poverty,1
2014,37,041,82.73583399840383,low_poverty,poverty,1
2014,37,043,82.77769404672193,All,all,1
2014,37,043,NA,high_poverty,poverty,NA
2014,37,043,82.84359483614698,low_poverty,poverty,1
2014,37,045,39.959133628827054,All,all,1
2014,37,045,36,high_poverty,poverty,1
2014,37,045,40.302281853955975,low_poverty,poverty,1
2014,37,047,62.119279454722495,All,all,1
2014,37,047,58,high_poverty,poverty,1
2014,37,047,62.29501296167963,low_poverty,poverty,1
2014,37,049,62.06830569740088,All,all,1
2014,37,049,66,high_poverty,poverty,1
2014,37,049,62.51420086525065,low_poverty,poverty,1
2014,37,051,38.83320575107879,All,all,1
2014,37,051,32.60626142595978,high_poverty,poverty,1
2014,37,051,39.46124390580897,low_poverty,poverty,1
2014,37,053,87.21567817611101,All,all,1
2014,37,053,NA,high_poverty,poverty,NA
2014,37,053,87.23510317644332,low_poverty,poverty,1
2014,37,055,90.98192875760209,All,all,1
2014,37,055,NA,high_poverty,poverty,NA
2014,37,055,90.97610877721836,low_poverty,poverty,1
2014,37,057,40.25020025069553,All,all,1
2014,37,057,35,high_poverty,poverty,1
2014,37,057,40.780944686326436,low_poverty,poverty,1
2014,37,059,48.700997319552776,All,all,1
2014,37,059,NA,high_poverty,poverty,NA
2014,37,059,48.61027000826847,low_poverty,poverty,1
2014,37,061,68.01199226305609,All,all,1
2014,37,061,NA,high_poverty,poverty,NA
2014,37,061,67.9316319144465,low_poverty,poverty,1
2014,37,063,33.32424527834234,All,all,1
2014,37,063,23.494167898800722,high_poverty,poverty,1
2014,37,063,34.86599962370286,low_poverty,poverty,1
2014,37,065,64.58828591405367,All,all,1
2014,37,065,55,high_poverty,poverty,1
2014,37,065,66.32408055570514,low_poverty,poverty,1
2014,37,067,40.858093429760146,All,all,1
2014,37,067,34.70787359872892,high_poverty,poverty,1
2014,37,067,42.278542878472116,low_poverty,poverty,1
2014,37,069,54.45521118545761,All,all,1
2014,37,069,NA,high_poverty,poverty,NA
2014,37,069,54.36749527261267,low_poverty,poverty,1
2014,37,071,27.34634488120204,All,all,1
2014,37,071,21.478355924792304,high_poverty,poverty,1
2014,37,071,27.743969996003568,low_poverty,poverty,1
2014,37,073,78.77561673823357,All,all,1
2014,37,073,NA,high_poverty,poverty,NA
2014,37,073,78.76645135244247,low_poverty,poverty,1
2014,37,075,87.43406153494224,All,all,1
2014,37,075,NA,high_poverty,poverty,NA
2014,37,075,87.380144564095,low_poverty,poverty,1
2014,37,077,48.01447674920197,All,all,1
2014,37,077,NA,high_poverty,poverty,NA
2014,37,077,48.15818276580959,low_poverty,poverty,1
2014,37,079,71.90118484522081,All,all,1
2014,37,079,NA,high_poverty,poverty,NA
2014,37,079,71.90653301071552,low_poverty,poverty,1
2014,37,081,34.979746415944135,All,all,1
2014,37,081,22.69818279956819,high_poverty,poverty,1
2014,37,081,36.87887362826972,low_poverty,poverty,1
2014,37,083,57.95437057413155,All,all,1
2014,37,083,57,high_poverty,poverty,1
2014,37,083,57.42578315869483,low_poverty,poverty,1
2014,37,085,46.07788059676982,All,all,1
2014,37,085,NA,high_poverty,poverty,NA
2014,37,085,46.00883958479798,low_poverty,poverty,1
2014,37,087,85.51779299125602,All,all,1
2014,37,087,NA,high_poverty,poverty,NA
2014,37,087,85.37861212861213,low_poverty,poverty,1
2014,37,089,71.69517313746066,All,all,1
2014,37,089,66.48890010090817,high_poverty,poverty,1
2014,37,089,72.14664929931729,low_poverty,poverty,1
2014,37,091,72.79223221586263,All,all,1
2014,37,091,NA,high_poverty,poverty,NA
2014,37,091,72.75239826948398,low_poverty,poverty,1
2014,37,093,39.66256945277212,All,all,1
2014,37,093,48,high_poverty,poverty,1
2014,37,093,39.00235483156028,low_poverty,poverty,1
2014,37,095,92,All,all,1
2014,37,095,NA,high_poverty,poverty,NA
2014,37,095,92,low_poverty,poverty,1
2014,37,097,36.756808323977445,All,all,1
2014,37,097,31.619433198380566,high_poverty,poverty,1
2014,37,097,36.821468147093576,low_poverty,poverty,1
2014,37,099,87.17926991477412,All,all,1
2014,37,099,NA,high_poverty,poverty,NA
2014,37,099,87.17858887570661,low_poverty,poverty,1
2014,37,101,52.404532829939036,All,all,1
2014,37,101,52,high_poverty,poverty,1
2014,37,101,52.32477364642662,low_poverty,poverty,1
2014,37,103,64.74391201885311,All,all,1
2014,37,103,NA,high_poverty,poverty,NA
2014,37,103,64.66666666666667,low_poverty,poverty,1
2014,37,105,34.58462501692162,All,all,1
2014,37,105,30,high_poverty,poverty,1
2014,37,105,35.51272605492297,low_poverty,poverty,1
2014,37,107,66.90508503257466,All,all,1
2014,37,107,62.7907848324515,high_poverty,poverty,1
2014,37,107,67.74333299788668,low_poverty,poverty,1
2014,37,109,41.197188800748975,All,all,1
2014,37,109,NA,high_poverty,poverty,NA
2014,37,109,41.263484219143194,low_poverty,poverty,1
2014,37,111,71.71275176737362,All,all,1
2014,37,111,NA,high_poverty,poverty,NA
2014,37,111,72.12861325071768,low_poverty,poverty,1
2014,37,113,82.9956560283688,All,all,1
2014,37,113,NA,high_poverty,poverty,NA
2014,37,113,83.29018749764214,low_poverty,poverty,1
2014,37,115,84.41009975657487,All,all,1
2014,37,115,NA,high_poverty,poverty,NA
2014,37,115,84.44801523903159,low_poverty,poverty,1
2014,37,117,76.73708606506034,All,all,1
2014,37,117,NA,high_poverty,poverty,NA
2014,37,117,76.76271278325925,low_poverty,poverty,1
2014,37,119,17.895368094992257,All,all,1
2014,37,119,14.922712418300653,high_poverty,poverty,1
2014,37,119,18.272036591089194,low_poverty,poverty,1
2014,37,121,88.64733420026008,All,all,1
2014,37,121,NA,high_poverty,poverty,NA
2014,37,121,88.67604114816659,low_poverty,poverty,1
2014,37,123,41.278867733294724,All,all,1
2014,37,123,NA,high_poverty,poverty,NA
2014,37,123,41.48251499440887,low_poverty,poverty,1
2014,37,125,43.82685832256925,All,all,1
2014,37,125,NA,high_poverty,poverty,NA
2014,37,125,43.72599837435207,low_poverty,poverty,1
2014,37,127,58.67625612036901,All,all,1
2014,37,127,NA,high_poverty,poverty,NA
2014,37,127,58.83939659341952,low_poverty,poverty,1
2014,37,129,44.34602502075521,All,all,1
2014,37,129,24.87831597035764,high_poverty,poverty,1
2014,37,129,47.248396734476394,low_poverty,poverty,1
2014,37,131,66.44265603003285,All,all,1
2014,37,131,NA,high_poverty,poverty,NA
2014,37,131,66.61123253195576,low_poverty,poverty,1
2014,37,133,53.255088262145954,All,all,1
2014,37,133,NA,high_poverty,poverty,NA
2014,37,133,53.94412880103352,low_poverty,poverty,1
2014,37,135,41.70874521945001,All,all,1
2014,37,135,29.75009387908374,high_poverty,poverty,1
2014,37,135,43.60549872122762,low_poverty,poverty,1
2014,37,137,78.52166590108712,All,all,1
2014,37,137,NA,high_poverty,poverty,NA
2014,37,137,78.57018033091653,low_poverty,poverty,1
2014,37,139,80.0867447120523,All,all,1
2014,37,139,80,high_poverty,poverty,1
2014,37,139,80.33805626246647,low_poverty,poverty,1
2014,37,141,67.30635582278948,All,all,1
2014,37,141,67,high_poverty,poverty,1
2014,37,141,67.41882832302845,low_poverty,poverty,1
2014,37,143,84.80935811060931,All,all,1
2014,37,143,NA,high_poverty,poverty,NA
2014,37,143,84.84053582897513,low_poverty,poverty,1
2014,37,145,58.500089051726334,All,all,1
2014,37,145,53,high_poverty,poverty,1
2014,37,145,59.54122416762342,low_poverty,poverty,1
2014,37,147,64.87024321785222,All,all,1
2014,37,147,60.30523153057617,high_poverty,poverty,1
2014,37,147,66.01387887057106,low_poverty,poverty,1
2014,37,149,64.95666273584905,All,all,1
2014,37,149,NA,high_poverty,poverty,NA
2014,37,149,64.8534998848722,low_poverty,poverty,1
2014,37,151,45.69975962214288,All,all,1
2014,37,151,42,high_poverty,poverty,1
2014,37,151,45.95221693056605,low_poverty,poverty,1
2014,37,153,42.69132284042576,All,all,1
2014,37,153,36,high_poverty,poverty,1
2014,37,153,43.17624873516696,low_poverty,poverty,1
2014,37,155,52.54265341368141,All,all,1
2014,37,155,51.415321304210195,high_poverty,poverty,1
2014,37,155,52.85965046464492,low_poverty,poverty,1
2014,37,157,56.463748083194744,All,all,1
2014,37,157,NA,high_poverty,poverty,NA
2014,37,157,56.49952067834141,low_poverty,poverty,1
2014,37,159,34.59531559683463,All,all,1
2014,37,159,27,high_poverty,poverty,1
2014,37,159,35.318263980594345,low_poverty,poverty,1
2014,37,161,47.51362736487995,All,all,1
2014,37,161,36,high_poverty,poverty,1
2014,37,161,48.60577871740662,low_poverty,poverty,1
2014,37,163,61.93339807650136,All,all,1
2014,37,163,NA,high_poverty,poverty,NA
2014,37,163,61.944054469950885,low_poverty,poverty,1
2014,37,165,42.82838430371316,All,all,1
2014,37,165,40,high_poverty,poverty,1
2014,37,165,43.484711475715486,low_poverty,poverty,1
2014,37,167,36.546958862484104,All,all,1
2014,37,167,NA,high_poverty,poverty,NA
2014,37,167,36.806182139118654,low_poverty,poverty,1
2014,37,169,66.25391608690084,All,all,1
2014,37,169,NA,high_poverty,poverty,NA
2014,37,169,66.1610131986567,low_poverty,poverty,1
2014,37,171,71.03161150549795,All,all,1
2014,37,171,NA,high_poverty,poverty,NA
2014,37,171,71.02307705565035,low_poverty,poverty,1
2014,37,173,85.64136460554371,All,all,1
2014,37,173,90,high_poverty,poverty,1
2014,37,173,83.3252508361204,low_poverty,poverty,1
2014,37,175,84.62207449230489,All,all,1
2014,37,175,NA,high_poverty,poverty,NA
2014,37,175,84.58829080614134,low_poverty,poverty,1
2014,37,177,87,All,all,1
2014,37,177,NA,high_poverty,poverty,NA
2014,37,177,87,low_poverty,poverty,1
2014,37,179,31.528557169260747,All,all,1
2014,37,179,NA,high_poverty,poverty,NA
2014,37,179,31.314763409977054,low_poverty,poverty,1
2014,37,181,53.54293524156629,All,all,1
2014,37,181,49.828277499340544,high_poverty,poverty,1
2014,37,181,54.412651835676265,low_poverty,poverty,1
2014,37,183,37.30349507040849,All,all,1
2014,37,183,31.65773218619016,high_poverty,poverty,1
2014,37,183,37.72457446024611,low_poverty,poverty,1
2014,37,185,62.01754896257514,All,all,1
2014,37,185,NA,high_poverty,poverty,NA
2014,37,185,62.241695303550976,low_poverty,poverty,1
2014,37,187,80.04198800342759,All,all,1
2014,37,187,NA,high_poverty,poverty,NA
2014,37,187,80.21720162044251,low_poverty,poverty,1
2014,37,189,88.7034660809587,All,all,1
2014,37,189,87.59237505339598,high_poverty,poverty,1
2014,37,189,89.5484991218266,low_poverty,poverty,1
2014,37,191,57.46211309259991,All,all,1
2014,37,191,45.578728461081404,high_poverty,poverty,1
2014,37,191,58.38327017387427,low_poverty,poverty,1
2014,37,193,70.70487603664625,All,all,1
2014,37,193,62.509590071455435,high_poverty,poverty,1
2014,37,193,71.5462148252677,low_poverty,poverty,1
2014,37,195,57.01343574767789,All,all,1
2014,37,195,52.79127028539452,high_poverty,poverty,1
2014,37,195,57.93452655250594,low_poverty,poverty,1
2014,37,197,62.93727198761187,All,all,1
2014,37,197,NA,high_poverty,poverty,NA
2014,37,197,63.047232714731486,low_poverty,poverty,1
2014,37,199,90.12965689049938,All,all,1
2014,37,199,NA,high_poverty,poverty,NA
2014,37,199,90.18459069020867,low_poverty,poverty,1
2014,38,001,99,All,all,1
2014,38,001,NA,high_poverty,poverty,NA
2014,38,001,99,low_poverty,poverty,1
2014,38,003,98.40474044700792,All,all,1
2014,38,003,NA,high_poverty,poverty,NA
2014,38,003,98.43275932759327,low_poverty,poverty,1
2014,38,005,99,All,all,1
2014,38,005,99,high_poverty,poverty,1
2014,38,005,99,low_poverty,poverty,1
2014,38,007,99,All,all,1
2014,38,007,NA,high_poverty,poverty,NA
2014,38,007,99,low_poverty,poverty,1
2014,38,009,98.33226934184526,All,all,1
2014,38,009,NA,high_poverty,poverty,NA
2014,38,009,98.34606502042992,low_poverty,poverty,1
2014,38,011,99,All,all,1
2014,38,011,NA,high_poverty,poverty,NA
2014,38,011,99,low_poverty,poverty,1
2014,38,013,99,All,all,1
2014,38,013,NA,high_poverty,poverty,NA
2014,38,013,99,low_poverty,poverty,1
2014,38,015,89.7366422408287,All,all,1
2014,38,015,NA,high_poverty,poverty,NA
2014,38,015,89.84148031907938,low_poverty,poverty,1
2014,38,017,77.98230206085762,All,all,1
2014,38,017,69,high_poverty,poverty,1
2014,38,017,78.93409267839192,low_poverty,poverty,1
2014,38,019,99,All,all,1
2014,38,019,NA,high_poverty,poverty,NA
2014,38,019,99,low_poverty,poverty,1
2014,38,021,99,All,all,1
2014,38,021,NA,high_poverty,poverty,NA
2014,38,021,99,low_poverty,poverty,1
2014,38,023,99,All,all,1
2014,38,023,NA,high_poverty,poverty,NA
2014,38,023,99,low_poverty,poverty,1
2014,38,025,98,All,all,1
2014,38,025,NA,high_poverty,poverty,NA
2014,38,025,98,low_poverty,poverty,1
2014,38,027,99,All,all,1
2014,38,027,NA,high_poverty,poverty,NA
2014,38,027,99,low_poverty,poverty,1
2014,38,029,99,All,all,1
2014,38,029,NA,high_poverty,poverty,NA
2014,38,029,99,low_poverty,poverty,1
2014,38,031,99,All,all,1
2014,38,031,NA,high_poverty,poverty,NA
2014,38,031,99,low_poverty,poverty,1
2014,38,033,99,All,all,1
2014,38,033,NA,high_poverty,poverty,NA
2014,38,033,99,low_poverty,poverty,1
2014,38,035,90.78328246067151,All,all,1
2014,38,035,86,high_poverty,poverty,1
2014,38,035,91.43265449850344,low_poverty,poverty,1
2014,38,037,99,All,all,1
2014,38,037,NA,high_poverty,poverty,NA
2014,38,037,99,low_poverty,poverty,1
2014,38,039,99,All,all,1
2014,38,039,NA,high_poverty,poverty,NA
2014,38,039,99,low_poverty,poverty,1
2014,38,041,99,All,all,1
2014,38,041,NA,high_poverty,poverty,NA
2014,38,041,99,low_poverty,poverty,1
2014,38,043,99,All,all,1
2014,38,043,NA,high_poverty,poverty,NA
2014,38,043,99,low_poverty,poverty,1
2014,38,045,99,All,all,1
2014,38,045,NA,high_poverty,poverty,NA
2014,38,045,99,low_poverty,poverty,1
2014,38,047,99,All,all,1
2014,38,047,NA,high_poverty,poverty,NA
2014,38,047,99,low_poverty,poverty,1
2014,38,049,99,All,all,1
2014,38,049,NA,high_poverty,poverty,NA
2014,38,049,99,low_poverty,poverty,1
2014,38,051,99,All,all,1
2014,38,051,NA,high_poverty,poverty,NA
2014,38,051,99,low_poverty,poverty,1
2014,38,053,92.91695667826713,All,all,1
2014,38,053,90,high_poverty,poverty,1
2014,38,053,93.62579178171187,low_poverty,poverty,1
2014,38,055,99,All,all,1
2014,38,055,NA,high_poverty,poverty,NA
2014,38,055,99,low_poverty,poverty,1
2014,38,057,98.61204875761838,All,all,1
2014,38,057,NA,high_poverty,poverty,NA
2014,38,057,98.621769060917,low_poverty,poverty,1
2014,38,059,92.93773744195863,All,all,1
2014,38,059,NA,high_poverty,poverty,NA
2014,38,059,92.97265977923557,low_poverty,poverty,1
2014,38,061,94.02298982042777,All,all,1
2014,38,061,NA,high_poverty,poverty,NA
2014,38,061,94.14117647058823,low_poverty,poverty,1
2014,38,063,99,All,all,1
2014,38,063,NA,high_poverty,poverty,NA
2014,38,063,99,low_poverty,poverty,1
2014,38,065,99,All,all,1
2014,38,065,NA,high_poverty,poverty,NA
2014,38,065,99,low_poverty,poverty,1
2014,38,067,98.61946050096338,All,all,1
2014,38,067,NA,high_poverty,poverty,NA
2014,38,067,98.6094818416654,low_poverty,poverty,1
2014,38,069,99,All,all,1
2014,38,069,NA,high_poverty,poverty,NA
2014,38,069,99,low_poverty,poverty,1
2014,38,071,97.88804027078632,All,all,1
2014,38,071,NA,high_poverty,poverty,NA
2014,38,071,97.93140196585618,low_poverty,poverty,1
2014,38,073,98.2888848129127,All,all,1
2014,38,073,NA,high_poverty,poverty,NA
2014,38,073,98.31779573233892,low_poverty,poverty,1
2014,38,075,98,All,all,1
2014,38,075,NA,high_poverty,poverty,NA
2014,38,075,98,low_poverty,poverty,1
2014,38,077,95.73600294352119,All,all,1
2014,38,077,NA,high_poverty,poverty,NA
2014,38,077,95.97175057462742,low_poverty,poverty,1
