year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2019,51,67000,Virginia,Richmond city,TRUE,Owner,tenure,1.6973043739401767,1.8186357231276415,1.8324988149231651,Weak,Weak,Weak,0.42333148252724606,0.6950621991084939,1.0011947147636708,Weak,Weak,Weak
2019,51,68000,Virginia,Roanoke city,TRUE,All,all,0.9457577252917214,1.5384447347075092,1.574068531959664,Weak,Weak,Weak,0.4687662940000681,0.848140683999378,1.0829655478482885,Weak,Weak,Weak
2019,51,68000,Virginia,Roanoke city,TRUE,Renter,tenure,0.5643545160774441,1.2136902569599888,1.3899354079576958,Weak,Weak,Weak,0.4871710360503621,0.8825914318044943,1.1408278343928142,Weak,Weak,Weak
2019,51,68000,Virginia,Roanoke city,TRUE,Owner,tenure,2.0898705255140895,2.359408622374635,1.897303324114864,Weak,Weak,Weak,0.4135567402894136,0.7610508306206176,0.9813917312619542,Weak,Weak,Weak
2019,51,76432,Virginia,Suffolk city,TRUE,All,all,1.637031140157282,1.681719126258184,1.4119404568589575,Marginal,Marginal,Marginal,0.507863960922444,0.7261300890935987,0.844827893204628,Marginal,Marginal,Marginal
2019,51,76432,Virginia,Suffolk city,TRUE,Renter,tenure,NA,0.8942457231726284,0.9330370824394728,NA,Marginal,Marginal,NA,0.5194401244167965,0.7740576156910816,NA,Marginal,Marginal
2019,51,76432,Virginia,Suffolk city,TRUE,Owner,tenure,NA,2.658277271261103,1.8832605324827767,NA,Marginal,Marginal,NA,0.9824495631286696,0.914477543491674,NA,Marginal,Marginal
2019,51,82000,Virginia,Virginia Beach city,TRUE,All,all,0.9141872182444974,0.9703965166310256,1.5545015266949278,Marginal,Marginal,Marginal,0.23802704852824183,0.3875505629557107,0.8089556220911274,Marginal,Marginal,Marginal
2019,51,82000,Virginia,Virginia Beach city,TRUE,Renter,tenure,0.23396470081790788,0.4054542715082115,1.4268526277983955,Marginal,Marginal,Marginal,0.10482135170038744,0.21264627592787907,0.8504429546270801,Marginal,Marginal,Marginal
2019,51,82000,Virginia,Virginia Beach city,TRUE,Owner,tenure,1.5751333263620202,1.565495714739181,1.679743936101486,Marginal,Marginal,Marginal,0.36745791069747985,0.5717913448312348,0.7682504257943267,Marginal,Marginal,Marginal
2019,53,03180,Washington,Auburn city,TRUE,All,all,1.4540864808165426,1.444494430205929,1.5898664777844118,Marginal,Marginal,Marginal,0.455095316641544,0.7380458447841364,1.0805289363658694,Marginal,Marginal,Marginal
2019,53,03180,Washington,Auburn city,TRUE,Renter,tenure,NA,0.7949030410331953,1.382523319941508,NA,Marginal,Marginal,NA,0.5753286858304437,1.172954406176572,NA,Marginal,Marginal
2019,53,03180,Washington,Auburn city,TRUE,Owner,tenure,NA,2.406504401930609,1.7940956138834407,NA,Marginal,Marginal,NA,0.9790212211411298,0.9894915756477124,NA,Marginal,Marginal
2019,53,05210,Washington,Bellevue city,TRUE,All,all,0.8967389217746854,1.03945051612378,1.5544122553984532,Strong,Strong,Strong,0.3716162018679488,0.4436459334973638,0.8467398171752312,Strong,Strong,Strong
2019,53,05210,Washington,Bellevue city,TRUE,Renter,tenure,NA,0.5611748780056327,1.46188014886317,NA,Strong,Strong,NA,0.3866695823079601,0.9515486509626224,NA,Strong,Strong
2019,53,05210,Washington,Bellevue city,TRUE,Owner,tenure,NA,1.8082658993821776,1.6895162005629865,NA,Strong,Strong,NA,0.5352339045023297,0.6937109122580907,NA,Strong,Strong
2019,53,05280,Washington,Bellingham city,TRUE,All,all,1.3780058103328885,1.490630670673462,1.5062953228705995,Marginal,Marginal,Marginal,0.4364170252861595,0.6167556160644629,0.9140681978160516,Marginal,Marginal,Marginal
2019,53,05280,Washington,Bellingham city,TRUE,Renter,tenure,NA,0.9381582500568444,1.254972978912111,NA,Marginal,Marginal,NA,0.5951331467838864,0.9974786736729302,NA,Marginal,Marginal
2019,53,05280,Washington,Bellingham city,TRUE,Owner,tenure,NA,2.1656959813628434,1.792184908789386,NA,Marginal,Marginal,NA,0.6431760823141138,0.8191853233830844,NA,Marginal,Marginal
2019,53,22640,Washington,Everett city,TRUE,All,all,0.8412143288065013,1.1668537826520828,1.4111280723319533,Marginal,Marginal,Marginal,0.4015978472951785,0.6962510150833948,0.987467756485903,Marginal,Marginal,Marginal
2019,53,22640,Washington,Everett city,TRUE,Renter,tenure,0.44613566080500067,0.8483505778090996,1.2456546268686832,Marginal,Marginal,Marginal,0.3620216053809823,0.6819839790133305,1.0466494496782708,Marginal,Marginal,Marginal
2019,53,22640,Washington,Everett city,TRUE,Owner,tenure,NA,2.157247357912628,1.6981645471672464,NA,Marginal,Marginal,NA,0.7406147158152799,0.8848089610449639,NA,Marginal,Marginal
2019,53,23515,Washington,Federal Way city,TRUE,All,all,0.8977399932180163,1.2004857805994371,1.45670347210129,Marginal,Marginal,Marginal,0.3664649896956194,0.6771624659291884,1.0718906568780262,Marginal,Marginal,Marginal
2019,53,23515,Washington,Federal Way city,TRUE,Renter,tenure,NA,0.93463756724604,1.2734033909337898,NA,Marginal,Marginal,NA,0.6278617910733376,1.1415877867872382,NA,Marginal,Marginal
2019,53,23515,Washington,Federal Way city,TRUE,Owner,tenure,NA,1.6161637415904282,1.7340949022780647,NA,Marginal,Marginal,NA,0.7542485736034137,0.9664166907914202,NA,Marginal,Marginal
2019,53,35275,Washington,Kennewick city,TRUE,All,all,0.9765056648777584,1.6069752898736418,1.7361074973125543,Marginal,Marginal,Marginal,0.15158020274299344,0.7806513023347005,0.9490169877812012,Marginal,Marginal,Marginal
2019,53,35275,Washington,Kennewick city,TRUE,Renter,tenure,NA,NA,1.160242364361554,NA,NA,Marginal,NA,NA,0.8970171473674928,NA,NA,Marginal
2019,53,35275,Washington,Kennewick city,TRUE,Owner,tenure,NA,3.0322681846171915,2.4671262725559675,NA,Marginal,Marginal,NA,1.0201048483878266,1.015026991646666,NA,Marginal,Marginal
2019,53,35415,Washington,Kent city,TRUE,All,all,0.9158121681214004,1.0804086091901288,1.5988402044291357,Strong,Strong,Strong,0.4824600095117566,0.6456407952476606,1.1309074553097418,Strong,Strong,Strong
2019,53,35415,Washington,Kent city,TRUE,Renter,tenure,0.3529724394124519,0.7419668251684427,1.6174516803583945,Strong,Strong,Strong,0.3087259405031471,0.6281198296845416,1.285218166540906,Strong,Strong,Strong
2019,53,35415,Washington,Kent city,TRUE,Owner,tenure,NA,1.690552894531873,1.5791805662272511,NA,Strong,Strong,NA,0.6772276663632033,0.967906263732722,NA,Strong,Strong
2019,53,35940,Washington,Kirkland city,TRUE,All,all,0.7848479640613447,1.0595395064244226,1.8512602450286824,Marginal,Marginal,Marginal,0.2544149260555127,0.5249664004692389,0.978615907599902,Marginal,Marginal,Marginal
2019,53,35940,Washington,Kirkland city,TRUE,Renter,tenure,NA,0.5461858906055969,1.9268667639921255,NA,Marginal,Marginal,NA,0.43480747132051306,1.0958520522612702,NA,Marginal,Marginal
2019,53,35940,Washington,Kirkland city,TRUE,Owner,tenure,NA,1.67889787198024,1.7693275077465631,NA,Marginal,Marginal,NA,0.6337426616605589,0.8515702722208539,NA,Marginal,Marginal
2019,53,53545,Washington,Pasco city,TRUE,All,all,NA,1.4613662838706738,1.8071617157654467,NA,Marginal,Marginal,NA,0.6011347786979245,1.0447151772647656,NA,Marginal,Marginal
2019,53,53545,Washington,Pasco city,TRUE,Renter,tenure,NA,NA,1.6294246790733813,NA,NA,Marginal,NA,NA,1.1734543402051725,NA,NA,Marginal
2019,53,53545,Washington,Pasco city,TRUE,Owner,tenure,NA,NA,1.9712881635749644,NA,NA,Marginal,NA,NA,0.925834487563682,NA,NA,Marginal
2019,53,57745,Washington,Renton city,TRUE,All,all,0.932056165468063,1.1728918907931951,1.6684701342809036,Marginal,Marginal,Marginal,0.37700659900334904,0.620409389561284,1.0428534913407783,Marginal,Marginal,Marginal
2019,53,57745,Washington,Renton city,TRUE,Renter,tenure,0.3098356156980296,0.7165807331882025,1.36305995909627,Marginal,Marginal,Marginal,0.280884437541736,0.5702526407738044,1.082883323656192,Marginal,Marginal,Marginal
2019,53,57745,Washington,Renton city,TRUE,Owner,tenure,NA,1.99589189287153,2.1102768824582308,NA,Marginal,Marginal,NA,0.7108717937089208,0.9849462849595028,NA,Marginal,Marginal
2019,53,63000,Washington,Seattle city,TRUE,All,all,0.6164894507287177,0.9621935377082772,1.4429716677860331,Marginal,Marginal,Marginal,0.3365491024727127,0.580728090785039,0.8934492110713033,Marginal,Marginal,Marginal
2019,53,63000,Washington,Seattle city,TRUE,Renter,tenure,0.39509194613365106,0.7167417523556121,1.350225276285788,Marginal,Marginal,Marginal,0.3144395488632642,0.5609238991681603,0.940015374327258,Marginal,Marginal,Marginal
2019,53,63000,Washington,Seattle city,TRUE,Owner,tenure,1.4092200491518616,1.7611494115498645,1.6975245984608451,Marginal,Marginal,Marginal,0.4157140401974771,0.6451915665599509,0.7656431246527935,Marginal,Marginal,Marginal
2019,53,67000,Washington,Spokane city,TRUE,All,all,0.9359909039203416,1.3347700753510734,1.5581117026123137,Weak,Weak,Weak,0.34909286886679625,0.6516399739674648,0.9655718496169882,Weak,Weak,Weak
2019,53,67000,Washington,Spokane city,TRUE,Renter,tenure,0.45929621166138646,1.0092388725842667,1.3559331167416129,Weak,Weak,Weak,0.33994450248632563,0.6944154863906596,1.0165341268390993,Weak,Weak,Weak
2019,53,67000,Washington,Spokane city,TRUE,Owner,tenure,2.2401128785403603,2.000996907037821,1.8426175385009596,Weak,Weak,Weak,0.3741205979822827,0.5640963103393187,0.8938577003789563,Weak,Weak,Weak
2019,53,67167,Washington,Spokane Valley city,TRUE,All,all,1.005718497472978,1.4541942787410689,1.6802318543379904,Marginal,Marginal,Marginal,0.33849905398006286,0.7260840150074056,1.0275624668140515,Marginal,Marginal,Marginal
2019,53,67167,Washington,Spokane Valley city,TRUE,Renter,tenure,0.25732441364556613,1.0149973923513846,1.478881170969996,Marginal,Marginal,Marginal,0.22988102983071196,0.7775342438162077,1.135990003219718,Marginal,Marginal,Marginal
2019,53,67167,Washington,Spokane Valley city,TRUE,Owner,tenure,2.286923575619744,2.20690873156843,1.965035991654271,Marginal,Marginal,Marginal,0.5244464941398236,0.6379064071377107,0.8741951652941115,Marginal,Marginal,Marginal
2019,53,70000,Washington,Tacoma city,TRUE,All,all,0.778292141592554,0.9314628320444512,1.3823445321373176,Weak,Weak,Weak,0.29210872238906166,0.4221291725902256,0.8572463174578222,Weak,Weak,Weak
2019,53,70000,Washington,Tacoma city,TRUE,Renter,tenure,0.34203750204072353,0.5511975181648556,1.2598579247605324,Weak,Weak,Weak,0.28006169440664525,0.40259876507971726,0.934847621950856,Weak,Weak,Weak
2019,53,70000,Washington,Tacoma city,TRUE,Owner,tenure,2.147641085484531,1.9659759801768149,1.578628594408105,Weak,Weak,Weak,0.3299228418256051,0.4752617161605839,0.7328906869965328,Weak,Weak,Weak
2019,53,74060,Washington,Vancouver city,TRUE,All,all,1.1210542386139022,1.1663996856965015,1.5427314085843795,Strong,Strong,Strong,0.33930583343181187,0.5795390768485811,0.9423918603877895,Strong,Strong,Strong
2019,53,74060,Washington,Vancouver city,TRUE,Renter,tenure,0.3339546797096972,0.7184061242273785,1.339652096555701,Strong,Strong,Strong,0.21083799127845504,0.5199509486128541,0.976702905107428,Strong,Strong,Strong
2019,53,74060,Washington,Vancouver city,TRUE,Owner,tenure,2.679892177664083,1.875635966738204,1.830889775293779,Strong,Strong,Strong,0.5937343158659327,0.673875393481238,0.8937063763385403,Strong,Strong,Strong
2019,53,80010,Washington,Yakima city,TRUE,All,all,1.1629037733725416,1.4291040295744293,1.6655720922963912,Marginal,Marginal,Marginal,0.36890460767502886,0.5854289052409773,0.9354782701661656,Marginal,Marginal,Marginal
2019,53,80010,Washington,Yakima city,TRUE,Renter,tenure,0.4807864082743742,0.9937741719635296,1.391173190405813,Marginal,Marginal,Marginal,0.3235769948055253,0.5978343636694343,0.985973831277108,Marginal,Marginal,Marginal
2019,53,80010,Washington,Yakima city,TRUE,Owner,tenure,NA,2.098431215840642,2.0644704684150477,NA,Marginal,Marginal,NA,0.5663552983217779,0.862072009464776,NA,Marginal,Marginal
2019,55,02375,Wisconsin,Appleton city,TRUE,All,all,1.7055570038300882,2.521774011771309,2.04887473952335,Weak,Weak,Weak,0.5743226457782744,1.3013852620927702,1.3067881024870314,Weak,Weak,Weak
2019,55,02375,Wisconsin,Appleton city,TRUE,Renter,tenure,NA,NA,1.7583688013086454,NA,NA,Weak,NA,NA,1.426036868820884,NA,NA,Weak
2019,55,02375,Wisconsin,Appleton city,TRUE,Owner,tenure,NA,2.7696463691218987,2.274068611810347,NA,Weak,Weak,NA,1.037579495480312,1.2143490576220657,NA,Weak,Weak
2019,55,31000,Wisconsin,Green Bay city,TRUE,All,all,1.276987687180527,1.5703678183773246,1.577217424040318,Marginal,Marginal,Marginal,0.5221992239415045,0.8773925161157113,1.0249268983138242,Marginal,Marginal,Marginal
2019,55,31000,Wisconsin,Green Bay city,TRUE,Renter,tenure,0.6005397644519688,1.2729474478714031,1.2336654409980337,Marginal,Marginal,Marginal,0.4846660466803848,0.9559232417167324,1.0359960204594247,Marginal,Marginal,Marginal
2019,55,31000,Wisconsin,Green Bay city,TRUE,Owner,tenure,NA,2.140250981613758,2.090704235411889,NA,Marginal,Marginal,NA,0.7269208512440826,1.0083825367156345,NA,Marginal,Marginal
2019,55,39225,Wisconsin,Kenosha city,TRUE,All,all,0.906998428854643,1.5236227601104155,1.8237733517870012,Marginal,Marginal,Marginal,0.4303299031063627,0.8676137020417242,1.0280838417684792,Marginal,Marginal,Marginal
2019,55,39225,Wisconsin,Kenosha city,TRUE,Renter,tenure,NA,1.1501430455439945,1.3921382797942925,NA,Marginal,Marginal,NA,0.8657750881582126,1.0388488498734518,NA,Marginal,Marginal
2019,55,39225,Wisconsin,Kenosha city,TRUE,Owner,tenure,NA,NA,2.266330304267316,NA,NA,Marginal,NA,NA,1.0170464412199831,NA,NA,Marginal
2019,55,48000,Wisconsin,Madison city,TRUE,All,all,0.7541053021154556,1.467111305899428,1.5511085540203338,Weak,Weak,Weak,0.2778809821442934,0.819638130256686,1.0047125439993845,Weak,Weak,Weak
2019,55,48000,Wisconsin,Madison city,TRUE,Renter,tenure,0.2984078306671491,1.163014281122423,1.3248392548192327,Weak,Weak,Weak,0.21313057073954544,0.816098585172238,1.042776073712782,Weak,Weak,Weak
2019,55,48000,Wisconsin,Madison city,TRUE,Owner,tenure,NA,2.6011817438811073,2.135673095829492,NA,Weak,Weak,NA,0.8328381720759668,0.9063757838418562,NA,Weak,Weak
2019,55,53000,Wisconsin,Milwaukee city,TRUE,All,all,0.7108129650490711,1.3924643779172543,1.4402993533606594,Marginal,Marginal,Marginal,0.33124137155962813,0.8713200138421489,1.0459118718511833,Marginal,Marginal,Marginal
2019,55,53000,Wisconsin,Milwaukee city,TRUE,Renter,tenure,0.4414227173526675,1.2384628047166624,1.2494682889326536,Marginal,Marginal,Marginal,0.30651761323115484,0.8974596032280153,1.0714224390559748,Marginal,Marginal,Marginal
2019,55,53000,Wisconsin,Milwaukee city,TRUE,Owner,tenure,1.8304349986778512,1.912412417610449,1.9188773063889568,Marginal,Marginal,Marginal,0.43399663020532286,0.7830661864486907,0.9819348926834888,Marginal,Marginal,Marginal
2019,55,66000,Wisconsin,Racine city,TRUE,All,all,NA,1.3691503321764509,1.6356261662127054,NA,Weak,Weak,NA,0.6696755379164948,1.0103675895262492,NA,Weak,Weak
2019,55,66000,Wisconsin,Racine city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,55,66000,Wisconsin,Racine city,TRUE,Owner,tenure,NA,NA,1.9676063586742176,NA,NA,Weak,NA,NA,0.8449919949417601,NA,NA,Weak
2020,01,03076,Alabama,Auburn city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,03076,Alabama,Auburn city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,03076,Alabama,Auburn city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,07000,Alabama,Birmingham city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,07000,Alabama,Birmingham city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,07000,Alabama,Birmingham city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,35896,Alabama,Hoover city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,35896,Alabama,Hoover city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,35896,Alabama,Hoover city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,37000,Alabama,Huntsville city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,37000,Alabama,Huntsville city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,37000,Alabama,Huntsville city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,50000,Alabama,Mobile city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,50000,Alabama,Mobile city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,50000,Alabama,Mobile city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,51000,Alabama,Montgomery city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,51000,Alabama,Montgomery city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,51000,Alabama,Montgomery city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,77256,Alabama,Tuscaloosa city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,77256,Alabama,Tuscaloosa city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,01,77256,Alabama,Tuscaloosa city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,02,03000,Alaska,Anchorage municipality,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,02,03000,Alaska,Anchorage municipality,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,02,03000,Alaska,Anchorage municipality,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,04720,Arizona,Avondale city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,04720,Arizona,Avondale city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,04720,Arizona,Avondale city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,07940,Arizona,Buckeye city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,07940,Arizona,Buckeye city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,07940,Arizona,Buckeye city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,12000,Arizona,Chandler city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,12000,Arizona,Chandler city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,12000,Arizona,Chandler city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,23620,Arizona,Flagstaff city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,23620,Arizona,Flagstaff city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,23620,Arizona,Flagstaff city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,27400,Arizona,Gilbert town,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,27400,Arizona,Gilbert town,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,27400,Arizona,Gilbert town,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,27820,Arizona,Glendale city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,27820,Arizona,Glendale city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,27820,Arizona,Glendale city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,28380,Arizona,Goodyear city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,28380,Arizona,Goodyear city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,28380,Arizona,Goodyear city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,46000,Arizona,Mesa city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,46000,Arizona,Mesa city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,46000,Arizona,Mesa city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,54050,Arizona,Peoria city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,54050,Arizona,Peoria city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,54050,Arizona,Peoria city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,55000,Arizona,Phoenix city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,55000,Arizona,Phoenix city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,55000,Arizona,Phoenix city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,65000,Arizona,Scottsdale city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,65000,Arizona,Scottsdale city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,65000,Arizona,Scottsdale city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,71510,Arizona,Surprise city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,71510,Arizona,Surprise city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,04,71510,Arizona,Surprise city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
