year,state,place,population,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2020,51,01000,159467,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,16000,249422,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,16000,249422,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,16000,249422,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,35000,137148,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,35000,137148,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,35000,137148,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,47672,79009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,47672,79009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,47672,79009,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,56000,186247,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,56000,186247,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,56000,186247,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,57000,238005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,57000,238005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,57000,238005,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,64000,97915,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,64000,97915,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,64000,97915,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,67000,226610,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,67000,226610,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,67000,226610,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,68000,100011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,68000,100011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,68000,100011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,76432,94324,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,76432,94324,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,76432,94324,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,82000,459470,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,82000,459470,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,82000,459470,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,03180,87256,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,03180,87256,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,03180,87256,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,05210,151854,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,05210,151854,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,05210,151854,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,05280,91482,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,05280,91482,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,05280,91482,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,22640,110629,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,22640,110629,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,22640,110629,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,23515,101030,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,23515,101030,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,23515,101030,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,35275,83921,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,35275,83921,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,35275,83921,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,35415,136588,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,35415,136588,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,35415,136588,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,35940,92175,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,35940,92175,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,35940,92175,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,53545,77108,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,53545,77108,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,53545,77108,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,57745,106785,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,57745,106785,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,57745,106785,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,63000,737015,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,63000,737015,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,63000,737015,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,67000,228989,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,67000,228989,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,67000,228989,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,67167,102976,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,67167,102976,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,67167,102976,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,70000,219346,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,70000,219346,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,70000,219346,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,74060,190915,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,74060,190915,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,74060,190915,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,80010,96968,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,80010,96968,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,53,80010,96968,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,02375,75644,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,02375,75644,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,02375,75644,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,31000,107395,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,31000,107395,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,31000,107395,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,39225,99986,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,39225,99986,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,39225,99986,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,48000,269840,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,48000,269840,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,48000,269840,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,53000,577222,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,53000,577222,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,53000,577222,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,66000,77816,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,66000,77816,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,55,66000,77816,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,03076,78887,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,03076,78887,tenure,Renter,NA,NA,0.9315879321435616,2,1.2924308618447633,2,1.4215682148831503,1.115323410249013,NA,2,2,NA
2021,01,03076,78887,tenure,Owner,NA,NA,NA,NA,0.9902749972194416,2,1.8361646368590816,NA,NA,2,NA,NA
2021,01,07000,197823,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,07000,197823,tenure,Renter,0.41468315952586343,3,0.7549443159955697,3,1.0958581785154142,3,1.2892011818666682,0.8727025403088824,0.4865521879488828,3,3,3
2021,01,07000,197823,tenure,Owner,0.7520558122764184,3,0.8765939830390649,3,1.0037388447422169,3,1.685623599669814,2.022664591010168,2.1071140220849687,3,3,3
2021,01,35896,92627,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,35896,92627,tenure,Renter,NA,NA,0.5452745269835264,3,1.055005921279472,3,1.368148355217044,0.7652695018943306,NA,3,3,NA
2021,01,35896,92627,tenure,Owner,NA,NA,0.7145825676583384,3,0.873911674716472,3,2.221975938775301,2.564712144251186,NA,3,3,NA
2021,01,37000,218672,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,37000,218672,tenure,Renter,0.4951980512950519,3,0.8969921382770016,3,1.0726246552045189,3,1.3928405583772976,1.13247876796215,0.6180920370874885,3,3,3
2021,01,37000,218672,tenure,Owner,0.7604959891952986,3,0.915946746297436,3,0.9948503340692648,3,2.4409006032435037,2.8682730209627025,3.627563500939236,3,3,3
2021,01,50000,185017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,50000,185017,tenure,Renter,0.4313826142885373,3,0.4411039999608255,3,0.874266946738472,3,1.1371988639609996,0.4830744267184403,0.4933776046135392,3,3,3
2021,01,50000,185017,tenure,Owner,0.8527435829415092,3,0.8994006423999767,3,1.0384220654177156,3,1.9210499129894791,2.7142704706072336,2.7435762658692564,3,3,3
2021,01,51000,198469,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,51000,198469,tenure,Renter,0.30070333018217527,3,0.5207298005340846,3,1.079842534484636,3,1.3050761831831208,0.680128879631798,0.37194198438134907,3,3,3
2021,01,51000,198469,tenure,Owner,0.9380500178734902,3,0.9375490885107588,3,1.073989161103153,3,2.0352199324756333,2.0425979930015523,2.398152942986176,3,3,3
2021,01,77256,109082,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,77256,109082,tenure,Renter,0.3193781321522083,2,0.585751531114168,2,1.0311929417277226,2,1.2133094410478684,0.7194039586426043,0.3630519823311252,2,2,2
2021,01,77256,109082,tenure,Owner,NA,NA,0.8164903034522148,2,0.9190875507757622,2,1.8682846341593944,1.8909282981195532,NA,2,2,NA
2021,02,03000,288702,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,02,03000,288702,tenure,Renter,0.3647381457891012,2,0.7262353487891775,2,0.9643028763643852,2,1.1941031097686552,0.9294160169360252,0.53706652512385,2,2,2
2021,02,03000,288702,tenure,Owner,0.4214944268611532,2,0.5886931235032501,2,0.8232843768788113,2,1.9963067937816712,2.2544474854601435,1.8795926792348976,2,2,2
2021,04,04720,90502,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,04720,90502,tenure,Renter,NA,NA,NA,NA,0.6676115884418448,2,0.8963709998483673,NA,NA,2,NA,NA
2021,04,04720,90502,tenure,Owner,NA,NA,0.7028623043172724,2,0.9117811485465354,2,2.1564828452734224,2.2173640938839903,NA,2,2,NA
2021,04,07940,101720,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,101720,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,101720,tenure,Owner,NA,NA,0.6886567304161711,2,0.8721992803178492,2,2.0368156772613815,2.0624770900181173,NA,2,2,NA
2021,04,12000,279479,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,12000,279479,tenure,Renter,0.12494264005582709,3,0.1495021938758788,3,0.6257183590582641,3,0.966783091468064,0.235245342471809,0.10093349889682318,3,3,3
2021,04,12000,279479,tenure,Owner,0.49777252464157423,3,0.6379219505084855,3,0.7985888763000023,3,1.9575426515191237,2.2605842653647787,2.542596505927951,3,3,3
2021,04,23620,74729,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,23620,74729,tenure,Renter,NA,NA,0.4573914383649185,3,0.9124708937765216,3,1.279201087078999,0.5313002986815458,NA,3,3,NA
2021,04,23620,74729,tenure,Owner,0.7867441360017214,3,0.7906434353134861,3,0.8564605704969492,3,1.718778121226746,2.056797914665935,2.757047557564019,3,3,3
2021,04,27400,273205,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,27400,273205,tenure,Renter,NA,NA,0.12906703353694335,1,0.49605886729064785,1,0.8306902328101032,0.19485372044109417,NA,1,1,NA
2021,04,27400,273205,tenure,Owner,0.5754176963688878,1,0.683569943210044,1,0.7004256708015857,1,2.149661946186753,3.0934214818413146,4.059948311374309,1,1,1
2021,04,27820,249893,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,27820,249893,tenure,Renter,0.1586795918697153,1,0.3978291606102825,1,0.904690730265476,1,1.135628677800435,0.5381969830979711,0.16130918855765197,1,1,1
2021,04,27820,249893,tenure,Owner,0.6346677403071346,1,0.6936892352033835,1,0.9029937210005804,1,1.9515142865923572,1.9346440203824833,2.2458801181602737,1,1,1
2021,04,28380,101524,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,28380,101524,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,28380,101524,tenure,Owner,NA,NA,NA,NA,0.7660461366458914,2,2.0442979830268055,NA,NA,2,NA,NA
2021,04,46000,509339,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,46000,509339,tenure,Renter,0.16899056820268815,2,0.3413299392476163,2,0.8583305439220655,2,1.1103162403018123,0.5151412035976003,0.20726665004882133,2,2,2
2021,04,46000,509339,tenure,Owner,0.5088313910090264,2,0.72983104463086,2,0.8728433018734457,2,1.7844397672110706,2.053963331039159,2.1386018651274363,2,2,2
2021,04,54050,194973,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,54050,194973,tenure,Renter,0.16248172255838456,2,0.32005762129339566,2,0.8468887839438213,2,1.065090396424773,0.37131522254071847,0.14666576756952623,2,2,2
2021,04,54050,194973,tenure,Owner,0.6659267603704302,2,0.7865078874907703,2,0.9154817649557604,2,1.9973399218814607,2.317488210971116,2.747208067561684,2,2,2
2021,04,55000,1625356,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,55000,1625356,tenure,Renter,0.2003560900036615,2,0.40102726591413373,2,0.8579989721192871,2,1.157554968324065,0.5516220025103821,0.2325359273475827,2,2,2
2021,04,55000,1625356,tenure,Owner,0.49447653934472313,2,0.6410564101905508,2,0.834459204069693,2,1.7788050564817297,1.8908325997893056,2.1668011718746416,2,2,2
2021,04,65000,242780,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,65000,242780,tenure,Renter,0.18424283586431625,3,0.2371561815667223,3,0.5922211761409426,3,0.95787858868299,0.25608218270566513,0.1267775206643863,3,3,3
2021,04,65000,242780,tenure,Owner,0.3657834977364262,3,0.6360726031752799,3,0.7121621593596181,3,1.9791436188638192,2.3511813754417403,2.5463968005842155,3,3,3
2021,04,71510,149325,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,71510,149325,tenure,Renter,NA,NA,0.22985735637321175,1,0.6147332198913732,1,0.7367243847028925,0.243075847257923,NA,1,1,NA
2021,04,71510,149325,tenure,Owner,0.7088688000839033,1,0.7364689977473543,1,0.9766281781018248,1,2.356695802145841,3.047966289537899,4.317771584090975,1,1,1
2021,04,73000,181040,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,73000,181040,tenure,Renter,0.11340524403256091,3,0.17820800144176976,3,0.7750050782711444,3,1.1240739186548103,0.3145195321353307,0.1886682430270634,3,3,3
2021,04,73000,181040,tenure,Owner,0.6323006455786915,3,0.7006117126905101,3,0.8054356381957328,3,1.9788576280005703,2.614227648893746,2.758621554889243,3,3,3
2021,04,77000,541234,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,77000,541234,tenure,Renter,0.3331214280539008,2,0.5942349077737682,2,0.9903242639644204,2,1.296589498502753,0.8054538835698455,0.39635760794127495,2,2,2
2021,04,77000,541234,tenure,Owner,0.620965889849247,2,0.7236592350640019,2,0.9070216801881844,2,1.8161924301034993,1.9716385854829184,2.3268223228956293,2,2,2
2021,04,85540,97154,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,85540,97154,tenure,Renter,NA,NA,NA,NA,0.8827419006187085,2,1.3551775274654794,NA,NA,2,NA,NA
2021,04,85540,97154,tenure,Owner,0.6345507976490344,2,0.6276584814548443,2,0.8972512393392373,2,2.2440037554360055,2.5464913181958284,2.5398824517212426,2,2,2
2021,05,23290,97328,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,23290,97328,tenure,Renter,NA,NA,0.8781096249375914,2,1.1976495740517956,2,1.55632411525438,1.153058920272762,NA,2,2,NA
2021,05,23290,97328,tenure,Owner,NA,NA,NA,NA,0.9419251360904708,2,2.3773252245078007,NA,NA,2,NA,NA
2021,05,24550,89557,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,24550,89557,tenure,Renter,0.785493049575114,2,0.8123080170989142,2,1.2486598283162442,2,1.7530552840911968,1.026174903221741,0.9840148068101754,2,2,2
2021,05,24550,89557,tenure,Owner,0.7924843883626514,2,0.7978678938845949,2,0.9876779208991098,2,2.073627967972267,2.5532507318217865,2.4777334718217845,2,2,2
2021,05,35710,78862,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,35710,78862,tenure,Renter,0.6335948975809813,2,0.7052934978764738,2,1.2356342999180356,2,1.683942458436132,0.8434405223933424,0.689956856861166,2,2,2
2021,05,35710,78862,tenure,Owner,0.9197728918303512,2,0.973468011476234,2,1.086729693098515,2,2.1004761189096604,2.5512387234168417,2.63891576699043,2,2,2
2021,05,41000,202230,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,41000,202230,tenure,Renter,0.2938013860661798,1,0.62481212841323,1,1.0617931738209845,1,1.3911421614482724,0.8626847486383558,0.3348941594388101,1,1,1
2021,05,41000,202230,tenure,Owner,0.5479906264471395,1,0.7124225109559253,1,0.9790402636176764,1,1.7771974349184283,1.905648514202664,1.7362045253532012,1,1,1
2021,05,66080,87658,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,66080,87658,tenure,Renter,NA,NA,0.9367204711783316,3,1.4711952832000297,3,1.8596285706028224,1.216597408104775,NA,3,3,NA
2021,05,66080,87658,tenure,Owner,NA,NA,NA,NA,1.059869697962741,3,2.478242516514979,NA,NA,3,NA,NA
2021,06,00562,76246,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00562,76246,tenure,Renter,0.3211884093409952,2,0.635973016745064,2,0.9913281383397384,2,1.2664979649644974,0.8973033069309134,0.4084851448832376,2,2,2
2021,06,00562,76246,tenure,Owner,NA,NA,0.6511942728326149,2,0.8022732651650959,2,1.289594172988096,1.7601761679654624,NA,2,2,NA
2021,06,00884,81168,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00884,81168,tenure,Renter,0.1979703120266586,2,0.4897919642777289,2,0.9318280029624127,2,1.2437940535515022,0.6608420133454423,0.194486519236595,2,2,2
2021,06,00884,81168,tenure,Owner,NA,NA,0.6533672172808132,2,0.795271543601165,2,1.7365084803837587,1.8195679796696316,NA,2,2,NA
2021,06,02000,346174,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02000,346174,tenure,Renter,0.2163900755375253,3,0.5207655696028216,3,1.0663057422944096,3,1.2760601753652916,0.6524676580547704,0.23993415154342088,3,3,3
2021,06,02000,346174,tenure,Owner,0.5179413362260725,3,0.6619187982697803,3,0.8133435433162076,3,1.447927498356111,1.7036294062058257,2.0366464049536193,3,3,3
2021,06,02252,114964,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02252,114964,tenure,Renter,0.2205196800432569,1,0.3904924897428592,1,0.8833011999351121,1,0.9695818347769044,0.35503550172188286,0.1612453857753216,1,1,1
2021,06,02252,114964,tenure,Owner,NA,NA,0.4685901512002872,1,0.8525685960589752,1,1.5147311007555295,1.2774402466219734,NA,1,1,NA
2021,06,02364,76158,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02364,76158,tenure,Renter,NA,NA,NA,NA,1.0676067726676697,2,1.310232515213411,NA,NA,2,NA,NA
2021,06,02364,76158,tenure,Owner,NA,NA,0.7856904482317988,2,0.9067946983017382,2,1.6987419550389151,1.6427079515092224,NA,2,2,NA
2021,06,03526,409079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,03526,409079,tenure,Renter,0.17753406435918692,2,0.4237850213780211,2,0.7895481541746193,2,0.995675818641024,0.600579857369426,0.2566722220225727,2,2,2
2021,06,03526,409079,tenure,Owner,0.49348319713530986,2,0.5782796628442499,2,0.7186951737894424,2,1.5086946915368185,1.5671584998798065,1.453120784968638,2,2,2
2021,06,04982,77411,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,04982,77411,tenure,Renter,0.2555839103428002,2,0.4479581812110257,2,0.9897301825253207,2,1.2002169259941151,0.7930013922899016,0.36211044342150595,2,2,2
2021,06,04982,77411,tenure,Owner,NA,NA,0.5916332018327525,2,0.8170099817282911,2,1.5123567726509115,1.4712870040191497,NA,2,2,NA
2021,06,06000,114810,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,06000,114810,tenure,Renter,0.424189298824666,1,0.6212776627702725,1,1.0574276015979427,1,1.3186713696378274,0.7319436617687703,0.5231845394380981,1,1,1
2021,06,06000,114810,tenure,Owner,0.31956773446545733,1,0.5006497566936982,1,0.6807493611475538,1,1.4883280380903927,1.564717764157932,1.76572751833269,1,1,1
2021,06,08786,82951,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08786,82951,tenure,Renter,0.2565442744311644,3,0.5379967154935544,3,1.1736434110294598,3,1.4125022081471656,0.603755107688325,0.17411031860681364,3,3,3
2021,06,08786,82951,tenure,Owner,0.6282719051535347,3,0.8379287400545684,3,0.878800997293129,3,1.517404584731333,1.79328433062728,2.2082865409322636,3,3,3
2021,06,08954,105291,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08954,105291,tenure,Renter,0.22096921670222497,1,0.408432976714915,1,0.9072291521211612,1,1.0995672694225511,0.4436752674638137,0.2180229604795286,1,1,1
2021,06,08954,105291,tenure,Owner,NA,NA,0.5725067385444744,1,0.6701154432585493,1,1.099760400784143,1.226954177897574,NA,1,1,NA
2021,06,11194,115224,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11194,115224,tenure,Renter,NA,NA,0.1620649527411064,1,0.7317975149016394,1,0.96041776111406,0.3022633590804329,NA,1,1,NA
2021,06,11194,115224,tenure,Owner,0.4196928384652979,1,0.599022884879304,1,0.7683750317324535,1,1.3642994346798152,1.345603458070259,1.5364609889604408,1,1,1
2021,06,11530,93285,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11530,93285,tenure,Renter,NA,NA,0.7630365332309443,1,1.211801684900043,1,1.5418719342476566,0.8674525114750317,NA,1,1,NA
2021,06,11530,93285,tenure,Owner,0.45170841279446883,1,0.5746863866645818,1,0.7798604794734906,1,1.3584794015496124,1.731482970442846,2.905911481491976,1,1,1
2021,06,13014,100162,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13014,100162,tenure,Renter,0.18758135902108827,1,0.3223545900490539,1,0.7763885767054538,1,0.939001406582116,0.33867253979377315,0.19226763863577195,1,1,1
2021,06,13014,100162,tenure,Owner,NA,NA,0.6167129201356768,1,0.7946152446789158,1,2.1830089139530653,2.5538082022818376,NA,1,1,NA
