year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2017,36,50617,New York,New Rochelle city,Renter,tenure,0.275658639081946,0.6382323683960381,1.1321847901158777,Marginal,Marginal,Marginal,0.1953289154679166,0.4952342434577178,0.940334586754662,Marginal,Marginal,Marginal
2017,36,50617,New York,New Rochelle city,Owner,tenure,NA,NA,1.2825528271096152,NA,NA,Marginal,NA,NA,0.5882691167817176,NA,NA,Marginal
2017,36,51000,New York,New York city,All,all,0.606869489666965,0.8932798315984614,1.1782700300862203,Strong,Strong,Strong,0.3623452399563557,0.557994213310103,0.8456439535257645,Strong,Strong,Strong
2017,36,51000,New York,New York city,Renter,tenure,0.48315828409713024,0.7500691371799203,1.1155308159945918,Strong,Strong,Strong,0.3711786105772715,0.562873765170838,0.886388266016114,Strong,Strong,Strong
2017,36,51000,New York,New York city,Owner,tenure,1.2635863019918432,1.524362362832955,1.403170434712269,Strong,Strong,Strong,0.31545358637063864,0.5364916296373853,0.6995883725312863,Strong,Strong,Strong
2017,36,63000,New York,Rochester city,All,all,0.7483262083851632,1.126258728813317,1.4290024159275665,Weak,Weak,Weak,0.4425241014989462,0.7404949442265906,1.0529512504645355,Weak,Weak,Weak
2017,36,63000,New York,Rochester city,Renter,tenure,0.4898177359144498,0.8625322209521828,1.2866488489301533,Weak,Weak,Weak,0.3841283211124179,0.6880476090479317,1.0680591269427555,Weak,Weak,Weak
2017,36,63000,New York,Rochester city,Owner,tenure,1.9045117639624811,2.051673310271009,1.818088991522887,Weak,Weak,Weak,0.7037006778187735,0.9245322984029348,1.0116577862583709,Weak,Weak,Weak
2017,36,73000,New York,Syracuse city,All,all,0.9882760458300026,1.341536138894131,1.3963193364437532,Weak,Weak,Weak,0.5236344257926991,0.8367616531421023,1.0813115603939865,Weak,Weak,Weak
2017,36,73000,New York,Syracuse city,Renter,tenure,0.6358635183582643,1.077340694731999,1.2414938908310549,Weak,Weak,Weak,0.48219804673012734,0.8177593742811134,1.0990966044789034,Weak,Weak,Weak
2017,36,73000,New York,Syracuse city,Owner,tenure,3.1921144182450716,2.547899159663866,1.8579832800082567,Weak,Weak,Weak,0.782759953614225,0.923529411764706,1.028279492207658,Weak,Weak,Weak
2017,36,84000,New York,Yonkers city,All,all,0.5265642395902917,0.8144495026133873,1.1669989068227125,Marginal,Marginal,Marginal,0.2944110443108439,0.5387511942898893,0.8544359419544295,Marginal,Marginal,Marginal
2017,36,84000,New York,Yonkers city,Renter,tenure,0.3117504645008727,0.6279537639915136,1.0603089282022504,Marginal,Marginal,Marginal,0.26575080231968923,0.5163508669251591,0.8793230751055849,Marginal,Marginal,Marginal
2017,36,84000,New York,Yonkers city,Owner,tenure,1.3393694077545804,1.4325897187196897,1.4493512584023762,Marginal,Marginal,Marginal,0.4028547081380486,0.6129970902036858,0.7885727684852275,Marginal,Marginal,Marginal
2017,37,02140,North Carolina,Asheville city,All,all,1.1390275736185351,1.1028016458661454,1.3817227640721748,Marginal,Marginal,Marginal,0.5431889249671249,0.5830044625900697,0.8823399674847925,Marginal,Marginal,Marginal
2017,37,02140,North Carolina,Asheville city,Renter,tenure,0.5536253392120339,0.6265778976128222,1.1182862222695609,Marginal,Marginal,Marginal,0.3882954622268503,0.4955602652576605,0.8620505126308958,Marginal,Marginal,Marginal
2017,37,02140,North Carolina,Asheville city,Owner,tenure,1.9066427035258653,1.7393339102797354,1.7691654489891904,Marginal,Marginal,Marginal,0.7462946846226464,0.6998845071951085,0.9121801742013924,Marginal,Marginal,Marginal
2017,37,10740,North Carolina,Cary town,All,all,1.7641602027636014,2.172952339180738,2.1910035478756114,Marginal,Marginal,Marginal,0.32166593001265026,0.6770911300936637,1.1004540546902208,Marginal,Marginal,Marginal
2017,37,10740,North Carolina,Cary town,Renter,tenure,NA,1.3285074929690628,1.8772058008052488,NA,Marginal,Marginal,NA,0.6971264728235546,1.2691359521294456,NA,Marginal,Marginal
2017,37,10740,North Carolina,Cary town,Owner,tenure,NA,3.300887098718887,2.5707041236578303,NA,Marginal,Marginal,NA,0.6503296908052544,0.8963461087929885,NA,Marginal,Marginal
2017,37,12000,North Carolina,Charlotte city,All,all,0.7380133476011784,1.0504101137031656,1.5354437121282662,Marginal,Marginal,Marginal,0.26408744416845203,0.538327073628366,0.9486962798828292,Marginal,Marginal,Marginal
2017,37,12000,North Carolina,Charlotte city,Renter,tenure,0.22955759690718788,0.6886024515827854,1.3293432991906668,Marginal,Marginal,Marginal,0.1578487627116337,0.4714174577911755,0.9821107313349609,Marginal,Marginal,Marginal
2017,37,12000,North Carolina,Charlotte city,Owner,tenure,1.9479964504612552,1.8049178033498308,1.8785131790888945,Marginal,Marginal,Marginal,0.5169059229789102,0.6778592752534041,0.8930754400937532,Marginal,Marginal,Marginal
2017,37,14100,North Carolina,Concord city,All,all,1.63001724122795,1.8690698866968365,1.6538658140719122,Marginal,Marginal,Marginal,0.3700688492922518,0.6328145446676036,0.9475422610323352,Marginal,Marginal,Marginal
2017,37,14100,North Carolina,Concord city,Renter,tenure,NA,1.1658374470295123,1.1981391251868505,NA,Marginal,Marginal,NA,0.5779494455576132,0.9539206978710756,NA,Marginal,Marginal
2017,37,14100,North Carolina,Concord city,Owner,tenure,NA,2.605324580975389,2.065682251355276,NA,Marginal,Marginal,NA,0.690255988624452,0.9417784003710398,NA,Marginal,Marginal
2017,37,19000,North Carolina,Durham city,All,all,0.780074396429242,1.1560098712833875,1.5845450260572314,Weak,Weak,Weak,0.2657953745750233,0.6144491884011993,0.9851364930073246,Weak,Weak,Weak
2017,37,19000,North Carolina,Durham city,Renter,tenure,0.3083148667165715,0.7727005521317585,1.2869856208594666,Weak,Weak,Weak,0.22459779684146436,0.6055257841206972,1.02719135213145,Weak,Weak,Weak
2017,37,19000,North Carolina,Durham city,Owner,tenure,2.743082659516761,2.516720030459644,2.29760256648716,Weak,Weak,Weak,0.43721996786182327,0.6461263907342658,0.8843581815631092,Weak,Weak,Weak
2017,37,22920,North Carolina,Fayetteville city,All,all,0.8134315571204749,0.8749133013481964,1.4451050847107634,Strong,Strong,Strong,0.43817159899459407,0.4801695922464728,0.9277882317442911,Strong,Strong,Strong
2017,37,22920,North Carolina,Fayetteville city,Renter,tenure,0.4126986539551213,0.48111188757472934,1.2007848375092365,Strong,Strong,Strong,0.33332932671135546,0.3786095201933623,0.9078757385327814,Strong,Strong,Strong
2017,37,22920,North Carolina,Fayetteville city,Owner,tenure,1.7596623762994483,1.82682206506345,1.9762351074269724,Strong,Strong,Strong,0.6857304802432822,0.7256636896509097,0.9710761830823634,Strong,Strong,Strong
2017,37,25580,North Carolina,Gastonia city,All,all,1.1731535347801023,1.7622636297207053,1.7377835490802571,Marginal,Marginal,Marginal,0.631873462877467,0.9907142993025944,1.1512242588021468,Marginal,Marginal,Marginal
2017,37,25580,North Carolina,Gastonia city,Renter,tenure,0.6302259865415519,1.5737863230391065,1.560485820841786,Marginal,Marginal,Marginal,0.4774616072196229,1.0411834902452797,1.2040085534532856,Marginal,Marginal,Marginal
2017,37,25580,North Carolina,Gastonia city,Owner,tenure,2.0534291503085793,2.0277585684186508,1.97648158128404,Marginal,Marginal,Marginal,0.8822291350571011,0.9196218426489188,1.0801601375092635,Marginal,Marginal,Marginal
2017,37,28000,North Carolina,Greensboro city,All,all,0.924957266146734,1.1576710051205084,1.6187215274100148,Marginal,Marginal,Marginal,0.45325216540097263,0.5981109643865088,1.0467175250664082,Marginal,Marginal,Marginal
2017,37,28000,North Carolina,Greensboro city,Renter,tenure,0.4592596090391048,0.7571166973079506,1.4448817639434626,Marginal,Marginal,Marginal,0.3321747712686854,0.5209039897066912,1.0726998995923298,Marginal,Marginal,Marginal
2017,37,28000,North Carolina,Greensboro city,Owner,tenure,1.9027709782315916,1.9591718512233796,1.9314937337021736,Marginal,Marginal,Marginal,0.7074753387391441,0.7526005162998405,0.999970081080468,Marginal,Marginal,Marginal
2017,37,28080,North Carolina,Greenville city,All,all,0.9245645649195504,1.1037789514879297,1.477910989797701,Marginal,Marginal,Marginal,0.4245409744501002,0.5005312207941374,0.8871846265240029,Marginal,Marginal,Marginal
2017,37,28080,North Carolina,Greenville city,Renter,tenure,0.5209776998557555,0.7230420527040664,1.1519637124725834,Marginal,Marginal,Marginal,0.3444071345781525,0.4436557621819185,0.8519725060005469,Marginal,Marginal,Marginal
2017,37,28080,North Carolina,Greenville city,Owner,tenure,NA,NA,2.231070074983363,NA,NA,Marginal,NA,NA,0.9685484860369038,NA,NA,Marginal
2017,37,31400,North Carolina,High Point city,All,all,1.61631127147645,1.7695214817830274,2.172773285105968,Marginal,Marginal,Marginal,0.8415756369046596,1.029555384335942,1.4087979143820086,Marginal,Marginal,Marginal
2017,37,31400,North Carolina,High Point city,Renter,tenure,0.9636006521842788,1.1587822661267986,1.9260544514904825,Marginal,Marginal,Marginal,0.7988828554343302,1.0044904320409624,1.50145219179822,Marginal,Marginal,Marginal
2017,37,31400,North Carolina,High Point city,Owner,tenure,2.81018456193594,2.7469255532939543,2.471067470667255,Marginal,Marginal,Marginal,0.9196650228995196,1.069668391323739,1.2967747185212783,Marginal,Marginal,Marginal
2017,37,55000,North Carolina,Raleigh city,All,all,0.8686363054859053,1.4185613686733696,1.7425676786805555,Weak,Weak,Weak,0.27778547797703446,0.6950980450632328,1.0951156943385951,Weak,Weak,Weak
2017,37,55000,North Carolina,Raleigh city,Renter,tenure,0.24026055936078683,1.0447656429175758,1.5270259816678704,Weak,Weak,Weak,0.1818731808245293,0.705055565628746,1.1844510472326024,Weak,Weak,Weak
2017,37,55000,North Carolina,Raleigh city,Owner,tenure,2.563372181897088,2.2529536522232685,2.1061212437943886,Weak,Weak,Weak,0.5364619338646165,0.6728707220879512,0.9444340096091336,Weak,Weak,Weak
2017,37,74440,North Carolina,Wilmington city,All,all,0.7294896555317071,1.0262285510191462,1.326849197493526,Marginal,Marginal,Marginal,0.27438263079396996,0.5435864699667845,0.951562493816698,Marginal,Marginal,Marginal
2017,37,74440,North Carolina,Wilmington city,Renter,tenure,0.3725368586918747,0.7318353534878922,1.2166592941687713,Marginal,Marginal,Marginal,0.21792522236726375,0.5075631630052697,1.029790199559566,Marginal,Marginal,Marginal
2017,37,74440,North Carolina,Wilmington city,Owner,tenure,1.5274978995165465,1.6892564823209262,1.4990301920341558,Marginal,Marginal,Marginal,0.4005995361030116,0.6247176200532482,0.8293251220700184,Marginal,Marginal,Marginal
2017,37,75000,North Carolina,Winston-Salem city,All,all,0.9608150401633468,1.1422369763218418,1.591831231487172,Weak,Weak,Weak,0.43654494248725806,0.6034849479644783,1.009929252292092,Weak,Weak,Weak
2017,37,75000,North Carolina,Winston-Salem city,Renter,tenure,0.4887151236479372,0.7148860067070991,1.2736416766884484,Weak,Weak,Weak,0.363247273114852,0.5416529893980817,1.0140626992811246,Weak,Weak,Weak
2017,37,75000,North Carolina,Winston-Salem city,Owner,tenure,2.1347320290220795,2.1574638300015865,2.1508061464077683,Weak,Weak,Weak,0.6188058925741015,0.7503746690965247,1.0026678788617644,Weak,Weak,Weak
2017,38,25700,North Dakota,Fargo city,All,all,1.3250953516500643,2.4029660105711477,2.0054764200238138,Marginal,Marginal,Marginal,0.32685220337177917,0.9802698517206644,1.1546805065051633,Marginal,Marginal,Marginal
2017,38,25700,North Dakota,Fargo city,Renter,tenure,0.5202306520345392,2.009989301983041,1.8114533856852904,Marginal,Marginal,Marginal,0.3117974943919901,1.067998530723977,1.2480136728130429,Marginal,Marginal,Marginal
2017,38,25700,North Dakota,Fargo city,Owner,tenure,NA,NA,2.311924016315501,NA,NA,Marginal,NA,NA,1.007266440093653,NA,NA,Marginal
2017,39,01000,Ohio,Akron city,All,all,1.0770084144533718,1.403400686968156,1.4370134582839178,Weak,Weak,Weak,0.5296042305787382,0.8082480558849027,1.0102341752573831,Weak,Weak,Weak
2017,39,01000,Ohio,Akron city,Renter,tenure,0.5996424019308216,1.0891122584668085,1.2276480392984044,Weak,Weak,Weak,0.4572720724870557,0.7854110154697012,1.011688874026737,Weak,Weak,Weak
2017,39,01000,Ohio,Akron city,Owner,tenure,2.3990033409989207,2.0062475383033096,1.7451636476873726,Weak,Weak,Weak,0.7299174986264452,0.8520525254728082,1.008093106768264,Weak,Weak,Weak
2017,39,15000,Ohio,Cincinnati city,All,all,1.0015591398899168,1.4516725966775137,1.435143715184162,Marginal,Marginal,Marginal,0.5902412275979888,0.9477688876920684,1.0733107459059483,Marginal,Marginal,Marginal
2017,39,15000,Ohio,Cincinnati city,Renter,tenure,0.8534061402246158,1.2902069902291071,1.294284752139715,Marginal,Marginal,Marginal,0.591984081599642,0.9505008636749382,1.0874212366844362,Marginal,Marginal,Marginal
2017,39,15000,Ohio,Cincinnati city,Owner,tenure,1.8146035010184045,2.1672840257542916,1.8612018011943845,Marginal,Marginal,Marginal,0.5806766718919576,0.9356608401622696,1.030630546053487,Marginal,Marginal,Marginal
2017,39,16000,Ohio,Cleveland city,All,all,0.9576742787342668,1.2409802358538409,1.3080162178264598,Weak,Weak,Weak,0.5966427519684498,0.8358609182762391,1.0276558548275765,Weak,Weak,Weak
2017,39,16000,Ohio,Cleveland city,Renter,tenure,0.7073399860205116,1.0690185429132768,1.1945602020273187,Weak,Weak,Weak,0.5523438290051841,0.8400169804967271,1.0384740850927072,Weak,Weak,Weak
2017,39,16000,Ohio,Cleveland city,Owner,tenure,1.6524119142192044,1.6812231265885933,1.5412570343144276,Weak,Weak,Weak,0.7195828759938047,0.8252208924964648,1.0054159335486466,Weak,Weak,Weak
2017,39,18000,Ohio,Columbus city,All,all,0.7947498818641666,1.3325162794214975,1.5767746190457663,Marginal,Marginal,Marginal,0.4053237274064499,0.7592635682832364,1.0281120126531798,Marginal,Marginal,Marginal
2017,39,18000,Ohio,Columbus city,Renter,tenure,0.44104813285267674,1.0606899435144903,1.3530788974354706,Marginal,Marginal,Marginal,0.32363685812315296,0.7481173208241817,1.0502609743272386,Marginal,Marginal,Marginal
2017,39,18000,Ohio,Columbus city,Owner,tenure,1.811730004694499,2.0702403676206886,2.0140706704241365,Marginal,Marginal,Marginal,0.6401937063916371,0.7895139677382276,0.9848136723341352,Marginal,Marginal,Marginal
2017,39,21000,Ohio,Dayton city,All,all,1.21819103664782,1.4461616339735184,1.525039964786532,Weak,Weak,Weak,0.6840560469344678,0.919858850208378,1.1539376430275237,Weak,Weak,Weak
2017,39,21000,Ohio,Dayton city,Renter,tenure,0.7671933894835342,1.103476449517104,1.33658979009387,Weak,Weak,Weak,0.5794798282974174,0.8473459623797434,1.1200163728746113,Weak,Weak,Weak
2017,39,21000,Ohio,Dayton city,Owner,tenure,2.391953391995748,2.2108057974933946,1.8224257753902944,Weak,Weak,Weak,0.956225157954443,1.0816591233835644,1.2074674656322772,Weak,Weak,Weak
2017,39,61000,Ohio,Parma city,All,all,1.454764819015042,1.782267676219435,1.815872060845137,Weak,Weak,Weak,0.463735491815502,0.7753179229356765,1.044348498004452,Weak,Weak,Weak
2017,39,61000,Ohio,Parma city,Renter,tenure,NA,1.2495159401534652,1.426065248890624,NA,Weak,Weak,NA,0.6568977482817483,1.069613235994865,NA,Weak,Weak
2017,39,61000,Ohio,Parma city,Owner,tenure,2.7001681357005234,2.32090164668781,2.1583189021097517,Weak,Weak,Weak,0.7544221430987972,0.895045601963841,1.022153324767704,Weak,Weak,Weak
2017,39,77000,Ohio,Toledo city,All,all,1.2450091572295183,1.4382934262000435,1.5343648285336378,Weak,Weak,Weak,0.6424885997960016,0.8324188228810676,1.035229023477677,Weak,Weak,Weak
2017,39,77000,Ohio,Toledo city,Renter,tenure,0.8121967023492979,1.1494839708005935,1.321470467094786,Weak,Weak,Weak,0.6007718330739692,0.8436255071581679,1.0575124982261397,Weak,Weak,Weak
2017,39,77000,Ohio,Toledo city,Owner,tenure,2.3523929407224133,2.0892386835424857,1.8813939613544417,Weak,Weak,Weak,0.7492241395126659,0.8071601693144003,0.998905774398042,Weak,Weak,Weak
2017,40,09050,Oklahoma,Broken Arrow city,All,all,1.35189099582185,1.6360247679993032,1.9181723129498285,Marginal,Marginal,Marginal,0.4800853429822758,0.7231462569397507,1.068332218935625,Marginal,Marginal,Marginal
2017,40,09050,Oklahoma,Broken Arrow city,Renter,tenure,0.561109666023996,1.0607707432143194,1.5785490512895692,Marginal,Marginal,Marginal,0.3382166610474564,0.6721702009652942,1.1553758712603432,Marginal,Marginal,Marginal
2017,40,09050,Oklahoma,Broken Arrow city,Owner,tenure,NA,2.298920190977473,2.2778588285337675,NA,Marginal,Marginal,NA,0.7818886433134519,0.9761464603532312,NA,Marginal,Marginal
2017,40,23200,Oklahoma,Edmond city,All,all,NA,1.4829145446093426,1.7576776439432182,NA,Marginal,Marginal,NA,0.6870765243618734,0.8693906399042538,NA,Marginal,Marginal
2017,40,23200,Oklahoma,Edmond city,Renter,tenure,NA,NA,1.558271867748839,NA,NA,Marginal,NA,NA,0.998928850251315,NA,NA,Marginal
2017,40,23200,Oklahoma,Edmond city,Owner,tenure,NA,NA,2.028256699198129,NA,NA,Marginal,NA,NA,0.6936167619151181,NA,NA,Marginal
2017,40,41850,Oklahoma,Lawton city,All,all,1.2962684121358856,1.4694577927950236,1.7495611147684882,Strong,Strong,Strong,0.7483664440705309,0.894981688468173,1.194979907285495,Strong,Strong,Strong
2017,40,41850,Oklahoma,Lawton city,Renter,tenure,0.4857254595228784,0.8596199015861914,1.3654735222935028,Strong,Strong,Strong,0.2891409203493678,0.573515213757728,1.0434831531121225,Strong,Strong,Strong
2017,40,41850,Oklahoma,Lawton city,Owner,tenure,NA,NA,2.5025081572855292,NA,NA,Strong,NA,NA,1.4919669363918855,NA,NA,Strong
2017,40,52500,Oklahoma,Norman city,All,all,1.1231290079475011,1.4594089310382987,1.8125572852420129,Marginal,Marginal,Marginal,0.37252824462469103,0.7283419613113823,1.1175477842919177,Marginal,Marginal,Marginal
2017,40,52500,Oklahoma,Norman city,Renter,tenure,NA,0.9454383059520514,1.5556463980690585,NA,Marginal,Marginal,NA,0.6413502556375859,1.171872868228113,NA,Marginal,Marginal
2017,40,52500,Oklahoma,Norman city,Owner,tenure,NA,NA,2.124404304645326,NA,NA,Marginal,NA,NA,1.0516061821638134,NA,NA,Marginal
2017,40,55000,Oklahoma,Oklahoma City city,All,all,1.2448442582002546,1.548526275379579,1.6399306983993764,Weak,Weak,Weak,0.46428277736992984,0.7944707704736582,1.044350881047818,Weak,Weak,Weak
2017,40,55000,Oklahoma,Oklahoma City city,Renter,tenure,0.533410922165771,1.1569009364100744,1.444223903063778,Weak,Weak,Weak,0.3775919550314332,0.7866765791363267,1.100872937680771,Weak,Weak,Weak
2017,40,55000,Oklahoma,Oklahoma City city,Owner,tenure,2.528249760247262,2.1074851449453726,1.8790714182323376,Weak,Weak,Weak,0.6206705550166233,0.8055952610149445,0.9752846777692584,Weak,Weak,Weak
2017,40,75000,Oklahoma,Tulsa city,All,all,1.2260157010680242,1.486289598069765,1.7103158244079932,Weak,Weak,Weak,0.5422683698907103,0.7429185180123782,1.0638524436828865,Weak,Weak,Weak
2017,40,75000,Oklahoma,Tulsa city,Renter,tenure,0.6024603899008498,1.0237918030953082,1.4283841350457038,Weak,Weak,Weak,0.4356146022830434,0.6779156742611188,1.0951543074953638,Weak,Weak,Weak
2017,40,75000,Oklahoma,Tulsa city,Owner,tenure,2.6387261179764137,2.44000257164592,2.15001676528315,Weak,Weak,Weak,0.7839003242715513,0.8769603579488123,1.0150340259994242,Weak,Weak,Weak
2017,41,05350,Oregon,Beaverton city,All,all,0.5356644892616006,0.8312079987587243,1.4184980741229771,Marginal,Marginal,Marginal,0.11666720845541884,0.29375845963239305,0.8586092473481838,Marginal,Marginal,Marginal
2017,41,05350,Oregon,Beaverton city,Renter,tenure,NA,0.323325122198518,1.2699688088131929,NA,Marginal,Marginal,NA,0.16692359859662623,0.9510230929301074,NA,Marginal,Marginal
