year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2017,26,29000,Michigan,Flint city,Owner,tenure,1.8989,1.7263,1.5474,Weak,Weak,Weak,0.9643,0.9805,1.0595,Weak,Weak,Weak
2017,26,34000,Michigan,Grand Rapids city,All,all,1.0348,1.3191,1.577,Strong,Strong,Strong,0.3541,0.5693,0.9479,Strong,Strong,Strong
2017,26,34000,Michigan,Grand Rapids city,Renter,tenure,0.4204,0.7976,1.2425,Strong,Strong,Strong,0.2912,0.5257,0.9245,Strong,Strong,Strong
2017,26,34000,Michigan,Grand Rapids city,Owner,tenure,2.6513,2.3755,2.0151,Strong,Strong,Strong,0.5197,0.6575,0.9786,Strong,Strong,Strong
2017,26,46000,Michigan,Lansing city,All,all,1.1538,1.6748,1.7074,Weak,Weak,Weak,0.5951,0.9471,1.1615,Weak,Weak,Weak
2017,26,46000,Michigan,Lansing city,Renter,tenure,0.6667,1.3051,1.4439,Weak,Weak,Weak,0.4234,0.8365,1.1742,Weak,Weak,Weak
2017,26,46000,Michigan,Lansing city,Owner,tenure,1.8681,2.2035,2.0553,Weak,Weak,Weak,0.847,1.1055,1.1447,Weak,Weak,Weak
2017,26,49000,Michigan,Livonia city,All,all,1.8823,1.9378,1.901,Marginal,Marginal,Marginal,0.4349,0.5957,0.8884,Marginal,Marginal,Marginal
2017,26,49000,Michigan,Livonia city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,49000,Michigan,Livonia city,Owner,tenure,NA,2.755,2.1735,NA,Marginal,Marginal,NA,0.7423,0.9375,NA,Marginal,Marginal
2017,26,69035,Michigan,Rochester Hills city,All,all,NA,1.8339,2.2668,NA,Marginal,Marginal,NA,0.986,1.2141,NA,Marginal,Marginal
2017,26,69035,Michigan,Rochester Hills city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,69035,Michigan,Rochester Hills city,Owner,tenure,NA,NA,2.1023,NA,NA,Marginal,NA,NA,0.8944,NA,NA,Marginal
2017,26,74900,Michigan,Southfield city,All,all,0.5715,1.1685,1.7611,Marginal,Marginal,Marginal,0.189,0.504,0.9591,Marginal,Marginal,Marginal
2017,26,74900,Michigan,Southfield city,Renter,tenure,NA,0.6393,1.5123,NA,Marginal,Marginal,NA,0.4478,0.9947,NA,Marginal,Marginal
2017,26,74900,Michigan,Southfield city,Owner,tenure,NA,NA,2.1567,NA,NA,Marginal,NA,NA,0.9024,NA,NA,Marginal
2017,26,76460,Michigan,Sterling Heights city,All,all,1.9651,2.2023,1.6703,Strong,Strong,Strong,0.4469,0.6349,0.8559,Strong,Strong,Strong
2017,26,76460,Michigan,Sterling Heights city,Renter,tenure,NA,NA,1.406,NA,NA,Strong,NA,NA,1.0136,NA,NA,Strong
2017,26,76460,Michigan,Sterling Heights city,Owner,tenure,NA,3.479,1.8454,NA,Strong,Strong,NA,0.7835,0.7515,NA,Strong,Strong
2017,26,80700,Michigan,Troy city,All,all,NA,1.5813,2.021,NA,Marginal,Marginal,NA,0.7309,0.9575,NA,Marginal,Marginal
2017,26,80700,Michigan,Troy city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,80700,Michigan,Troy city,Owner,tenure,NA,NA,2.0511,NA,NA,Marginal,NA,NA,0.8377,NA,NA,Marginal
2017,26,84000,Michigan,Warren city,All,all,1.4264,1.4498,1.5162,Marginal,Marginal,Marginal,0.474,0.6228,0.9605,Marginal,Marginal,Marginal
2017,26,84000,Michigan,Warren city,Renter,tenure,0.4058,0.6648,1.2486,Marginal,Marginal,Marginal,0.3,0.4501,0.955,Marginal,Marginal,Marginal
2017,26,84000,Michigan,Warren city,Owner,tenure,2.7755,2.2196,1.7078,Marginal,Marginal,Marginal,0.704,0.7921,0.9644,Marginal,Marginal,Marginal
2017,26,86000,Michigan,Westland city,All,all,1.129,1.4694,1.6065,Marginal,Marginal,Marginal,0.4973,0.7317,1.0231,Marginal,Marginal,Marginal
2017,26,86000,Michigan,Westland city,Renter,tenure,0.4418,0.9118,1.4141,Marginal,Marginal,Marginal,0.3551,0.6518,1.1063,Marginal,Marginal,Marginal
2017,26,86000,Michigan,Westland city,Owner,tenure,NA,2.2507,1.8043,NA,Marginal,Marginal,NA,0.8437,0.9376,NA,Marginal,Marginal
2017,26,88940,Michigan,Wyoming city,All,all,1.4632,1.6455,1.8266,Marginal,Marginal,Marginal,0.4073,0.7809,0.9889,Marginal,Marginal,Marginal
2017,26,88940,Michigan,Wyoming city,Renter,tenure,NA,NA,1.3598,NA,NA,Marginal,NA,NA,1.0539,NA,NA,Marginal
2017,26,88940,Michigan,Wyoming city,Owner,tenure,NA,NA,2.239,NA,NA,Marginal,NA,NA,0.9314,NA,NA,Marginal
2017,27,06616,Minnesota,Bloomington city,All,all,1.254,1.5021,1.5885,Marginal,Marginal,Marginal,0.2861,0.6704,0.9256,Marginal,Marginal,Marginal
2017,27,06616,Minnesota,Bloomington city,Renter,tenure,NA,1.0891,1.2907,NA,Marginal,Marginal,NA,0.7368,0.9995,NA,Marginal,Marginal
2017,27,06616,Minnesota,Bloomington city,Owner,tenure,NA,1.9694,1.8675,NA,Marginal,Marginal,NA,0.5954,0.8564,NA,Marginal,Marginal
2017,27,07966,Minnesota,Brooklyn Park city,All,all,NA,1.7122,1.7651,NA,Marginal,Marginal,NA,0.8668,0.9216,NA,Marginal,Marginal
2017,27,07966,Minnesota,Brooklyn Park city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,27,07966,Minnesota,Brooklyn Park city,Owner,tenure,NA,NA,1.9211,NA,NA,Marginal,NA,NA,0.7865,NA,NA,Marginal
2017,27,17000,Minnesota,Duluth city,All,all,1.3237,1.4366,1.5938,Weak,Weak,Weak,0.7081,0.8492,1.012,Weak,Weak,Weak
2017,27,17000,Minnesota,Duluth city,Renter,tenure,0.6526,1.0485,1.3037,Weak,Weak,Weak,0.5768,0.8226,1.1215,Weak,Weak,Weak
2017,27,17000,Minnesota,Duluth city,Owner,tenure,NA,2.1835,1.9426,NA,Weak,Weak,NA,0.9005,0.8804,NA,Weak,Weak
2017,27,43000,Minnesota,Minneapolis city,All,all,0.8243,1.3548,1.4475,Marginal,Marginal,Marginal,0.4622,0.8048,0.9693,Marginal,Marginal,Marginal
2017,27,43000,Minnesota,Minneapolis city,Renter,tenure,0.5532,1.1699,1.2267,Marginal,Marginal,Marginal,0.4642,0.844,0.9806,Marginal,Marginal,Marginal
2017,27,43000,Minnesota,Minneapolis city,Owner,tenure,1.9768,1.8737,1.9435,Marginal,Marginal,Marginal,0.4536,0.6948,0.944,Marginal,Marginal,Marginal
2017,27,51730,Minnesota,Plymouth city,All,all,NA,1.6794,1.7931,NA,Marginal,Marginal,NA,0.6809,0.9168,NA,Marginal,Marginal
2017,27,51730,Minnesota,Plymouth city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,27,51730,Minnesota,Plymouth city,Owner,tenure,NA,NA,2.0037,NA,NA,Marginal,NA,NA,0.7518,NA,NA,Marginal
2017,27,54880,Minnesota,Rochester city,All,all,1.6416,1.8364,1.781,Marginal,Marginal,Marginal,0.5676,0.8203,0.9528,Marginal,Marginal,Marginal
2017,27,54880,Minnesota,Rochester city,Renter,tenure,NA,1.0033,1.1923,NA,Marginal,Marginal,NA,0.705,0.8999,NA,Marginal,Marginal
2017,27,54880,Minnesota,Rochester city,Owner,tenure,NA,2.7455,2.3223,NA,Marginal,Marginal,NA,0.9462,1.0014,NA,Marginal,Marginal
2017,27,58000,Minnesota,St. Paul city,All,all,0.803,1.3297,1.3813,Strong,Strong,Strong,0.4087,0.8032,0.9584,Strong,Strong,Strong
2017,27,58000,Minnesota,St. Paul city,Renter,tenure,0.4738,1.1227,1.1861,Strong,Strong,Strong,0.3852,0.8143,0.9742,Strong,Strong,Strong
2017,27,58000,Minnesota,St. Paul city,Owner,tenure,2.0785,1.9043,1.7544,Strong,Strong,Strong,0.4997,0.7723,0.9284,Strong,Strong,Strong
2017,27,71428,Minnesota,Woodbury city,All,all,NA,NA,2.33,NA,NA,Marginal,NA,NA,0.9657,NA,NA,Marginal
2017,27,71428,Minnesota,Woodbury city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,27,71428,Minnesota,Woodbury city,Owner,tenure,NA,NA,2.6411,NA,NA,Marginal,NA,NA,1.0131,NA,NA,Marginal
2017,28,36000,Mississippi,Jackson city,All,all,1.1087,1.1643,1.5114,Weak,Weak,Weak,0.5012,0.6277,1.0271,Weak,Weak,Weak
2017,28,36000,Mississippi,Jackson city,Renter,tenure,0.528,0.7296,1.2679,Weak,Weak,Weak,0.3525,0.5333,1.0245,Weak,Weak,Weak
2017,28,36000,Mississippi,Jackson city,Owner,tenure,2.4432,2.0921,1.9292,Weak,Weak,Weak,0.8429,0.8292,1.0315,Weak,Weak,Weak
2017,29,15670,Missouri,Columbia city,All,all,1.0705,1.5744,1.6267,Marginal,Marginal,Marginal,0.3535,0.804,1.0579,Marginal,Marginal,Marginal
2017,29,15670,Missouri,Columbia city,Renter,tenure,0.4186,1.1654,1.4226,Marginal,Marginal,Marginal,0.2786,0.8277,1.1443,Marginal,Marginal,Marginal
2017,29,15670,Missouri,Columbia city,Owner,tenure,NA,2.4521,1.931,NA,Marginal,Marginal,NA,0.7533,0.9291,NA,Marginal,Marginal
2017,29,35000,Missouri,Independence city,All,all,1.5505,2.0065,1.8363,Weak,Weak,Weak,0.6572,1.0831,1.2779,Weak,Weak,Weak
2017,29,35000,Missouri,Independence city,Renter,tenure,0.5798,1.6553,1.7635,Weak,Weak,Weak,0.386,1.0991,1.4057,Weak,Weak,Weak
2017,29,35000,Missouri,Independence city,Owner,tenure,2.9608,2.4048,1.8984,Weak,Weak,Weak,1.0512,1.065,1.1689,Weak,Weak,Weak
2017,29,38000,Missouri,Kansas City city,All,all,1.0344,1.3827,1.4776,Strong,Strong,Strong,0.4695,0.7799,1.0116,Strong,Strong,Strong
2017,29,38000,Missouri,Kansas City city,Renter,tenure,0.4415,1.0099,1.2563,Strong,Strong,Strong,0.3272,0.7142,1.0083,Strong,Strong,Strong
2017,29,38000,Missouri,Kansas City city,Owner,tenure,2.3566,2.1406,1.8158,Strong,Strong,Strong,0.7869,0.9136,1.0166,Strong,Strong,Strong
2017,29,41348,Missouri,Lee's Summit city,All,all,NA,1.7103,2.1766,NA,Strong,Strong,NA,0.6523,0.9272,NA,Strong,Strong
2017,29,41348,Missouri,Lee's Summit city,Renter,tenure,NA,NA,1.3568,NA,NA,Strong,NA,NA,0.9446,NA,NA,Strong
2017,29,41348,Missouri,Lee's Summit city,Owner,tenure,NA,NA,2.9391,NA,NA,Strong,NA,NA,0.9111,NA,NA,Strong
2017,29,54074,Missouri,O'Fallon city,All,all,NA,1.8563,2.1724,NA,Marginal,Marginal,NA,0.6019,1.0543,NA,Marginal,Marginal
2017,29,54074,Missouri,O'Fallon city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,29,54074,Missouri,O'Fallon city,Owner,tenure,NA,2.5522,2.3111,NA,Marginal,Marginal,NA,0.6267,0.9467,NA,Marginal,Marginal
2017,29,65000,Missouri,St. Louis city,All,all,0.9063,1.377,1.5118,Weak,Weak,Weak,0.4718,0.8531,1.0646,Weak,Weak,Weak
2017,29,65000,Missouri,St. Louis city,Renter,tenure,0.5716,1.1702,1.3083,Weak,Weak,Weak,0.4092,0.8468,1.0716,Weak,Weak,Weak
2017,29,65000,Missouri,St. Louis city,Owner,tenure,2.1473,1.9913,2.0026,Weak,Weak,Weak,0.7039,0.8717,1.0478,Weak,Weak,Weak
2017,29,70000,Missouri,Springfield city,All,all,1.1207,1.3217,1.5774,Weak,Weak,Weak,0.567,0.6962,1.0207,Weak,Weak,Weak
2017,29,70000,Missouri,Springfield city,Renter,tenure,0.6204,0.9401,1.3565,Weak,Weak,Weak,0.4645,0.6516,1.0375,Weak,Weak,Weak
2017,29,70000,Missouri,Springfield city,Owner,tenure,2.2024,2.0869,1.9583,Weak,Weak,Weak,0.7885,0.7855,0.9916,Weak,Weak,Weak
2017,30,06550,Montana,Billings city,All,all,1.7841,1.6441,1.716,Strong,Strong,Strong,0.5811,0.8984,1.0704,Strong,Strong,Strong
2017,30,06550,Montana,Billings city,Renter,tenure,NA,1.3272,1.4729,NA,Strong,Strong,NA,0.936,1.142,NA,Strong,Strong
2017,30,06550,Montana,Billings city,Owner,tenure,NA,2.0486,1.9793,NA,Strong,Strong,NA,0.8504,0.993,NA,Strong,Strong
2017,31,28000,Nebraska,Lincoln city,All,all,1.3685,1.6305,1.5575,Weak,Weak,Weak,0.6069,0.8274,0.9759,Weak,Weak,Weak
2017,31,28000,Nebraska,Lincoln city,Renter,tenure,0.9379,1.3142,1.2671,Weak,Weak,Weak,0.5832,0.8696,1.0097,Weak,Weak,Weak
2017,31,28000,Nebraska,Lincoln city,Owner,tenure,2.2211,2.2427,1.9333,Weak,Weak,Weak,0.6538,0.7458,0.9322,Weak,Weak,Weak
2017,31,37000,Nebraska,Omaha city,All,all,0.9523,1.461,1.6456,Weak,Weak,Weak,0.4157,0.7649,1.008,Weak,Weak,Weak
2017,31,37000,Nebraska,Omaha city,Renter,tenure,0.5075,1.2251,1.4621,Weak,Weak,Weak,0.3415,0.8016,1.0826,Weak,Weak,Weak
2017,31,37000,Nebraska,Omaha city,Owner,tenure,1.9769,1.883,1.8986,Weak,Weak,Weak,0.5865,0.6992,0.9051,Weak,Weak,Weak
2017,32,31900,Nevada,Henderson city,All,all,1.1375,1.0099,1.4694,Strong,Strong,Strong,0.2626,0.3441,0.8193,Strong,Strong,Strong
2017,32,31900,Nevada,Henderson city,Renter,tenure,0.2091,0.2687,1.1472,Strong,Strong,Strong,0.1589,0.2139,0.8241,Strong,Strong,Strong
2017,32,31900,Nevada,Henderson city,Owner,tenure,2.2748,1.9231,1.7907,Strong,Strong,Strong,0.3895,0.5045,0.8145,Strong,Strong,Strong
2017,32,40000,Nevada,Las Vegas city,All,all,0.8545,0.9409,1.3982,Marginal,Marginal,Marginal,0.3256,0.4524,0.8408,Marginal,Marginal,Marginal
2017,32,40000,Nevada,Las Vegas city,Renter,tenure,0.3147,0.5208,1.1843,Marginal,Marginal,Marginal,0.2564,0.4102,0.8616,Marginal,Marginal,Marginal
2017,32,40000,Nevada,Las Vegas city,Owner,tenure,2.0684,1.8324,1.7614,Marginal,Marginal,Marginal,0.4812,0.5419,0.8053,Marginal,Marginal,Marginal
2017,32,51800,Nevada,North Las Vegas city,All,all,0.9286,1.0684,1.4651,Strong,Strong,Strong,0.3146,0.4289,0.7572,Strong,Strong,Strong
2017,32,51800,Nevada,North Las Vegas city,Renter,tenure,0.1888,0.6089,1.1871,Strong,Strong,Strong,0.1711,0.3528,0.7746,Strong,Strong,Strong
2017,32,51800,Nevada,North Las Vegas city,Owner,tenure,1.9425,1.6873,1.7918,Strong,Strong,Strong,0.5112,0.5313,0.7367,Strong,Strong,Strong
2017,32,60600,Nevada,Reno city,All,all,1.0223,1.3229,1.4915,Strong,Strong,Strong,0.4041,0.6316,0.938,Strong,Strong,Strong
2017,32,60600,Nevada,Reno city,Renter,tenure,0.5059,0.9677,1.291,Strong,Strong,Strong,0.3536,0.6345,0.9962,Strong,Strong,Strong
2017,32,60600,Nevada,Reno city,Owner,tenure,2.394,2.2372,1.9148,Strong,Strong,Strong,0.5382,0.6242,0.8152,Strong,Strong,Strong
2017,32,68400,Nevada,Sparks city,All,all,1.4116,1.4498,1.6686,Marginal,Marginal,Marginal,0.4329,0.6383,0.9912,Marginal,Marginal,Marginal
2017,32,68400,Nevada,Sparks city,Renter,tenure,NA,1.1705,1.5483,NA,Marginal,Marginal,NA,0.7267,1.1377,NA,Marginal,Marginal
2017,32,68400,Nevada,Sparks city,Owner,tenure,NA,1.7228,1.7834,NA,Marginal,Marginal,NA,0.5518,0.8514,NA,Marginal,Marginal
2017,33,45140,New Hampshire,Manchester city,All,all,0.5324,1.1721,1.3545,Strong,Strong,Strong,0.2836,0.7378,0.9222,Strong,Strong,Strong
2017,33,45140,New Hampshire,Manchester city,Renter,tenure,0.3021,1.0849,1.3168,Strong,Strong,Strong,0.2526,0.756,0.9939,Strong,Strong,Strong
2017,33,45140,New Hampshire,Manchester city,Owner,tenure,NA,1.5285,1.4537,NA,Strong,Strong,NA,0.6637,0.7335,NA,Strong,Strong
2017,33,50260,New Hampshire,Nashua city,All,all,0.4738,1.2146,1.6168,Marginal,Marginal,Marginal,0.2079,0.6386,0.9314,Marginal,Marginal,Marginal
2017,33,50260,New Hampshire,Nashua city,Renter,tenure,NA,0.8425,1.4587,NA,Marginal,Marginal,NA,0.5992,0.9886,NA,Marginal,Marginal
2017,33,50260,New Hampshire,Nashua city,Owner,tenure,NA,1.8113,1.8232,NA,Marginal,Marginal,NA,0.7018,0.8568,NA,Marginal,Marginal
2017,34,13690,New Jersey,Clifton city,All,all,0.2239,0.7784,1.1249,Marginal,Marginal,Marginal,0.1985,0.5624,0.8473,Marginal,Marginal,Marginal
2017,34,13690,New Jersey,Clifton city,Renter,tenure,0.2224,0.7875,1.1535,Marginal,Marginal,Marginal,0.2163,0.6241,0.9397,Marginal,Marginal,Marginal
2017,34,13690,New Jersey,Clifton city,Owner,tenure,NA,NA,1.0395,NA,NA,Marginal,NA,NA,0.5712,NA,NA,Marginal
2017,34,21000,New Jersey,Elizabeth city,All,all,0.3205,0.9299,1.1844,Weak,Weak,Weak,0.2393,0.6253,0.9125,Weak,Weak,Weak
2017,34,21000,New Jersey,Elizabeth city,Renter,tenure,0.3337,1.0023,1.2305,Weak,Weak,Weak,0.2542,0.6869,0.9641,Weak,Weak,Weak
2017,34,21000,New Jersey,Elizabeth city,Owner,tenure,NA,0.538,0.9208,NA,Weak,Weak,NA,0.2922,0.6172,NA,Weak,Weak
2017,34,36000,New Jersey,Jersey City city,All,all,0.5183,0.8224,1.2105,Weak,Weak,Weak,0.3797,0.5816,0.8889,Weak,Weak,Weak
2017,34,36000,New Jersey,Jersey City city,Renter,tenure,0.5095,0.8065,1.2316,Weak,Weak,Weak,0.4232,0.6176,0.9695,Weak,Weak,Weak
2017,34,36000,New Jersey,Jersey City city,Owner,tenure,0.5858,0.9058,1.1317,Weak,Weak,Weak,0.0427,0.3929,0.5877,Weak,Weak,Weak
2017,34,51000,New Jersey,Newark city,All,all,0.4685,0.8958,1.1438,Weak,Weak,Weak,0.374,0.7009,0.9379,Weak,Weak,Weak
2017,34,51000,New Jersey,Newark city,Renter,tenure,0.4623,0.9107,1.1456,Weak,Weak,Weak,0.3874,0.7441,0.9794,Weak,Weak,Weak
2017,34,51000,New Jersey,Newark city,Owner,tenure,0.5088,0.821,1.1358,Weak,Weak,Weak,0.287,0.4843,0.7432,Weak,Weak,Weak
2017,34,57000,New Jersey,Paterson city,All,all,0.3311,0.7346,1.1442,Marginal,Marginal,Marginal,0.2259,0.5399,0.9107,Marginal,Marginal,Marginal
2017,34,57000,New Jersey,Paterson city,Renter,tenure,0.3241,0.7897,1.1916,Marginal,Marginal,Marginal,0.234,0.6024,0.9749,Marginal,Marginal,Marginal
2017,34,57000,New Jersey,Paterson city,Owner,tenure,NA,0.5215,0.9458,NA,Marginal,Marginal,NA,0.298,0.6416,NA,Marginal,Marginal
2017,34,74000,New Jersey,Trenton city,All,all,0.5582,1.0042,1.2693,Marginal,Marginal,Marginal,0.361,0.7201,0.9771,Marginal,Marginal,Marginal
2017,34,74000,New Jersey,Trenton city,Renter,tenure,0.4344,0.8619,1.2113,Marginal,Marginal,Marginal,0.3501,0.715,1.0142,Marginal,Marginal,Marginal
2017,34,74000,New Jersey,Trenton city,Owner,tenure,NA,1.3176,1.3731,NA,Marginal,Marginal,NA,0.7313,0.9107,NA,Marginal,Marginal
2017,35,02000,New Mexico,Albuquerque city,All,all,1.1184,1.2639,1.4841,Marginal,Marginal,Marginal,0.3865,0.642,0.9167,Marginal,Marginal,Marginal
2017,35,02000,New Mexico,Albuquerque city,Renter,tenure,0.4923,0.8654,1.2702,Marginal,Marginal,Marginal,0.3377,0.6556,0.9789,Marginal,Marginal,Marginal
2017,35,02000,New Mexico,Albuquerque city,Owner,tenure,2.1401,1.856,1.7416,Marginal,Marginal,Marginal,0.4661,0.6217,0.8419,Marginal,Marginal,Marginal
2017,35,39380,New Mexico,Las Cruces city,All,all,1.5918,1.5911,1.6509,Strong,Strong,Strong,0.7314,0.78,1.1132,Strong,Strong,Strong
2017,35,39380,New Mexico,Las Cruces city,Renter,tenure,0.8739,0.9356,1.2041,Strong,Strong,Strong,0.6391,0.7109,1.1452,Strong,Strong,Strong
2017,35,39380,New Mexico,Las Cruces city,Owner,tenure,NA,NA,2.376,NA,NA,Strong,NA,NA,1.0614,NA,NA,Strong
2017,35,63460,New Mexico,Rio Rancho city,All,all,1.0062,0.9948,1.325,Marginal,Marginal,Marginal,0.3724,0.4751,0.8272,Marginal,Marginal,Marginal
2017,35,63460,New Mexico,Rio Rancho city,Renter,tenure,0.214,0.3449,1.0974,Marginal,Marginal,Marginal,0.1444,0.1783,0.7342,Marginal,Marginal,Marginal
2017,35,63460,New Mexico,Rio Rancho city,Owner,tenure,1.4571,1.3198,1.4265,Marginal,Marginal,Marginal,0.5021,0.6236,0.8686,Marginal,Marginal,Marginal
2017,35,70500,New Mexico,Santa Fe city,All,all,1.3488,1.3115,1.43,Marginal,Marginal,Marginal,0.4569,0.6246,0.8107,Marginal,Marginal,Marginal
2017,35,70500,New Mexico,Santa Fe city,Renter,tenure,0.4735,0.6277,1.1567,Marginal,Marginal,Marginal,0.2702,0.4901,0.8487,Marginal,Marginal,Marginal
2017,35,70500,New Mexico,Santa Fe city,Owner,tenure,2.0069,1.8728,1.6023,Marginal,Marginal,Marginal,0.5973,0.735,0.7868,Marginal,Marginal,Marginal
2017,36,01000,New York,Albany city,All,all,0.6761,1.3266,1.5617,Weak,Weak,Weak,0.4161,0.7208,1.0391,Weak,Weak,Weak
2017,36,01000,New York,Albany city,Renter,tenure,0.439,1.0642,1.3406,Weak,Weak,Weak,0.3804,0.7157,1.0688,Weak,Weak,Weak
2017,36,01000,New York,Albany city,Owner,tenure,NA,NA,2.4115,NA,NA,Weak,NA,NA,0.92490000000000006,NA,NA,Weak
2017,36,11000,New York,Buffalo city,All,all,0.9907,1.3394,1.3521,Marginal,Marginal,Marginal,0.5241,0.7907,0.9838,Marginal,Marginal,Marginal
2017,36,11000,New York,Buffalo city,Renter,tenure,0.6284,1.0526,1.1483,Marginal,Marginal,Marginal,0.4421,0.7498,0.9674,Marginal,Marginal,Marginal
2017,36,11000,New York,Buffalo city,Owner,tenure,2.4454,2.3139,1.889,Marginal,Marginal,Marginal,0.8535,0.9296,1.0268,Marginal,Marginal,Marginal
2017,36,50617,New York,New Rochelle city,All,all,0.5239,0.7476,1.178,Marginal,Marginal,Marginal,0.2135,0.4729,0.8332,Marginal,Marginal,Marginal
2017,36,50617,New York,New Rochelle city,Renter,tenure,0.2757,0.6382,1.1322,Marginal,Marginal,Marginal,0.1953,0.4952,0.9403,Marginal,Marginal,Marginal
2017,36,50617,New York,New Rochelle city,Owner,tenure,NA,NA,1.2826,NA,NA,Marginal,NA,NA,0.5883,NA,NA,Marginal
2017,36,51000,New York,New York city,All,all,0.6069,0.8933,1.1783,Strong,Strong,Strong,0.3623,0.558,0.8456,Strong,Strong,Strong
2017,36,51000,New York,New York city,Renter,tenure,0.4832,0.7501,1.1155,Strong,Strong,Strong,0.3712,0.5629,0.8864,Strong,Strong,Strong
2017,36,51000,New York,New York city,Owner,tenure,1.2636,1.5244,1.4032,Strong,Strong,Strong,0.3155,0.5365,0.6996,Strong,Strong,Strong
2017,36,63000,New York,Rochester city,All,all,0.7483,1.1263,1.429,Weak,Weak,Weak,0.4425,0.7405,1.053,Weak,Weak,Weak
2017,36,63000,New York,Rochester city,Renter,tenure,0.4898,0.8625,1.2866,Weak,Weak,Weak,0.3841,0.688,1.0681,Weak,Weak,Weak
2017,36,63000,New York,Rochester city,Owner,tenure,1.9045,2.0517,1.8181,Weak,Weak,Weak,0.7037,0.9245,1.0117,Weak,Weak,Weak
2017,36,73000,New York,Syracuse city,All,all,0.9883,1.3415,1.3963,Weak,Weak,Weak,0.5236,0.8368,1.0813,Weak,Weak,Weak
2017,36,73000,New York,Syracuse city,Renter,tenure,0.6359,1.0773,1.2415,Weak,Weak,Weak,0.4822,0.8178,1.0991,Weak,Weak,Weak
2017,36,73000,New York,Syracuse city,Owner,tenure,3.1921,2.5479,1.858,Weak,Weak,Weak,0.7828,0.9235,1.0283,Weak,Weak,Weak
2017,36,84000,New York,Yonkers city,All,all,0.5266,0.8144,1.167,Marginal,Marginal,Marginal,0.2944,0.5388,0.8544,Marginal,Marginal,Marginal
2017,36,84000,New York,Yonkers city,Renter,tenure,0.3118,0.628,1.0603,Marginal,Marginal,Marginal,0.2658,0.5164,0.8793,Marginal,Marginal,Marginal
2017,36,84000,New York,Yonkers city,Owner,tenure,1.3394,1.4326,1.4494,Marginal,Marginal,Marginal,0.4029,0.613,0.7886,Marginal,Marginal,Marginal
2017,37,02140,North Carolina,Asheville city,All,all,1.139,1.1028,1.3817,Marginal,Marginal,Marginal,0.5432,0.583,0.8823,Marginal,Marginal,Marginal
2017,37,02140,North Carolina,Asheville city,Renter,tenure,0.5536,0.6266,1.1183,Marginal,Marginal,Marginal,0.3883,0.4956,0.8621,Marginal,Marginal,Marginal
2017,37,02140,North Carolina,Asheville city,Owner,tenure,1.9066,1.7393,1.7692,Marginal,Marginal,Marginal,0.7463,0.6999,0.9122,Marginal,Marginal,Marginal
2017,37,10740,North Carolina,Cary town,All,all,1.7642,2.173,2.191,Marginal,Marginal,Marginal,0.3217,0.6771,1.1005,Marginal,Marginal,Marginal
2017,37,10740,North Carolina,Cary town,Renter,tenure,NA,1.3285,1.8772,NA,Marginal,Marginal,NA,0.6971,1.2691,NA,Marginal,Marginal
2017,37,10740,North Carolina,Cary town,Owner,tenure,NA,3.3009,2.5707,NA,Marginal,Marginal,NA,0.6503,0.8963,NA,Marginal,Marginal
2017,37,12000,North Carolina,Charlotte city,All,all,0.738,1.0504,1.5354,Marginal,Marginal,Marginal,0.2641,0.5383,0.9487,Marginal,Marginal,Marginal
2017,37,12000,North Carolina,Charlotte city,Renter,tenure,0.2296,0.6886,1.3293,Marginal,Marginal,Marginal,0.1578,0.4714,0.9821,Marginal,Marginal,Marginal
2017,37,12000,North Carolina,Charlotte city,Owner,tenure,1.948,1.8049,1.8785,Marginal,Marginal,Marginal,0.5169,0.6779,0.8931,Marginal,Marginal,Marginal
2017,37,14100,North Carolina,Concord city,All,all,1.63,1.8691,1.6539,Marginal,Marginal,Marginal,0.3701,0.6328,0.9475,Marginal,Marginal,Marginal
2017,37,14100,North Carolina,Concord city,Renter,tenure,NA,1.1658,1.1981,NA,Marginal,Marginal,NA,0.5779,0.9539,NA,Marginal,Marginal
2017,37,14100,North Carolina,Concord city,Owner,tenure,NA,2.6053,2.0657,NA,Marginal,Marginal,NA,0.6903,0.9418,NA,Marginal,Marginal
2017,37,19000,North Carolina,Durham city,All,all,0.7801,1.156,1.5845,Weak,Weak,Weak,0.2658,0.6144,0.9851,Weak,Weak,Weak
