state,place,state_name,place_name,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_quality,share_digital_access,share_digital_access_quality,pctl_income_20,pctl_income_20_quality,pctl_income_50,pctl_income_50_quality,pctl_income_80,pctl_income_80_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_election_turnout,share_election_turnout_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_employed,share_employed_quality
27,54880,Minnesota,Rochester city,0.6013892599519102,3,0.82112718,0.68747324,0.95478112,1,0.15160351,1,0.13532609,1,0.040642899,1,0.947772096420745,3,0.9122540340092874,1,41197.12,2,84660.0816,2,157578.984,2,NA,NA,1.3%:4.7%,3,1.2%:4.4%,3,8.3%:9.2%,3,89.2%:81.7%,3,416,416,416,0.022837067,1,0.7972715470038639,1,119732,112748,0.11849797881936323,0.08797982160157686,0.05833027093842916,0.7351919286406308,1,1,1,1,1,1,0.07657657228143755,1,0.8409775310194919,1,0.911430208327076,1,0.8681073922973305,1,0.24737981135561649,1,53,1,1.111690359852941,3,2.9,2,0.8864007926678227,2
27,58000,Minnesota,St. Paul city,0.2682129926018674,1,NA,NA,NA,NA,0.74683547,1,0.44117647,1,0.021978023,1,0.8302737250323068,1,0.8993385009249365,1,30176.890400000004,1,68490.212,1,133890.64,1,0.18435000000000001,1,3.7%:12.6%,1,3.9%:6.5%,3,13.7%:16.7%,1,78.7%:64.2%,1,289,285,293,0.006432944,1,0.7287310727355556,1,309751,282743,0.2453357696988872,0.15772023334872204,0.08719261600446811,0.5097513809479227,1,1,1,1,1,1,0.05984403254972875,1,0.7124187936619413,1,0.8604174945505874,1,0.6322118296062204,1,0.3550199574073082,1,5,1,0.9120539477647762,2,0.9,1,0.8421124784374472,1
27,71428,Minnesota,Woodbury city,0.2750161523236833,2,NA,NA,NA,NA,0,1,0,1,0,1,0.9999756917612982,3,0.9719512524657498,1,50569.4648,2,101962.872,2,180237.4,2,NA,NA,2.1%:3.5%,3,2.8%:5.6%,3,12.5%:10.6%,3,82.6%:80.3%,3,NA,NA,NA,NA,NA,0.9411235036688091,1,74014,70883,0.15032291188153593,0.04799092063663631,0.0423028075769449,0.7593833599048828,1,1,1,1,1,1,0,2,0.9345409039341902,1,0.9485035466715622,1,0.8232791358152223,1,0.23398264852854875,1,28,1,1.2056446069651745,3,2.9,1,0.8760382825786206,2
28,36000,Mississippi,Jackson city,0.4926825684880195,1,0.79510236,0.69058841,0.8996163,1,1,1,1,1,1,1,0.8993327640770808,1,0.8485679483173154,1,14007.020800000002,1,38519.3072,1,79634.03296,1,NA,NA,42.8%:73.5%,2,1.1%:1.4%,3,1.1%:2.3%,2,54.9%:22.8%,2,3558,3558,3558,0.15806308,1,0.5211519438072448,1,156803,154486,0.01400483409118447,0.8259408302137077,0.01477650300058034,0.14527783269452751,1,1,1,1,1,1,0.22029767388398455,1,0.11937494793625426,1,0.9527519455986732,1,0.9488977186113978,1,0.5445273904924611,1,19,1,0.6409723291951959,2,1.2,1,0.731015990078869,1
29,15670,Missouri,Columbia city,0.3614857854326623,3,0.97966057,0.84926367,1.1100575,1,0.39528102,1,0.35650769,1,0.17282936,1,0.9797512293896442,2,0.8319956249698413,1,24203.308,2,61795.68,2,122561.432,2,NA,NA,4.0%:7.3%,3,1.6%:3.0%,3,6.5%:7.4%,3,87.9%:82.2%,3,170,170,170,0.0089985179,1,0.6017714261025644,1,124342,119793,0.11568898682665552,0.11423332421868716,0.03658458123562432,0.733493107719033,1,1,1,1,1,1,0.30781738439167333,1,0.8369587926401323,1,0.9376500528004024,1,0.8687088585408296,1,0.2488627891037203,1,42,1,0.958034494668588,3,4,2,0.8433081318173947,2
29,35000,Missouri,Independence city,0.36656169833584634,2,0.96701926,0.79519975,1.1388388,1,0.46591422,1,0.50964886,1,0.36510327,1,0.8776404498229678,2,0.8882925632005236,1,28837.984,2,61795.68,2,107112.512,2,NA,NA,9.3%:17.0%,3,5.3%:7.2%,3,4.2%:3.7%,3,81.2%:72.1%,3,1101,1101,1101,0.055738367,1,0.5547960390965816,1,122230,110623,0.06737298535547738,0.09552483023807576,0.09496032070686412,0.7421418636995828,1,1,1,1,1,1,0.08814800172160231,1,0.8622785906389006,1,0.8691783855071565,1,0.9022481281632416,1,0.24320991380006615,1,34,1,0.797524075944378,3,1.1,2,0.7993513792318199,2
29,38000,Missouri,Kansas City city,0.3127031751079594,1,0.99656999,0.85148716,1.1416528,1,0.76777166,1,0.67050141,1,0.18290731,1,0.9185662927763344,1,0.8705782167422408,1,26263.164,1,61795.68,1,118441.72,1,0.3924,1,12.2%:25.0%,2,4.8%:8.6%,2,5.4%:6.1%,2,77.6%:60.3%,2,3118,3117,3119,0.045616806,1,0.6309975342548678,1,502597,448914,0.07515564159754236,0.2629979884480011,0.1068112225102816,0.5550351474441749,1,1,1,1,1,1,0.11678875361871818,1,0.4832420898902255,1,0.7545035239989184,1,0.9019121126459128,1,0.3203999500101814,1,33,1,0.8687015790911123,2,0.3,1,0.8291298918255186,1
29,41348,Missouri,Lee's Summit city,0.5080831056607763,1,NA,NA,NA,NA,0.02601156,1,0.0050825919,1,0.013732222,1,0.9091405656410412,1,0.9523181042353036,1,46346.76000000001,1,97843.16,1,164891.4728,1,NA,NA,5.2%:8.2%,2,2.7%:3.9%,2,6.8%:6.2%,2,85.3%:81.7%,2,NA,NA,NA,NA,NA,0.7465307511897021,1,100772,95905,0.0644722740443774,0.08488469019171992,0.04829714603262811,0.8023458897312745,1,1,1,1,1,1,0,2,0.8820667844706074,1,0.9263577574260032,1,0.9199441718013416,1,0.1929692723797395,1,57,1,0.9950721535341772,3,1.5,2,0.8902735610783117,1
29,54074,Missouri,O'Fallon city,0.4988453347626323,3,NA,NA,NA,NA,0,1,0,1,0,1,1,3,0.9548908614347702,1,49436.544,3,101715.68928,3,177302.1052,3,NA,NA,2.1%:2.9%,3,1.5%:2.8%,3,6.0%:6.3%,3,90.4%:88.0%,3,159,159,159,0.0089501832,1,0.6013098171117762,3,90802,86814,0.07253144203872161,0.03844628972930111,0.04391973745071694,0.8451025307812603,1,1,1,1,1,1,0,2,0.9452272001898252,1,0.9485320332477492,1,0.9155411433039408,1,0.14155046327316684,1,26,1,1.101375934046891,3,1.9,2,0.8771954903174184,3
29,65000,Missouri,St. Louis city,0.42147121144689614,1,NA,NA,NA,NA,0.90106082,1,0.41501105,1,0.075388841,1,0.8700209277181421,1,0.812247553560754,1,16478.848,1,51496.40000000001,1,108657.404,1,0.44273,1,18.8%:39.9%,1,2.4%:3.1%,1,5.9%:6.8%,1,72.9%:50.2%,1,187,186,188,0.016839262,1,0.5668165557590191,1,302787,289988,0.0683417716084244,0.4460330199116871,0.04227063909613028,0.4433545693837582,1,1,1,1,1,1,0.10425270870414212,1,0.30835234853441945,1,0.9253303110833192,1,0.8979037043984346,1,0.3527364532453322,1,19,1,0.6953848244349498,1,0.6,1,0.7866402973074509,1
29,70000,Missouri,Springfield city,0.28976185984271513,2,1.0207726,0.91123623,1.1303089,1,0.67302191,1,0.55854344,1,0.44817409,1,0.9556628023786362,2,0.7619911863964461,1,23379.3656,2,48303.6232,2,95793.60328,2,NA,NA,0.5%:2.1%,3,1.9%:3.2%,3,6.3%:7.6%,2,91.3%:87.1%,2,2014,2014,2014,0.07849098,1,0.5344438043420793,1,168603,161031,0.06788728551686506,0.0391807974947065,0.04491023291400509,0.8480216840744234,1,1,1,1,1,1,0.20702034227568383,1,0.933817437278294,1,0.9266137562497548,1,0.9049097337356008,1,0.15075590618529203,1,24,1,0.8976152641988796,3,2.4,2,0.8025330505840158,2
30,06550,Montana,Billings city,0.5457438515232566,1,1.1162713,0.87232882,1.3602139,2,0.056910571,1,0.091090426,1,0.042053789,1,0.8894628587847179,1,0.8885373717466656,1,25830.63543712001,1,61404.30736,1,113292.08,1,NA,NA,0.5%:0.6%,3,3.1%:5.6%,3,5.6%:8.4%,2,90.9%:85.4%,2,465,464,466,0.025841948,1,0.5599033280396851,3,115689,107655,0.0886687584817917,0.0049961534804519,0.06944480460545083,0.8368902834323055,1,1,1,1,1,1,0,1,0.98631573656305,2,0.8919400281562182,1,0.8709662858282432,1,0.15006969710624618,1,77,1,0.922228418737024,3,6.3,2,0.8177424584548252,1
31,28000,Nebraska,Lincoln city,0.3393039678068903,1,0.9328894,0.84678727,1.0189916,1,0.39777777,1,0.34634653,1,0.15109722,1,0.9201193794464464,1,0.8893531071883127,1,27705.063200000004,1,62825.60800000001,1,128741,1,0.1808,1,1.9%:3.2%,3,3.8%:4.8%,3,5.3%:6.9%,3,89.0%:85.0%,3,236,236,236,0.0055847415,1,0.6475821419577951,1,289136,265771,0.09498644236622213,0.04041004925017984,0.08080972276022357,0.7837937856233744,1,1,1,1,1,1,0.08654567133410272,1,0.9211095025714456,1,0.8649406833592252,1,0.8637401396749906,1,0.19488660512801384,1,56,1,0.9620183925595835,2,0.8,1,0.8733046132245921,1
31,37000,Nebraska,Omaha city,0.46062265003035047,1,0.91162944,0.81325895,1.0099999,1,0.43281251,1,0.65518004,1,0.10823426,1,0.9290384641455004,1,0.8917016180420809,1,27705.063200000004,1,66945.32,1,135971.09456,1,0.21136,1,3.6%:11.0%,2,11.1%:11.9%,2,6.1%:6.0%,2,79.2%:71.1%,2,2089,2089,2089,0.024983555,1,0.6680399585207407,1,488059,417328,0.08027103280546,0.11825824336811738,0.14492305233588562,0.656547671490537,1,1,1,1,1,1,0.09609223683006723,1,0.6804359267147844,1,0.655663107117974,1,0.8688719069826913,1,0.2659308384293952,1,55,1,0.8610699416652422,2,0.4,1,0.8339961620068581,1
32,31900,Nevada,Henderson city,0.23932956028767832,1,NA,NA,NA,NA,0.40000001,1,0.33211577,1,0.21198311,1,0.9284381419706992,1,0.9384963855421686,1,31721.782399999996,1,73948.8304,1,149442.5528,1,NA,NA,4.3%:7.1%,3,14.0%:17.2%,3,15.5%:14.7%,3,66.3%:61.0%,3,NA,NA,NA,NA,NA,0.7582794510997083,1,311250,253209,0.1512160642570281,0.05831967871485943,0.18647710843373497,0.6039871485943775,1,1,1,1,1,1,0,1,0.8987984342085461,1,0.7756880279660232,1,0.819077837075394,1,0.37559542191602335,1,37,1,0.958877762881636,3,0.5,1,0.7713954028661457,1
32,40000,Nevada,Las Vegas city,0.294114040455606,1,1.0369415,1.0033937,1.0704894,2,0.70067793,1,0.78582007,1,0.36358932,1,0.7929666909335896,1,0.8576323359368354,1,24100.3152,1,59735.824,1,123591.36,1,0.34999,1,7.0%:15.3%,2,28.8%:34.1%,2,11.0%:11.6%,2,53.2%:39.0%,2,13304,13304,13304,0.039866354,1,0.6508859582644848,1,634786,418601,0.12771863273607167,0.11056639560418786,0.3405635915095796,0.4211513801501609,1,1,1,1,1,1,0.03811929924512516,1,0.8353731051486976,1,0.5339768862191612,1,0.8452010036436578,1,0.4857832949603192,1,41,1,0.7860879154517517,2,0.2,1,0.7229420004155245,1
32,51800,Nevada,North Las Vegas city,0.22058590187323993,1,NA,NA,NA,NA,0.77125889,1,0.80067933,1,0.55490029,1,0.9066382543890874,1,0.9083993868385984,1,31927.768,1,71065.032,1,127711.072,1,NA,NA,19.6%:25.2%,2,30.0%:36.0%,2,11.1%:11.2%,2,39.3%:27.6%,2,NA,NA,NA,NA,NA,0.6610528652010376,1,259638,150618,0.12737349694574754,0.2127500596985033,0.4198923116030781,0.23998413175267105,1,1,1,1,1,1,0.06007897549887577,1,0.7312619660900659,1,0.4980342946882787,1,0.8270793123296738,1,0.6897472099460297,1,39,1,0.6886258910741371,2,0.3,1,0.7529399385525506,1
32,60600,Nevada,Reno city,0.25323058485963496,1,1.0386949,0.96249127,1.1148984,2,0.40458488,1,0.5461697,1,0.17131311,1,0.9091159256704464,1,0.8673671574719233,1,27808.056,1,70035.104,1,133890.64,1,NA,NA,1.4%:3.0%,3,12.0%:19.7%,2,6.8%:11.0%,2,79.8%:66.3%,2,2253,2253,2253,0.033203643,1,0.727245153847145,1,259913,199230,0.13339078845613725,0.03180294944846929,0.2334742779314617,0.6013319841639317,1,1,1,1,1,1,0.10977599990026458,1,0.929276992668553,1,0.6365150967788019,1,0.8328119320493035,1,0.341298781831079,1,18,1,0.8520714509669848,3,0.8,1,0.8315497085472752,1
32,68400,Nevada,Sparks city,0.314070294991087,2,NA,NA,NA,NA,0.4257642,1,0.58217615,1,0.17360729,1,0.8617055128844403,2,0.9273152478952292,1,41197.12,2,82703.2184,2,143159.992,2,NA,NA,0.9%:2.0%,3,15.0%:20.9%,3,7.6%:10.9%,3,76.4%:66.2%,3,NA,NA,NA,NA,NA,0.7299127460787708,1,106900,70213,0.1018709073900842,0.01488306828811973,0.34318989710009357,0.5400561272217025,1,1,1,1,1,1,0,1,0.971952775056039,1,0.588796993212812,1,0.8799451018606587,1,0.4097501794697753,1,15,1,0.7923877678953488,3,2,2,0.8385727434000063,2
33,45140,New Hampshire,Manchester city,0.37660017323455913,1,0.74792832,-0.11025254,1.6061091,3,0.3474074,1,0.40153539,1,0.24894565,1,0.9522249105934172,1,0.9009500566547548,1,39652.228,1,72094.96,1,120501.576,1,NA,NA,3.0%:4.3%,3,9.8%:8.1%,3,6.5%:8.8%,3,80.7%:78.7%,1,821,819,823,0.060270153,1,0.6185325398366199,1,114730,102155,0.08876492634881897,0.05281966355791859,0.1096051599407304,0.748810250152532,1,1,1,1,1,1,0,1,0.9053567630390968,1,0.8119333562399097,1,0.8858357722603725,1,0.22800388402793575,1,57,1,1.0337120907014237,3,2,1,0.8426145205223462,1
33,50260,New Hampshire,Nashua city,0.26796634289341675,2,0.89568484,0.60029572,1.1910739,2,0.1843318,1,0.31232396,1,0.13171166,1,0.8747021839693471,2,0.930034524978215,1,43256.976,2,93517.4624,2,167054.3216,2,NA,NA,0.0%:0.2%,3,2.8%:6.0%,3,11.9%:10.7%,3,85.3%:83.0%,3,428,427,429,0.036842559,1,0.6944142163803148,1,90659,78689,0.11402067086555114,0.02199450688845012,0.1320332233975667,0.7319515988484321,1,1,1,1,1,1,0,1,0.9459631582969122,1,0.7687124393152621,1,0.8423113201526407,1,0.25215670990726546,1,55,1,1.0616863984962406,3,1.9,2,0.8293782821465715,2
34,13690,New Jersey,Clifton city,0.27803889820593575,2,1.0033357,0.84120059,1.1654708,1,0.18778281,1,0.34728581,1,0.16616039,1,0.8667162912195325,2,0.9185893136597362,1,27087.1064,2,66945.32,2,144807.8768,2,NA,NA,3.8%:5.7%,2,34.8%:51.3%,2,7.3%:7.0%,2,54.0%:36.0%,2,122,122,122,0.011359404,1,0.7124410449125624,3,89460,55499,0.11638721216186004,0.04073328862061257,0.37962217750950145,0.4632573217080259,1,1,1,1,1,1,0,1,0.9366806695727312,1,0.5262641187955874,1,0.8350474190847743,1,0.4902945652343275,1,18,1,0.8702929298822055,3,1.9,2,0.7903922922027569,2
34,21000,New Jersey,Elizabeth city,0.7020511562858335,1,1.0920169,0.97850138,1.2055326,1,0.97139895,1,0.94622469,1,0.88785481,1,0.8826040393451777,1,0.8364095689832955,1,23791.3368,1,51496.4,1,116278.8712,1,NA,NA,3.5%:16.8%,1,43.0%:65.1%,1,11.9%:3.9%,1,41.5%:14.2%,1,340,340,340,0.011715654,1,0.5424960001152467,3,135772,47174,0.04402969684471024,0.16876086380107827,0.6525498630056271,0.1346595763485844,1,1,1,1,1,1,0,1,0.7484474053399737,1,0.32927854012832,1,0.9359411164128556,1,0.798642810228938,1,3,1,0.646831480967905,3,1.1,2,0.7262635714878696,1
34,36000,New Jersey,Jersey City city,0.543277146506597,1,1.0771568,0.97523731,1.1790763,1,0.86351275,1,0.77360189,1,0.68033826,1,0.9473951610393112,1,0.9118810639883544,1,24718.272,1,80334.384,1,197746.176,1,0.26116,1,10.1%:18.5%,1,15.3%:25.6%,1,37.3%:27.6%,1,37.2%:28.3%,1,319,318,320,0.010524232,1,0.6233928246696839,3,287146,208167,0.29258286725219923,0.20871612350511587,0.27504823330291905,0.22365277593976585,1,1,1,1,1,1,0,1,0.622217439246272,1,0.6549369977436319,1,0.5979780728498985,1,0.7056910415320148,1,9,1,0.9872692152350676,2,0.8,1,0.776184101262867,1
34,51000,New Jersey,Newark city,0.5269221528762256,1,1.1034942,1.0252231,1.1817652,1,0.94621623,1,0.96616042,1,0.96397245,1,0.9208241869793456,1,0.7546620864857452,1,15242.934399999998,1,45007.8536,1,91354.6136,1,0.48508,1,37.1%:48.9%,1,35.2%:32.6%,1,9.4%:10.3%,1,18.3%:8.1%,1,863,862,864,0.0177364,1,0.4710928408369715,3,306247,193630,0.06809862627225736,0.4646967970298485,0.36773258187018976,0.09947199482770444,1,1,1,1,1,1,0.21033576025053183,1,0.2854395417690985,1,0.4516837726307133,1,0.8607787938273697,1,0.76492356313004,1,12,1,0.6190569328100647,2,0.7,1,0.6651206832604136,1
34,57000,New Jersey,Paterson city,0.632270172096269,3,1.032679,0.92874807,1.1366098,1,1,1,1,1,1,1,0.8894825245395782,1,0.852653441146859,1,15860.8912,1,46140.7744,1,95783.304,1,NA,NA,23.8%:27.1%,1,54.3%:61.1%,1,9.2%:4.0%,3,12.7%:7.9%,1,394,394,394,0.014277949,1,0.6044741274912554,3,157927,59000,0.05512673577032426,0.23693858554901948,0.6264096702907039,0.08152500838995232,1,1,1,1,1,1,0.16554062667312547,1,0.6589771217528246,1,0.3391789650435689,1,0.7865712813369585,1,0.8014077102473086,1,20,1,0.5688907931349455,3,0.5,2,0.691603203202953,1
34,74000,New Jersey,Trenton city,0.47840583595616337,2,1.0821894,0.93076921,1.2336097,1,0.98680174,1,0.98950714,1,0.8309859,1,0.9225086999047174,2,0.7543314427783389,1,15448.92,2,54792.1696,2,107112.512,2,NA,NA,36.8%:43.3%,3,14.8%:25.5%,3,3.8%:2.7%,3,44.5%:28.5%,3,393,393,393,0.023413762,1,0.4370187013073914,3,90097,57031,0.02901317468950131,0.4717138195500405,0.3670044507586268,0.13226855500183135,1,1,1,1,1,1,0.27778695975539214,1,0.3639158980515681,1,0.48403455491358865,1,0.9485700505634392,1,0.8041272311544624,1,38,1,0.468990902944512,3,2.6,1,0.732839627452164,2
35,02000,New Mexico,Albuquerque city,0.3090490714823147,1,NA,NA,NA,NA,0.63625252,1,0.68814564,1,0.31045201,1,0.8271969232179386,1,0.8802975445285381,1,23482.3584,1,60147.7952,1,126681.144,1,0.32334,1,0.9%:2.6%,3,35.7%:39.7%,2,6.9%:9.1%,2,56.5%:48.6%,2,2158,2153,2163,0.023403103,1,0.6174181862663428,1,562336,282294,0.10143935298469242,0.02637391168269504,0.4979976384225801,0.3741890969100325,1,1,1,1,1,1,0.08756394099818662,1,0.9486582502728764,1,0.4229266830961843,1,0.8556927164941567,1,0.5425063633093584,1,55,1,0.7408228862721361,3,0.6,1,0.7805499292737377,1
35,39380,New Mexico,Las Cruces city,0.1054645692939859,3,NA,NA,NA,NA,0.57565218,1,0.6521557,1,0.49843848,1,0.6642515158836907,1,0.8559499335965215,1,20392.5744,1,42227.048,1,96040.786,1,NA,NA,1.7%:4.4%,3,47.5%:55.8%,3,1.2%:5.7%,3,49.6%:34.0%,3,717,717,717,0.028798651,1,0.5657928257662762,1,109934,42013,0.04271653901431768,0.0235232048319901,0.6178343369658158,0.3159259191878764,1,1,1,1,1,1,0.07761641983554404,1,0.9516117045087136,1,0.33660989679759334,1,0.8661371587044093,1,0.6139539305077459,1,67,1,0.6422353416830602,3,2.4,2,0.7165799530966958,1
35,63460,New Mexico,Rio Rancho city,0.24191516169676608,3,NA,NA,NA,NA,0.049627792,1,0.093257658,1,0.066551127,1,0.8253968253968252,3,0.9381170473521284,1,41197.12,2,70756.0536,2,133890.64,2,NA,NA,1.2%:2.6%,3,43.3%:45.4%,3,6.1%:8.2%,3,49.4%:43.8%,3,124,123,125,0.0067922873,1,0.6819299274888642,1,102403,57409,0.06944132496118277,0.02633711902971592,0.4393816587404666,0.4648398972686347,1,1,1,1,1,1,0,1,0.9646035786212436,1,0.5537478865387754,1,0.9180991861428868,1,0.5311325317025763,1,72,1,0.8216991732504779,3,1.8,2,0.7387869608619324,2
35,70500,New Mexico,Santa Fe city,0.2686151704940849,3,NA,NA,NA,NA,0.43333334,1,0.64747298,1,0.28779167,1,0.8894845360824742,3,0.859136136193708,1,27705.0632,2,67357.2912,2,144498.8984,2,NA,NA,0.1%:0.5%,3,24.1%:42.1%,3,5.8%:7.5%,3,69.9%:49.9%,3,1045,1045,1045,0.057257138,1,0.7199301134514035,1,86935,39700,0.05103813193765457,0.01018001955483982,0.5433369759015356,0.39544487260597,1,1,1,1,1,1,0,1,0.9734439596045238,1,0.3556258497894608,1,0.9266722660083614,1,0.46896145005183715,1,82,1,0.6255884100645159,3,3.1,2,0.7930624805235276,2
36,01000,New York,Albany city,0.41767068273092367,3,NA,NA,NA,NA,0.8237136,1,0.71170175,1,0.23518132,1,0.9679310344827586,1,0.7796422607191003,1,17302.7904,1,49436.544,1,114733.9792,1,NA,NA,11.0%:19.8%,3,6.8%:8.9%,3,5.3%:12.4%,3,76.9%:58.9%,1,852,852,852,0.050747514,1,0.4873783033808499,1,99402,89578,0.1349268626385787,0.26174523651435583,0.09883100943642983,0.5044968914106356,1,1,1,1,1,1,0.2101734813980861,1,0.5788618773437348,1,0.8502547080367369,1,0.8345116427186147,1,0.38436786267554074,1,53,1,0.7267084372229522,2,2.5,1,0.8039100734094616,1
36,11000,New York,Buffalo city,0.31514920103269695,1,NA,NA,NA,NA,0.96733743,1,0.9252919,1,0.61239296,1,0.8873832744771829,1,0.841980935542424,1,14521.9848,1,40991.1344,1,88573.808,1,0.3823,1,25.5%:31.2%,1,3.3%:10.1%,1,7.6%:8.2%,1,63.5%:50.5%,1,1392,1389,1395,0.028132578,1,0.5319202293084463,1,276011,242444,0.10869132027346735,0.32313567212900934,0.12161471825398264,0.44655828934354064,1,1,1,1,1,1,0.270785297707853,1,0.41015778557836446,1,0.7776570492293642,1,0.8046203418219585,1,0.35912140644857155,1,72,1,0.6866649943433193,2,0.5,1,0.6791212231946252,1
36,50617,New York,New Rochelle city,0.6163384793289177,2,NA,NA,NA,NA,0.064061791,1,0.21305032,1,0.039926063,1,0.96267367869584,2,0.8835099460866332,1,37077.408,2,107112.512,2,216284.88,2,NA,NA,12.7%:26.4%,2,10.8%:20.6%,2,9.4%:8.9%,2,67.0%:44.2%,2,110,110,110,0.010423576,1,0.6166276701753589,1,80685,56561,0.07950672367850282,0.19034516948627375,0.298989898989899,0.4311582078453245,1,1,1,1,1,1,0,1,0.7177693357637414,1,0.5932155414400011,1,0.8964084487392227,1,0.46408353068539426,1,22,1,0.9369679343754068,3,3.2,2,0.8126534335990302,2
36,51000,New York,New York city,0.5156106227164136,1,NA,NA,NA,NA,0.69733846,1,0.65841228,1,0.10022794,1,0.9077204164917928,1,0.866489385874412,1,21638.78728,1,67975.248,1,154489.2,1,0.21205,1,13.5%:19.8%,1,11.0%:26.2%,1,21.2%:17.7%,1,54.3%:36.3%,1,21911,21910,21912,0.12729332,1,0.5595250293550954,1,8736047,6215025,0.18089943884230475,0.21111756839220305,0.28857697308633984,0.3194060196791524,1,1,1,1,1,1,0.16400837387958878,1,0.4750373312209889,1,0.5224955316518051,1,0.6467003428377186,1,0.4235678222083411,1,11,1,0.8757196814364224,1,0,1,0.7408599806510344,1
36,63000,New York,Rochester city,0.3103837596069601,1,NA,NA,NA,NA,0.86052758,1,0.79719454,1,0.26256359,1,0.8755130252534586,1,0.8131454287067741,1,13389.064,1,41197.12,1,82703.2184,1,0.28908,1,27.7%:32.2%,1,7.7%:13.9%,1,5.2%:6.2%,1,59.4%:47.7%,1,2756,2755,2757,0.045411855,1,0.47308749768139446,1,211100,171520,0.07856939838938891,0.3625675035528186,0.18749407863571768,0.3713690194220749,1,1,1,1,1,1,0.4227125889088466,1,0.5088371197511514,1,0.7218997845499707,1,0.8571912745566742,1,0.4344711594153719,1,72,1,0.6348536242734233,2,0.6,1,0.7032006632530929,1
36,73000,New York,Syracuse city,0.527682530983815,1,NA,NA,NA,NA,0.98694605,1,0.95986038,1,0.70684409,1,0.9597683303824271,1,0.7113863510944877,1,13131.582000000002,1,38107.336,1,86524.25128,1,NA,NA,28.8%:23.3%,1,3.5%:8.3%,3,8.8%:8.9%,1,58.8%:59.5%,1,1711,1711,1711,0.069962382,1,0.4590204985234151,1,146781,132881,0.1355148145877191,0.2754443695028648,0.09469890517165028,0.4943419107377658,1,1,1,1,1,1,0.3968073049443729,1,0.5861702245215588,1,0.8532087213516293,1,0.8126419780761365,1,0.4065213032448205,1,65,1,0.6091446696343835,3,1,1,0.7250381324516302,1
36,84000,New York,Yonkers city,0.6390001520345117,1,NA,NA,NA,NA,0.6837709,1,0.68961012,1,0.34105653,1,0.8190933401152442,1,0.8729223287083393,1,20804.5456,1,67975.248,1,154489.2,1,NA,NA,6.9%:16.1%,1,25.2%:35.7%,1,10.5%:6.4%,1,57.4%:41.8%,1,437,437,437,0.016596407,1,0.5715426278222356,1,209730,125813,0.09004434272636247,0.1562723501644972,0.4001192008773185,0.3535641062318219,1,1,1,1,1,1,0.07535247278837022,1,0.7396349267549931,1,0.5057349846125844,1,0.8687640376981071,1,0.4896306784395064,1,18,1,0.8674631963811741,3,0.7,2,0.7608133315989805,1
37,02140,North Carolina,Asheville city,0.12820296629070976,2,0.82682323,0.69548565,0.95816082,1,0.23311445,1,0.35556373,1,0.16654904,1,0.981865101464568,2,0.858071018097607,1,24924.2576,2,62310.644,2,139040.28,2,NA,NA,2.3%:8.1%,3,1.4%:4.6%,3,6.2%:6.0%,3,90.1%:81.3%,3,732,730,734,0.024526721,1,0.7710284540311905,1,93272,86727,0.04630542928209966,0.10855347799982848,0.0701711124453212,0.7749699802727507,1,1,1,1,1,1,0,1,0.7937136499504822,1,0.890618997455282,1,0.9308836218242728,1,0.19937880418851237,1,57,1,0.8567561243128391,3,4.1,2,0.8035375112890839,2
37,10740,North Carolina,Cary town,0.3577607873333262,2,0.89942026,0.85638022,0.9424603,1,0.0013755158,1,0.0010007506000000001,1,2.2053959e-4,1,0.9601127477860802,2,0.9680075523155188,1,48406.616,2,112468.1376,2,207015.528,2,NA,NA,3.8%:8.8%,2,2.5%:6.2%,2,17.1%:13.9%,2,76.6%:71.2%,2,4176,4175,4177,0.025412899,1,0.7787273145865283,3,171603,157367,0.2436787235654388,0.07737044224168575,0.08295892262955776,0.5959919115633177,1,1,1,1,1,1,0,1,0.8895467670578631,1,0.854501845657026,1,0.6588725420162383,1,0.35308967402988567,1,33,1,1.0454860020662866,3,1.7,2,0.8328606786656313,2
