year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,16,56260,Idaho,Nampa city,TRUE,"White, Non-Hispanic",race-ethnicity,34256.037240000005,31962.335283,37216.811145,Marginal,71416.23431399999,67058.00972399999,75040.55408,Marginal,124734.58008,118826.386785,131170.734075,Marginal,515,513,517,0.0550802139,Strong,Strong,0,Strong,NA,NA,0.413894398766769,0.3233810929405142,0.5044077045930238,Marginal,NA,NA,NA,NA,0.934483302425048,0.8891102721924977,0.9798563326575984,Marginal,0.732702928725642,Marginal,0.8091261228761629,0.785906066696562,0.8323461790557638,Marginal
2021,16,56260,Idaho,Nampa city,TRUE,Other Races and Ethnicities,race-ethnicity,20549.659548,9291.112587,29974.032585,Marginal,54654.55695599999,43810.774613999994,71724.33558,Marginal,116278.8712,97431.1888,168069.94539,Marginal,62,57,67,0.0702151755,Weak,Weak,0,Marginal,166.9449081803005,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68005459034842,Marginal,0.7872790500419375,0.7029069820594509,0.8716511180244242,Marginal
2021,16,56260,Idaho,Nampa city,TRUE,Hispanic,race-ethnicity,27941.174448,22864.401599999997,33350.140143,Marginal,61383.7088,53968.2272,65915.39199999999,Marginal,101100.869967,92366.079684,114774.772227,Marginal,369,365,373,0.0604026846,Strong,Strong,0,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59513560386116,Marginal,0.7891167051410617,0.7506293857953583,0.8276040244867651,Marginal
2021,17,02154,Illinois,Arlington Heights village,TRUE,All,all,39116.835276,37280.838897,41197.119999999995,Weak,87781.6005,84269.45769299999,90672.63549,Weak,164626.62514499997,159045.08493299998,171174.0336,Weak,232,232,232,0.0133195545,Strong,Strong,0,Marginal,368.052999631947,Strong,0.5358217965530232,0.43891675472865416,0.6327268383773923,Weak,NA,NA,NA,NA,0.9436934587777056,0.8979648928396214,0.9894220247157895,Weak,0.776809232505401,Weak,0.8491576184508749,0.8355539605690931,0.8627612763326566,Weak
2021,17,02154,Illinois,Arlington Heights village,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,473.9336492890995,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,02154,Illinois,Arlington Heights village,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,28,0.075,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598397075415161,Weak,NA,NA,NA,NA
2021,17,02154,Illinois,Arlington Heights village,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.7160068846815,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,02154,Illinois,Arlington Heights village,TRUE,"White, Non-Hispanic",race-ethnicity,39676.022793,37468.29834,43073.23869,Weak,94753.376,90527.706414,98378.810379,Weak,173766.96304499998,166024.39359999998,183327.184,Weak,34,34,34,0.0032936162,Strong,Strong,0,Marginal,NA,NA,0.5213996408331075,0.4034764919917493,0.6393227896744658,Weak,NA,NA,NA,NA,NA,NA,NA,NA,0.796951978261265,Weak,0.8668532018611764,0.8524377699067295,0.8812686338156234,Weak
2021,17,02154,Illinois,Arlington Heights village,TRUE,Other Races and Ethnicities,race-ethnicity,39351.726770999994,35205.556224,48906.890592,Weak,92913.152064,82394.23999999999,102992.8,Weak,168500.779179,160565.7752,190536.68,Weak,3,2,4,0.0014058107,Weak,Weak,0,Weak,52.11047420531526,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80923936870514,Weak,0.8246872460336595,0.7827307744636369,0.8666437176036821,Weak
2021,17,02154,Illinois,Arlington Heights village,TRUE,Hispanic,race-ethnicity,38107.336,32792.936793,41809.515545999995,Weak,65300.82352500001,56840.82028199999,73719.531081,Weak,117756.64323,102821.742276,139864.2224,Weak,162,161,163,0.035209737,Strong,Strong,0,Weak,755.4945054945055,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668576884924557,Weak,0.8266779328354049,0.7971859216099821,0.8561699440608277,Weak
2021,17,03012,Illinois,Aurora city,TRUE,All,all,37165.463444999994,34979.200118999994,39340.308045,Marginal,78774.42365699999,76755.86782500001,81196.2243,Marginal,150847.10400899997,145291.680276,155863.547739,Marginal,707,707,707,0.014167201,Strong,Strong,0,Strong,NA,NA,0.5298404737348984,0.4529738987427212,0.6067070487270756,Marginal,NA,NA,NA,NA,0.8981516567208244,0.8500971709386158,0.946206142503033,Marginal,0.744637398592458,Marginal,0.818752410796266,0.8049335501759389,0.8325712714165932,Marginal
2021,17,03012,Illinois,Aurora city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,03012,Illinois,Aurora city,TRUE,"Black, Non-Hispanic",race-ethnicity,26242.56544,19447.186848,31293.265983,Marginal,57058.0112,49951.507999999994,68453.347215,Marginal,119897.140485,109192.63392,146802.820785,Marginal,219,219,219,0.0483443709,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70227083936773,Marginal,0.7786191953413573,0.7284174395025091,0.8288209511802054,Marginal
2021,17,03012,Illinois,Aurora city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,03012,Illinois,Aurora city,TRUE,"White, Non-Hispanic",race-ethnicity,40679.549295,37468.29834,43335.843579,Marginal,91422.608679,86354.362086,96340.020786,Marginal,172512.94,164604.37898699995,178775.4621,Marginal,63,63,63,0.0052282158,Strong,Strong,0,Marginal,NA,NA,0.6106170612823097,0.509675468929959,0.7115586536346605,Marginal,NA,NA,NA,NA,0.9351795404515894,0.869422229076556,1,Marginal,0.800408068335359,Marginal,0.8471548541662688,0.8286771634687564,0.8656325448637812,Marginal
2021,17,03012,Illinois,Aurora city,TRUE,Other Races and Ethnicities,race-ethnicity,51410.871137999995,41537.990096999994,56869.553778,Marginal,107421.4904,100587.014586,121110.15513,Marginal,192156.852915,180237.4,210105.312,Marginal,48,48,48,0.0040254948,Strong,Strong,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849689812155667,Marginal,0.7924640504326426,0.7621332887592008,0.8227948121060843,Marginal
2021,17,03012,Illinois,Aurora city,TRUE,Hispanic,race-ethnicity,34979.200118999994,32115.539985000003,38695.239915,Marginal,64822.27084499999,61554.19572,69958.40023799999,Marginal,112588.508901,105980.37282,122426.693868,Marginal,376,376,376,0.0175700935,Strong,Strong,0,Strong,NA,NA,0.4612611914179542,0.3491982090779895,0.5733241737579188,Marginal,NA,NA,NA,NA,0.860439321330379,0.7705559886685607,0.9503226539921974,Marginal,0.634541061433691,Marginal,0.807529944378609,0.783650335875113,0.831409552882105,Marginal
2021,17,06613,Illinois,Bloomington city,TRUE,All,all,25141.015151999996,22352.332844999997,26643.831669,Marginal,72094.95999999999,68513.084625,75403.824507,Marginal,139013.57043599998,133356.997401,144174.31643099998,Marginal,159,159,159,0.0313857086,Strong,Strong,0.05424542982755045,Strong,465.1763793771805,Strong,0.4732185557149689,0.38459567585215937,0.5618414355777783,Marginal,NA,NA,NA,NA,0.9608944050433412,0.9372004469995724,0.98458836308711,Marginal,0.676111929307806,Marginal,0.8387286350947647,0.8217106166277917,0.8557466535617377,Marginal
2021,17,06613,Illinois,Bloomington city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00527868556506481,Marginal,1945.5252918287936,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,06613,Illinois,Bloomington city,TRUE,"Black, Non-Hispanic",race-ethnicity,5149.639999999999,717.2029500000001,12216.661158,Marginal,24222.031026,16764.502430999997,48286.096658999995,Marginal,91663.592,71051.531901,110511.2744,Marginal,89,89,89,0.0696400626,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9963099630996308,0.9879721687678508,1,Marginal,0.579766536964981,Marginal,0.7443327419672778,0.6508175331263575,0.8378479508081982,Marginal
2021,17,06613,Illinois,Bloomington city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.4759851009606,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,06613,Illinois,Bloomington city,TRUE,"White, Non-Hispanic",race-ethnicity,27605.459699999996,25796.488910999997,31196.519119999997,Marginal,74881.579017,71086.43914799999,78046.966686,Marginal,142102.050705,137025.159105,147516.525075,Marginal,35,35,35,0.0156739812,Strong,Strong,0.08372396703713741,Strong,NA,NA,0.421034600890716,0.320375421463045,0.521693780318387,Marginal,NA,NA,NA,NA,0.9624079248158496,0.932744580958976,0.9920712686727232,Marginal,0.686303647878852,Marginal,0.8584499915668748,0.8395451236724151,0.8773548594613346,Marginal
2021,17,06613,Illinois,Bloomington city,TRUE,Other Races and Ethnicities,race-ethnicity,41197.119999999995,32008.464615,58975.423635,Marginal,91045.6352,79795.572108,107112.512,Marginal,159154.49940899998,137012.340075,207687.92429099997,Marginal,21,21,21,0.0279255319,Strong,Strong,0.02682480014086852,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763874345549738,Marginal,0.7977649603460707,0.7391388836092895,0.8563910370828519,Marginal
2021,17,06613,Illinois,Bloomington city,TRUE,Hispanic,race-ethnicity,15647.138586,1441.8991999999998,24222.031026,Marginal,51496.399999999994,27824.044446,73865.84298,Marginal,110645.31156899998,88874.412399,147176.7112,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503728251864126,Marginal,0.7671660424469413,0.6826821715315813,0.8516499133623013,Marginal
2021,17,12385,Illinois,Champaign city,TRUE,All,all,21035.25948,18627.0738,22352.332844999997,Weak,57263.9968,55616.112,58975.423635,Weak,123216.024987,119471.648,127391.40624,Weak,212,212,212,0.0206285881,Strong,Strong,0.5085281919908559,Strong,1518.08304807263,Strong,0.5041466608467918,0.4156964418559187,0.5925968798376648,Weak,NA,NA,NA,NA,0.9674406865219586,0.9427965305451718,0.9920848424987454,Weak,0.692442109122014,Weak,0.8234018440529991,0.8047928003644029,0.8420108877415953,Weak
2021,17,12385,Illinois,Champaign city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13477634892850518,Marginal,4255.31914893617,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,12385,Illinois,Champaign city,TRUE,"Black, Non-Hispanic",race-ethnicity,13858.345245,9980.43543,16833.619752,Weak,32792.936793,26234.146814999996,38258.595107999994,Weak,61795.68,55667.070660000005,74935.58653500001,Weak,118,118,118,0.0311181435,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48611243676625,Weak,0.755305996290954,0.6822132388503658,0.8283987537315421,Weak
2021,17,12385,Illinois,Champaign city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.3788741302973,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,12385,Illinois,Champaign city,TRUE,"White, Non-Hispanic",race-ethnicity,28434.776889,25707.10695,30897.84,Weak,69181.50662399999,66347.477358,72645.840138,Weak,134884.66185,128798.139639,140461.672395,Weak,14,14,14,0.0042372881,Strong,Strong,0.560582454560279,Strong,NA,NA,0.5634344297308842,0.4480583410977356,0.6788105183640328,Weak,NA,NA,NA,NA,0.9796181077022098,0.9616519972492366,0.9975842181551832,Weak,0.723221514308846,Weak,0.8643652991563084,0.8433944494912557,0.8853361488213611,Weak
2021,17,12385,Illinois,Champaign city,TRUE,Other Races and Ethnicities,race-ethnicity,2623.92123,234.595848,6179.567999999999,Weak,36047.48,27381.338886,45263.85320699999,Weak,111632.23155,95783.304,138586.486017,Weak,22,22,22,0.0127684272,Strong,Strong,0.7073961089758384,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9387984278495228,0.8444953146986771,1,Weak,0.758718795888399,Weak,0.7231714340564407,0.6667276425146044,0.779615225598277,Weak
2021,17,12385,Illinois,Champaign city,TRUE,Hispanic,race-ethnicity,13389.064,8754.387999999999,17714.761599999998,Weak,40251.247815,28420.410140999997,51344.132664,Weak,91646.081448,74875.7656,115351.936,Weak,58,58,58,0.0397805213,Strong,Strong,0.3732752911708166,Marginal,157.72870662460568,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.984251968503937,0.9633263970146018,1,Weak,0.607574094401756,Weak,0.7808305369127517,0.7098411114635095,0.851819962361994,Weak
2021,17,14000,Illinois,Chicago city,TRUE,All,all,22658.415999999997,22352.332844999997,23246.223920999997,Strong,65294.039355,64231.079970000006,65940.64587899999,Strong,143056.952586,141225.085938,145219.848,Strong,17468,17467,17469,0.0527614589,Strong,Strong,0.16023684042958725,Strong,202.21387944508,Marginal,0.5086758151484745,0.47833013930375423,0.5390214909931947,Strong,NA,NA,NA,NA,0.8963416020350737,0.8774268698606678,0.9152563342094796,Strong,0.667488084094989,Strong,0.7969210890471505,0.7922406269935934,0.8016015511007076,Strong
2021,17,14000,Illinois,Chicago city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2722062107798236,Strong,523.2294820147315,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,14000,Illinois,Chicago city,TRUE,"Black, Non-Hispanic",race-ethnicity,12637.23144,12024.448293,13167.240075000002,Strong,37702.415327999995,36504.620010000006,39005.604486,Strong,86627.55044099998,84939.87599999999,89410.34256899999,Strong,12883,12883,12883,0.1081950417,Strong,Strong,NA,NA,NA,NA,0.5241553800479511,0.4611804506101355,0.5871303094857667,Strong,NA,NA,NA,NA,0.8359037328698992,0.7926450154040815,0.8791624503357168,Strong,0.523661568214248,Strong,0.6843638310496322,0.672754094899481,0.6959735671997833,Strong
2021,17,14000,Illinois,Chicago city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.71637056574835,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,14000,Illinois,Chicago city,TRUE,"White, Non-Hispanic",race-ethnicity,39116.835276,37912.700469,40786.624665,Strong,94998.172983,93929.4336,96674.724345,Strong,196716.248,192906.380505,200094.863928,Strong,393,393,393,0.0108903483,Strong,Strong,0.0367361951172063,Strong,NA,NA,0.6275749813179412,0.5819605542918477,0.6731894083440347,Strong,NA,NA,NA,NA,0.983693654365976,0.9731736003448196,0.9942137083871324,Strong,0.787154887868457,Strong,0.8814624079264083,0.8757259396901362,0.8871988761626803,Strong
2021,17,14000,Illinois,Chicago city,TRUE,Other Races and Ethnicities,race-ethnicity,25705.435568999997,23551.530675,28453.76436,Strong,80142.786297,76214.67199999999,84939.87599999999,Strong,173766.96304499998,166149.93419399997,184408.51555199997,Strong,381,378,384,0.017249966,Strong,Strong,0.06954298357786373,Strong,0,Marginal,0.5706536199401748,0.49275902440539066,0.648548215474959,Strong,NA,NA,NA,NA,0.9443959484830172,0.9105444660187612,0.9782474309472736,Strong,0.773641650936196,Strong,0.8186115093236683,0.8041407205674564,0.8330822980798802,Strong
2021,17,14000,Illinois,Chicago city,TRUE,Hispanic,race-ethnicity,24718.271999999997,23688.343999999997,25748.199999999997,Strong,55667.070660000005,53709.239769,57272.191065000006,Strong,110578.793547,107232.265062,113292.08,Strong,3811,3809,3813,0.0247768394,Strong,Strong,0.07788905630867163,Strong,54.23612696962777,Marginal,0.4010660507343516,0.358015845922644,0.4441162555460592,Strong,NA,NA,NA,NA,0.8703679395545165,0.8338375359577693,0.9068983431512636,Strong,0.59261034237111,Strong,0.773096704831247,0.7632643094776501,0.782929100184844,Strong
2021,17,14351,Illinois,Cicero town,TRUE,All,all,30897.84,28960.992816,32880.832712999996,Marginal,71168.0248,67058.00972399999,74771.962935,Marginal,141119.440293,135568.08685199998,149203.97051699998,Marginal,175,175,175,0.0100690449,Strong,Strong,0,Strong,442.73181929982786,Weak,0.4602344454463481,0.3740712008461402,0.546397690046556,Marginal,NA,NA,NA,NA,0.9139148692498568,0.8572465538668339,0.9705831846328798,Marginal,0.686324244345804,Marginal,0.8203720346181783,0.8020497030498545,0.8386943661865022,Marginal
2021,17,14351,Illinois,Cicero town,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,2902.3746701846967,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,14351,Illinois,Cicero town,TRUE,"Black, Non-Hispanic",race-ethnicity,15415.822845,10531.361583,20598.56,Marginal,51052.910231999995,39137.264,59735.824,Marginal,116233.141983,89603.73599999999,158436.19252500002,Marginal,21,21,21,0.0471910112,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575641201481278,Marginal,0.7634701950620651,0.6804528367647656,0.8464875533593647,Marginal
2021,17,14351,Illinois,Cicero town,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1602.086438152012,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,14351,Illinois,Cicero town,TRUE,"White, Non-Hispanic",race-ethnicity,32411.641017,28529.0056,40346.4411,Marginal,87094.269738,81401.52468,95783.304,Marginal,189480.97881,178820.68513799997,208749.494685,Marginal,5,5,5,0.0112866817,Strong,Strong,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744124910379989,Marginal,0.8705544302604926,0.8449254690650274,0.8961833914559578,Marginal
2021,17,14351,Illinois,Cicero town,TRUE,Other Races and Ethnicities,race-ethnicity,24100.315199999997,14752.236320999998,52656.807915,Marginal,91646.081448,68453.347215,100564.060608,Marginal,157404.88089,131673.410895,212349.68999999997,Marginal,4,4,4,0.0231213873,Strong,Strong,0,Strong,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756716417910448,Marginal,0.8371694417238001,0.7713424960145248,0.9029963874330756,Marginal
2021,17,14351,Illinois,Cicero town,TRUE,Hispanic,race-ethnicity,32792.936793,30897.84,36047.48,Marginal,65585.873586,62619.6224,71938.48632000001,Marginal,111232.224,105312.609681,119693.358162,Marginal,145,145,145,0.0088853484,Strong,Strong,0,Strong,0,Weak,0.35548079618727224,0.24057051454723233,0.47039107782731215,Marginal,NA,NA,NA,NA,0.9029371271225334,0.8372713733771502,0.9686028808679166,Marginal,0.657460556958704,Marginal,0.8056190182154985,0.782461924901669,0.8287761115293281,Marginal
2021,17,23074,Illinois,Elgin city,TRUE,All,all,38650.207686,36871.4224,40966.362684,Marginal,81879.276,79352.045586,85278.03839999999,Marginal,145381.445694,141119.440293,149765.10784500002,Marginal,854,854,854,0.0235748792,Strong,Strong,0,Strong,NA,NA,0.4615246952856256,0.3937641066683475,0.5292852839029036,Marginal,NA,NA,NA,NA,0.8950419176242619,0.8356408518727044,0.9544429833758192,Marginal,0.749913305281134,Marginal,0.8255200493361523,0.8103815904582187,0.8406585082140859,Marginal
2021,17,23074,Illinois,Elgin city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,23074,Illinois,Elgin city,TRUE,"Black, Non-Hispanic",race-ethnicity,12774.067704,10277.215230000002,24203.307999999997,Marginal,48095.76697799999,42469.937999999995,67399.909212,Marginal,111276.548286,99903.016,134920.568,Marginal,151,151,151,0.0646958012,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.710107563294946,Marginal,0.754335737082248,0.6615735181825317,0.8470979559819642,Marginal
2021,17,23074,Illinois,Elgin city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,23074,Illinois,Elgin city,TRUE,"White, Non-Hispanic",race-ethnicity,40234.199121,38258.595107999994,43723.240326,Marginal,88638.20346,83822.51215499999,94205.112555,Marginal,158671.55631,153338.722338,165409.285431,Marginal,42,41,43,0.0047759836,Strong,Strong,0,Marginal,NA,NA,0.6077071664677257,0.498157592139131,0.7172567407963204,Marginal,NA,NA,NA,NA,0.9730880495851058,0.9469807958475494,0.9991953033226622,Marginal,0.788743945068208,Marginal,0.8656454276738029,0.8467639848627271,0.8845268704848788,Marginal
2021,17,23074,Illinois,Elgin city,TRUE,Other Races and Ethnicities,race-ethnicity,45823.040724,39137.264,56440.525224,Marginal,97285.678716,86497.70620500001,108121.88022,Marginal,173232.85472399998,163963.670868,196974.23442,Marginal,29,28,30,0.0061689002,Marginal,Marginal,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774919679770968,Marginal,0.8057162825774291,0.7653870559145628,0.8460455092402954,Marginal
2021,17,23074,Illinois,Elgin city,TRUE,Hispanic,race-ethnicity,37056.048969,31721.7824,42125.446332,Marginal,72645.840138,67392.71328299999,77719.546155,Marginal,115615.13583,109192.63392,124375.108635,Marginal,623,622,624,0.0305452049,Strong,Strong,0,Strong,NA,NA,0.38642509613619064,0.2895553328085453,0.483294859463836,Marginal,NA,NA,NA,NA,0.8324627651270476,0.7268162933681458,0.9381092368859496,Marginal,0.665895784047702,Marginal,0.7946864731556356,0.768281404719592,0.8210915415916791,Marginal
2021,17,24582,Illinois,Evanston city,TRUE,All,all,34310.687049,31590.390654,37077.408,Marginal,85641.103245,80888.703771,91422.16308,Marginal,184357.112,175564.211145,194829.686211,Marginal,388,388,388,0.0371789958,Strong,Strong,0.2217632479641213,Strong,263.65900102534056,Marginal,0.5223638939485934,0.40705460733547816,0.6376731805617086,Marginal,NA,NA,NA,NA,0.9697680157946692,0.944979285163032,0.9945567464263064,Marginal,0.786238118071813,Marginal,0.8133905501579003,0.7928751813041093,0.8339059190116913,Marginal
2021,17,24582,Illinois,Evanston city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14949374627754616,Marginal,1228.323699421965,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,24582,Illinois,Evanston city,TRUE,"Black, Non-Hispanic",race-ethnicity,20598.56,15302.830185,32857.807893,Marginal,54654.55695599999,46552.745599999995,68453.347215,Marginal,135435.532,100587.014586,184235.295825,Marginal,291,291,291,0.1169144235,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631473102061337,Marginal,0.7501099868015838,0.6786935120463847,0.8215264615567829,Marginal
2021,17,24582,Illinois,Evanston city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.42598925256473,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,24582,Illinois,Evanston city,TRUE,"White, Non-Hispanic",race-ethnicity,35627.73609,32541.877107,39492.354399,Marginal,94442.928534,89603.73599999999,100810.487355,Marginal,196032.13310699997,187339.47141000003,205360.041645,Marginal,20,20,20,0.00450045,Strong,Strong,0.24369142033165103,Strong,NA,NA,0.5430032543003254,0.3931037293135229,0.6929027792871278,Marginal,NA,NA,NA,NA,0.986641668619639,0.9728767414397212,1,Marginal,0.796768097999609,Marginal,0.826694166175604,0.8047318619998328,0.8486564703513751,Marginal
2021,17,24582,Illinois,Evanston city,TRUE,Other Races and Ethnicities,race-ethnicity,37077.408,30897.84,42227.047999999995,Marginal,85998.988,76006.34023500001,102447.895755,Marginal,179928.4216,156468.35229299997,202200.733785,Marginal,28,28,28,0.0209111277,Strong,Strong,0.2735085945399393,Marginal,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.9676564156945916,0.9254292355837448,1,Marginal,0.850007367025195,Marginal,0.8121678163519168,0.7704691445259401,0.8538664881778936,Marginal
