year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,20,79000,Kansas,Wichita city,TRUE,"Black, Non-Hispanic",race-ethnicity,14495.838282586394,11569.218816372,17728.218469686377,Marginal,37808.684173092,33472.46738974635,42684.68460243897,Marginal,81539.23671484416,73039.48100296342,90993.54680851364,Marginal,580,580,580,0.0639048039,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8095533680194167,0.6593546944374875,0.959752041601346,Marginal,0.493541488999365,Marginal,0.755335775738083,0.7094034684612961,0.8012680830148698,Marginal
2021,20,79000,Kansas,Wichita city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911.3776384382631,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,79000,Kansas,Wichita city,TRUE,"White, Non-Hispanic",race-ethnicity,33415.79051464069,31709.573055509893,35317.19828823259,Marginal,73947.58418712,71562.1782456,75951.39297689937,Marginal,139902.00127153014,136119.49571558204,143909.63026825455,Marginal,332,332,332,0.0233720521,Strong,Strong,0.07110327036974246,Strong,NA,NA,0.4014153009125836,0.3375312937032924,0.4652993081218748,Marginal,NA,NA,NA,NA,0.9140736680030466,0.87851451255752,0.9496328234485732,Marginal,0.690531990219892,Marginal,0.8311533002923801,0.8162307285275126,0.8460758720572477,Marginal
2021,20,79000,Kansas,Wichita city,TRUE,Other Races and Ethnicities,race-ethnicity,22001.963445473444,15531.004373692816,28624.87129824,Marginal,59494.74944007451,53671.6336842,69495.20780664576,Marginal,129426.20744980565,112200.80767801667,138055.83719508062,Marginal,213,213,213,0.0343714701,Strong,Strong,0.10957887595876067,Strong,41.401010184648506,Strong,0.3144175670525042,0.1910676946871913,0.43776743941781704,Marginal,NA,NA,NA,NA,0.899617851980789,0.8221653504787996,0.9770703534827784,Marginal,0.690261286515471,Marginal,0.7693547022410386,0.7252914604397253,0.813417944042352,Marginal
2021,20,79000,Kansas,Wichita city,TRUE,Hispanic,race-ethnicity,25316.73992166133,22784.94860830366,30294.655457304,Marginal,57975.44000967683,51899.3755000015,59635.148537999994,Marginal,103799.92421191838,94760.60570364023,110381.64305711602,Marginal,333,333,333,0.0193841318,Strong,Strong,0.13645511921375644,Strong,766.8092662846072,Strong,0.3279201139577253,0.2360624262737689,0.41977780164168177,Marginal,NA,NA,NA,NA,0.8758265264068903,0.8061593991300151,0.9454936536837656,Marginal,0.587831847582881,Marginal,0.7496972116235411,0.7181085837813933,0.7812858394656889,Marginal
2021,21,46027,Kentucky,Lexington-Fayette urban county,TRUE,All,all,30056.114863151997,28602.903779825127,31062.00874738563,Strong,71406.52667941907,68854.93909169399,74382.48100385866,Strong,145982.46025973072,141430.71827272078,151901.61274188335,Strong,709,709,709,0.0171194012,Strong,Strong,0.20047009340013608,Strong,899.0294568363697,Marginal,0.4599857853589197,0.38743731398601033,0.5325342567318291,Strong,NA,NA,NA,NA,0.9358544044156036,0.9061972473012104,0.9655115615299972,Strong,0.744578295301313,Strong,0.8424586243335797,0.8288865306575808,0.8560307180095785,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14805461289558836,Strong,2798.1742409208173,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,21,46027,Kentucky,Lexington-Fayette urban county,TRUE,"Black, Non-Hispanic",race-ethnicity,19560.328720463996,16824.96198757584,21952.889190220903,Strong,46634.686156716,39918.028839299106,49699.6823967632,Strong,97470.4459285242,86077.38501841467,109728.67330992,Strong,320,320,320,0.0331160095,Strong,Strong,NA,NA,NA,NA,0.33248945147679326,0.1528450486875265,0.5121338542660601,Strong,NA,NA,NA,NA,0.9049295774647887,0.8057198751093795,1,Strong,0.5376,Strong,0.8194277882473874,0.7829203237483358,0.855935252746439,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633.2629707810243,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,21,46027,Kentucky,Lexington-Fayette urban county,TRUE,"White, Non-Hispanic",race-ethnicity,34297.48828327594,31899.63197877434,36587.371873155695,Strong,79272.05647559467,77090.58174671877,82962.00458893273,Strong,158681.30037574974,153858.68322804,166120.0163934822,Strong,159,159,159,0.0083294044,Strong,Strong,0.25303360298693217,Strong,NA,NA,0.4962926347009392,0.40094708256851286,0.5916381868333656,Strong,NA,NA,NA,NA,0.9490351872871736,0.914143080994909,0.9839272935794382,Strong,0.790823579227535,Strong,0.8567680057908071,0.8412246209725046,0.8723113906091097,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,TRUE,Other Races and Ethnicities,race-ethnicity,26653.74185627213,19798.869314615997,31646.218205055506,Strong,65003.43585973325,59635.148537999994,77656.19287082957,Strong,123909.9116322564,111834.94561094332,147546.29805363,Strong,71,71,71,0.0148784577,Strong,Strong,0.13635795525559305,Strong,31.625553447185325,Marginal,0.5719257540603249,0.3780839482296642,0.7657675598909855,Strong,NA,NA,NA,NA,0.9748020158387328,0.9353956967743308,1,Strong,0.803150511670691,Strong,0.771856230336543,0.7223965343177454,0.8213159263553407,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,TRUE,Hispanic,race-ethnicity,26920.17338059445,21952.889190220903,30794.16742255444,Strong,61985.0109054267,50476.05696509302,70254.27591588693,Strong,104395.36185851188,94223.53469004,119270.297076,Strong,155,155,155,0.0196426308,Strong,Strong,0.05176789037387921,Strong,971.3835652402206,Marginal,0.3619957537154989,0.17048085628713594,0.5535106511438619,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.588691159586682,Strong,0.8296092343534893,0.7884515061806275,0.8707669625263511,Strong
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),TRUE,All,all,34633.2157415748,33596.465486598005,35950.73272252969,Marginal,74382.48100385866,73052.40133534739,76711.02200608108,Marginal,142369.29659573236,139243.82938701037,145764.44202258068,Marginal,3564,3564,3564,0.0377570371,Strong,Strong,0.07029653183452857,Strong,7.771698582442179,Weak,0.34936127070385875,0.30108040757094123,0.3976421338367762,Marginal,NA,NA,NA,NA,0.944287690730332,0.9200115147088948,0.968563866751769,Marginal,0.70674327476516,Marginal,0.8248901628432612,0.8134598946700989,0.8363204310164235,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1832968490837217,Strong,15.095099124484252,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),TRUE,"Black, Non-Hispanic",race-ethnicity,29768.0511335026,26203.68812967727,32912.113861734346,Marginal,61985.0109054267,57320.33245119247,65857.50240484401,Marginal,116484.28930624436,105374.986456572,124041.10895904,Marginal,1970,1970,1970,0.056079023,Strong,Strong,NA,NA,NA,NA,0.3367425264065554,0.19635608651638095,0.4771289662967298,Marginal,NA,NA,NA,NA,0.9303753171758188,0.8793983595119174,0.9813522748397204,Marginal,0.631788263890336,Marginal,0.826049295294014,0.79786168989353,0.8542369006944981,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48621588259498,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),TRUE,"White, Non-Hispanic",race-ethnicity,36943.24430822602,35184.737637419996,38828.09643541479,Marginal,79272.05647559467,77217.28863357821,81343.4749399169,Marginal,152446.80022190607,148840.255667513,156202.50823208326,Marginal,618,618,618,0.0169761565,Strong,Strong,0.01632871226622263,Strong,NA,NA,0.4330484279243311,0.35867364801371715,0.5074232078349451,Marginal,NA,NA,NA,NA,0.9555182172167492,0.9285418665429368,0.9824945678905618,Marginal,0.736723634255888,Marginal,0.8247613249759583,0.8123954857968803,0.8371271641550364,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),TRUE,Other Races and Ethnicities,race-ethnicity,35824.025835670276,30992.50545271335,42937.30694736,Marginal,85370.53437069664,80580.0462597081,93030.83171928,Marginal,146702.46540348,139031.08098533674,160541.27182852448,Marginal,237,237,237,0.023280943,Strong,Strong,0.03144148089118333,Marginal,0,Weak,0.31543076545908205,0.1788041732227885,0.4520573576953756,Marginal,NA,NA,NA,NA,0.9503273752487456,0.889859481542411,1,Marginal,0.705322085119837,Marginal,0.8048427656838293,0.7622233266049964,0.8474622047626622,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),TRUE,Hispanic,race-ethnicity,29579.033674847997,25762.384168416,32806.40879145797,Marginal,60978.95312192616,51221.854556090504,65951.78021131297,Marginal,111307.28784834676,92280.84141362151,122955.248378025,Marginal,739,739,739,0.0582807571,Strong,Strong,0.05740147303660106,Marginal,0,Weak,0.12236615892100151,0.04338922976922455,0.2013430880727785,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.561637975934754,Marginal,0.8401573902356372,0.8049189938439029,0.8753957866273715,Marginal
2021,22,05000,Louisiana,Baton Rouge city,TRUE,All,all,22899.897038592,20753.031691224,24793.770403497376,Weak,59881.36692070607,57249.74259648,62320.05897925563,Weak,137606.30308443532,131408.73782858587,145217.17434864052,Weak,1317,1314,1320,0.0247249653,Strong,Strong,0.286868380872952,Strong,1621.4577966358538,Marginal,0.5024629473456848,0.42325195116629755,0.581673943525072,Weak,NA,NA,NA,NA,0.9314132111554344,0.9042068961429288,0.95861952616794,Weak,0.655864793447328,Weak,0.7891561824845031,0.7702301641807147,0.8080822007882916,Weak
2021,22,05000,Louisiana,Baton Rouge city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2403927325657232,Strong,1985.7142857142856,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,22,05000,Louisiana,Baton Rouge city,TRUE,"Black, Non-Hispanic",race-ethnicity,17890.5445614,15743.679214032,19939.482655498665,Weak,44130.00991812,40507.48780180735,48185.200018704,Weak,97070.24108853696,88886.74895540213,105399.55211726902,Weak,1167,1162,1172,0.0319052957,Strong,Strong,NA,NA,NA,NA,0.485538778959215,0.35677203491350507,0.6143055230049249,Weak,NA,NA,NA,NA,0.9253835545452476,0.8851542626097392,0.9656128464807562,Weak,0.530463951340477,Weak,0.7660384756507129,0.7375017370918588,0.794575214209567,Weak
2021,22,05000,Louisiana,Baton Rouge city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878.4425451092117,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,22,05000,Louisiana,Baton Rouge city,TRUE,"White, Non-Hispanic",race-ethnicity,34711.27856489633,31494.87386797342,37807.30048533984,Weak,85874.61389472001,80761.69114414883,91140.96764513002,Weak,185727.7066067472,172941.9307602,198865.28571394432,Weak,74,72,76,0.008910295,Marginal,Marginal,0.36555894804999406,Strong,NA,NA,0.5548115803042447,0.44705051636136506,0.6625726442471244,Weak,NA,NA,NA,NA,0.9467138616810982,0.9038996722979328,0.9895280510642634,Weak,0.784873917810559,Weak,0.838944479835763,0.8184560593034347,0.8594329003680914,Weak
2021,22,05000,Louisiana,Baton Rouge city,TRUE,Other Races and Ethnicities,race-ethnicity,12273.4720015803,49.131321394050005,17890.5445614,Weak,51771.185581341546,28538.406397541563,61985.0109054267,Weak,112601.24546222977,88010.19578662478,131304.67005096842,Weak,34,19,49,0.0125276345,Weak,Weak,0.3881164411591969,Marginal,63.09148264984228,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71578955108603,Weak,0.6572744185062005,0.5551604862184497,0.7593883507939513,Weak
2021,22,05000,Louisiana,Baton Rouge city,TRUE,Hispanic,race-ethnicity,24849.8411983816,14380.269854691824,29768.0511335026,Weak,48783.162497540936,39239.927738004,59630.21685861188,Weak,91893.23963063936,77525.6930994,126584.87282022202,Weak,24,21,27,0.0042328042,Weak,Weak,0.21969027462573057,Marginal,574.7126436781609,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465501015317726,Weak,0.8109605109885816,0.749032062749685,0.8728889592274781,Weak
2021,22,40735,Louisiana,Lafayette city,TRUE,All,all,26597.276247948,24391.581248770468,29752.524484196852,Marginal,75373.29598530532,70887.81035018402,78561.37769936494,Marginal,150280.57431576,141604.93227885602,158629.49511107997,Marginal,625,625,625,0.0192532808,Strong,Strong,0.10788154118579683,Strong,681.7628439250061,Weak,0.36689007583009514,0.2932496222786092,0.4405305293815811,Marginal,NA,NA,NA,NA,0.9155978723454072,0.873583764534129,0.9576119801566856,Marginal,0.711676165179052,Marginal,0.80822461272515,0.7867112438980047,0.8297379815522953,Marginal
2021,22,40735,Louisiana,Lafayette city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19569799516320463,Strong,1264.4889357218124,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,22,40735,Louisiana,Lafayette city,TRUE,"Black, Non-Hispanic",race-ethnicity,15122.687160972197,13049.857169496,17683.721630485783,Marginal,40910.0136141123,35781.0891228,47708.1188304,Marginal,93187.19724452238,84127.1519426102,111225.56388776058,Marginal,388,388,388,0.0284707954,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8566029554583451,0.7347208258893241,0.978485085027366,Marginal,0.532768304802051,Marginal,0.754108701686976,0.7125540701112533,0.7956633332626987,Marginal
2021,22,40735,Louisiana,Lafayette city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.44702842377257,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,22,40735,Louisiana,Lafayette city,TRUE,"White, Non-Hispanic",race-ethnicity,33651.09497751718,30488.893978053737,36695.248114522736,Marginal,86778.78130892408,80891.6724067199,91117.54490536531,Marginal,168301.21151702502,157436.79214032,180497.00214141025,Marginal,165,164,166,0.0118288049,Strong,Strong,1.1812175681213191e-4,Strong,NA,NA,0.3735072592266043,0.2619991115349167,0.485015406918292,Marginal,NA,NA,NA,NA,0.942657972303656,0.8996400225733986,0.9856759220339136,Marginal,0.773547810499023,Marginal,0.8290097561699166,0.8031925637407624,0.8548269485990707,Marginal
2021,22,40735,Louisiana,Lafayette city,TRUE,Other Races and Ethnicities,race-ethnicity,45919.06437425999,31062.00874738563,56584.01067805395,Marginal,96346.39638289774,81833.09094510826,126469.42829387813,Marginal,158544.11295118934,126469.42829387813,271795.504045538,Marginal,32,30,34,0.0172228202,Weak,Weak,0.00117925974563838,Marginal,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786452153659721,Marginal,0.8261310590422655,0.7497603634857015,0.9025017545988294,Marginal
2021,22,40735,Louisiana,Lafayette city,TRUE,Hispanic,race-ethnicity,18595.0353542814,13902.75854878806,25289.762790903977,Marginal,51771.185581341546,42684.68460243897,78950.15048471259,Marginal,139243.82938701037,100416.23237587253,243669.216926268,Marginal,39,39,39,0.0128840436,Strong,Strong,0.00100128605180493,Weak,255.1020408163265,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499063725637629,Marginal,0.7578316315624023,0.7057896467745993,0.8098736163502053,Marginal
2021,22,41155,Louisiana,Lake Charles city,TRUE,All,all,24591.049675605,23070.664774606055,26582.635578340167,Marginal,61543.473291216,56962.95812671685,64713.103724902816,Marginal,134894.705992956,130168.75686006938,148452.65388453085,Marginal,980,980,980,0.0333582953,Strong,Strong,0.1863293123692075,Strong,953.195649517292,Strong,0.5289271329183449,0.4074773477736819,0.6503769180630079,Marginal,NA,NA,NA,NA,0.9420834156948016,0.8989961355005971,0.985170695889006,Marginal,0.545410139801246,Marginal,0.7461894639708669,0.717511848366739,0.7748670795749949,Marginal
2021,22,41155,Louisiana,Lake Charles city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23365723183459233,Strong,1564.1972626547904,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,22,41155,Louisiana,Lake Charles city,TRUE,"Black, Non-Hispanic",race-ethnicity,18293.1033536685,14876.262242098426,21468.65347368,Marginal,40313.360411688,36695.248114522736,45444.363541663275,Marginal,91467.8470999799,86204.0919052741,107820.348556704,Marginal,523,523,523,0.0550816219,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441059750712649,Marginal,0.6858015758160476,0.6334729244103505,0.7381302272217447,Marginal
2021,22,41155,Louisiana,Lake Charles city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.19324181626183,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,22,41155,Louisiana,Lake Charles city,TRUE,"White, Non-Hispanic",race-ethnicity,31010.27723976,28265.717115343577,33924.59574469434,Marginal,73174.74374631139,67302.18995503437,79985.31657581902,Marginal,160489.38719955675,149207.141642076,169548.26149910342,Marginal,344,343,345,0.0212542478,Strong,Strong,0.09788032282744837,Marginal,NA,NA,0.5121313923105637,0.3765375147754392,0.6477252698456882,Marginal,NA,NA,NA,NA,0.9359349593495936,0.8753944518024099,0.996475466896777,Marginal,0.597024161868374,Marginal,0.785775516411802,0.753870818053567,0.8176802147700369,Marginal
2021,22,41155,Louisiana,Lake Charles city,TRUE,Other Races and Ethnicities,race-ethnicity,25316.73992166133,17728.218469686377,35781.0891228,Marginal,51771.185581341546,36239.01020528323,86955.15988413544,Marginal,129275.14758531976,86955.15988413544,219457.34661984,Marginal,58,55,61,0.0369897959,Weak,Weak,0.15538806364764926,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671704957678356,Marginal,0.6898692810457515,0.5391609529367772,0.8405776091547258,Marginal
2021,22,41155,Louisiana,Lake Charles city,TRUE,Hispanic,race-ethnicity,18987.26163826716,18766.48390958313,32357.13736363416,Marginal,67302.18995503437,37215.45516729316,91467.8470999799,Marginal,176037.52455488115,91467.8470999799,775282.6931132077,Marginal,58,57,59,0.0272300469,Strong,Strong,0.08465237386709323,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447536667920271,Marginal,0.6989668685429284,0.5803391303772705,0.8175946067085864,Marginal
2021,22,55000,Louisiana,New Orleans city,TRUE,All,all,16240.241307466576,15366.20681708154,17561.37921952176,Weak,53165.271156680334,51267.01427761977,55414.28156565578,Weak,126838.29222203956,123176.66969021776,130616.2534426492,Weak,2874,2872,2876,0.0619917603,Strong,Strong,0.29167183535382013,Strong,0,Weak,0.616250135237477,0.5492601953629077,0.6832400751120462,Weak,NA,NA,NA,NA,0.9204873646209386,0.8837277778733478,0.9572469513685294,Weak,0.601416464968356,Weak,0.7468663679332147,0.7334965981690142,0.7602361376974152,Weak
2021,22,55000,Louisiana,New Orleans city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34980999750575875,Strong,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,22,55000,Louisiana,New Orleans city,TRUE,"Black, Non-Hispanic",race-ethnicity,11952.270968275889,11586.408901202518,12645.46629213525,Weak,34168.67802307039,32232.486421229853,36587.371873155695,Weak,82280.87126029354,78597.24650344823,86102.25850484337,Weak,2007,1987,2027,0.0582820304,Strong,Strong,NA,NA,NA,NA,0.5995136550692106,0.5142640696131117,0.6847632405253096,Weak,NA,NA,NA,NA,0.8878676470588235,0.8307219384483692,0.9450133556692778,Weak,0.468169714600758,Weak,0.6705117926503847,0.6493225144724823,0.6917010708282871,Weak
2021,22,55000,Louisiana,New Orleans city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,22,55000,Louisiana,New Orleans city,TRUE,"White, Non-Hispanic",race-ethnicity,36709.800831770845,34684.83706585086,39026.06393170528,Weak,90993.54680851364,87931.56884021022,95951.13649812652,Weak,200335.30257097195,193674.99620036955,208723.019883,Weak,44,17,71,0.009630116,Weak,Weak,0.08458235437089849,Strong,NA,NA,0.6916150815981992,0.5869310420517097,0.7962991211446887,Weak,NA,NA,NA,NA,0.98896918980601,0.9711581811730964,1,Weak,0.794112849141759,Weak,0.8445399089268838,0.8304796671068613,0.8586001507469063,Weak
2021,22,55000,Louisiana,New Orleans city,TRUE,Other Races and Ethnicities,race-ethnicity,20253.15729494599,11389.16900690163,24591.049675605,Weak,69176.77230408,55786.275856210734,77976.35674281935,Weak,160762.88233863522,129116.66413357967,173666.80011216152,Weak,95,23,167,0.05,Weak,Weak,0.1110625273283778,Strong,0,Weak,0.6048,0.4070275960577466,0.8025724039422535,Weak,NA,NA,NA,NA,0.9681881051175656,0.8923335579117009,1,Weak,0.723667176650583,Weak,0.754913504211575,0.6898467898365505,0.8199802185865995,Weak
2021,22,55000,Louisiana,New Orleans city,TRUE,Hispanic,race-ethnicity,22899.897038592,18120.090603824367,27848.531235019,Weak,69621.91469350518,63292.43641011101,73661.7830585301,Weak,134152.53170241887,124884.80278043928,151901.61274188335,Weak,376,345,407,0.068914956,Weak,Weak,0.21156181685693465,Strong,0,Weak,0.5816091954022988,0.4077086487211243,0.7555097420834733,Weak,NA,NA,NA,NA,0.945121951219512,0.8882193702590147,1,Weak,0.560886571056063,Weak,0.8070262246412667,0.7617252144956193,0.8523272347869142,Weak
2021,22,70000,Louisiana,Shreveport city,TRUE,All,all,19024.82748781524,18009.814858476002,20633.277955524252,Weak,49735.713880692,47708.1188304,52806.35167244796,Weak,115292.49461797097,110529.74227765144,121674.17179016252,Weak,1371,1371,1371,0.0394577793,Strong,Strong,0.4099536375454558,Strong,9.424626549172988,Weak,0.5301918492922268,0.43918360998216766,0.621200088602286,Weak,NA,NA,NA,NA,0.8470934840161249,0.7710794927191007,0.9231074753131492,Weak,0.505541279600662,Weak,0.7304117591767367,0.7070216116968124,0.753801906656661,Weak
