year,state,place,state_name,place_name,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,32,68400,Nevada,Sparks city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,32,68400,Nevada,Sparks city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,45140,New Hampshire,Manchester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,-0.11,1.58,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,45140,New Hampshire,Manchester city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,45140,New Hampshire,Manchester city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,-0.97,3.27,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,45140,New Hampshire,Manchester city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,45140,New Hampshire,Manchester city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,0.07,1.42,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,45140,New Hampshire,Manchester city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,45140,New Hampshire,Manchester city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,-0.58,2.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,50260,New Hampshire,Nashua city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.61,1.19,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,50260,New Hampshire,Nashua city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,50260,New Hampshire,Nashua city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,-0.88,1.34,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,50260,New Hampshire,Nashua city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,50260,New Hampshire,Nashua city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.72,1.18,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,50260,New Hampshire,Nashua city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,33,50260,New Hampshire,Nashua city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.35,1.28,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,13690,New Jersey,Clifton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.85,1.16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,13690,New Jersey,Clifton city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,13690,New Jersey,Clifton city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.32,1.27,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,13690,New Jersey,Clifton city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,13690,New Jersey,Clifton city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,0.92,1.27,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,13690,New Jersey,Clifton city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,13690,New Jersey,Clifton city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.81,1.12,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,21000,New Jersey,Elizabeth city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,0.98,1.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,21000,New Jersey,Elizabeth city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,21000,New Jersey,Elizabeth city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.88,1.22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,21000,New Jersey,Elizabeth city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,21000,New Jersey,Elizabeth city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.95,1.45,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,21000,New Jersey,Elizabeth city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,21000,New Jersey,Elizabeth city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,1,1.19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,36000,New Jersey,Jersey City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,0.99,1.18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,36000,New Jersey,Jersey City city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,36000,New Jersey,Jersey City city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.92,1.15,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,36000,New Jersey,Jersey City city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,36000,New Jersey,Jersey City city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,0.97,1.36,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,36000,New Jersey,Jersey City city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,36000,New Jersey,Jersey City city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.92,1.14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,51000,New Jersey,Newark city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.03,1.18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,51000,New Jersey,Newark city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,51000,New Jersey,Newark city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.13,1.27,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,51000,New Jersey,Newark city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,51000,New Jersey,Newark city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,0.8,1.24,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,51000,New Jersey,Newark city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,51000,New Jersey,Newark city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.94,1.12,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,57000,New Jersey,Paterson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.93,1.13,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,57000,New Jersey,Paterson city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,57000,New Jersey,Paterson city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.92,1.18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,57000,New Jersey,Paterson city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,57000,New Jersey,Paterson city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.74,1.36,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,57000,New Jersey,Paterson city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,57000,New Jersey,Paterson city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,0.93,1.11,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,74000,New Jersey,Trenton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,0.93,1.22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,74000,New Jersey,Trenton city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,74000,New Jersey,Trenton city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.91,1.19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,74000,New Jersey,Trenton city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,74000,New Jersey,Trenton city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,-3.06,4.35,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,74000,New Jersey,Trenton city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,34,74000,New Jersey,Trenton city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,0.97,1.38,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,02000,New Mexico,Albuquerque city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,0.95,1.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,02000,New Mexico,Albuquerque city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,02000,New Mexico,Albuquerque city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.66,1.22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,02000,New Mexico,Albuquerque city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,02000,New Mexico,Albuquerque city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,0.9,1.11,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,02000,New Mexico,Albuquerque city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,02000,New Mexico,Albuquerque city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.97,1.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.99,1.28,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,39380,New Mexico,Las Cruces city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,39380,New Mexico,Las Cruces city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,0.63,1.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,39380,New Mexico,Las Cruces city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,39380,New Mexico,Las Cruces city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.92,1.34,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,39380,New Mexico,Las Cruces city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,39380,New Mexico,Las Cruces city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,1,1.23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.86,1.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.24,1.33,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,0.79,1.16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,0.96,1.29,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,0.92,1.33,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,1.01,1.57,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,0.92,1.26,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
