state,place,state_name,place_name,year,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
17,23074,Illinois,Elgin city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798082080293809,3,2.1,2
17,23074,Illinois,Elgin city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9%:4.9%,3,22.1%:29.8%,3,9.5%:10.9%,3,65.5%:54.4%,3,114156,59995,0.08535688005886681,0.0497564735975332,0.4744472476260555,0.3904393987175444,1,1,1,1,1,1,0,1,0.9111989507346774,1,0.45060727002318435,1,0.8645313633922085,1,0.5012143446387517,1,NA,NA,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8%:11.8%,3,3.5%:6.6%,3,14.1%:16.4%,3,76.6%:65.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8%:11.8%,3,3.5%:6.6%,3,14.1%:16.4%,3,76.6%:65.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8%:11.8%,3,3.5%:6.6%,3,14.1%:16.4%,3,76.6%:65.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8%:11.8%,3,3.5%:6.6%,3,14.1%:16.4%,3,76.6%:65.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8%:11.8%,3,3.5%:6.6%,3,14.1%:16.4%,3,76.6%:65.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0%:9.5%,3,4.5%:8.0%,3,15.6%:17.2%,3,74.8%:65.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8%:9.5%,3,4.5%:7.2%,3,14.6%:18.9%,3,75.1%:64.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6%:8.7%,3,5.6%:9.6%,3,14.4%:16.7%,3,75.4%:64.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:8.2%,3,4.0%:7.0%,3,15.8%:19.4%,3,75.9%:65.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:8.2%,3,4.0%:7.0%,3,15.8%:19.4%,3,75.9%:65.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:8.2%,3,4.0%:7.0%,3,15.8%:19.4%,3,75.9%:65.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:8.2%,3,4.0%:7.0%,3,15.8%:19.4%,3,75.9%:65.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9%:9.0%,3,4.4%:7.6%,3,16.5%:18.4%,3,76.3%:65.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.012865772083958,3,3.6,2
17,24582,Illinois,Evanston city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8%:9.3%,3,9.5%:8.1%,3,16.6%:20.0%,3,70.1%:62.6%,3,78454,69218,0.1397761745736355,0.15758278736584497,0.11772503632701964,0.5849160017334999,1,1,1,1,1,1,0.2217632479641213,1,0.675970451234419,1,0.8173122130510839,1,0.8367534728654541,1,0.33726671218460386,1,NA,NA,NA,NA,NA,NA
17,24582,Illinois,Evanston city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3%:17.2%,3,12.8%:17.1%,3,2.0%:3.3%,3,78.8%:62.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3%:17.2%,3,12.8%:17.1%,3,2.0%:3.3%,3,78.8%:62.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3%:17.2%,3,12.8%:17.1%,3,2.0%:3.3%,3,78.8%:62.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3%:17.2%,3,12.8%:17.1%,3,2.0%:3.3%,3,78.8%:62.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3%:17.2%,3,12.8%:17.1%,3,2.0%:3.3%,3,78.8%:62.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0%:17.4%,3,13.6%:18.7%,3,2.0%:2.1%,3,77.4%:61.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7%:16.6%,3,14.2%:17.0%,3,3.0%:3.6%,3,76.0%:62.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9%:18.1%,3,14.9%:20.5%,3,3.3%:2.7%,3,72.9%:58.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3%:17.3%,3,14.7%:20.7%,3,3.0%:3.6%,3,75.0%:58.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3%:17.3%,3,14.7%:20.7%,3,3.0%:3.6%,3,75.0%:58.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3%:17.3%,3,14.7%:20.7%,3,3.0%:3.6%,3,75.0%:58.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3%:17.3%,3,14.7%:20.7%,3,3.0%:3.6%,3,75.0%:58.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3%:17.3%,3,14.7%:20.7%,3,3.0%:3.6%,3,75.0%:58.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7%:17.1%,3,15.0%:20.8%,3,2.7%:2.1%,3,71.7%:60.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8100195644524323,3,1.3,2
17,38570,Illinois,Joliet city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8%:14.3%,3,22.5%:26.9%,3,5.2%:4.7%,3,63.5%:54.1%,3,150323,99557,0.0452359253075045,0.16803815783346526,0.33771279178834906,0.44901312507068114,1,1,1,1,1,1,0.0894246629130205,1,0.7402300639630045,1,0.561561412357721,1,0.9376808190814324,1,0.43204884749096384,1,NA,NA,NA,NA,NA,NA
17,38570,Illinois,Joliet city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6%:9.1%,3,4.7%:9.4%,3,14.6%:13.0%,3,76.0%:68.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6%:9.1%,3,4.7%:9.4%,3,14.6%:13.0%,3,76.0%:68.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6%:9.1%,3,4.7%:9.4%,3,14.6%:13.0%,3,76.0%:68.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6%:9.1%,3,4.7%:9.4%,3,14.6%:13.0%,3,76.0%:68.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:7.7%,3,3.8%:7.1%,3,14.9%:13.6%,3,77.1%:71.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9%:8.7%,3,5.3%:7.9%,3,15.8%:14.6%,3,75.0%:68.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7%:7.3%,3,5.2%:9.1%,3,16.8%:14.2%,3,74.3%:69.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6%:7.6%,3,6.6%:10.8%,3,15.6%:14.5%,3,73.2%:67.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6%:7.6%,3,6.6%:10.8%,3,15.6%:14.5%,3,73.2%:67.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6%:7.6%,3,6.6%:10.8%,3,15.6%:14.5%,3,73.2%:67.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6%:7.6%,3,6.6%:10.8%,3,15.6%:14.5%,3,73.2%:67.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3%:6.8%,3,5.6%:9.4%,3,19.5%:14.9%,3,71.7%:68.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2135789060938629,3,1.8,2
17,51622,Illinois,Naperville city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4%:7.5%,3,5.6%:9.2%,3,20.2%:18.0%,3,70.7%:65.2%,3,149013,139364,0.24130780535926397,0.04260031004006362,0.06475273969385222,0.6513391449068202,1,1,1,1,1,1,0,1,0.92876754642444,1,0.9061256666342978,1,0.7244784505547873,1,0.31151571046528226,1,NA,NA,NA,NA,NA,NA
17,51622,Illinois,Naperville city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7%:13.6%,3,3.0%:2.8%,3,5.9%:5.7%,3,85.5%:77.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7%:13.6%,3,3.0%:2.8%,3,5.9%:5.7%,3,85.5%:77.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7%:13.6%,3,3.0%:2.8%,3,5.9%:5.7%,3,85.5%:77.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7%:13.6%,3,3.0%:2.8%,3,5.9%:5.7%,3,85.5%:77.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7%:13.6%,3,3.0%:2.8%,3,5.9%:5.7%,3,85.5%:77.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:17.1%,3,2.8%:3.3%,3,3.9%:4.7%,3,89.4%:75.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4%:17.0%,3,3.3%:3.3%,3,7.0%:5.0%,3,86.3%:74.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3%:15.4%,3,6.7%:3.3%,3,7.3%:5.2%,3,82.6%:76.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:16.2%,3,1.6%:3.6%,3,4.5%:5.5%,3,89.0%:74.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:16.2%,3,1.6%:3.6%,3,4.5%:5.5%,3,89.0%:74.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:16.2%,3,1.6%:3.6%,3,4.5%:5.5%,3,89.0%:74.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:16.2%,3,1.6%:3.6%,3,4.5%:5.5%,3,89.0%:74.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:16.2%,3,1.6%:3.6%,3,4.5%:5.5%,3,89.0%:74.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:16.2%,3,1.6%:3.6%,3,4.5%:5.5%,3,89.0%:74.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9%:17.0%,3,2.2%:3.3%,3,5.4%:5.6%,3,84.6%:74.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6728981436874344,3,1.8,2
17,59000,Illinois,Peoria city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:13.8%,3,3.3%:4.5%,3,10.2%:9.8%,3,82.6%:71.9%,3,113672,105954,0.1100798789499613,0.26671475825181223,0.06789710746709832,0.5553082553311282,1,1,1,1,1,1,0.2940311908721063,1,0.5880388461176894,1,0.9051211987746808,1,0.8476648114185171,1,0.3601358399604971,1,NA,NA,NA,NA,NA,NA
17,59000,Illinois,Peoria city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,65000,Illinois,Rockford city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0%:14.8%,3,3.8%:9.0%,3,3.8%:4.2%,3,87.4%:72.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1,NA,NA,NA,NA
17,65000,Illinois,Rockford city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0%:14.8%,3,3.8%:9.0%,3,3.8%:4.2%,3,87.4%:72.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1,NA,NA,NA,NA
17,65000,Illinois,Rockford city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0%:14.8%,3,3.8%:9.0%,3,3.8%:4.2%,3,87.4%:72.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,NA,NA,NA,NA
17,65000,Illinois,Rockford city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0%:14.8%,3,3.8%:9.0%,3,3.8%:4.2%,3,87.4%:72.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,NA,NA,NA,NA
17,65000,Illinois,Rockford city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0%:14.8%,3,3.8%:9.0%,3,3.8%:4.2%,3,87.4%:72.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,NA,NA,NA,NA
