year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,45,003,South Carolina,Aiken County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3745247148288973,0.29670741319756694,0.4523420164602277,Strong
2018,45,003,South Carolina,Aiken County,TRUE,Without Disability,disability,0.8473066898349262,0.7683520051355258,0.9262613745343266,Strong,0.810073501696193,0.7946044379440969,0.8255425654482891,Strong
2018,45,005,South Carolina,Allendale County,TRUE,All,all,NA,NA,NA,NA,0.7213518043020342,0.6974001293958051,0.7453034792082632,Weak
2018,45,005,South Carolina,Allendale County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,005,South Carolina,Allendale County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7772570258119391,0.7542205923179633,0.8002934593059149,Weak
2018,45,007,South Carolina,Anderson County,TRUE,All,all,0.9204521666317772,0.8757469151589728,0.9651574181045818,Strong,0.7671705911142531,0.7468570591029089,0.7874841231255973,Strong
2018,45,007,South Carolina,Anderson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3325842696629214,0.2740805021317262,0.39108803719411656,Strong
2018,45,007,South Carolina,Anderson County,TRUE,Without Disability,disability,0.9202507023989626,0.8746985500765463,0.9658028547213788,Strong,0.8304184641260843,0.8135654577268769,0.8472714705252917,Strong
2018,45,009,South Carolina,Bamberg County,TRUE,All,all,NA,NA,NA,NA,0.7213518043020342,0.6974001293958051,0.7453034792082632,Weak
2018,45,009,South Carolina,Bamberg County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,009,South Carolina,Bamberg County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7772570258119391,0.7542205923179633,0.8002934593059149,Weak
2018,45,011,South Carolina,Barnwell County,TRUE,All,all,0.922247347364759,0.8824434487529499,0.962051245976568,Weak,0.7213518043020342,0.6974001293958051,0.7453034792082632,Weak
2018,45,011,South Carolina,Barnwell County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2878869448183042,0.23179063486240156,0.3439832547742068,Weak
2018,45,011,South Carolina,Barnwell County,TRUE,Without Disability,disability,0.9208791208791208,0.879738337634196,0.962019904124046,Weak,0.777257025811939,0.7542205923179632,0.8002934593059148,Weak
2018,45,013,South Carolina,Beaufort County,TRUE,All,all,0.9184527796383122,0.8726979978482599,0.9642075614283644,Strong,0.804273066510573,0.784187119020425,0.8243590140007209,Strong
2018,45,013,South Carolina,Beaufort County,TRUE,With Disability,disability,NA,NA,NA,NA,0.47666151468315304,0.38227562249353714,0.5710474068727689,Strong
2018,45,013,South Carolina,Beaufort County,TRUE,Without Disability,disability,0.9541008276899924,0.9203208518851208,0.9878808034948644,Strong,0.8385355208922654,0.8197936503477453,0.8572773914367854,Strong
2018,45,015,South Carolina,Berkeley County,TRUE,All,all,0.8878128802549865,0.8572095429003165,0.9184162176096564,Weak,0.8046503311412364,0.7956960827935073,0.8136045794889655,Weak
2018,45,015,South Carolina,Berkeley County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4130976315803272,0.3781537343996536,0.4480415287610008,Weak
2018,45,015,South Carolina,Berkeley County,TRUE,Without Disability,disability,0.8965052159968986,0.8667250445745075,0.9262853874192896,Weak,0.8388758653532044,0.8304778848981453,0.8472738458082634,Weak
2018,45,017,South Carolina,Calhoun County,TRUE,All,all,NA,NA,NA,NA,0.7523652085452697,0.7282652627867457,0.7764651543037936,Weak
2018,45,017,South Carolina,Calhoun County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,017,South Carolina,Calhoun County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8105852799353218,0.7856924368079268,0.8354781230627168,Weak
2018,45,019,South Carolina,Charleston County,TRUE,All,all,0.9192889492161286,0.8920245961003497,0.9465533023319076,Marginal,0.8261676922970623,0.8171324763346902,0.8352029082594344,Marginal
2018,45,019,South Carolina,Charleston County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4142242077287131,0.3726716154887376,0.45577679996868864,Marginal
2018,45,019,South Carolina,Charleston County,TRUE,Without Disability,disability,0.925507089447664,0.8991352178434204,0.9518789610519076,Marginal,0.8588813330407902,0.8501000971726065,0.8676625689089739,Marginal
2018,45,021,South Carolina,Cherokee County,TRUE,All,all,0.835945945945946,0.7655958387516699,0.906296053140222,Marginal,0.7018743577932891,0.6797755099532427,0.7239732056333356,Marginal
2018,45,021,South Carolina,Cherokee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.26503878926618335,0.2184786920914236,0.3115988864409431,Marginal
2018,45,021,South Carolina,Cherokee County,TRUE,Without Disability,disability,0.8516886930983848,0.7745978474284443,0.9287795387683252,Marginal,0.7725747689521025,0.7500696176713004,0.7950799202329046,Marginal
2018,45,023,South Carolina,Chester County,TRUE,All,all,0.835945945945946,0.7655958387516699,0.906296053140222,Weak,0.7018743577932891,0.6797755099532425,0.7239732056333357,Weak
2018,45,023,South Carolina,Chester County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2650387892661834,0.21847869209142373,0.3115988864409431,Weak
2018,45,023,South Carolina,Chester County,TRUE,Without Disability,disability,0.8516886930983848,0.7745978474284443,0.9287795387683252,Weak,0.7725747689521025,0.7500696176713003,0.7950799202329047,Weak
2018,45,025,South Carolina,Chesterfield County,TRUE,All,all,0.844285349015597,0.7796447090341415,0.9089259889970526,Weak,0.7443055954816782,0.7259689352182299,0.7626422557451265,Weak
2018,45,025,South Carolina,Chesterfield County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2794181818181818,0.21772772852376543,0.34110863511259815,Weak
2018,45,025,South Carolina,Chesterfield County,TRUE,Without Disability,disability,0.8347338935574229,0.7623584593073155,0.9071093278075304,Weak,0.8054609467682063,0.787692790286729,0.8232291032496837,Weak
2018,45,027,South Carolina,Clarendon County,TRUE,All,all,0.8424671385237613,0.7818770459148391,0.9030572311326835,Weak,0.7045378356139335,0.6850369964505103,0.7240386747773566,Weak
2018,45,027,South Carolina,Clarendon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3630442541042113,0.3120730416523247,0.41401546655609794,Weak
2018,45,027,South Carolina,Clarendon County,TRUE,Without Disability,disability,0.8497951752389623,0.7883104852440099,0.9112798652339148,Weak,0.7748722849057297,0.7548305607249993,0.79491400908646,Weak
2018,45,029,South Carolina,Colleton County,TRUE,All,all,0.9222473473647592,0.88244344875295,0.9620512459765682,Weak,0.7213518043020342,0.6974001293958051,0.7453034792082632,Weak
2018,45,029,South Carolina,Colleton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2878869448183042,0.2317906348624015,0.3439832547742068,Weak
2018,45,029,South Carolina,Colleton County,TRUE,Without Disability,disability,0.9208791208791208,0.8797383376341958,0.962019904124046,Weak,0.777257025811939,0.7542205923179633,0.8002934593059147,Weak
2018,45,031,South Carolina,Darlington County,TRUE,All,all,0.8873939143034569,0.839421450982528,0.935366377624386,Weak,0.7346417722844872,0.7152705084332494,0.7540130361357251,Weak
2018,45,031,South Carolina,Darlington County,TRUE,With Disability,disability,NA,NA,NA,NA,0.29402872260015117,0.24041402917974505,0.3476434160205573,Weak
2018,45,031,South Carolina,Darlington County,TRUE,Without Disability,disability,0.8986471501441561,0.8541957406307282,0.943098559657584,Weak,0.7954406615510691,0.7763735085006873,0.8145078146014508,Weak
2018,45,033,South Carolina,Dillon County,TRUE,All,all,NA,NA,NA,NA,0.684869715437401,0.6590281991653765,0.7107112317094256,Weak
2018,45,033,South Carolina,Dillon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.20286776420605415,0.13530813357715607,0.27042739483495226,Weak
2018,45,033,South Carolina,Dillon County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7604429764911599,0.73690978634414706,0.7839761666381727,Weak
2018,45,035,South Carolina,Dorchester County,TRUE,All,all,0.8661866135874936,0.8184408407191154,0.9139323864558718,Marginal,0.7908034715665275,0.7775237980260103,0.8040831451070447,Marginal
2018,45,035,South Carolina,Dorchester County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3986169997923916,0.3349947805904026,0.46223921899438064,Marginal
2018,45,035,South Carolina,Dorchester County,TRUE,Without Disability,disability,0.8689559120108913,0.8154522686286529,0.9224595553931296,Marginal,0.8265955159223012,0.8136129264223138,0.8395781054222886,Marginal
2018,45,037,South Carolina,Edgefield County,TRUE,All,all,0.8432220848784509,0.765994766528756,0.9204494032281456,Weak,0.7707904663923183,0.7543471955069404,0.7872337372776962,Weak
2018,45,037,South Carolina,Edgefield County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3745247148288974,0.296707413197567,0.45234201646022776,Weak
2018,45,037,South Carolina,Edgefield County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.810073501696193,0.7946044379440967,0.8255425654482892,Weak
2018,45,039,South Carolina,Fairfield County,TRUE,All,all,NA,NA,NA,NA,0.8011196074849283,0.7821573584280272,0.8200818565418293,Weak
2018,45,039,South Carolina,Fairfield County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5102910729509195,0.4311934552892928,0.5893886906125462,Weak
2018,45,039,South Carolina,Fairfield County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.836020051736989,0.8182165180176884,0.8538235854562897,Weak
2018,45,041,South Carolina,Florence County,TRUE,All,all,0.8873939143034568,0.839421450982528,0.9353663776243856,Marginal,0.7346417722844873,0.7152705084332494,0.7540130361357253,Marginal
2018,45,041,South Carolina,Florence County,TRUE,With Disability,disability,NA,NA,NA,NA,0.29402872260015117,0.24041402917974505,0.3476434160205573,Marginal
2018,45,041,South Carolina,Florence County,TRUE,Without Disability,disability,0.8986471501441562,0.8541957406307285,0.943098559657584,Marginal,0.7954406615510691,0.7763735085006873,0.8145078146014508,Marginal
2018,45,043,South Carolina,Georgetown County,TRUE,All,all,0.8342266462480857,0.7327221117194094,0.935731180776762,Marginal,0.684869715437401,0.6590281991653765,0.7107112317094256,Marginal
2018,45,043,South Carolina,Georgetown County,TRUE,With Disability,disability,NA,NA,NA,NA,0.20286776420605415,0.1353081335771561,0.27042739483495226,Marginal
2018,45,043,South Carolina,Georgetown County,TRUE,Without Disability,disability,0.8251220594762538,0.711543360417218,0.9387007585352896,Marginal,0.7604429764911599,0.7369097863441472,0.7839761666381726,Marginal
2018,45,045,South Carolina,Greenville County,TRUE,All,all,0.8809559113175337,0.851359814957565,0.9105520076775024,Strong,0.78972778479215,0.7799927766670863,0.7994627929172137,Strong
2018,45,045,South Carolina,Greenville County,TRUE,With Disability,disability,0.5889966868827875,0.38547194523178074,0.7925214285337943,Strong,0.4112593083487131,0.3675018426387137,0.4550167740587125,Strong
2018,45,045,South Carolina,Greenville County,TRUE,Without Disability,disability,0.9026107564218948,0.8746820172910155,0.930539495552774,Strong,0.8273442013673206,0.8180485038755919,0.8366398988590492,Strong
2018,45,047,South Carolina,Greenwood County,TRUE,All,all,0.919756838905775,0.8613143346065282,0.9781993432050218,Marginal,0.7294068270844991,0.7060844264408401,0.7527292277281581,Marginal
2018,45,047,South Carolina,Greenwood County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3011904761904762,0.23110696286741853,0.37127398951353385,Marginal
2018,45,047,South Carolina,Greenwood County,TRUE,Without Disability,disability,0.9357739242132304,0.8739999080665721,0.9975479403598888,Marginal,0.7997068403908795,0.7747364349801047,0.8246772458016542,Marginal
2018,45,049,South Carolina,Hampton County,TRUE,All,all,0.9222473473647592,0.88244344875295,0.9620512459765682,Weak,0.7213518043020342,0.697400129395805,0.7453034792082633,Weak
2018,45,049,South Carolina,Hampton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2878869448183042,0.23179063486240156,0.34398325477420677,Weak
2018,45,049,South Carolina,Hampton County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7772570258119391,0.7542205923179633,0.8002934593059149,Weak
2018,45,051,South Carolina,Horry County,TRUE,All,all,0.9069959983441424,0.8688609742609867,0.945131022427298,Strong,0.7701851514915222,0.7543081225693603,0.7860621804136841,Strong
2018,45,051,South Carolina,Horry County,TRUE,With Disability,disability,0.7874396135265701,0.6223735289360205,0.9525056981171196,Strong,0.3255413738706439,0.27675617324412244,0.3743265744971654,Strong
2018,45,051,South Carolina,Horry County,TRUE,Without Disability,disability,0.9182010262601872,0.877609485178148,0.9587925673422264,Strong,0.8312950242921763,0.8174011993861242,0.8451888491982283,Strong
2018,45,053,South Carolina,Jasper County,TRUE,All,all,0.918452779638312,0.8726979978482599,0.9642075614283644,Weak,0.804273066510573,0.784187119020425,0.8243590140007209,Weak
2018,45,053,South Carolina,Jasper County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,053,South Carolina,Jasper County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8385355208922654,0.8197936503477453,0.8572773914367854,Weak
2018,45,055,South Carolina,Kershaw County,TRUE,All,all,0.9240246406570842,0.8739536725758867,0.9740956087382816,Marginal,0.7523652085452696,0.7282652627867456,0.7764651543037935,Marginal
2018,45,055,South Carolina,Kershaw County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3221676978877747,0.24317574137167747,0.401159654403872,Marginal
2018,45,055,South Carolina,Kershaw County,TRUE,Without Disability,disability,0.9225830815709972,0.8688105163684545,0.9763556467735396,Marginal,0.8105852799353217,0.7856924368079267,0.8354781230627167,Marginal
2018,45,057,South Carolina,Lancaster County,TRUE,All,all,0.844285349015597,0.7796447090341415,0.9089259889970526,Marginal,0.7443055954816781,0.7259689352182299,0.7626422557451262,Marginal
2018,45,057,South Carolina,Lancaster County,TRUE,With Disability,disability,NA,NA,NA,NA,0.27941818181818184,0.2177277285237655,0.34110863511259815,Marginal
2018,45,057,South Carolina,Lancaster County,TRUE,Without Disability,disability,0.8347338935574229,0.7623584593073154,0.9071093278075304,Marginal,0.8054609467682063,0.787692790286729,0.8232291032496837,Marginal
2018,45,059,South Carolina,Laurens County,TRUE,All,all,0.8404206675811614,0.7781678849548517,0.9026734502074713,Marginal,0.7823534792949929,0.7631539945191709,0.8015529640708149,Marginal
2018,45,059,South Carolina,Laurens County,TRUE,With Disability,disability,NA,NA,NA,NA,0.35947533816095095,0.293563722268982,0.42538695405291993,Marginal
2018,45,059,South Carolina,Laurens County,TRUE,Without Disability,disability,0.89479060265577115,0.8379934608494912,0.9515877444620512,Marginal,0.8354699754586487,0.8179169516105204,0.8530229993067769,Marginal
2018,45,061,South Carolina,Lee County,TRUE,All,all,NA,NA,NA,NA,0.7045378356139336,0.6850369964505104,0.7240386747773567,Weak
2018,45,061,South Carolina,Lee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.36304425410421126,0.31207304165232463,0.4140154665560979,Weak
2018,45,061,South Carolina,Lee County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7748722849057297,0.7548305607249993,0.79491400908646,Weak
2018,45,063,South Carolina,Lexington County,TRUE,All,all,0.8987312758177927,0.8558023653058474,0.941660186329738,Strong,0.7949683036618628,0.7802494524929678,0.8096871548307577,Strong
2018,45,063,South Carolina,Lexington County,TRUE,With Disability,disability,NA,NA,NA,NA,0.39711321466481064,0.3519266246180365,0.4422998047115848,Strong
2018,45,063,South Carolina,Lexington County,TRUE,Without Disability,disability,0.9039398565259265,0.8586367543226034,0.9492429587292492,Strong,0.8356163147860814,0.8213103647814876,0.8499222647906753,Strong
2018,45,065,South Carolina,McCormick County,TRUE,All,all,NA,NA,NA,NA,0.7294068270844991,0.7060844264408402,0.752729227728158,Weak
2018,45,065,South Carolina,McCormick County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,065,South Carolina,McCormick County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7997068403908795,0.7747364349801047,0.8246772458016542,Weak
2018,45,067,South Carolina,Marion County,TRUE,All,all,NA,NA,NA,NA,0.684869715437401,0.6590281991653765,0.7107112317094256,Weak
2018,45,067,South Carolina,Marion County,TRUE,With Disability,disability,NA,NA,NA,NA,0.20286776420605415,0.13530813357715607,0.27042739483495226,Weak
2018,45,067,South Carolina,Marion County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7604429764911599,0.7369097863441472,0.7839761666381726,Weak
2018,45,069,South Carolina,Marlboro County,TRUE,All,all,NA,NA,NA,NA,0.7443055954816781,0.7259689352182299,0.7626422557451262,Weak
2018,45,069,South Carolina,Marlboro County,TRUE,With Disability,disability,NA,NA,NA,NA,0.27941818181818184,0.2177277285237655,0.34110863511259815,Weak
2018,45,069,South Carolina,Marlboro County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8054609467682062,0.7876927902867289,0.8232291032496836,Weak
2018,45,071,South Carolina,Newberry County,TRUE,All,all,0.835945945945946,0.7655958387516699,0.906296053140222,Weak,0.7018743577932891,0.6797755099532427,0.7239732056333356,Weak
2018,45,071,South Carolina,Newberry County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2650387892661834,0.21847869209142373,0.3115988864409431,Weak
2018,45,071,South Carolina,Newberry County,TRUE,Without Disability,disability,0.8516886930983848,0.7745978474284443,0.9287795387683252,Weak,0.7725747689521025,0.7500696176713003,0.7950799202329047,Weak
