year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,06,001,California,Alameda County,TRUE,Without Disability,disability,0.9554,0.9436,0.9672,Strong,0.8348,0.8296,0.8399,Strong
2021,06,003,California,Alpine County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,003,California,Alpine County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,003,California,Alpine County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,005,California,Amador County,TRUE,All,all,NA,NA,NA,NA,0.7532,0.7273,0.7791,Weak
2021,06,005,California,Amador County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4129,0.3462,0.4795,Weak
2021,06,005,California,Amador County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8022,0.7771,0.8273,Weak
2021,06,007,California,Butte County,TRUE,All,all,0.9629,0.9415,0.9843,Strong,0.7607,0.7432,0.7783,Strong
2021,06,007,California,Butte County,TRUE,With Disability,disability,0.8791,0.767,0.9913,Strong,0.427,0.3675,0.4866,Strong
2021,06,007,California,Butte County,TRUE,Without Disability,disability,0.9792,0.9633,0.9952,Strong,0.8093,0.7922,0.8265,Strong
2021,06,009,California,Calaveras County,TRUE,All,all,0.963,0.9113,1,Weak,0.7532,0.7273,0.7791,Weak
2021,06,009,California,Calaveras County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4129,0.3462,0.4795,Weak
2021,06,009,California,Calaveras County,TRUE,Without Disability,disability,0.9655,0.9112,1,Weak,0.8022,0.7771,0.8273,Weak
2021,06,011,California,Colusa County,TRUE,All,all,NA,NA,NA,NA,0.7405,0.7137,0.7673,Weak
2021,06,011,California,Colusa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3212,0.2227,0.4197,Weak
2021,06,011,California,Colusa County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7978,0.7736,0.8221,Weak
2021,06,013,California,Contra Costa County,TRUE,All,all,0.9194,0.8956,0.9432,Strong,0.7955,0.7866,0.8044,Strong
2021,06,013,California,Contra Costa County,TRUE,With Disability,disability,0.8619,0.7781,0.9456,Strong,0.4934,0.4562,0.5305,Strong
2021,06,013,California,Contra Costa County,TRUE,Without Disability,disability,0.9247,0.8994,0.95,Strong,0.8206,0.812,0.8293,Strong
2021,06,015,California,Del Norte County,TRUE,All,all,0.8641,0.7915,0.9366,Weak,0.7009,0.677,0.7248,Weak
2021,06,015,California,Del Norte County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2747,0.2016,0.3478,Weak
2021,06,015,California,Del Norte County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7555,0.7317,0.7793,Weak
2021,06,017,California,El Dorado County,TRUE,All,all,0.9234,0.8683,0.9786,Strong,0.7794,0.7627,0.796,Strong
2021,06,017,California,El Dorado County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4213,0.3478,0.4949,Strong
2021,06,017,California,El Dorado County,TRUE,Without Disability,disability,0.9304,0.8705,0.9903,Strong,0.8053,0.7877,0.8229,Strong
2021,06,019,California,Fresno County,TRUE,All,all,0.8898,0.8659,0.9136,Strong,0.7308,0.7221,0.7395,Strong
2021,06,019,California,Fresno County,TRUE,With Disability,disability,0.6628,0.5484,0.7772,Strong,0.3995,0.3654,0.4336,Strong
2021,06,019,California,Fresno County,TRUE,Without Disability,disability,0.9044,0.8824,0.9264,Strong,0.7675,0.7585,0.7765,Strong
2021,06,021,California,Glenn County,TRUE,All,all,NA,NA,NA,NA,0.7405,0.7137,0.7673,Weak
2021,06,021,California,Glenn County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3212,0.2227,0.4197,Weak
2021,06,021,California,Glenn County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7978,0.7736,0.8221,Weak
2021,06,023,California,Humboldt County,TRUE,All,all,0.9591,0.9055,1,Strong,0.732,0.7049,0.7591,Strong
2021,06,023,California,Humboldt County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4072,0.3306,0.4838,Strong
2021,06,023,California,Humboldt County,TRUE,Without Disability,disability,0.9876,0.9695,1,Strong,0.7759,0.7499,0.8018,Strong
2021,06,025,California,Imperial County,TRUE,All,all,0.9058,0.8563,0.9552,Strong,0.676,0.6496,0.7025,Strong
2021,06,025,California,Imperial County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3342,0.261,0.4074,Strong
2021,06,025,California,Imperial County,TRUE,Without Disability,disability,0.9193,0.8739,0.9647,Strong,0.7081,0.6797,0.7364,Strong
2021,06,027,California,Inyo County,TRUE,All,all,NA,NA,NA,NA,0.7532,0.7273,0.7791,Weak
2021,06,027,California,Inyo County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,027,California,Inyo County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8022,0.7771,0.8273,Weak
2021,06,029,California,Kern County,TRUE,All,all,0.887,0.861,0.9131,Strong,0.7127,0.7016,0.7238,Strong
2021,06,029,California,Kern County,TRUE,With Disability,disability,0.777,0.6408,0.9132,Strong,0.3564,0.3139,0.3989,Strong
2021,06,029,California,Kern County,TRUE,Without Disability,disability,0.8934,0.8667,0.92,Strong,0.7472,0.7356,0.7588,Strong
2021,06,031,California,Kings County,TRUE,All,all,0.9383,0.8868,0.9897,Strong,0.7122,0.692,0.7323,Strong
2021,06,031,California,Kings County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3353,0.2319,0.4387,Strong
2021,06,031,California,Kings County,TRUE,Without Disability,disability,0.9361,0.8796,0.9926,Strong,0.7541,0.7326,0.7755,Strong
2021,06,033,California,Lake County,TRUE,All,all,0.8914,0.8142,0.9687,Marginal,0.6919,0.667,0.7169,Marginal
2021,06,033,California,Lake County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3764,0.3019,0.451,Marginal
2021,06,033,California,Lake County,TRUE,Without Disability,disability,0.8927,0.8156,0.9699,Marginal,0.7483,0.7223,0.7744,Marginal
2021,06,035,California,Lassen County,TRUE,All,all,0.8641,0.7915,0.9366,Weak,0.7009,0.677,0.7248,Weak
2021,06,035,California,Lassen County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2747,0.2016,0.3478,Weak
2021,06,035,California,Lassen County,TRUE,Without Disability,disability,0.8886,0.8165,0.9606,Weak,0.7555,0.7317,0.7793,Weak
2021,06,037,California,Los Angeles County,TRUE,All,all,0.9127,0.9073,0.9181,Strong,0.7786,0.7765,0.7806,Strong
2021,06,037,California,Los Angeles County,TRUE,With Disability,disability,0.7995,0.7576,0.8414,Strong,0.4529,0.4421,0.4637,Strong
2021,06,037,California,Los Angeles County,TRUE,Without Disability,disability,0.9187,0.9136,0.9238,Strong,0.7979,0.7957,0.8002,Strong
2021,06,039,California,Madera County,TRUE,All,all,0.8712,0.8084,0.9339,Strong,0.6984,0.6746,0.7221,Strong
2021,06,039,California,Madera County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4991,0.4021,0.596,Strong
2021,06,039,California,Madera County,TRUE,Without Disability,disability,0.8902,0.8221,0.9582,Strong,0.7198,0.6964,0.7432,Strong
2021,06,041,California,Marin County,TRUE,All,all,0.986,0.9745,0.9975,Strong,0.8294,0.8151,0.8437,Strong
2021,06,041,California,Marin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5378,0.435,0.6405,Strong
2021,06,041,California,Marin County,TRUE,Without Disability,disability,0.9855,0.9735,0.9975,Strong,0.842,0.8272,0.8569,Strong
2021,06,043,California,Mariposa County,TRUE,All,all,NA,NA,NA,NA,0.7532,0.7273,0.7791,Weak
2021,06,043,California,Mariposa County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,043,California,Mariposa County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8022,0.7771,0.8273,Weak
2021,06,045,California,Mendocino County,TRUE,All,all,0.8914,0.8142,0.9687,Marginal,0.6919,0.667,0.7169,Marginal
2021,06,045,California,Mendocino County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3764,0.3019,0.451,Marginal
2021,06,045,California,Mendocino County,TRUE,Without Disability,disability,0.8927,0.8156,0.9699,Marginal,0.7483,0.7223,0.7744,Marginal
2021,06,047,California,Merced County,TRUE,All,all,0.9149,0.8786,0.9512,Strong,0.7063,0.6891,0.7236,Strong
2021,06,047,California,Merced County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4275,0.3646,0.4904,Strong
2021,06,047,California,Merced County,TRUE,Without Disability,disability,0.9306,0.9004,0.9607,Strong,0.7338,0.7169,0.7507,Strong
2021,06,049,California,Modoc County,TRUE,All,all,NA,NA,NA,NA,0.7009,0.677,0.7248,Weak
2021,06,049,California,Modoc County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,049,California,Modoc County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7555,0.7317,0.7793,Weak
2021,06,051,California,Mono County,TRUE,All,all,NA,NA,NA,NA,0.7532,0.7273,0.7791,Weak
2021,06,051,California,Mono County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,051,California,Mono County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8022,0.7771,0.8273,Weak
2021,06,053,California,Monterey County,TRUE,All,all,0.8927,0.8609,0.9245,Strong,0.7674,0.7563,0.7784,Strong
2021,06,053,California,Monterey County,TRUE,With Disability,disability,0.8733,0.7442,1,Strong,0.4901,0.427,0.5531,Strong
2021,06,053,California,Monterey County,TRUE,Without Disability,disability,0.8936,0.8603,0.9268,Strong,0.7823,0.7712,0.7935,Strong
2021,06,055,California,Napa County,TRUE,All,all,0.9346,0.8968,0.9725,Strong,0.8398,0.8224,0.8572,Strong
2021,06,055,California,Napa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5177,0.4249,0.6106,Strong
2021,06,055,California,Napa County,TRUE,Without Disability,disability,0.948,0.9159,0.9801,Strong,0.8677,0.8521,0.8832,Strong
2021,06,057,California,Nevada County,TRUE,All,all,0.9288,0.8499,1,Strong,0.8033,0.7736,0.833,Strong
2021,06,057,California,Nevada County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4892,0.3538,0.6245,Strong
2021,06,057,California,Nevada County,TRUE,Without Disability,disability,0.9467,0.8732,1,Strong,0.8327,0.8058,0.8595,Strong
2021,06,059,California,Orange County,TRUE,All,all,0.9463,0.9348,0.9578,Strong,0.8014,0.7967,0.806,Strong
2021,06,059,California,Orange County,TRUE,With Disability,disability,0.8453,0.7733,0.9174,Strong,0.5184,0.4956,0.5413,Strong
2021,06,059,California,Orange County,TRUE,Without Disability,disability,0.9511,0.9394,0.9627,Strong,0.8153,0.8108,0.8197,Strong
2021,06,061,California,Placer County,TRUE,All,all,0.9554,0.9321,0.9787,Strong,0.8044,0.7923,0.8165,Strong
2021,06,061,California,Placer County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4252,0.3637,0.4866,Strong
2021,06,061,California,Placer County,TRUE,Without Disability,disability,0.967,0.9456,0.9883,Strong,0.8295,0.8181,0.8409,Strong
2021,06,063,California,Plumas County,TRUE,All,all,NA,NA,NA,NA,0.7009,0.677,0.7248,Weak
2021,06,063,California,Plumas County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2747,0.2016,0.3478,Weak
2021,06,063,California,Plumas County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7555,0.7317,0.7793,Weak
2021,06,065,California,Riverside County,TRUE,All,all,0.9286,0.918,0.9393,Strong,0.7513,0.7458,0.7568,Strong
2021,06,065,California,Riverside County,TRUE,With Disability,disability,0.8166,0.7491,0.8841,Strong,0.4191,0.3989,0.4392,Strong
2021,06,065,California,Riverside County,TRUE,Without Disability,disability,0.9347,0.9244,0.9449,Strong,0.7784,0.7729,0.784,Strong
2021,06,067,California,Sacramento County,TRUE,All,all,0.9022,0.8802,0.9242,Strong,0.7745,0.7671,0.7818,Strong
2021,06,067,California,Sacramento County,TRUE,With Disability,disability,0.7493,0.6517,0.8469,Strong,0.4113,0.3824,0.4401,Strong
2021,06,067,California,Sacramento County,TRUE,Without Disability,disability,0.9123,0.8904,0.9342,Strong,0.8045,0.7976,0.8114,Strong
2021,06,069,California,San Benito County,TRUE,All,all,0.8869,0.8268,0.9469,Marginal,0.7593,0.7362,0.7824,Marginal
2021,06,069,California,San Benito County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5098,0.3676,0.652,Marginal
2021,06,069,California,San Benito County,TRUE,Without Disability,disability,0.8915,0.8316,0.9515,Marginal,0.7733,0.7511,0.7956,Marginal
2021,06,071,California,San Bernardino County,TRUE,All,all,0.9162,0.9009,0.9315,Strong,0.7373,0.7313,0.7432,Strong
2021,06,071,California,San Bernardino County,TRUE,With Disability,disability,0.742,0.6501,0.8339,Strong,0.3906,0.3651,0.4161,Strong
2021,06,071,California,San Bernardino County,TRUE,Without Disability,disability,0.9279,0.9139,0.942,Strong,0.7671,0.7612,0.7731,Strong
2021,06,073,California,San Diego County,TRUE,All,all,0.9418,0.9318,0.9518,Strong,0.8009,0.7964,0.8053,Strong
2021,06,073,California,San Diego County,TRUE,With Disability,disability,0.7839,0.7075,0.8603,Strong,0.4826,0.462,0.5031,Strong
2021,06,073,California,San Diego County,TRUE,Without Disability,disability,0.9489,0.9393,0.9585,Strong,0.8204,0.8161,0.8247,Strong
2021,06,075,California,San Francisco County,TRUE,All,all,0.9746,0.9575,0.9918,Strong,0.8521,0.8448,0.8594,Strong
2021,06,075,California,San Francisco County,TRUE,With Disability,disability,0.9368,0.8453,1,Strong,0.4976,0.4508,0.5443,Strong
2021,06,075,California,San Francisco County,TRUE,Without Disability,disability,0.9778,0.9602,0.9953,Strong,0.8697,0.8628,0.8766,Strong
2021,06,077,California,San Joaquin County,TRUE,All,all,0.913,0.8893,0.9368,Strong,0.7445,0.7336,0.7555,Strong
2021,06,077,California,San Joaquin County,TRUE,With Disability,disability,0.7669,0.6295,0.9042,Strong,0.4227,0.3809,0.4645,Strong
2021,06,077,California,San Joaquin County,TRUE,Without Disability,disability,0.9224,0.899,0.9457,Strong,0.7763,0.7656,0.7869,Strong
2021,06,079,California,San Luis Obispo County,TRUE,All,all,0.9707,0.9547,0.9866,Strong,0.8014,0.7854,0.8174,Strong
2021,06,079,California,San Luis Obispo County,TRUE,With Disability,disability,0.8852,0.7782,0.9922,Strong,0.4272,0.3602,0.4942,Strong
2021,06,079,California,San Luis Obispo County,TRUE,Without Disability,disability,0.9744,0.9573,0.9914,Strong,0.8362,0.82,0.8524,Strong
2021,06,081,California,San Mateo County,TRUE,All,all,0.9212,0.8858,0.9566,Strong,0.8457,0.8399,0.8515,Strong
2021,06,081,California,San Mateo County,TRUE,With Disability,disability,0.7428,0.5482,0.9373,Strong,0.5998,0.5378,0.6619,Strong
2021,06,081,California,San Mateo County,TRUE,Without Disability,disability,0.9332,0.8987,0.9676,Strong,0.8546,0.8486,0.8606,Strong
2021,06,083,California,Santa Barbara County,TRUE,All,all,0.968,0.9515,0.9845,Strong,0.8082,0.7962,0.8202,Strong
2021,06,083,California,Santa Barbara County,TRUE,With Disability,disability,0.9556,0.9151,0.9961,Strong,0.4975,0.444,0.551,Strong
2021,06,083,California,Santa Barbara County,TRUE,Without Disability,disability,0.9688,0.9509,0.9866,Strong,0.8288,0.8165,0.8412,Strong
2021,06,085,California,Santa Clara County,TRUE,All,all,0.9374,0.9216,0.9531,Strong,0.8245,0.8197,0.8293,Strong
2021,06,085,California,Santa Clara County,TRUE,With Disability,disability,0.8631,0.7904,0.9358,Strong,0.4862,0.4554,0.5169,Strong
2021,06,085,California,Santa Clara County,TRUE,Without Disability,disability,0.9417,0.9259,0.9576,Strong,0.8381,0.8335,0.8427,Strong
2021,06,087,California,Santa Cruz County,TRUE,All,all,0.9511,0.9178,0.9844,Strong,0.8095,0.7981,0.8209,Strong
2021,06,087,California,Santa Cruz County,TRUE,With Disability,disability,0.8114,0.6004,1,Strong,0.4745,0.3989,0.5501,Strong
2021,06,087,California,Santa Cruz County,TRUE,Without Disability,disability,0.9603,0.9293,0.9914,Strong,0.8378,0.8257,0.8498,Strong
2021,06,089,California,Shasta County,TRUE,All,all,0.8997,0.8486,0.9508,Strong,0.7197,0.7007,0.7386,Strong
2021,06,089,California,Shasta County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3391,0.28,0.3982,Strong
2021,06,089,California,Shasta County,TRUE,Without Disability,disability,0.9207,0.8683,0.9731,Strong,0.7835,0.7644,0.8027,Strong
2021,06,091,California,Sierra County,TRUE,All,all,NA,NA,NA,NA,0.8033,0.7736,0.833,Weak
2021,06,091,California,Sierra County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,091,California,Sierra County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8327,0.8058,0.8595,Weak
2021,06,093,California,Siskiyou County,TRUE,All,all,0.8641,0.7915,0.9366,Weak,0.7009,0.677,0.7248,Weak
2021,06,093,California,Siskiyou County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2747,0.2016,0.3478,Weak
2021,06,093,California,Siskiyou County,TRUE,Without Disability,disability,0.8886,0.8165,0.9606,Weak,0.7555,0.7317,0.7793,Weak
2021,06,095,California,Solano County,TRUE,All,all,0.9184,0.8923,0.9444,Strong,0.7917,0.782,0.8014,Strong
2021,06,095,California,Solano County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4929,0.4487,0.537,Strong
2021,06,095,California,Solano County,TRUE,Without Disability,disability,0.9219,0.8972,0.9466,Strong,0.8149,0.8055,0.8242,Strong
2021,06,097,California,Sonoma County,TRUE,All,all,0.9204,0.8872,0.9535,Strong,0.8196,0.8091,0.8302,Strong
2021,06,097,California,Sonoma County,TRUE,With Disability,disability,0.9875,0.9504,1,Strong,0.5237,0.4691,0.5784,Strong
2021,06,097,California,Sonoma County,TRUE,Without Disability,disability,0.9161,0.881,0.9512,Strong,0.8404,0.829,0.8518,Strong
2021,06,099,California,Stanislaus County,TRUE,All,all,0.9316,0.9056,0.9576,Strong,0.7318,0.7198,0.7438,Strong
2021,06,099,California,Stanislaus County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3433,0.2997,0.3869,Strong
2021,06,099,California,Stanislaus County,TRUE,Without Disability,disability,0.9334,0.9079,0.9589,Strong,0.771,0.7598,0.7822,Strong
2021,06,101,California,Sutter County,TRUE,All,all,0.9309,0.8873,0.9745,Marginal,0.7186,0.7,0.7372,Marginal
2021,06,101,California,Sutter County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4094,0.3447,0.4742,Marginal
2021,06,101,California,Sutter County,TRUE,Without Disability,disability,0.928,0.8824,0.9737,Marginal,0.7535,0.7356,0.7714,Marginal
2021,06,103,California,Tehama County,TRUE,All,all,0.878,0.7883,0.9676,Marginal,0.7405,0.7137,0.7673,Marginal
2021,06,103,California,Tehama County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3212,0.2227,0.4197,Marginal
2021,06,103,California,Tehama County,TRUE,Without Disability,disability,0.9199,0.8514,0.9884,Marginal,0.7978,0.7736,0.8221,Marginal
2021,06,105,California,Trinity County,TRUE,All,all,NA,NA,NA,NA,0.7405,0.7137,0.7673,Weak
2021,06,105,California,Trinity County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,105,California,Trinity County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7978,0.7736,0.8221,Weak
2021,06,107,California,Tulare County,TRUE,All,all,0.9065,0.869,0.9441,Strong,0.7141,0.7011,0.7272,Strong
2021,06,107,California,Tulare County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3679,0.309,0.4268,Strong
2021,06,107,California,Tulare County,TRUE,Without Disability,disability,0.906,0.8669,0.9451,Strong,0.7426,0.7299,0.7553,Strong
2021,06,109,California,Tuolumne County,TRUE,All,all,0.963,0.9113,1,Weak,0.7532,0.7273,0.7791,Weak
2021,06,109,California,Tuolumne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4129,0.3462,0.4795,Weak
2021,06,109,California,Tuolumne County,TRUE,Without Disability,disability,0.9655,0.9112,1,Weak,0.8022,0.7771,0.8273,Weak
2021,06,111,California,Ventura County,TRUE,All,all,0.9333,0.9149,0.9517,Strong,0.7992,0.7899,0.8085,Strong
2021,06,111,California,Ventura County,TRUE,With Disability,disability,0.8701,0.772,0.9682,Strong,0.48,0.43120000000000003,0.5288,Strong
2021,06,111,California,Ventura County,TRUE,Without Disability,disability,0.9364,0.9175,0.9553,Strong,0.821,0.8124,0.8297,Strong
2021,06,113,California,Yolo County,TRUE,All,all,0.9703,0.9518,0.9887,Strong,0.7985,0.7804,0.8166,Strong
2021,06,113,California,Yolo County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4635,0.3853,0.5417,Strong
2021,06,113,California,Yolo County,TRUE,Without Disability,disability,0.9752,0.9587,0.9917,Strong,0.823,0.8049,0.8412,Strong
2021,06,115,California,Yuba County,TRUE,All,all,0.9309,0.8873,0.9745,Marginal,0.7186,0.7,0.7372,Marginal
2021,06,115,California,Yuba County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4094,0.3447,0.4742,Marginal
2021,06,115,California,Yuba County,TRUE,Without Disability,disability,0.928,0.8824,0.9737,Marginal,0.7535,0.7356,0.7714,Marginal
2021,08,001,Colorado,Adams County,TRUE,All,all,0.867,0.8346,0.8994,Strong,0.8294,0.8202,0.8385,Strong
2021,08,001,Colorado,Adams County,TRUE,With Disability,disability,0.8871,0.7971,0.9772,Strong,0.5719,0.5252,0.6187,Strong
2021,08,001,Colorado,Adams County,TRUE,Without Disability,disability,0.8658,0.8304,0.9011,Strong,0.8525,0.8438,0.8612,Strong
2021,08,003,Colorado,Alamosa County,TRUE,All,all,NA,NA,NA,NA,0.7306,0.7033,0.7579,Weak
2021,08,003,Colorado,Alamosa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3227,0.258,0.3873,Weak
2021,08,003,Colorado,Alamosa County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7994,0.7747,0.8241,Weak
2021,08,005,Colorado,Arapahoe County,TRUE,All,all,0.8866,0.8596,0.9135,Strong,0.829,0.8206,0.8375,Strong
2021,08,005,Colorado,Arapahoe County,TRUE,With Disability,disability,0.8298,0.7126,0.9469,Strong,0.5535,0.5062,0.6009,Strong
2021,08,005,Colorado,Arapahoe County,TRUE,Without Disability,disability,0.892,0.8651,0.9188,Strong,0.8488,0.8407,0.8568,Strong
2021,08,007,Colorado,Archuleta County,TRUE,All,all,NA,NA,NA,NA,0.837,0.8153,0.8587,Weak
2021,08,007,Colorado,Archuleta County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,007,Colorado,Archuleta County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8597,0.8381,0.8813,Weak
2021,08,009,Colorado,Baca County,TRUE,All,all,NA,NA,NA,NA,0.7306,0.7033,0.7579,Weak
2021,08,009,Colorado,Baca County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,009,Colorado,Baca County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7994,0.7747,0.8241,Weak
2021,08,011,Colorado,Bent County,TRUE,All,all,NA,NA,NA,NA,0.7674,0.7445,0.7903,Weak
2021,08,011,Colorado,Bent County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,011,Colorado,Bent County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7975,0.775,0.82,Weak
2021,08,013,Colorado,Boulder County,TRUE,All,all,0.9723,0.9616,0.983,Marginal,0.8491,0.8389,0.8594,Marginal
2021,08,013,Colorado,Boulder County,TRUE,With Disability,disability,0.945,0.8895,1,Marginal,0.6056,0.5519,0.6592,Marginal
2021,08,013,Colorado,Boulder County,TRUE,Without Disability,disability,0.9735,0.9625,0.9845,Marginal,0.8619,0.8518,0.872,Marginal
2021,08,014,Colorado,Broomfield County,TRUE,All,all,0.9239,0.8841,0.9636,Weak,0.8627,0.8493,0.876,Weak
2021,08,014,Colorado,Broomfield County,TRUE,With Disability,disability,NA,NA,NA,NA,0.6306,0.5584,0.7029,Weak
