year,state,place,population,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2019,12,35000,911507,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,35000,911507,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45000,467963,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45000,467963,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45000,467963,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45025,88885,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45060,110001,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45975,141191,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,70724,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,287442,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,115552,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,89800,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,173591,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,57425,94580,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58050,112118,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,58715,201846,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,63000,265351,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,69700,95166,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,70600,194500,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,71000,399700,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,76600,111955,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,03440,126913,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04000,506811,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,04204,197888,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,19000,195769,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,42425,84579,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,153159,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,94763,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,68516,109452,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,69000,144464,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,99155,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,77617,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,15,71550,345064,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,228959,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,114161,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,99277,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,02154,74760,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,03012,197757,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,77330,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,12385,88909,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14000,2693976,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,80796,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,23074,110849,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,23074,110849,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,23074,110849,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,24582,73473,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,24582,73473,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,24582,73473,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,38570,147344,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,38570,147344,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,38570,147344,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,51622,148449,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,51622,148449,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,51622,148449,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,59000,110417,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,59000,110417,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,59000,110417,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,65000,145609,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,65000,145609,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,65000,145609,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,68003,72887,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,68003,72887,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,68003,72887,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,72000,114230,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,72000,114230,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,72000,114230,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,79293,86075,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,79293,86075,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,79293,86075,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,05860,85755,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,05860,85755,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,05860,85755,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,10342,101068,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,10342,101068,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,10342,101068,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,22000,117979,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,22000,117979,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,22000,117979,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,23278,95310,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,23278,95310,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,23278,95310,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,25000,270402,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,25000,270402,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,25000,270402,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,31000,75522,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,31000,75522,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,31000,75522,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,36003,876384,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,36003,876384,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,36003,876384,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,71000,102026,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,71000,102026,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,71000,102026,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,12000,133562,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,12000,133562,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,12000,133562,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,19000,101590,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,19000,101590,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,19000,101590,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,21000,214237,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,21000,214237,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,21000,214237,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,73335,82651,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,73335,82651,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,73335,82651,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,36000,152960,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,36000,152960,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,36000,152960,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,38900,98193,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,38900,98193,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,38900,98193,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,52575,140545,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,52575,140545,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,52575,140545,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,53775,195494,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,53775,195494,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,53775,195494,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,71000,125310,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,71000,125310,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,71000,125310,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,79000,389938,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,79000,389938,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,79000,389938,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,21,46027,323152,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,21,46027,323152,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,21,46027,323152,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,21,48006,617638,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,21,48006,617638,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,21,48006,617638,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,05000,220236,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,05000,220236,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,05000,220236,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,40735,126185,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,40735,126185,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,40735,126185,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,41155,78396,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,41155,78396,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,41155,78396,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,55000,390144,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,55000,390144,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,55000,390144,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,70000,187112,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,70000,187112,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,22,70000,187112,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,24,04000,593490,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,24,04000,593490,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,24,04000,593490,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,24,30325,72244,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,24,30325,72244,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,24,30325,72244,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,07000,692600,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,07000,692600,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,07000,692600,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,09000,95708,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,09000,95708,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,09000,95708,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,11000,118927,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,11000,118927,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,11000,118927,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,23000,89541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,23000,89541,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,23000,89541,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,34550,80028,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,34550,80028,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,34550,80028,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,37000,110997,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,37000,110997,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,37000,110997,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,37490,94299,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,37490,94299,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,37490,94299,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,45000,95363,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,45000,95363,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,45000,95363,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,45560,88414,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,45560,88414,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,45560,88414,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,55745,94470,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,55745,94470,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,55745,94470,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,62535,81360,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,62535,81360,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,62535,81360,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,67000,153606,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,67000,153606,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,67000,153606,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,82000,185428,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,82000,185428,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,25,82000,185428,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,03000,119980,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,03000,119980,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,03000,119980,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,21000,93932,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,21000,93932,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,21000,93932,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,22000,670031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,22000,670031,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,22000,670031,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,27440,80612,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,27440,80612,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,27440,80612,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,29000,95538,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,29000,95538,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,29000,95538,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,34000,201013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,34000,201013,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,34000,201013,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,46000,118210,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,46000,118210,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,46000,118210,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,49000,93665,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,49000,93665,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,49000,93665,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
