year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,12,45975,Florida,Miramar city,All,all,NA,NA,0.8336120024409771,0.766565656053382,0.9006583488285722,Marginal,NA,NA,NA,NA,0.8176812223334862,0.8011883224704098,0.8341741221965625,Marginal
2018,12,45975,Florida,Miramar city,Male,gender,NA,NA,0.8515976465384305,0.7849600171643681,0.9182352759124928,Marginal,NA,NA,NA,NA,0.8563990156773787,0.8332545385759734,0.8795434927787841,Marginal
2018,12,45975,Florida,Miramar city,Female,gender,NA,NA,0.8100403271698898,0.7116334638859816,0.908447190453798,Marginal,NA,NA,NA,NA,0.7830544333213877,0.7596685724655665,0.8064402941772089,Marginal
2018,12,49675,Florida,North Port city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7776047303539847,0.7455914638786005,0.8096179968293689,Weak
2018,12,49675,Florida,North Port city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8382671069110782,0.7988305748571,0.8777036389650564,Weak
2018,12,49675,Florida,North Port city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7251562730718117,0.6840178066304287,0.7662947395131948,Weak
2018,12,53000,Florida,Orlando city,All,all,NA,NA,0.8399369647629941,0.7971579965761799,0.8827159329498082,Weak,NA,NA,NA,NA,0.8019153185639368,0.7900423760073007,0.813788261120573,Weak
2018,12,53000,Florida,Orlando city,Male,gender,NA,NA,0.834297707665204,0.7705399273684197,0.8980554879619882,Weak,0.72409129,0.68304777,0.76513481,Strong,0.8521642104907425,0.8375896408586618,0.8667387801228232,Weak
2018,12,53000,Florida,Orlando city,Female,gender,NA,NA,0.8457577241374908,0.787881814143552,0.9036336341314296,Weak,0.77895278,0.7380842,0.81982136,Strong,0.7528879777497761,0.7357674198241974,0.7700085356753549,Weak
2018,12,54000,Florida,Palm Bay city,All,all,NA,NA,0.8758109360519001,0.7987896759293136,0.9528321961744866,Strong,NA,NA,NA,NA,0.7369638802005227,0.7083110748303596,0.7656166855706859,Strong
2018,12,54000,Florida,Palm Bay city,Male,gender,NA,NA,0.8273045507584598,0.6973669765646011,0.9572421249523184,Strong,NA,NA,NA,NA,0.7691499606057953,0.7242118174389003,0.8140881037726904,Strong
2018,12,54000,Florida,Palm Bay city,Female,gender,NA,NA,0.9304005252790544,0.8545777242874566,1,Strong,NA,NA,NA,NA,0.7061094326955355,0.6726877320166768,0.7395311333743942,Strong
2018,12,54200,Florida,Palm Coast city,All,all,NA,NA,0.7231848184818481,0.6040988111791017,0.8422708257845946,Marginal,NA,NA,NA,NA,0.7266104401916557,0.6965832408490266,0.7566376395342848,Marginal
2018,12,54200,Florida,Palm Coast city,Male,gender,NA,NA,0.7364963503649635,0.5879478631568884,0.8850448375730386,Marginal,NA,NA,NA,NA,0.7777843426883309,0.7319335840882588,0.8236351012884029,Marginal
2018,12,54200,Florida,Palm Coast city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6804519292261778,0.6439224942229768,0.7169813642293789,Marginal
2018,12,55775,Florida,Pembroke Pines city,All,all,NA,NA,0.8859399040801942,0.8435153267007364,0.928364481459652,Marginal,NA,NA,NA,NA,0.8030651370767989,0.7910977493153188,0.815032524838279,Marginal
2018,12,55775,Florida,Pembroke Pines city,Male,gender,NA,NA,0.8566907347078071,0.7967193896578535,0.9166620797577608,Marginal,NA,NA,NA,NA,0.8714651373970794,0.8530746634632017,0.8898556113309571,Marginal
2018,12,55775,Florida,Pembroke Pines city,Female,gender,NA,NA,0.9224692099593932,0.8607297948212191,0.9842086250975672,Marginal,NA,NA,NA,NA,0.7403210555380871,0.7240606736591386,0.7565814374170357,Marginal
2018,12,57425,Florida,Plantation city,All,all,NA,NA,0.892750563816758,0.8356137049683289,0.9498874226651872,Marginal,NA,NA,NA,NA,0.8176500547834016,0.7980349828503842,0.837265126716419,Marginal
2018,12,57425,Florida,Plantation city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8550822449366441,0.8298562080560589,0.8803082818172293,Marginal
2018,12,57425,Florida,Plantation city,Female,gender,NA,NA,0.8862691207177841,0.7979486335103851,0.974589607925183,Marginal,NA,NA,NA,NA,0.7837102827684715,0.7563462048907174,0.8110743606462257,Marginal
2018,12,58050,Florida,Pompano Beach city,All,all,NA,NA,0.8115593602646837,0.7325051232203282,0.8906135973090391,Marginal,NA,NA,NA,NA,0.8133616276226829,0.7984144917070719,0.828308763538294,Marginal
2018,12,58050,Florida,Pompano Beach city,Male,gender,NA,NA,0.8303707482713034,0.7213068747698638,0.9394346217727432,Marginal,NA,NA,NA,NA,0.8625559094865274,0.8425330836401171,0.8825787353329376,Marginal
2018,12,58050,Florida,Pompano Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7609997831153656,0.7347377736112204,0.7872617926195109,Marginal
2018,12,58715,Florida,Port St. Lucie city,All,all,NA,NA,0.8906934061336674,0.8011384392052665,0.9802483730620684,Strong,NA,NA,NA,NA,0.7637949377630984,0.7387893709804335,0.7888005045457632,Strong
2018,12,58715,Florida,Port St. Lucie city,Male,gender,NA,NA,0.8148370892384341,0.6656158426930878,0.9640583357837804,Strong,NA,NA,NA,NA,0.818351894195273,0.78669808446031,0.850005703930236,Strong
2018,12,58715,Florida,Port St. Lucie city,Female,gender,NA,NA,0.9821884969547564,0.9514335764095764,1,Strong,NA,NA,NA,NA,0.7104247083524048,0.676793544266227,0.7440558724385826,Strong
2018,12,63000,Florida,St. Petersburg city,All,all,NA,NA,0.8683297080859347,0.8243292374041962,0.9123301787676732,Weak,NA,NA,NA,NA,0.7955904750374042,0.7824282117902934,0.808752738284515,Weak
2018,12,63000,Florida,St. Petersburg city,Male,gender,NA,NA,0.8235651858703716,0.7464089357051965,0.9007214360355468,Weak,NA,NA,NA,NA,0.8305023461655111,0.812268743823541,0.8487359485074812,Weak
2018,12,63000,Florida,St. Petersburg city,Female,gender,NA,NA,0.91373063676404,0.8727046336758338,0.954756639852246,Weak,NA,NA,NA,NA,0.7621961516600985,0.7429609035657082,0.7814313997544887,Weak
2018,12,69700,Florida,Sunrise city,All,all,NA,NA,0.896410136994183,0.8430341646402704,0.9497861093480956,Marginal,NA,NA,NA,NA,0.8162431783577101,0.7973831288189547,0.8351032278964655,Marginal
2018,12,69700,Florida,Sunrise city,Male,gender,NA,NA,0.9015546078157092,0.8378517262363543,0.9652574893950638,Marginal,NA,NA,NA,NA,0.8569952855322274,0.8328497763265761,0.8811407947378787,Marginal
2018,12,69700,Florida,Sunrise city,Female,gender,NA,NA,0.8924363444703092,0.808732894519683,0.9761397944209352,Marginal,NA,NA,NA,NA,0.7793982373037516,0.7531320451417799,0.8056644294657233,Marginal
2018,12,70600,Florida,Tallahassee city,All,all,NA,NA,0.9475222019795664,0.927347575021037,0.967696828938096,Strong,NA,NA,NA,NA,0.8048940955442792,0.7906678957971958,0.8191202952913625,Strong
2018,12,70600,Florida,Tallahassee city,Male,gender,NA,NA,0.9481531166749592,0.9236611980592208,0.9726450352906976,Strong,0.76952076,0.67179483,0.86724669,Strong,0.8337668196928145,0.8114243382666175,0.8561093011190115,Strong
2018,12,70600,Florida,Tallahassee city,Female,gender,NA,NA,0.9470321847821596,0.9188164992239068,0.9752478703404124,Strong,0.80021352,0.69698781,0.90343916,Strong,0.7781157005084872,0.75984595037756,0.7963854506394145,Strong
2018,12,71000,Florida,Tampa city,All,all,NA,NA,0.8769637559781941,0.8449753012232419,0.9089522107331462,Marginal,NA,NA,NA,NA,0.7809638630274276,0.7700241059310688,0.7919036201237863,Marginal
2018,12,71000,Florida,Tampa city,Male,gender,NA,NA,0.8501123915107335,0.8001321039814326,0.9000926790400343,Marginal,0.7095049,0.66891092,0.75009888,Strong,0.8325958336312631,0.8182141736658263,0.8469774935966999,Marginal
2018,12,71000,Florida,Tampa city,Female,gender,NA,NA,0.9017116904184426,0.8642183449906644,0.9392050358462208,Marginal,0.80314481,0.76359957,0.84269005,Strong,0.7307796864061179,0.7162786507449149,0.7452807220673209,Marginal
2018,12,76600,Florida,West Palm Beach city,All,all,NA,NA,0.8353863409744953,0.7837335091273874,0.8870391728216032,Marginal,NA,NA,NA,NA,0.7914466349404305,0.7734369519293717,0.8094563179514894,Marginal
2018,12,76600,Florida,West Palm Beach city,Male,gender,NA,NA,0.8230839281705524,0.7487463261201412,0.8974215302209636,Marginal,0.83362061,0.79151654,0.87572467,Strong,0.8551179338878694,0.8353842498346638,0.874851617941075,Marginal
2018,12,76600,Florida,West Palm Beach city,Female,gender,NA,NA,0.8461352084821208,0.7739847026950042,0.9182857142692372,Marginal,0.93053573,0.88964301,0.97142845,Strong,0.728464871846202,0.701545174094227,0.755384569598177,Marginal
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,NA,NA,0.9778959614425794,0.96010219117271,0.9956897317124488,Marginal,NA,NA,NA,NA,0.7734731893378276,0.75307116255233,0.7938752161233252,Marginal
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),Male,gender,NA,NA,0.96609865470852,0.9303313706828944,1,Marginal,0.78899896,0.62684238,0.95115554,Strong,0.8316990469208211,0.8019604423761394,0.8614376514655028,Marginal
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),Female,gender,NA,NA,0.988078649945812,0.973751166722184,1,Marginal,0.91519868,0.75185722,1.0785401,Strong,0.7188654920498496,0.6859093002513584,0.7518216838483408,Marginal
2018,13,04000,Georgia,Atlanta city,All,all,NA,NA,0.936954411103284,0.9177976381273292,0.9561111840792392,Weak,NA,NA,NA,NA,0.8099627621091109,0.8003369170279467,0.819588607190275,Weak
2018,13,04000,Georgia,Atlanta city,Male,gender,NA,NA,0.9128902134258168,0.8813078551993397,0.9444725716522936,Weak,0.82794052,0.75985855,0.89602244,Strong,0.8386586535764858,0.8256072472734091,0.8517100598795626,Weak
2018,13,04000,Georgia,Atlanta city,Female,gender,NA,NA,0.959803705985428,0.939921935345044,0.9796854766258122,Weak,0.90667945,0.84014308,0.97321582,Strong,0.782085814592658,0.7698368725124433,0.7943347566728728,Weak
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,NA,NA,0.8687585266030013,0.8244974318934861,0.9130196213125166,Strong,NA,NA,NA,NA,0.7033916157573205,0.6841463504087225,0.7226368811059184,Strong
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Male,gender,NA,NA,0.8597954790096879,0.796614517462033,0.9229764405573428,Strong,0.88924658,0.78387356,0.99461961,Strong,0.7242242384595694,0.6947357510109914,0.7537127259081474,Strong
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Female,gender,NA,NA,0.8779745434421694,0.7977197091016499,0.9582293777826888,Strong,0.99574429,0.89167315,1.0998154,Strong,0.6854362268036182,0.6600924093335433,0.710780044273693,Strong
2018,13,19000,Georgia,Columbus city,All,all,NA,NA,0.9261441490819404,0.8943983678572263,0.9578899303066544,Weak,NA,NA,NA,NA,0.726267452683835,0.7112808185927227,0.7412540867749472,Weak
2018,13,19000,Georgia,Columbus city,Male,gender,NA,NA,0.936179481594424,0.8925213097859699,0.979837653402878,Weak,0.93778259,0.83380705,1.0417581,Strong,0.7972405672451749,0.7754668281546331,0.8190143063357167,Weak
2018,13,19000,Georgia,Columbus city,Female,gender,NA,NA,0.9091244920576284,0.8605636781852779,0.9576853059299788,Weak,1.0441359,0.94266516,1.1456066,Strong,0.6594714399286901,0.6378837216481268,0.6810591582092533,Weak
2018,13,42425,Georgia,Johns Creek city,All,all,NA,NA,0.9490012572158216,0.9003365510976309,0.997665963334012,Marginal,NA,NA,NA,NA,0.8035324593573947,0.785657485658032,0.8214074330567575,Marginal
2018,13,42425,Georgia,Johns Creek city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9253992720103292,0.9060862942122968,0.9447122498083618,Marginal
2018,13,42425,Georgia,Johns Creek city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6877052288429395,0.6567038561067702,0.7187066015791088,Marginal
2018,13,49008,Georgia,Macon-Bibb County,All,all,NA,NA,0.8912227283273402,0.847065470532101,0.9353799861225792,Strong,NA,NA,NA,NA,0.7098368281910842,0.689575197893648,0.7300984584885204,Strong
2018,13,49008,Georgia,Macon-Bibb County,Male,gender,NA,NA,0.88760216805576575,0.8178736329694164,0.9573307031421152,Strong,0.87831271,0.76120096,0.99542445,Strong,0.7176037209339625,0.6861098751053453,0.7490975667625798,Strong
2018,13,49008,Georgia,Macon-Bibb County,Female,gender,NA,NA,0.893659799804735,0.8358425414268122,0.9514770581826576,Strong,0.95906627,0.8421464,1.0759861,Strong,0.7032390135114729,0.6760712764747352,0.7304067505482106,Strong
2018,13,67284,Georgia,Roswell city,All,all,NA,NA,0.8337699615577215,0.7313087973660748,0.9362311257493684,Marginal,NA,NA,NA,NA,0.8253589571905984,0.8098962085977346,0.8408217057834622,Marginal
2018,13,67284,Georgia,Roswell city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9257517152799928,0.9086871151431434,0.9428163154168424,Marginal
2018,13,67284,Georgia,Roswell city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726736305358992,0.7034403705403599,0.7500322401776242,Marginal
2018,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,0.927291886195996,0.8481356418880488,1,Strong,NA,NA,NA,NA,0.8563454759106932,0.8390134902194795,0.873677461601907,Strong
2018,13,68516,Georgia,Sandy Springs city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9338375652800288,0.9130373771430832,0.9546377534169744,Strong
2018,13,68516,Georgia,Sandy Springs city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7848719396737868,0.7596451958961772,0.8100986834513964,Strong
2018,13,69000,Georgia,Savannah city,All,all,NA,NA,0.901294309000954,0.8615663992047691,0.9410222187971388,Weak,NA,NA,NA,NA,0.772870406783785,0.7570391977104928,0.7887016158570773,Weak
2018,13,69000,Georgia,Savannah city,Male,gender,NA,NA,0.8499400019022099,0.7732495098680807,0.926630493936339,Weak,0.74209005,0.6432305,0.84094959,Strong,0.8074018575215776,0.7885412586149525,0.8262624564282026,Weak
2018,13,69000,Georgia,Savannah city,Female,gender,NA,NA,0.9421336465752868,0.91050631172687,0.9737609814237036,Weak,0.8462472,0.7502979,0.94219649,Strong,0.742113559725907,0.7195038462668479,0.764723273184966,Weak
2018,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,80508,Georgia,Warner Robins city,All,all,NA,NA,0.892552026653647,0.8273461184785139,0.95775793482878,Marginal,NA,NA,NA,NA,0.7766347273045706,0.7511947676784755,0.8020746869306657,Marginal
2018,13,80508,Georgia,Warner Robins city,Male,gender,NA,NA,0.8737610436686751,0.7857272083360621,0.961794879001288,Marginal,NA,NA,NA,NA,0.8438742968372916,0.8167122283469943,0.871036365327589,Marginal
2018,13,80508,Georgia,Warner Robins city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7151630427347188,0.6806004966510318,0.7497255888184057,Marginal
2018,15,71550,Hawaii,Urban Honolulu CDP,All,all,NA,NA,0.9533568818262318,0.9273463302746572,0.9793674333778064,Strong,NA,NA,NA,NA,0.8366131037930139,0.8262740038219463,0.8469522037640815,Strong
2018,15,71550,Hawaii,Urban Honolulu CDP,Male,gender,NA,NA,0.9635181569437596,0.9360447048832664,0.9909916090042528,Strong,NA,NA,NA,NA,0.8850710839135049,0.8705702262952594,0.8995719415317504,Strong
2018,15,71550,Hawaii,Urban Honolulu CDP,Female,gender,NA,NA,0.9424889778051804,0.8995188791188019,0.9854590764915592,Strong,NA,NA,NA,NA,0.7863032652039444,0.7708037256583268,0.8018028047495621,Strong
2018,16,08830,Idaho,Boise City city,All,all,NA,NA,0.899421643229948,0.8532571930285852,0.9455860934313108,Marginal,NA,NA,NA,NA,0.823596881420072,0.8114439278326087,0.8357498350075354,Marginal
2018,16,08830,Idaho,Boise City city,Male,gender,NA,NA,0.8759512112371443,0.7914947788371353,0.9604076436371533,Marginal,0.8258211,0.68700933,0.96463287,Strong,0.8760750071226348,0.858288914063993,0.8938611001812765,Marginal
2018,16,08830,Idaho,Boise City city,Female,gender,NA,NA,0.9192814149037436,0.8683171211598697,0.9702457086476176,Marginal,0.91850287,0.77876246,1.0582433,Strong,0.7690722608067118,0.7497801735166731,0.7883643480967504,Marginal
2018,16,52120,Idaho,Meridian city,All,all,NA,NA,0.8376858068646249,0.739946427018021,0.9354251867112288,Weak,NA,NA,NA,NA,0.8057362304393841,0.7882054774390798,0.8232669834396885,Weak
2018,16,52120,Idaho,Meridian city,Male,gender,NA,NA,NA,NA,NA,NA,1.0556865,0.9392187,1.1721543,Strong,0.8724200246230716,0.8493044070599913,0.8955356421861518,Weak
2018,16,52120,Idaho,Meridian city,Female,gender,NA,NA,NA,NA,NA,NA,1.1683085,1.0538815,1.2827355,Strong,0.7412845000650139,0.7139751100072452,0.7685938901227826,Weak
2018,16,56260,Idaho,Nampa city,All,all,NA,NA,0.8626578707981283,0.8013364815893129,0.9239792600069436,Marginal,NA,NA,NA,NA,0.7714912019837825,0.7505483678613553,0.7924340361062098,Marginal
2018,16,56260,Idaho,Nampa city,Male,gender,NA,NA,0.8621802874495991,0.776536811322717,0.9478237635764812,Marginal,1.1411947,0.96748459,1.3149048,Strong,0.8568774878580554,0.8344868710916488,0.879268104624462,Marginal
2018,16,56260,Idaho,Nampa city,Female,gender,NA,NA,0.8631541543352055,0.7651402514375274,0.9611680572328836,Marginal,1.2513398,1.0685298,1.4341497,Strong,0.6870805661119718,0.6529745467117487,0.7211865855121948,Marginal
2018,17,02154,Illinois,Arlington Heights village,All,all,NA,NA,0.9245058047979948,0.8616019014084803,0.9874097081875092,Weak,NA,NA,NA,NA,0.8433665100921465,0.8295896080247134,0.8571434121595796,Weak
2018,17,02154,Illinois,Arlington Heights village,Male,gender,NA,NA,NA,NA,NA,NA,0.74292421,0.54200107,0.9438473,Strong,0.91397621668305,0.8975338286571377,0.9304186047089622,Weak
2018,17,02154,Illinois,Arlington Heights village,Female,gender,NA,NA,NA,NA,NA,NA,0.9482646,0.75273913,1.14379,Strong,0.7694291644735213,0.7483038892372353,0.7905544397098072,Weak
2018,17,03012,Illinois,Aurora city,All,all,NA,NA,0.8382528347048546,0.7689190837162271,0.907586585693482,Marginal,NA,NA,NA,NA,0.8113606301534855,0.7965899377478571,0.8261313225591138,Marginal
2018,17,03012,Illinois,Aurora city,Male,gender,NA,NA,0.896076250122101,0.837409137808863,0.9547433624353392,Marginal,0.9969815,0.86486375,1.1290992,Strong,0.9023146503411056,0.8872761737210842,0.9173531269611268,Marginal
2018,17,03012,Illinois,Aurora city,Female,gender,NA,NA,0.7854136373826369,0.67303051295153,0.8977967618137438,Marginal,1.1513363,1.0224453,1.2802272,Strong,0.7188624498797015,0.6938807553690689,0.7438441443903341,Marginal
2018,17,06613,Illinois,Bloomington city,All,all,NA,NA,0.9658402725208176,0.9464335954005736,0.9852469496410616,Marginal,NA,NA,NA,NA,0.836584138169692,0.8190031639563177,0.8541651123830664,Marginal
2018,17,06613,Illinois,Bloomington city,Male,gender,NA,NA,0.9518621738028882,0.919167023366533,0.9845573242392434,Marginal,0.54736787,0.28388306,0.81085265,Strong,0.8941221277135966,0.8701957712958487,0.9180484841313444,Marginal
2018,17,06613,Illinois,Bloomington city,Female,gender,NA,NA,0.9741730856366106,0.9537664081301528,0.9945797631430686,Marginal,0.60335821,0.36171842,0.844998,Strong,0.7800474022328947,0.7580439146381446,0.8020508898276448,Marginal
2018,17,12385,Illinois,Champaign city,All,all,NA,NA,0.9693236264078152,0.9428996404486654,0.9957476123669652,Weak,NA,NA,NA,NA,0.8222046514164191,0.8061699385310201,0.838239364301818,Weak
2018,17,12385,Illinois,Champaign city,Male,gender,NA,NA,0.9620654656178634,0.9287500297390832,0.9953809014966436,Weak,0.7095682,0.52072513,0.89841127,Strong,0.8562966988180952,0.831224049180123,0.8813693484560674,Weak
2018,17,12385,Illinois,Champaign city,Female,gender,NA,NA,0.9763096837220662,0.9509824441737896,1,Weak,0.80539536,0.61835283,0.9924379,Strong,0.7878738132370243,0.7611342828889082,0.8146133435851405,Weak
