year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,47,48000,Tennessee,Memphis city,All,all,NA,NA,NA,NA,NA,NA,1.01,0.96,1.06,Strong,NA,NA,NA,NA
2017,47,48000,Tennessee,Memphis city,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.93,1.05,Strong,NA,NA,NA,NA
2017,47,48000,Tennessee,Memphis city,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.98,1.09,Strong,NA,NA,NA,NA
2017,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,NA,NA,NA,NA,1.03,0.87,1.18,Marginal,NA,NA,NA,NA
2017,47,51560,Tennessee,Murfreesboro city,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.86,1.2,Marginal,NA,NA,NA,NA
2017,47,51560,Tennessee,Murfreesboro city,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.88,1.2,Marginal,NA,NA,NA,NA
2017,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,NA,NA,NA,NA,NA,NA,0.94,0.83,1.05,Marginal,NA,NA,NA,NA
2017,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Male,gender,NA,NA,NA,NA,NA,NA,0.89,0.77,1.01,Marginal,NA,NA,NA,NA
2017,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Female,gender,NA,NA,NA,NA,NA,NA,0.98,0.87,1.1,Marginal,NA,NA,NA,NA
2017,48,01000,Texas,Abilene city,All,all,NA,NA,NA,NA,NA,NA,0.8,0.5,1.09,Marginal,NA,NA,NA,NA
2017,48,01000,Texas,Abilene city,Male,gender,NA,NA,NA,NA,NA,NA,0.73,0.39,1.06,Marginal,NA,NA,NA,NA
2017,48,01000,Texas,Abilene city,Female,gender,NA,NA,NA,NA,NA,NA,0.86,0.55,1.18,Marginal,NA,NA,NA,NA
2017,48,01924,Texas,Allen city,All,all,NA,NA,NA,NA,NA,NA,0.86,0.6,1.12,Marginal,NA,NA,NA,NA
2017,48,01924,Texas,Allen city,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.55,1.13,Marginal,NA,NA,NA,NA
2017,48,01924,Texas,Allen city,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.63,1.18,Marginal,NA,NA,NA,NA
2017,48,03000,Texas,Amarillo city,All,all,NA,NA,NA,NA,NA,NA,0.72,0.5,0.95,Marginal,NA,NA,NA,NA
2017,48,03000,Texas,Amarillo city,Male,gender,NA,NA,NA,NA,NA,NA,0.68,0.43,0.93,Marginal,NA,NA,NA,NA
2017,48,03000,Texas,Amarillo city,Female,gender,NA,NA,NA,NA,NA,NA,0.78,0.53,1.02,Marginal,NA,NA,NA,NA
2017,48,04000,Texas,Arlington city,All,all,NA,NA,NA,NA,NA,NA,0.93,0.81,1.05,Marginal,NA,NA,NA,NA
2017,48,04000,Texas,Arlington city,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.77,1.03,Marginal,NA,NA,NA,NA
2017,48,04000,Texas,Arlington city,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.84,1.1,Marginal,NA,NA,NA,NA
2017,48,05000,Texas,Austin city,All,all,NA,NA,NA,NA,NA,NA,0.81,0.66,0.96,Marginal,NA,NA,NA,NA
2017,48,05000,Texas,Austin city,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.63,0.96,Marginal,NA,NA,NA,NA
2017,48,05000,Texas,Austin city,Female,gender,NA,NA,NA,NA,NA,NA,0.84,0.68,0.99,Marginal,NA,NA,NA,NA
2017,48,06128,Texas,Baytown city,All,all,NA,NA,NA,NA,NA,NA,0.84,0.63,1.05,Marginal,NA,NA,NA,NA
2017,48,06128,Texas,Baytown city,Male,gender,NA,NA,NA,NA,NA,NA,0.78,0.55,1.02,Marginal,NA,NA,NA,NA
2017,48,06128,Texas,Baytown city,Female,gender,NA,NA,NA,NA,NA,NA,0.89,0.66,1.11,Marginal,NA,NA,NA,NA
2017,48,07000,Texas,Beaumont city,All,all,NA,NA,NA,NA,NA,NA,0.87,0.64,1.11,Marginal,NA,NA,NA,NA
2017,48,07000,Texas,Beaumont city,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.58,1.1,Marginal,NA,NA,NA,NA
2017,48,07000,Texas,Beaumont city,Female,gender,NA,NA,NA,NA,NA,NA,0.89,0.64,1.14,Marginal,NA,NA,NA,NA
2017,48,10768,Texas,Brownsville city,All,all,NA,NA,NA,NA,NA,NA,0.9,0.76,1.04,Marginal,NA,NA,NA,NA
2017,48,10768,Texas,Brownsville city,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.76,1.08,Marginal,NA,NA,NA,NA
2017,48,10768,Texas,Brownsville city,Female,gender,NA,NA,NA,NA,NA,NA,0.88,0.73,1.03,Marginal,NA,NA,NA,NA
2017,48,10912,Texas,Bryan city,All,all,NA,NA,NA,NA,NA,NA,0.76,0.51,1.02,Marginal,NA,NA,NA,NA
2017,48,10912,Texas,Bryan city,Male,gender,NA,NA,NA,NA,NA,NA,0.63,0.35,0.92,Marginal,NA,NA,NA,NA
2017,48,10912,Texas,Bryan city,Female,gender,NA,NA,NA,NA,NA,NA,0.88,0.61,1.14,Marginal,NA,NA,NA,NA
2017,48,13024,Texas,Carrollton city,All,all,NA,NA,NA,NA,NA,NA,0.75,0.56,0.94,Marginal,NA,NA,NA,NA
2017,48,13024,Texas,Carrollton city,Male,gender,NA,NA,NA,NA,NA,NA,0.73,0.52,0.94,Marginal,NA,NA,NA,NA
2017,48,13024,Texas,Carrollton city,Female,gender,NA,NA,NA,NA,NA,NA,0.77,0.57,0.97,Marginal,NA,NA,NA,NA
2017,48,13552,Texas,Cedar Park city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13552,Texas,Cedar Park city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13552,Texas,Cedar Park city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,15976,Texas,College Station city,All,all,NA,NA,NA,NA,NA,NA,0.82,0.54,1.11,Marginal,NA,NA,NA,NA
2017,48,15976,Texas,College Station city,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.47,1.11,Marginal,NA,NA,NA,NA
2017,48,15976,Texas,College Station city,Female,gender,NA,NA,NA,NA,NA,NA,0.86,0.57,1.16,Marginal,NA,NA,NA,NA
2017,48,16432,Texas,Conroe city,All,all,NA,NA,NA,NA,NA,NA,0.77,0.64,0.9,Marginal,NA,NA,NA,NA
2017,48,16432,Texas,Conroe city,Male,gender,NA,NA,NA,NA,NA,NA,0.75,0.6,0.89,Marginal,NA,NA,NA,NA
2017,48,16432,Texas,Conroe city,Female,gender,NA,NA,NA,NA,NA,NA,0.78,0.64,0.92,Marginal,NA,NA,NA,NA
2017,48,17000,Texas,Corpus Christi city,All,all,NA,NA,NA,NA,NA,NA,0.85,0.58,1.12,Marginal,NA,NA,NA,NA
2017,48,17000,Texas,Corpus Christi city,Male,gender,NA,NA,NA,NA,NA,NA,0.82,0.52,1.12,Marginal,NA,NA,NA,NA
2017,48,17000,Texas,Corpus Christi city,Female,gender,NA,NA,NA,NA,NA,NA,0.89,0.6,1.18,Marginal,NA,NA,NA,NA
2017,48,19000,Texas,Dallas city,All,all,NA,NA,NA,NA,NA,NA,0.89,0.8,0.97,Marginal,NA,NA,NA,NA
2017,48,19000,Texas,Dallas city,Male,gender,NA,NA,NA,NA,NA,NA,0.87,0.78,0.97,Marginal,NA,NA,NA,NA
2017,48,19000,Texas,Dallas city,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.8,0.99,Marginal,NA,NA,NA,NA
2017,48,19972,Texas,Denton city,All,all,NA,NA,NA,NA,NA,NA,0.92,0.73,1.11,Marginal,NA,NA,NA,NA
2017,48,19972,Texas,Denton city,Male,gender,NA,NA,NA,NA,NA,NA,0.87,0.66,1.08,Marginal,NA,NA,NA,NA
2017,48,19972,Texas,Denton city,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.77,1.17,Marginal,NA,NA,NA,NA
2017,48,22660,Texas,Edinburg city,All,all,NA,NA,NA,NA,NA,NA,0.85,0.69,1.02,Marginal,NA,NA,NA,NA
2017,48,22660,Texas,Edinburg city,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.67,1.04,Marginal,NA,NA,NA,NA
2017,48,22660,Texas,Edinburg city,Female,gender,NA,NA,NA,NA,NA,NA,0.85,0.68,1.02,Marginal,NA,NA,NA,NA
2017,48,24000,Texas,El Paso city,All,all,NA,NA,NA,NA,NA,NA,0.85,0.68,1.01,Marginal,NA,NA,NA,NA
2017,48,24000,Texas,El Paso city,Male,gender,NA,NA,NA,NA,NA,NA,0.78,0.6,0.97,Marginal,NA,NA,NA,NA
2017,48,24000,Texas,El Paso city,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.73,1.08,Marginal,NA,NA,NA,NA
2017,48,26232,Texas,Flower Mound town,All,all,NA,NA,NA,NA,NA,NA,0.95,0.82,1.09,Marginal,NA,NA,NA,NA
2017,48,26232,Texas,Flower Mound town,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.76,1.06,Marginal,NA,NA,NA,NA
2017,48,26232,Texas,Flower Mound town,Female,gender,NA,NA,NA,NA,NA,NA,1,0.86,1.14,Marginal,NA,NA,NA,NA
2017,48,27000,Texas,Fort Worth city,All,all,NA,NA,NA,NA,NA,NA,0.87,0.72,1.01,Marginal,NA,NA,NA,NA
2017,48,27000,Texas,Fort Worth city,Male,gender,NA,NA,NA,NA,NA,NA,0.82,0.66,0.98,Marginal,NA,NA,NA,NA
2017,48,27000,Texas,Fort Worth city,Female,gender,NA,NA,NA,NA,NA,NA,0.91,0.76,1.07,Marginal,NA,NA,NA,NA
2017,48,27684,Texas,Frisco city,All,all,NA,NA,NA,NA,NA,NA,0.89,0.76,1.02,Marginal,NA,NA,NA,NA
2017,48,27684,Texas,Frisco city,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.7,0.98,Marginal,NA,NA,NA,NA
2017,48,27684,Texas,Frisco city,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.81,1.09,Marginal,NA,NA,NA,NA
2017,48,29000,Texas,Garland city,All,all,NA,NA,NA,NA,NA,NA,0.79,0.66,0.92,Marginal,NA,NA,NA,NA
2017,48,29000,Texas,Garland city,Male,gender,NA,NA,NA,NA,NA,NA,0.74,0.6,0.88,Marginal,NA,NA,NA,NA
2017,48,29000,Texas,Garland city,Female,gender,NA,NA,NA,NA,NA,NA,0.85,0.71,0.99,Marginal,NA,NA,NA,NA
2017,48,30464,Texas,Grand Prairie city,All,all,NA,NA,NA,NA,NA,NA,0.98,0.8,1.16,Marginal,NA,NA,NA,NA
2017,48,30464,Texas,Grand Prairie city,Male,gender,NA,NA,NA,NA,NA,NA,0.97,0.78,1.17,Marginal,NA,NA,NA,NA
2017,48,30464,Texas,Grand Prairie city,Female,gender,NA,NA,NA,NA,NA,NA,0.98,0.8,1.16,Marginal,NA,NA,NA,NA
2017,48,35000,Texas,Houston city,All,all,NA,NA,NA,NA,NA,NA,0.93,0.82,1.04,Marginal,NA,NA,NA,NA
2017,48,35000,Texas,Houston city,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.79,1.03,Marginal,NA,NA,NA,NA
2017,48,35000,Texas,Houston city,Female,gender,NA,NA,NA,NA,NA,NA,0.96,0.84,1.07,Marginal,NA,NA,NA,NA
2017,48,37000,Texas,Irving city,All,all,NA,NA,NA,NA,NA,NA,0.9,0.74,1.07,Marginal,NA,NA,NA,NA
2017,48,37000,Texas,Irving city,Male,gender,NA,NA,NA,NA,NA,NA,0.88,0.69,1.06,Marginal,NA,NA,NA,NA
2017,48,37000,Texas,Irving city,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.77,1.13,Marginal,NA,NA,NA,NA
2017,48,39148,Texas,Killeen city,All,all,NA,NA,NA,NA,NA,NA,0.71,0.55,0.88,Marginal,NA,NA,NA,NA
2017,48,39148,Texas,Killeen city,Male,gender,NA,NA,NA,NA,NA,NA,0.66,0.48,0.85,Marginal,NA,NA,NA,NA
2017,48,39148,Texas,Killeen city,Female,gender,NA,NA,NA,NA,NA,NA,0.77,0.6,0.94,Marginal,NA,NA,NA,NA
2017,48,41464,Texas,Laredo city,All,all,NA,NA,NA,NA,NA,NA,1.03,0.86,1.21,Marginal,NA,NA,NA,NA
2017,48,41464,Texas,Laredo city,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.84,1.22,Marginal,NA,NA,NA,NA
2017,48,41464,Texas,Laredo city,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.87,1.23,Marginal,NA,NA,NA,NA
2017,48,41980,Texas,League City city,All,all,NA,NA,NA,NA,NA,NA,0.8,0.64,0.96,Marginal,NA,NA,NA,NA
2017,48,41980,Texas,League City city,Male,gender,NA,NA,NA,NA,NA,NA,0.76,0.59,0.93,Marginal,NA,NA,NA,NA
2017,48,41980,Texas,League City city,Female,gender,NA,NA,NA,NA,NA,NA,0.84,0.68,1.01,Marginal,NA,NA,NA,NA
2017,48,42508,Texas,Lewisville city,All,all,NA,NA,NA,NA,NA,NA,0.95,0.82,1.09,Marginal,NA,NA,NA,NA
2017,48,42508,Texas,Lewisville city,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.76,1.06,Marginal,NA,NA,NA,NA
2017,48,42508,Texas,Lewisville city,Female,gender,NA,NA,NA,NA,NA,NA,1,0.86,1.14,Marginal,NA,NA,NA,NA
2017,48,43888,Texas,Longview city,All,all,NA,NA,NA,NA,NA,NA,0.96,0.51,1.4,Marginal,NA,NA,NA,NA
2017,48,43888,Texas,Longview city,Male,gender,NA,NA,NA,NA,NA,NA,0.83,0.34,1.33,Marginal,NA,NA,NA,NA
2017,48,43888,Texas,Longview city,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.62,1.56,Marginal,NA,NA,NA,NA
2017,48,45000,Texas,Lubbock city,All,all,NA,NA,NA,NA,NA,NA,0.89,0.63,1.14,Marginal,NA,NA,NA,NA
2017,48,45000,Texas,Lubbock city,Male,gender,NA,NA,NA,NA,NA,NA,0.83,0.55,1.11,Marginal,NA,NA,NA,NA
2017,48,45000,Texas,Lubbock city,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.68,1.22,Marginal,NA,NA,NA,NA
2017,48,45384,Texas,McAllen city,All,all,NA,NA,NA,NA,NA,NA,0.89,0.69,1.09,Marginal,NA,NA,NA,NA
2017,48,45384,Texas,McAllen city,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.69,1.14,Marginal,NA,NA,NA,NA
2017,48,45384,Texas,McAllen city,Female,gender,NA,NA,NA,NA,NA,NA,0.87,0.66,1.08,Marginal,NA,NA,NA,NA
2017,48,45744,Texas,McKinney city,All,all,NA,NA,NA,NA,NA,NA,0.88,0.69,1.07,Marginal,NA,NA,NA,NA
2017,48,45744,Texas,McKinney city,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.63,1.05,Marginal,NA,NA,NA,NA
2017,48,45744,Texas,McKinney city,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.72,1.13,Marginal,NA,NA,NA,NA
2017,48,47892,Texas,Mesquite city,All,all,NA,NA,NA,NA,NA,NA,0.83,0.68,0.99,Marginal,NA,NA,NA,NA
2017,48,47892,Texas,Mesquite city,Male,gender,NA,NA,NA,NA,NA,NA,0.8,0.63,0.97,Marginal,NA,NA,NA,NA
2017,48,47892,Texas,Mesquite city,Female,gender,NA,NA,NA,NA,NA,NA,0.87,0.7,1.03,Marginal,NA,NA,NA,NA
2017,48,48072,Texas,Midland city,All,all,NA,NA,NA,NA,NA,NA,0.79,0.54,1.03,Marginal,NA,NA,NA,NA
2017,48,48072,Texas,Midland city,Male,gender,NA,NA,NA,NA,NA,NA,0.71,0.45,0.98,Marginal,NA,NA,NA,NA
2017,48,48072,Texas,Midland city,Female,gender,NA,NA,NA,NA,NA,NA,0.84,0.58,1.1,Marginal,NA,NA,NA,NA
2017,48,48768,Texas,Mission city,All,all,NA,NA,NA,NA,NA,NA,0.98,0.7,1.25,Marginal,NA,NA,NA,NA
2017,48,48768,Texas,Mission city,Male,gender,NA,NA,NA,NA,NA,NA,0.94,0.64,1.23,Marginal,NA,NA,NA,NA
2017,48,48768,Texas,Mission city,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.74,1.32,Marginal,NA,NA,NA,NA
2017,48,50820,Texas,New Braunfels city,All,all,NA,NA,NA,NA,NA,NA,0.76,0.51,1,Marginal,NA,NA,NA,NA
2017,48,50820,Texas,New Braunfels city,Male,gender,NA,NA,NA,NA,NA,NA,0.71,0.43,0.98,Marginal,NA,NA,NA,NA
2017,48,50820,Texas,New Braunfels city,Female,gender,NA,NA,NA,NA,NA,NA,0.81,0.55,1.07,Marginal,NA,NA,NA,NA
2017,48,53388,Texas,Odessa city,All,all,NA,NA,NA,NA,NA,NA,0.84,0.67,1.02,Marginal,NA,NA,NA,NA
2017,48,53388,Texas,Odessa city,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.6,0.99,Marginal,NA,NA,NA,NA
2017,48,53388,Texas,Odessa city,Female,gender,NA,NA,NA,NA,NA,NA,0.89,0.71,1.08,Marginal,NA,NA,NA,NA
2017,48,56000,Texas,Pasadena city,All,all,NA,NA,NA,NA,NA,NA,1.07,0.93,1.2,Marginal,NA,NA,NA,NA
2017,48,56000,Texas,Pasadena city,Male,gender,NA,NA,NA,NA,NA,NA,1.04,0.89,1.19,Marginal,NA,NA,NA,NA
2017,48,56000,Texas,Pasadena city,Female,gender,NA,NA,NA,NA,NA,NA,1.1,0.96,1.25,Marginal,NA,NA,NA,NA
2017,48,56348,Texas,Pearland city,All,all,NA,NA,NA,NA,NA,NA,0.88,0.67,1.1,Marginal,NA,NA,NA,NA
2017,48,56348,Texas,Pearland city,Male,gender,NA,NA,NA,NA,NA,NA,0.81,0.57,1.05,Marginal,NA,NA,NA,NA
2017,48,56348,Texas,Pearland city,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.74,1.2,Marginal,NA,NA,NA,NA
2017,48,57200,Texas,Pharr city,All,all,NA,NA,NA,NA,NA,NA,0.68,0.47,0.89,Marginal,NA,NA,NA,NA
2017,48,57200,Texas,Pharr city,Male,gender,NA,NA,NA,NA,NA,NA,0.68,0.44,0.91,Marginal,NA,NA,NA,NA
2017,48,57200,Texas,Pharr city,Female,gender,NA,NA,NA,NA,NA,NA,0.67,0.45,0.9,Marginal,NA,NA,NA,NA
2017,48,58016,Texas,Plano city,All,all,NA,NA,NA,NA,NA,NA,0.79,0.66,0.93,Marginal,NA,NA,NA,NA
2017,48,58016,Texas,Plano city,Male,gender,NA,NA,NA,NA,NA,NA,0.77,0.63,0.92,Marginal,NA,NA,NA,NA
2017,48,58016,Texas,Plano city,Female,gender,NA,NA,NA,NA,NA,NA,0.81,0.67,0.95,Marginal,NA,NA,NA,NA
2017,48,61796,Texas,Richardson city,All,all,NA,NA,NA,NA,NA,NA,1.02,0.85,1.18,Marginal,NA,NA,NA,NA
2017,48,61796,Texas,Richardson city,Male,gender,NA,NA,NA,NA,NA,NA,1,0.82,1.18,Marginal,NA,NA,NA,NA
2017,48,61796,Texas,Richardson city,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.87,1.22,Marginal,NA,NA,NA,NA
2017,48,63500,Texas,Round Rock city,All,all,NA,NA,NA,NA,NA,NA,0.8,0.67,0.94,Marginal,NA,NA,NA,NA
2017,48,63500,Texas,Round Rock city,Male,gender,NA,NA,NA,NA,NA,NA,0.77,0.61,0.92,Marginal,NA,NA,NA,NA
2017,48,63500,Texas,Round Rock city,Female,gender,NA,NA,NA,NA,NA,NA,0.86,0.71,1,Marginal,NA,NA,NA,NA
2017,48,64472,Texas,San Angelo city,All,all,NA,NA,NA,NA,NA,NA,0.67,0.37,0.97,Marginal,NA,NA,NA,NA
2017,48,64472,Texas,San Angelo city,Male,gender,NA,NA,NA,NA,NA,NA,0.64,0.3,0.97,Marginal,NA,NA,NA,NA
2017,48,64472,Texas,San Angelo city,Female,gender,NA,NA,NA,NA,NA,NA,0.7,0.39,1.02,Marginal,NA,NA,NA,NA
2017,48,65000,Texas,San Antonio city,All,all,NA,NA,NA,NA,NA,NA,0.89,0.72,1.05,Marginal,NA,NA,NA,NA
2017,48,65000,Texas,San Antonio city,Male,gender,NA,NA,NA,NA,NA,NA,0.86,0.68,1.05,Marginal,NA,NA,NA,NA
2017,48,65000,Texas,San Antonio city,Female,gender,NA,NA,NA,NA,NA,NA,0.91,0.73,1.08,Marginal,NA,NA,NA,NA
2017,48,70808,Texas,Sugar Land city,All,all,NA,NA,NA,NA,NA,NA,0.92,0.81,1.04,Marginal,NA,NA,NA,NA
2017,48,70808,Texas,Sugar Land city,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.8,1.05,Marginal,NA,NA,NA,NA
2017,48,70808,Texas,Sugar Land city,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.8,1.04,Marginal,NA,NA,NA,NA
2017,48,72176,Texas,Temple city,All,all,NA,NA,NA,NA,NA,NA,0.83,0.48,1.17,Marginal,NA,NA,NA,NA
2017,48,72176,Texas,Temple city,Male,gender,NA,NA,NA,NA,NA,NA,0.75,0.37,1.13,Marginal,NA,NA,NA,NA
2017,48,72176,Texas,Temple city,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.56,1.29,Marginal,NA,NA,NA,NA
2017,48,74144,Texas,Tyler city,All,all,NA,NA,NA,NA,NA,NA,0.97,0.69,1.24,Marginal,NA,NA,NA,NA
2017,48,74144,Texas,Tyler city,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.68,1.28,Marginal,NA,NA,NA,NA
2017,48,74144,Texas,Tyler city,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.67,1.27,Marginal,NA,NA,NA,NA
2017,48,76000,Texas,Waco city,All,all,NA,NA,NA,NA,NA,NA,0.98,0.58,1.38,Marginal,NA,NA,NA,NA
2017,48,76000,Texas,Waco city,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.49,1.38,Marginal,NA,NA,NA,NA
2017,48,76000,Texas,Waco city,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.59,1.42,Marginal,NA,NA,NA,NA
2017,48,79000,Texas,Wichita Falls city,All,all,NA,NA,NA,NA,NA,NA,0.74,0.41,1.06,Marginal,NA,NA,NA,NA
2017,48,79000,Texas,Wichita Falls city,Male,gender,NA,NA,NA,NA,NA,NA,0.69,0.32,1.06,Marginal,NA,NA,NA,NA
2017,48,79000,Texas,Wichita Falls city,Female,gender,NA,NA,NA,NA,NA,NA,0.76,0.42,1.1,Marginal,NA,NA,NA,NA
2017,49,43660,Utah,Layton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,43660,Utah,Layton city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,43660,Utah,Layton city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,44320,Utah,Lehi city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,44320,Utah,Lehi city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,44320,Utah,Lehi city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,55980,Utah,Ogden city,All,all,NA,NA,NA,NA,NA,NA,1.14,0.95,1.34,Marginal,NA,NA,NA,NA
2017,49,55980,Utah,Ogden city,Male,gender,NA,NA,NA,NA,NA,NA,1.08,0.87,1.3,Marginal,NA,NA,NA,NA
2017,49,55980,Utah,Ogden city,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1,1.4,Marginal,NA,NA,NA,NA
2017,49,57300,Utah,Orem city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,57300,Utah,Orem city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,57300,Utah,Orem city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,62470,Utah,Provo city,All,all,NA,NA,NA,NA,NA,NA,1.08,0.82,1.33,Marginal,NA,NA,NA,NA
2017,49,62470,Utah,Provo city,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.74,1.3,Marginal,NA,NA,NA,NA
2017,49,62470,Utah,Provo city,Female,gender,NA,NA,NA,NA,NA,NA,1.13,0.86,1.4,Marginal,NA,NA,NA,NA
2017,49,65330,Utah,St. George city,All,all,NA,NA,NA,NA,NA,NA,1.33,1.04,1.62,Weak,NA,NA,NA,NA
2017,49,65330,Utah,St. George city,Male,gender,NA,NA,NA,NA,NA,NA,1.24,0.91,1.56,Weak,NA,NA,NA,NA
2017,49,65330,Utah,St. George city,Female,gender,NA,NA,NA,NA,NA,NA,1.43,1.12,1.73,Weak,NA,NA,NA,NA
2017,49,67000,Utah,Salt Lake City city,All,all,NA,NA,NA,NA,NA,NA,1.16,1.03,1.3,Marginal,NA,NA,NA,NA
2017,49,67000,Utah,Salt Lake City city,Male,gender,NA,NA,NA,NA,NA,NA,1.13,0.98,1.28,Marginal,NA,NA,NA,NA
2017,49,67000,Utah,Salt Lake City city,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1.06,1.35,Marginal,NA,NA,NA,NA
2017,49,67440,Utah,Sandy city,All,all,NA,NA,NA,NA,NA,NA,1.19,1.02,1.35,Marginal,NA,NA,NA,NA
2017,49,67440,Utah,Sandy city,Male,gender,NA,NA,NA,NA,NA,NA,1.13,0.95,1.31,Marginal,NA,NA,NA,NA
2017,49,67440,Utah,Sandy city,Female,gender,NA,NA,NA,NA,NA,NA,1.26,1.08,1.43,Marginal,NA,NA,NA,NA
2017,49,70850,Utah,South Jordan city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,70850,Utah,South Jordan city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,70850,Utah,South Jordan city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,82950,Utah,West Jordan city,All,all,NA,NA,NA,NA,NA,NA,1.19,1.06,1.32,Marginal,NA,NA,NA,NA
2017,49,82950,Utah,West Jordan city,Male,gender,NA,NA,NA,NA,NA,NA,1.17,1.03,1.32,Marginal,NA,NA,NA,NA
2017,49,82950,Utah,West Jordan city,Female,gender,NA,NA,NA,NA,NA,NA,1.19,1.05,1.32,Marginal,NA,NA,NA,NA
2017,49,83470,Utah,West Valley City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,83470,Utah,West Valley City city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,83470,Utah,West Valley City city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,01000,Virginia,Alexandria city,All,all,NA,NA,NA,NA,NA,NA,0.68,0.53,0.83,Strong,NA,NA,NA,NA
