year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,26,46000,Michigan,Lansing city,All,all,706.8525427056745,Strong,0.8833446539285517,0.8104694776078978,0.9562198302492056,Weak,0.7730501337601884,0.7463003972383352,0.7997998702820416,Weak
2021,26,46000,Michigan,Lansing city,Male,gender,1042.6723305657465,Strong,0.8314152240357702,0.7131785524354182,0.9496518956361222,Weak,0.7865251909182134,0.7594782398705346,0.8135721419658921,Weak
2021,26,46000,Michigan,Lansing city,Female,gender,359.49670461354106,Strong,0.939932251100368,0.8723045266788946,1,Weak,0.7598983143926833,0.7168860602363241,0.8029105685490425,Weak
2021,26,49000,Michigan,Livonia city,All,all,736.1398665746492,Strong,0.9335399449035812,0.8821420230560141,0.9849378667511484,Marginal,0.80601710390714,0.7830598780207023,0.8289743297935777,Marginal
2021,26,49000,Michigan,Livonia city,Male,gender,1035.014314027747,Strong,0.8953168044077136,0.8020275156950992,0.988606093120328,Marginal,0.840223585350804,0.8068607330532358,0.8735864376483722,Marginal
2021,26,49000,Michigan,Livonia city,Female,gender,409.34264387189984,Strong,0.9717630853994492,0.9356082214522132,1,Marginal,0.7720657107860796,0.7359159911794643,0.8082154303926948,Marginal
2021,26,69035,Michigan,Rochester Hills city,All,all,NA,NA,0.9849036058686784,0.9643491394898112,1,Marginal,0.8025656986529486,0.7844685436175874,0.8206628536883097,Marginal
2021,26,69035,Michigan,Rochester Hills city,Male,gender,NA,NA,0.9763611393231793,0.9404847897214303,1,Marginal,0.9051411828565854,0.8862898491002057,0.9239925166129652,Marginal
2021,26,69035,Michigan,Rochester Hills city,Female,gender,NA,NA,0.9952655605269228,0.9858150255387204,1,Marginal,0.6962698216977069,0.6656758435433495,0.7268637998520643,Marginal
2021,26,74900,Michigan,Southfield city,All,all,325.0883392226148,Strong,0.9589570255915016,0.901713160046064,1,Marginal,0.8277224845622957,0.8066374558558209,0.8488075132687705,Marginal
2021,26,74900,Michigan,Southfield city,Male,gender,557.3481959518921,Strong,NA,NA,NA,NA,0.865929941618015,0.8348495624465515,0.8970103207894784,Marginal
2021,26,74900,Michigan,Southfield city,Female,gender,109.11074740861974,Strong,NA,NA,NA,NA,0.7913369074972343,0.7620900578034554,0.8205837571910132,Marginal
2021,26,76460,Michigan,Sterling Heights city,All,all,201.78241129981504,Strong,0.8811616354604509,0.8022328168134977,0.960090454107404,Strong,0.7697822723670805,0.7422047664555342,0.7973597782786268,Strong
2021,26,76460,Michigan,Sterling Heights city,Male,gender,181.8482393784097,Strong,0.921496698459281,0.8512332603524946,0.9917601365660672,Strong,0.8419993163431957,0.807335633379047,0.8766629993073444,Strong
2021,26,76460,Michigan,Sterling Heights city,Female,gender,222.41231822070145,Strong,0.8373205741626795,0.7035343065885449,0.971106841736814,Strong,0.6984966070558243,0.6578641623713805,0.7391290517402681,Strong
2021,26,80700,Michigan,Troy city,All,all,519.7505197505197,Strong,0.9863793957404656,0.9653422466656084,1,Marginal,0.8026425798745894,0.784376485925533,0.8209086738236459,Marginal
2021,26,80700,Michigan,Troy city,Male,gender,614.5573266756289,Strong,0.9778481012658228,0.9411487331835768,1,Marginal,0.9059520666490656,0.8869252258182992,0.924978907479832,Marginal
2021,26,80700,Michigan,Troy city,Female,gender,407.8857919782461,Strong,0.9967141292442496,0.987029433406366,1,Marginal,0.6955702167766259,0.6646459981745116,0.7264944353787401,Marginal
2021,26,84000,Michigan,Warren city,All,all,980.3921568627452,Strong,0.8750427935638481,0.8000289682778728,0.9500566188498232,Marginal,0.7728608152772677,0.7505178587820422,0.7952037717724931,Marginal
2021,26,84000,Michigan,Warren city,Male,gender,1640.8114558472555,Strong,0.8646350106307583,0.7678668640509191,0.9614031572105975,Marginal,0.846674335205359,0.826620370138799,0.8667283002719189,Marginal
2021,26,84000,Michigan,Warren city,Female,gender,315.41003304295583,Strong,0.8847682119205299,0.7674301385171242,1,Marginal,0.7009687623566626,0.6639962548438647,0.7379412698694605,Marginal
2021,26,86000,Michigan,Westland city,All,all,1221.476510067114,Strong,0.8633503146538807,0.7844585984584999,0.9422420308492616,Marginal,0.7385819506530281,0.7135529060442467,0.7636109952618095,Marginal
2021,26,86000,Michigan,Westland city,Male,gender,1811.491650155675,Strong,0.7798223350253807,0.6325000273718921,0.9271446426788692,Marginal,0.7841409691629956,0.7470357665365238,0.8212461717894673,Marginal
2021,26,86000,Michigan,Westland city,Female,gender,689.3030380393159,Strong,0.9381033503691084,0.8832014403421726,0.9930052603960444,Marginal,0.6958665968005424,0.6633421101952196,0.7283910834058652,Marginal
2021,26,88940,Michigan,Wyoming city,All,all,1771.8832891246684,Strong,0.8752036493971979,0.7888466898845453,0.9615606089098504,Marginal,0.8446402723209315,0.8233040736624222,0.8659764709794409,Marginal
2021,26,88940,Michigan,Wyoming city,Male,gender,2304.0526640608928,Strong,NA,NA,NA,NA,0.9073187629904896,0.8822873265182148,0.9323501994627642,Marginal
2021,26,88940,Michigan,Wyoming city,Female,gender,1205.0832602979842,Strong,NA,NA,NA,NA,0.780670459293543,0.7458823653458363,0.8154585532412496,Marginal
2021,27,06616,Minnesota,Bloomington city,All,all,3165.7576476167887,Strong,0.7899441340782123,0.6146453941836715,0.9652428739727532,Marginal,0.864304235090752,0.8436375921292845,0.8849708780522196,Marginal
2021,27,06616,Minnesota,Bloomington city,Male,gender,3270.300333704116,Strong,NA,NA,NA,NA,0.9109665931173304,0.8837975281787589,0.9381356580559022,Marginal
2021,27,06616,Minnesota,Bloomington city,Female,gender,3046.4584920030466,Strong,NA,NA,NA,NA,0.8162313060817546,0.7830556947176456,0.8494069174458637,Marginal
2021,27,07966,Minnesota,Brooklyn Park city,All,all,4002.4014408645185,Strong,0.8003846153846155,0.6011186950347698,0.9996505357344612,Marginal,0.8872509800784063,0.8604329532071026,0.91406900694971,Marginal
2021,27,07966,Minnesota,Brooklyn Park city,Male,gender,5353.575709149021,Strong,NA,NA,NA,NA,0.9075807301162838,0.8714264493788151,0.9437350108537526,Marginal
2021,27,07966,Minnesota,Brooklyn Park city,Female,gender,2646.3512429831594,Strong,NA,NA,NA,NA,0.8674303772466917,0.8343054877602855,0.9005552667330979,Marginal
2021,27,17000,Minnesota,Duluth city,All,all,410.01610777566265,Strong,0.957254800022799,0.933378242211976,0.981131357833622,Weak,0.864358211898615,0.8420915212040198,0.8866249025932101,Weak
2021,27,17000,Minnesota,Duluth city,Male,gender,582.2416302765648,Strong,0.9475043500120766,0.90851320184186,0.9864954981822932,Weak,0.895553729859084,0.8669791316392294,0.9241283280789386,Weak
2021,27,17000,Minnesota,Duluth city,Female,gender,235.7100766057749,Strong,0.9660209547306128,0.9323607733419594,0.9996811361192663,Weak,0.8326919683013594,0.79288299429458,0.8725009423081388,Weak
2021,27,43000,Minnesota,Minneapolis city,All,all,1227.0300563371973,Strong,0.9265662836438928,0.8960208110826363,0.9571117562051492,Marginal,0.8562314315355432,0.8443066210150508,0.8681562420560355,Marginal
2021,27,43000,Minnesota,Minneapolis city,Male,gender,1819.973337970208,Strong,0.9188731404823076,0.8709092772644321,0.9668370037001832,Marginal,0.8707049576989188,0.8539887932870229,0.8874211221108146,Marginal
2021,27,43000,Minnesota,Minneapolis city,Female,gender,612.6126126126126,Strong,0.93512056670989685,0.8949837022484364,0.9752574311713572,Marginal,0.8406045416150476,0.8233283859803496,0.8578806972497456,Marginal
2021,27,51730,Minnesota,Plymouth city,All,all,256.31636763090444,Strong,NA,NA,NA,NA,0.9061803189027724,0.8896466520574984,0.9227139857480466,Marginal
2021,27,51730,Minnesota,Plymouth city,Male,gender,317.88079470198676,Strong,NA,NA,NA,NA,0.9527687296416938,0.9337963537632952,0.9717411055200924,Marginal
2021,27,51730,Minnesota,Plymouth city,Female,gender,203.7120869171571,Strong,NA,NA,NA,NA,0.8612740642815832,0.8250800355810565,0.8974680929821098,Marginal
2021,27,54880,Minnesota,Rochester city,All,all,1480.2501385260823,Strong,0.9751853045439896,0.9410977267342012,1,Marginal,0.8951408711919622,0.8773074982439533,0.9129742441399712,Marginal
2021,27,54880,Minnesota,Rochester city,Male,gender,1573.0337078651687,Strong,NA,NA,NA,NA,0.9101659479942504,0.8879535743635879,0.9323783216249132,Marginal
2021,27,54880,Minnesota,Rochester city,Female,gender,1376.3007720711648,Strong,0.9762042948345908,0.9393547132702648,1,Marginal,0.8804905239687848,0.8533660894852192,0.9076149584523504,Marginal
2021,27,58000,Minnesota,St. Paul city,All,all,664.8005598320503,Strong,0.8938956714761376,0.8556542763538152,0.93213706659846,Strong,0.8275101336651425,0.8122851963685793,0.8427350709617056,Strong
2021,27,58000,Minnesota,St. Paul city,Male,gender,1166.736115244955,Strong,0.8661726242371404,0.8070729687296463,0.9252722797446344,Strong,0.844221650602783,0.8210591276159452,0.8673841735896206,Strong
2021,27,58000,Minnesota,St. Paul city,Female,gender,182.8884951706007,Strong,0.9226594301221168,0.8693654886866554,0.975953371557578,Strong,0.8112841345068833,0.7890782952464312,0.8334899737673354,Strong
2021,27,71428,Minnesota,Woodbury city,All,all,686.6864815004612,Weak,NA,NA,NA,NA,0.8905389085968752,0.8698427442861124,0.911235072907638,Marginal
2021,27,71428,Minnesota,Woodbury city,Male,gender,916.7583425009168,Weak,NA,NA,NA,NA,0.9505017989017231,0.9356099176144864,0.96539368018896,Marginal
2021,27,71428,Minnesota,Woodbury city,Female,gender,395.07320474087845,Weak,NA,NA,NA,NA,0.8309954495882066,0.7944719819799541,0.8675189171964591,Marginal
2021,28,36000,Mississippi,Jackson city,All,all,0,Weak,0.8949699044719674,0.8522420256806704,0.9376977832632644,Weak,0.7581119535740122,0.738103717614941,0.7781201895330834,Weak
2021,28,36000,Mississippi,Jackson city,Male,gender,0,Weak,0.8413529806731975,0.7682923004552704,0.9144136608911246,Weak,0.7796326463036789,0.7486979824374338,0.810567310169924,Weak
2021,28,36000,Mississippi,Jackson city,Female,gender,0,Weak,0.936851203872368,0.8891522137102702,0.984550194034466,Weak,0.7397265444419665,0.7084628897343067,0.7709901991496263,Weak
2021,29,15670,Missouri,Columbia city,All,all,5134.788189987164,Weak,0.977112083473578,0.9559214697816218,0.998302697165534,Marginal,0.8371521610420368,0.8166643553127759,0.8576399667712977,Marginal
2021,29,15670,Missouri,Columbia city,Male,gender,6316.670152687723,Weak,0.9817708333333331,0.9657744819398684,0.997767184726798,Marginal,0.8702228102354391,0.8454076145980247,0.8950380058728535,Marginal
2021,29,15670,Missouri,Columbia city,Female,gender,3897.525728049048,Weak,0.9741616272677296,0.9405061521320436,1,Marginal,0.8050899338250299,0.7737044468388244,0.8364754208112354,Marginal
2021,29,35000,Missouri,Independence city,All,all,3096.356774243241,Strong,0.9144284586932144,0.8665329026150994,0.9623240147713292,Weak,0.8210998733612751,0.8039176006919246,0.8382821460306256,Weak
2021,29,35000,Missouri,Independence city,Male,gender,3724.3947858473002,Strong,0.9144378752289686,0.8408406663236248,0.9880350841343124,Weak,0.8650383392796376,0.8426441601349169,0.8874325184243582,Weak
2021,29,35000,Missouri,Independence city,Female,gender,2477.443034103074,Strong,0.9144154239052538,0.8343173411368054,0.994513506673702,Weak,0.7778654303977959,0.7475048440565601,0.8082260167390316,Weak
2021,29,38000,Missouri,Kansas City city,All,all,560.7663141089603,Marginal,0.9028423644061924,0.8711276286856995,0.9345571001266856,Strong,0.8235694724721725,0.8146731019326562,0.8324658430116888,Strong
2021,29,38000,Missouri,Kansas City city,Male,gender,841.9663989446319,Marginal,0.8648673225019594,0.8126149228406607,0.917119722163258,Strong,0.86056667463875,0.8489888640466096,0.8721444852308905,Strong
2021,29,38000,Missouri,Kansas City city,Female,gender,262.9740724000493,Marginal,0.9340965783540544,0.8953945922144733,0.9727985644936356,Strong,0.787611749811592,0.7740395363704413,0.8011839632527427,Strong
2021,29,41348,Missouri,Lee's Summit city,All,all,294.8068637085192,Strong,0.9512945152860768,0.9010040901483654,1,Strong,0.8700476491722914,0.8454832904130305,0.8946120079315523,Strong
2021,29,41348,Missouri,Lee's Summit city,Male,gender,396.6437833714722,Strong,NA,NA,NA,NA,0.9320023310531756,0.9061859788880255,0.9578186832183256,Strong
2021,29,41348,Missouri,Lee's Summit city,Female,gender,194.78573569074015,Strong,0.9551197461935538,0.8885961171401572,1,Strong,0.8087687536998096,0.7687328099903723,0.8488046974092469,Strong
2021,29,54074,Missouri,O'Fallon city,All,all,1376.268195853551,Weak,0.9879690077414206,0.9698481631643384,1,Marginal,0.8755916992687441,0.8634510337034073,0.887732364834081,Marginal
2021,29,54074,Missouri,O'Fallon city,Male,gender,1760.6837606837607,Weak,0.9800509316461682,0.9501205017829952,1,Marginal,0.9297434084238512,0.9148928014584008,0.9445940153893014,Marginal
2021,29,54074,Missouri,O'Fallon city,Female,gender,966.2716499544212,Weak,1,1,1,Marginal,0.8217679661542744,0.8015819199350693,0.8419540123734794,Marginal
2021,29,65000,Missouri,St. Louis city,All,all,1854.0498506118777,Strong,0.9462558717877868,0.9123976911154724,0.9801140524601012,Weak,0.8118087789734482,0.7980972363169575,0.8255203216299388,Weak
2021,29,65000,Missouri,St. Louis city,Male,gender,2724.646732766024,Strong,0.9117945251774248,0.8376829821588014,0.985906068196048,Weak,0.8220423126861682,0.8013180158441926,0.8427666095281439,Weak
2021,29,65000,Missouri,St. Louis city,Female,gender,894.7006194081212,Strong,0.9700864688011216,0.9407691415570716,0.9994037960451716,Weak,0.8020339378729737,0.7837706186920457,0.8202972570539018,Weak
2021,29,70000,Missouri,Springfield city,All,all,3199.4047619047615,Weak,0.9190931599899008,0.8836745342369325,0.9545117857428692,Weak,0.7793440476351047,0.7578050669588722,0.8008830283113372,Weak
2021,29,70000,Missouri,Springfield city,Male,gender,4200.819672131147,Weak,0.932107911744704,0.8777050300624212,0.986510793426987,Weak,0.8129443019804551,0.787448789796579,0.8384398141643312,Weak
2021,29,70000,Missouri,Springfield city,Female,gender,2259.6153846153848,Weak,0.90743582665155,0.8600005756907978,0.954871077612302,Weak,0.7453122239386503,0.7168843657051042,0.7737400821721964,Weak
2021,30,06550,Montana,Billings city,All,all,4256.194945253972,Strong,0.8494164320655098,0.7185471097710018,0.9802857543600176,Strong,0.8470693167532121,0.8177446497077077,0.8763939837987165,Strong
2021,30,06550,Montana,Billings city,Male,gender,4378.771468358347,Strong,0.8236682619047451,0.6578132259142347,0.9895232978952554,Strong,0.871096640788079,0.8320140781900439,0.910179203386114,Strong
2021,30,06550,Montana,Billings city,Female,gender,4116.819141449683,Strong,0.8802738435713326,0.6869071635404377,1,Strong,0.8219715964687229,0.7840016946558738,0.859941498281572,Strong
2021,31,28000,Nebraska,Lincoln city,All,all,3756.0148163533777,Strong,0.9338004687598906,0.9020386458405374,0.965562291679244,Weak,0.8748257754729566,0.860945077584783,0.8887064733611302,Weak
2021,31,28000,Nebraska,Lincoln city,Male,gender,4798.240186980133,Strong,0.9515766796754394,0.9105188924645372,0.9926344668863416,Weak,0.9285295006103168,0.915700595326046,0.9413584058945876,Weak
2021,31,28000,Nebraska,Lincoln city,Female,gender,2698.7447698744772,Strong,0.9166637120376456,0.8688096703201028,0.9645177537551882,Weak,0.8184438830339453,0.7942941438465801,0.8425936222213105,Weak
2021,31,37000,Nebraska,Omaha city,All,all,9.185098096847677,Weak,0.9288576529351084,0.8957685875388414,0.96194671833137535,Weak,0.8448143417088624,0.8339100507952676,0.8557186326224572,Weak
2021,31,37000,Nebraska,Omaha city,Male,gender,14.258724557088367,Weak,0.9203558269105488,0.880461043394846,0.9602506104262516,Weak,0.8859953260512016,0.8726613921201184,0.8993292599822847,Weak
2021,31,37000,Nebraska,Omaha city,Female,gender,3.790319523935868,Weak,0.9369638567800348,0.8901236732812109,0.9838040402788584,Weak,0.8037195925227599,0.7869306560169943,0.8205085290285256,Weak
2021,32,31900,Nevada,Henderson city,All,all,1227.031316769428,Strong,0.9306272378781394,0.8832914987085106,0.977962977047768,Strong,0.7895683916694293,0.7778256810792354,0.8013111022596231,Strong
2021,32,31900,Nevada,Henderson city,Male,gender,1674.179008370895,Strong,0.949825231643753,0.9146507996256812,0.9849996636618248,Strong,0.8507188607048299,0.8345402260719785,0.8668974953376813,Strong
2021,32,31900,Nevada,Henderson city,Female,gender,739.8431022386632,Strong,0.9155466988535224,0.8445656579663852,0.9865277397406598,Strong,0.7287437538129315,0.710801694295391,0.7466858133304721,Strong
2021,32,40000,Nevada,Las Vegas city,All,all,3189.376312354577,Marginal,0.843076667038919,0.8029267769902741,0.8832265570875639,Marginal,0.7523474829069842,0.7422112206348688,0.7624837451790996,Marginal
2021,32,40000,Nevada,Las Vegas city,Male,gender,4002.7416038382457,Marginal,0.8370530509536434,0.788779901510358,0.8853262003969287,Marginal,0.8208359273452851,0.808763216039782,0.8329086386507882,Marginal
2021,32,40000,Nevada,Las Vegas city,Female,gender,2317.03372636655,Marginal,0.8499579254149497,0.7968916413937213,0.9030242094361782,Marginal,0.6834815585788513,0.6675202898061822,0.6994428273515204,Marginal
2021,32,51800,Nevada,North Las Vegas city,All,all,779.8909892148904,Weak,0.9099392047808466,0.8735608656610332,0.94631754390066,Strong,0.7569202862421436,0.7398901414839907,0.7739504310002965,Strong
2021,32,51800,Nevada,North Las Vegas city,Male,gender,1126.5851449275362,Weak,0.8741254930838337,0.8085989167866734,0.939652069380994,Strong,0.8335210139311613,0.8126334535381721,0.8544085743241505,Strong
