year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,06,13214,California,Chino Hills city,TRUE,Female,gender,42711.14027942936,37075.5763511931,46343.305273172664,Marginal,103785.98013532916,93030.83171928,111307.28784834676,Marginal,193393.7487340126,184155.62281214396,202759.5050292,Marginal,NA,NA,0.9480701754385964,0.8907222965407098,1,Marginal,NA,NA,NA,NA,0.7074561155951911,0.6790942707378074,0.7358179604525747,Marginal
2021,06,13392,California,Chula Vista city,TRUE,All,all,40127.36714122909,38416.68220852255,42937.30694736,Strong,103412.38990011204,98663.911196302,107424.24400433215,Strong,184868.9604678,178905.445614,191107.002086538,Strong,1313.2340701008045,Strong,0.9464361706911648,0.91972629983846,0.9731460415438692,Strong,NA,NA,NA,NA,0.7880626625419285,0.7708771866649479,0.8052481384189091,Strong
2021,06,13392,California,Chula Vista city,TRUE,Male,gender,53671.6336842,47888.141737326965,58228.85378339568,Strong,115859.42834875036,107424.24400433215,123444.75747366,Strong,195603.28720464,185080.43687516177,207030.03000759453,Strong,1464.2995982894906,Strong,0.9614125849704628,0.939239007156512,0.9835861627844134,Strong,NA,NA,NA,NA,0.8547567796008855,0.8334081008679911,0.8761054583337798,Strong
2021,06,13392,California,Chula Vista city,TRUE,Female,gender,31952.342246347212,29768.0511335026,35367.443260971566,Strong,85248.1919597326,79622.37306007645,91504.46684529172,Strong,170130.52185239186,161161.26231278275,182483.55452628,Strong,1176.1246692149368,Strong,0.9299765322317376,0.8799617537941032,0.979991310669372,Strong,NA,NA,NA,NA,0.719907049624571,0.6931094303455615,0.7467046689035804,Strong
2021,06,13588,California,Citrus Heights city,TRUE,All,all,38734.76459769084,35855.647739008964,42063.5759713051,Strong,82280.87126029354,79272.05647559467,85874.61389472001,Strong,147895.16837424,143720.70797658,155829.96878721236,Strong,NA,NA,0.8879647201751147,0.8163649581250959,0.9595644822251336,Strong,NA,NA,NA,NA,0.7757746595387898,0.752638375967854,0.7989109431097255,Strong
2021,06,13588,California,Citrus Heights city,TRUE,Male,gender,48608.51607740267,44005.09789331239,53165.271156680334,Strong,92233.52777703016,86077.38501841467,97199.0513487425,Strong,160618.10810848424,148840.255667513,171822.7590552916,Strong,NA,NA,0.843461784731628,0.7159990038299349,0.9709245656333212,Strong,NA,NA,NA,NA,0.8283348374063815,0.7961665844615121,0.8605030903512508,Strong
2021,06,13588,California,Citrus Heights city,TRUE,Female,gender,32357.13736363416,29752.524484196852,36953.233940229075,Strong,74382.48100385866,69761.29492259487,79390.36640595218,Strong,139784.788173072,131555.137674828,148711.44540730744,Strong,NA,NA,0.9411381768491792,0.8726585346405293,1,Strong,NA,NA,NA,NA,0.7202734489212247,0.6847539699828613,0.7557929278595881,Strong
2021,06,14218,California,Clovis city,TRUE,All,all,45299.055507195415,41744.6039766,50127.82550780036,Strong,104135.0054880555,99658.156316303,108053.98252924558,Strong,197112.52184619557,187668.3521029278,205012.06813842233,Strong,NA,NA,0.9327466151239102,0.8871382413056994,0.978354988942121,Strong,NA,NA,NA,NA,0.8071124705166235,0.7899922521012567,0.8242326889319903,Strong
2021,06,14218,California,Clovis city,TRUE,Male,gender,52067.50274402775,48735.222964262095,58539.0958975579,Strong,114499.48519296,107322.25839509883,123799.66773314551,Strong,207327.27544873027,198546.5858389694,221906.29224969292,Strong,NA,NA,0.9371018849414782,0.8752112091538164,0.99899256072914,Strong,NA,NA,NA,NA,0.8393877842795623,0.8078002890681408,0.8709752794909837,Strong
2021,06,14218,California,Clovis city,TRUE,Female,gender,39026.06393170528,35799.88431821886,44132.79433888868,Strong,91737.53538962356,82321.29542314565,100002.23724188188,Strong,181716.9307535944,170556.52481868,190801.72864203723,Strong,NA,NA,0.9287065171943988,0.8604880652143247,0.996924969174473,Strong,NA,NA,NA,NA,0.7755934456159859,0.7511093174098946,0.8000775738220771,Strong
2021,06,15044,California,Compton city,TRUE,All,all,29114.42689169784,26157.749468865524,31062.00874738563,Marginal,73174.74374631139,68183.74595464267,76879.81830249976,Marginal,131532.73592543753,125250.66484751269,137160.84163739998,Marginal,NA,NA,0.881562560400015,0.8431727761108783,0.9199523446891518,Marginal,NA,NA,NA,NA,0.7303297353564714,0.7104222323168339,0.7502372383961089,Marginal
2021,06,15044,California,Compton city,TRUE,Male,gender,36587.371873155695,31725.899022216,41744.6039766,Marginal,82930.67714632837,75951.39297689937,89452.722807,Marginal,139031.08098533674,131532.73592543753,148372.249562544,Marginal,NA,NA,0.8006896214885247,0.7238301608555839,0.8775490821214655,Marginal,NA,NA,NA,NA,0.8131063566191739,0.7862750936532155,0.8399376195851322,Marginal
2021,06,15044,California,Compton city,TRUE,Female,gender,23297.09206172197,20708.005831590417,25885.007289488018,Marginal,61218.83266623589,56962.95812671685,69393.78066461369,Marginal,122252.0545029,115371.223870713,132390.02975436,Marginal,NA,NA,0.9484384291032172,0.9085709996381572,0.9883058585682774,Marginal,NA,NA,NA,NA,0.6495545094735621,0.6209375645962869,0.6781714543508373,Marginal
2021,06,16000,California,Concord city,TRUE,All,all,53671.6336842,51013.600503900925,57249.74259648,Weak,126584.87282022202,123970.0218108534,129875.73224282086,Weak,235543.7433166414,231650.6926888192,243914.647321886,Weak,191.2594434350196,Strong,0.9158994219313844,0.8668429636720267,0.964955880190742,Weak,NA,NA,NA,NA,0.8074011632370717,0.7940723011663947,0.8207300253077486,Weak
2021,06,16000,California,Concord city,TRUE,Male,gender,62497.635667824,57320.33245119247,67722.48460252926,Weak,139031.08098533674,131656.7340222892,145373.078536548,Weak,251658.8167338898,240926.00009352,264055.9790031159,Weak,281.7430503380916,Strong,0.9398816827431298,0.8938099241339177,0.985953441352342,Weak,NA,NA,NA,NA,0.8654344133719404,0.8500321615815682,0.8808366651623125,Weak
2021,06,16000,California,Concord city,TRUE,Female,gender,47342.62042072384,43039.27911516502,51286.22774267999,Weak,115692.18816372,110129.40249531252,120294.1105300349,Weak,220948.22533328997,214090.18325142,231718.8566975007,Weak,97.408922657315415,Strong,0.8895508791732222,0.8106647833362353,0.9684369750102092,Weak,NA,NA,NA,NA,0.7489811606473828,0.7297107821124575,0.7682515391823082,Weak
2021,06,16350,California,Corona city,TRUE,All,all,48900.82180116,47356.744857031576,51571.510356621155,Marginal,110270.95075487484,107343.2673684,115215.106975416,Marginal,200010.03410726288,192409.1005436907,206333.95276715787,Marginal,NA,NA,0.9308794962587568,0.8966164604824816,0.9651425320350318,Marginal,NA,NA,NA,NA,0.7932135839795458,0.7782422225861555,0.8081849453729361,Marginal
2021,06,16350,California,Corona city,TRUE,Male,gender,52935.4894219893,48783.162497540936,60092.32839062008,Marginal,121521.29019350668,113541.91353534612,126838.29222203956,Marginal,211364.5750105431,202536.26579712145,221523.52743538853,Marginal,NA,NA,0.92098771471124,0.8738132805686764,0.9681621488538036,Marginal,NA,NA,NA,NA,0.87531452534055,0.8581847684051781,0.8924442822759219,Marginal
2021,06,16350,California,Corona city,TRUE,Female,gender,45444.363541663275,41744.6039766,48900.82180116,Marginal,100005.01705363144,97470.4459285242,104957.86142688,Marginal,182935.6941999598,176657.5150391394,196795.9901754,Marginal,NA,NA,0.9420295192380344,0.8928237693367511,0.9912352691393176,Marginal,NA,NA,NA,NA,0.7121273510932724,0.6887365669262241,0.7355181352603207,Marginal
2021,06,16532,California,Costa Mesa city,TRUE,All,all,47888.141737326965,44628.78672629527,52478.93071344,Marginal,112114.07925144,106293.6887541312,118391.27724589568,Marginal,222081.293155512,209013.99955722093,231823.8004110919,Marginal,NA,NA,0.9396179429928784,0.8968856454105524,0.982350240575204,Marginal,NA,NA,NA,NA,0.8355674923501663,0.8201788364091216,0.8509561482912109,Marginal
2021,06,16532,California,Costa Mesa city,TRUE,Male,gender,56343.92349511768,49258.632692388,61899.83386657276,Marginal,122201.42589996169,112661.1938086702,130493.91103168516,Marginal,237109.35058708797,227272.8231066724,249180.02459022333,Marginal,NA,NA,0.9166636008067462,0.848592842403189,0.9847343592103036,Marginal,NA,NA,NA,NA,0.8904066092988493,0.8716019408185677,0.9092112777791308,Marginal
2021,06,16532,California,Costa Mesa city,TRUE,Female,gender,41674.80318595745,36587.371873155695,46593.01312107844,Marginal,102771.02642268736,97070.24108853696,109093.75956875498,Marginal,198411.12780407068,185067.14037733653,209878.22596347556,Marginal,NA,NA,0.9770546449570554,0.9459438942196128,1,Marginal,NA,NA,NA,NA,0.7761144333700638,0.7531400418767554,0.7990888248633722,Marginal
2021,06,17918,California,Daly City city,TRUE,All,all,56034.27204991402,51221.854556090504,62533.36830086985,Marginal,129426.20744980565,122955.248378025,135898.33752395175,Marginal,239439.53768426937,230498.9280853166,251144.78187452405,Marginal,NA,NA,0.8877546366216588,0.7892513293480029,0.9862579438953146,Marginal,NA,NA,NA,NA,0.8696637398657265,0.8528996826105635,0.8864277971208896,Marginal
2021,06,17918,California,Daly City city,TRUE,Male,gender,64558.33206678984,54359.1008091076,69820.83190829039,Marginal,140509.72504368925,129408.27232746,153858.68322804,Marginal,253676.5844440791,235543.7433166414,264800.27541343163,Marginal,NA,NA,0.8817953036581923,0.7529953977996261,1,Marginal,NA,NA,NA,NA,0.8843285855560915,0.8639320155676015,0.9047251555445815,Marginal
2021,06,17918,California,Daly City city,TRUE,Female,gender,50633.47984332266,41773.38345848618,59536.1022670052,Marginal,121178.621829216,112661.1938086702,130382.55979025851,Marginal,225621.54396821748,214848.4880086643,243043.7535989287,Marginal,NA,NA,0.8925093304695192,0.7995675437960759,0.9854511171429624,Marginal,NA,NA,NA,NA,0.8539180050974952,0.832435698890021,0.8754003113049693,Marginal
2021,06,19766,California,Downey city,TRUE,All,all,44005.09789331239,40910.0136141123,47708.1188304,Strong,88266.75847114388,84204.82973565599,91833.70916705328,Strong,168358.2562787082,158357.79791213697,178997.07958636328,Strong,NA,NA,0.9154119135628906,0.8621624262233292,0.968661400902452,Strong,NA,NA,NA,NA,0.7876797696666302,0.7654118476495139,0.8099476916837466,Strong
2021,06,19766,California,Downey city,TRUE,Male,gender,53671.6336842,46515.415859639994,60978.95312192616,Strong,99176.25140735605,91833.70916705328,109251.592121616,Strong,180098.14858476,166960.3462713374,198352.5028147121,Strong,NA,NA,0.8653936535544892,0.7681907382809368,0.9625965688280416,Strong,NA,NA,NA,NA,0.8434874379505404,0.8135810503943802,0.8733938255067005,Strong
2021,06,19766,California,Downey city,TRUE,Female,gender,38882.116846776,33781.652581714065,43389.975551145304,Strong,74779.04095511063,69176.77230408,83060.0081967411,Strong,154181.16349343755,136243.4938124337,172155.94324874473,Strong,NA,NA,0.9752606078253656,0.9319996879347552,1,Strong,NA,NA,NA,NA,0.7311485204203663,0.6986961366057365,0.763600904234996,Strong
2021,06,21712,California,El Cajon city,TRUE,All,all,35703.263339709534,31646.218205055506,38828.09643541479,Marginal,86457.50567899294,79791.828743844,90883.966371912,Marginal,170890.04759206585,163161.766399968,178517.48649191417,Marginal,1339.8692810457514,Strong,0.8910781973065256,0.827157676466023,0.9549987181470282,Marginal,NA,NA,NA,NA,0.7623067902345775,0.7432253021588572,0.7813882783102978,Marginal
2021,06,21712,California,El Cajon city,TRUE,Male,gender,39707.46603332461,35570.61206195143,44596.131326854374,Marginal,93030.83171928,85857.57368291533,101268.13289856073,Marginal,178905.445614,170079.443630376,189878.312944992,Marginal,1332.4771231337295,Strong,0.863059149371324,0.7581254671923978,0.9679928315502502,Marginal,NA,NA,NA,NA,0.8304293893079582,0.8064101718612523,0.854448606754664,Marginal
2021,06,21712,California,El Cajon city,TRUE,Female,gender,29996.479714614,25885.007289488018,35703.263339709534,Marginal,77821.42503130694,73174.74374631139,86716.23817274175,Marginal,161161.26231278275,150135.38428376155,173421.83890542353,Marginal,1347.5295291964733,Strong,0.9206396058351132,0.8595446970700376,0.9817345146001886,Marginal,NA,NA,NA,NA,0.6974783465663814,0.6699744741937447,0.7249822189390182,Marginal
2021,06,22020,California,Elk Grove city,TRUE,All,all,55786.275856210734,49758.40628779702,60497.033743206906,Strong,119470.51576544868,114052.51364945444,125318.9771635432,Strong,203952.20799996,195603.28720464,214181.56726903436,Strong,24.82108137177843,Strong,0.9101924287960204,0.8614677451360196,0.9589171124560212,Strong,NA,NA,NA,NA,0.7960323078149864,0.7746050995986576,0.8174595160313151,Strong
2021,06,22020,California,Elk Grove city,TRUE,Male,gender,67431.00021523991,59748.16321379335,71562.1782456,Strong,134474.39864749767,128664.60069631836,140251.00959752087,Strong,218991.73612203085,205788.44270675216,231718.8566975007,Strong,48.93964110929853,Strong,0.9196913135397848,0.8597936972463636,0.979588929833206,Strong,NA,NA,NA,NA,0.8452223402873745,0.8201813349017023,0.8702633456730468,Strong
2021,06,22020,California,Elk Grove city,TRUE,Female,gender,44810.82910736617,38051.72186708497,53671.6336842,Strong,105002.99216601704,97809.84465119122,112601.24546222977,Strong,189639.77235084,176838.38147067654,204434.522676182,Strong,0,Strong,0.8996558613630908,0.824720704594807,0.9745910181313748,Strong,NA,NA,NA,NA,0.7528621103939829,0.7193332674420126,0.7863909533459531,Strong
2021,06,22230,California,El Monte city,TRUE,All,all,28624.87129824,26830.273307320032,30992.50545271335,Strong,65444.10706289042,60978.95312192616,70247.84720972445,Strong,125494.18450362202,119369.61954072728,133309.25129382018,Strong,258.9834898025251,Strong,0.857301546920402,0.7952072185669505,0.9193958752738534,Strong,NA,NA,NA,NA,0.7502418376319473,0.7306381592806893,0.7698455159832053,Strong
2021,06,22230,California,El Monte city,TRUE,Male,gender,32197.027068275263,28806.394535843716,36001.18083489039,Strong,68222.60992747199,61985.0109054267,74638.19201460488,Strong,132152.72640969578,123970.0218108534,146348.32232680413,Strong,412.43654822335026,Strong,0.8356640365475869,0.7538816103912704,0.9174464627039034,Strong,NA,NA,NA,NA,0.8420995715483853,0.8163104486383173,0.8678886944584534,Strong
2021,06,22230,California,El Monte city,TRUE,Female,gender,23924.13737812308,21140.105502961935,27927.859508540143,Strong,61520.88641790986,57026.25682472722,69176.77230408,Strong,116484.28930624436,108535.97033916,126584.87282022202,Strong,99.1407799074686,Strong,0.8862979874742939,0.8053425446644404,0.9672534302841472,Strong,NA,NA,NA,NA,0.6564849045291045,0.6268764956808921,0.6860933133773168,Strong
2021,06,22804,California,Escondido city,TRUE,All,all,31579.59179293884,29270.1305316883,35976.824984154286,Strong,83489.20795319999,79538.93016350085,89134.74514910542,Strong,178309.09412862,168254.3038852204,188434.99465331313,Strong,1200.024870981782,Strong,0.9248047826594816,0.8814247044978735,0.96818486082109,Strong,NA,NA,NA,NA,0.7783946175006929,0.757741531124415,0.7990477038769709,Strong
2021,06,22804,California,Escondido city,TRUE,Male,gender,41519.96968476734,33781.652581714065,46593.01312107844,Strong,95581.4763920247,88527.778832178,105374.986456572,Strong,194916.85674540375,178090.7237554624,210131.82957435324,Strong,1832.4291742013256,Strong,0.9101937151073494,0.8475533260296232,0.9728341041850757,Strong,NA,NA,NA,NA,0.8618687586854112,0.83144478519715,0.8922927321736724,Strong
2021,06,22804,California,Escondido city,TRUE,Female,gender,29114.42689169784,24391.581248770468,31099.440867055153,Strong,74685.49732022051,68102.6052631075,80552.57371035145,Strong,162401.24328129922,151558.1521578501,175372.8272651253,Strong,526.4509501797637,Strong,0.9401723839321392,0.8828280425148773,0.9975167253494008,Strong,NA,NA,NA,NA,0.691463443964731,0.6615103008125703,0.7214165871168917,Strong
2021,06,23182,California,Fairfield city,TRUE,All,all,48793.326565862335,44628.78672629527,53165.271156680334,Strong,106269.834694716,100602.22952115,111572.55171242148,Strong,187668.3521029278,177277.50552339765,193674.99620036955,Strong,NA,NA,0.9285515707534056,0.8856163861554613,0.9714867553513498,Strong,NA,NA,NA,NA,0.7936533427548218,0.7759149734259756,0.811391712083668,Strong
2021,06,23182,California,Fairfield city,TRUE,Male,gender,54387.255466655995,48185.200018704,63587.7704516525,Strong,112167.27159230152,103391.0169069456,121661.29076414196,Strong,196206.7875137272,181326.20329135272,213493.83176604,Strong,NA,NA,0.914141414141414,0.8483666477098621,0.979916180572966,Strong,NA,NA,NA,NA,0.8651383859286085,0.8397106843921107,0.8905660874651062,Strong
2021,06,23182,California,Fairfield city,TRUE,Female,gender,43228.72332498257,36973.79209356,49570.87213655766,Strong,100168.23618216925,89029.15504143033,108542.18700728298,Strong,176593.69664874848,163115.94550538444,192409.1005436907,Strong,NA,NA,0.9398907103825136,0.8911938969100393,0.9885875238549882,Strong,NA,NA,NA,NA,0.7231103027982515,0.6931418502336352,0.7530787553628678,Strong
2021,06,24638,California,Folsom city,TRUE,All,all,58242.14465312218,53457.40092360622,62855.446559052,Marginal,129426.20744980565,122132.784205824,135491.057478336,Marginal,237109.35058708797,225461.28244723615,248684.0322028167,Marginal,NA,NA,0.9636533084808948,0.9291579540561704,0.9981486629056192,Marginal,NA,NA,NA,NA,0.8116694772344014,0.7886720266385475,0.8346669278302553,Marginal
2021,06,24638,California,Folsom city,TRUE,Male,gender,71204.36735437199,63348.98997079485,81580.883199984,Marginal,149135.78650490573,137160.84163739998,160489.38719955675,Marginal,249134.5901896844,234303.7623481249,264030.58735987433,Marginal,NA,NA,0.948178137651822,0.8955697615761165,1,Marginal,NA,NA,NA,NA,0.8937765332851594,0.8706962602019286,0.9168568063683902,Marginal
2021,06,24638,California,Folsom city,TRUE,Female,gender,43904.6132146231,37563.23479248427,51771.185581341546,Marginal,109624.55744911604,100187.04954384,115859.42834875036,Marginal,210706.65264187317,199839.31018356537,234714.54313945668,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7302646308153854,0.692000008944297,0.7685292526864738,Marginal
