year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality,state_name,place_name
2016,06,49670,income,Low Income,1.1747378,0.89855319,1.4509225,1,California,Mountain View city
2016,06,49670,income,Not Low-Income,1.177598,0.94874179,1.4064542,1,California,Mountain View city
2016,06,50076,all,All,1.1253405,1.0145395,1.2361414,1,California,Murrieta city
2016,06,50076,income,Low Income,1.1094267,0.93966651,1.279187,1,California,Murrieta city
2016,06,50076,income,Not Low-Income,1.1157928,0.99757272,1.2340128,1,California,Murrieta city
2016,06,50258,all,All,1.1688858,1.0470645,1.2907071,1,California,Napa city
2016,06,50258,income,Low Income,1.1969378,1.0497593,1.3441163,1,California,Napa city
2016,06,50258,income,Not Low-Income,1.1158715,0.95763993,1.2741032,1,California,Napa city
2016,06,51182,all,All,NA,NA,NA,NA,California,Newport Beach city
2016,06,51182,income,Low Income,NA,NA,NA,NA,California,Newport Beach city
2016,06,51182,income,Not Low-Income,NA,NA,NA,NA,California,Newport Beach city
2016,06,52526,all,All,0.97003055,0.8524341,1.0876271,1,California,Norwalk city
2016,06,52526,income,Low Income,0.99365187,0.86923814,1.1180656,1,California,Norwalk city
2016,06,52526,income,Not Low-Income,0.91289854,0.72349191,1.1023052,1,California,Norwalk city
2016,06,53000,all,All,0.77747452,0.63460165,0.92034739,3,California,Oakland city
2016,06,53000,income,Low Income,0.80406612,0.65372074,0.95441151,3,California,Oakland city
2016,06,53000,income,Not Low-Income,1.2429367,0.99826014,1.4876133,3,California,Oakland city
2016,06,53322,all,All,1.2463155,1.1239157,1.3687153,2,California,Oceanside city
2016,06,53322,income,Low Income,1.2582704,1.121012,1.3955288,2,California,Oceanside city
2016,06,53322,income,Not Low-Income,1.1921977,1.0171711,1.3672242,2,California,Oceanside city
2016,06,53896,all,All,1.2463626,1.1316185,1.3611068,1,California,Ontario city
2016,06,53896,income,Low Income,1.2486737,1.1398491,1.3574984,1,California,Ontario city
2016,06,53896,income,Not Low-Income,1.1148691,0.8530488,1.3766894,1,California,Ontario city
2016,06,53980,all,All,1.0811894,0.98520195,1.1771768,1,California,Orange city
2016,06,53980,income,Low Income,1.1165045,0.99365294,1.2393562,1,California,Orange city
2016,06,53980,income,Not Low-Income,0.98637342,0.87017143,1.1025754,1,California,Orange city
2016,06,54652,all,All,1.1556618,1.0108001,1.3005235,1,California,Oxnard city
2016,06,54652,income,Low Income,1.1482821,1.0087235,1.2878406,1,California,Oxnard city
2016,06,54652,income,Not Low-Income,1.1323187,0.74535877,1.5192786,2,California,Oxnard city
2016,06,55156,all,All,1.1545461,1.039997,1.2690953,1,California,Palmdale city
2016,06,55156,income,Low Income,1.1573336,1.0470277,1.2676394,1,California,Palmdale city
2016,06,55156,income,Not Low-Income,1.0676104,0.83780193,1.2974188,1,California,Palmdale city
2016,06,56000,all,All,0.80229414,0.64854157,0.9560467,2,California,Pasadena city
2016,06,56000,income,Low Income,0.7686969,0.60083675,0.93655705,2,California,Pasadena city
2016,06,56000,income,Not Low-Income,0.9224543,0.69004184,1.1548667,2,California,Pasadena city
2016,06,56700,all,All,0.97505885,0.84460276,1.1055149,1,California,Perris city
2016,06,56700,income,Low Income,0.96915054,0.84608722,1.092214,1,California,Perris city
2016,06,56700,income,Not Low-Income,0.98247695,0.52552301,1.439431,1,California,Perris city
2016,06,57456,all,All,0.97429985,0.81640536,1.1321944,1,California,Pittsburg city
2016,06,57456,income,Low Income,0.97015971,0.8160004,1.124319,1,California,Pittsburg city
2016,06,57456,income,Not Low-Income,0.83005702,0.48657116,1.1735429,1,California,Pittsburg city
2016,06,57792,all,All,1.277797,1.144492,1.4111019,1,California,Pleasanton city
2016,06,57792,income,Low Income,1.3528734,0.9203825,1.7853644,1,California,Pleasanton city
2016,06,57792,income,Not Low-Income,1.2730427,1.1528546,1.3932308,1,California,Pleasanton city
2016,06,58072,all,All,1.2395623,1.1370403,1.3420843,1,California,Pomona city
2016,06,58072,income,Low Income,1.2874479,1.1887959,1.3860999,1,California,Pomona city
2016,06,58072,income,Not Low-Income,0.93402904,0.69756567,1.1704924,1,California,Pomona city
2016,06,59444,all,All,1.0547332,0.93887758,1.1705887,1,California,Rancho Cordova city
2016,06,59444,income,Low Income,1.1426457,0.9094519,1.3758396,2,California,Rancho Cordova city
2016,06,59444,income,Not Low-Income,0.98608112,0.86297059,1.1091917,1,California,Rancho Cordova city
2016,06,59451,all,All,1.1830543,0.95522183,1.4108868,1,California,Rancho Cucamonga city
2016,06,59451,income,Low Income,1.2669866,1.0092919,1.5246813,1,California,Rancho Cucamonga city
2016,06,59451,income,Not Low-Income,1.074723,0.7572543,1.3921918,1,California,Rancho Cucamonga city
2016,06,59920,all,All,1.0973279,0.81073231,1.3839236,1,California,Redding city
2016,06,59920,income,Low Income,1.0042259,0.65840054,1.350051,1,California,Redding city
2016,06,59920,income,Not Low-Income,1.1013505,0.73156041,1.4711407,1,California,Redding city
2016,06,60102,all,All,1.2467828,1.1043293,1.3892362,1,California,Redwood City city
2016,06,60102,income,Low Income,1.2571933,1.0952872,1.4190995,1,California,Redwood City city
2016,06,60102,income,Not Low-Income,0.88563675,0.68080878,1.0904647,1,California,Redwood City city
2016,06,60466,all,All,0.89284265,0.79024243,0.99544287,1,California,Rialto city
2016,06,60466,income,Low Income,0.89093912,0.79327995,0.98859829,1,California,Rialto city
2016,06,60466,income,Not Low-Income,1.0275881,0.77125299,1.2839233,1,California,Rialto city
2016,06,60620,all,All,1.0034256,0.91006672,1.0967845,1,California,Richmond city
2016,06,60620,income,Low Income,1.0482308,0.95091689,1.1455446,1,California,Richmond city
2016,06,60620,income,Not Low-Income,0.97586811,0.819368,1.1323682,1,California,Richmond city
2016,06,62000,all,All,1.0862544,0.99534148,1.1771672,1,California,Riverside city
2016,06,62000,income,Low Income,1.0713112,0.97323596,1.1693866,1,California,Riverside city
2016,06,62000,income,Not Low-Income,1.0363553,0.90166265,1.1710479,1,California,Riverside city
2016,06,62938,all,All,0.97109663,0.82807988,1.1141135,1,California,Roseville city
2016,06,62938,income,Low Income,1.0513955,0.78036839,1.3224227,1,California,Roseville city
2016,06,62938,income,Not Low-Income,0.95190489,0.767524,1.1362858,2,California,Roseville city
2016,06,64000,all,All,1.1768587,1.0731196,1.2805976,1,California,Sacramento city
2016,06,64000,income,Low Income,1.1656535,1.0547153,1.2765917,1,California,Sacramento city
2016,06,64000,income,Not Low-Income,1.163156,0.99952596,1.326786,1,California,Sacramento city
2016,06,64224,all,All,1.2544572,1.0870566,1.4218578,1,California,Salinas city
2016,06,64224,income,Low Income,1.2470452,1.0957307,1.3983595,1,California,Salinas city
2016,06,64224,income,Not Low-Income,1.0936649,0.61205447,1.5752752,2,California,Salinas city
2016,06,65000,all,All,1.2742941,1.2036742,1.3449141,1,California,San Bernardino city
2016,06,65000,income,Low Income,1.2579236,1.1924146,1.3234326,1,California,San Bernardino city
2016,06,65000,income,Not Low-Income,1.2485957,1.0126269,1.4845645,1,California,San Bernardino city
2016,06,65042,all,All,1.2406909,1.1204951,1.3608868,1,California,San Buenaventura (Ventura) city
2016,06,65042,income,Low Income,1.2942271,1.1467152,1.4417391,1,California,San Buenaventura (Ventura) city
2016,06,65042,income,Not Low-Income,1.1405475,0.98866004,1.2924351,1,California,San Buenaventura (Ventura) city
2016,06,66000,all,All,1.0913494,1.0296229,1.1530757,1,California,San Diego city
2016,06,66000,income,Low Income,1.1033412,1.0350589,1.1716236,1,California,San Diego city
2016,06,66000,income,Not Low-Income,0.9968518,0.89711332,1.0965903,1,California,San Diego city
2016,06,67000,all,All,1.1702532,1.0993217,1.2411846,1,California,San Francisco city
2016,06,67000,income,Low Income,1.1892946,1.1051058,1.2734834,1,California,San Francisco city
2016,06,67000,income,Not Low-Income,0.96104693,0.86657703,1.0555168,1,California,San Francisco city
2016,06,68000,all,All,1.1245855,0.98809379,1.2610772,1,California,San Jose city
2016,06,68000,income,Low Income,1.1207999,0.95867467,1.282925,1,California,San Jose city
2016,06,68000,income,Not Low-Income,1.0569385,0.88802993,1.2258471,1,California,San Jose city
2016,06,68084,all,All,0.94953966,0.76537472,1.1337045,1,California,San Leandro city
2016,06,68084,income,Low Income,0.99946058,0.79802167,1.2008995,1,California,San Leandro city
2016,06,68084,income,Not Low-Income,0.85323942,0.57741737,1.1290615,1,California,San Leandro city
2016,06,68196,all,All,1.0485388,0.93751907,1.1595585,1,California,San Marcos city
2016,06,68196,income,Low Income,1.1297134,0.98442823,1.2749987,1,California,San Marcos city
2016,06,68196,income,Not Low-Income,0.92190188,0.79010981,1.053694,1,California,San Marcos city
2016,06,68252,all,All,NA,NA,NA,NA,California,San Mateo city
2016,06,68252,income,Low Income,NA,NA,NA,NA,California,San Mateo city
2016,06,68252,income,Not Low-Income,NA,NA,NA,NA,California,San Mateo city
2016,06,68378,all,All,NA,NA,NA,NA,California,San Ramon city
2016,06,68378,income,Low Income,NA,NA,NA,NA,California,San Ramon city
2016,06,68378,income,Not Low-Income,NA,NA,NA,NA,California,San Ramon city
2016,06,69000,all,All,1.0214475,0.95231134,1.0905837,1,California,Santa Ana city
2016,06,69000,income,Low Income,0.98486948,0.92047161,1.0492674,1,California,Santa Ana city
2016,06,69000,income,Not Low-Income,1.3053074,1.0942757,1.5163391,1,California,Santa Ana city
2016,06,69070,all,All,1.2618669,1.017507,1.506227,1,California,Santa Barbara city
2016,06,69070,income,Low Income,1.2247717,1.0077455,1.441798,1,California,Santa Barbara city
2016,06,69070,income,Not Low-Income,0.92340469,0.60441637,1.242393,1,California,Santa Barbara city
2016,06,69084,all,All,1.0413129,0.90990674,1.1727191,1,California,Santa Clara city
2016,06,69084,income,Low Income,1.0391723,0.8659156,1.212429,1,California,Santa Clara city
2016,06,69084,income,Not Low-Income,1.0428839,0.88823456,1.1975331,1,California,Santa Clara city
2016,06,69088,all,All,0.9968794,0.88951659,1.1042422,1,California,Santa Clarita city
2016,06,69088,income,Low Income,1.115864,0.90703869,1.3246894,1,California,Santa Clarita city
2016,06,69088,income,Not Low-Income,1.0380059,0.93267649,1.1433353,1,California,Santa Clarita city
2016,06,69196,all,All,1.3875244,1.2717061,1.5033426,1,California,Santa Maria city
2016,06,69196,income,Low Income,1.3455449,1.239333,1.4517568,1,California,Santa Maria city
2016,06,69196,income,Not Low-Income,1.2662796,0.54685605,1.9857031,3,California,Santa Maria city
2016,06,70000,all,All,1.0920911,0.93533301,1.2488492,1,California,Santa Monica city
2016,06,70000,income,Low Income,1.165844,0.89090991,1.440778,1,California,Santa Monica city
2016,06,70000,income,Not Low-Income,1.0374522,0.87767112,1.1972333,1,California,Santa Monica city
2016,06,70098,all,All,0.93990535,0.65388417,1.2259265,1,California,Santa Rosa city
2016,06,70098,income,Low Income,0.99516654,0.59056491,1.3997682,1,California,Santa Rosa city
2016,06,70098,income,Not Low-Income,0.82787341,0.46568617,1.1900606,2,California,Santa Rosa city
2016,06,72016,all,All,0.95922118,0.83687705,1.0815654,1,California,Simi Valley city
2016,06,72016,income,Low Income,1.0124414,0.82325983,1.201623,1,California,Simi Valley city
2016,06,72016,income,Not Low-Income,0.94434762,0.81453401,1.0741612,1,California,Simi Valley city
2016,06,73080,all,All,NA,NA,NA,NA,California,South Gate city
2016,06,73080,income,Low Income,NA,NA,NA,NA,California,South Gate city
2016,06,73080,income,Not Low-Income,NA,NA,NA,NA,California,South Gate city
2016,06,75000,all,All,1.2143335,1.1165562,1.3121108,1,California,Stockton city
2016,06,75000,income,Low Income,1.2012293,1.1049719,1.2974867,1,California,Stockton city
2016,06,75000,income,Not Low-Income,1.0660233,0.85831022,1.2737365,1,California,Stockton city
2016,06,77000,all,All,1.1688764,1.0029296,1.3348233,1,California,Sunnyvale city
2016,06,77000,income,Low Income,1.2223835,0.99304086,1.4517261,1,California,Sunnyvale city
2016,06,77000,income,Not Low-Income,0.92087901,0.73164058,1.1101174,1,California,Sunnyvale city
2016,06,78120,all,All,1.0731497,0.98617846,1.160121,1,California,Temecula city
2016,06,78120,income,Low Income,1.1060055,0.96018791,1.2518232,1,California,Temecula city
2016,06,78120,income,Not Low-Income,1.0748086,0.98506373,1.1645534,1,California,Temecula city
2016,06,78582,all,All,1.0119612,0.89391291,1.1300094999999999,1,California,Thousand Oaks city
2016,06,78582,income,Low Income,1.1025188,0.86856323,1.3364743,2,California,Thousand Oaks city
2016,06,78582,income,Not Low-Income,0.98616332,0.86863834,1.1036884,1,California,Thousand Oaks city
2016,06,80000,all,All,1.1435649,1.0339279,1.253202,1,California,Torrance city
2016,06,80000,income,Low Income,1.1822609,1.0042125,1.3603092,1,California,Torrance city
2016,06,80000,income,Not Low-Income,1.1378518,1.0241337,1.25157,1,California,Torrance city
2016,06,80238,all,All,1.1185979,0.91845012,1.3187455,1,California,Tracy city
2016,06,80238,income,Low Income,1.1532236,0.90516466,1.4012827,1,California,Tracy city
2016,06,80238,income,Not Low-Income,1.0392206,0.77056926,1.3078719,1,California,Tracy city
2016,06,80854,all,All,1.1732697,1.0697678,1.2767717,1,California,Tustin city
2016,06,80854,income,Low Income,1.2716343,1.1303564,1.4129122,1,California,Tustin city
2016,06,80854,income,Not Low-Income,1.0806489,0.96209103,1.1992067,1,California,Tustin city
2016,06,81344,all,All,1.0842627,0.92464691,1.2438785,1,California,Upland city
2016,06,81344,income,Low Income,1.0081033,0.81552464,1.2006819,1,California,Upland city
2016,06,81344,income,Not Low-Income,1.1291314,0.92355746,1.3347055,1,California,Upland city
2016,06,81554,all,All,1.0927057,0.94017643,1.245235,1,California,Vacaville city
2016,06,81554,income,Low Income,1.1490678,0.94521093,1.3529246,1,California,Vacaville city
2016,06,81554,income,Not Low-Income,1.0804065,0.90284634,1.2579668,1,California,Vacaville city
2016,06,81666,all,All,0.98233253,0.84916651,1.1154985,1,California,Vallejo city
2016,06,81666,income,Low Income,0.97959793,0.83038682,1.1288091,1,California,Vallejo city
2016,06,81666,income,Not Low-Income,0.80433851,0.60851657,1.0001605,1,California,Vallejo city
2016,06,82590,all,All,0.97598898,0.85565269,1.0963253,2,California,Victorville city
2016,06,82590,income,Low Income,0.98166269,0.86024159,1.1030837,2,California,Victorville city
2016,06,82590,income,Not Low-Income,1.0521446,0.82763517,1.2766541,2,California,Victorville city
2016,06,82954,all,All,1.3221252,1.2249318,1.4193186,1,California,Visalia city
2016,06,82954,income,Low Income,1.3331914,1.2285472,1.4378356,1,California,Visalia city
2016,06,82954,income,Not Low-Income,1.1576302,1.0063795,1.3088809,1,California,Visalia city
2016,06,82996,all,All,1.1161802,1.0062083,1.2261521,1,California,Vista city
2016,06,82996,income,Low Income,1.1341524,1.011748,1.2565569,1,California,Vista city
2016,06,82996,income,Not Low-Income,1.063272,0.90384805,1.2226959,1,California,Vista city
2016,06,84200,all,All,0.94602537,0.77994806,1.1121027000000001,1,California,West Covina city
2016,06,84200,income,Low Income,0.9753921,0.79505539,1.1557288,1,California,West Covina city
2016,06,84200,income,Not Low-Income,0.97278827,0.71920997,1.2263666,1,California,West Covina city
2016,06,84550,all,All,1.2166904,1.0741649,1.359216,1,California,Westminster city
2016,06,84550,income,Low Income,1.2737248,1.1259747,1.4214749,1,California,Westminster city
2016,06,84550,income,Not Low-Income,1.0686737,0.82638109,1.3109664,1,California,Westminster city
2016,06,85292,all,All,1.085366,0.89357078,1.2771614,1,California,Whittier city
2016,06,85292,income,Low Income,1.1090279,0.89182937,1.3262262,1,California,Whittier city
2016,06,85292,income,Not Low-Income,1.0808575,0.79069215,1.3710228,1,California,Whittier city
2016,08,03455,all,All,NA,NA,NA,NA,Colorado,Arvada city
2016,08,03455,income,Low Income,NA,NA,NA,NA,Colorado,Arvada city
2016,08,03455,income,Not Low-Income,NA,NA,NA,NA,Colorado,Arvada city
2016,08,04000,all,All,1.1489464,0.90622872,1.3916641,3,Colorado,Aurora city
2016,08,04000,income,Low Income,1.2231964,0.9766832,1.4697096,3,Colorado,Aurora city
2016,08,04000,income,Not Low-Income,0.93922257,0.49969614,1.378749,3,Colorado,Aurora city
2016,08,07850,all,All,1.2012516,0.91866565,1.4838376,3,Colorado,Boulder city
2016,08,07850,income,Low Income,0.92067486,0.39613056,1.4452192,3,Colorado,Boulder city
2016,08,07850,income,Not Low-Income,1.268837,0.98626429,1.5514097,3,Colorado,Boulder city
2016,08,12815,all,All,NA,NA,NA,NA,Colorado,Centennial city
2016,08,12815,income,Low Income,NA,NA,NA,NA,Colorado,Centennial city
2016,08,12815,income,Not Low-Income,NA,NA,NA,NA,Colorado,Centennial city
2016,08,16000,all,All,0.92791349,0.55897927,1.2968477,3,Colorado,Colorado Springs city
2016,08,16000,income,Low Income,0.94248855,0.48663801,1.398339,3,Colorado,Colorado Springs city
2016,08,16000,income,Not Low-Income,0.93738949,0.51538229,1.3593967,3,Colorado,Colorado Springs city
2016,08,20000,all,All,1.1111039,0.90811557,1.314092,3,Colorado,Denver city
2016,08,20000,income,Low Income,1.1506325,0.94599605,1.355269,3,Colorado,Denver city
2016,08,20000,income,Not Low-Income,1.0631794,0.70820314,1.4181556,3,Colorado,Denver city
2016,08,27425,all,All,1.0956966,0.80637479,1.3850183,3,Colorado,Fort Collins city
2016,08,27425,income,Low Income,1.1098226,0.64856666,1.5710787,3,Colorado,Fort Collins city
2016,08,27425,income,Not Low-Income,1.0474374,0.74486232,1.3500125,3,Colorado,Fort Collins city
2016,08,32155,all,All,0.9797709,0.64977258,1.3097693,3,Colorado,Greeley city
2016,08,32155,income,Low Income,1.0153391,0.66366899,1.3670093,3,Colorado,Greeley city
2016,08,32155,income,Not Low-Income,0.92854512,0.40617311,1.4509171,3,Colorado,Greeley city
2016,08,43000,all,All,NA,NA,NA,NA,Colorado,Lakewood city
2016,08,43000,income,Low Income,NA,NA,NA,NA,Colorado,Lakewood city
2016,08,43000,income,Not Low-Income,NA,NA,NA,NA,Colorado,Lakewood city
2016,08,45970,all,All,0.68329412,0.40077832,0.96580988,3,Colorado,Longmont city
2016,08,45970,income,Low Income,0.56069344,0.1465009,0.974886,3,Colorado,Longmont city
2016,08,45970,income,Not Low-Income,0.77943009,0.4697324,1.0891278,3,Colorado,Longmont city
