year,state,place,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,26,88940,poverty,High Poverty Tracts,46,1,Michigan,Wyoming city
2018,26,88940,poverty,Not High Poverty Tracts,61,1,Michigan,Wyoming city
2018,26,88940,race-ethnicity,Majority Non-White,47,1,Michigan,Wyoming city
2018,26,88940,race-ethnicity,"Majority White, Non-Hispanic",64,1,Michigan,Wyoming city
2018,26,88940,race-ethnicity,No Majority Race/Ethnicity,57,1,Michigan,Wyoming city
2018,27,06616,all,All,21,1,Minnesota,Bloomington city
2018,27,06616,poverty,High Poverty Tracts,NA,NA,Minnesota,Bloomington city
2018,27,06616,poverty,Not High Poverty Tracts,21,1,Minnesota,Bloomington city
2018,27,06616,race-ethnicity,Majority Non-White,12,1,Minnesota,Bloomington city
2018,27,06616,race-ethnicity,"Majority White, Non-Hispanic",23,1,Minnesota,Bloomington city
2018,27,06616,race-ethnicity,No Majority Race/Ethnicity,12,1,Minnesota,Bloomington city
2018,27,07966,all,All,10,1,Minnesota,Brooklyn Park city
2018,27,07966,poverty,High Poverty Tracts,NA,NA,Minnesota,Brooklyn Park city
2018,27,07966,poverty,Not High Poverty Tracts,10,1,Minnesota,Brooklyn Park city
2018,27,07966,race-ethnicity,Majority Non-White,11,1,Minnesota,Brooklyn Park city
2018,27,07966,race-ethnicity,"Majority White, Non-Hispanic",10,1,Minnesota,Brooklyn Park city
2018,27,07966,race-ethnicity,No Majority Race/Ethnicity,10,1,Minnesota,Brooklyn Park city
2018,27,17000,all,All,56,1,Minnesota,Duluth city
2018,27,17000,poverty,High Poverty Tracts,55,1,Minnesota,Duluth city
2018,27,17000,poverty,Not High Poverty Tracts,56,1,Minnesota,Duluth city
2018,27,17000,race-ethnicity,Majority Non-White,NA,NA,Minnesota,Duluth city
2018,27,17000,race-ethnicity,"Majority White, Non-Hispanic",56,1,Minnesota,Duluth city
2018,27,17000,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Minnesota,Duluth city
2018,27,43000,all,All,9,1,Minnesota,Minneapolis city
2018,27,43000,poverty,High Poverty Tracts,7,1,Minnesota,Minneapolis city
2018,27,43000,poverty,Not High Poverty Tracts,9,1,Minnesota,Minneapolis city
2018,27,43000,race-ethnicity,Majority Non-White,9,1,Minnesota,Minneapolis city
2018,27,43000,race-ethnicity,"Majority White, Non-Hispanic",9,1,Minnesota,Minneapolis city
2018,27,43000,race-ethnicity,No Majority Race/Ethnicity,9,1,Minnesota,Minneapolis city
2018,27,51730,all,All,28,1,Minnesota,Plymouth city
2018,27,51730,poverty,High Poverty Tracts,NA,NA,Minnesota,Plymouth city
2018,27,51730,poverty,Not High Poverty Tracts,28,1,Minnesota,Plymouth city
2018,27,51730,race-ethnicity,Majority Non-White,NA,NA,Minnesota,Plymouth city
2018,27,51730,race-ethnicity,"Majority White, Non-Hispanic",26,1,Minnesota,Plymouth city
2018,27,51730,race-ethnicity,No Majority Race/Ethnicity,36,1,Minnesota,Plymouth city
2018,27,54880,all,All,53,1,Minnesota,Rochester city
2018,27,54880,poverty,High Poverty Tracts,49,1,Minnesota,Rochester city
2018,27,54880,poverty,Not High Poverty Tracts,54,1,Minnesota,Rochester city
2018,27,54880,race-ethnicity,Majority Non-White,NA,NA,Minnesota,Rochester city
2018,27,54880,race-ethnicity,"Majority White, Non-Hispanic",54,1,Minnesota,Rochester city
2018,27,54880,race-ethnicity,No Majority Race/Ethnicity,49,1,Minnesota,Rochester city
2018,27,58000,all,All,5,1,Minnesota,St. Paul city
2018,27,58000,poverty,High Poverty Tracts,5,1,Minnesota,St. Paul city
2018,27,58000,poverty,Not High Poverty Tracts,5,1,Minnesota,St. Paul city
2018,27,58000,race-ethnicity,Majority Non-White,5,1,Minnesota,St. Paul city
2018,27,58000,race-ethnicity,"Majority White, Non-Hispanic",6,1,Minnesota,St. Paul city
2018,27,58000,race-ethnicity,No Majority Race/Ethnicity,5,1,Minnesota,St. Paul city
2018,27,71428,all,All,28,1,Minnesota,Woodbury city
2018,27,71428,poverty,High Poverty Tracts,NA,NA,Minnesota,Woodbury city
2018,27,71428,poverty,Not High Poverty Tracts,28,1,Minnesota,Woodbury city
2018,27,71428,race-ethnicity,Majority Non-White,NA,NA,Minnesota,Woodbury city
2018,27,71428,race-ethnicity,"Majority White, Non-Hispanic",28,1,Minnesota,Woodbury city
2018,27,71428,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Minnesota,Woodbury city
2018,28,36000,all,All,19,1,Mississippi,Jackson city
2018,28,36000,poverty,High Poverty Tracts,19,1,Mississippi,Jackson city
2018,28,36000,poverty,Not High Poverty Tracts,19,1,Mississippi,Jackson city
2018,28,36000,race-ethnicity,Majority Non-White,19,1,Mississippi,Jackson city
2018,28,36000,race-ethnicity,"Majority White, Non-Hispanic",12,1,Mississippi,Jackson city
2018,28,36000,race-ethnicity,No Majority Race/Ethnicity,26,1,Mississippi,Jackson city
2018,29,15670,all,All,42,1,Missouri,Columbia city
2018,29,15670,poverty,High Poverty Tracts,39,1,Missouri,Columbia city
2018,29,15670,poverty,Not High Poverty Tracts,44,1,Missouri,Columbia city
2018,29,15670,race-ethnicity,Majority Non-White,NA,NA,Missouri,Columbia city
2018,29,15670,race-ethnicity,"Majority White, Non-Hispanic",42,1,Missouri,Columbia city
2018,29,15670,race-ethnicity,No Majority Race/Ethnicity,26,1,Missouri,Columbia city
2018,29,35000,all,All,34,1,Missouri,Independence city
2018,29,35000,poverty,High Poverty Tracts,NA,NA,Missouri,Independence city
2018,29,35000,poverty,Not High Poverty Tracts,34,1,Missouri,Independence city
2018,29,35000,race-ethnicity,Majority Non-White,NA,NA,Missouri,Independence city
2018,29,35000,race-ethnicity,"Majority White, Non-Hispanic",34,1,Missouri,Independence city
2018,29,35000,race-ethnicity,No Majority Race/Ethnicity,46,1,Missouri,Independence city
2018,29,38000,all,All,33,1,Missouri,Kansas City city
2018,29,38000,poverty,High Poverty Tracts,26,1,Missouri,Kansas City city
2018,29,38000,poverty,Not High Poverty Tracts,34,1,Missouri,Kansas City city
2018,29,38000,race-ethnicity,Majority Non-White,27,1,Missouri,Kansas City city
2018,29,38000,race-ethnicity,"Majority White, Non-Hispanic",37,1,Missouri,Kansas City city
2018,29,38000,race-ethnicity,No Majority Race/Ethnicity,31,1,Missouri,Kansas City city
2018,29,41348,all,All,57,1,Missouri,Lee's Summit city
2018,29,41348,poverty,High Poverty Tracts,NA,NA,Missouri,Lee's Summit city
2018,29,41348,poverty,Not High Poverty Tracts,57,1,Missouri,Lee's Summit city
2018,29,41348,race-ethnicity,Majority Non-White,55,1,Missouri,Lee's Summit city
2018,29,41348,race-ethnicity,"Majority White, Non-Hispanic",57,1,Missouri,Lee's Summit city
2018,29,41348,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Missouri,Lee's Summit city
2018,29,54074,all,All,26,1,Missouri,O'Fallon city
2018,29,54074,poverty,High Poverty Tracts,NA,NA,Missouri,O'Fallon city
2018,29,54074,poverty,Not High Poverty Tracts,26,1,Missouri,O'Fallon city
2018,29,54074,race-ethnicity,Majority Non-White,NA,NA,Missouri,O'Fallon city
2018,29,54074,race-ethnicity,"Majority White, Non-Hispanic",26,1,Missouri,O'Fallon city
2018,29,54074,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Missouri,O'Fallon city
2018,29,65000,all,All,19,1,Missouri,St. Louis city
2018,29,65000,poverty,High Poverty Tracts,19,1,Missouri,St. Louis city
2018,29,65000,poverty,Not High Poverty Tracts,19,1,Missouri,St. Louis city
2018,29,65000,race-ethnicity,Majority Non-White,20,1,Missouri,St. Louis city
2018,29,65000,race-ethnicity,"Majority White, Non-Hispanic",19,1,Missouri,St. Louis city
2018,29,65000,race-ethnicity,No Majority Race/Ethnicity,19,1,Missouri,St. Louis city
2018,29,70000,all,All,24,1,Missouri,Springfield city
2018,29,70000,poverty,High Poverty Tracts,23,1,Missouri,Springfield city
2018,29,70000,poverty,Not High Poverty Tracts,24,1,Missouri,Springfield city
2018,29,70000,race-ethnicity,Majority Non-White,NA,NA,Missouri,Springfield city
2018,29,70000,race-ethnicity,"Majority White, Non-Hispanic",24,1,Missouri,Springfield city
2018,29,70000,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Missouri,Springfield city
2018,30,06550,all,All,77,1,Montana,Billings city
2018,30,06550,poverty,High Poverty Tracts,NA,NA,Montana,Billings city
2018,30,06550,poverty,Not High Poverty Tracts,77,1,Montana,Billings city
2018,30,06550,race-ethnicity,Majority Non-White,NA,NA,Montana,Billings city
2018,30,06550,race-ethnicity,"Majority White, Non-Hispanic",77,1,Montana,Billings city
2018,30,06550,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Montana,Billings city
2018,31,28000,all,All,56,1,Nebraska,Lincoln city
2018,31,28000,poverty,High Poverty Tracts,55,1,Nebraska,Lincoln city
2018,31,28000,poverty,Not High Poverty Tracts,56,1,Nebraska,Lincoln city
2018,31,28000,race-ethnicity,Majority Non-White,55,1,Nebraska,Lincoln city
2018,31,28000,race-ethnicity,"Majority White, Non-Hispanic",56,1,Nebraska,Lincoln city
2018,31,28000,race-ethnicity,No Majority Race/Ethnicity,55,1,Nebraska,Lincoln city
2018,31,37000,all,All,55,1,Nebraska,Omaha city
2018,31,37000,poverty,High Poverty Tracts,54,1,Nebraska,Omaha city
2018,31,37000,poverty,Not High Poverty Tracts,55,1,Nebraska,Omaha city
2018,31,37000,race-ethnicity,Majority Non-White,55,1,Nebraska,Omaha city
2018,31,37000,race-ethnicity,"Majority White, Non-Hispanic",55,1,Nebraska,Omaha city
2018,31,37000,race-ethnicity,No Majority Race/Ethnicity,55,1,Nebraska,Omaha city
2018,32,31900,all,All,37,1,Nevada,Henderson city
2018,32,31900,poverty,High Poverty Tracts,NA,NA,Nevada,Henderson city
2018,32,31900,poverty,Not High Poverty Tracts,37,1,Nevada,Henderson city
2018,32,31900,race-ethnicity,Majority Non-White,12,1,Nevada,Henderson city
2018,32,31900,race-ethnicity,"Majority White, Non-Hispanic",42,1,Nevada,Henderson city
2018,32,31900,race-ethnicity,No Majority Race/Ethnicity,23,1,Nevada,Henderson city
2018,32,40000,all,All,41,1,Nevada,Las Vegas city
2018,32,40000,poverty,High Poverty Tracts,17,1,Nevada,Las Vegas city
2018,32,40000,poverty,Not High Poverty Tracts,44,1,Nevada,Las Vegas city
2018,32,40000,race-ethnicity,Majority Non-White,20,1,Nevada,Las Vegas city
2018,32,40000,race-ethnicity,"Majority White, Non-Hispanic",59,1,Nevada,Las Vegas city
2018,32,40000,race-ethnicity,No Majority Race/Ethnicity,52,1,Nevada,Las Vegas city
2018,32,51800,all,All,39,1,Nevada,North Las Vegas city
2018,32,51800,poverty,High Poverty Tracts,20,1,Nevada,North Las Vegas city
2018,32,51800,poverty,Not High Poverty Tracts,41,1,Nevada,North Las Vegas city
2018,32,51800,race-ethnicity,Majority Non-White,36,1,Nevada,North Las Vegas city
2018,32,51800,race-ethnicity,"Majority White, Non-Hispanic",55,1,Nevada,North Las Vegas city
2018,32,51800,race-ethnicity,No Majority Race/Ethnicity,51,1,Nevada,North Las Vegas city
2018,32,60600,all,All,18,1,Nevada,Reno city
2018,32,60600,poverty,High Poverty Tracts,NA,NA,Nevada,Reno city
2018,32,60600,poverty,Not High Poverty Tracts,19,1,Nevada,Reno city
2018,32,60600,race-ethnicity,Majority Non-White,4,1,Nevada,Reno city
2018,32,60600,race-ethnicity,"Majority White, Non-Hispanic",25,1,Nevada,Reno city
2018,32,60600,race-ethnicity,No Majority Race/Ethnicity,11,1,Nevada,Reno city
2018,32,68400,all,All,15,1,Nevada,Sparks city
2018,32,68400,poverty,High Poverty Tracts,NA,NA,Nevada,Sparks city
2018,32,68400,poverty,Not High Poverty Tracts,16,1,Nevada,Sparks city
2018,32,68400,race-ethnicity,Majority Non-White,4,1,Nevada,Sparks city
2018,32,68400,race-ethnicity,"Majority White, Non-Hispanic",21,1,Nevada,Sparks city
2018,32,68400,race-ethnicity,No Majority Race/Ethnicity,12,1,Nevada,Sparks city
2018,33,45140,all,All,57,1,New Hampshire,Manchester city
2018,33,45140,poverty,High Poverty Tracts,55,1,New Hampshire,Manchester city
2018,33,45140,poverty,Not High Poverty Tracts,57,1,New Hampshire,Manchester city
2018,33,45140,race-ethnicity,Majority Non-White,NA,NA,New Hampshire,Manchester city
2018,33,45140,race-ethnicity,"Majority White, Non-Hispanic",58,1,New Hampshire,Manchester city
2018,33,45140,race-ethnicity,No Majority Race/Ethnicity,55,1,New Hampshire,Manchester city
2018,33,50260,all,All,55,1,New Hampshire,Nashua city
2018,33,50260,poverty,High Poverty Tracts,NA,NA,New Hampshire,Nashua city
2018,33,50260,poverty,Not High Poverty Tracts,55,1,New Hampshire,Nashua city
2018,33,50260,race-ethnicity,Majority Non-White,NA,NA,New Hampshire,Nashua city
2018,33,50260,race-ethnicity,"Majority White, Non-Hispanic",55,1,New Hampshire,Nashua city
2018,33,50260,race-ethnicity,No Majority Race/Ethnicity,55,1,New Hampshire,Nashua city
2018,34,13690,all,All,18,1,New Jersey,Clifton city
2018,34,13690,poverty,High Poverty Tracts,NA,NA,New Jersey,Clifton city
2018,34,13690,poverty,Not High Poverty Tracts,18,1,New Jersey,Clifton city
2018,34,13690,race-ethnicity,Majority Non-White,17,1,New Jersey,Clifton city
2018,34,13690,race-ethnicity,"Majority White, Non-Hispanic",18,1,New Jersey,Clifton city
2018,34,13690,race-ethnicity,No Majority Race/Ethnicity,18,1,New Jersey,Clifton city
2018,34,21000,all,All,3,1,New Jersey,Elizabeth city
2018,34,21000,poverty,High Poverty Tracts,NA,NA,New Jersey,Elizabeth city
2018,34,21000,poverty,Not High Poverty Tracts,3,1,New Jersey,Elizabeth city
2018,34,21000,race-ethnicity,Majority Non-White,2,1,New Jersey,Elizabeth city
2018,34,21000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,New Jersey,Elizabeth city
2018,34,21000,race-ethnicity,No Majority Race/Ethnicity,5,1,New Jersey,Elizabeth city
2018,34,36000,all,All,9,1,New Jersey,Jersey City city
2018,34,36000,poverty,High Poverty Tracts,9,1,New Jersey,Jersey City city
2018,34,36000,poverty,Not High Poverty Tracts,9,1,New Jersey,Jersey City city
2018,34,36000,race-ethnicity,Majority Non-White,9,1,New Jersey,Jersey City city
2018,34,36000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,New Jersey,Jersey City city
2018,34,36000,race-ethnicity,No Majority Race/Ethnicity,9,1,New Jersey,Jersey City city
2018,34,51000,all,All,12,1,New Jersey,Newark city
2018,34,51000,poverty,High Poverty Tracts,9,1,New Jersey,Newark city
2018,34,51000,poverty,Not High Poverty Tracts,13,1,New Jersey,Newark city
2018,34,51000,race-ethnicity,Majority Non-White,13,1,New Jersey,Newark city
2018,34,51000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,New Jersey,Newark city
2018,34,51000,race-ethnicity,No Majority Race/Ethnicity,6,1,New Jersey,Newark city
2018,34,57000,all,All,20,1,New Jersey,Paterson city
2018,34,57000,poverty,High Poverty Tracts,20,1,New Jersey,Paterson city
2018,34,57000,poverty,Not High Poverty Tracts,20,1,New Jersey,Paterson city
2018,34,57000,race-ethnicity,Majority Non-White,20,1,New Jersey,Paterson city
2018,34,57000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,New Jersey,Paterson city
2018,34,57000,race-ethnicity,No Majority Race/Ethnicity,20,1,New Jersey,Paterson city
2018,34,74000,all,All,38,1,New Jersey,Trenton city
2018,34,74000,poverty,High Poverty Tracts,36,1,New Jersey,Trenton city
2018,34,74000,poverty,Not High Poverty Tracts,38,1,New Jersey,Trenton city
2018,34,74000,race-ethnicity,Majority Non-White,38,1,New Jersey,Trenton city
2018,34,74000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,New Jersey,Trenton city
2018,34,74000,race-ethnicity,No Majority Race/Ethnicity,36,1,New Jersey,Trenton city
2018,35,02000,all,All,55,1,New Mexico,Albuquerque city
2018,35,02000,poverty,High Poverty Tracts,38,1,New Mexico,Albuquerque city
2018,35,02000,poverty,Not High Poverty Tracts,57,1,New Mexico,Albuquerque city
2018,35,02000,race-ethnicity,Majority Non-White,50,1,New Mexico,Albuquerque city
2018,35,02000,race-ethnicity,"Majority White, Non-Hispanic",63,1,New Mexico,Albuquerque city
2018,35,02000,race-ethnicity,No Majority Race/Ethnicity,59,1,New Mexico,Albuquerque city
2018,35,39380,all,All,67,1,New Mexico,Las Cruces city
2018,35,39380,poverty,High Poverty Tracts,76,1,New Mexico,Las Cruces city
2018,35,39380,poverty,Not High Poverty Tracts,67,1,New Mexico,Las Cruces city
2018,35,39380,race-ethnicity,Majority Non-White,62,1,New Mexico,Las Cruces city
2018,35,39380,race-ethnicity,"Majority White, Non-Hispanic",93,1,New Mexico,Las Cruces city
2018,35,39380,race-ethnicity,No Majority Race/Ethnicity,76,1,New Mexico,Las Cruces city
2018,35,63460,all,All,72,1,New Mexico,Rio Rancho city
2018,35,63460,poverty,High Poverty Tracts,NA,NA,New Mexico,Rio Rancho city
2018,35,63460,poverty,Not High Poverty Tracts,72,1,New Mexico,Rio Rancho city
2018,35,63460,race-ethnicity,Majority Non-White,97,1,New Mexico,Rio Rancho city
2018,35,63460,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,New Mexico,Rio Rancho city
2018,35,63460,race-ethnicity,No Majority Race/Ethnicity,72,1,New Mexico,Rio Rancho city
2018,35,70500,all,All,82,1,New Mexico,Santa Fe city
2018,35,70500,poverty,High Poverty Tracts,NA,NA,New Mexico,Santa Fe city
2018,35,70500,poverty,Not High Poverty Tracts,82,1,New Mexico,Santa Fe city
2018,35,70500,race-ethnicity,Majority Non-White,76,1,New Mexico,Santa Fe city
2018,35,70500,race-ethnicity,"Majority White, Non-Hispanic",93,1,New Mexico,Santa Fe city
2018,35,70500,race-ethnicity,No Majority Race/Ethnicity,81,1,New Mexico,Santa Fe city
2018,36,01000,all,All,53,1,New York,Albany city
2018,36,01000,poverty,High Poverty Tracts,50,1,New York,Albany city
2018,36,01000,poverty,Not High Poverty Tracts,53,1,New York,Albany city
2018,36,01000,race-ethnicity,Majority Non-White,52,1,New York,Albany city
2018,36,01000,race-ethnicity,"Majority White, Non-Hispanic",54,1,New York,Albany city
2018,36,01000,race-ethnicity,No Majority Race/Ethnicity,52,1,New York,Albany city
2018,36,11000,all,All,72,1,New York,Buffalo city
2018,36,11000,poverty,High Poverty Tracts,68,1,New York,Buffalo city
2018,36,11000,poverty,Not High Poverty Tracts,73,1,New York,Buffalo city
2018,36,11000,race-ethnicity,Majority Non-White,68,1,New York,Buffalo city
2018,36,11000,race-ethnicity,"Majority White, Non-Hispanic",76,1,New York,Buffalo city
2018,36,11000,race-ethnicity,No Majority Race/Ethnicity,70,1,New York,Buffalo city
2018,36,50617,all,All,22,1,New York,New Rochelle city
2018,36,50617,poverty,High Poverty Tracts,NA,NA,New York,New Rochelle city
2018,36,50617,poverty,Not High Poverty Tracts,22,1,New York,New Rochelle city
2018,36,50617,race-ethnicity,Majority Non-White,20,1,New York,New Rochelle city
2018,36,50617,race-ethnicity,"Majority White, Non-Hispanic",27,1,New York,New Rochelle city
2018,36,50617,race-ethnicity,No Majority Race/Ethnicity,23,1,New York,New Rochelle city
2018,36,51000,all,All,11,1,New York,New York city
2018,36,51000,poverty,High Poverty Tracts,8,1,New York,New York city
2018,36,51000,poverty,Not High Poverty Tracts,11,1,New York,New York city
2018,36,51000,race-ethnicity,Majority Non-White,10,1,New York,New York city
2018,36,51000,race-ethnicity,"Majority White, Non-Hispanic",12,1,New York,New York city
2018,36,51000,race-ethnicity,No Majority Race/Ethnicity,10,1,New York,New York city
2018,36,63000,all,All,72,1,New York,Rochester city
2018,36,63000,poverty,High Poverty Tracts,70,1,New York,Rochester city
2018,36,63000,poverty,Not High Poverty Tracts,73,1,New York,Rochester city
2018,36,63000,race-ethnicity,Majority Non-White,71,1,New York,Rochester city
2018,36,63000,race-ethnicity,"Majority White, Non-Hispanic",75,1,New York,Rochester city
